,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
10,N. Vucevic,109.0,22.0,41.8,4.804597701149425,Nikola Vucevic,"Vucevic, Nikola",CLE,28.0,Nikola Vucevic,C,40.53,4.66,8700.0,ORL,108.75,"Vucevic, Nikola",,0.5,0.5,1.45130576,1.257903872,1.511570436,,0.625,41.22482788031999,0.0047384859632551716
11,A. Drummond,111.8,13.0,41.3,4.8023255813953485,Andre Drummond,"Drummond, Andre",MIA,31.0,Andre Drummond,C,44.54,5.18,8600.0,DET,111.75,"Drummond, Andre",,0.513513514,0.513513514,1.382902301,1.363989918,1.3892064290000001,,0.428571429,42.17340221973899,0.004903883979039418
12,K. Towns,111.8,30.0,40.8,4.8,Karl-Anthony Towns,"Towns, Karl-Anthony",@ LAC,34.4,Karl-Anthony Towns,C,44.49,5.23,8500.0,MIN,111.5,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.281611831,1.282420881,1.251286224,,0.333333333,46.93129612982159,0.005521328956449599
13,V. Oladipo,106.5,24.0,40.8,4.975609756097561,Victor Oladipo,"Oladipo, Victor",HOU,34.0,Victor Oladipo,PG/SG,43.29,5.28,8200.0,IND,107.75,"Oladipo, Victor",,0.438356164,0.438356164,1.215147204,1.238332704,1.2673651670000001,,0.6,42.431239782983994,0.005174541436949268
14,C. Paul,107.5,17.0,40.8,4.857142857142857,Chris Paul,"Paul, Chris",@ IND,34.0,Chris Paul,PG,42.88,5.1,8400.0,HOU,106.75,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.29027487,1.31039908,1.315748095,0.0,0.333333333,43.580395867019995,0.005188142365121428
15,Jrue Holiday,115.3,5.0,40.3,4.855421686746987,Jrue Holiday,"Holiday, Jrue",@ OKC,36.21,Jrue Holiday,PG/SG,38.84,4.68,8300.0,NOP,117,"Holiday, Jrue",,0.513157895,0.513157895,1.100163139,1.027507424,1.125906789,,0.7777777779999999,37.98277213803111,0.0045762376069916995
16,N. Mirotic,115.3,24.0,40.0,4.938271604938272,Nikola Mirotic,"Mirotic, Nikola",@ OKC,30.0,Nikola Mirotic,SF/PF,36.25,4.48,8100.0,NOP,117,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.297448194,1.106492556,1.3527682540000001,,0.666666667,40.62381899957999,0.005015286296244443
17,Rudy Gobert,107.5,24.0,39.5,4.9375,Rudy Gobert,"Gobert, Rudy",TOR,34.0,Rudy Gobert,C,40.09,5.01,8000.0,UTA,107.5,"Gobert, Rudy",,0.423076923,0.423076923,1.28433618,1.095228652,1.241612473,,0.666666667,44.81273978628,0.005601592473285
18,J. Butler,111.8,8.0,39.0,4.75609756097561,Jimmy Butler,"Butler, Jimmy",@ LAC,34.0,Jimmy Butler,SG/SF,42.7,5.21,8200.0,MIN,111.5,"Butler, Jimmy",,0.571428571,0.571428571,1.211356193,1.106550807,1.198825316,0.0,0.571428571,39.582941134578,0.00482718794324122
19,Zach LaVine,105.3,21.0,38.8,4.85,Zach LaVine,"LaVine, Zach",@ NYK,34.0,Zach LaVine,PG/SG,39.39,4.92,8000.0,CHI,106.25,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.196770488,1.044986529,1.19312944,,0.6,41.091400497648,0.005136425062206001
20,Marc Gasol,102.5,14.0,38.0,4.810126582278481,Marc Gasol,"Gasol, Marc",@ GSW,32.51,Marc Gasol,C,36.28,4.59,7900.0,MEM,103,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.148093734,1.137114074,1.186917187,,0.571428571,36.118701946277454,0.004571987588136386
21,H. Whiteside,107.8,20.0,37.8,4.846153846153846,Hassan Whiteside,"Whiteside, Hassan",,,,,,,,,,"Whiteside, Hassan",,0.450980392,0.450980392,1.346638076,1.34704545,1.3529776340000002,,0.625,,
22,Mike Conley,102.5,19.0,37.5,4.8076923076923075,Mike Conley,"Conley, Mike",@ GSW,32.0,Mike Conley,PG,38.09,4.88,7800.0,MEM,103,"Conley, Mike",,0.181818182,0.181818182,1.09873333,0.92124552,1.188865592,,0.571428571,34.98152309664,0.004484810653415384
23,C. Capela,107.5,2.0,37.5,4.87012987012987,Clint Capela,"Capela, Clint",@ IND,31.69,Clint Capela,C,37.89,4.92,7700.0,HOU,106.75,"Capela, Clint",,0.430555556,0.430555556,1.128054988,1.244071492,1.1090850840000002,,0.5,32.78600763005868,0.004257923068838789
24,K. Irving,104.3,26.0,36.8,4.779220779220779,Kyrie Irving,"Irving, Kyrie",@ DEN,31.13,Kyrie Irving,PG,38.32,4.98,7700.0,BOS,103,"Irving, Kyrie",,0.423728814,0.423728814,1.125804162,1.242741435,1.09793932,,0.444444444,36.32261577260515,0.004717222827611058
25,D. Green,116.5,6.0,36.8,4.972972972972972,Danny Green,"Green, Danny",@ UTA,29.0,Danny Green,SG/SF,21.53,5.01,4300.0,TOR,109.5,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.763510675,,0.5555555560000001,21.700408138374,0.005046606543807907
26,D. Green,109.5,12.0,20.8,4.837209302325582,Danny Green,"Green, Danny",@ UTA,29.0,Danny Green,SG/SF,21.53,5.01,4300.0,TOR,109.5,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.763510675,,0.5555555560000001,22.135408138373997,0.00514776933450558
27,D. Green,116.5,6.0,36.8,4.972972972972972,Draymond Green,"Green, Draymond",MEM,32.0,Draymond Green,PF/C,36.5,4.93,7400.0,GSW,117.5,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.102817522,,0.444444444,33.54925992432,0.004533683773556756
28,D. Green,109.5,12.0,20.8,4.837209302325582,Draymond Green,"Green, Draymond",MEM,32.0,Draymond Green,PF/C,36.5,4.93,7400.0,GSW,117.5,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.102817522,,0.444444444,34.02925992432,0.004598548638421622
29,Tim Hardaway Jr.,107.8,20.0,36.5,4.802631578947369,Tim Hardaway Jr.,"Hardaway Jr., Tim",CHI,34.0,Tim Hardaway Jr.,SG/SF,39.83,5.24,7600.0,NYK,108.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.063096372,0.878847384,1.107994643,,0.666666667,36.738373071912,0.004833996456830527
30,D. Mitchell,107.5,23.0,36.0,4.864864864864865,Donovan Mitchell,"Mitchell, Donovan",,,,,,,,,,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.021571559,1.004205335,1.034865712,0.0,0.25,,
31,Josh Richardson,107.8,11.0,36.0,4.8,Josh Richardson,"Richardson, Josh",@ DET,34.0,Josh Richardson,SG/SF,31.77,4.24,7500.0,MIA,107.75,"Richardson, Josh",,0.448717949,0.448717949,0.908715718,0.795994794,0.980542767,,0.625,29.816148045227997,0.0039754864060304
32,A. Gordon,109.0,9.0,35.0,5.384615384615385,Aaron Gordon,"Gordon, Aaron",CLE,33.0,Aaron Gordon,SF/PF,36.76,5.66,6500.0,ORL,108.75,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.048892906,1.064876,0.9621824990000001,,0.375,33.144448455162,0.005099145916178769
33,T. Harris,116.8,26.0,34.3,4.763888888888888,Tobias Harris,"Harris, Tobias",MIN,33.0,Tobias Harris,SF/PF,38.66,5.37,7200.0,LAC,116.5,"Harris, Tobias",,0.405405405,0.405405405,1.05840467,0.963756622,1.1087008040000002,,0.5555555560000001,37.58680613259,0.0052203897406375
34,J. Murray,105.8,3.0,33.3,4.826086956521738,Jamal Murray,"Murray, Jamal",BOS,35.0,Jamal Murray,PG/SG,35.36,5.12,6900.0,DEN,105,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.924555492,0.903528512,0.925075778,,0.333333333,29.34029951118,0.00425221732046087
35,J. Parker,105.3,21.0,33.0,5.7894736842105265,Jabari Parker,"Parker, Jabari",@ NYK,32.0,Jabari Parker,SF/PF,35.53,6.23,5700.0,CHI,106.25,"Parker, Jabari",0.444444444,0.0,0.428571429,0.992060788,0.95421866,0.917324513,0.571428571,0.0,32.326620914304,0.005671337002509474
36,S. Adams,119.8,6.0,32.5,4.779411764705882,Steven Adams,"Adams, Steven",NOP,34.0,Steven Adams,C,32.08,4.72,6800.0,OKC,121,"Adams, Steven",,0.472222222,0.472222222,1.032455835,0.962113161,1.038700604,0.0,0.571428571,34.09688993991,0.005014248520575
37,J. Randle,115.3,5.0,31.5,4.772727272727273,Julius Randle,"Randle, Julius",@ OKC,24.0,Julius Randle,PF/C,28.81,4.37,6600.0,NOP,117,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.328083546,1.162418761,1.329265299,0.5,0.0,30.475510945775998,0.004617501658450909
38,G. Dragic,107.8,18.0,31.3,4.815384615384615,Goran Dragic,"Dragic, Goran",@ DET,32.66,Goran Dragic,PG,31.07,4.78,6500.0,MIA,107.75,"Dragic, Goran",,0.342465753,0.342465753,0.963110208,0.984941972,0.9558329529999999,0.0,0.7142857140000001,31.734212832088314,0.004882186589552048
39,Joe Ingles,107.5,14.0,30.8,4.597014925373134,Joe Ingles,"Ingles, Joe",TOR,32.98,Joe Ingles,SG/SF,31.85,4.75,6700.0,UTA,107.5,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.897621726,0.844717508,0.873035847,,0.222222222,29.131084023252118,0.004347922988545092
40,W. Carter Jr.,105.3,1.0,30.5,5.0,Wendell Carter,"Carter Jr., Wendell",@ NYK,32.0,Wendell Carter,C,33.27,5.45,6100.0,CHI,106.25,"Carter Jr., Wendell",,,,1.034798055,,1.0886478240000002,,0.7,29.811818089440003,0.00488718329335082
41,R. McGruder,107.8,11.0,30.3,4.734375,Rodney McGruder,"McGruder, Rodney",@ DET,32.0,Rodney McGruder,SG/SF,24.27,3.79,6400.0,MIA,107.75,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.814720237,0.562074831,0.8994873440000001,,0.5,25.147645108896,0.003929319548265
42,D. Gallinari,116.8,26.0,30.0,4.761904761904762,Danilo Gallinari,"Gallinari, Danilo",MIN,30.29,Danilo Gallinari,SF/PF,33.29,5.28,6300.0,LAC,116.5,"Gallinari, Danilo",,0.263157895,0.263157895,1.070706817,0.834519492,1.124500546,,0.5555555560000001,34.861212492835165,0.005533525792513518
43,A. Wiggins,111.8,8.0,29.8,4.73015873015873,Andrew Wiggins,"Wiggins, Andrew",@ LAC,35.0,Andrew Wiggins,SG/SF,29.84,4.74,6300.0,MIN,111.5,"Wiggins, Andrew",,0.405063291,0.405063291,0.834070883,0.812470321,0.8572384909999999,0.0,0.666666667,27.951513996944996,0.004436748253483332
44,Enes Kanter,107.8,4.0,29.5,4.758064516129032,Enes Kanter,"Kanter, Enes",CHI,22.0,Enes Kanter,C,30.81,4.97,6200.0,NYK,108.75,"Kanter, Enes",,0.47826087,0.47826087,1.224337142,1.233611134,1.2274251109999998,0.0,0.6,25.097219193155997,0.00404793857954129
45,M. Morris,104.3,22.0,28.8,4.9655172413793105,Marcus Morris,"Morris, Marcus",@ DEN,28.0,Marcus Morris,SF/PF,23.13,3.99,5800.0,BOS,103,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,29.945629790328,0.005163039619022069
46,M. Morris,105.8,3.0,16.8,4.54054054054054,Marcus Morris,"Morris, Marcus",@ DEN,28.0,Marcus Morris,SF/PF,23.13,3.99,5800.0,BOS,103,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,26.879629790328,0.004634418929366896
47,M. Morris,104.3,22.0,28.8,4.9655172413793105,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,,
48,M. Morris,105.8,3.0,16.8,4.54054054054054,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,,
49,M. Morris,104.3,22.0,28.8,4.9655172413793105,Monte Morris,"Morris, Monte",BOS,17.0,Monte Morris,PG,12.93,3.49,3700.0,DEN,105,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,13.263815050359002,0.0035848148784754057
50,M. Morris,105.8,3.0,16.8,4.54054054054054,Monte Morris,"Morris, Monte",BOS,17.0,Monte Morris,PG,12.93,3.49,3700.0,DEN,105,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,11.402315050359,0.0030817067703672973
51,J. Tatum,104.3,22.0,28.8,4.721311475409837,Jayson Tatum,"Tatum, Jayson",@ DEN,32.32,Jayson Tatum,SF/PF,30.76,5.04,6100.0,BOS,103,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.931684722,0.848052644,0.9547634690000001,,0.5555555560000001,30.855984658373757,0.005058358140717009
52,Al Horford,104.3,17.0,28.8,4.8,Al Horford,"Horford, Al",@ DEN,32.0,Al Horford,PF/C,31.06,5.18,6000.0,BOS,103,"Horford, Al",,0.4,0.4,1.032386291,1.025948265,1.02635965,,0.333333333,32.713034111328,0.0054521723518879996
53,Gary Harris,105.8,4.0,28.8,4.721311475409837,Gary Harris,"Harris, Gary",BOS,33.0,Gary Harris,SG,32.37,5.31,6100.0,DEN,105,"Harris, Gary",,0.492307692,0.492307692,0.956082772,0.858381974,0.9686517459999999,,0.333333333,28.869858800244003,0.004732763737744918
54,Evan Fournier,109.0,24.0,28.5,4.913793103448276,Evan Fournier,"Fournier, Evan",CLE,30.0,Evan Fournier,SG/SF,31.44,5.42,5800.0,ORL,108.75,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.883231081,0.886603063,0.9198407340000001,,0.5,28.01552752467,0.004830263366322414
55,R. Jackson,111.8,20.0,28.5,5.181818181818182,Reggie Jackson,"Jackson, Reggie",MIA,31.0,Reggie Jackson,PG/SG,31.83,5.79,5500.0,DET,111.75,"Jackson, Reggie",,0.463414634,0.463414634,0.89501876,0.98947856,0.863532159,,0.571428571,28.819868531639997,0.005239976096661818
56,R. Rubio,107.5,23.0,28.3,4.716666666666667,Ricky Rubio,"Rubio, Ricky",TOR,30.0,Ricky Rubio,PG,31,5.17,6000.0,UTA,107.5,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.889789742,0.996861726,0.921777475,,0.444444444,27.891187799940003,0.004648531299990001
57,Klay Thompson,116.5,13.0,28.3,4.796610169491525,Klay Thompson,"Thompson, Klay",MEM,33.0,Klay Thompson,SG,29.03,4.92,5900.0,GSW,117.5,"Thompson, Klay",,0.342857143,0.342857143,0.966522341,0.929499152,0.9603977109999999,,0.222222222,32.044984898157,0.0054313533725689825
58,D. Sabonis,106.5,20.0,27.8,4.711864406779661,Domantas Sabonis,"Sabonis, Domantas",HOU,24.0,Domantas Sabonis,PF/C,27.51,4.66,5900.0,IND,107.75,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.341400151,1.038693608,1.338125015,0.5,,32.311601911656005,0.005476542696890848
59,Lou Williams,116.8,27.0,27.8,4.87719298245614,Lou Williams,"Williams, Louis",MIN,24.0,Lou Williams,PG/SG,24.96,4.38,5700.0,LAC,116.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.101202705,1.097402811,1.191972744,0.5555555560000001,,28.475170107479997,0.004995643878505263
60,C. Anthony,107.5,4.0,27.5,4.910714285714286,Carmelo Anthony,"Anthony, Carmelo",@ IND,30.0,Carmelo Anthony,SF/PF,28.31,5.06,5600.0,HOU,106.75,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.803575247,0.884945366,0.8371999390000001,0.333333333,0.5,21.964932430290002,0.003922309362551786
61,D. Dotson,107.8,20.0,27.3,5.571428571428571,Damyean Dotson,"Dotson, Damyean",CHI,30.0,Damyean Dotson,SG,27.29,5.57,4900.0,NYK,108.75,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.815929134,0.712426874,0.82522601,0.6,0.5,25.231059925380002,0.005149195903138776
62,S. Ibaka,109.5,10.0,27.0,4.909090909090909,Serge Ibaka,"Ibaka, Serge",@ UTA,27.0,Serge Ibaka,PF/C,25.91,4.71,5500.0,TOR,109.5,"Ibaka, Serge",,0.449275362,0.449275362,1.057806234,0.916008987,1.119541109,0.75,0.6,27.553884500142004,0.005009797181844001
63,Paul Millsap,105.8,11.0,27.0,4.821428571428572,Paul Millsap,"Millsap, Paul",BOS,30.0,Paul Millsap,PF/C,29.65,5.29,5600.0,DEN,105,"Millsap, Paul",0.0,0.5,0.485714286,1.06610029,1.049698697,1.086078441,,0.444444444,30.7035354303,0.005482774183982143
64,D. Schroder,119.8,28.0,26.5,4.818181818181818,Dennis Schroder,"Schroder, Dennis",NOP,25.0,Dennis Schroder,PG/SG,27.03,4.91,5500.0,OKC,121,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.03267146,1.100694734,1.038480415,0.333333333,0.5,28.376466118499998,0.005159357476090909
65,T. Thompson,104.5,19.0,26.0,5.2,Tristan Thompson,"Thompson, Tristan",@ ORL,29.27,Tristan Thompson,C,31.09,6.22,5000.0,CLE,104.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.847531997,0.77447674,0.858239608,,0.444444444,25.048051444072108,0.0050096102888144214
66,M. Harrell,116.8,23.0,25.8,4.690909090909091,Montrezl Harrell,"Harrell, Montrezl",MIN,20.0,Montrezl Harrell,PF/C,22.92,4.17,5500.0,LAC,116.5,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.205575656,1.142363826,1.238597276,0.444444444,,25.272056213279996,0.004594919311505454
67,J. Valanciunas,109.5,28.0,25.8,4.867924528301887,Jonas Valanciunas,"Valanciunas, Jonas",@ UTA,20.0,Jonas Valanciunas,C,24.82,4.68,5300.0,TOR,109.5,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.377204326,1.1934714,1.441305878,0.6,0.75,28.760219837879998,0.005426456573184905
68,Jae Crowder,107.5,17.0,25.5,4.811320754716982,Jae Crowder,"Crowder, Jae",TOR,29.0,Jae Crowder,SF/PF,23.47,4.43,5300.0,UTA,107.5,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.795274891,0.674737186,0.888202643,0.625,1.0,23.261519711991,0.004388965983394528
69,Jeff Teague,111.8,15.0,25.5,5.3125,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.447761194,0.906460912,0.945675476,0.8933893909999999,0.0,0.428571429,,
70,R. Hood,104.5,25.0,25.3,4.685185185185185,Rodney Hood,"Hood, Rodney",@ ORL,28.0,Rodney Hood,SG/SF,25.58,4.74,5400.0,CLE,104.25,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.81830129,0.842827953,0.789901214,,0.222222222,24.176150600279996,0.004477064925977777
71,T. Young,106.5,7.0,25.0,4.8076923076923075,Thaddeus Young,"Young, Thaddeus",HOU,31.0,Thaddeus Young,SF/PF,27.04,5.2,5200.0,IND,107.75,"Young, Thaddeus",,0.379746835,0.379746835,0.780027584,0.822744361,0.76958778,,0.2,22.454748595776,0.004318220883803077
72,D. Rose,111.8,15.0,25.0,4.8076923076923075,Derrick Rose,"Rose, Derrick",@ LAC,31.0,Derrick Rose,PG/SG,29.01,5.58,5200.0,MIN,111.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.991749711,0.756980974,1.070005957,0.75,1.0,30.795569568728993,0.005922224917063268
73,Cedi Osman,104.5,8.0,25.0,4.545454545454546,Cedi Osman,"Osman, Cedi",@ ORL,31.0,Cedi Osman,SF,30.51,5.55,5500.0,CLE,104.25,"Osman, Cedi",0.083333333,0.5,0.155172414,0.762593608,0.663750416,0.784017179,,0.333333333,21.931049390712,0.003987463525584
74,J. Winslow,107.8,14.0,24.8,4.769230769230769,Justise Winslow,"Winslow, Justise",@ DET,28.0,Justise Winslow,SF/PF,27.6,5.31,5200.0,MIA,107.75,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.902253635,0.80607976,1.023716469,0.14285714300000002,1.0,24.88314562482,0.004785220312465384
75,Tyus Jones,111.8,15.0,24.8,4.592592592592593,Tyus Jones,"Jones, Tyus",@ LAC,26.0,Tyus Jones,PG/SG,23.4,4.33,5400.0,MIN,111.5,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.756891896,0.742637517,0.767518184,0.25,1.0,19.911534427823998,0.0036873211903377776
76,Ish Smith,111.8,20.0,24.5,5.6976744186046515,Ish Smith,"Smith, Ishmael",MIA,28.0,Ish Smith,PG,25.27,5.88,4300.0,DET,111.75,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.780633039,0.894042815,0.742829781,0.428571429,,22.927335614148,0.005331938514918139
77,M. Turner,106.5,9.0,24.5,4.803921568627452,Myles Turner,"Turner, Myles",HOU,27.76,Myles Turner,C,26.81,5.26,5100.0,IND,107.75,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.948705899,0.973525587,0.9583007509999999,,0.3,24.978337407796563,0.004897713217215012
78,Kyle Anderson,102.5,19.0,24.3,6.075,Kyle Anderson,"Anderson, Kyle",@ GSW,29.0,Kyle Anderson,PG/SF,27.39,6.85,4000.0,MEM,103,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.762480474,0.851518906,0.68973084,0.333333333,0.25,22.252963799874,0.0055632409499685
79,J. Holiday,105.3,9.0,24.0,4.897959183673469,Justin Holiday,"Holiday, Justin",@ NYK,34.0,Justin Holiday,SG/SF,26.74,5.46,4900.0,CHI,106.25,"Holiday, Justin",0.0,0.358208955,0.352941176,0.72945864,0.762808491,0.718327611,,0.5,23.24734435344,0.004744355990497959
80,P. Siakam,109.5,10.0,23.8,4.958333333333334,Pascal Siakam,"Siakam, Pascal",@ UTA,24.0,Pascal Siakam,PF,22.14,4.61,4800.0,TOR,109.5,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.970363182,0.871876063,0.9742243309999999,1.0,0.5,22.458766160592,0.0046789096167899995
81,G. Hayward,104.3,2.0,23.8,4.666666666666667,Gordon Hayward,"Hayward, Gordon",@ DEN,25.0,Gordon Hayward,SG/SF,26.61,5.22,5100.0,BOS,103,"Hayward, Gordon",,,,0.936386973,,0.929990352,0.0,0.125,20.981474420925,0.004114014592338235
82,L. Nance Jr.,104.5,15.0,23.5,4.7,Larry Nance,"Nance, Larry",@ ORL,20.0,Larry Nance,PF/C,24.06,4.81,5000.0,CLE,104.25,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.146786852,1.043087553,1.1228178070000001,0.222222222,,22.43472919176,0.004486945838352
83,D. Wade,107.8,18.0,23.5,4.7,Dwyane Wade,"Wade, Dwyane",@ DET,24.0,Dwyane Wade,PG/SG,24.81,4.96,5000.0,MIA,107.75,"Wade, Dwyane",0.426229508,0.0,0.40625,1.002237347,1.030165774,1.008313779,0.625,,24.229631741831994,0.004845926348366399
84,K. Olynyk,107.8,25.0,23.5,4.7,Kelly Olynyk,"Olynyk, Kelly",@ DET,29.0,Kelly Olynyk,PF/C,31.48,6.3,5000.0,MIA,107.75,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.952284713,1.049497559,0.811688855,0.0,0.4,29.091752720013,0.005818350544002601
85,J. Jackson Jr.,102.5,19.0,23.0,4.509803921568627,Jaren Jackson,"Jackson, Jaren",@ GSW,27.0,Jaren Jackson,PF,23.47,4.6,5100.0,MEM,103,"Jackson, Jaren",,,,1.020083227,,1.005552387,1.0,0.2,27.457937468001,0.005383909307451177
86,J. Brown,104.3,2.0,22.8,4.75,Jaylen Brown,"Brown, Jaylen",@ DEN,30.0,Jaylen Brown,SG/SF,22.81,4.75,4800.0,BOS,103,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.758542757,0.835749577,0.7387263629999999,0.0,0.25,20.007837945989998,0.00416829957208125
