Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Rubio,109.0,27.0,30.3,4.734375,Ricky Rubio,"Rubio, Ricky",HOU,32.0,Ricky Rubio,PG,32.43,5.07,6400.0,UTA,108.5,"Rubio, Ricky",0.0,0.520547945,0.985087767,0.996861726,0.9821442770000001,,0.409090909,0.668903326,1.198314694,0.40675360899999996,17.0,33.617601479136,0.005252750231115,11.0,25.0,15.0,25.0,11.0,17.0
M. Morris,115.3,9.0,25.0,4.716981132075472,Marcus Morris,"Morris, Marcus",NYK,29.0,Marcus Morris,SF/PF,27.48,5.18,5300.0,BOS,115.5,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,27.346303555488003,0.005159679916129812,12.0,30.0,12.0,30.0,12.0,18.0
Al Horford,115.3,16.0,29.3,4.725806451612903,Al Horford,"Horford, Al",NYK,30.0,Al Horford,PF/C,32.54,5.25,6200.0,BOS,115.5,"Horford, Al",,0.4,1.018039185,1.025948265,1.016061915,0.0,0.3,0.8179993720000001,1.212774752,0.242322795,17.0,31.061399107949992,0.005009903081927418,17.0,27.0,11.0,27.0,11.0,18.333333333333332
D. Mitchell,109.0,27.0,36.3,4.776315789473684,Donovan Mitchell,"Mitchell, Donovan",HOU,35.0,Donovan Mitchell,PG/SG,37.41,4.92,7600.0,UTA,108.5,"Mitchell, Donovan",0.5,0.470588235,1.026360722,1.004205335,1.0318995690000001,0.0,0.38888888899999996,0.7269060540000001,1.301723931,0.313910603,15.0,38.169023886629994,0.005022239985082894,16.0,18.0,22.0,22.0,16.0,18.666666666666668
Nik Stauskas,113.5,22.0,13.0,4.193548387096774,Nik Stauskas,"Stauskas, Nik",PHO,26.0,Nik Stauskas,SG/SF,19.49,6.29,3100.0,POR,112.5,"Stauskas, Nik",0.13888888900000002,,0.712467857,0.550897163,0.7528605309999999,0.23809523800000001,,0.523690773,0.93575419,0.284110338,16.0,20.016915189258,0.006457069415889678,3.0,55.0,2.0,55.0,2.0,20.0
Elie Okobo,101.0,12.0,17.8,4.45,Elie Okobo,"Okobo, Elie",@ POR,28.0,Elie Okobo,PG,23.03,5.76,4000.0,PHO,100,"Okobo, Elie",,,0.81919119,,0.81919119,0.1,1.0,0.552154646,0.9702272740000001,0.331199924,9.0,21.722295367079997,0.005430573841769999,9.0,48.0,5.0,48.0,5.0,20.666666666666668
D. Lillard,113.5,2.0,49.8,4.930693069306931,Damian Lillard,"Lillard, Damian",PHO,36.0,Damian Lillard,PG,49.43,4.89,10100.0,POR,112.5,"Lillard, Damian",,0.528571429,1.293938584,1.249892799,1.304950031,,0.47619047600000003,1.1587982829999999,1.5363436119999998,0.307213465,16.0,43.679753564255996,0.00432472807566891,39.0,3.0,23.0,39.0,3.0,21.666666666666668
Rudy Gobert,109.0,6.0,41.0,4.939759036144578,Rudy Gobert,"Gobert, Rudy",HOU,33.0,Rudy Gobert,C,39.04,4.7,8300.0,UTA,108.5,"Gobert, Rudy",,0.423076923,1.209377705,1.095228652,1.237914968,,0.545454545,1.04031668,1.384683435,0.29347422300000003,17.0,37.682270872785,0.0045400326352753005,32.0,1.0,34.0,34.0,1.0,22.333333333333332
M. Bridges,101.0,17.0,18.8,4.585365853658537,Mikal Bridges,"Bridges, Mikal",@ POR,32.0,Mikal Bridges,SG/SF,22.72,5.54,4100.0,PHO,100,"Bridges, Mikal",,,0.648353864,,0.648353864,0.28571428600000004,0.28571428600000004,0.464128424,0.966959928,0.326725287,15.0,20.488156614911993,0.00499711136949073,19.0,43.5,6.0,43.5,6.0,22.833333333333332
Noah Vonleh,102.3,20.0,23.5,4.6078431372549025,Noah Vonleh,"Vonleh, Noah",@ BOS,29.0,Noah Vonleh,PF/C,25.25,4.95,5100.0,NYK,102,"Vonleh, Noah",0.263157895,0.625,0.960674864,0.847759402,0.988903729,0.571428571,0.5,0.6886060190000001,1.182083281,0.317651419,17.0,27.979024353264,0.005486083206522352,8.0,41.0,20.0,41.0,8.0,23.0
R. Holmes,101.0,24.0,21.0,4.883720930232558,Richaun Holmes,"Holmes, Richaun",@ POR,18.0,Richaun Holmes,PF/C,19.4,4.51,4300.0,PHO,100,"Holmes, Richaun",0.341463415,0.5,1.121367659,0.987433685,1.154851152,0.333333333,,0.669829556,1.230873802,0.42594029899999997,9.0,20.530894708277998,0.00477462667634372,24.0,7.0,38.0,38.0,7.0,23.0
K. Irving,115.3,24.0,42.8,4.7555555555555555,Kyrie Irving,"Irving, Kyrie",NYK,33.0,Kyrie Irving,PG,42.88,4.76,9000.0,BOS,115.5,"Irving, Kyrie",,0.423728814,1.293444585,1.242741435,1.306120372,0.0,0.55,0.9701492540000001,1.530612245,0.319449624,16.0,44.55817749454499,0.004950908610504999,20.0,21.0,28.0,28.0,20.0,23.0
Jae Crowder,109.0,18.0,23.3,4.755102040816326,Jae Crowder,"Crowder, Jae",HOU,29.0,Jae Crowder,SF/PF,23.52,4.8,4900.0,UTA,108.5,"Crowder, Jae",0.4,0.34042553200000003,0.790030982,0.674737186,0.818854431,0.45,1.0,0.551228122,1.152254154,0.29184746899999997,17.0,23.418660625182,0.004779318494935102,23.0,22.0,26.5,26.5,22.0,23.833333333333332
Eric Gordon,107.0,11.0,24.3,4.86,Eric Gordon,"Gordon, Eric",@ UTA,30.0,Eric Gordon,SG/SF,23.77,4.75,5000.0,HOU,106.5,"Gordon, Eric",0.307692308,0.517241379,0.767188471,0.857429838,0.7446281290000001,0.166666667,0.375,0.525540885,0.90789741,0.237421036,12.0,22.12216885197,0.004424433770394,36.0,9.0,29.0,36.0,9.0,24.666666666666668
A. Aminu,113.5,28.0,24.8,4.769230769230769,Al-Farouq Aminu,"Aminu, Al-Farouq",PHO,29.0,Al-Farouq Aminu,SF/PF,24.54,4.72,5200.0,POR,112.5,"Aminu, Al-Farouq",0.0,0.46875,0.755732836,0.822804043,0.738965035,,0.428571429,0.6269841270000001,0.973520249,0.21448037,16.0,24.586348424435997,0.004728143927776153,26.0,19.0,31.0,31.0,19.0,25.333333333333332
E. Mudiay,102.3,14.0,26.8,4.701754385964913,Emmanuel Mudiay,"Mudiay, Emmanuel",@ BOS,32.0,Emmanuel Mudiay,PG,27.04,4.74,5700.0,NYK,102,"Mudiay, Emmanuel",0.4,0.333333333,0.929925662,0.992957386,0.91416773,0.28571428600000004,0.444444444,0.6710248999999999,1.189606438,0.399658959,9.0,28.767934927295997,0.005047006127595789,15.0,33.0,30.0,33.0,15.0,26.0
P.J. Tucker,107.0,3.0,20.5,4.767441860465117,P.J. Tucker,"Tucker, P.J.",@ UTA,35.0,P.J. Tucker,SF/PF,21.46,4.99,4300.0,HOU,106.5,"Tucker, P.J.",,0.518518519,0.599437862,0.631307083,0.5914705570000001,,0.45,0.465201107,0.69946852,0.173212901,15.0,18.43993508973,0.004288356997611628,40.0,20.0,18.5,40.0,18.5,26.166666666666668
Tim Hardaway Jr.,102.3,1.0,31.0,4.696969696969697,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ BOS,34.0,Tim Hardaway Jr.,SG/SF,34.14,5.17,6600.0,NYK,102,"Hardaway Jr., Tim",0.333333333,0.346153846,0.98884307,0.878847384,1.016341992,0.0,0.545454545,0.942513369,1.265646732,0.306202439,16.0,29.855023784220002,0.0045234884521545456,33.0,34.0,13.0,34.0,13.0,26.666666666666668
D. Ayton,101.0,8.0,31.3,4.6716417910447765,Deandre Ayton,"Ayton, Deandre",@ POR,30.0,Deandre Ayton,C,33.56,5.01,6700.0,PHO,100,"Ayton, Deandre",,,1.12234142,,1.12234142,,0.571428571,0.7963446479999999,1.326893747,0.276595226,16.0,31.366465079399994,0.0046815619521492526,28.0,36.0,17.0,36.0,17.0,27.0
Moe Harkless,113.5,28.0,15.3,4.25,Maurice Harkless,"Harkless, Maurice",PHO,25.0,Maurice Harkless,SF/PF,17.77,4.94,3600.0,POR,112.5,"Harkless, Maurice",0.166666667,0.342857143,0.69940355,0.613294957,0.720930698,0.052631579000000005,0.0,0.606841555,1.297846772,0.488147505,5.0,19.830550998750002,0.0055084863885416675,7.0,54.0,21.0,54.0,7.0,27.333333333333332
D. Melton,101.0,12.0,19.0,4.523809523809524,De'Anthony Melton,"Melton, De'Anthony",@ POR,26.0,De'Anthony Melton,PG/SG,24.6,5.86,4200.0,PHO,100,"Melton, De'Anthony",,,0.759332033,,0.759332033,0.047619048,,0.635011883,0.900596065,0.233164414,3.0,18.662611239401997,0.004443478866524285,35.0,46.0,3.0,46.0,3.0,28.0
G. Hayward,115.3,21.0,29.0,4.754098360655738,Gordon Hayward,"Hayward, Gordon",NYK,29.0,Gordon Hayward,SG/SF,28.41,4.66,6100.0,BOS,115.5,"Hayward, Gordon",,,0.917454581,,0.917454581,0.166666667,0.333333333,0.682730924,1.023926812,0.201510236,16.0,28.069491180681,0.00460155593125918,30.0,23.0,36.0,36.0,23.0,29.666666666666668
M. Hezonja,102.3,16.0,13.0,4.0625,Mario Hezonja,"Hezonja, Mario",@ BOS,20.0,Mario Hezonja,SF/PF,17.26,5.39,3200.0,NYK,102,"Hezonja, Mario",0.177777778,0.653846154,0.795401129,0.803550194,0.793363863,0.352941176,0.166666667,0.6413273,1.08668435,0.32285694,15.0,15.61287388002,0.00487902308750625,22.0,59.0,8.5,59.0,8.5,29.833333333333332
J. Ennis III,107.0,11.0,17.3,4.675675675675675,James Ennis,"Ennis, James",@ UTA,30.0,James Ennis,SG/SF,17.42,4.71,3700.0,HOU,106.5,"Ennis, James",0.239130435,0.3,0.60566825,0.624678817,0.600915608,0.0,0.352941176,0.31071673699999997,0.885766253,0.319121362,12.0,17.4267760275,0.004709939466891892,27.0,35.0,32.5,35.0,27.0,31.5
T. Ariza,101.0,14.0,26.8,4.7857142857142865,Trevor Ariza,"Ariza, Trevor",@ POR,32.0,Trevor Ariza,SF/PF,26.04,4.65,5600.0,PHO,100,"Ariza, Trevor",0.0,0.46875,0.716508948,0.749141806,0.708350734,0.0,0.36842105299999994,0.539823009,0.891730166,0.223035498,14.0,22.025509459583997,0.003933126689211428,45.0,15.0,37.0,45.0,15.0,32.333333333333336
D. Dotson,102.3,1.0,23.5,4.895833333333334,Damyean Dotson,"Dotson, Damyean",@ BOS,24.0,Damyean Dotson,SG/SF,18.78,3.91,4800.0,NYK,102,"Dotson, Damyean",0.054054054000000004,1.0,0.74081709,0.712426874,0.747914643,0.35714285700000004,0.333333333,0.571883754,0.8716172329999999,0.280673124,15.0,15.30604224504,0.00318875880105,50.0,4.0,44.0,50.0,4.0,32.666666666666664
J. Tatum,115.3,9.0,33.5,4.71830985915493,Jayson Tatum,"Tatum, Jayson",NYK,34.0,Jayson Tatum,SF/PF,33.26,4.68,7100.0,BOS,115.5,"Tatum, Jayson",,0.40259740299999996,0.940675692,0.848052644,0.963831455,,0.523809524,0.764536874,1.127812894,0.209772075,17.0,31.226101348632,0.004398042443469296,37.0,28.0,35.0,37.0,28.0,33.333333333333336
Kyle Korver,109.0,14.0,16.5,4.852941176470589,Kyle Korver,"Korver, Kyle",HOU,17.0,Kyle Korver,SG/SF,13.13,3.86,3400.0,UTA,108.5,"Korver, Kyle",0.367647059,0.666666667,0.743704844,0.716611209,0.7504782520000001,0.2,,0.396267525,0.874352118,0.398132561,10.0,12.557049895212002,0.0036932499691800006,47.0,10.5,46.0,47.0,10.5,34.5
Seth Curry,113.5,2.0,12.0,4.0,Seth Curry,"Curry, Seth",PHO,23.0,Seth Curry,PG/SG,20.07,6.69,3000.0,POR,112.5,"Curry, Seth",,,0.489346687,,0.489346687,0.0,,0.286451481,0.738058821,0.21451656,13.0,9.974569613169,0.0033248565377230004,48.0,61.0,1.0,61.0,1.0,36.666666666666664
C. Lee,102.3,1.0,10.5,3.3870967741935485,Courtney Lee,"Lee, Courtney",@ BOS,16.0,Courtney Lee,SG/SF,11.43,3.69,3100.0,NYK,102,,,,0.0,,,,,,,,,-1.2816,-0.0004134193548387097,1.0,65.0,49.0,65.0,1.0,38.333333333333336
Aron Baynes,115.3,22.0,15.5,4.5588235294117645,Aron Baynes,"Baynes, Aron",NYK,15.0,Aron Baynes,C,14.56,4.28,3400.0,BOS,115.5,"Baynes, Aron",0.111111111,0.362068966,0.958313237,0.830724581,0.990210402,0.117647059,0.25,0.695054994,1.3692519459999999,0.39471687299999997,12.0,15.202582899794999,0.004471347911704411,34.0,45.0,40.0,45.0,34.0,39.666666666666664
T. Rozier,115.3,24.0,19.3,4.707317073170732,Terry Rozier,"Rozier, Terry",NYK,18.0,Terry Rozier,PG/SG,17.01,4.15,4100.0,BOS,115.5,"Rozier, Terry",0.390625,0.384615385,0.816529671,0.92862496,0.7885058490000001,0.35,1.0,0.638888075,0.9951109029999999,0.270052017,17.0,15.986110521581997,0.0038990513467273163,46.0,32.0,43.0,46.0,32.0,40.333333333333336
J. Crawford,101.0,12.0,18.0,4.615384615384616,Jamal Crawford,"Crawford, Jamal",@ POR,21.0,Jamal Crawford,PG/SG,16.95,4.35,3900.0,PHO,100,"Crawford, Jamal",0.31168831199999997,,0.785741815,0.81056802,0.7795352640000001,0.35,,0.41921212799999996,1.036031697,0.309304015,9.0,15.611060193434998,0.0040028359470346145,42.0,40.0,39.0,42.0,39.0,40.333333333333336
M. Leonard,113.5,24.0,15.0,4.411764705882353,Meyers Leonard,"Leonard, Meyers",PHO,13.0,Meyers Leonard,C,14.46,4.25,3400.0,POR,112.5,"Leonard, Meyers",0.068965517,0.5,1.132432439,0.87864807,1.195878532,0.28571428600000004,,0.8343768340000001,1.602823099,0.385823219,9.0,15.454751434083,0.004545515127671471,31.0,49.5,41.0,49.5,31.0,40.5
Zach Collins,113.5,10.0,15.0,4.411764705882353,Zach Collins,"Collins, Zach",PHO,17.0,Zach Collins,PF/C,16.02,4.71,3400.0,POR,112.5,"Collins, Zach",0.177419355,0.0,0.851030559,0.675793765,0.8948397570000001,0.428571429,,0.7046070459999999,1.063964535,0.324973071,16.0,14.146526398407,0.004160743058355,41.0,49.5,32.5,49.5,32.5,41.0
K. Knox,102.3,16.0,20.8,4.622222222222223,Kevin Knox,"Knox, Kevin",@ BOS,26.0,Kevin Knox,SF/PF,19.07,4.24,4500.0,NYK,102,"Knox, Kevin",,,0.702203041,,0.702203041,0.25,0.666666667,0.41596863700000003,0.885184188,0.300187372,8.0,17.948703414954,0.003988600758878667,44.0,39.0,42.0,44.0,39.0,41.666666666666664
J. Brown,115.3,21.0,21.0,4.666666666666667,Jaylen Brown,"Brown, Jaylen",NYK,22.0,Jaylen Brown,SG/SF,17.4,3.87,4500.0,BOS,115.5,"Brown, Jaylen",,0.34328358200000003,0.763151319,0.835749577,0.745001754,0.0,0.31578947399999996,0.532894737,0.9083850929999999,0.24574827,16.0,18.004659818441997,0.004001035515209333,43.0,37.0,45.0,45.0,37.0,41.666666666666664
Troy Daniels,101.0,17.0,15.3,4.5,Troy Daniels,"Daniels, Troy",@ POR,17.0,Troy Daniels,SG,11.86,3.49,3400.0,PHO,100,"Daniels, Troy",0.215384615,0.5,0.886744221,0.620044199,0.953419227,0.0,,0.925470763,0.981367691,0.065875161,2.0,14.811337552533,0.004356275750745001,38.0,47.0,50.0,50.0,38.0,45.0
T.J. Warren,101.0,14.0,28.8,4.8,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.959821222,0.920055697,0.969762604,,0.684210526,0.795148407,1.135987152,0.29590379699999997,14.0,,,61.0,13.0,63.0,63.0,13.0,45.666666666666664
R. O'Neale,109.0,18.0,15.8,4.647058823529412,Royce O'Neale,"O'Neale, Royce",HOU,16.0,Royce O'Neale,SF,11.66,3.43,3400.0,UTA,108.5,"O'Neale, Royce",0.225806452,0.75,0.630803924,0.748294891,0.601431183,0.15789473699999998,0.666666667,0.257533217,0.876862789,0.35095118700000005,15.0,10.451984037696,0.0030741129522635297,51.0,38.0,51.0,51.0,38.0,46.666666666666664
M. Robinson,102.3,25.0,12.3,3.84375,Mitchell Robinson,"Robinson, Mitchell",@ BOS,16.0,Mitchell Robinson,C,12.31,3.85,3200.0,NYK,102,"Robinson, Mitchell",,,0.884636671,,0.884636671,0.272727273,0.41666666700000005,0.574035362,1.180479893,0.353220875,14.0,14.737806947183998,0.0046055646709949995,29.0,64.0,47.0,64.0,29.0,46.666666666666664
A. Trier,102.3,14.0,17.5,4.605263157894737,Allonzo Trier,"Trier, Allonzo",@ BOS,16.0,Allonzo Trier,PG/SG,11.75,3.09,3800.0,NYK,102,"Trier, Allonzo",,,0.808936675,,0.808936675,0.45,0.666666667,0.66314189,0.9450230620000001,0.30528984800000003,17.0,12.508154209199999,0.0032916195287368416,49.0,42.0,54.0,54.0,42.0,48.333333333333336
CJ McCollum,113.5,2.0,35.0,4.72972972972973,C.J. McCollum,"McCollum, C.J.",,,,,,,,,,"McCollum, C.J.",,0.435897436,0.941640594,0.959351306,0.9372129159999999,,0.333333333,0.758152174,1.033295063,0.256912601,16.0,,,58.0,26.0,62.0,62.0,26.0,48.666666666666664
G. Green,107.0,11.0,14.3,4.333333333333334,Gerald Green,"Green, Gerald",@ UTA,13.0,Gerald Green,SG/SF,10.14,3.07,3300.0,HOU,106.5,"Green, Gerald",0.28571428600000004,0.0,0.717854168,0.831543762,0.68943177,0.2,,0.44573643399999996,1.06442577,0.368257314,11.0,8.964808954296,0.002716608774029091,52.0,51.5,55.0,55.0,51.5,52.833333333333336
M. Morris,115.3,9.0,25.0,4.716981132075472,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,,,67.0,30.0,67.0,67.0,30.0,54.666666666666664
T. Sefolosha,109.0,18.0,12.5,4.166666666666667,Thabo Sefolosha,"Sefolosha, Thabo",HOU,8.0,Thabo Sefolosha,SF/PF,5.65,1.88,3000.0,UTA,108.5,"Sefolosha, Thabo",0.3125,0.833333333,0.686555167,0.842404007,0.6475929570000001,0.0,,0.420593525,0.811960294,0.36590444,3.0,5.658175654583999,0.0018860585515279998,53.0,56.0,57.0,57.0,53.0,55.333333333333336
M. Morris,115.3,9.0,25.0,4.716981132075472,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,,,69.0,30.0,69.0,69.0,30.0,56.0
Ryan Anderson,101.0,24.0,12.0,4.0,Ryan Anderson,"Anderson, Ryan",@ POR,6.0,Ryan Anderson,PF/C,4.27,1.42,3000.0,PHO,100,"Anderson, Ryan",0.222222222,0.3125,0.558576293,0.704305768,0.522143924,0.0,0.125,0.39130434799999997,0.735452586,0.212902845,11.0,3.5715625675019997,0.0011905208558339998,54.0,61.0,58.0,61.0,54.0,57.666666666666664
,,,,,,,@ UTA,13.0,Nene Hilario,C,11.65,3.76,3100.0,HOU,106.5,,,,0.0,,,,,,,,,,,56.0,70.0,48.0,70.0,48.0,58.0
,,,,,,,PHO,12.0,Jake Layman,SF/PF,9.75,3.25,3000.0,POR,112.5,,,,0.0,,,,,,,,,,,55.0,71.0,52.0,71.0,52.0,59.333333333333336
M. Bridges,101.0,17.0,18.8,4.585365853658537,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.806859493,,0.8068594929999999,0.3,,0.589969605,0.8251162040000001,0.386449269,14.0,,,65.0,43.5,71.0,71.0,43.5,59.833333333333336
Nene Hilario,107.0,10.0,12.8,4.129032258064516,,,,,,,,,,,,,,,0.0,,,,,,,,,,,64.0,57.0,59.0,64.0,57.0,60.0
D. Theis,115.3,16.0,13.0,4.333333333333333,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.887704488,0.92836311,0.8775398329999999,0.095238095,,0.626886735,0.960153776,0.293325205,7.0,,,66.0,53.0,64.0,66.0,53.0,61.0
Raul Neto,109.0,27.0,12.5,3.90625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,63.0,63.0,60.0,63.0,60.0,62.0
D. Bender,101.0,24.0,12.0,4.0,Dragan Bender,"Bender, Dragan",,,,,,,,,,,,,0.0,,,,,,,,,,,60.0,61.0,65.0,65.0,60.0,62.0
F. Ntilikina,102.3,14.0,14.3,4.333333333333334,Frank Ntilikina,"Ntilikina, Frank",,,,,,,,,,"Ntilikina, Frank",0.33823529399999996,0.0,0.622591555,0.645522445,0.616858833,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.312128781,16.0,,,68.0,51.5,70.0,70.0,51.5,63.166666666666664
Ekpe Udoh,109.0,6.0,4.5,1.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,62.0,68.0,61.0,68.0,61.0,63.666666666666664
D. Exum,109.0,27.0,10.8,3.375,Dante Exum,"Exum, Dante",,,,,,,,,,"Exum, Dante",0.454545455,,0.82220667,1.05923079,0.76295064,0.181818182,,0.511779041,1.027667984,0.27617878,16.0,,,59.0,66.0,66.0,66.0,59.0,63.666666666666664
,,,,,,,HOU,13.0,Raul Neto,PG,10.26,3.21,3200.0,UTA,108.5,,,,0.0,,,,,,,,,,,70.0,69.0,53.0,70.0,53.0,64.0
G. Niang,109.0,18.0,5.8,1.9333333333333333,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,1.045313283,1.186820377,1.009936509,0.090909091,,0.9170305679999999,1.131025958,0.557946607,6.0,,,57.0,67.0,68.0,68.0,57.0,64.0
,,,,,,,@ UTA,12.0,Gary Clark,SF/PF,8.56,2.85,3000.0,HOU,106.5,,,,0.0,,,,,,,,,,,72.0,72.0,56.0,72.0,56.0,66.66666666666667
Semi Ojeleye,115.3,9.0,12.3,4.1000000000000005,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.444733042,0.356066277,0.466899733,0.0,1.0,0.26453999899999997,0.622502473,0.24483445199999998,5.0,,,71.0,58.0,72.0,72.0,58.0,67.0
