Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Joel Embiid,110.5,8.0,49.5,4.900990099009901,Joel Embiid,"Embiid, Joel",@ IND,34.0,Joel Embiid,C,53.33,5.28,10100.0,PHI,110,"Embiid, Joel",0.0,0.45901639299999997,1.581895381,1.50306296,1.601603486,0.0,0.538461538,0.337043135,1.19511091,0.32316982699999997,31.0,51.65812522242601,0.005114665863606535,25.0,22.0,21.5,25.0,21.5,22.833333333333332
Paul George,118.8,13.0,52.3,5.33673469387755,Paul George,"George, Paul",LAL,36.0,Paul George,SF/PF,52.66,5.37,9800.0,OKC,118.5,"George, Paul",,0.44,1.315568317,1.069902899,1.3769846719999999,0.0,0.5365853660000001,0.289603253,1.177727363,0.291228624,30.0,47.382685170227994,0.004834967874513061,43.0,12.0,16.0,43.0,12.0,23.666666666666668
B. Bogdanovic,113.3,14.0,26.3,4.781818181818182,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ CHA,30.0,Bogdan Bogdanovic,SG/SF,29.68,5.4,5500.0,SAC,113,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,28.823839742699995,0.0052406981350363625,19.0,43.5,13.5,43.5,13.5,25.333333333333332
Kris Dunn,99.8,10.0,29.8,4.806451612903226,Kris Dunn,"Dunn, Kris",@ DEN,33.0,Kris Dunn,PG/SG,32.63,5.26,6200.0,CHI,100,"Dunn, Kris",0.666666667,0.511627907,1.042752006,1.075092226,1.034666951,0.0,0.46666666700000003,0.25361382600000004,0.759075908,0.214209244,6.0,32.235280895862,0.00519923885417129,20.0,37.0,23.5,37.0,20.0,26.833333333333332
W. Cauley-Stein,113.3,10.0,32.3,4.9692307692307685,Willie Cauley-Stein,"Cauley-Stein, Willie",@ CHA,30.0,Willie Cauley-Stein,C,33.86,5.21,6500.0,SAC,113,"Cauley-Stein, Willie",0.5,0.358490566,1.10907582,0.995624579,1.137438631,,0.571428571,0.193673221,0.960191749,0.234285728,29.0,32.44783408739999,0.004991974474984614,36.0,18.0,29.0,36.0,18.0,27.666666666666668
B. Ingram,108.3,5.0,34.5,5.476190476190476,Brandon Ingram,"Ingram, Brandon",@ OKC,36.0,Brandon Ingram,PG/SG,33.33,5.29,6300.0,LAL,108.5,"Ingram, Brandon",,0.45762711899999997,0.879199365,0.924391554,0.8679013179999999,0.0,0.375,0.24956022,0.6776632220000001,0.224075705,19.0,29.29839064866,0.0046505381982,56.0,11.0,20.0,56.0,11.0,29.0
N. Powell,115.3,25.0,23.3,5.9743589743589745,Norman Powell,"Powell, Norman",PHO,25.0,Norman Powell,SG/SF,18.25,4.68,3900.0,TOR,115.25,"Powell, Norman",0.25,0.384615385,0.730481998,0.70835263,0.73601434,0.14285714300000002,0.5,0.336354118,0.43010752700000005,0.295513655,11.0,20.26842640155,0.005197032410653846,21.0,5.0,62.0,62.0,5.0,29.333333333333332
T.J. Warren,107.3,27.0,29.0,4.833333333333333,TJ Warren,"Warren, T.J.",@ TOR,34.0,TJ Warren,SF/PF,29.16,4.86,6000.0,PHO,107.25,"Warren, T.J.",0.0,0.53125,0.931124781,0.920055697,0.933892052,,0.522727273,0.292174437,0.759587021,0.276284446,26.0,33.767437034826,0.005627906172471,7.0,30.0,51.5,51.5,7.0,29.5
N. Jokic,113.3,25.0,52.0,4.90566037735849,Nikola Jokic,"Jokic, Nikola",CHI,33.0,Nikola Jokic,C,55.54,5.24,10600.0,DEN,113.5,"Jokic, Nikola",0.0,0.5072463770000001,1.484774166,1.388490716,1.508845028,,0.41025641,0.387077794,1.1765988729999999,0.38815673,30.0,50.676323506181994,0.004780785236432264,45.0,20.0,25.0,45.0,20.0,30.0
S. Adams,118.8,18.0,34.3,4.763888888888888,Steven Adams,"Adams, Steven",LAL,35.0,Steven Adams,C,38.16,5.3,7200.0,OKC,118.5,"Adams, Steven",,0.472222222,1.020009164,0.962113161,1.034483165,0.0,0.5365853660000001,0.21599381,0.90140517,0.214801375,29.0,37.09261079706,0.005151751499591666,24.0,48.0,19.0,48.0,19.0,30.333333333333332
S. Ibaka,115.3,6.0,39.5,6.076923076923077,Serge Ibaka,"Ibaka, Serge",PHO,29.0,Serge Ibaka,PF/C,33.57,5.16,6500.0,TOR,115.25,"Ibaka, Serge",,0.449275362,1.084138828,0.916008987,1.1261712879999999,0.307692308,0.45161290299999995,0.35558039399999997,0.8520336609999999,0.333730766,31.0,30.143485205627996,0.0046374592624043075,58.0,4.0,31.5,58.0,4.0,31.166666666666668
D. Sabonis,114.0,23.0,34.8,4.901408450704225,Domantas Sabonis,"Sabonis, Domantas",PHI,27.0,Domantas Sabonis,PF/C,35.85,5.05,7100.0,IND,114,"Sabonis, Domantas",0.326923077,0.578947368,1.271893937,1.038693608,1.3301940190000001,0.567567568,1.0,0.368525903,1.064675656,0.326171176,30.0,35.625561073731,0.005017684658271971,33.0,21.0,40.0,40.0,21.0,31.333333333333332
T. Young,114.0,30.0,28.3,4.879310344827586,Thaddeus Young,"Young, Thaddeus",PHI,33.0,Thaddeus Young,SF/PF,28,4.83,5800.0,IND,114,"Young, Thaddeus",,0.379746835,0.848060671,0.822744361,0.854389748,,0.47619047600000003,0.258313639,0.654260057,0.241641482,32.0,31.375436076567006,0.00540955794423569,12.0,28.0,55.0,55.0,12.0,31.666666666666668
D. Booker,107.3,11.0,36.5,4.67948717948718,Devin Booker,"Booker, Devin",@ TOR,36.0,Devin Booker,PG/SG,42.43,5.44,7800.0,PHO,107.25,"Booker, Devin",,0.481481481,1.164274993,1.127976899,1.173349516,0.0,0.48387096799999996,0.238844378,0.988377317,0.255244189,22.0,40.430968855812004,0.005183457545616924,22.0,61.0,12.0,61.0,12.0,31.666666666666668
K. Walker,115.8,3.0,45.5,5.2298850574712645,Kemba Walker,"Walker, Kemba",SAC,34.0,Kemba Walker,PG,45.96,5.28,8700.0,CHA,115.5,"Walker, Kemba",,0.47297297299999996,1.215271831,1.100860439,1.2438746790000001,,0.4,0.335898927,1.043046591,0.31613509999999995,29.0,39.099945744125996,0.004494246637255861,64.0,13.0,21.5,64.0,13.0,32.833333333333336
R. Westbrook,118.8,7.0,58.5,4.9576271186440675,Russell Westbrook,"Westbrook, Russell",LAL,36.0,Russell Westbrook,PG,60.75,5.15,11800.0,OKC,118.5,"Westbrook, Russell",,0.460526316,1.610871368,1.583789762,1.617641769,0.0,0.529411765,0.28068881100000004,1.346297809,0.275793717,22.0,56.388036801312,0.004778647186551864,46.0,19.0,34.0,46.0,19.0,33.0
D. Wright,115.3,12.0,22.0,4.782608695652175,Delon Wright,"Wright, Delon",PHO,28.0,Delon Wright,PG/SG,23.7,5.15,4600.0,TOR,115.25,"Wright, Delon",0.350877193,0.5,0.839341095,0.893439987,0.825816372,0.28571428600000004,1.0,0.308750281,0.452949438,0.292853694,26.0,23.470202589539998,0.005102217954247826,27.0,40.0,34.0,40.0,27.0,33.666666666666664
J. Lamb,115.8,29.0,26.5,4.649122807017544,Jeremy Lamb,"Lamb, Jeremy",SAC,30.0,Jeremy Lamb,SG/SF,29.8,5.23,5700.0,CHA,115.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.966511213,0.970818287,0.965434445,0.0,0.39473684200000003,0.20929960600000003,0.8145921079999999,0.243440678,29.0,31.948480961909997,0.00560499665998421,8.0,69.0,26.5,69.0,8.0,34.5
D. Melton,107.3,11.0,21.5,5.0,De'Anthony Melton,"Melton, De'Anthony",@ TOR,26.0,De'Anthony Melton,PG,20.86,4.85,4300.0,PHO,107.25,"Melton, De'Anthony",,,0.857034113,,0.857034113,0.12,0.578947368,0.312534823,0.54131138,0.291220397,13.0,21.459517442922,0.004990585451842325,37.0,15.0,53.5,53.5,15.0,35.166666666666664
N. Batum,115.8,29.0,23.3,4.755102040816326,Nicolas Batum,"Batum, Nicolas",SAC,32.0,Nicolas Batum,SG/SF,23.81,4.86,4900.0,CHA,115.5,"Batum, Nicolas",,0.413793103,0.783840471,0.896533487,0.7556672170000001,,0.35,0.23642902300000002,0.545842017,0.241676453,29.0,28.414125324768,0.0057988010866873475,3.0,52.0,51.5,52.0,3.0,35.5
Paul Millsap,113.3,17.0,27.0,4.655172413793103,Paul Millsap,"Millsap, Paul",CHI,28.0,Paul Millsap,PF/C,30.48,5.26,5800.0,DEN,113.5,"Millsap, Paul",0.0,0.5,1.082561706,1.049698697,1.090777458,0.1,0.448275862,0.389730494,0.800004442,0.371661467,25.0,30.741264207191996,0.0053002179667572405,16.0,68.0,23.5,68.0,16.0,35.833333333333336
D. Green,115.3,25.0,23.5,4.895833333333334,Danny Green,"Green, Danny",PHO,32.0,Danny Green,SG/SF,21.76,4.53,4800.0,TOR,115.25,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,25.477205659872002,0.00530775117914,15.0,24.5,70.0,70.0,15.0,36.5
L. Ball,108.3,5.0,32.0,5.0,Lonzo Ball,"Ball, Lonzo",@ OKC,35.0,Lonzo Ball,PG,31.9,4.98,6400.0,LAL,108.5,"Ball, Lonzo",0.5,0.48,0.916833959,1.008815605,0.893838547,0.5,0.39024390200000003,0.29940953800000003,0.665553435,0.288453601,31.0,29.760923719485,0.004650144331169531,57.0,15.0,43.0,57.0,15.0,38.333333333333336
T. Chandler,108.3,13.0,15.5,4.428571428571429,Tyson Chandler,"Chandler, Tyson",@ OKC,24.0,Tyson Chandler,C,19.36,5.53,3500.0,LAL,108.5,"Chandler, Tyson",0.0,0.43181818200000005,0.820690265,0.828615496,0.818708957,0.263157895,0.0,0.333266968,0.605830981,0.320164634,28.0,19.323572802839998,0.005521020800811428,9.0,97.0,10.5,97.0,9.0,38.833333333333336
Kyle Kuzma,108.3,12.0,33.0,4.782608695652174,Kyle Kuzma,"Kuzma, Kyle",@ OKC,36.0,Kyle Kuzma,SF/PF,35.59,5.16,6900.0,LAL,108.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947055715,0.939249088,0.949007371,0.0,0.46153846200000004,0.202808199,0.76476527,0.22117375,31.0,33.17749156206,0.004808332110443478,44.0,41.0,31.5,44.0,31.5,38.833333333333336
J. Grant,118.8,18.0,26.3,4.781818181818182,Jerami Grant,"Grant, Jerami",LAL,35.0,Jerami Grant,PF,26.22,4.77,5500.0,OKC,118.5,"Grant, Jerami",0.36842105299999994,1.0,0.78384231,0.817965997,0.775311388,0.0,0.512820513,0.18142931,0.637135885,0.194616675,30.0,29.08301194365,0.005287820353390909,18.0,43.5,60.0,60.0,18.0,40.5
B. Bogdanovic,114.0,19.0,27.0,4.821428571428572,Bojan Bogdanovic,"Bogdanovic, Bojan",PHI,34.0,Bojan Bogdanovic,SG/SF,25.71,4.59,5600.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,28.524147960533995,0.005093597850095356,28.0,31.5,64.0,64.0,28.0,41.166666666666664
M. Bridges,107.3,17.0,17.3,4.675675675675675,Mikal Bridges,"Bridges, Mikal",@ TOR,30.0,Mikal Bridges,SG/SF,18.16,4.91,3700.0,PHO,107.25,"Bridges, Mikal",,,0.654971702,,0.654971702,0.28571428600000004,0.433333333,0.275468321,0.426315789,0.250983153,31.0,19.96702737714,0.005396493885713513,13.0,64.5,47.5,64.5,13.0,41.666666666666664
V. Oladipo,114.0,1.0,35.0,4.605263157894737,Victor Oladipo,"Oladipo, Victor",PHI,34.0,Victor Oladipo,PG/SG,40.8,5.37,7600.0,IND,114,"Oladipo, Victor",,0.438356164,1.200388131,1.238332704,1.190901988,0.0,0.419354839,0.273710335,1.0667800920000001,0.280261643,20.0,38.017987363926,0.005002366758411315,35.0,76.5,16.0,76.5,16.0,42.5
M. Bagley III,113.3,7.0,24.3,4.673076923076923,Marvin Bagley III,"Bagley, Marvin",@ CHA,26.0,Marvin Bagley III,PF/C,27.19,5.23,5200.0,SAC,113,"Bagley, Marvin",,,1.028984594,,1.028984594,0.28571428600000004,,0.267860752,0.822679747,0.25377346100000003,24.0,25.635637861236,0.00492993035793,40.0,67.0,26.5,67.0,26.5,44.5
Zach LaVine,99.8,10.0,31.0,4.769230769230769,Zach LaVine,"LaVine, Zach",@ DEN,32.0,Zach LaVine,PG/SG,31.67,4.87,6500.0,CHI,100,"LaVine, Zach",,0.39130434799999997,1.07739458,1.044986529,1.085496593,0.0,0.5277777779999999,0.184088013,0.890055974,0.205309855,28.0,32.332651136639996,0.004974254021021538,38.0,47.0,49.5,49.5,38.0,44.833333333333336
J. Murray,113.3,27.0,35.0,4.794520547945206,Jamal Murray,"Murray, Jamal",CHI,33.0,Jamal Murray,PG/SG,36.02,4.93,7300.0,DEN,113.5,"Murray, Jamal",0.0,0.467532468,0.967431031,0.903528512,0.983406661,0.0,0.447368421,0.290277797,0.6956692879999999,0.308288465,30.0,34.529242078287,0.0047300331614091775,51.0,38.0,46.0,51.0,38.0,45.0
Ben Simmons,110.5,19.0,45.8,4.978260869565218,Ben Simmons,"Simmons, Ben",@ IND,34.0,Ben Simmons,PG/SF,39.55,4.3,9200.0,PHI,110,"Simmons, Ben",,0.4,1.320179785,1.264368609,1.334132579,0.0,0.463414634,0.297109089,1.058314916,0.291616267,30.0,45.27964319661001,0.00492170034745761,41.0,17.0,79.0,79.0,17.0,45.666666666666664
B. Biyombo,115.8,14.0,19.8,4.714285714285714,Bismack Biyombo,"Biyombo, Bismack",SAC,21.0,Bismack Biyombo,C,20.45,4.87,4200.0,CHA,115.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.997911379,0.854250367,1.033826632,0.027777778,0.5,0.366614169,0.845229687,0.282670502,3.0,21.112898651271,0.005026880631255,32.0,58.0,49.5,58.0,32.0,46.5
B. Hield,113.3,14.0,28.3,4.639344262295082,Buddy Hield,"Hield, Buddy",@ CHA,31.0,Buddy Hield,SG/SF,30.23,4.96,6100.0,SAC,113,"Hield, Buddy",0.5,0.307692308,1.004470597,0.92830033,1.023513163,,0.5476190479999999,0.290132326,0.8341755409999999,0.27548144399999996,30.0,31.131192263283005,0.005103474141521804,26.0,70.0,45.0,70.0,26.0,47.0
T.J. McConnell,110.5,19.0,17.5,4.72972972972973,T.J. McConnell,"McConnell, T.J",@ IND,23.0,T.J. McConnell,PG/SG,17.85,4.82,3700.0,PHI,110,"McConnell, T.J",0.0,0.294117647,0.781812271,0.76351826,0.7863857740000001,,0.452380952,0.21395967100000002,0.506402794,0.206372978,21.0,18.631750083776996,0.005035608130750539,31.0,54.0,56.5,56.5,31.0,47.166666666666664
B. Bogdanovic,113.3,14.0,26.3,4.781818181818182,Bojan Bogdanovic,"Bogdanovic, Bojan",PHI,34.0,Bojan Bogdanovic,SG/SF,25.71,4.59,5600.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,27.432747960533995,0.004898704992952499,42.0,43.5,64.0,64.0,42.0,49.833333333333336
G. Hernangomez,115.8,14.0,17.5,4.605263157894737,Willy Hernangomez,"Hernangomez, Guillermo",SAC,15.0,Willy Hernangomez,C,19.85,5.22,3800.0,CHA,115.5,"Hernangomez, Guillermo",0.25,1.0,1.203757304,1.10507763,1.228427223,0.31578947399999996,1.0,0.286675483,0.9661327390000001,0.35824148,15.0,18.07261241364,0.0047559506351684214,48.0,76.5,28.0,76.5,28.0,50.833333333333336
M. Plumlee,113.3,17.0,20.8,4.727272727272727,Mason Plumlee,"Plumlee, Mason",CHI,20.0,Mason Plumlee,PF/C,20.03,4.55,4400.0,DEN,113.5,"Plumlee, Mason",0.4,0.653846154,1.086617279,0.976937115,1.11403732,0.433333333,0.333333333,0.32251892600000004,0.87163916,0.335469684,30.0,22.03664286702,0.005008327924322727,34.0,55.5,67.5,67.5,34.0,52.333333333333336
M. Beasley,113.3,27.0,23.3,4.755102040816326,Michael Beasley,"Beasley, Michael",@ OKC,14.0,Michael Beasley,SF/PF,15.06,4.18,3600.0,LAL,108.5,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,18.563741164752003,0.005156594767986668,23.0,52.0,84.5,84.5,23.0,53.166666666666664
D. Fox,113.3,21.0,39.0,4.814814814814815,De'Aaron Fox,"Fox, De'Aaron",@ CHA,32.0,De'Aaron Fox,PG,37.19,4.59,8100.0,SAC,113,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.120107714,0.824526646,1.194002981,,0.642857143,0.334148723,0.941091369,0.32309012,29.0,37.065099995711996,0.004575938271075555,63.0,34.5,64.0,64.0,34.5,53.833333333333336
R. Holmes,107.3,19.0,20.5,4.8809523809523805,Richaun Holmes,"Holmes, Richaun",@ TOR,17.0,Richaun Holmes,PF/C,18.73,4.46,4200.0,PHO,107.25,"Holmes, Richaun",0.341463415,0.5,1.130604058,0.987433685,1.166396651,0.46511627899999997,0.0,0.355140859,0.7588917279999999,0.346116,25.0,19.353740647433998,0.004608033487484286,60.0,27.0,75.0,75.0,27.0,54.0
Will Barton,113.3,10.0,25.0,4.716981132075472,Will Barton,"Barton, Will",CHI,24.0,Will Barton,SG/SF,24.04,4.54,5300.0,DEN,113.5,"Barton, Will",0.41463414600000004,0.594594595,1.118367846,0.936438557,1.163850168,0.0,0.0,0.391809911,1.052814825,0.29308214,2.0,26.174362626576002,0.004938558986146415,39.0,57.0,69.0,69.0,39.0,55.0
D. Schroder,118.8,7.0,26.8,4.701754385964913,Dennis Schroder,"Schroder, Dennis",LAL,28.0,Dennis Schroder,PG/SG,27.5,4.82,5700.0,OKC,118.5,"Schroder, Dennis",,0.46268656700000005,0.985774025,1.100694734,0.957043848,0.375,0.6,0.296608457,0.723008208,0.309813728,29.0,26.8972208463,0.004718810674789474,52.0,59.0,56.5,59.0,52.0,55.833333333333336
P. Siakam,115.3,6.0,33.3,4.757142857142857,Pascal Siakam,"Siakam, Pascal",PHO,33.0,Pascal Siakam,PF/C,33.94,4.85,7000.0,TOR,115.25,"Siakam, Pascal",0.420289855,1.0,0.972512658,0.871876063,0.9976718059999999,0.5,0.571428571,0.22377714899999998,0.7829710529999999,0.232597798,32.0,30.731737264866,0.004390248180695142,68.0,50.0,53.5,68.0,50.0,57.166666666666664
Josh Jackson,107.3,27.0,22.5,4.891304347826087,Josh Jackson,"Jackson, Josh",@ TOR,22.0,Josh Jackson,SF/PF,18.89,4.11,4600.0,PHO,107.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.905542163,0.896345089,0.9078414309999999,0.40625,0.5,0.28549452,0.765317908,0.28726129699999997,29.0,21.304147830834,0.004631336484963913,59.0,26.0,87.0,87.0,26.0,57.333333333333336
M. Monk,115.8,3.0,15.8,4.514285714285714,Malik Monk,"Monk, Malik",SAC,20.0,Malik Monk,PG/SG,17.92,5.12,3500.0,CHA,115.5,"Monk, Malik",0.25862069,,0.885996645,0.706962583,0.93075516,0.375,,0.27862383,0.7211787140000001,0.294195952,24.0,16.6186149801,0.004748175708599999,50.0,88.5,37.0,88.5,37.0,58.5
M. Bridges,115.8,15.0,11.0,3.4375,Mikal Bridges,"Bridges, Mikal",@ TOR,30.0,Mikal Bridges,SG/SF,18.16,4.91,3700.0,PHO,107.25,"Bridges, Mikal",,,0.654971702,,0.654971702,0.28571428600000004,0.433333333,0.275468321,0.426315789,0.250983153,31.0,20.372027377139997,0.005505953345172972,10.0,120.5,47.5,120.5,10.0,59.333333333333336
C. Hutchison,99.8,16.0,17.3,4.675675675675675,Chandler Hutchison,"Hutchison, Chandler",@ DEN,28.0,Chandler Hutchison,SF/PF,16.89,4.56,3700.0,CHI,100,"Hutchison, Chandler",,,0.636312638,,0.6363126379999999,0.14285714300000002,0.25,0.209374615,0.515978929,0.221223602,23.0,17.331634494216,0.004684225538977298,54.0,64.5,66.0,66.0,54.0,61.5
D. Collison,114.0,1.0,26.0,4.814814814814815,Darren Collison,"Collison, Darren",PHI,27.0,Darren Collison,PG,23.1,4.28,5400.0,IND,114,"Collison, Darren",0.4,0.393442623,0.873312342,0.915274575,0.862821783,,0.452380952,0.28302375,0.590175864,0.30134526100000003,32.0,21.633470803746,0.00400619829699,73.0,34.5,80.0,80.0,34.5,62.5
K. Oubre Jr.,107.3,17.0,25.0,4.8076923076923075,Kelly Oubre,"Oubre, Kelly",@ TOR,25.0,Kelly Oubre,SG/SF,21.92,4.22,5200.0,PHO,107.25,"Oubre, Kelly",0.441176471,0.5,0.858589865,0.806174055,0.871693818,0.45945945899999996,0.28571428600000004,0.290327887,0.593183569,0.33975171,30.0,21.571839479624998,0.004148430669158654,70.0,36.0,82.0,82.0,36.0,62.666666666666664
M. Turner,114.0,5.0,32.3,4.820895522388059,Myles Turner,"Turner, Myles",PHI,27.0,Myles Turner,C,26.85,4.01,6700.0,IND,114,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,27.566789222583,0.004114446152624329,72.0,33.0,88.0,88.0,33.0,64.33333333333333
T. Evans,114.0,19.0,18.5,4.625,Tyreke Evans,"Evans, Tyreke",PHI,18.0,Tyreke Evans,SG/SF,18.77,4.69,4000.0,IND,114,"Evans, Tyreke",0.6315789470000001,0.580645161,0.988211087,1.180452655,0.940150695,0.225806452,0.363636364,0.30843140399999996,0.625949509,0.32867422399999996,30.0,18.370377779454003,0.0045925944448635,61.0,72.5,61.0,72.5,61.0,64.83333333333333
L. Shamet,110.5,19.0,21.0,6.5625,Landry Shamet,"Shamet, Landry",@ IND,15.0,Landry Shamet,PG/SG,10.6,3.31,3200.0,PHI,110,"Shamet, Landry",,,0.638900187,,0.6389001870000001,0.3,0.5,0.30588315899999996,0.37185147700000004,0.32728505199999997,32.0,10.073914218045,0.0031480981931390623,90.0,1.0,107.5,107.5,1.0,66.16666666666667
T. Ferguson,118.8,21.0,16.3,4.794117647058824,Terrance Ferguson,"Ferguson, Terrance",LAL,26.0,Terrance Ferguson,SG/SF,13.42,3.95,3400.0,OKC,118.5,"Ferguson, Terrance",0.020408163,0.222222222,0.444183671,0.445224143,0.44392355299999997,0.0,0.171428571,0.211759588,0.289189899,0.21360529399999997,23.0,13.515163407174,0.003975048060933529,75.0,39.0,90.0,90.0,39.0,68.0
