,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
13,D. Green,116.0,22.0,19.0,4.634146341463415,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,72.0,43.5,67.0,72.0,43.5,60.833333333333336
52,B. Marjanovic,119.0,19.0,15.3,4.371428571428572,Boban Marjanovic,"Marjanovic, Boban",@ SAC,2.0,Boban Marjanovic,C,2.81,0.8,3500.0,LAC,119.75,"Marjanovic, Boban",0.1875,1.0,1.47916154,1.251040804,1.536191724,0.25,0.666666667,1.20488527,1.607399674,0.453291117,9.0,3.02261506452,0.0008636043041485715,61.0,57.5,62.0,62.0,57.5,60.166666666666664
66,H. Giles,117.5,15.0,11.8,3.575757575757576,Harry Giles,"Giles, Harry",LAC,14.0,Harry Giles,PF,11.04,3.35,3300.0,SAC,116.75,"Giles, Harry",,,0.883864414,,0.883864414,0.125,,0.441176471,1.3593256059999999,0.454284481,6.0,12.683504640323997,0.0038434862546436357,53.0,67.0,58.0,67.0,53.0,59.333333333333336
55,J. Bell,107.0,2.0,14.8,4.352941176470589,Jordan Bell,"Bell, Jordan",@ TOR,14.0,Jordan Bell,PF,12.56,3.69,3400.0,GSW,107.25,"Bell, Jordan",0.146341463,0.666666667,0.85475523,1.030351616,0.810856134,0.125,0.0,0.7138481729999999,0.9042332670000001,0.196279958,10.0,10.75560945018,0.003163414544170588,57.0,60.5,53.0,60.5,53.0,56.833333333333336
51,OG Anunoby,116.0,7.0,15.3,4.371428571428572,OG Anunoby,"Anunoby, OG",GSW,18.0,OG Anunoby,SF,12.1,3.46,3500.0,TOR,116.25,"Anunoby, OG",0.307692308,0.148148148,0.652642768,0.605107955,0.6645264710000001,0.35714285700000004,0.666666667,0.484060912,0.897461381,0.264699648,13.0,11.329395159455999,0.0032369700455588566,56.0,57.5,55.0,57.5,55.0,56.166666666666664
59,J. Jackson,117.5,26.0,13.5,4.5,Justin Jackson,"Jackson, Justin",LAC,12.0,Justin Jackson,SF,7.74,2.58,3000.0,SAC,116.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.621661344,0.574991468,0.633328813,0.28571428600000004,0.5,0.465353184,0.8315222309999999,0.278119407,13.0,8.614678108031999,0.0028715593693439995,58.0,49.0,59.0,59.0,49.0,55.333333333333336
3,V. Oladipo,107.3,2.0,42.8,4.863636363636363,Victor Oladipo,"Oladipo, Victor",,,,,,,,,,"Oladipo, Victor",,0.438356164,1.261104241,1.238332704,1.266797125,0.0,0.5625,1.079791709,1.4119555119999998,0.250603937,15.0,,,70.0,18.0,76.0,76.0,18.0,54.666666666666664
12,D. Green,107.0,2.0,33.3,4.757142857142857,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,69.0,28.5,66.0,69.0,28.5,54.5
60,D. Lee,107.0,20.0,13.3,4.433333333333334,Damion Lee,"Lee, Damion",@ TOR,14.0,Damion Lee,SG,10.11,3.37,3000.0,GSW,107.25,"Lee, Damion",0.5,0.5555555560000001,0.84855112,0.847264511,0.848872772,0.058823529000000006,,0.556621004,1.188016652,0.563982588,3.0,12.183444493919998,0.004061148164639999,50.0,53.0,57.0,57.0,50.0,53.333333333333336
54,D. Wright,116.0,8.0,15.0,4.411764705882353,Delon Wright,"Wright, Delon",GSW,16.0,Delon Wright,PG/SG,13.18,3.88,3400.0,TOR,116.25,"Wright, Delon",0.350877193,0.5,0.804095012,0.893439987,0.781758768,0.235294118,,0.488223024,1.126236287,0.301000331,10.0,12.514689066048,0.0036807909017788232,55.0,54.5,50.0,55.0,50.0,53.166666666666664
49,Doug McDermott,107.3,3.0,16.0,4.571428571428571,Doug McDermott,"McDermott, Doug",@ LAL,20.0,Doug McDermott,SF/PF,12.42,3.55,3500.0,IND,107.5,"McDermott, Doug",0.256756757,0.25,0.54968399,0.605897518,0.535630609,0.117647059,,0.242934029,0.786781175,0.323188477,17.0,9.5908757262,0.0027402502074857144,59.0,46.0,54.0,59.0,46.0,53.0
48,L. Stephenson,112.3,27.0,16.5,4.45945945945946,Lance Stephenson,"Stephenson, Lance",IND,14.0,Lance Stephenson,SG/SF,12.53,3.39,3700.0,LAL,112.5,"Stephenson, Lance",0.41095890399999996,0.666666667,1.019104876,0.905918942,1.04740136,0.5,,0.659293831,1.4272799330000001,0.444333232,15.0,15.307776747816,0.004137236958869189,47.0,50.0,56.0,56.0,47.0,51.0
56,Mike Scott,119.0,20.0,14.8,4.352941176470589,Mike Scott,"Scott, Mike",@ SAC,16.0,Mike Scott,SF/PF,13.74,4.04,3400.0,LAC,119.75,"Scott, Mike",0.347222222,0.0,0.836661515,0.78581083,0.8493741859999999,0.4,,0.6350604360000001,1.008269656,0.269066413,13.0,14.315600128559998,0.004210470626047058,44.0,60.5,48.0,60.5,44.0,50.833333333333336
53,D. Jones,107.0,20.0,15.0,4.411764705882353,Damian Jones,"Jones, Damian",@ TOR,18.0,Damian Jones,C,13.64,4.01,3400.0,GSW,107.25,"Jones, Damian",0.083333333,,0.751673485,0.424361587,0.83350146,0.5,0.26666666699999997,0.667550894,1.005473225,0.179331675,17.0,13.97468892537,0.0041102026251088235,49.0,54.5,49.0,54.5,49.0,50.833333333333336
50,Josh Hart,112.3,27.0,15.8,4.388888888888889,Josh Hart,"Hart, Josh",IND,18.0,Josh Hart,SG,13.43,3.73,3600.0,LAL,112.5,"Hart, Josh",0.128205128,0.6315789470000001,0.822857622,0.65294188,0.865336558,0.46153846200000004,0.0,0.660377358,1.114781173,0.325429841,16.0,16.258482642924,0.00451624517859,39.0,56.0,52.0,56.0,39.0,49.0
64,F. Mason III,117.5,27.0,12.5,4.166666666666667,Frank Mason,"Mason III, Frank",LAC,14.0,Frank Mason,PG,12.44,4.15,3000.0,SAC,116.75,"Mason III, Frank",0.4,1.0,0.88516768,0.882337232,0.885875292,0.3125,,0.687279683,1.121068158,0.307062723,13.0,13.70918474688,0.00456972824896,36.0,64.0,45.0,64.0,36.0,48.333333333333336
45,M. Gortat,119.0,19.0,17.3,4.675675675675675,Marcin Gortat,"Gortat, Marcin",@ SAC,16.0,Marcin Gortat,C,14.08,3.81,3700.0,LAC,119.75,"Gortat, Marcin",,0.34177215200000005,0.865698277,0.896475663,0.85800393,0.0,0.333333333,0.5678263339999999,1.102849307,0.298548904,12.0,14.669786086608,0.003964807050434595,52.0,40.0,51.0,52.0,40.0,47.666666666666664
62,S. Livingston,107.0,12.0,13.0,4.333333333333333,Shaun Livingston,"Livingston, Shaun",@ TOR,19.0,Shaun Livingston,PG,13.38,4.46,3000.0,GSW,107.25,"Livingston, Shaun",0.112903226,0.428571429,0.752936697,0.746000546,0.754670735,0.058823529000000006,,0.525630125,0.962315466,0.29032681,9.0,13.862317528466999,0.004620772509489,34.0,62.0,42.0,62.0,34.0,46.0
39,P. Beverley,119.0,22.0,19.5,4.534883720930233,Patrick Beverley,"Beverley, Patrick",@ SAC,21.0,Patrick Beverley,PG/SG,17.51,4.07,4300.0,LAC,119.75,"Beverley, Patrick",,0.3,0.814809658,0.864000855,0.8025118590000001,,0.46666666700000003,0.600898072,0.939066005,0.243151069,15.0,18.596561730642,0.004324781797823721,42.0,48.0,46.0,48.0,42.0,45.333333333333336
40,J. Jerebko,107.0,12.0,18.0,4.615384615384616,Jonas Jerebko,"Jerebko, Jonas",@ TOR,20.0,Jonas Jerebko,SF/PF,16.51,4.23,3900.0,GSW,107.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.883610758,0.737584691,0.920117275,0.384615385,0.75,0.6511056510000001,1.105932203,0.322571459,16.0,17.12437649004,0.004390865766676923,40.0,45.0,43.0,45.0,40.0,42.666666666666664
37,Cory Joseph,107.3,2.0,21.0,4.7727272727272725,Cory Joseph,"Joseph, Cory",@ LAL,27.0,Cory Joseph,PG,19.94,4.53,4400.0,IND,107.5,"Joseph, Cory",0.467741935,0.352941176,0.702824845,0.70350287,0.7026553390000001,0.588235294,,0.529855039,0.942525382,0.29816065199999997,17.0,16.792306419735002,0.0038164332772125005,54.0,27.0,40.0,54.0,27.0,40.333333333333336
35,Fred VanVleet,116.0,8.0,22.0,4.782608695652175,Fred VanVleet,"VanVleet, Fred",GSW,22.0,Fred VanVleet,PG/SG,20.79,4.52,4600.0,TOR,116.25,"VanVleet, Fred",0.492753623,,0.863583554,0.931117233,0.846700135,0.25,1.0,0.7458404059999999,1.078485263,0.326867185,13.0,18.475874204171998,0.004016494392211304,51.0,26.0,41.0,51.0,26.0,39.333333333333336
44,A. Bradley,119.0,24.0,17.3,4.435897435897436,Avery Bradley,"Bradley, Avery",@ SAC,30.0,Avery Bradley,SG,17.96,4.61,3900.0,LAC,119.75,"Bradley, Avery",,0.325581395,0.543072997,0.72561373,0.497437814,0.0,0.2,0.32569393,0.61202006,0.289674333,10.0,19.02713202279,0.004878751800715384,27.0,52.0,38.0,52.0,27.0,39.0
36,T. Young,107.3,3.0,21.3,4.733333333333333,Thaddeus Young,"Young, Thaddeus",@ LAL,27.0,Thaddeus Young,SF/PF,21.6,4.8,4500.0,IND,107.5,"Young, Thaddeus",,0.379746835,0.764223489,0.822744361,0.749593271,,0.235294118,0.629877071,0.814219576,0.19703275899999997,17.0,18.560679142707002,0.004124595365046,48.0,31.0,31.0,48.0,31.0,36.666666666666664
38,N. Bjelica,117.5,26.0,19.5,4.642857142857142,Nemanja Bjelica,"Bjelica, Nemanja",LAC,20.0,Nemanja Bjelica,SF/PF,19.13,4.55,4200.0,SAC,116.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.944366483,0.776268386,0.986391008,,0.5,0.7631160570000001,1.252302026,0.34053336,16.0,20.611822440540003,0.004907576771557143,24.0,42.0,39.0,42.0,24.0,35.0
41,K. Looney,107.0,2.0,18.0,4.736842105263158,Kevon Looney,"Looney, Kevon",@ TOR,20.0,Kevon Looney,PF/C,18.53,4.88,3800.0,GSW,107.25,"Looney, Kevon",0.233333333,0.666666667,0.880385626,0.793823473,0.902026164,0.4,0.0,0.703512778,1.0885499779999999,0.314394198,17.0,15.86187343188,0.004174177218915789,46.0,30.0,27.5,46.0,27.5,34.5
17,M. Turner,107.3,22.0,30.3,4.887096774193548,Myles Turner,"Turner, Myles",@ LAL,27.0,Myles Turner,C,26,4.19,6200.0,IND,107.5,"Turner, Myles",0.333333333,0.38983050799999996,0.962441672,0.973525587,0.959670693,,0.352941176,0.732339917,1.260496651,0.26875908,17.0,26.824661464536,0.004326558300731613,41.0,17.0,44.0,44.0,17.0,34.0
24,B. Bogdanovic,117.5,1.0,25.0,4.8076923076923075,Bojan Bogdanovic,"Bogdanovic, Bojan",@ LAL,32.0,Bojan Bogdanovic,SG/SF,25.43,4.8,5300.0,IND,107.5,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.564969218,1.005306469,0.24991259899999999,17.0,22.527402103968,0.004250453227163773,43.0,20.5,31.0,43.0,20.5,31.5
10,D. Green,107.0,2.0,33.3,4.757142857142857,Danny Green,"Green, Danny",GSW,28.0,Danny Green,SG/SF,19.69,4.8,4100.0,TOR,116.25,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.517113378,1.004826817,0.275517455,17.0,18.925540548431997,0.00461598549961756,35.0,28.5,31.0,35.0,28.5,31.5
28,L. Ball,112.3,9.0,26.5,4.649122807017544,Lonzo Ball,"Ball, Lonzo",IND,31.0,Lonzo Ball,PG,28.44,4.99,5700.0,LAL,112.5,"Ball, Lonzo",0.5,0.48,0.92359888,1.008815605,0.902294698,0.5,0.428571429,0.593620791,1.17629717,0.32334463399999996,16.0,27.67888675632,0.004855945044968421,29.0,41.0,24.5,41.0,24.5,31.5
4,T. Harris,119.0,20.0,39.3,4.7926829268292686,Tobias Harris,"Harris, Tobias",@ SAC,35.0,Tobias Harris,SF/PF,38.03,4.64,8200.0,LAC,119.75,"Harris, Tobias",,0.405405405,1.068170674,0.963756622,1.0942741870000001,,0.7333333329999999,0.949841837,1.258491773,0.17744068100000002,15.0,39.167008408710004,0.0047764644400865855,33.0,24.0,37.0,37.0,24.0,31.333333333333332
33,J. Valanciunas,116.0,17.0,23.5,4.7,Jonas Valanciunas,"Valanciunas, Jonas",GSW,18.0,Jonas Valanciunas,C,24.39,4.88,5000.0,TOR,116.25,"Valanciunas, Jonas",0.0,0.463768116,1.338519808,1.1934714,1.374781911,0.545454545,0.5,1.0555231809999999,1.6898008530000002,0.39219489700000004,17.0,24.372462491136,0.0048744924982272,28.0,38.0,27.5,38.0,27.5,31.166666666666668
7,D. Sabonis,107.3,8.0,37.0,4.933333333333334,Domantas Sabonis,"Sabonis, Domantas",@ LAL,26.0,Domantas Sabonis,PF/C,35.41,4.72,7500.0,IND,107.5,"Sabonis, Domantas",0.326923077,0.578947368,1.276676979,1.038693608,1.336172822,0.647058824,,1.013986014,1.5,0.38357731799999994,16.0,31.563999808926003,0.0042085333078568,45.0,11.0,36.0,45.0,11.0,30.666666666666668
57,T. Chandler,112.3,4.0,13.8,4.451612903225807,Tyson Chandler,"Chandler, Tyson",IND,20.0,Tyson Chandler,C,16.46,5.31,3100.0,LAL,112.5,"Chandler, Tyson",0.0,0.43181818200000005,0.821743812,0.828615496,0.8200258909999999,0.23076923100000002,,0.644469587,0.925201425,0.396637009,13.0,15.28339507656,0.004930127444051613,23.0,51.0,11.0,51.0,11.0,28.333333333333332
11,D. Green,116.0,22.0,19.0,4.634146341463415,Danny Green,"Green, Danny",GSW,28.0,Danny Green,SG/SF,19.69,4.8,4100.0,TOR,116.25,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.517113378,1.004826817,0.275517455,17.0,23.041540548431996,0.00561988793864195,9.0,43.5,31.0,43.5,9.0,27.833333333333332
19,P. Siakam,116.0,9.0,29.3,4.803278688524591,Pascal Siakam,"Siakam, Pascal",GSW,31.0,Pascal Siakam,PF,28.9,4.74,6100.0,TOR,116.25,"Siakam, Pascal",0.420289855,1.0,0.983607458,0.871876063,1.011540307,1.0,0.75,0.7641470220000001,1.2451394759999999,0.233916862,17.0,29.825584430862005,0.004889440070633116,26.0,22.0,35.0,35.0,22.0,27.666666666666668
43,A. Holiday,107.3,2.0,17.5,4.72972972972973,Aaron Holiday,"Holiday, Aaron",@ LAL,17.0,Aaron Holiday,PG,15.04,4.06,3700.0,IND,107.5,,,,0.0,,,,,,,,,-1.0046999999999997,-0.00027154054054054046,1.0,33.0,47.0,47.0,1.0,27.0
2,K. Leonard,116.0,7.0,45.5,4.892473118279569,Kawhi Leonard,"Leonard, Kawhi",GSW,35.0,Kawhi Leonard,SF/PF,46.45,4.99,9300.0,TOR,116.25,"Leonard, Kawhi",,0.333333333,1.323045008,1.332296011,1.320732258,0.0,0.583333333,1.1784354,1.453878143,0.16980831,12.0,44.766071446320005,0.004813556069496775,32.0,16.0,24.5,32.0,16.0,24.166666666666668
9,D. Fox,117.5,27.0,33.8,4.694444444444444,De'Aaron Fox,"Fox, De'Aaron",LAC,34.0,De'Aaron Fox,PG,36.86,5.12,7200.0,SAC,116.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.071658403,0.824526646,1.133441342,,0.6875,0.8292682929999999,1.2538699690000001,0.329752082,16.0,39.437857745238,0.005477480242394166,12.0,39.0,21.0,39.0,12.0,24.0
1,L. James,112.3,23.0,51.8,4.841121495327103,LeBron James,"James, LeBron",IND,35.0,LeBron James,SF/PF,51.07,4.77,10700.0,LAL,112.5,"James, LeBron",,0.5256410260000001,1.544704362,1.53573883,1.546945745,,0.4375,1.2899740709999998,1.808194774,0.320416099,16.0,55.255148437230005,0.005164032564227103,17.0,19.0,34.0,34.0,17.0,23.333333333333332
30,J. McGee,112.3,4.0,24.0,4.705882352941177,JaVale McGee,"McGee, JaVale",IND,25.0,JaVale McGee,C,26.24,5.15,5100.0,LAL,112.5,"McGee, JaVale",0.153846154,0.454545455,1.173978427,1.102858172,1.1917584909999999,,0.5,0.908781484,1.43434824,0.302070995,16.0,27.637127394075,0.00541904458707353,13.0,37.0,19.0,37.0,13.0,23.0
22,B. Bogdanovic,117.5,1.0,25.0,4.8076923076923075,Bogdan Bogdanovic,"Bogdanovic, Bogdan",LAC,29.0,Bogdan Bogdanovic,SG/SF,26.89,5.17,5200.0,SAC,116.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.929541741,0.809935661,0.959443261,0.1875,,0.7862407859999999,1.163182738,0.256320147,6.0,25.120552463840998,0.004830875473815576,31.0,20.5,16.5,31.0,16.5,22.666666666666668
46,A. Iguodala,107.0,20.0,17.3,4.552631578947369,Andre Iguodala,"Iguodala, Andre",@ TOR,29.0,Andre Iguodala,SG/SF,20.46,5.38,3800.0,GSW,107.25,"Iguodala, Andre",0.321428571,0.428571429,0.69922873,0.732707942,0.6908589270000001,0.28571428600000004,0.333333333,0.527080352,0.8611178009999999,0.212627349,14.0,21.04102654173,0.005537112247823685,11.0,47.0,9.0,47.0,9.0,22.333333333333332
5,Kyle Lowry,116.0,8.0,37.8,4.725,Kyle Lowry,"Lowry, Kyle",GSW,35.0,Kyle Lowry,PG,41.63,5.2,8000.0,TOR,116.25,"Lowry, Kyle",0.0,0.405797101,1.188227696,1.143021667,1.199529203,,0.529411765,0.944206071,1.4751959380000002,0.323743798,17.0,40.403742309840005,0.005050467788730001,19.0,34.0,13.0,34.0,13.0,22.0
0,K. Durant,107.0,12.0,54.8,4.9818181818181815,Kevin Durant,"Durant, Kevin",@ TOR,37.0,Kevin Durant,SF/PF,56.74,5.16,11000.0,GSW,107.25,"Durant, Kevin",,0.307692308,1.396694005,1.410836669,1.393158339,,0.470588235,1.185551631,1.6641942280000002,0.266757339,17.0,50.075670161265,0.004552333651024091,37.0,9.0,18.0,37.0,9.0,21.333333333333332
34,Shai Gilgeous-Alexander,119.0,22.0,23.5,4.795918367346938,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ SAC,30.0,Shai Gilgeous-Alexander,PG,25.13,5.13,4900.0,LAC,119.75,"Gilgeous-Alexander, Shai",,,0.755946181,,0.755946181,0.444444444,0.666666667,0.5150231510000001,0.90946798,0.222316591,15.0,24.855355481669996,0.0050725215268714275,18.0,23.0,20.0,23.0,18.0,20.333333333333332
8,Klay Thompson,107.0,20.0,36.3,4.905405405405404,Klay Thompson,"Thompson, Klay",@ TOR,37.0,Klay Thompson,SG,37.76,5.1,7400.0,GSW,107.25,"Thompson, Klay",,0.342857143,0.962324319,0.929499152,0.9705306109999999,,0.352941176,0.681175885,1.143874754,0.45383611799999996,17.0,36.278213809107,0.004902461325555,25.0,14.0,22.0,25.0,14.0,20.333333333333332
27,Kyle Kuzma,112.3,23.0,26.5,4.732142857142858,Kyle Kuzma,"Kuzma, Kyle",IND,32.0,Kyle Kuzma,SF/PF,29.09,5.19,5600.0,LAL,112.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.892957192,0.939249088,0.881384218,0.0,0.28571428600000004,0.7391537229999999,1.002104156,0.16041397699999999,16.0,30.309616609535997,0.005412431537417143,14.0,32.0,14.5,32.0,14.0,20.166666666666668
15,D. Gallinari,119.0,20.0,32.0,4.923076923076923,Danilo Gallinari,"Gallinari, Danilo",@ SAC,31.0,Danilo Gallinari,SF/PF,32.14,4.94,6500.0,LAC,119.75,"Gallinari, Danilo",,0.263157895,0.985596648,0.834519492,1.0233659370000001,0.0,0.35714285700000004,0.8958138090000001,1.205006746,0.213789685,14.0,32.210337709272,0.00495543657065723,22.0,12.0,26.0,26.0,12.0,20.0
25,B. Ingram,112.3,27.0,27.3,4.706896551724138,Brandon Ingram,"Ingram, Brandon",IND,35.0,Brandon Ingram,SG/SF,30.13,5.19,5800.0,LAL,112.5,"Ingram, Brandon",,0.45762711899999997,0.871815932,0.924391554,0.8586720259999999,0.0,0.25,0.676494327,1.078114409,0.306522643,12.0,33.27413733378,0.005736920229962069,6.0,36.0,14.5,36.0,6.0,18.833333333333332
23,B. Bogdanovic,107.3,28.0,27.8,5.245283018867925,Bojan Bogdanovic,"Bogdanovic, Bojan",@ LAL,32.0,Bojan Bogdanovic,SG/SF,25.43,4.8,5300.0,IND,107.5,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.564969218,1.005306469,0.24991259899999999,17.0,26.732202103968,0.005043811717729811,20.0,4.5,31.0,31.0,4.5,18.5
31,D. Collison,107.3,2.0,24.0,5.106382978723404,Darren Collison,"Collison, Darren",@ LAL,30.0,Darren Collison,PG,26.14,5.56,4700.0,IND,107.5,"Collison, Darren",0.4,0.393442623,0.793922667,0.915274575,0.76358469,,0.41176470600000004,0.60601009,0.9911844759999999,0.249721022,17.0,21.30633192969,0.0045332621127,38.0,8.0,7.0,38.0,7.0,17.666666666666668
26,Lou Williams,119.0,22.0,26.8,4.7857142857142865,Lou Williams,"Williams, Louis",@ SAC,27.0,Lou Williams,PG/SG,28.05,5.01,5600.0,LAC,119.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.15590091,1.097402811,1.170525434,0.666666667,,0.949010783,1.296269637,0.32329656100000004,15.0,32.83383550832999,0.005863184912201784,4.0,25.0,23.0,25.0,4.0,17.333333333333332
47,K. Caldwell-Pope,112.3,27.0,17.0,4.722222222222222,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",IND,26.0,Kentavious Caldwell-Pope,SG/SF,19.15,5.32,3600.0,LAL,112.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.711715312,0.815762984,0.685703394,0.307692308,0.0,0.404341055,0.9316711590000001,0.372532752,15.0,20.684355570528002,0.005745654325146667,5.0,35.0,10.0,35.0,5.0,16.666666666666668
6,M. Harrell,119.0,3.0,37.3,4.907894736842105,Montrezl Harrell,"Harrell, Montrezl",@ SAC,32.0,Montrezl Harrell,PF/C,39.72,5.23,7600.0,LAC,119.75,"Harrell, Montrezl",0.397058824,0.333333333,1.244982557,1.142363826,1.27063724,0.666666667,,0.950148641,1.54848195,0.319658463,15.0,38.028419127456,0.005003739358875789,21.0,13.0,12.0,21.0,12.0,15.333333333333334
42,Iman Shumpert,117.5,1.0,17.8,4.944444444444445,Iman Shumpert,"Shumpert, Iman",LAC,26.0,Iman Shumpert,SG/SF,20.61,5.73,3600.0,SAC,116.75,"Shumpert, Iman",0.111111111,0.6,0.725945799,0.494341862,0.783846783,0.0,0.583333333,0.5238314829999999,1.017593902,0.32402449899999997,14.0,17.392478460006,0.0048312440166683335,30.0,10.0,4.0,30.0,4.0,14.666666666666666
