Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Enes Kanter,107.3,17.0,38.0,5.846153846153846,Enes Kanter,"Kanter, Enes",@ OKC,28.0,Enes Kanter,C,38.24,5.88,6500.0,POR,107,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,34.257576280284,0.005270396350812923,20.0,8.0,5.0,20.0,5.0,11.0
Kyle Lowry,108.3,12.0,36.8,5.411764705882352,Kyle Lowry,"Lowry, Kyle",@ ORL,35.0,Kyle Lowry,PG,39.66,5.83,6800.0,TOR,108.5,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,37.82398238892,0.005562350351311765,15.0,14.0,7.0,15.0,7.0,12.0
Evan Fournier,103.3,23.0,29.3,5.425925925925926,Evan Fournier,"Fournier, Evan",TOR,35.0,Evan Fournier,SG/SF,29.81,5.52,5400.0,ORL,103,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,30.22887302694,0.005597939449433333,13.0,13.0,14.0,14.0,13.0,13.333333333333334
Al Horford,101.3,8.0,35.3,5.515624999999999,Al Horford,"Horford, Al",@ IND,34.0,Al Horford,PF/C,35.82,5.6,6400.0,BOS,101.25,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,34.56411687200401,0.005400643261250626,19.0,12.0,12.0,19.0,12.0,14.333333333333334
S. Adams,114.8,16.0,28.3,4.796610169491525,Steven Adams,"Adams, Steven",POR,34.0,Steven Adams,C,31.74,5.38,5900.0,OKC,115,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.013831364938,0.005934547688972542,4.0,32.0,15.0,32.0,4.0,17.0
D. Lillard,107.3,29.0,44.5,4.8901098901098905,Damian Lillard,"Lillard, Damian",@ OKC,37.0,Damian Lillard,PG,48.78,5.36,9100.0,POR,107,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,49.305952661697006,0.00541823655623044,17.0,20.0,19.0,20.0,17.0,18.666666666666668
M. Morris,101.3,30.0,22.8,4.851063829787234,Marcus Morris,"Morris, Marcus",@ IND,26.0,Marcus Morris,SF/PF,23.39,4.98,4700.0,BOS,101.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.713734669336002,0.005683773333901277,10.0,24.0,28.0,28.0,10.0,20.666666666666668
K. Irving,101.3,9.0,42.8,4.808988764044943,Kyrie Irving,"Irving, Kyrie",@ IND,37.0,Kyrie Irving,PG,47.59,5.35,8900.0,BOS,101.25,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,46.66248724844401,0.005242976095330787,22.0,30.0,20.5,30.0,20.5,24.166666666666668
Marc Gasol,108.3,5.0,26.3,4.781818181818182,Marc Gasol,"Gasol, Marc",@ ORL,27.0,Marc Gasol,C,29.56,5.37,5500.0,TOR,108.5,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,28.274149650573,0.005140754481922364,23.0,33.0,17.0,33.0,17.0,24.333333333333332
G. Hayward,101.3,30.0,26.0,4.90566037735849,Gordon Hayward,"Hayward, Gordon",@ IND,28.0,Gordon Hayward,SF/PF,25.87,4.88,5300.0,BOS,101.25,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,27.801968509896,0.005245654435829434,21.0,19.0,33.0,33.0,19.0,24.333333333333332
M. Morris,114.8,23.0,15.3,4.78125,Marcus Morris,"Morris, Marcus",@ IND,26.0,Marcus Morris,SF/PF,23.39,4.98,4700.0,BOS,101.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.674734669336,0.005675475461560851,11.0,35.0,28.0,35.0,11.0,24.666666666666668
T. Ross,103.3,23.0,25.0,5.0,Terrence Ross,"Ross, Terrence",TOR,27.0,Terrence Ross,SG/SF,24.37,4.87,5000.0,ORL,103,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,24.122386276218,0.0048244772552435995,29.0,15.0,34.0,34.0,15.0,26.0
D.J. Augustin,103.3,11.0,27.0,4.909090909090909,D.J. Augustin,"Augustin, D.J.",TOR,32.0,D.J. Augustin,PG,28.17,5.12,5500.0,ORL,103,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,24.31322399808,0.004420586181469091,40.0,18.0,23.0,40.0,18.0,27.0
J. Grant,114.8,23.0,24.8,4.769230769230769,Jerami Grant,"Grant, Jerami",POR,34.0,Jerami Grant,PF,25.41,4.89,5200.0,OKC,115,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,29.095284629856003,0.005595247044203077,14.0,37.5,31.5,37.5,14.0,27.666666666666668
CJ McCollum,107.3,29.0,32.8,4.753623188405796,C.J. McCollum,"McCollum, C.J.",@ OKC,36.0,C.J. McCollum,PG/SG,35.14,5.09,6900.0,POR,107,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,37.288665137087996,0.005404154367693912,18.0,42.0,24.0,42.0,18.0,28.0
T. Young,104.3,18.0,29.3,4.883333333333334,Thaddeus Young,"Young, Thaddeus",BOS,34.0,Thaddeus Young,SF/PF,28.56,4.76,6000.0,IND,104.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,29.94848230728,0.0049914137178799995,26.0,21.0,37.0,37.0,21.0,28.0
Fred VanVleet,108.3,12.0,20.5,4.767441860465117,Fred VanVleet,"VanVleet, Fred",@ ORL,26.0,Fred VanVleet,PG/SG,23.01,5.35,4300.0,TOR,108.5,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,22.020104947074,0.005120954638854419,25.0,39.0,20.5,39.0,20.5,28.166666666666668
B. Bogdanovic,104.3,29.0,28.3,4.716666666666667,Bojan Bogdanovic,"Bogdanovic, Bojan",BOS,35.0,Bojan Bogdanovic,SG/SF,32.2,5.37,6000.0,IND,104.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,30.771317643255003,0.0051285529405425,24.0,44.5,17.0,44.5,17.0,28.5
P. Siakam,108.3,20.0,35.3,4.835616438356164,Pascal Siakam,"Siakam, Pascal",@ ORL,35.0,Pascal Siakam,PF/C,36.66,5.02,7300.0,TOR,108.5,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,34.847741607315,0.004773663233878767,33.0,27.0,26.0,33.0,26.0,28.666666666666668
T. Evans,104.3,29.0,19.8,4.95,Tyreke Evans,"Evans, Tyreke",BOS,18.0,Tyreke Evans,SG/SF,18.52,4.63,4000.0,IND,104.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,19.106123128596,0.004776530782149,32.0,16.0,38.0,38.0,16.0,28.666666666666668
D. Sabonis,104.3,3.0,28.0,4.827586206896552,Domantas Sabonis,"Sabonis, Domantas",BOS,24.0,Domantas Sabonis,PF/C,29.34,5.06,5800.0,IND,104.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,27.318250932479998,0.004710043264220689,35.0,28.0,25.0,35.0,25.0,29.333333333333332
A. Aminu,107.3,2.0,23.8,4.857142857142857,Al-Farouq Aminu,"Aminu, Al-Farouq",@ OKC,30.0,Al-Farouq Aminu,SF/PF,24.4,4.98,4900.0,POR,107,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,21.95875174203,0.0044813779065367345,38.0,22.0,28.0,38.0,22.0,29.333333333333332
S. Ibaka,108.3,20.0,27.5,4.910714285714286,Serge Ibaka,"Ibaka, Serge",@ ORL,24.0,Serge Ibaka,PF/C,25.06,4.48,5600.0,TOR,108.5,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,26.014000773527997,0.0046453572809871425,36.0,17.0,41.0,41.0,17.0,31.333333333333332
J. Brown,101.3,14.0,22.5,4.6875,Jaylen Brown,"Brown, Jaylen",@ IND,28.0,Jaylen Brown,SG/SF,24.81,5.17,4800.0,BOS,101.25,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,23.472048397896,0.004890010082895,28.0,48.0,22.0,48.0,22.0,32.666666666666664
D. Schroder,114.8,6.0,25.0,4.8076923076923075,Dennis Schroder,"Schroder, Dennis",POR,26.0,Dennis Schroder,PG/SG,25.1,4.83,5200.0,OKC,115,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,24.763729411200003,0.004762255656000001,34.0,31.0,35.0,35.0,31.0,33.333333333333336
R. Hood,107.3,11.0,15.5,4.5588235294117645,Rodney Hood,"Hood, Rodney",@ OKC,22.0,Rodney Hood,SG/SF,18.27,5.37,3400.0,POR,107,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,16.32654564651,0.004801925190149999,30.0,53.0,17.0,53.0,17.0,33.333333333333336
D. Green,108.3,7.0,20.0,4.761904761904762,Danny Green,"Green, Danny",@ ORL,29.0,Danny Green,SG/SF,20.23,4.82,4200.0,TOR,108.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,20.108003082617998,0.004787619781575714,31.0,40.5,36.0,40.5,31.0,35.833333333333336
Moe Harkless,107.3,2.0,21.8,4.844444444444445,Maurice Harkless,"Harkless, Maurice",@ OKC,28.0,Maurice Harkless,SF/PF,20.69,4.6,4500.0,POR,107,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,17.22579553968,0.0038279545643733334,47.0,26.0,39.0,47.0,26.0,37.333333333333336
M. Carter-Williams,103.3,11.0,19.3,4.825,Michael Carter-Williams,"Carter-Williams, Michael",TOR,17.0,Michael Carter-Williams,PG,16.14,4.04,4000.0,ORL,103,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,17.035228418334004,0.004258807104583501,41.0,29.0,47.0,47.0,29.0,39.0
Aron Baynes,101.3,9.0,17.8,4.68421052631579,Aron Baynes,"Baynes, Aron",@ IND,20.0,Aron Baynes,C,18.85,4.96,3800.0,BOS,101.25,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,16.88939041992,0.004444576426294737,39.0,49.0,30.0,49.0,30.0,39.333333333333336
M. Morris,101.3,30.0,22.8,4.851063829787234,Markieff Morris,"Morris, Markieff",POR,12.0,Markieff Morris,PF/C,10.53,3.29,3200.0,OKC,115,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,11.176842722580002,0.0034927633508062507,49.0,24.0,51.5,51.5,24.0,41.5
J. Grant,103.3,11.0,5.0,1.6666666666666667,Jerami Grant,"Grant, Jerami",POR,34.0,Jerami Grant,PF,25.41,4.89,5200.0,OKC,115,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,25.474284629856,0.004898900890356923,27.0,71.5,31.5,71.5,27.0,43.333333333333336
Cory Joseph,104.3,1.0,17.5,4.72972972972973,Cory Joseph,"Joseph, Cory",BOS,21.0,Cory Joseph,PG/SG,16.7,4.51,3700.0,IND,104.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,13.611991855391999,0.003678916717673513,48.0,43.0,40.0,48.0,40.0,43.666666666666664
M. Morris,114.8,23.0,15.3,4.78125,Markieff Morris,"Morris, Markieff",POR,12.0,Markieff Morris,PF/C,10.53,3.29,3200.0,OKC,115,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,11.158842722580001,0.0034871383508062502,50.0,35.0,51.5,51.5,35.0,45.5
N. Powell,108.3,7.0,16.0,4.705882352941177,Norman Powell,"Powell, Norman",@ ORL,19.0,Norman Powell,SG/SF,14.46,4.25,3400.0,TOR,108.5,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,13.639106826243,0.004011502007718529,44.0,47.0,46.0,47.0,44.0,45.666666666666664
T. Rozier,101.3,9.0,20.5,4.659090909090908,Terry Rozier,"Rozier, Terry",@ IND,21.0,Terry Rozier,PG/SG,19.48,4.43,4400.0,BOS,101.25,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,17.610840570141,0.004002463765941136,45.0,50.0,42.0,50.0,42.0,45.666666666666664
T. Ferguson,114.8,19.0,13.0,4.0625,Terrance Ferguson,"Ferguson, Terrance",POR,28.0,Terrance Ferguson,SG/SF,13.79,4.31,3200.0,OKC,115,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.468193835451999,0.004521310573578749,37.0,61.0,44.0,61.0,37.0,47.333333333333336
R. Felton,114.8,6.0,13.3,4.433333333333334,Raymond Felton,"Felton, Raymond",POR,15.0,Raymond Felton,PG/SG,13.01,4.34,3000.0,OKC,115,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,12.185059645754999,0.004061686548585,43.0,56.5,43.0,56.5,43.0,47.5
N. Noel,114.8,16.0,15.8,4.647058823529412,Nerlens Noel,"Noel, Nerlens",POR,13.0,Nerlens Noel,C,13.03,3.83,3400.0,OKC,115,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.340369872907,0.0042177558449726475,42.0,51.5,49.0,51.5,42.0,47.5
M. Leonard,107.3,27.0,13.8,4.451612903225807,Meyers Leonard,"Leonard, Meyers",@ OKC,12.0,Meyers Leonard,PF/C,13.22,4.26,3100.0,POR,107,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,12.342409965647999,0.003981422569563871,46.0,55.0,45.0,55.0,45.0,48.666666666666664
Seth Curry,107.3,29.0,15.8,4.647058823529412,Seth Curry,"Curry, Seth",@ OKC,15.0,Seth Curry,PG/SG,11.26,3.31,3400.0,POR,107,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,10.167301766025002,0.0029903828723602944,53.0,51.5,50.0,53.0,50.0,51.5
Evan Turner,107.3,11.0,16.5,4.714285714285714,Evan Turner,"Turner, Evan",@ OKC,12.0,Evan Turner,SG/SF,9.75,2.79,3500.0,POR,107,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,9.084906110123999,0.0025956874600354283,55.0,46.0,55.0,55.0,46.0,52.0
Khem Birch,103.3,7.0,13.8,4.3125,Khem Birch,"Birch, Khem",TOR,14.0,Khem Birch,PF/C,12.29,3.84,3200.0,ORL,103,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,10.311464375225999,0.0032223326172581244,51.0,58.0,48.0,58.0,48.0,52.333333333333336
Zach Collins,107.3,27.0,14.8,4.484848484848485,Zach Collins,"Collins, Zach",@ OKC,12.0,Zach Collins,PF/C,10.7,3.24,3300.0,POR,107,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,10.571838324444002,0.003203587371043637,52.0,54.0,53.0,54.0,52.0,53.0
M. Morris,101.3,30.0,22.8,4.851063829787234,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,66.0,24.0,73.0,73.0,24.0,54.333333333333336
D. Theis,101.3,8.0,12.8,4.266666666666667,Daniel Theis,"Theis, Daniel",@ IND,10.0,Daniel Theis,PF/C,9.39,3.13,3000.0,BOS,101.25,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,8.853839757660001,0.0029512799192200003,54.0,59.0,54.0,59.0,54.0,55.666666666666664
D. Green,108.3,7.0,20.0,4.761904761904762,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,68.0,40.5,67.0,68.0,40.5,58.5
Doug McDermott,104.3,18.0,11.3,3.53125,Doug McDermott,"McDermott, Doug",BOS,11.0,Doug McDermott,SF/PF,6.09,1.9,3200.0,IND,104.25,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,6.545041761324001,0.0020453255504137503,56.0,63.0,59.0,63.0,56.0,59.333333333333336
J. Grant,114.8,23.0,24.8,4.769230769230769,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,71.0,37.5,70.0,71.0,37.5,59.5
Jake Layman,107.3,27.0,7.0,2.258064516129032,Jake Layman,"Layman, Jake",@ OKC,8.0,Jake Layman,PF,6.01,1.94,3100.0,POR,107,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,6.228898269047999,0.002009322022273548,57.0,64.0,58.0,64.0,57.0,59.666666666666664
M. Morris,114.8,23.0,15.3,4.78125,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,73.0,35.0,74.0,74.0,35.0,60.666666666666664
B. Bogdanovic,104.3,29.0,28.3,4.716666666666667,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,70.0,44.5,69.0,70.0,44.5,61.166666666666664
J. Martin,103.3,7.0,5.8,2.0714285714285716,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,60.0,66.0,62.0,66.0,60.0,62.666666666666664
A. Nader,114.8,16.0,5.3,1.8275862068965518,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,,,59.0,70.0,61.0,70.0,59.0,63.333333333333336
D. Burton,114.8,19.0,3.8,1.4074074074074072,Deonte Burton,"Burton, Deonte",,,,,,,,,,"Burton, Deonte",,,0.783172828,,0.783172828,0.038461537999999997,,0.520293896,0.266949153,0.520293896,6.0,,,58.0,74.0,60.0,74.0,58.0,64.0
Eric Moreland,108.3,20.0,6.0,2.142857142857143,,,,,,,,,,,,,,,0.0,,,,,,,,,,,63.0,65.0,65.0,65.0,63.0,64.33333333333333
Skal Labissiere,107.3,27.0,5.8,1.9333333333333333,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.658261229,0.018867925,,0.211000508,0.543516322,0.211000508,2.0,,,61.0,69.0,63.0,69.0,61.0,64.33333333333333
A. Simons,107.3,29.0,6.0,2.0,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,64.0,68.0,66.0,68.0,64.0,66.0
A. Holiday,104.3,1.0,12.8,4.0,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,69.0,62.0,68.0,69.0,62.0,66.33333333333333
M. Miller,108.3,20.0,4.0,1.4285714285714286,,,,,,,,,,,,,,,0.0,,,,,,,,,,,62.0,73.0,64.0,73.0,62.0,66.33333333333333
