,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
10,Klay Thompson,120.3,24.0,33.0,4.852941176470589,Klay Thompson,"Thompson, Klay",ATL,35.0,Klay Thompson,SG,34.05,5.01,6800.0,GSW,120.25,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,37.24401463639499,0.00547706097594044
11,Gary Harris,109.0,16.0,31.8,5.3,Gary Harris,"Harris, Gary",HOU,35.0,Gary Harris,SG,31.19,5.2,6000.0,DEN,109.25,"Harris, Gary",,0.492307692,0.492307692,0.884381341,0.858381974,0.890881183,,0.25,31.043793180015,0.0051739655300025
12,N. Batum,111.8,27.0,30.3,5.224137931034483,Nicolas Batum,"Batum, Nicolas",@ CLE,33.0,Nicolas Batum,SG/SF,30.67,5.29,5800.0,CHA,111.75,"Batum, Nicolas",,0.413793103,0.413793103,0.86681368,0.896533487,0.859383729,,0.41666666700000005,31.16330104536,0.0053729829388551725
13,Paul Millsap,109.0,10.0,29.8,5.321428571428572,Paul Millsap,"Millsap, Paul",HOU,28.0,Paul Millsap,PF/C,29.36,5.24,5600.0,DEN,109.25,"Millsap, Paul",0.0,0.5,0.485714286,1.015465659,1.049698697,1.0069073990000001,,0.41666666700000005,27.383614259988,0.004889931117855
14,J. Clarkson,103.8,16.0,29.8,5.228070175438597,Jordan Clarkson,"Clarkson, Jordan",CHA,31.0,Jordan Clarkson,PG/SG,32.31,5.67,5700.0,CLE,103.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.986400452,0.958559837,0.993360606,0.363636364,,30.076883177627998,0.005276646171513684
15,T. Prince,108.3,14.0,29.8,4.885245901639345,Taurean Prince,"Prince, Taurean",@ GSW,30.0,Taurean Prince,SF,30.44,4.99,6100.0,ATL,108.25,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.973745475,0.854662405,1.0035162420000001,0.0,0.3,28.783780958249995,0.004718652616106557
16,Kent Bazemore,108.3,23.0,27.8,4.711864406779661,Kent Bazemore,"Bazemore, Kent",@ GSW,30.0,Kent Bazemore,SG/SF,28.49,4.83,5900.0,ATL,108.25,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.947348637,0.966070545,0.942668159,,0.41666666700000005,29.636424877590002,0.005023122860608475
17,Alex Len,108.3,2.0,27.5,6.249999999999999,Alex Len,"Len, Alex",@ GSW,26.0,Alex Len,C,27.27,6.2,4400.0,ATL,108.25,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.971278152,1.054974832,0.950353983,,0.25,23.011781761488002,0.0052299504003381824
18,T. Thompson,103.8,29.0,27.5,4.824561403508771,Tristan Thompson,"Thompson, Tristan",CHA,33.0,Tristan Thompson,C,30.86,5.41,5700.0,CLE,103.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.885410334,0.77447674,0.913143732,,0.545454545,31.361966250318,0.005502099342161053
19,C. Sexton,103.8,16.0,27.3,5.352941176470589,Collin Sexton,"Sexton, Collin",CHA,36.0,Collin Sexton,PG,28.19,5.53,5100.0,CLE,103.25,"Sexton, Collin",,,,0.70182258,,0.70182258,0.3,0.0,25.000778880719995,0.004902113506023528
20,Q. Cook,120.3,15.0,25.8,4.690909090909091,Quinn Cook,"Cook, Quinn",ATL,28.0,Quinn Cook,PG,25.25,4.59,5500.0,GSW,120.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,23.940714787247998,0.0043528572340450905
21,Eric Gordon,105.0,21.0,25.0,4.716981132075472,Eric Gordon,"Gordon, Eric",@ DEN,31.0,Eric Gordon,PG/SG,24.34,4.59,5300.0,HOU,104.75,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.757166339,0.857429838,0.732100465,0.2,0.2,24.232519657220998,0.004572173520230377
22,R. Hood,103.8,17.0,24.8,4.592592592592593,Rodney Hood,"Hood, Rodney",CHA,29.0,Rodney Hood,SG/SF,25.85,4.79,5400.0,CLE,103.25,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.794593127,0.842827953,0.78253442,,0.181818182,22.920461461827,0.004244529900338333
23,J. Lamb,111.8,27.0,24.5,4.9,Jeremy Lamb,"Lamb, Jeremy",@ CLE,24.0,Jeremy Lamb,SG/SF,24.34,4.87,5000.0,CHA,111.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.967900242,0.970818287,0.967170731,,0.333333333,25.015088027951997,0.005003017605590399
24,Cody Zeller,111.8,13.0,23.5,5.340909090909091,Cody Zeller,"Zeller, Cody",@ CLE,27.0,Cody Zeller,C,23.6,5.36,4400.0,CHA,111.75,"Zeller, Cody",0.25,,0.25,0.899297624,0.891267244,0.901305219,,0.666666667,24.079123736711995,0.005472528121979999
25,L. Nance Jr.,103.8,4.0,23.5,4.519230769230769,Larry Nance,"Nance, Larry",CHA,32.0,Larry Nance,PF/C,33.49,6.44,5200.0,CLE,103.25,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.034588784,1.043087553,1.032464092,0.181818182,,30.237329014272003,0.005814870964283078
26,P.J. Tucker,105.0,18.0,22.5,5.232558139534884,P.J. Tucker,"Tucker, P.J.",@ DEN,39.0,P.J. Tucker,SF/PF,23.28,5.41,4300.0,HOU,104.75,"Tucker, P.J.",,0.518518519,0.518518519,0.650944092,0.631307083,0.655853344,,0.6,25.769828180772002,0.005992983297853954
27,Trey Lyles,109.0,4.0,22.0,4.782608695652175,Trey Lyles,"Lyles, Trey",HOU,22.0,Trey Lyles,SF/PF,22.56,4.9,4600.0,DEN,109.25,"Lyles, Trey",0.463768116,0.0,0.450704225,1.011309187,1.006224449,1.0125803709999999,0.41666666700000005,,20.635089248466,0.004485888967057826
28,M. Monk,111.8,27.0,22.0,4.680851063829787,Malik Monk,"Monk, Malik",@ CLE,24.0,Malik Monk,SG,20.79,4.42,4700.0,CHA,111.75,"Monk, Malik",0.25862069,,0.25862069,0.872227262,0.706962583,0.913543432,0.41666666700000005,,22.790117205071997,0.0048489611074621275
29,Gary Clark,105.0,18.0,22.0,5.945945945945946,Gary Clark,"Clark, Gary",@ DEN,30.0,Gary Clark,SF,22.92,6.19,3700.0,HOU,104.75,"Clark, Gary",,,,0.796549951,,0.7965499509999999,0.3,,24.055707075569998,0.006501542452856756
30,J. Hernangomez,109.0,4.0,21.3,5.605263157894737,Juan Hernangomez,"Hernangomez, Juan",HOU,28.0,Juan Hernangomez,SF/PF,20.46,5.38,3800.0,DEN,109.25,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.726093842,0.777473311,0.713248975,0.25,,18.524378121144004,0.004874836347669474
31,M. Bridges,111.8,23.0,21.3,5.756756756756757,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,,
32,M. Bridges,111.8,23.0,21.3,5.756756756756757,Miles Bridges,"Bridges, Miles",@ CLE,26.0,Miles Bridges,SF,22.56,6.1,3700.0,CHA,111.75,"Bridges, Miles",,,,0.831635378,,0.831635378,0.41666666700000005,,23.042621713332,0.0062277355981978375
33,M. Morris,109.0,13.0,21.3,5.756756756756757,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,
34,M. Morris,109.0,13.0,21.3,5.756756756756757,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,
35,M. Morris,109.0,13.0,21.3,5.756756756756757,Monte Morris,"Morris, Monte",HOU,23.0,Monte Morris,PG,20.74,5.61,3700.0,DEN,109.25,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,17.735877123635998,0.004793480303685405
36,C. Anthony,105.0,18.0,21.0,4.666666666666667,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.799595528,0.884945366,0.778258068,0.25,0.5,,
37,G. Hernangomez,111.8,13.0,20.8,5.942857142857143,Guillermo Hernangomez,"Hernangomez, Guillermo",@ CLE,18.0,Guillermo Hernangomez,C,20.43,5.84,3500.0,CHA,111.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.223566916,1.10507763,1.253189238,0.333333333,,21.708654148871997,0.0062024726139634275
38,O. Spellman,108.3,22.0,20.8,4.622222222222223,Omari Spellman,"Spellman, Omari",@ GSW,28.0,Omari Spellman,PF,22.64,5.03,4500.0,ATL,108.25,"Spellman, Omari",,,,0.967100911,,0.967100911,0.25,0.75,28.028581917251998,0.006228573759389333
39,Tony Parker,111.8,4.0,20.3,4.72093023255814,Tony Parker,"Parker, Tony",@ CLE,24.0,Tony Parker,PG,20.79,4.83,4300.0,CHA,111.75,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.928889858,0.802816238,0.9604082629999999,0.41666666700000005,,20.795862537648,0.004836247101778605
40,D. Dedmon,108.3,22.0,20.0,4.651162790697675,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.017588727,0.994566114,1.02334438,0.25,,,
41,M. Williams,111.8,23.0,19.0,4.523809523809524,Marvin Williams,"Williams, Marvin",@ CLE,25.0,Marvin Williams,SF/PF,20.46,4.87,4200.0,CHA,111.75,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.747890023,0.75525205,0.7460495159999999,,0.41666666700000005,20.127635807174997,0.004792294239803571
42,J.R. Smith,103.8,17.0,18.5,4.625,J.R. Smith,"Smith, J.R",CHA,30.0,J.R. Smith,SG/SF,20.55,5.14,4000.0,CLE,103.25,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.764854501,0.58895612,0.808829096,,0.2,22.846320344069998,0.0057115800860174995
43,D. Bembry,108.3,14.0,18.3,4.6923076923076925,DeAndre Bembry,"Bembry, DeAndre",@ GSW,20.0,DeAndre Bembry,SF,18.18,4.66,3900.0,ATL,108.25,"Bembry, DeAndre",0.434782609,,0.434782609,0.824842766,0.639282593,0.87123281,0.272727273,1.0,16.30345280508,0.0041803725141230765
44,A. Iguodala,120.3,24.0,17.8,4.68421052631579,Andre Iguodala,"Iguodala, Andre",ATL,26.0,Andre Iguodala,SG/SF,21.49,5.66,3800.0,GSW,120.25,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,20.438536036229998,0.005378562114797368
45,K. Looney,120.3,11.0,17.5,4.605263157894737,Kevon Looney,"Looney, Kevon",ATL,20.0,Kevon Looney,PF/C,17.32,4.56,3800.0,GSW,120.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,18.58971961044,0.004892031476431579
46,J. Bell,120.3,11.0,17.5,4.487179487179487,Jordan Bell,"Bell, Jordan",ATL,23.0,Jordan Bell,PF,21.92,5.62,3900.0,GSW,120.25,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,18.62154782085,0.0047747558515
47,J. Lin,108.3,19.0,17.5,4.605263157894737,Jeremy Lin,"Lin, Jeremy",@ GSW,19.0,Jeremy Lin,PG/SG,19.59,5.16,3800.0,ATL,108.25,"Lin, Jeremy",,0.0,0.0,0.9379321,0.913302449,0.944089513,0.333333333,,18.1403678931,0.0047737810245
48,A. McKinnie,120.3,11.0,16.3,4.527777777777778,Alfonzo McKinnie,"McKinnie, Alfonzo",ATL,20.0,Alfonzo McKinnie,PF,15.48,4.3,3600.0,GSW,120.25,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,17.055101732820003,0.004737528259116668
49,J. Ennis III,105.0,6.0,16.0,4.444444444444445,James Ennis,"Ennis, James",@ DEN,22.0,James Ennis,SG/SF,13.09,3.64,3600.0,HOU,104.75,"Ennis, James",0.239130435,0.3,0.257575758,0.668122601,0.624678817,0.6789835470000001,0.0,0.14285714300000002,13.319037608117998,0.003699732668921666
50,M. Plumlee,109.0,10.0,16.0,4.444444444444445,Mason Plumlee,"Plumlee, Mason",HOU,16.0,Mason Plumlee,PF/C,16.51,4.59,3600.0,DEN,109.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.618943780559999,0.0043385954946
51,M. Plumlee,108.3,2.0,14.3,4.333333333333334,Mason Plumlee,"Plumlee, Mason",HOU,16.0,Mason Plumlee,PF/C,16.51,4.59,3600.0,DEN,109.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,14.817343780560002,0.0041159288279333335
52,M. Plumlee,109.0,10.0,16.0,4.444444444444445,Miles Plumlee,"Plumlee, Miles",@ GSW,15.0,Miles Plumlee,C,12.68,3.84,3300.0,ATL,108.25,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,17.03572453377,0.005162340767809091
53,M. Plumlee,108.3,2.0,14.3,4.333333333333334,Miles Plumlee,"Plumlee, Miles",@ GSW,15.0,Miles Plumlee,C,12.68,3.84,3300.0,ATL,108.25,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,16.284224533769997,0.004934613495081818
54,Kyle Korver,103.8,17.0,15.0,4.411764705882353,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.652850628,0.716611209,0.636910483,0.181818182,,,
55,M. Carter-Williams,105.0,21.0,15.0,4.545454545454546,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.926531057,0.822260144,0.952598785,0.222222222,0.0,,
56,D. Jones,120.3,30.0,14.8,4.484848484848485,Damian Jones,"Jones, Damian",ATL,18.0,Damian Jones,C,16.04,4.86,3300.0,GSW,120.25,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,16.18307636382,0.004903962534490909
57,J. Jerebko,120.3,25.0,14.5,4.3939393939393945,Jonas Jerebko,"Jerebko, Jonas",ATL,16.0,Jonas Jerebko,SF/PF,14.12,4.28,3300.0,GSW,120.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,16.005811016400003,0.004850245762545455
58,I. Hartenstein,105.0,8.0,14.5,4.142857142857143,Isaiah Hartenstein,"Hartenstein, Isaiah",@ DEN,11.0,Isaiah Hartenstein,PF,7.94,2.27,3500.0,HOU,104.75,"Hartenstein, Isaiah",,,,0.903868152,,0.903868152,0.0,,9.304330632168,0.0026583801806194284
59,K. Huerter,108.3,23.0,14.3,4.333333333333334,Kevin Huerter,"Huerter, Kevin",@ GSW,18.0,Kevin Huerter,SG,13.05,3.95,3300.0,ATL,108.25,"Huerter, Kevin",,,,0.788516885,,0.788516885,0.272727273,1.0,15.011511508169999,0.004548942881263636
60,V. Carter,108.3,23.0,13.5,4.354838709677419,Vince Carter,"Carter, Vince",@ GSW,19.0,Vince Carter,SG,13.4,4.32,3100.0,ATL,108.25,"Carter, Vince",0.254901961,0.5,0.272727273,0.714605751,0.659424362,0.728401098,0.5,0.25,14.484706481660998,0.004672485961826129
61,Alex Poythress,108.3,14.0,12.8,4.266666666666667,Alex Poythress,"Poythress, Alex",@ GSW,4.0,Alex Poythress,SF,3.36,1.12,3000.0,ATL,108.25,"Poythress, Alex",0.0,,0.0,0.789424107,0.617885251,0.83230882,0.25,,3.123407838732,0.0010411359462440001
62,M. Beasley,109.0,16.0,11.8,3.6875,Malik Beasley,"Beasley, Malik",HOU,20.0,Malik Beasley,SG,13.93,4.35,3200.0,DEN,109.25,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,12.329558738819998,0.003852987105881249
63,M. Beasley,109.0,16.0,11.8,3.6875,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
64,D. Nwaba,103.8,17.0,10.8,3.375,David Nwaba,"Nwaba, David",CHA,20.0,David Nwaba,SG/SF,16.37,5.12,3200.0,CLE,103.25,"Nwaba, David",0.3125,0.588235294,0.384615385,0.709826653,0.750066767,0.699766625,0.0,,14.164440535139999,0.00442638766723125
65,Ante Zizic,103.8,29.0,8.8,2.75,Ante Zizic,"Zizic, Ante",CHA,15.0,Ante Zizic,C,13.72,4.29,3200.0,CLE,103.25,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,1.035564921,0.887892256,1.072483088,0.090909091,,16.437936126735,0.005136855039604688
66,S. Livingston,120.3,15.0,8.0,2.6666666666666665,Shaun Livingston,"Livingston, Shaun",ATL,18.0,Shaun Livingston,PG,13.5,4.5,3000.0,GSW,120.25,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.823277863,0.746000546,0.842597192,0.0,,15.401812486446,0.005133937495482
67,A. Harrison,103.8,16.0,6.3,2.1,Andrew Harrison,"Harrison, Andrew",CHA,14.0,Andrew Harrison,PG,11.08,3.69,3000.0,CLE,103.25,"Harrison, Andrew",0.272727273,0.477272727,0.436363636,0.792655092,0.792655092,,0.0,,10.954758978071998,0.0036515863260239995
