Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Okafor,109.5,28.0,38.3,5.471428571428571,Jahlil Okafor,"Okafor, Jahlil",@ SAS,35.0,Jahlil Okafor,C,38.78,5.54,7000.0,NOP,109.5,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.105687329,0.14285714300000002,0.571428571,0.358255198,0.765477243,0.358255198,4.0,39.564908176500005,0.005652129739500001,24.0,21.0,37.5,37.5,21.0,27.5
B. Portis,104.5,4.0,35.3,6.19298245614035,Bobby Portis,"Portis, Bobby",@ CHA,28.0,Bobby Portis,PF/C,35.83,6.29,5700.0,CHI,104,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.10487577,0.10869565199999999,0.666666667,0.284463774,0.805944056,0.284463774,9.0,28.780177407912,0.005049153931212631,72.0,6.0,5.0,72.0,5.0,27.666666666666668
W. Cauley-Stein,115.5,24.0,32.0,5.614035087719298,Willie Cauley-Stein,"Cauley-Stein, Willie",PHI,28.0,Willie Cauley-Stein,C,31.42,5.51,5700.0,SAC,115.5,"Cauley-Stein, Willie",0.5,0.358490566,1.08880003,0.995624579,1.112093893,,0.54,0.228395209,0.960191749,0.228395209,29.0,32.27132241396,0.005661635511221052,23.0,17.0,44.0,44.0,17.0,28.0
Josh Jackson,119.3,15.0,31.3,5.589285714285714,Josh Jackson,"Jackson, Josh",ATL,32.0,Josh Jackson,SF/PF,31.72,5.66,5600.0,PHO,118.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.9063055190000001,0.405405405,0.5,0.294283613,0.765317908,0.294283613,29.0,29.797750930463998,0.005321026951868571,43.0,18.0,30.5,43.0,18.0,30.5
Ben Simmons,118.5,29.0,50.0,5.434782608695652,Ben Simmons,"Simmons, Ben",@ SAC,36.0,Ben Simmons,PG/SF,50.79,5.52,9200.0,PHI,118.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.349218693,0.0,0.48,0.301498485,1.058314916,0.301498485,30.0,51.388162813583996,0.0055856698710417384,29.0,22.0,42.0,42.0,22.0,31.0
K. Towns,110.8,27.0,53.4,5.505154639175258,Karl-Anthony Towns,"Towns, Karl-Anthony",DEN,36.0,Karl-Anthony Towns,C,53.28,5.49,9700.0,MIN,110,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.4684210819999999,,0.5,0.400215849,1.0041497879999999,0.400215849,30.0,53.57711482912799,0.005523413899910103,32.0,20.0,46.0,46.0,20.0,32.666666666666664
K. Williams,109.5,15.0,25.3,6.170731707317074,Kenrich Williams,"Williams, Kenrich",@ SAS,31.0,Kenrich Williams,SG/SF,26.89,6.56,4100.0,NOP,109.5,"Williams, Kenrich",,,0.633327721,,0.633327721,0.040816327,,0.37101787299999994,0.192554557,0.37101787299999994,1.0,19.815031411119,0.00483293449051683,103.0,7.0,2.0,103.0,2.0,37.333333333333336
K. Faried,108.0,23.0,33.3,4.970149253731343,Kenneth Faried,"Faried, Kenneth",@ UTA,34.0,Kenneth Faried,PF/C,36.52,5.45,6700.0,HOU,108,"Faried, Kenneth",0.08,0.857142857,1.053479163,0.914993404,1.0881006020000001,0.04444444400000001,0.8,0.22639172,0.869639713,0.22639172,2.0,37.053924504197994,0.00553043649316388,31.0,35.0,49.5,49.5,31.0,38.5
Maxi Kleber,108.0,10.0,24.5,5.975609756097562,Maxi Kleber,"Kleber, Maxi",@ CLE,26.0,Maxi Kleber,PF/C,23.91,5.83,4100.0,DAL,107.75,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.8443616829999999,0.26829268300000003,0.5555555560000001,0.308349818,0.620090819,0.308349818,25.0,20.32286882379,0.004956797274095122,89.0,10.0,18.0,89.0,10.0,39.0
D. Ayton,119.3,8.0,37.8,5.5588235294117645,Deandre Ayton,"Ayton, Deandre",ATL,30.0,Deandre Ayton,C,38.73,5.7,6800.0,PHO,118.75,"Ayton, Deandre",,,1.164517572,,1.164517572,0.0,0.543478261,0.297879697,0.926972013,0.297879697,32.0,34.23952581803999,0.005035224385005882,75.0,19.0,26.0,75.0,19.0,40.0
Eric Gordon,108.0,28.0,24.5,4.9,Eric Gordon,"Gordon, Eric",@ UTA,33.0,Eric Gordon,SG/SF,27.05,5.41,5000.0,HOU,108,"Gordon, Eric",0.307692308,0.517241379,0.7993135,0.857429838,0.784784415,0.125,0.5,0.28080287800000003,0.515297907,0.28080287800000003,26.0,28.8266477895,0.0057653295579,18.0,60.0,53.5,60.0,18.0,43.833333333333336
H. Whiteside,103.0,11.0,33.0,5.0,Hassan Whiteside,"Whiteside, Hassan",IND,26.0,Hassan Whiteside,C,36.11,5.47,6600.0,MIA,102.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.3731443019999998,0.0,0.454545455,0.356465619,1.155548488,0.356465619,24.0,33.995490634014,0.005150831914244545,59.0,29.0,47.0,59.0,29.0,45.0
L. Aldridge,119.5,27.0,40.0,4.938271604938272,LaMarcus Aldridge,"Aldridge, LaMarcus",NOP,35.0,LaMarcus Aldridge,PF/C,43.08,5.32,8100.0,SAS,120,"Aldridge, LaMarcus",,0.5277777779999999,1.181470599,1.198236493,1.177279126,,0.423076923,0.261043597,0.882979464,0.261043597,32.0,44.532075365085,0.005497787082109259,35.0,49.0,62.5,62.5,35.0,48.833333333333336
G. Antetokounmpo,117.0,30.0,54.0,4.954128440366972,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ WAS,34.0,Giannis Antetokounmpo,SF/PF,57.3,5.26,10900.0,MIL,117,"Antetokounmpo, Giannis",,0.43243243200000003,1.642117008,1.42139936,1.6972964190000002,0.0,0.452380952,0.331685295,1.467093236,0.331685295,26.0,58.793186945567996,0.0053938703619787155,37.0,44.0,71.0,71.0,37.0,50.666666666666664
Joe Ingles,115.0,21.0,27.3,4.963636363636364,Joe Ingles,"Ingles, Joe",HOU,31.0,Joe Ingles,SG/SF,29.52,5.37,5500.0,UTA,115.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.869479434,,0.384615385,0.24132929600000003,0.627578079,0.24132929600000003,31.0,28.387527994872002,0.005161368726340364,55.0,41.0,57.0,57.0,41.0,51.0
A. Gordon,112.3,22.0,31.5,4.846153846153846,Aaron Gordon,"Gordon, Aaron",BKN,33.0,Aaron Gordon,SF/PF,35.92,5.53,6500.0,ORL,112,"Gordon, Aaron",0.0,0.377358491,1.004297412,1.064876,0.989152765,0.0,0.47826087,0.29052443899999997,0.687813138,0.29052443899999997,27.0,34.61911834352399,0.005326018206695999,42.0,74.5,40.0,74.5,40.0,52.166666666666664
Bryn Forbes,119.5,26.0,18.8,4.820512820512821,Bryn Forbes,"Forbes, Bryn",NOP,29.0,Bryn Forbes,PG/SG,21.1,5.41,3900.0,SAS,120,"Forbes, Bryn",0.153846154,0.333333333,0.69533826,0.557731575,0.7297399309999999,,0.480769231,0.21807584600000002,0.604938674,0.21807584600000002,32.0,23.063200444259998,0.005913641139553846,12.0,91.0,53.5,91.0,12.0,52.166666666666664
M. Beasley,112.0,27.0,17.8,4.68421052631579,Malik Beasley,"Beasley, Malik",@ MIN,31.0,Malik Beasley,PG/SG,27.76,6.31,4400.0,DEN,111,"Beasley, Malik",0.081967213,,0.753180796,0.595655537,0.792562111,0.41463414600000004,0.75,0.26784581399999996,0.464264013,0.26784581399999996,27.0,25.879797931044,0.005881772257055455,14.0,141.5,3.5,141.5,3.5,53.0
M. Brogdon,117.0,12.0,26.5,4.907407407407407,Malcolm Brogdon,"Brogdon, Malcolm",@ WAS,31.0,Malcolm Brogdon,PG/SG,28.75,5.32,5400.0,MIL,117,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.92775857,0.801067057,0.959431448,0.0,0.463414634,0.235540277,0.765206017,0.235540277,26.0,28.798939684229996,0.00533313697856111,41.0,57.0,62.5,62.5,41.0,53.5
Bam Adebayo,103.0,28.0,20.3,4.833333333333333,Bam Adebayo,"Adebayo, Bam",IND,23.0,Bam Adebayo,PF/C,22.4,5.33,4200.0,MIA,102.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.980722114,0.847029919,1.014145162,0.363636364,0.833333333,0.310276541,0.88809435,0.310276541,28.0,23.789353754718,0.005664131846361429,22.0,80.5,61.0,80.5,22.0,54.5
B. Bogdanovic,115.5,29.0,28.5,4.913793103448276,Bogdan Bogdanovic,"Bogdanovic, Bogdan",PHI,31.0,Bogdan Bogdanovic,SG/SF,30.12,5.19,5800.0,SAC,115.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.959373713,0.809935661,0.9967332259999999,0.380952381,0.75,0.248936383,0.761133539,0.248936383,19.0,32.771126964806996,0.005650194304277068,25.0,55.0,86.5,86.5,25.0,55.5
R. Hollis-Jefferson,108.8,1.0,23.8,5.8048780487804885,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ ORL,22.0,Rondae Hollis-Jefferson,PF/C,23.21,5.66,4100.0,BKN,109,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9392919809999999,0.161290323,0.42105263200000004,0.25308642,0.6935643309999999,0.25308642,27.0,19.028907339354,0.004641196912037561,124.0,13.0,30.5,124.0,13.0,55.833333333333336
Rudy Gay,119.5,11.0,28.5,4.913793103448276,Rudy Gay,"Gay, Rudy",NOP,29.0,Rudy Gay,SF/PF,30.66,5.29,5800.0,SAS,120,"Gay, Rudy",0.25,0.5,1.043843367,1.034016466,1.046300092,0.153846154,0.435897436,0.232995488,0.861565435,0.232995488,28.0,30.246542456067004,0.005214921113115001,51.0,55.0,65.5,65.5,51.0,57.166666666666664
D. Russell,108.8,23.0,41.0,5.0,D'Angelo Russell,"Russell, D'Angelo",@ ORL,33.0,D'Angelo Russell,PG/SG,43.3,5.28,8200.0,BKN,109,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.218055652,,0.56,0.351564215,0.896147404,0.351564215,31.0,40.768449289722,0.004971762108502683,83.0,29.0,67.0,83.0,29.0,59.666666666666664
K. Looney,123.5,30.0,19.8,5.0769230769230775,Kevon Looney,"Looney, Kevon",LAL,20.0,Kevon Looney,PF/C,19.3,4.95,3900.0,GSW,123.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9510643540000001,0.46428571399999996,0.636363636,0.285557716,0.687732342,0.285557716,31.0,20.97216152964,0.005377477315292308,39.0,24.0,119.0,119.0,24.0,60.666666666666664
K. Huerter,116.3,27.0,21.5,4.886363636363636,Kevin Huerter,"Huerter, Kevin",@ PHO,30.0,Kevin Huerter,SG/SF,22.65,5.15,4400.0,ATL,116.25,"Huerter, Kevin",,,0.727327146,,0.7273271459999999,0.25,0.7,0.262706027,0.517857758,0.262706027,27.0,24.68040013422,0.005609181848686364,27.0,63.0,93.5,93.5,27.0,61.166666666666664
Evan Fournier,112.3,20.0,23.5,4.6078431372549025,Evan Fournier,"Fournier, Evan",BKN,35.0,Evan Fournier,SG/SF,29.92,5.87,5100.0,ORL,112,"Fournier, Evan",,0.39285714299999996,0.830480868,0.886603063,0.8164503190000001,0.0,0.44897959200000004,0.311278641,0.567060463,0.311278641,28.0,30.402258638219998,0.005961227183964706,9.0,159.0,16.0,159.0,9.0,61.333333333333336
T. Johnson,103.0,8.0,20.5,4.767441860465117,Tyler Johnson,"Johnson, Tyler",IND,30.0,Tyler Johnson,PG/SG,24.64,5.73,4300.0,MIA,102.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.828190289,0.35714285700000004,0.625,0.22932779399999997,0.656178051,0.22932779399999997,21.0,22.659772416659997,0.005269714515502325,46.0,114.5,24.0,114.5,24.0,61.5
Rudy Gobert,115.0,23.0,40.8,4.857142857142857,Rudy Gobert,"Gobert, Rudy",HOU,35.0,Rudy Gobert,C,43.86,5.22,8400.0,UTA,115.5,"Gobert, Rudy",,0.423076923,1.270137355,1.095228652,1.31386453,0.0,0.5490196079999999,0.290687325,1.043830785,0.290687325,30.0,46.226708394824996,0.005503179570812499,34.0,71.0,81.5,81.5,34.0,62.166666666666664
D. Finney-Smith,108.0,20.0,17.8,4.8108108108108105,Dorian Finney-Smith,"Finney-Smith, Dorian",@ CLE,28.0,Dorian Finney-Smith,SF/PF,19.75,5.34,3700.0,DAL,107.75,"Finney-Smith, Dorian",0.25,0.3,0.679200647,0.532822455,0.715795195,0.42105263200000004,0.666666667,0.291346014,0.48603203100000003,0.291346014,28.0,19.856071954404,0.005366505933622703,40.0,92.0,60.0,92.0,40.0,64.0
T. Ross,112.3,20.0,25.8,4.867924528301887,Terrence Ross,"Ross, Terrence",BKN,31.0,Terrence Ross,SG/SF,27.71,5.23,5300.0,ORL,112,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.903172,0.58,,0.28506852,0.686679692,0.28506852,29.0,27.975073131953998,0.0052783156852743394,45.0,69.0,79.0,79.0,45.0,64.33333333333333
D. Miller,109.5,17.0,21.3,4.840909090909091,Darius Miller,"Miller, Darius",@ SAS,35.0,Darius Miller,SF/PF,26.85,6.1,4400.0,NOP,109.5,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.584696057,0.3,0.5555555560000001,0.250797333,0.35327412,0.250797333,25.0,21.062178538799998,0.004786858758818182,108.0,78.0,9.0,108.0,9.0,65.0
D. White,119.5,26.0,28.5,5.0,Derrick White,"White, Derrick",NOP,31.0,Derrick White,PG/SG,29.99,5.26,5700.0,SAS,120,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.850271287,0.19047619,0.64516129,0.30046791300000003,0.5540282,0.30046791300000003,20.0,27.921596185929,0.004898525646654211,95.0,29.0,71.0,95.0,29.0,65.0
Joel Embiid,118.5,4.0,53.5,5.0,Joel Embiid,"Embiid, Joel",@ SAC,34.0,Joel Embiid,C,56.16,5.25,10700.0,PHI,118.5,"Embiid, Joel",0.0,0.45901639299999997,1.60790629,1.50306296,1.634117122,0.0,0.595744681,0.32286296800000003,1.19511091,0.32286296800000003,31.0,52.51508063034,0.00490795146077944,92.0,29.0,75.0,92.0,29.0,65.33333333333333
B. Bogdanovic,115.5,29.0,28.5,4.913793103448276,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MIA,34.0,Bojan Bogdanovic,SG/SF,26.78,4.96,5400.0,IND,100.25,"Bogdanovic, Bojan",,0.423076923,0.794281116,0.730040275,0.810341326,,0.568627451,0.20956693199999998,0.584003128,0.20956693199999998,32.0,30.503385647735996,0.005648775119951111,26.0,55.0,115.0,115.0,26.0,65.33333333333333
J. Crawford,119.3,27.0,16.5,4.583333333333333,Jamal Crawford,"Crawford, Jamal",ATL,24.0,Jamal Crawford,PG/SG,20.79,5.78,3600.0,PHO,118.75,"Crawford, Jamal",0.31168831199999997,,0.784550585,0.81056802,0.778046226,0.288461538,,0.265187259,0.5607607920000001,0.265187259,23.0,21.29110840476,0.0059141967791,11.0,166.0,22.0,166.0,11.0,66.33333333333333
D. Carroll,108.8,26.0,21.8,4.844444444444445,DeMarre Carroll,"Carroll, DeMarre",@ ORL,28.0,DeMarre Carroll,SF/PF,23.07,5.13,4500.0,BKN,109,"Carroll, DeMarre",,0.535211268,0.821726334,0.924762184,0.7959673709999999,0.4,,0.273334864,0.46057222600000003,0.273334864,21.0,24.798278894088,0.005510728643130666,33.0,76.0,97.0,97.0,33.0,68.66666666666667
Paul Millsap,109.8,3.0,24.5,4.711538461538462,Paul Millsap,"Millsap, Paul",@ MIN,29.0,Paul Millsap,PF/C,28.94,5.57,5200.0,DEN,111,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.043627032,0.1,0.41025641,0.38415216700000004,0.800004442,0.38415216700000004,25.0,28.03868719786499,0.005392055230358652,38.0,134.5,34.5,134.5,34.5,69.0
A. Wiggins,110.8,18.0,31.3,4.968253968253968,Andrew Wiggins,"Wiggins, Andrew",DEN,35.0,Andrew Wiggins,SG/SF,33.07,5.25,6300.0,MIN,110,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86557573,0.0,0.5,0.262948162,0.729853016,0.262948162,26.0,30.654786886919997,0.0048658391884,100.0,38.0,75.0,100.0,38.0,71.0
K. Durant,123.5,8.0,44.5,4.784946236559139,Kevin Durant,"Durant, Kevin",LAL,35.0,Kevin Durant,SF/PF,50.54,5.43,9300.0,GSW,123.75,"Durant, Kevin",,0.307692308,1.384214139,1.410836669,1.377558506,,0.44,0.277773082,1.1601830659999999,0.277773082,31.0,47.838122524184996,0.005143884142385483,60.0,102.0,51.5,102.0,51.5,71.16666666666667
K. Middleton,117.0,5.0,31.0,4.84375,Khris Middleton,"Middleton, Khris",@ WAS,33.0,Khris Middleton,SG/SF,33.37,5.21,6400.0,MIL,117,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.05911864,0.0,0.37209302299999997,0.222888852,0.881953867,0.222888852,26.0,32.986669620266994,0.005154167128166718,57.0,77.0,83.5,83.5,57.0,72.5
Joe Harris,108.8,7.0,23.0,4.791666666666667,Joe Harris,"Harris, Joe",@ ORL,33.0,Joe Harris,SG/SF,26.14,5.45,4800.0,BKN,109,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.793397604,0.0,0.434782609,0.230607669,0.630959752,0.230607669,28.0,24.275646788084998,0.005057426414184375,70.0,100.0,49.5,100.0,49.5,73.16666666666667
H. Barnes,108.0,20.0,27.8,4.793103448275862,Harrison Barnes,"Barnes, Harrison",@ CLE,34.0,Harrison Barnes,SF/PF,30.51,5.26,5800.0,DAL,107.75,"Barnes, Harrison",,0.493333333,0.86834747,0.920087849,0.855412375,0.0,0.456521739,0.244830639,0.643447662,0.244830639,24.0,30.342575746620003,0.005231478577003449,50.0,99.0,71.0,99.0,50.0,73.33333333333333
J. Harden,108.0,1.0,62.0,4.96,James Harden,"Harden, James",@ UTA,38.0,James Harden,PG/SG,66.89,5.35,12500.0,HOU,108,"Harden, James",,0.457142857,1.663451486,1.569850542,1.6868517230000002,0.0,0.638297872,0.38228579100000004,1.27012987,0.38228579100000004,26.0,58.857610617492,0.00470860884939936,118.0,43.0,59.0,118.0,43.0,73.33333333333333
M. Monk,111.5,24.0,16.5,4.714285714285714,Malik Monk,"Monk, Malik",CHI,22.0,Malik Monk,PG/SG,18.36,5.25,3500.0,CHA,111,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.922613908,0.387755102,,0.288689564,0.7211787140000001,0.288689564,24.0,20.629832301474,0.005894237800421143,13.0,133.0,75.0,133.0,13.0,73.66666666666667
B. Lopez,117.0,6.0,25.0,4.901960784313726,Brook Lopez,"Lopez, Brook",@ WAS,30.0,Brook Lopez,C,26.55,5.21,5100.0,MIL,117,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.8534509229999999,,0.46666666700000003,0.21183874,0.6690355410000001,0.21183874,28.0,25.574445510660006,0.005014597158952942,80.0,59.0,83.5,83.5,59.0,74.16666666666667
M. Morris,109.8,13.0,26.3,4.781818181818182,Monte Morris,"Morris, Monte",@ MIN,34.0,Monte Morris,PG,31.84,5.79,5500.0,DEN,111,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.851893227,0.5,0.666666667,0.330401124,0.6835590290000001,0.330401124,30.0,26.769635852945996,0.004867206518717453,99.0,105.0,20.5,105.0,20.5,74.83333333333333
Jrue Holiday,109.5,30.0,44.8,4.923076923076923,Jrue Holiday,"Holiday, Jrue",@ SAS,37.0,Jrue Holiday,PG/SG,46.58,5.12,9100.0,NOP,109.5,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.193013148,,0.632653061,0.232782102,0.962099125,0.232782102,31.0,45.859825043559006,0.005039541213577913,73.0,53.0,98.5,98.5,53.0,74.83333333333333
K. Oubre Jr.,119.3,25.0,28.3,4.796610169491525,Kelly Oubre,"Oubre, Kelly",ATL,31.0,Kelly Oubre,SG/SF,31.27,5.3,5900.0,PHO,118.75,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.903903372,0.5,0.28571428600000004,0.323898662,0.593183569,0.323898662,30.0,30.127115212851,0.005106290714042542,65.0,98.0,64.0,98.0,64.0,75.66666666666667
Josh Okogie,110.8,18.0,17.5,4.487179487179487,Josh Okogie,"Okogie, Josh",DEN,30.0,Josh Okogie,SG/SF,22.52,5.77,3900.0,MIN,110,"Okogie, Josh",,,0.724037021,,0.7240370209999999,0.275862069,0.380952381,0.370464862,0.43498929799999997,0.370464862,17.0,22.469756200469998,0.005761475948838461,19.0,186.5,23.0,186.5,19.0,76.16666666666667
D. DeRozan,119.5,3.0,36.3,4.776315789473684,DeMar DeRozan,"DeRozan, DeMar",NOP,35.0,DeMar DeRozan,SG/SF,42.02,5.53,7600.0,SAS,120,"DeRozan, DeMar",,0.39726027399999997,1.138809593,1.114387059,1.144915226,0.0,0.387755102,0.302613742,0.918576487,0.302613742,32.0,38.045227346595,0.005005950966657236,81.0,109.0,40.0,109.0,40.0,76.66666666666667
M. Bridges,111.5,13.0,16.5,4.583333333333333,Mikal Bridges,"Bridges, Mikal",ATL,32.0,Mikal Bridges,SG/SF,24.81,6.05,4100.0,PHO,118.75,"Bridges, Mikal",,,0.66665717,,0.66665717,0.28571428600000004,0.512820513,0.24402456399999997,0.426315789,0.24402456399999997,31.0,21.29570552736,0.005194074518868293,53.0,166.0,11.5,166.0,11.5,76.83333333333333
