Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Smart,115.3,17.0,23.3,5.5476190476190474,Marcus Smart,"Smart, Marcus",@ CHI,29.0,Marcus Smart,PG/SG,24.77,5.9,4200.0,BOS,115.75,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,24.513274367928,0.005836493897125714,31.0,15.0,24.5,31.0,15.0,23.5
E. Payton,112.8,22.0,26.5,5.638297872340425,Elfrid Payton,"Payton, Elfrid",LAL,28.0,Elfrid Payton,PG,26.42,5.62,4700.0,NOP,113.25,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,27.975001902623998,0.005952128064388084,20.0,13.0,39.0,39.0,13.0,24.0
N. Batum,115.5,2.0,27.3,6.066666666666666,Nicolas Batum,"Batum, Nicolas",BKN,34.0,Nicolas Batum,SG/SF,27.59,6.13,4500.0,CHA,115.25,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,24.870291662496,0.005526731480554667,48.0,9.0,15.0,48.0,9.0,24.0
Eric Gordon,112.3,30.0,22.0,5.0,Eric Gordon,"Gordon, Eric",@ GSW,33.0,Eric Gordon,SG/SF,25.5,5.8,4400.0,HOU,112.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,29.635457029397998,0.006735331143044999,7.0,37.5,28.0,37.5,7.0,24.166666666666668
M. Brogdon,120.3,25.0,25.0,5.0,Malcolm Brogdon,"Brogdon, Malcolm",MIN,31.0,Malcolm Brogdon,PG/SG,28.75,5.75,5000.0,MIL,120.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,31.949813160789,0.0063899626321578,12.0,37.5,32.0,37.5,12.0,27.166666666666668
G. Hayward,115.3,18.0,28.5,6.195652173913044,Gordon Hayward,"Hayward, Gordon",@ CHI,27.0,Gordon Hayward,SF/PF,26.34,5.73,4600.0,BOS,115.75,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,25.999041063114,0.005651965448503043,40.0,8.0,34.0,40.0,8.0,27.333333333333332
J. Grant,122.8,21.0,24.3,5.0625,Jerami Grant,"Grant, Jerami",SAC,33.0,Jerami Grant,PF,26.77,5.58,4800.0,OKC,122.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,28.635540964272003,0.005965737700890001,19.0,27.5,46.0,46.0,19.0,30.833333333333332
B. Bogdanovic,113.3,8.0,27.5,4.910714285714286,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ OKC,30.0,Bogdan Bogdanovic,SG/SF,29.52,6.42,4600.0,SAC,115.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,27.28447400385,0.005931407392141304,22.0,68.5,10.5,68.5,10.5,33.666666666666664
K. Olynyk,106.8,18.0,18.5,4.868421052631579,Kelly Olynyk,"Olynyk, Kelly",DET,28.0,Kelly Olynyk,PF/C,25,6.58,3800.0,MIA,106.5,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,26.442374987616,0.006958519733583158,4.0,90.5,8.0,90.5,4.0,34.166666666666664
Cody Zeller,115.5,28.0,26.5,5.0,Cody Zeller,"Zeller, Cody",BKN,30.0,Cody Zeller,C,30.18,5.69,5300.0,CHA,115.25,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,30.9323348667,0.005836289597490566,32.0,37.5,35.5,37.5,32.0,35.0
D. Carroll,112.0,11.0,20.0,5.0,DeMarre Carroll,"Carroll, DeMarre",@ CHA,27.0,DeMarre Carroll,SF/PF,23.61,5.9,4000.0,BKN,112.25,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,22.246580384793,0.0055616450961982495,47.0,37.5,24.5,47.0,24.5,36.333333333333336
D. Favors,112.8,22.0,23.5,5.0,Derrick Favors,"Favors, Derrick",DAL,25.0,Derrick Favors,PF/C,26.34,5.6,4700.0,UTA,112.5,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.545858300924998,0.005860820915090425,29.0,37.5,43.0,43.0,29.0,36.5
D. Finney-Smith,101.8,16.0,18.8,4.947368421052632,Dorian Finney-Smith,"Finney-Smith, Dorian",@ UTA,33.0,Dorian Finney-Smith,SF/PF,22.71,5.98,3800.0,DAL,102,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,22.161437694594,0.005831957288051052,33.0,58.5,19.0,58.5,19.0,36.833333333333336
Taj Gibson,107.8,19.0,18.5,4.868421052631579,Taj Gibson,"Gibson, Taj",@ MIL,28.0,Taj Gibson,PF/C,24.15,6.36,3800.0,MIN,107.75,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,25.14985216254,0.006618382148036842,9.0,90.5,12.0,90.5,9.0,37.166666666666664
J. Randle,112.8,28.0,40.8,5.4399999999999995,Julius Randle,"Randle, Julius",LAL,32.0,Julius Randle,PF/C,41.06,5.47,7500.0,NOP,113.25,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,42.61360158134399,0.005681813544179199,38.0,16.0,60.0,60.0,16.0,38.0
R. Westbrook,122.8,21.0,63.3,5.601769911504424,Russell Westbrook,"Westbrook, Russell",SAC,37.0,Russell Westbrook,PG,62.39,5.52,11300.0,OKC,122.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,61.89465756937201,0.005477403324723186,53.0,14.0,53.0,53.0,14.0,40.0
Joe Harris,112.0,26.0,22.5,5.0,Joe Harris,"Harris, Joe",@ CHA,30.0,Joe Harris,SG/SF,25.03,5.56,4500.0,BKN,112.25,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,25.776769807349996,0.005728171068299999,34.0,37.5,49.5,49.5,34.0,40.333333333333336
J. Allen,112.0,2.0,24.3,4.959183673469387,Jarrett Allen,"Allen, Jarrett",@ CHA,28.0,Jarrett Allen,C,30.45,6.21,4900.0,BKN,112.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,26.482448402928004,0.00540458130672,59.0,54.0,14.0,59.0,14.0,42.333333333333336
D. Powell,101.8,10.0,19.5,4.875,Dwight Powell,"Powell, Dwight",@ UTA,27.0,Dwight Powell,C,23.18,5.8,4000.0,DAL,102,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,25.503220782198003,0.006375805195549501,13.0,86.5,28.0,86.5,13.0,42.5
D. Sabonis,113.3,30.0,29.8,5.228070175438597,Domantas Sabonis,"Sabonis, Domantas",@ WAS,24.0,Domantas Sabonis,PF/C,29.96,5.26,5700.0,IND,113.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,31.854250932479996,0.005588465075873683,44.0,20.0,76.0,76.0,20.0,46.666666666666664
B. Portis,112.3,20.0,30.8,4.967741935483871,Bobby Portis,"Portis, Bobby",IND,29.0,Bobby Portis,PF/C,35.14,5.67,6200.0,WAS,112.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,33.270640886766,0.005366232401091291,64.0,49.0,37.0,64.0,37.0,50.0
H. Barnes,116.8,19.0,23.5,4.795918367346938,Harrison Barnes,"Barnes, Harrison",@ OKC,35.0,Harrison Barnes,SF/PF,28.98,5.91,4900.0,SAC,115.75,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,31.77653764866,0.0064850076834,10.0,119.0,23.0,119.0,10.0,50.666666666666664
M. Bridges,115.3,23.0,21.3,4.733333333333333,Miles Bridges,"Bridges, Miles",BKN,26.0,Miles Bridges,SF/PF,23.87,7.46,3200.0,CHA,115.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,21.988855612854,0.006871517379016875,6.0,141.5,4.5,141.5,4.5,50.666666666666664
D. Green,121.8,13.0,29.8,4.885245901639345,Draymond Green,"Green, Draymond",HOU,32.0,Draymond Green,PF/C,34.17,5.6,6100.0,GSW,121.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,34.103799553824004,0.0055907868121022955,43.0,76.5,43.0,76.5,43.0,54.166666666666664
D. Cousins,121.8,6.0,34.0,4.788732394366197,DeMarcus Cousins,"Cousins, DeMarcus",HOU,29.0,DeMarcus Cousins,C,41.34,5.82,7100.0,GSW,121.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,43.563391796840996,0.006135688985470563,15.0,122.0,26.0,122.0,15.0,54.333333333333336
T. Johnson,115.3,14.0,19.5,4.75609756097561,Tyler Johnson,"Johnson, Tyler",@ ATL,30.0,Tyler Johnson,PG/SG,24.89,6.07,4100.0,PHO,115.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,24.846772416660002,0.006060188394307318,17.0,129.5,17.0,129.5,17.0,54.5
K. Durant,121.8,26.0,49.0,5.212765957446808,Kevin Durant,"Durant, Kevin",HOU,34.0,Kevin Durant,SF/PF,49.32,5.25,9400.0,GSW,121.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,50.178939484404,0.0053381850515323405,66.0,21.0,77.0,77.0,21.0,54.666666666666664
C. Capela,112.3,9.0,33.5,4.926470588235294,Clint Capela,"Capela, Clint",@ GSW,33.0,Clint Capela,C,36.9,5.43,6800.0,HOU,112.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,38.25492092561699,0.005625723665531911,42.0,62.0,62.0,62.0,42.0,55.333333333333336
K. Williams,112.8,21.0,30.5,5.648148148148148,Kenrich Williams,"Williams, Kenrich",LAL,35.0,Kenrich Williams,SF/PF,32.74,6.06,5400.0,NOP,113.25,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,23.978309657715002,0.004440427714391667,136.0,12.0,18.0,136.0,12.0,55.333333333333336
D. Saric,107.8,19.0,24.5,5.326086956521739,Dario Saric,"Saric, Dario",@ MIL,27.0,Dario Saric,PF,24.41,5.31,4600.0,MIN,107.75,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,23.648856532155,0.005141055767859783,79.0,18.0,69.5,79.0,18.0,55.5
K. Middleton,120.3,15.0,30.5,4.919354838709677,Khris Middleton,"Middleton, Khris",MIN,32.0,Khris Middleton,SG/SF,34.17,5.51,6200.0,MIL,120.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,34.223873571168,0.005519979608252903,50.0,64.0,54.5,64.0,50.0,56.166666666666664
W. Cauley-Stein,116.8,7.0,22.8,4.9565217391304355,Willie Cauley-Stein,"Cauley-Stein, Willie",@ OKC,24.0,Willie Cauley-Stein,C,25.28,5.5,4600.0,SAC,115.75,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,24.961383083736,0.00542638762689913,58.0,55.0,56.5,58.0,55.0,56.5
R. Bullock,119.3,27.0,21.0,5.0,Reggie Bullock,"Bullock, Reggie",@ NOP,32.0,Reggie Bullock,SG/SF,21.37,5.09,4200.0,LAL,119.75,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,24.768894066528002,0.005897355730125715,26.0,37.5,107.0,107.0,26.0,56.833333333333336
Trae Young,118.3,23.0,38.8,4.9743589743589745,Trae Young,"Young, Trae",PHO,34.0,Trae Young,PG,43.79,5.61,7800.0,ATL,118,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,39.00772067738399,0.005000989830433845,88.0,45.0,40.5,88.0,40.5,57.833333333333336
Rudy Gobert,112.8,11.0,39.5,5.0,Rudy Gobert,"Gobert, Rudy",DAL,34.0,Rudy Gobert,C,41.72,5.28,7900.0,UTA,112.5,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,42.25257671946,0.0053484274328430385,65.0,37.5,73.5,73.5,37.5,58.666666666666664
D. Collison,113.3,20.0,29.0,4.915254237288135,Darren Collison,"Collison, Darren",@ WAS,32.0,Darren Collison,PG,33.32,5.65,5900.0,IND,113.25,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,30.373409455967998,0.005148035501011525,78.0,65.0,38.0,78.0,38.0,60.333333333333336
M. Williams,115.5,14.0,22.3,4.847826086956522,Marvin Williams,"Williams, Marvin",BKN,31.0,Marvin Williams,SF/PF,27.21,5.92,4600.0,CHA,115.25,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,24.856618232631,0.005403612659267609,60.0,100.0,22.0,100.0,22.0,60.666666666666664
Otto Porter Jr.,104.8,25.0,30.8,4.888888888888889,Otto Porter,"Porter, Otto",BOS,35.0,Otto Porter,SF/PF,34.59,5.49,6300.0,CHI,105.25,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,34.256114781630004,0.0054374785367666675,56.0,75.0,58.5,75.0,56.0,63.166666666666664
K. Walker,115.5,30.0,44.8,4.977777777777778,Kemba Walker,"Walker, Kemba",BKN,36.0,Kemba Walker,PG,47.72,5.3,9000.0,CHA,115.25,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,46.526030815716,0.0051695589795239996,75.0,44.0,71.0,75.0,44.0,63.333333333333336
D. Dedmon,118.3,24.0,24.5,4.9,Dewayne Dedmon,"Dedmon, Dewayne",PHO,25.0,Dewayne Dedmon,PF/C,26.74,5.35,5000.0,ATL,118,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,27.326418432675,0.0054652836865349995,54.0,70.5,66.0,70.5,54.0,63.5
Al Horford,115.3,1.0,32.0,5.0,Al Horford,"Horford, Al",@ CHI,31.0,Al Horford,PF/C,34.85,5.45,6400.0,BOS,115.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,31.51434185388601,0.004924115914669689,94.0,37.5,61.0,94.0,37.5,64.16666666666667
Josh Okogie,107.8,13.0,17.8,4.8108108108108105,Josh Okogie,"Okogie, Josh",@ MIL,29.0,Josh Okogie,SG/SF,21.25,5.74,3700.0,MIN,107.75,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,20.589764327121003,0.005564801169492163,46.0,113.5,33.0,113.5,33.0,64.16666666666667
B. Bogdanovic,116.8,4.0,23.3,5.065217391304349,Bojan Bogdanovic,"Bogdanovic, Bojan",@ WAS,34.0,Bojan Bogdanovic,SG/SF,31.07,5.55,5600.0,IND,113.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.067137139162,0.0046548459177075,122.0,25.5,51.5,122.0,25.5,66.33333333333333
J. Tatum,115.3,18.0,30.3,4.967213114754099,Jayson Tatum,"Tatum, Jayson",@ CHI,32.0,Jayson Tatum,SF/PF,32.17,5.27,6100.0,BOS,115.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,31.555220477375997,0.005172986963504262,74.0,50.0,75.0,75.0,50.0,66.33333333333333
D. Wright,101.8,24.0,18.3,4.6923076923076925,Delon Wright,"Wright, Delon",@ CLE,27.0,Delon Wright,PG/SG,22.57,5.79,3900.0,MEM,101.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,23.645282847633,0.006062893037854615,16.0,158.0,30.0,158.0,16.0,68.0
Paul George,122.8,9.0,55.5,5.235849056603774,Paul George,"George, Paul",SAC,38.0,Paul George,SF/PF,56.06,5.29,10600.0,OKC,122.75,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,50.253468305994005,0.004740893236414529,114.0,19.0,72.0,114.0,19.0,68.33333333333333
A. Iguodala,121.8,9.0,18.8,4.947368421052632,Andre Iguodala,"Iguodala, Andre",HOU,24.0,Andre Iguodala,SG/SF,21.15,5.57,3800.0,GSW,121.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,18.596887495848,0.0048939177620652636,101.0,58.5,48.0,101.0,48.0,69.16666666666667
A. Drummond,102.8,5.0,45.0,5.172413793103448,Andre Drummond,"Drummond, Andre",@ MIA,35.0,Andre Drummond,C,44.7,5.14,8700.0,DET,103,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,43.295251865145,0.004976465731625862,91.0,22.0,96.0,96.0,22.0,69.66666666666667
K. Oubre Jr.,115.3,23.0,29.3,4.883333333333334,Kelly Oubre,"Oubre, Kelly",@ ATL,32.0,Kelly Oubre,SG/SF,33.45,5.58,6000.0,PHO,115.5,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,30.330957639071997,0.0050551596065119995,85.0,78.5,46.0,85.0,46.0,69.83333333333333
G. Antetokounmpo,120.3,7.0,55.8,5.072727272727272,Giannis Antetokounmpo,"Antetokounmpo, Giannis",MIN,34.0,Giannis Antetokounmpo,SF/PF,56.59,5.14,11000.0,MIL,120.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,54.827824689876,0.004984347699079636,90.0,24.0,96.0,96.0,24.0,70.0
Klay Thompson,121.8,9.0,32.3,4.893939393939394,Klay Thompson,"Thompson, Klay",HOU,34.0,Klay Thompson,SG,35.8,5.42,6600.0,GSW,121.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,34.052908145382,0.0051595315371790905,76.0,72.0,63.0,76.0,63.0,70.33333333333333
S. Adams,122.8,21.0,29.0,4.754098360655738,Steven Adams,"Adams, Steven",SAC,33.0,Steven Adams,C,33.94,5.56,6100.0,OKC,122.75,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.766012795381,0.005863280786128033,28.0,135.5,49.5,135.5,28.0,71.0
Joe Ingles,112.8,25.0,23.3,4.755102040816326,Joe Ingles,"Ingles, Joe",DAL,31.0,Joe Ingles,SG/SF,26.94,5.5,4900.0,UTA,112.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,28.926927994872,0.00590345469283102,25.0,132.5,56.5,132.5,25.0,71.33333333333333
P.J. Tucker,112.3,17.0,17.5,4.861111111111111,P.J. Tucker,"Tucker, P.J.",@ GSW,33.0,P.J. Tucker,SF/PF,18.37,5.1,3600.0,HOU,112.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,21.632785021880995,0.0060091069505224986,18.0,94.0,104.5,104.5,18.0,72.16666666666667
D. Schroder,122.8,21.0,23.0,4.8936170212765955,Dennis Schroder,"Schroder, Dennis",SAC,25.0,Dennis Schroder,PG/SG,23.92,5.09,4700.0,OKC,122.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,26.66127828,0.005672612400000001,39.0,73.0,107.0,107.0,39.0,73.0
T. Prince,118.3,13.0,21.0,4.666666666666667,Taurean Prince,"Prince, Taurean",PHO,30.0,Taurean Prince,SF,25.98,5.77,4500.0,ATL,118,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,26.61320954898,0.00591404656644,24.0,164.0,31.0,164.0,24.0,73.0
