,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
17,D. Sabonis,103.3,21.0,32.3,4.75,Domantas Sabonis,"Sabonis, Domantas",@ HOU,26.0,Domantas Sabonis,PF/C,29.49,4.34,6800.0,IND,103.5,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.259702588,1.038693608,1.314954833,0.615384615,,32.852347002071994,0.004831227500304705
18,J. Nurkic,107.8,6.0,31.8,4.96875,Jusuf Nurkic,"Nurkic, Jusuf",BOS,26.0,Jusuf Nurkic,C,36.06,5.63,6400.0,POR,107.75,"Nurkic, Jusuf",,0.407894737,0.407894737,1.308851951,1.185794527,1.339616307,,0.583333333,32.101616053494006,0.005015877508358438
19,B. Ingram,124.3,20.0,31.8,5.3,Brandon Ingram,"Ingram, Brandon",ATL,34.0,Brandon Ingram,PG/SF,32.39,5.4,6000.0,LAL,124.5,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.914687384,0.924391554,0.9122613409999999,0.0,0.28571428600000004,33.531890553264,0.005588648425544
20,Evan Fournier,105.0,13.0,31.8,4.892307692307693,Evan Fournier,"Fournier, Evan",@ NYK,32.0,Evan Fournier,SG/SF,30.72,4.73,6500.0,ORL,104.75,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.962605298,0.886603063,0.981605857,,0.666666667,29.848465080384003,0.004592071550828308
21,T. Prince,113.8,1.0,31.8,5.482758620689656,Taurean Prince,"Prince, Taurean",@ LAL,30.0,Taurean Prince,SF,33.19,5.72,5800.0,ATL,114,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.973745475,0.854662405,1.0035162420000001,0.0,0.3,26.93878095825,0.0046446174065948274
22,CJ McCollum,107.8,22.0,31.3,5.048387096774194,C.J. McCollum,"McCollum, C.J.",BOS,32.0,C.J. McCollum,PG/SG,33.07,5.33,6200.0,POR,107.75,"McCollum, C.J.",,0.435897436,0.435897436,0.991008254,0.959351306,0.998922492,,0.333333333,32.725983940032,0.005278384506456775
23,Al Horford,105.8,14.0,30.8,5.133333333333334,Al Horford,"Horford, Al",@ POR,31.0,Al Horford,PF/C,33.69,5.62,6000.0,BOS,105.75,"Horford, Al",,0.4,0.4,0.997567842,1.025948265,0.990472736,,0.25,30.226340405838,0.005037723400973
24,Alex Len,113.8,10.0,30.5,7.625,Alex Len,"Len, Alex",@ LAL,26.0,Alex Len,C,30.5,7.63,4000.0,ATL,114,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.971278152,1.054974832,0.950353983,,0.25,24.688781761487995,0.0061721954403719985
25,Noah Vonleh,106.5,10.0,30.0,5.555555555555555,Noah Vonleh,"Vonleh, Noah",ORL,26.0,Noah Vonleh,PF/C,29.4,5.44,5400.0,NYK,106.75,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.03639689,0.847759402,1.083556262,0.6,0.7142857140000001,25.759983246660003,0.0047703672679
26,J. Tatum,105.8,27.0,29.3,4.725806451612903,Jayson Tatum,"Tatum, Jayson",@ POR,32.0,Jayson Tatum,SF/PF,31.12,5.02,6200.0,BOS,105.75,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.915689193,0.848052644,0.93259833,,0.5,31.158490496543997,0.005025562983313548
27,J. McGee,124.3,25.0,29.3,4.803278688524591,JaVale McGee,"McGee, JaVale",ATL,25.0,JaVale McGee,C,30.57,5.01,6100.0,LAL,124.5,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.23000795,1.102858172,1.261795394,,0.636363636,33.04444258875,0.005417121735860656
28,Kyle Kuzma,124.3,12.0,28.3,4.716666666666667,Kyle Kuzma,"Kuzma, Kyle",ATL,31.0,Kyle Kuzma,SF/PF,31.04,5.17,6000.0,LAL,124.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.92325054,0.939249088,0.919250903,0.0,0.333333333,29.34242297106,0.00489040382851
29,M. Morris,105.8,27.0,28.0,4.827586206896552,Marcus Morris,"Morris, Marcus",@ POR,28.0,Marcus Morris,SF/PF,25.71,4.43,5800.0,BOS,105.75,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,30.436562036328,0.005247683109711724
30,M. Morris,113.0,28.0,17.3,4.675675675675675,Marcus Morris,"Morris, Marcus",@ POR,28.0,Marcus Morris,SF/PF,25.71,4.43,5800.0,BOS,105.75,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,31.209362036328002,0.005380924489022069
31,M. Morris,105.8,27.0,28.0,4.827586206896552,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,
32,M. Morris,113.0,28.0,17.3,4.675675675675675,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,
33,M. Morris,105.8,27.0,28.0,4.827586206896552,Monte Morris,"Morris, Monte",MIL,18.0,Monte Morris,PG,14.18,3.83,3700.0,DEN,113.25,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,15.219451661975999,0.004113365314047567
34,M. Morris,113.0,28.0,17.3,4.675675675675675,Monte Morris,"Morris, Monte",MIL,18.0,Monte Morris,PG,14.18,3.83,3700.0,DEN,113.25,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,15.716251661975999,0.004247635584317838
35,Kent Bazemore,113.8,18.0,27.3,4.706896551724138,Kent Bazemore,"Bazemore, Kent",@ LAL,29.0,Kent Bazemore,SG/SF,30.24,5.21,5800.0,ATL,114,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.947348637,0.966070545,0.942668159,,0.41666666700000005,28.257044048337,0.004871904146265
36,Gary Harris,113.0,10.0,26.5,4.732142857142858,Gary Harris,"Harris, Gary",MIL,34.0,Gary Harris,SG,33.1,5.91,5600.0,DEN,113.25,"Harris, Gary",,0.492307692,0.492307692,0.884381341,0.858381974,0.890881183,,0.25,29.340827660586,0.005239433510818929
37,Paul Millsap,113.0,23.0,26.3,5.1568627450980395,Paul Millsap,"Millsap, Paul",MIL,29.0,Paul Millsap,PF/C,27.93,5.48,5100.0,DEN,113.25,"Millsap, Paul",0.0,0.5,0.485714286,1.015465659,1.049698697,1.0069073990000001,,0.41666666700000005,30.971600483559,0.006072862839913529
38,Eric Gordon,105.8,23.0,26.0,4.7272727272727275,Eric Gordon,"Gordon, Eric",IND,28.0,Eric Gordon,PG/SG,26.69,4.85,5500.0,HOU,105.5,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.757166339,0.857429838,0.732100465,0.2,0.2,22.290637109747998,0.004052843110863272
39,R. Rondo,124.3,20.0,25.5,4.636363636363637,Rajon Rondo,"Rondo, Rajon",ATL,25.0,Rajon Rondo,PG,26.16,4.76,5500.0,LAL,124.5,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.040558358,1.022145828,1.045161491,0.222222222,1.0,27.70502622255,0.005037277495009091
40,G. Hayward,105.8,5.0,24.3,4.959183673469387,Gordon Hayward,"Hayward, Gordon",@ POR,25.0,Gordon Hayward,SG/SF,26.82,5.47,4900.0,BOS,105.75,"Hayward, Gordon",,,,0.909610186,,0.909610186,0.0,0.181818182,20.895306755849997,0.004264348317520408
41,Evan Turner,107.8,17.0,23.8,4.76,Evan Turner,"Turner, Evan",BOS,24.0,Evan Turner,SG/SF,19.72,3.94,5000.0,POR,107.75,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.9081985,0.642724043,0.974567115,0.583333333,,21.898664315999998,0.004379732863199999
42,M. Brogdon,109.5,17.0,23.5,4.795918367346938,Malcolm Brogdon,"Brogdon, Malcolm",@ DEN,27.0,Malcolm Brogdon,PG/SG,24.61,5.02,4900.0,MIL,109.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.832690607,0.801067057,0.840596494,,0.5,22.798184350941,0.00465269068386551
43,A. Aminu,107.8,22.0,23.5,4.795918367346938,Al-Farouq Aminu,"Aminu, Al-Farouq",BOS,29.0,Al-Farouq Aminu,SF/PF,25.81,5.27,4900.0,POR,107.75,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.786631819,0.822804043,0.777588763,,0.5,23.914740745719,0.004880559335861021
44,T. Ross,105.0,13.0,23.3,4.755102040816326,Terrence Ross,"Ross, Terrence",@ NYK,28.0,Terrence Ross,SG/SF,24,4.9,4900.0,ORL,104.75,"Ross, Terrence",0.5,0.5,0.5,0.845569127,0.71404943,0.8784490509999999,0.5,,22.941981553763995,0.00468203705178857
45,L. Ball,124.3,20.0,23.3,4.66,Lonzo Ball,"Ball, Lonzo",ATL,25.0,Lonzo Ball,PG,25.38,5.08,5000.0,LAL,124.5,"Ball, Lonzo",0.5,0.48,0.480769231,0.931785628,1.008815605,0.9125281340000001,0.5,0.5555555560000001,25.070006838299996,0.005014001367659999
46,Trey Lyles,113.0,25.0,23.0,4.791666666666667,Trey Lyles,"Lyles, Trey",MIL,22.0,Trey Lyles,SF/PF,23.49,4.89,4800.0,DEN,113.25,"Lyles, Trey",0.463768116,0.0,0.450704225,1.011309187,1.006224449,1.0125803709999999,0.41666666700000005,,23.671089248465996,0.00493147692676375
47,D.J. Augustin,105.0,26.0,23.0,4.791666666666667,D.J. Augustin,"Augustin, D.J.",@ NYK,27.0,D.J. Augustin,PG,22.16,4.62,4800.0,ORL,104.75,"Augustin, D.J.",,0.473684211,0.473684211,0.811094306,0.843305785,0.8030414359999999,,0.41666666700000005,23.326660327878002,0.004859720901641251
48,T. Evans,103.3,14.0,22.0,5.5,Tyreke Evans,"Evans, Tyreke",@ HOU,19.0,Tyreke Evans,SG/SF,21.75,5.44,4000.0,IND,103.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.010122576,1.180452655,0.9675400559999999,0.153846154,,18.614466746736,0.004653616686684
49,C. Anthony,105.8,23.0,22.0,4.680851063829787,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.799595528,0.884945366,0.778258068,0.25,0.5,,
50,M. Turner,103.3,13.0,21.8,4.638297872340425,Myles Turner,"Turner, Myles",@ HOU,28.0,Myles Turner,C,24.65,5.24,4700.0,IND,103.5,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.909563578,0.973525587,0.8935730759999999,,0.23076923100000002,24.535478998295996,0.0052203146804885095
51,B. Bogdanovic,103.3,14.0,21.5,4.777777777777778,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,,
52,B. Bogdanovic,103.3,14.0,21.5,4.777777777777778,Bojan Bogdanovic,"Bogdanovic, Bojan",@ HOU,30.0,Bojan Bogdanovic,SG/SF,21.54,4.79,4500.0,IND,103.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,20.829171299760002,0.004628704733280001
53,A. Trier,106.5,11.0,21.5,4.777777777777778,Allonzo Trier,"Trier, Allonzo",ORL,23.0,Allonzo Trier,PG,17.48,3.88,4500.0,NYK,106.75,"Trier, Allonzo",,,,0.715246541,,0.715246541,0.454545455,1.0,15.768199659266996,0.003504044368725999
54,D. Dotson,106.5,12.0,21.3,4.733333333333333,Damyean Dotson,"Dotson, Damyean",ORL,25.0,Damyean Dotson,SG,21.89,4.86,4500.0,NYK,106.75,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.758851478,0.712426874,0.770457629,0.6,0.428571429,18.34567705455,0.004076817123233333
55,T. Rozier,105.8,4.0,21.3,4.733333333333333,Terry Rozier,"Rozier, Terry",@ POR,21.0,Terry Rozier,PG/SG,19.41,4.31,4500.0,BOS,105.75,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.865533202,0.92862496,0.849760263,0.363636364,1.0,16.529135127497998,0.0036731411394439997
56,J. Brown,105.8,5.0,21.3,4.840909090909091,Jaylen Brown,"Brown, Jaylen",@ POR,30.0,Jaylen Brown,SG/SF,23.8,5.41,4400.0,BOS,105.75,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.745546453,0.835749577,0.722995671,0.0,0.272727273,20.30503538871,0.004614780770161363
57,T. Young,103.3,8.0,21.0,4.565217391304349,Thaddeus Young,"Young, Thaddeus",@ HOU,30.0,Thaddeus Young,SF/PF,25.32,5.5,4600.0,IND,103.5,"Young, Thaddeus",,0.379746835,0.379746835,0.761192149,0.822744361,0.745804096,,0.153846154,21.074855771429995,0.004581490385093477
58,Josh Hart,124.3,30.0,20.8,4.727272727272727,Josh Hart,"Hart, Josh",ATL,24.0,Josh Hart,SG,19.94,4.53,4400.0,LAL,124.5,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.814275672,0.65294188,0.85460912,0.5,0.0,22.774395028031996,0.005175998870007272
59,B. Lopez,109.5,5.0,20.8,4.727272727272727,Brook Lopez,"Lopez, Brook",@ DEN,24.0,Brook Lopez,C,24.42,5.55,4400.0,MIL,109.75,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,0.866022052,1.015925495,0.8285461909999999,,0.3,19.312208841312,0.004389138373025454
60,D. Collison,103.3,5.0,20.8,4.727272727272727,Darren Collison,"Collison, Darren",@ HOU,26.0,Darren Collison,PG,22.18,5.04,4400.0,IND,103.5,"Collison, Darren",0.4,0.393442623,0.393939394,0.773435399,0.915274575,0.7379756059999999,,0.307692308,18.105331442406005,0.004114848055092274
61,E. Ilyasova,109.5,17.0,20.8,4.622222222222223,Ersan Ilyasova,"Ilyasova, Ersan",@ DEN,24.0,Ersan Ilyasova,PF/C,20.39,4.53,4500.0,MIL,109.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.921352017,0.872838165,0.93348048,0.333333333,1.0,22.326962507352,0.004961547223856
62,J. Lin,113.8,14.0,20.5,5.256410256410256,Jeremy Lin,"Lin, Jeremy",@ LAL,20.0,Jeremy Lin,PG/SG,21.46,5.5,3900.0,ATL,114,"Lin, Jeremy",,0.0,0.0,0.9379321,0.913302449,0.944089513,0.333333333,,18.825124098,0.004826954896923077
63,O. Spellman,113.8,29.0,20.3,4.613636363636363,Omari Spellman,"Spellman, Omari",@ LAL,27.0,Omari Spellman,PF,23.37,5.31,4400.0,ATL,114,"Spellman, Omari",,,,0.967100911,,0.967100911,0.25,0.75,28.607061134492994,0.006501604803293862
64,P.J. Tucker,105.8,23.0,20.3,4.613636363636363,P.J. Tucker,"Tucker, P.J.",IND,34.0,P.J. Tucker,SF/PF,24.71,5.62,4400.0,HOU,105.5,"Tucker, P.J.",,0.518518519,0.518518519,0.650944092,0.631307083,0.655853344,,0.6,23.567604055032,0.005356273648870909
65,D. Dedmon,113.8,29.0,20.0,4.651162790697675,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.017588727,0.994566114,1.02334438,0.25,,,
66,D. Bembry,113.8,1.0,19.8,4.714285714285714,DeAndre Bembry,"Bembry, DeAndre",@ LAL,24.0,DeAndre Bembry,SF,21.77,5.18,4200.0,ATL,114,"Bembry, DeAndre",0.434782609,,0.434782609,0.824842766,0.639282593,0.87123281,0.272727273,1.0,18.088143366096,0.004306700801451428
67,M. Smart,105.8,4.0,19.8,4.829268292682928,Marcus Smart,"Smart, Marcus",@ POR,24.0,Marcus Smart,PG/SG,21.34,5.2,4100.0,BOS,105.75,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.794467046,0.826644964,0.786422567,0.41666666700000005,,17.237725621776,0.00420432332238439
68,M. Robinson,106.5,21.0,19.3,4.707317073170732,Mitchell Robinson,"Robinson, Mitchell",ORL,23.0,Mitchell Robinson,C,20.52,5,4100.0,NYK,106.75,"Robinson, Mitchell",,,,0.825527044,,0.8255270440000001,0.0,0.428571429,19.606021229628,0.004781956397470244
69,F. Ntilikina,106.5,11.0,19.3,4.707317073170732,Frank Ntilikina,"Ntilikina, Frank",ORL,29.0,Frank Ntilikina,PG,23.29,5.68,4100.0,NYK,106.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.66346678,0.645522445,0.667952863,,0.333333333,18.42657998478,0.004494287801165853
70,M. Bamba,105.0,11.0,19.3,4.825,Mohamed Bamba,"Bamba, Mohamed",@ NYK,19.0,Mohamed Bamba,C,18.25,4.56,4000.0,ORL,104.75,"Bamba, Mohamed",,,,1.009760117,,1.0097601170000001,0.41666666700000005,,18.362693514086995,0.004590673378521749
71,E. Mudiay,106.5,11.0,19.0,4.75,Emmanuel Mudiay,"Mudiay, Emmanuel",ORL,16.0,Emmanuel Mudiay,PG,16.98,4.25,4000.0,NYK,106.75,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.975020343,0.992957386,0.9705360820000001,0.25,,14.996715397872,0.003749178849468
72,J. Hernangomez,113.0,25.0,18.3,4.6923076923076925,Juan Hernangomez,"Hernangomez, Juan",MIL,23.0,Juan Hernangomez,SF/PF,17.56,4.5,3900.0,DEN,113.25,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.726093842,0.777473311,0.713248975,0.25,,18.390453456654,0.004715500886321539
73,M. Plumlee,113.0,23.0,18.0,4.736842105263158,Mason Plumlee,"Plumlee, Mason",MIL,15.0,Mason Plumlee,PF/C,16.35,4.3,3800.0,DEN,113.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.992759794274999,0.0042086209984934205
74,M. Plumlee,113.8,10.0,11.3,3.53125,Mason Plumlee,"Plumlee, Mason",MIL,15.0,Mason Plumlee,PF/C,16.35,4.3,3800.0,DEN,113.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,14.858759794274999,0.003910199945861842
75,M. Plumlee,113.0,23.0,18.0,4.736842105263158,Miles Plumlee,"Plumlee, Miles",@ LAL,11.0,Miles Plumlee,C,8.88,2.78,3200.0,ATL,114,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,13.482864658098,0.004213395205655625
76,M. Plumlee,113.8,10.0,11.3,3.53125,Miles Plumlee,"Plumlee, Miles",@ LAL,11.0,Miles Plumlee,C,8.88,2.78,3200.0,ATL,114,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,12.651264658097999,0.003953520205655625
77,M. Hezonja,106.5,10.0,18.0,4.736842105263158,Mario Hezonja,"Hezonja, Mario",ORL,16.0,Mario Hezonja,SF/PF,17.07,4.49,3800.0,NYK,106.75,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.83352482,0.803550194,0.841018477,0.333333333,,12.70696880928,0.003343939160336842
78,Zach Collins,107.8,9.0,18.0,4.5,Zach Collins,"Collins, Zach",BOS,20.0,Zach Collins,PF,17.03,4.26,4000.0,POR,107.75,"Collins, Zach",0.177419355,0.0,0.174603175,0.908361455,0.675793765,0.966503377,0.583333333,,17.2920449979,0.0043230112494749996
79,J. Grant,105.0,26.0,17.3,4.805555555555555,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,,
80,J. Grant,105.0,26.0,17.3,4.805555555555555,Jerian Grant,"Grant, Jerian",@ NYK,20.0,Jerian Grant,PG,16.67,4.63,3600.0,ORL,104.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,17.641916134920002,0.004900532259700001
81,J. Ennis III,105.8,8.0,16.8,4.421052631578948,James Ennis,"Ennis, James",IND,26.0,James Ennis,SG/SF,16.9,4.45,3800.0,HOU,105.5,"Ennis, James",0.239130435,0.3,0.257575758,0.668122601,0.624678817,0.6789835470000001,0.0,0.14285714300000002,16.115080809593998,0.004240810739366841
82,Cory Joseph,103.3,5.0,16.8,4.54054054054054,Cory Joseph,"Joseph, Cory",@ HOU,23.0,Cory Joseph,PG,15.52,4.19,3700.0,IND,103.5,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.684873999,0.70350287,0.680216782,0.538461538,,14.042486815713001,0.0037952667069494597
83,Gary Clark,105.8,23.0,16.3,4.405405405405405,Gary Clark,"Clark, Gary",IND,25.0,Gary Clark,SF,19.23,5.2,3700.0,HOU,105.5,"Clark, Gary",,,,0.796549951,,0.7965499509999999,0.3,,20.856422562975,0.005636870962966216
84,K. Huerter,113.8,18.0,15.8,4.647058823529412,Kevin Huerter,"Huerter, Kevin",@ LAL,20.0,Kevin Huerter,SG,16.69,4.91,3400.0,ATL,114,"Huerter, Kevin",,,,0.788516885,,0.788516885,0.272727273,1.0,16.409457231299996,0.004826310950382352
85,Jake Layman,107.8,9.0,15.3,4.636363636363637,Jake Layman,"Layman, Jake",BOS,15.0,Jake Layman,PF,12.03,3.65,3300.0,POR,107.75,"Layman, Jake",0.0,,0.0,0.684499849,0.534243496,0.722063937,,0.333333333,9.715205305215001,0.0029440016076409093
86,J. Simmons,105.0,13.0,15.3,4.5,Jonathon Simmons,"Simmons, Jonathon",@ NYK,17.0,Jonathon Simmons,SG/SF,13.31,3.91,3400.0,ORL,104.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.707052483,0.793431795,0.685457656,0.166666667,,11.647275552459,0.003425669280135
