Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Bradley,109.3,6.0,16.0,4.571428571428571,Avery Bradley,"Bradley, Avery",@ SAS,33.0,Avery Bradley,SG,19.13,5.47,3500.0,LAC,109.75,"Bradley, Avery",,0.325581395,0.571404135,0.72561373,0.532851737,0.0,0.38888888899999996,0.32569393,0.61202006,0.289050266,10.0,17.311490024894997,0.004946140007112856,27.0,60.0,11.0,60.0,11.0,32.666666666666664
Kyle Kuzma,110.0,19.0,38.0,5.0,Kyle Kuzma,"Kuzma, Kyle",@ HOU,37.0,Kyle Kuzma,SF/PF,33.54,4.41,7600.0,LAL,110,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.929455543,0.939249088,0.927007157,0.0,0.434782609,0.7391537229999999,1.002104156,0.196444045,16.0,35.210769583179,0.004632995997786711,38.0,11.0,52.0,52.0,11.0,33.666666666666664
T. Ariza,101.0,1.0,24.3,4.86,Trevor Ariza,"Ariza, Trevor",DAL,28.0,Trevor Ariza,SF/PF,25.93,5.19,5000.0,PHO,101.75,"Ariza, Trevor",0.0,0.46875,0.737613109,0.749141806,0.7347309340000001,0.0,0.375,0.539823009,0.891730166,0.24301059,14.0,17.660918873387995,0.003532183774677599,63.0,17.0,21.0,63.0,17.0,33.666666666666664
K. Caldwell-Pope,110.0,12.0,18.5,4.743589743589744,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ HOU,26.0,Kentavious Caldwell-Pope,SG/SF,19.12,4.9,3900.0,LAL,110,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.707713162,0.815762984,0.680700706,0.363636364,0.0,0.404341055,0.9316711590000001,0.326509123,15.0,18.064125403427997,0.0046318270265199996,39.0,36.0,32.0,39.0,32.0,35.666666666666664
A. Gordon,107.3,12.0,37.5,4.8076923076923075,Aaron Gordon,"Gordon, Aaron",CHI,34.0,Aaron Gordon,SF/PF,36.81,4.72,7800.0,ORL,107.75,"Gordon, Aaron",0.0,0.377358491,1.053515311,1.064876,1.050675138,0.0,0.541666667,0.856299213,1.303045432,0.32760732800000003,16.0,34.739715436206005,0.004453809671308462,48.0,21.0,40.0,48.0,21.0,36.333333333333336
Luka Doncic,107.5,20.0,37.0,4.805194805194805,Luka Doncic,"Doncic, Luka",@ PHO,33.0,Luka Doncic,SG/SF,34.11,4.43,7700.0,DAL,107.75,"Doncic, Luka",,,1.069141086,,1.069141086,0.0,0.454545455,0.94273743,1.181872038,0.16715307199999999,16.0,35.821424507022,0.00465213305286,37.0,22.0,51.0,51.0,22.0,36.666666666666664
J.J. Barea,107.5,25.0,20.5,4.659090909090908,J.J. Barea,"Barea, Jose",@ PHO,18.0,J.J. Barea,PG/SG,21.03,4.78,4400.0,DAL,107.75,"Barea, Jose",0.45762711899999997,0.8,1.184792602,1.106351336,1.204402918,0.52173913,,0.832394346,1.401427297,0.338538771,15.0,22.096152564083997,0.005021852855473636,23.0,51.0,37.0,51.0,23.0,37.0
B. Portis,101.8,15.0,25.3,4.773584905660377,Bobby Portis,"Portis, Bobby",@ ORL,23.0,Bobby Portis,PF/C,25.35,4.78,5300.0,CHI,102.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.039286954,1.170607747,1.006456756,0.0,0.5,0.8091801820000001,1.182874671,0.249233884,4.0,23.217788343798,0.004380714781848679,49.0,26.0,37.0,49.0,26.0,37.333333333333336
Rudy Gay,111.3,28.0,29.5,4.758064516129032,Rudy Gay,"Gay, Rudy",LAC,28.0,Rudy Gay,SF/PF,27.23,4.39,6200.0,SAS,112.25,"Gay, Rudy",0.25,0.5,1.020091785,1.034016466,1.016610615,0.28571428600000004,0.42105263200000004,0.90678526,1.221516211,0.269706664,12.0,30.72633031062,0.004955859727519355,26.0,33.0,53.5,53.5,26.0,37.5
C. Paul,115.5,1.0,41.0,4.767441860465117,Chris Paul,"Paul, Chris",LAL,34.0,Chris Paul,PG,40.29,4.68,8600.0,HOU,115.5,"Paul, Chris",,0.39285714299999996,1.176158804,1.31039908,1.142598735,0.0,0.31578947399999996,0.914605263,1.338678461,0.33871222700000003,13.0,37.372727956584,0.004345666041463256,52.0,30.5,41.5,52.0,30.5,41.333333333333336
M. Bridges,101.0,21.0,18.3,4.815789473684211,Mikal Bridges,"Bridges, Mikal",DAL,24.0,Mikal Bridges,SG/SF,16.86,4.44,3800.0,PHO,101.75,"Bridges, Mikal",,,0.644732466,,0.644732466,0.28571428600000004,0.41666666700000005,0.464128424,0.966959928,0.30192555600000004,15.0,15.857898229296001,0.004173131112972632,55.0,19.5,49.5,55.0,19.5,41.333333333333336
M. Harrell,109.3,1.0,27.0,4.5,Montrezl Harrell,"Harrell, Montrezl",@ SAS,26.0,Montrezl Harrell,PF/C,29.48,4.91,6000.0,LAC,109.75,"Harrell, Montrezl",0.397058824,0.333333333,1.209848761,1.142363826,1.226719995,0.608695652,,0.950148641,1.54848195,0.340414318,15.0,28.944329684634,0.004824054947439,29.0,66.0,31.0,66.0,29.0,42.0
D. White,111.3,18.0,17.5,4.605263157894737,Derrick White,"White, Derrick",LAC,23.0,Derrick White,PG/SG,19.53,5.14,3800.0,SAS,112.25,"White, Derrick",0.117647059,,0.694674835,0.61953741,0.713459191,0.15,0.166666667,0.387549979,0.800791472,0.24916535,7.0,16.606918047645,0.004370241591485526,50.0,55.5,23.0,55.5,23.0,42.833333333333336
P. Mills,111.3,18.0,16.5,4.583333333333333,Patty Mills,"Mills, Patty",LAC,22.0,Patty Mills,PG/SG,16.84,4.68,3600.0,SAS,112.25,"Mills, Patty",0.25531914899999997,0.5,0.757642568,0.729549315,0.764665881,0.46153846200000004,,0.550122249,0.91593973,0.247476925,16.0,17.227224264624,0.004785340073506666,32.0,57.5,41.5,57.5,32.0,43.666666666666664
T. Ross,107.3,22.0,25.5,4.636363636363637,Terrence Ross,"Ross, Terrence",CHI,29.0,Terrence Ross,SG/SF,24.41,4.44,5500.0,ORL,107.75,"Ross, Terrence",0.5,0.5,0.879881126,0.71404943,0.92133905,0.576923077,,0.8397111629999999,1.075750833,0.247767958,17.0,26.491639521726,0.004816661731222909,30.0,54.0,49.5,54.0,30.0,44.5
J. Grant,107.3,28.0,11.0,3.4375,Jerian Grant,"Grant, Jerian",CHI,20.0,Jerian Grant,PG,16.09,5.03,3200.0,ORL,107.75,"Grant, Jerian",0.295454545,0.4,0.731920487,0.862810101,0.699198083,0.269230769,,0.603435543,0.961785952,0.251292445,15.0,16.12261903806,0.0050383184493937505,22.0,87.5,25.0,87.5,22.0,44.833333333333336
T. Chandler,110.0,13.0,16.5,4.583333333333333,Tyson Chandler,"Chandler, Tyson",@ HOU,21.0,Tyson Chandler,C,16.73,4.65,3600.0,LAL,110,"Chandler, Tyson",0.0,0.43181818200000005,0.788861112,0.828615496,0.778922516,0.22727272699999998,,0.644469587,0.925201425,0.36111042200000004,13.0,16.367534768088,0.00454653743558,43.0,57.5,43.5,57.5,43.0,48.0
Bryn Forbes,111.3,18.0,20.3,4.72093023255814,Bryn Forbes,"Forbes, Bryn",LAC,25.0,Bryn Forbes,PG/SG,18.86,4.39,4300.0,SAS,112.25,"Forbes, Bryn",0.153846154,0.333333333,0.67066898,0.557731575,0.698903332,,0.346153846,0.651150628,0.780933063,0.17333316199999999,16.0,17.4694560405,0.004062664195465116,57.0,39.0,53.5,57.0,39.0,49.833333333333336
M. Gortat,109.3,15.0,16.3,4.527777777777778,Marcin Gortat,"Gortat, Marcin",@ SAS,19.0,Marcin Gortat,C,16.24,4.51,3600.0,LAC,109.75,"Gortat, Marcin",,0.34177215200000005,0.868766057,0.896475663,0.861838656,0.0,0.263157895,0.5678263339999999,1.102849307,0.276088718,12.0,16.467951875427,0.0045744310765075,40.0,64.0,47.0,64.0,40.0,50.333333333333336
M. Bamba,107.3,30.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",CHI,15.0,Mohamed Bamba,C,17.33,4.95,3500.0,ORL,107.75,"Bamba, Mohamed",,,1.012516749,,1.012516749,0.307692308,,0.6726997440000001,1.156631089,0.40563815,17.0,16.350430946715,0.004671551699061429,36.0,86.0,29.5,86.0,29.5,50.5
G. Green,115.5,18.0,16.8,4.54054054054054,Gerald Green,"Green, Gerald",LAL,21.0,Gerald Green,SG/SF,16.87,4.56,3700.0,HOU,115.5,"Green, Gerald",0.28571428600000004,0.0,0.751685539,0.831543762,0.731720983,0.25,,0.44573643399999996,1.06442577,0.34811532100000003,11.0,16.587549033111,0.00448312136030027,46.0,62.5,46.0,62.5,46.0,51.5
J. Poeltl,111.3,18.0,19.5,4.75609756097561,Jakob Poeltl,"Poeltl, Jakob",LAC,16.0,Jakob Poeltl,C,15.79,3.85,4100.0,SAS,112.25,"Poeltl, Jakob",0.35135135100000003,,1.005760868,0.884030562,1.036193445,0.347826087,0.0,0.572421727,1.28120031,0.34874859399999997,9.0,16.375716497472,0.003994077194505365,58.0,35.0,63.0,63.0,35.0,52.0
J. Parker,101.8,20.0,25.3,4.685185185185185,Jabari Parker,"Parker, Jabari",@ ORL,23.0,Jabari Parker,SF/PF,21.01,3.89,5400.0,CHI,102.25,"Parker, Jabari",0.444444444,0.0,0.979406468,0.95421866,0.98570342,0.5555555560000001,0.470588235,0.720773551,1.1106332140000001,0.26445686399999996,17.0,22.573231952315997,0.004180228139317777,54.0,47.0,62.0,62.0,47.0,54.333333333333336
D. Bertans,111.3,30.0,16.0,4.571428571428571,Davis Bertans,"Bertans, Davis",LAC,18.0,Davis Bertans,PF/C,14.4,4.11,3500.0,SAS,112.25,"Bertans, Davis",0.21875,0.7,0.77021397,0.741401966,0.777416971,0.22727272699999998,0.25,0.494505495,0.827102804,0.282233663,11.0,15.61027206474,0.004460077732782858,47.0,60.0,58.0,60.0,47.0,55.0
M. Belinelli,111.3,2.0,16.0,4.571428571428571,Marco Belinelli,"Belinelli, Marco",LAC,20.0,Marco Belinelli,SG/SF,16.01,4.57,3500.0,SAS,112.25,"Belinelli, Marco",0.386666667,1.0,0.752383513,0.774788395,0.746782293,0.46153846200000004,,0.56187291,0.953571429,0.288150998,16.0,13.639192481939999,0.0038969121376971425,60.0,60.0,45.0,60.0,45.0,55.0
L. Stephenson,110.0,12.0,10.5,3.28125,Lance Stephenson,"Stephenson, Lance",@ HOU,16.0,Lance Stephenson,SG/SF,14.38,4.49,3200.0,LAL,110,"Stephenson, Lance",0.41095890399999996,0.666666667,1.00076656,0.905918942,1.024478464,0.36,,0.659293831,1.4272799330000001,0.416929906,15.0,15.65988474624,0.0048937139832,28.0,89.0,48.0,89.0,28.0,55.0
Kris Dunn,101.8,20.0,25.8,4.690909090909091,Kris Dunn,"Dunn, Kris",@ ORL,23.0,Kris Dunn,PG/SG,23.26,4.23,5500.0,CHI,102.25,"Dunn, Kris",0.666666667,0.511627907,0.822279171,1.075092226,0.759075908,0.0,0.0,0.759075908,0.759075908,,1.0,19.071335884076998,0.003467515615286727,64.0,45.0,57.0,64.0,45.0,55.333333333333336
D. Finney-Smith,107.5,25.0,17.3,4.675675675675675,Dorian Finney-Smith,"Finney-Smith, Dorian",@ PHO,20.0,Dorian Finney-Smith,SF/PF,14.6,3.95,3700.0,DAL,107.75,"Finney-Smith, Dorian",0.25,0.3,0.66314914,0.532822455,0.6957308109999999,0.41666666700000005,0.727272727,0.47208121799999997,0.913907285,0.23607346,16.0,14.4418303332,0.0039031973873513513,59.0,49.0,60.0,60.0,49.0,56.0
Troy Daniels,101.0,21.0,16.8,4.8,Troy Daniels,"Daniels, Troy",DAL,7.0,Troy Daniels,SG,4.85,1.39,3500.0,PHO,101.75,"Daniels, Troy",0.215384615,0.5,0.855889285,0.620044199,0.9148505570000001,0.115384615,,0.925470763,0.981367691,0.159515822,2.0,6.057497020155001,0.0017307134343300002,69.0,23.0,78.0,78.0,23.0,56.666666666666664
Ryan Arcidiacono,101.8,20.0,15.3,4.371428571428572,Ryan Arcidiacono,"Arcidiacono, Ryan",@ ORL,25.0,Ryan Arcidiacono,PG,15.16,4.33,3500.0,CHI,102.25,"Arcidiacono, Ryan",0.052631579000000005,,0.614632039,0.453434552,0.654931411,0.333333333,0.5,0.43854899799999997,0.8111954459999999,0.26484979399999997,16.0,15.699461144774999,0.004485560327078571,45.0,71.0,56.0,71.0,45.0,57.333333333333336
Dirk Nowitzki,107.5,9.0,20.0,4.878048780487806,,,,,,,,,,,,,,,0.0,,,,,,,,,,,83.0,14.0,83.0,83.0,14.0,60.0
D. Harris,107.5,25.0,14.8,4.484848484848485,Devin Harris,"Harris, Devin",@ PHO,15.0,Devin Harris,PG/SG,12.49,3.78,3300.0,DAL,107.75,"Harris, Devin",0.402985075,1.0,0.905520883,0.799836261,0.931942038,0.260869565,,0.509203311,1.007586152,0.631777723,5.0,14.354246034405001,0.004349771525577273,51.0,68.0,64.0,68.0,51.0,61.0
J. Crawford,101.0,19.0,16.3,4.6571428571428575,Jamal Crawford,"Crawford, Jamal",DAL,15.0,Jamal Crawford,PG/SG,11.31,3.23,3500.0,PHO,101.75,"Crawford, Jamal",0.31168831199999997,,0.780665114,0.81056802,0.7731893870000001,0.32,,0.41921212799999996,1.036031697,0.279037849,9.0,11.706967431990002,0.003344847837711429,65.0,52.0,69.0,69.0,52.0,62.0
D. Cunningham,111.3,28.0,16.8,4.54054054054054,Dante Cunningham,"Cunningham, Dante",LAC,20.0,Dante Cunningham,SF/PF,12.99,3.51,3700.0,SAS,112.25,"Cunningham, Dante",0.25,0.375,0.619790925,0.637918419,0.615259051,0.0,0.35,0.46230844200000004,0.8907994020000001,0.205003354,15.0,14.1895481265,0.0038350130071621623,61.0,62.5,65.0,65.0,61.0,62.833333333333336
J. Simmons,107.3,22.0,17.0,4.3589743589743595,Jonathon Simmons,"Simmons, Jonathon",CHI,22.0,Jonathon Simmons,SG/SF,15.21,3.9,3900.0,ORL,107.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.689762076,0.793431795,0.663844647,0.3,0.166666667,0.532127946,0.871044543,0.255127557,15.0,16.044147936168,0.004113884086196923,56.0,72.0,61.0,72.0,56.0,63.0
