Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Green,110.8,18.0,37.5,5.434782608695652,Draymond Green,"Green, Draymond",@ HOU,37.0,Draymond Green,PF/C,41.28,5.98,6900.0,GSW,109.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,39.321518234109,0.005698770758566522,17.0,11.5,12.0,17.0,11.5,13.5
Pat Connaughton,108.5,29.0,19.9,5.378378378378378,Pat Connaughton,"Connaughton, Pat",@ BOS,27.0,Pat Connaughton,SG/SF,18.88,5.1,3700.0,MIL,109.25,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,24.909090994061998,0.006732186755151892,4.0,14.0,23.0,23.0,4.0,13.666666666666666
G. Hill,108.5,3.0,21.3,5.461538461538462,George Hill,"Hill, George",@ BOS,28.0,George Hill,PG/SG,23.45,6.01,3900.0,MIL,109.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,17.666259513755996,0.004529810131732307,24.0,10.0,10.5,24.0,10.0,14.833333333333334
K. Durant,110.8,26.0,49.5,5.380434782608696,Kevin Durant,"Durant, Kevin",@ HOU,37.0,Kevin Durant,SF/PF,53.11,5.77,9200.0,GSW,109.75,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,53.385492968322,0.005802770974817608,16.0,13.0,16.0,16.0,13.0,15.0
K. Middleton,108.5,29.0,33.3,4.970149253731343,Khris Middleton,"Middleton, Khris",@ BOS,37.0,Khris Middleton,SG/SF,38.44,5.74,6700.0,MIL,109.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,41.369553816663,0.0061745602711437315,10.0,17.0,19.0,19.0,10.0,15.333333333333334
A. Rivers,109.8,30.0,15.5,4.5588235294117645,Austin Rivers,"Rivers, Austin",GSW,27.0,Austin Rivers,PG/SG,24.07,7.08,3400.0,HOU,110.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,20.025235157237997,0.00588977504624647,14.0,30.0,4.0,30.0,4.0,16.0
A. Iguodala,110.8,19.0,25.8,5.26530612244898,Andre Iguodala,"Iguodala, Andre",@ HOU,32.0,Andre Iguodala,SG/SF,28.82,5.88,4900.0,GSW,109.75,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,25.659849994463997,0.005236704080502856,21.0,15.0,14.0,21.0,14.0,16.666666666666668
M. Morris,110.5,23.0,25.3,4.96078431372549,Marcus Morris,"Morris, Marcus",MIL,30.0,Marcus Morris,SF/PF,29.34,5.75,5100.0,BOS,110.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,30.391540003080003,0.0059591254908000005,13.0,19.0,18.0,19.0,13.0,16.666666666666668
J. Harden,109.8,30.0,50.3,4.931372549019608,James Harden,"Harden, James",GSW,38.0,James Harden,PG/SG,55.93,5.48,10200.0,HOU,110.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,65.67481061749199,0.006438706923283528,7.0,22.0,22.0,22.0,7.0,17.0
B. Lopez,108.5,4.0,21.0,4.7727272727272725,Brook Lopez,"Lopez, Brook",@ BOS,29.0,Brook Lopez,C,28.32,6.44,4400.0,MIL,109.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,23.634463993638,0.005371469089463182,20.0,27.0,7.0,27.0,7.0,18.0
Eric Gordon,109.8,12.0,27.3,4.875,Eric Gordon,"Gordon, Eric",GSW,34.0,Eric Gordon,SG/SF,32.25,5.76,5600.0,HOU,110.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,26.606501181804,0.004751160925322143,23.0,24.0,17.0,24.0,17.0,21.333333333333332
P.J. Tucker,109.8,9.0,22.8,5.066666666666666,P.J. Tucker,"Tucker, P.J.",GSW,33.0,P.J. Tucker,SF/PF,21.79,4.84,4500.0,HOU,110.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,19.801285021880997,0.004400285560418,25.0,16.0,25.0,25.0,16.0,22.0
J. Tatum,110.5,23.0,28.8,4.8,Jayson Tatum,"Tatum, Jayson",MIL,33.0,Jayson Tatum,SF/PF,33.74,5.62,6000.0,BOS,110.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,33.056121117294,0.005509353519549,19.0,26.0,21.0,26.0,19.0,22.0
K. Looney,110.8,18.0,13.3,4.433333333333334,Kevon Looney,"Looney, Kevon",@ HOU,18.0,Kevon Looney,PF/C,17.14,5.71,3000.0,GSW,109.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,16.893145376676,0.0056310484588919995,18.0,31.0,20.0,31.0,18.0,23.0
J. Brown,110.5,9.0,26.0,4.90566037735849,Jaylen Brown,"Brown, Jaylen",MIL,31.0,Jaylen Brown,SG/SF,25.83,4.87,5300.0,BOS,110.75,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,25.912510726242,0.004889152967215472,22.0,23.0,24.0,24.0,22.0,23.0
E. Ilyasova,108.5,10.0,14.8,4.933333333333334,Ersan Ilyasova,"Ilyasova, Ersan",@ BOS,12.0,Ersan Ilyasova,PF/C,10.23,3.41,3000.0,MIL,109.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,9.768288900564,0.0032560963001880003,30.0,21.0,30.0,30.0,21.0,27.0
M. Smart,110.5,15.0,20.5,4.767441860465117,Marcus Smart,"Smart, Marcus",MIL,21.0,Marcus Smart,PG/SG,19.01,4.42,4300.0,BOS,110.75,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,17.196591783671998,0.003999207391551627,27.0,28.0,26.0,28.0,26.0,27.0
T. Rozier,110.5,15.0,18.3,4.575,Terry Rozier,"Rozier, Terry",MIL,17.0,Terry Rozier,PG/SG,15.86,3.97,4000.0,BOS,110.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,15.337594747256999,0.0038343986868142497,28.0,29.0,29.0,29.0,28.0,28.666666666666668
S. Livingston,110.8,7.0,12.5,4.310344827586207,Shaun Livingston,"Livingston, Shaun",@ HOU,15.0,Shaun Livingston,PG,11.85,4.09,2900.0,GSW,109.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,10.857322534635,0.003743904322287931,29.0,33.0,28.0,33.0,28.0,30.0
Iman Shumpert,109.8,12.0,11.8,4.06896551724138,Iman Shumpert,"Shumpert, Iman",GSW,18.0,Iman Shumpert,SG/SF,11.89,4.1,2900.0,HOU,110.75,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,12.160920757229999,0.004193420950768965,26.0,39.0,27.0,39.0,26.0,30.666666666666668
Nene Hilario,109.8,13.0,13.5,4.354838709677419,Nene Hilario,"Hilario, Nene",GSW,10.0,Nene Hilario,C,10.11,3.26,3100.0,HOU,110.75,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,7.61427505242,0.0024562177588451613,33.0,32.0,31.0,33.0,31.0,32.0
M. Morris,110.5,23.0,25.3,4.96078431372549,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,38.0,19.0,39.0,39.0,19.0,32.0
M. Morris,110.5,23.0,25.3,4.96078431372549,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,39.0,19.0,40.0,40.0,19.0,32.666666666666664
A. McKinnie,110.8,26.0,11.5,4.107142857142858,Alfonzo McKinnie,"McKinnie, Alfonzo",@ HOU,11.0,Alfonzo McKinnie,SF/PF,7.11,2.54,2800.0,GSW,109.75,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,8.611045851210001,0.0030753735182892862,31.0,35.5,32.0,35.5,31.0,32.833333333333336
D. Green,110.8,18.0,37.5,5.434782608695652,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,43.0,11.5,44.0,44.0,11.5,32.833333333333336
J. Jerebko,110.8,18.0,11.5,4.107142857142858,Jonas Jerebko,"Jerebko, Jonas",@ HOU,8.0,Jonas Jerebko,PF/C,6.84,2.44,2800.0,GSW,109.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,6.9620069798639985,0.0024864310642371424,32.0,35.5,34.0,35.5,32.0,33.833333333333336
Semi Ojeleye,110.5,23.0,11.5,4.259259259259259,Semi Ojeleye,"Ojeleye, Semi",MIL,4.0,Semi Ojeleye,SF/PF,2.69,1.0,2700.0,BOS,110.75,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,2.392644204648,0.00088616452024,35.0,34.0,37.0,37.0,34.0,35.333333333333336
G. Green,109.8,12.0,11.5,3.9655172413793105,Gerald Green,"Green, Gerald",GSW,8.0,Gerald Green,SG/SF,7.1,2.45,2900.0,HOU,110.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,5.853975510888,0.002018612245133793,34.0,40.0,33.0,40.0,33.0,35.666666666666664
A. Bogut,110.8,1.0,13.5,4.090909090909091,,,,,,,,,,,,,,,0.0,,,,,,,,,,,36.0,37.0,38.0,38.0,36.0,37.0
,,,,,,,@ HOU,8.0,Andrew Bogut,C,6.2,1.88,3300.0,GSW,109.75,,,,0.0,,,,,,,,,,,37.0,43.0,35.0,43.0,35.0,38.333333333333336
Aron Baynes,110.5,3.0,11.0,4.0740740740740735,Aron Baynes,"Baynes, Aron",,,,,,,,,,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,,,40.0,38.0,41.0,41.0,38.0,39.666666666666664
Tony Snell,108.5,29.0,10.3,3.814814814814815,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,41.0,41.0,42.0,42.0,41.0,41.333333333333336
,,,,,,,@ BOS,4.0,Sterling Brown,SG/SF,3.09,1.03,3000.0,MIL,109.25,,,,0.0,,,,,,,,,,,44.0,44.0,36.0,44.0,36.0,41.333333333333336
D. Theis,110.5,21.0,3.5,1.346153846153846,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,,,42.0,42.0,43.0,43.0,42.0,42.333333333333336
