Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Rudy Gobert,114.5,21.0,44.4,5.55,Rudy Gobert,"Gobert, Rudy",MIN,34.0,Rudy Gobert,C,44.25,5.53,8000.0,UTA,115.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,44.46597671946,0.0055582470899325,21.0,15.0,16.5,21.0,15.0,17.5
J. Tatum,117.8,30.0,31.2,5.473684210526316,Jayson Tatum,"Tatum, Jayson",SAC,32.0,Jayson Tatum,SF/PF,31.24,5.48,5700.0,BOS,117.25,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,34.099220477375994,0.005982319381995788,12.0,20.0,21.0,21.0,12.0,17.666666666666668
K. Irving,117.8,22.0,49.5,5.561797752808989,Kyrie Irving,"Irving, Kyrie",SAC,35.0,Kyrie Irving,PG,49.36,5.55,8900.0,BOS,117.25,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,48.60269064042001,0.0054609764764516865,26.0,14.0,15.0,26.0,14.0,18.333333333333332
M. Morris,117.8,30.0,23.6,5.2444444444444445,Marcus Morris,"Morris, Marcus",SAC,28.0,Marcus Morris,SF/PF,24.62,5.47,4500.0,BOS,117.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,30.154637336207998,0.006701030519157333,5.0,26.0,24.5,26.0,5.0,18.5
D. Collison,109.5,29.0,33.5,5.583333333333333,Darren Collison,"Collison, Darren",OKC,32.0,Darren Collison,PG,33.59,5.6,6000.0,IND,110,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,31.736609455968,0.005289434909328,34.0,12.0,12.0,34.0,12.0,19.333333333333332
N. Vucevic,110.0,28.0,50.3,5.467391304347826,Nikola Vucevic,"Vucevic, Nikola",CLE,34.0,Nikola Vucevic,C,50.42,5.48,9200.0,ORL,110.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,50.69609288557199,0.005510444878866521,24.0,21.0,21.0,24.0,21.0,22.0
A. Gordon,110.0,21.0,35.7,5.492307692307692,Aaron Gordon,"Gordon, Aaron",CLE,34.0,Aaron Gordon,SF/PF,35.79,5.51,6500.0,ORL,110.25,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,35.35317013103399,0.005438949250928306,29.0,18.0,19.0,29.0,18.0,22.0
M. Turner,109.5,29.0,36.8,5.492537313432836,Myles Turner,"Turner, Myles",OKC,31.0,Myles Turner,C,36.97,5.52,6700.0,IND,110,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,35.67755766743401,0.0053250086070797025,33.0,17.0,18.0,33.0,17.0,22.666666666666668
Al Horford,117.8,20.0,34.1,5.412698412698413,Al Horford,"Horford, Al",SAC,31.0,Al Horford,PF/C,34.17,5.42,6300.0,BOS,117.25,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.28084185388601,0.005600133627600954,20.0,22.0,27.5,27.5,20.0,23.166666666666668
D. Sabonis,109.5,11.0,29.8,5.518518518518518,Domantas Sabonis,"Sabonis, Domantas",OKC,23.0,Domantas Sabonis,PF/C,29.85,5.53,5400.0,IND,110,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,27.642790476960002,0.005119035273511111,45.0,16.0,16.5,45.0,16.0,25.833333333333332
C. Sexton,101.5,16.0,27.4,5.4799999999999995,Collin Sexton,"Sexton, Collin",@ ORL,34.0,Collin Sexton,PG,27.93,5.59,5000.0,CLE,101.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,25.450347776285998,0.0050900695552572,46.0,19.0,13.0,46.0,13.0,26.0
P. Siakam,120.3,9.0,39.3,5.695652173913043,Pascal Siakam,"Siakam, Pascal",LAL,34.0,Pascal Siakam,PF/C,39.34,5.7,6900.0,TOR,120.5,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,32.832091847106,0.00475827418074,64.0,10.0,11.0,64.0,10.0,28.333333333333332
Luka Doncic,104.5,9.0,45.3,5.392857142857142,Luka Doncic,"Doncic, Luka",@ DEN,34.0,Luka Doncic,PG/SF,45.94,5.47,8400.0,DAL,104.25,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,40.865003401806,0.0048648813573578574,51.0,23.0,24.5,51.0,23.0,32.833333333333336
S. Adams,108.5,30.0,29.0,4.833333333333333,Steven Adams,"Adams, Steven",@ IND,33.0,Steven Adams,C,31.6,5.27,6000.0,OKC,108.5,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,36.132312795381004,0.006022052132563501,11.0,57.5,35.0,57.5,11.0,34.5
M. Morris,116.0,6.0,16.3,4.6571428571428575,Monte Morris,"Morris, Monte",DAL,27.0,Monte Morris,PG,24.46,6.99,3500.0,DEN,115.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,20.626440236163003,0.005893268638903715,13.0,91.0,2.0,91.0,2.0,35.333333333333336
D. Powell,104.5,8.0,30.0,4.918032786885246,Dwight Powell,"Powell, Dwight",@ DEN,34.0,Dwight Powell,C,32.58,5.34,6100.0,DAL,104.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,31.982566910916002,0.005243043755887869,35.0,39.0,33.0,39.0,33.0,35.666666666666664
K. Towns,106.5,15.0,54.8,5.372549019607844,Karl-Anthony Towns,"Towns, Karl-Anthony",@ UTA,35.0,Karl-Anthony Towns,C,54.9,5.38,10200.0,MIN,106.75,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,49.11736163943,0.004815427611708824,57.0,24.0,30.0,57.0,24.0,37.0
Kyle Lowry,120.3,30.0,38.0,4.935064935064935,Kyle Lowry,"Lowry, Kyle",LAL,34.0,Kyle Lowry,PG,39.28,5.1,7700.0,TOR,120.5,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,41.639297177808,0.005407700932182857,30.0,36.0,46.5,46.5,30.0,37.5
M. Smart,117.8,22.0,23.8,4.958333333333334,Marcus Smart,"Smart, Marcus",SAC,30.0,Marcus Smart,PG/SG,23.72,4.94,4800.0,BOS,117.25,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,26.48355969096,0.00551740826895,23.0,34.0,61.0,61.0,23.0,39.333333333333336
J. Murray,116.0,6.0,31.8,4.96875,Jamal Murray,"Murray, Jamal",DAL,33.0,Jamal Murray,PG/SG,33.54,5.24,6400.0,DEN,115.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.958599103839,0.004837281109974844,52.0,29.0,37.5,52.0,29.0,39.5
D. Favors,114.5,22.0,26.8,4.872727272727273,Derrick Favors,"Favors, Derrick",MIN,25.0,Derrick Favors,PF/C,29.14,5.3,5500.0,UTA,115.25,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.673358300925,0.005031519691077273,48.0,47.0,34.0,48.0,34.0,43.0
M. Morris,116.0,6.0,16.3,4.6571428571428575,Marcus Morris,"Morris, Marcus",SAC,28.0,Marcus Morris,SF/PF,24.62,5.47,4500.0,BOS,117.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,25.971437336208005,0.0057714305191573344,16.0,91.0,24.5,91.0,16.0,43.833333333333336
D. Nwaba,101.5,20.0,16.5,4.852941176470589,David Nwaba,"Nwaba, David",@ ORL,24.0,David Nwaba,SG/SF,17.02,5.01,3400.0,CLE,101.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,18.528652714967997,0.00544960373969647,28.0,50.5,54.5,54.5,28.0,44.333333333333336
H. Barnes,110.3,19.0,27.0,4.909090909090909,Harrison Barnes,"Barnes, Harrison",@ BOS,36.0,Harrison Barnes,SF/PF,25.26,4.59,5500.0,SAC,109.75,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,31.982438724335996,0.005814988858970181,15.0,42.0,78.0,78.0,15.0,45.0
J. Clarkson,101.5,16.0,24.5,4.803921568627452,Jordan Clarkson,"Clarkson, Jordan",@ ORL,29.0,Jordan Clarkson,PG/SG,26.49,5.19,5100.0,CLE,101.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,27.807090659727,0.0054523707175935295,27.0,65.0,43.5,65.0,27.0,45.166666666666664
R. Westbrook,108.5,1.0,54.0,4.954128440366972,Russell Westbrook,"Westbrook, Russell",@ IND,36.0,Russell Westbrook,PG,54.57,5.01,10900.0,OKC,108.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,54.357428986416,0.0049869200904968805,49.0,35.0,54.5,54.5,35.0,46.166666666666664
J. McGee,111.3,6.0,20.8,4.837209302325582,JaVale McGee,"McGee, JaVale",@ TOR,20.0,JaVale McGee,C,22.42,5.21,4300.0,LAL,111.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,22.045947077639994,0.005126964436660463,43.0,55.0,41.5,55.0,41.5,46.5
D. Fox,110.3,18.0,35.5,4.930555555555555,De'Aaron Fox,"Fox, De'Aaron",@ BOS,34.0,De'Aaron Fox,PG,35.41,4.92,7200.0,SAC,109.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,37.57564829056201,0.005218840040355835,39.0,37.0,63.5,63.5,37.0,46.5
N. Jokic,116.0,24.0,47.8,4.779999999999999,Nikola Jokic,"Jokic, Nikola",DAL,33.0,Nikola Jokic,C,53.74,5.37,10000.0,DEN,115.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,52.224919689294005,0.0052224919689294,36.0,72.0,32.0,72.0,32.0,46.666666666666664
W. Matthews,109.5,5.0,20.0,4.761904761904762,Wesley Matthews,"Matthews, Wes",OKC,33.0,Wesley Matthews,SG/SF,22.77,5.42,4200.0,IND,110,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,21.930610958388,0.005221574037711429,38.0,76.0,27.5,76.0,27.5,47.166666666666664
G. Hayward,117.8,30.0,22.5,4.787234042553191,Gordon Hayward,"Hayward, Gordon",SAC,25.0,Gordon Hayward,SF/PF,23.63,5.03,4700.0,BOS,117.25,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,26.060686169549996,0.005544826844585105,22.0,69.0,50.5,69.0,22.0,47.166666666666664
Paul George,108.5,28.0,46.8,4.824742268041237,Paul George,"George, Paul",@ IND,36.0,Paul George,SF/PF,49.5,5.1,9700.0,OKC,108.5,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,50.168148921468,0.005171974115615258,41.0,60.0,46.5,60.0,41.0,49.166666666666664
J. Brunson,104.5,9.0,26.3,4.962264150943397,Jalen Brunson,"Brunson, Jalen",@ DEN,34.0,Jalen Brunson,PG/SG,27.52,5.19,5300.0,DAL,104.25,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,24.613384048805997,0.0046440347261898106,73.0,33.0,43.5,73.0,33.0,49.833333333333336
B. Bogdanovic,109.5,5.0,30.8,4.967741935483871,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ BOS,29.0,Bogdan Bogdanovic,SG/SF,26.02,4.91,5300.0,SAC,109.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,25.522391537055,0.004815545573029246,56.0,30.5,65.5,65.5,30.5,50.666666666666664
B. Bogdanovic,109.5,5.0,30.8,4.967741935483871,Bojan Bogdanovic,"Bogdanovic, Bojan",OKC,33.0,Bojan Bogdanovic,SG/SF,33.33,5.38,6200.0,IND,110,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,24.775756635069,0.003996089779849839,94.0,30.5,30.0,94.0,30.0,51.5
Will Barton,116.0,26.0,27.3,4.706896551724138,Will Barton,"Barton, Will",DAL,32.0,Will Barton,SG/SF,29.13,5.02,5800.0,DEN,115.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,32.827266510336,0.005659873536264828,19.0,83.0,52.5,83.0,19.0,51.5
B. Hield,110.3,15.0,35.5,4.863013698630137,Buddy Hield,"Hield, Buddy",@ BOS,35.0,Buddy Hield,SG/SF,36.65,5.02,7300.0,SAC,109.75,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,35.16219806672999,0.004816739461195889,55.0,48.0,52.5,55.0,48.0,51.833333333333336
D. Mitchell,114.5,15.0,40.8,4.915662650602409,Donovan Mitchell,"Mitchell, Donovan",MIN,35.0,Donovan Mitchell,PG/SG,43.26,5.21,8300.0,UTA,115.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,38.145184802654995,0.00459580539791024,75.0,40.0,41.5,75.0,40.0,52.166666666666664
D. Saric,106.5,29.0,19.5,4.875,Dario Saric,"Saric, Dario",@ UTA,22.0,Dario Saric,PF,19.35,4.84,4000.0,MIN,106.75,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,20.503638655830002,0.005125909663957501,44.0,46.0,70.0,70.0,44.0,53.333333333333336
R. Rondo,111.3,23.0,33.0,4.852941176470589,Rajon Rondo,"Rondo, Rajon",@ TOR,32.0,Rajon Rondo,PG,33.03,4.86,6800.0,LAL,111.5,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,34.37369023094399,0.005054954445727058,47.0,50.5,69.0,69.0,47.0,55.5
D. Finney-Smith,104.5,18.0,2.8,0.8235294117647058,Dorian Finney-Smith,"Finney-Smith, Dorian",@ DEN,32.0,Dorian Finney-Smith,SF/PF,20.69,6.09,3400.0,DAL,104.25,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,22.133078976575998,0.006509729110757647,8.0,154.0,6.0,154.0,6.0,56.0
D. Green,120.3,6.0,18.5,4.743589743589744,Danny Green,"Green, Danny",LAL,28.0,Danny Green,SG/SF,19.6,5.03,3900.0,TOR,120.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,20.254623665976,0.005193493247686153,40.0,78.5,50.5,78.5,40.0,56.333333333333336
T. Young,109.5,12.0,29.0,4.833333333333333,Thaddeus Young,"Young, Thaddeus",OKC,33.0,Thaddeus Young,SF/PF,30.48,5.08,6000.0,IND,110,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,28.39444459236,0.00473240743206,66.0,57.5,48.0,66.0,48.0,57.166666666666664
N. Noel,108.5,30.0,15.0,4.545454545454546,Nerlens Noel,"Noel, Nerlens",@ IND,16.0,Nerlens Noel,C,16.42,4.98,3300.0,OKC,108.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,18.691285997424004,0.005664026059825455,18.0,99.5,58.0,99.5,18.0,58.5
J. Isaac,110.0,21.0,25.0,4.8076923076923075,Jonathan Isaac,"Isaac, Jonathan",CLE,29.0,Jonathan Isaac,SF/PF,27.21,5.23,5200.0,ORL,110.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,24.046847173053,0.004624393687125577,74.0,64.0,39.5,74.0,39.5,59.166666666666664
Jeff Teague,106.5,24.0,31.0,4.920634920634921,Jeff Teague,"Teague, Jeff",@ UTA,30.0,Jeff Teague,PG,28.28,4.49,6300.0,MIN,106.75,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,30.439865695950004,0.004831724713642858,53.0,38.0,86.5,86.5,38.0,59.166666666666664
Joe Ingles,114.5,19.0,29.3,4.883333333333334,Joe Ingles,"Ingles, Joe",MIN,32.0,Joe Ingles,SG/SF,27.86,4.64,6000.0,UTA,115.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,28.871254704384,0.004811875784064,58.0,44.0,76.5,76.5,44.0,59.5
Brad Wanamaker,117.8,22.0,12.3,4.1000000000000005,Brad Wanamaker,"Wanamaker, Brad",SAC,19.0,Brad Wanamaker,PG/SG,15.69,5.23,3000.0,BOS,117.25,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,17.607790522905,0.005869263507635,14.0,127.5,39.5,127.5,14.0,60.333333333333336
Tim Hardaway Jr.,104.5,29.0,21.5,4.673913043478262,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ DEN,25.0,Tim Hardaway Jr.,SG/SF,22.68,4.93,4600.0,DAL,104.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,24.56947324545,0.005341189835967391,32.0,89.0,62.0,89.0,32.0,61.0
W. Cauley-Stein,110.3,3.0,27.3,4.963636363636364,Willie Cauley-Stein,"Cauley-Stein, Willie",@ BOS,26.0,Willie Cauley-Stein,C,25.04,4.55,5500.0,SAC,109.75,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,25.910498340713996,0.0047109996983116355,68.0,32.0,83.5,83.5,32.0,61.166666666666664
T. Ross,110.0,8.0,25.5,4.811320754716982,Terrence Ross,"Ross, Terrence",CLE,28.0,Terrence Ross,SG/SF,27.78,5.24,5300.0,ORL,110.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,23.058607990151998,0.004350680752858867,83.0,63.0,37.5,83.0,37.5,61.166666666666664
J. Grant,108.5,2.0,23.5,4.795918367346938,Jerami Grant,"Grant, Jerami",@ IND,33.0,Jerami Grant,PF,24.46,4.99,4900.0,OKC,108.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,23.457840964272002,0.00478731448250449,60.0,67.5,56.5,67.5,56.5,61.333333333333336
K. Love,101.5,18.0,39.8,4.91358024691358,Kevin Love,"Love, Kevin",@ ORL,30.0,Kevin Love,PF/C,37.92,4.68,8100.0,CLE,101.75,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,37.05307374807,0.004574453549144444,77.0,41.0,74.0,77.0,41.0,64.0
Evan Fournier,110.0,8.0,25.5,4.636363636363637,Evan Fournier,"Fournier, Evan",CLE,33.0,Evan Fournier,SG/SF,28.86,5.25,5500.0,ORL,110.25,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.194808853972,0.004762692518903999,63.0,93.5,36.0,93.5,36.0,64.16666666666667
