Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
JJ Redick,112.8,30.0,26.3,4.781818181818182,J.J. Redick,"Redick, J.J.",@ CLE,30.0,J.J. Redick,SG/SF,29.81,5.85,5100.0,PHI,112.75,"Redick, J.J.",,,0.87802106,,0.87802106,,0.428571429,0.371397525,0.82672246,0.25704940000000004,,29.286072214199997,0.005742367100823529,11.0,60.0,20.0,60.0,11.0,30.333333333333332
Ed Davis,116.8,9.0,16.3,4.794117647058824,Ed Davis,"Davis, Ed",ATL,19.0,Ed Davis,PF/C,19.47,5.73,3400.0,BKN,116,"Davis, Ed",0.342105263,,1.02391795,0.907480349,1.05302735,0.576923077,1.0,0.371397525,0.82672246,0.295341401,15.0,19.06795337745,0.005608221581602941,15.0,53.0,26.0,53.0,15.0,31.333333333333332
D. Carroll,116.8,28.0,17.3,4.675675675675675,DeMarre Carroll,"Carroll, DeMarre",ATL,25.0,DeMarre Carroll,SF/PF,26.37,7.53,3500.0,BKN,116,"Carroll, DeMarre",,0.535211268,0.793344574,0.924762184,0.760490172,0.25925925899999996,,0.371397525,0.82672246,0.30282309399999996,5.0,22.35377230515,0.006386792087185714,4.0,92.0,2.0,92.0,2.0,32.666666666666664
Otto Porter Jr.,114.5,14.0,28.3,4.879310344827586,Otto Porter,"Porter, Otto",LAL,32.0,Otto Porter,SF/PF,35.2,6.07,5800.0,WAS,114.25,"Porter, Otto",,0.391891892,0.895569342,0.962289545,0.8788892909999999,0.0,0.48,0.371397525,0.82672246,0.22338324199999998,15.0,28.873814156736,0.004978243820126896,57.0,28.0,14.0,57.0,14.0,33.0
Ben Simmons,112.8,12.0,43.0,4.886363636363636,Ben Simmons,"Simmons, Ben",@ CLE,35.0,Ben Simmons,PG/SF,48.1,5.53,8700.0,PHI,112.75,"Simmons, Ben",,0.4,1.296401733,1.264368609,1.304410015,0.0,0.481481481,0.371397525,0.82672246,0.275894125,16.0,44.576464774695005,0.005123731583298276,40.0,25.5,34.0,40.0,25.5,33.166666666666664
J. Butler,112.8,30.0,35.5,4.797297297297297,Jimmy Butler,"Butler, Jimmy",@ CLE,34.0,Jimmy Butler,SG/SF,42.64,5.69,7500.0,PHI,112.75,"Butler, Jimmy",,0.571428571,1.103896275,1.106550807,1.103232642,0.0,0.39130434799999997,0.371397525,0.82672246,0.33535970800000003,14.0,40.63256667615,0.00541767555682,26.0,49.0,27.0,49.0,26.0,34.0
B. Hield,109.8,19.0,29.5,4.836065573770492,Buddy Hield,"Hield, Buddy",@ DAL,31.0,Buddy Hield,SG/SF,34.45,5.65,6100.0,SAC,109.5,"Hield, Buddy",0.5,0.307692308,1.002483988,0.92830033,1.021029902,,0.576923077,0.371397525,0.82672246,0.277691578,16.0,31.676016515531998,0.005192789592710164,33.0,41.0,29.0,41.0,29.0,34.333333333333336
W. Chandler,112.8,26.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",@ CLE,28.0,Wilson Chandler,SF/PF,24.12,6.35,3800.0,PHI,112.75,"Chandler, Wilson",0.333333333,0.397058824,0.664243555,0.698326143,0.655722907,0.066666667,0.538461538,0.371397525,0.82672246,0.230426884,7.0,20.86145613426,0.0054898568774368415,24.0,73.0,7.0,73.0,7.0,34.666666666666664
B. Beal,114.5,14.0,40.3,4.914634146341464,Bradley Beal,"Beal, Bradley",LAL,38.0,Bradley Beal,SG,43.18,5.27,8200.0,WAS,114.25,"Beal, Bradley",,0.43037974700000003,1.099705446,1.049226009,1.112325305,,0.535714286,0.371397525,0.82672246,0.234209683,16.0,41.804353932611996,0.005098091943001463,43.0,13.0,54.0,54.0,13.0,36.666666666666664
B. Bogdanovic,113.3,26.0,24.5,4.9,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ DAL,30.0,Bogdan Bogdanovic,SG/SF,27.82,4.88,5700.0,SAC,109.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,31.62971540385,0.005549072877868421,19.0,15.5,76.5,76.5,15.5,37.0
S. Ibaka,107.8,13.0,32.0,4.923076923076923,Serge Ibaka,"Ibaka, Serge",@ DEN,30.0,Serge Ibaka,PF/C,33.05,5.08,6500.0,TOR,108.25,"Ibaka, Serge",,0.449275362,1.133433969,0.916008987,1.187790214,0.4,0.6,0.371397525,0.82672246,0.35167382799999997,16.0,33.20092547883,0.005107834689050769,41.0,11.0,61.5,61.5,11.0,37.833333333333336
R. Hollis-Jefferson,116.8,9.0,25.0,4.716981132075472,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",ATL,30.0,Rondae Hollis-Jefferson,PF/C,31.69,6.34,5000.0,BKN,116,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.932979228,1.018633591,0.911565637,0.176470588,0.3,0.371397525,0.82672246,0.24156354,11.0,27.46370615796,0.0054927412315920006,23.0,83.0,8.0,83.0,8.0,38.0
N. Jokic,104.8,17.0,48.5,4.898989898989899,Nikola Jokic,"Jokic, Nikola",TOR,35.0,Nikola Jokic,C,51.86,5.24,9900.0,DEN,104.75,"Jokic, Nikola",0.0,0.5072463770000001,1.460455621,1.388490716,1.4784468480000001,,0.296296296,0.371397525,0.82672246,0.39708191,17.0,50.350352386215,0.005085894180425757,44.0,17.0,55.0,55.0,17.0,38.666666666666664
L. Ball,117.0,25.0,28.3,4.796610169491525,Lonzo Ball,"Ball, Lonzo",@ WAS,34.0,Lonzo Ball,PG,31.25,5.3,5900.0,LAL,116.75,"Ball, Lonzo",0.5,0.48,0.893681483,1.008815605,0.8648979529999999,0.5,0.384615385,0.371397525,0.82672246,0.269974201,16.0,33.115230138918,0.005612750871003051,14.0,50.0,52.0,52.0,14.0,38.666666666666664
S. Dinwiddie,116.8,19.0,37.5,4.8076923076923075,Spencer Dinwiddie,"Dinwiddie, Spencer",ATL,32.0,Spencer Dinwiddie,PG/SG,35.61,5.48,6500.0,BKN,116,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.029713544,0.991898032,1.039167422,0.708333333,0.0,0.371397525,0.82672246,0.283013882,15.0,34.214157572352,0.005263716549592615,30.0,47.5,40.0,47.5,30.0,39.166666666666664
Jrue Holiday,114.3,11.0,41.0,4.8809523809523805,Jrue Holiday,"Holiday, Jrue",MIA,38.0,Jrue Holiday,PG/SG,44.53,5.3,8400.0,NOP,114.25,"Holiday, Jrue",,0.513157895,1.156635196,1.027507424,1.188917139,,0.689655172,0.371397525,0.82672246,0.244932615,17.0,43.19382118711201,0.005142121569894287,39.0,27.0,52.0,52.0,27.0,39.333333333333336
D. Fox,109.8,4.0,37.3,4.907894736842105,De'Aaron Fox,"Fox, De'Aaron",@ DAL,37.0,De'Aaron Fox,PG,41.58,5.47,7600.0,SAC,109.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.084705663,0.824526646,1.1497504170000001,,0.615384615,0.371397525,0.82672246,0.337683281,16.0,37.424752135538995,0.004924309491518289,62.0,14.0,42.0,62.0,14.0,39.333333333333336
T. Satoransky,114.5,13.0,17.5,4.605263157894737,Tomas Satoransky,"Satoransky, Tomas",LAL,28.0,Tomas Satoransky,PG/SG,27.27,7.18,3800.0,WAS,114.25,"Satoransky, Tomas",0.19047619,0.5,0.808476551,0.811491834,0.80772273,0.272727273,0.166666667,0.371397525,0.82672246,0.279088113,12.0,22.733585781732,0.00598252257414,9.0,108.0,3.0,108.0,3.0,40.0
B. Bogdanovic,113.3,26.0,24.5,4.9,Bojan Bogdanovic,"Bogdanovic, Bojan",NYK,33.0,Bojan Bogdanovic,SG/SF,24.36,4.68,5200.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,28.733996632076998,0.005525768583091731,20.0,15.5,85.5,85.5,15.5,40.333333333333336
John Collins,109.3,3.0,37.8,4.973684210526316,John Collins,"Collins, John",@ BKN,33.0,John Collins,PF/C,36.25,5.03,7200.0,ATL,109,"Collins, John",0.45833333299999995,0.434782609,1.170719888,1.034398007,1.204800358,0.058823529000000006,0.6,0.371397525,0.82672246,0.334407293,2.0,35.881809858576005,0.00498358470258,56.0,2.0,64.0,64.0,2.0,40.666666666666664
M. Morris,104.8,5.0,22.3,4.955555555555556,Markieff Morris,"Morris, Markieff",LAL,31.0,Markieff Morris,PF/C,29.68,5.5,5400.0,WAS,114.25,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,24.623872481061,0.004559976385381667,82.0,7.0,36.5,82.0,7.0,41.833333333333336
K. Knox,101.3,9.0,27.5,4.824561403508771,Kevin Knox,"Knox, Kevin",@ IND,34.0,Kevin Knox,SF/PF,26.68,5.56,4800.0,NYK,102,"Knox, Kevin",,,0.76332329,,0.76332329,0.291666667,0.75,0.371397525,0.82672246,0.293435302,8.0,23.95504911234,0.0049906352317375,54.0,43.0,31.5,54.0,31.5,42.833333333333336
R. Kurucs,116.8,28.0,15.8,4.514285714285714,Rodions Kurucs,"Kurucs, Rodions",ATL,30.0,Rodions Kurucs,SF/PF,29.1,9.09,3200.0,BKN,116,"Kurucs, Rodions",,,0.906228188,,0.9062281879999999,0.148148148,,0.371397525,0.82672246,0.34638596899999996,5.0,30.10605342516,0.0094081416953625,2.0,126.5,1.0,126.5,1.0,43.166666666666664
W. Matthews,115.3,5.0,20.8,4.727272727272727,Wesley Matthews,"Matthews, Wes",SAC,31.0,Wesley Matthews,SG/SF,27.97,6.36,4400.0,DAL,115,"Matthews, Wes",,0.444444444,0.76254609,0.714141631,0.774647205,0.0,0.545454545,0.371397525,0.82672246,0.190839592,13.0,22.376021997509998,0.005085459544888636,45.0,79.0,6.0,79.0,6.0,43.333333333333336
J. Allen,116.8,16.0,27.3,4.875,Jarrett Allen,"Allen, Jarrett",ATL,28.0,Jarrett Allen,C,28.96,5.17,5600.0,BKN,116,"Allen, Jarrett",0.31707317100000004,0.576923077,0.997585378,0.897181549,1.022686335,0.0,0.56,0.371397525,0.82672246,0.268546212,13.0,28.561686475896,0.00510030115641,42.0,31.0,57.0,57.0,31.0,43.333333333333336
K. Leonard,107.8,10.0,44.0,4.888888888888889,Kawhi Leonard,"Leonard, Kawhi",@ DEN,35.0,Kawhi Leonard,SF/PF,47.72,5.3,9000.0,TOR,108.25,"Leonard, Kawhi",,0.333333333,1.333714353,1.332296011,1.334068938,0.0,0.590909091,0.371397525,0.82672246,0.19807733800000002,12.0,44.896922281995,0.004988546920221667,55.0,23.5,52.0,55.0,23.5,43.5
D. Smith Jr.,115.3,27.0,25.3,4.773584905660377,Dennis Smith Jr.,"Smith Jr., Dennis",SAC,28.0,Dennis Smith Jr.,PG,29.15,5.5,5300.0,DAL,115,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.371397525,0.82672246,0.262926891,15.0,27.809730103007997,0.005247118887359999,31.0,63.0,36.5,63.0,31.0,43.5
Kent Bazemore,109.3,11.0,29.0,4.833333333333333,Kent Bazemore,"Bazemore, Kent",@ BKN,31.0,Kent Bazemore,SG/SF,31.02,5.44,5700.0,ATL,109,"Bazemore, Kent",,0.35384615399999997,0.962108086,0.966070545,0.9611174720000001,0.6,0.454545455,0.371397525,0.82672246,0.295172585,17.0,28.928664795354003,0.005075204350062106,46.0,42.0,43.0,46.0,42.0,43.666666666666664
L. James,117.0,24.0,53.3,4.889908256880734,LeBron James,"James, LeBron",@ WAS,36.0,LeBron James,SF/PF,53.64,4.92,10900.0,LAL,116.75,"James, LeBron",,0.5256410260000001,1.506762703,1.53573883,1.4995186719999998,,0.428571429,0.371397525,0.82672246,0.297913559,16.0,56.23391013145199,0.0051590743239864215,37.0,22.0,72.5,72.5,22.0,43.833333333333336
B. Bogdanovic,109.8,19.0,27.8,4.87719298245614,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ DAL,30.0,Bogdan Bogdanovic,SG/SF,27.82,4.88,5700.0,SAC,109.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,30.05471540385,0.005272757088394737,29.0,29.5,76.5,76.5,29.0,45.0
Tim Hardaway Jr.,101.3,28.0,30.0,4.6875,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ IND,36.0,Tim Hardaway Jr.,SG/SF,37.41,5.67,6600.0,NYK,102,"Hardaway Jr., Tim",0.333333333,0.346153846,0.95861062,0.878847384,0.978551429,0.0,0.481481481,0.371397525,0.82672246,0.29272945100000003,16.0,36.28057286808,0.005497056495163636,22.0,89.5,28.0,89.5,22.0,46.5
C. Diallo,114.3,2.0,13.3,4.433333333333334,Cheick Diallo,"Diallo, Cheick",MIA,19.0,Cheick Diallo,PF/C,19.3,6.43,3000.0,NOP,114.25,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.20689655199999998,,0.371397525,0.82672246,0.363319285,7.0,18.339921509352003,0.006113307169784001,7.0,130.0,5.0,130.0,5.0,47.333333333333336
H. Whiteside,108.3,19.0,33.0,4.782608695652174,Hassan Whiteside,"Whiteside, Hassan",@ NOP,25.0,Hassan Whiteside,C,36.7,5.32,6900.0,MIA,108.25,"Whiteside, Hassan",,0.450980392,1.429494534,1.34704545,1.450106805,0.0,0.5,0.371397525,0.82672246,0.377674644,15.0,35.77700508615,0.005185073200891304,36.0,59.0,49.0,59.0,36.0,48.0
Alec Burks,104.8,7.0,22.0,4.782608695652175,Alec Burks,"Burks, Alec",PHI,28.0,Alec Burks,PG/SG,27.43,6.1,4500.0,CLE,105.25,"Burks, Alec",0.290322581,1.0,0.8204891,0.785033323,0.8293530440000001,0.37037037,0.333333333,0.371397525,0.82672246,0.343501337,11.0,21.2367102612,0.004719268946933333,74.0,57.5,13.0,74.0,13.0,48.166666666666664
J.J. Barea,115.3,27.0,20.3,4.72093023255814,J.J. Barea,"Barea, Jose",SAC,19.0,J.J. Barea,PG/SG,23.21,5.4,4300.0,DAL,115,"Barea, Jose",0.45762711899999997,0.8,1.182085611,1.106351336,1.201019179,0.5,,0.371397525,0.82672246,0.33746712100000004,15.0,23.946478184121,0.00556894841491186,18.0,82.0,45.0,82.0,18.0,48.333333333333336
B. Bogdanovic,109.8,19.0,27.8,4.87719298245614,Bojan Bogdanovic,"Bogdanovic, Bojan",NYK,33.0,Bojan Bogdanovic,SG/SF,24.36,4.68,5200.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,27.001496632076996,0.005192595506168653,34.0,29.5,85.5,85.5,29.5,49.666666666666664
K. Caldwell-Pope,117.0,29.0,17.5,4.72972972972973,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ WAS,25.0,Kentavious Caldwell-Pope,SG/SF,18.88,5.1,3700.0,LAL,116.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.728597446,0.815762984,0.706806061,0.4,0.0,0.371397525,0.82672246,0.320271504,15.0,20.95027312935,0.005662235980905405,13.0,76.0,60.0,76.0,13.0,49.666666666666664
J. Hernangomez,104.8,23.0,24.8,4.862745098039216,Juan Hernangomez,"Hernangomez, Juan",TOR,32.0,Juan Hernangomez,SF/PF,25.78,5.05,5100.0,DEN,104.75,"Hernangomez, Juan",0.095238095,0.333333333,0.765416296,0.777473311,0.7624020420000001,0.25,0.6,0.371397525,0.82672246,0.284282739,15.0,25.634828506368002,0.005026436962032942,52.0,35.0,63.0,63.0,35.0,50.0
N. Bjelica,109.8,3.0,22.0,4.782608695652175,Nemanja Bjelica,"Bjelica, Nemanja",@ DAL,26.0,Nemanja Bjelica,SF/PF,25.52,5.55,4600.0,SAC,109.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.947244829,0.776268386,0.9899889390000001,,0.46153846200000004,0.371397525,0.82672246,0.30622210899999996,16.0,22.679286221825997,0.004930279613440434,60.0,57.5,33.0,60.0,33.0,50.166666666666664
D. Sabonis,113.3,16.0,31.5,4.701492537313433,Domantas Sabonis,"Sabonis, Domantas",NYK,27.0,Domantas Sabonis,PF/C,35.64,5.48,6500.0,IND,114,"Sabonis, Domantas",0.326923077,0.578947368,1.268245096,1.038693608,1.325632968,0.518518519,1.0,0.371397525,0.82672246,0.385228776,16.0,34.339396446647996,0.005282984068715076,28.0,86.0,40.0,86.0,28.0,51.333333333333336
Trae Young,109.3,22.0,29.0,4.67741935483871,Trae Young,"Young, Trae",@ BKN,32.0,Trae Young,PG,32.37,5.31,6100.0,ATL,109,"Young, Trae",,,1.034070429,,1.034070429,,0.296296296,0.371397525,0.82672246,0.318252394,17.0,34.205255862432,0.005607418993841311,16.0,91.0,50.0,91.0,16.0,52.333333333333336
John Wall,114.5,13.0,44.5,4.836956521739131,John Wall,"Wall, John",LAL,36.0,John Wall,PG,49.54,5.38,9200.0,WAS,114.25,"Wall, John",,0.45,1.231708067,1.226720346,1.232954997,0.0,0.538461538,0.371397525,0.82672246,0.248720969,16.0,43.992904209227994,0.004781837414046521,70.0,40.0,47.5,70.0,40.0,52.5
H. Barnes,115.3,6.0,26.3,4.696428571428572,Harrison Barnes,"Barnes, Harrison",SAC,33.0,Harrison Barnes,SF/PF,32.23,5.76,5600.0,DAL,115,"Barnes, Harrison",,0.493333333,0.899540528,0.920087849,0.894403698,0.0,0.454545455,0.371397525,0.82672246,0.28848688899999997,12.0,28.398307463855996,0.005071126332831428,47.0,87.0,24.5,87.0,24.5,52.833333333333336
L. Stephenson,117.0,29.0,16.8,4.666666666666667,Lance Stephenson,"Stephenson, Lance",@ WAS,20.0,Lance Stephenson,SG/SF,18.27,5.08,3600.0,LAL,116.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.99365558,0.905918942,1.0155897390000002,0.39285714299999996,,0.371397525,0.82672246,0.39525313700000003,15.0,21.897045140400003,0.006082512539000001,8.0,93.5,61.5,93.5,8.0,54.333333333333336
A. Davis,114.3,2.0,56.5,4.870689655172414,Anthony Davis,"Davis, Anthony",MIA,37.0,Anthony Davis,PF/C,58.23,5.02,11600.0,NOP,114.25,"Davis, Anthony",,0.492753623,1.603221983,1.471661632,1.636112071,0.0,0.72,0.371397525,0.82672246,0.299067549,14.0,56.070617756499,0.0048336739445257754,68.0,32.0,65.0,68.0,32.0,55.0
J. Clarkson,104.8,7.0,28.0,4.745762711864407,Jordan Clarkson,"Clarkson, Jordan",PHI,28.0,Jordan Clarkson,PG/SG,29.56,5.58,5300.0,CLE,105.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.982673086,0.958559837,0.988701398,0.46428571399999996,,0.371397525,0.82672246,0.25186722100000003,15.0,25.637086169352003,0.004837186069689057,67.0,69.0,30.0,69.0,30.0,55.333333333333336
T. Young,113.3,12.0,32.8,4.96969696969697,Thaddeus Young,"Young, Thaddeus",NYK,32.0,Thaddeus Young,SF/PF,27.37,4.8,5700.0,IND,114,"Young, Thaddeus",,0.379746835,0.814684188,0.822744361,0.812669145,,0.428571429,0.371397525,0.82672246,0.25579784899999997,17.0,25.866527301504,0.004537987245877895,84.0,3.0,80.0,84.0,3.0,55.666666666666664
Josh Hart,117.0,25.0,21.3,4.630434782608696,Josh Hart,"Hart, Josh",@ WAS,32.0,Josh Hart,PG/SG,23.98,5.21,4600.0,LAL,116.75,"Hart, Josh",0.128205128,0.6315789470000001,0.735251765,0.65294188,0.755829236,0.333333333,0.28571428600000004,0.371397525,0.82672246,0.317438015,16.0,26.254686729120003,0.005707540593286957,12.0,101.0,56.0,101.0,12.0,56.333333333333336
T. Craig,104.8,10.0,16.3,4.6571428571428575,Torrey Craig,"Craig, Torrey",TOR,30.0,Torrey Craig,SG/SF,20.42,5.83,3500.0,DEN,104.75,"Craig, Torrey",0.129032258,0.8,0.612851955,0.632198974,0.6080151999999999,0.090909091,0.1875,0.371397525,0.82672246,0.209370005,10.0,17.25760633185,0.004930744666242857,59.0,96.5,21.0,96.5,21.0,58.833333333333336
P. Siakam,107.8,13.0,27.5,4.741379310344827,Pascal Siakam,"Siakam, Pascal",@ DEN,32.0,Pascal Siakam,PF,28.34,4.89,5800.0,TOR,108.25,"Siakam, Pascal",0.420289855,1.0,0.970752363,0.871876063,0.9954714379999999,1.0,0.620689655,0.371397525,0.82672246,0.221335935,17.0,30.369889271903997,0.005236187805500689,32.0,70.0,74.5,74.5,32.0,58.833333333333336
Cory Joseph,113.3,29.0,20.8,4.837209302325582,Cory Joseph,"Joseph, Cory",NYK,25.0,Cory Joseph,PG,17.47,4.26,4100.0,IND,114,"Joseph, Cory",0.467741935,0.352941176,0.747285632,0.70350287,0.758231322,0.607142857,,0.371397525,0.82672246,0.290748495,17.0,21.125494435199997,0.005152559618341462,38.0,39.0,103.0,103.0,38.0,60.0
Noah Vonleh,101.3,1.0,27.8,4.793103448275862,Noah Vonleh,"Vonleh, Noah",@ IND,28.0,Noah Vonleh,PF/C,30.01,5.56,5400.0,NYK,102,"Vonleh, Noah",0.263157895,0.625,0.945230934,0.847759402,0.9695988170000001,0.571428571,0.428571429,0.371397525,0.82672246,0.292962951,17.0,23.319205701288,0.0043183714261644445,98.0,54.0,31.5,98.0,31.5,61.166666666666664
M. Dellavedova,104.8,7.0,17.0,4.594594594594595,Matthew Dellavedova,"Dellavedova, Matthew",PHI,20.0,Matthew Dellavedova,PG/SG,21.61,6.17,3500.0,CLE,105.25,"Dellavedova, Matthew",0.171428571,0.5,0.925467554,0.673823877,0.988378474,0.083333333,,0.371397525,0.82672246,0.284522028,1.0,17.20356119652,0.004915303199005714,63.0,109.0,12.0,109.0,12.0,61.333333333333336
D. Bembry,109.3,11.0,18.0,4.615384615384616,DeAndre Bembry,"Bembry, DeAndre",@ BKN,26.0,DeAndre Bembry,SG/SF,21.07,5.14,4100.0,ATL,109,"Bembry, DeAndre",0.434782609,,0.894006712,0.639282593,0.957687741,0.4,0.5,0.371397525,0.82672246,0.371817635,17.0,22.547005102128004,0.0054992695371043916,21.0,104.0,59.0,104.0,21.0,61.333333333333336
D. Jordan,115.3,7.0,32.3,4.75,DeAndre Jordan,"Jordan, DeAndre",SAC,31.0,DeAndre Jordan,C,36.85,5.42,6800.0,DAL,115,"Jordan, DeAndre",0.0,0.436619718,1.079275472,1.152651509,1.060931463,,0.307692308,0.371397525,0.82672246,0.284857293,16.0,32.262255903408004,0.004744449397560001,73.0,68.0,44.0,73.0,44.0,61.666666666666664
