Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Harrell,110.5,24.0,32.3,5.767857142857142,Montrezl Harrell,"Harrell, Montrezl",@ GSW,28.0,Montrezl Harrell,PF/C,32.36,5.78,5600.0,LAC,110.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,33.886380756312,0.00605113942077,10.0,13.0,14.0,14.0,10.0,12.333333333333334
Paul Millsap,108.0,16.0,31.3,5.796296296296296,Paul Millsap,"Millsap, Paul",SAS,30.0,Paul Millsap,PF/C,31.35,5.81,5400.0,DEN,108.25,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,31.18353848054999,0.005774729348249998,15.0,12.0,12.0,15.0,12.0,13.0
N. Jokic,108.0,23.0,51.5,5.722222222222222,Nikola Jokic,"Jokic, Nikola",SAS,35.0,Nikola Jokic,C,51.74,5.75,9000.0,DEN,108.25,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,54.34006633713,0.0060377851485699996,11.0,15.0,15.0,15.0,11.0,13.666666666666666
D. Green,110.5,8.0,23.3,5.9743589743589745,Draymond Green,"Green, Draymond",LAC,33.0,Draymond Green,PF/C,31.68,5.56,5700.0,GSW,123.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,33.06084328988101,0.005800147945593159,14.0,6.5,23.5,23.5,6.5,14.666666666666666
D. Green,123.5,6.0,31.5,5.526315789473684,Danny Green,"Green, Danny",ORL,30.0,Danny Green,SG/SF,23.49,6.02,3900.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,21.989382499260003,0.005638303204938462,19.0,22.5,4.5,22.5,4.5,15.333333333333334
S. Curry,123.5,29.0,46.3,5.578313253012047,Stephen Curry,"Curry, Stephen",LAC,34.0,Stephen Curry,PG/SG,46.27,5.57,8300.0,GSW,123.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,51.574450183079996,0.006213789178684337,8.0,18.0,22.0,22.0,8.0,16.0
Kyle Lowry,110.5,18.0,36.0,5.538461538461538,Kyle Lowry,"Lowry, Kyle",ORL,33.0,Kyle Lowry,PG,36.24,5.58,6500.0,TOR,111,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,37.068411966696,0.005702832610260923,17.0,20.0,20.5,20.5,17.0,19.166666666666668
D. Green,123.5,6.0,31.5,5.526315789473684,Draymond Green,"Green, Draymond",LAC,33.0,Draymond Green,PF/C,31.68,5.56,5700.0,GSW,123.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,33.951843289881005,0.005956463735066843,12.0,22.5,23.5,23.5,12.0,19.333333333333332
P. Mills,102.5,2.0,22.0,6.111111111111111,Patty Mills,"Mills, Patty",@ DEN,24.0,Patty Mills,PG/SG,20.98,5.83,3600.0,SAS,102.75,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,16.626936986784,0.00461859360744,44.0,4.5,11.0,44.0,4.5,19.833333333333332
N. Vucevic,101.5,2.0,47.0,5.529411764705882,Nikola Vucevic,"Vucevic, Nikola",@ TOR,34.0,Nikola Vucevic,C,47.69,5.61,8500.0,ORL,101.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,44.52509288557199,0.005238246221831999,26.0,21.0,19.0,26.0,19.0,22.0
I. Zubac,110.5,8.0,22.3,5.439024390243903,Ivica Zubac,"Zubac, Ivica",@ GSW,22.0,Ivica Zubac,C,23.4,5.71,4100.0,LAC,110.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,22.064461568556002,0.005381575992330732,25.0,25.0,17.0,25.0,17.0,22.333333333333332
L. Aldridge,102.5,7.0,42.8,5.706666666666666,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DEN,33.0,LaMarcus Aldridge,PF/C,42.96,5.73,7500.0,SAS,102.75,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,36.51236298745199,0.004868315064993599,37.0,17.0,16.0,37.0,16.0,23.333333333333332
J. Butler,117.0,18.0,37.3,5.4057971014492745,Jimmy Butler,"Butler, Jimmy",BKN,35.0,Jimmy Butler,SG/SF,37.53,5.44,6900.0,PHI,117.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,39.422152161315,0.005713355385697826,16.0,26.0,28.0,28.0,16.0,23.333333333333332
JJ Redick,117.0,18.0,29.0,5.0,J.J. Redick,"Redick, J.J.",BKN,34.0,J.J. Redick,SG/SF,31.95,5.51,5800.0,PHI,117.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,31.427954673258,0.005418612874699655,23.0,29.5,25.0,29.5,23.0,25.833333333333332
D. DeRozan,102.5,14.0,39.5,5.486111111111111,DeMar DeRozan,"DeRozan, DeMar",@ DEN,34.0,DeMar DeRozan,SG/SF,39.35,5.47,7200.0,SAS,102.75,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,37.556768793851994,0.005216217888034999,27.0,24.0,27.0,27.0,24.0,26.0
J. Murray,108.0,3.0,30.3,5.05,Jamal Murray,"Murray, Jamal",SAS,33.0,Jamal Murray,PG/SG,33.47,5.58,6000.0,DEN,108.25,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,29.572599103839,0.0049287665173065,33.0,28.0,20.5,33.0,20.5,27.166666666666668
T. Harris,117.0,20.0,31.0,4.84375,Tobias Harris,"Harris, Tobias",BKN,36.0,Tobias Harris,SF/PF,34.17,5.34,6400.0,PHI,117.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,39.795889028652,0.006218107660726875,7.0,49.0,33.0,49.0,7.0,29.666666666666668
Marc Gasol,110.5,3.0,28.0,5.185185185185185,Marc Gasol,"Gasol, Marc",ORL,25.0,Marc Gasol,C,28.87,5.35,5400.0,TOR,111,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,26.044768194975,0.004823105221291667,40.0,27.0,30.5,40.0,27.0,32.5
C. LeVert,111.5,12.0,27.0,4.909090909090909,Caris LeVert,"LeVert, Caris",@ PHI,28.0,Caris LeVert,SG/SF,29.45,5.35,5500.0,BKN,110.75,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,28.493615880492005,0.005180657432816728,30.0,38.0,30.5,38.0,30.0,32.833333333333336
Lou Williams,110.5,21.0,30.0,4.838709677419355,Lou Williams,"Williams, Louis",@ GSW,29.0,Lou Williams,PG/SG,32.05,5.17,6200.0,LAC,110.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,36.007337900657994,0.005807635145267418,13.0,50.0,37.0,50.0,13.0,33.333333333333336
Evan Fournier,101.5,20.0,27.3,4.963636363636364,Evan Fournier,"Fournier, Evan",@ TOR,32.0,Evan Fournier,SG/SF,28.87,5.25,5500.0,ORL,101.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,26.889026767487998,0.00488891395772509,36.0,31.0,36.0,36.0,31.0,34.333333333333336
B. Marjanovic,117.0,5.0,24.5,7.0,Boban Marjanovic,"Marjanovic, Boban",BKN,12.0,Boban Marjanovic,C,12.72,3.63,3500.0,PHI,117.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,16.168454649756,0.0046195584713588575,43.0,1.0,67.0,67.0,1.0,37.0
D. White,102.5,2.0,23.8,4.857142857142857,Derrick White,"White, Derrick",@ DEN,30.0,Derrick White,PG/SG,27.94,5.7,4900.0,SAS,102.75,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,21.17089953477,0.004320591741789796,53.0,47.0,18.0,53.0,18.0,39.333333333333336
L. Shamet,110.5,11.0,19.5,4.875,Landry Shamet,"Shamet, Landry",@ GSW,29.0,Landry Shamet,SG/SF,20.61,5.15,4000.0,LAC,110.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,19.376280957263997,0.004844070239315999,39.0,43.5,38.0,43.5,38.0,40.166666666666664
D. Gallinari,110.5,9.0,32.0,4.848484848484849,Danilo Gallinari,"Gallinari, Danilo",@ GSW,33.0,Danilo Gallinari,SF/PF,34.75,5.27,6600.0,LAC,110.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,32.017503472614,0.00485113688979,38.0,48.0,35.0,48.0,35.0,40.333333333333336
T. Ross,101.5,20.0,26.3,4.962264150943397,Terrence Ross,"Ross, Terrence",@ TOR,30.0,Terrence Ross,SG/SF,23.22,4.38,5300.0,ORL,101.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,26.10065141802,0.00492465121094717,34.0,32.0,56.0,56.0,32.0,40.666666666666664
A. Gordon,101.5,17.0,32.8,4.8955223880597005,Aaron Gordon,"Gordon, Aaron",@ TOR,32.0,Aaron Gordon,SF/PF,33.9,5.06,6700.0,ORL,101.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,31.689571888031995,0.004729786848959999,41.0,40.0,41.0,41.0,40.0,40.666666666666664
Rudy Gay,102.5,23.0,25.8,4.777777777777778,Rudy Gay,"Gay, Rudy",@ DEN,28.0,Rudy Gay,SF/PF,26.31,4.87,5400.0,SAS,102.75,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,29.868497205540002,0.005531203186211112,21.0,57.0,44.0,57.0,21.0,40.666666666666664
S. Dinwiddie,111.5,12.0,21.8,4.638297872340425,Spencer Dinwiddie,"Dinwiddie, Spencer",@ PHI,26.0,Spencer Dinwiddie,PG/SG,25.14,5.35,4700.0,BKN,110.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,26.06188237146,0.005545081355629787,20.0,73.0,30.5,73.0,20.0,41.166666666666664
D. Russell,111.5,12.0,42.8,4.919540229885057,D'Angelo Russell,"Russell, D'Angelo",@ PHI,33.0,D'Angelo Russell,PG/SG,44.12,5.07,8700.0,BKN,110.75,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,38.857749289722,0.004466407964335862,48.0,36.0,40.0,48.0,36.0,41.333333333333336
P. Beverley,110.5,21.0,22.8,4.75,Patrick Beverley,"Beverley, Patrick",@ GSW,30.0,Patrick Beverley,PG/SG,23.83,4.96,4800.0,LAC,110.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,25.00494118596,0.005209362747075,28.0,58.5,43.0,58.5,28.0,43.166666666666664
Fred VanVleet,110.5,18.0,23.5,4.795918367346938,Fred VanVleet,"VanVleet, Fred",ORL,26.0,Fred VanVleet,PG/SG,25.92,5.29,4900.0,TOR,111,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,23.127704947073997,0.0047199397851171426,42.0,54.0,34.0,54.0,34.0,43.333333333333336
Joe Harris,111.5,12.0,24.8,4.96,Joe Harris,"Harris, Joe",@ PHI,29.0,Joe Harris,SG/SF,22.74,4.55,5000.0,BKN,110.75,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,22.438044147105,0.004487608829421,47.0,33.0,52.0,52.0,33.0,44.0
Shai Gilgeous-Alexander,110.5,21.0,25.8,4.867924528301887,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ GSW,30.0,Shai Gilgeous-Alexander,PG/SG,25.63,4.84,5300.0,LAC,110.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,24.196407508440004,0.004565359907252831,45.0,45.0,45.0,45.0,45.0,45.0
Ed Davis,111.5,10.0,16.3,4.6571428571428575,Ed Davis,"Davis, Ed",@ PHI,18.0,Ed Davis,C,17.81,5.09,3500.0,BKN,110.75,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,18.15683198517,0.005187666281477143,29.0,69.5,39.0,69.5,29.0,45.833333333333336
J. Green,110.5,9.0,19.0,5.0,JaMychal Green,"Green, JaMychal",@ GSW,17.0,JaMychal Green,SF/PF,17.17,4.52,3800.0,LAC,110.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,16.027067701592998,0.004217649395156052,56.0,29.5,53.0,56.0,29.5,46.166666666666664
Bryn Forbes,102.5,2.0,21.3,4.953488372093024,Bryn Forbes,"Forbes, Bryn",@ DEN,29.0,Bryn Forbes,PG/SG,20.35,4.73,4300.0,SAS,102.75,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,17.422585318059,0.0040517640274555814,58.0,34.0,48.5,58.0,34.0,46.833333333333336
D.J. Augustin,101.5,17.0,25.3,4.865384615384615,D.J. Augustin,"Augustin, D.J.",@ TOR,29.0,D.J. Augustin,PG,24.98,4.8,5200.0,ORL,101.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,22.92125924826,0.0044079344708192305,49.0,46.0,46.0,49.0,46.0,47.0
A. Iguodala,123.5,6.0,16.8,4.54054054054054,Andre Iguodala,"Iguodala, Andre",LAC,24.0,Andre Iguodala,SG/SF,19.8,5.35,3700.0,GSW,123.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,18.287287495848002,0.004942510134012973,32.0,79.0,30.5,79.0,30.5,47.166666666666664
D. Carroll,111.5,19.0,21.8,4.739130434782609,DeMarre Carroll,"Carroll, DeMarre",@ PHI,26.0,DeMarre Carroll,SF/PF,21.77,4.73,4600.0,BKN,110.75,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,22.631632963134,0.004919920209376956,35.0,60.0,48.5,60.0,35.0,47.833333333333336
M. Belinelli,102.5,14.0,15.8,4.388888888888889,Marco Belinelli,"Belinelli, Marco",@ DEN,23.0,Marco Belinelli,SG/SF,19.71,5.48,3600.0,SAS,102.75,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,18.058388990016002,0.005016219163893334,31.0,87.0,26.0,87.0,26.0,48.0
Joel Embiid,117.0,5.0,49.0,4.9,Joel Embiid,"Embiid, Joel",BKN,28.0,Joel Embiid,C,44.09,4.41,10000.0,PHI,117.25,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,43.236904522308,0.0043236904522308,52.0,39.0,55.0,55.0,39.0,48.666666666666664
J. Isaac,101.5,17.0,24.5,4.803921568627452,Jonathan Isaac,"Isaac, Jonathan",@ TOR,28.0,Jonathan Isaac,SF/PF,25.46,4.99,5100.0,ORL,101.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,21.831645546395997,0.004280714813018823,55.0,51.0,42.0,55.0,42.0,49.333333333333336
M. Plumlee,108.0,16.0,22.0,4.888888888888889,Mason Plumlee,"Plumlee, Mason",SAS,18.0,Mason Plumlee,PF/C,19.4,4.31,4500.0,DEN,108.25,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,19.434124514015995,0.0043186943364479985,54.0,41.5,57.0,57.0,41.5,50.833333333333336
M. Carter-Williams,101.5,17.0,19.5,4.875,Michael Carter-Williams,"Carter-Williams, Michael",@ TOR,17.0,Michael Carter-Williams,PG,15.97,3.99,4000.0,ORL,101.5,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,17.555428418334003,0.004388857104583501,50.0,43.5,61.0,61.0,43.5,51.5
P. Siakam,110.5,2.0,32.3,4.75,Pascal Siakam,"Siakam, Pascal",ORL,33.0,Pascal Siakam,PF/C,32.58,4.79,6800.0,TOR,111,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,29.510242086896998,0.004339741483367206,51.0,58.5,47.0,58.5,47.0,52.166666666666664
S. Ibaka,110.5,2.0,30.0,4.918032786885246,Serge Ibaka,"Ibaka, Serge",ORL,24.0,Serge Ibaka,PF/C,25.57,4.19,6100.0,TOR,111,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,23.580400773527998,0.0038656394710701635,62.0,37.0,58.5,62.0,37.0,52.5
R. Kurucs,111.5,19.0,16.5,4.714285714285714,Rodions Kurucs,"Kurucs, Rodions",@ PHI,19.0,Rodions Kurucs,SF/PF,14.65,4.19,3500.0,BKN,110.75,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,15.748747100517,0.004499642028719143,46.0,63.0,58.5,63.0,46.0,55.833333333333336
D. Bertans,102.5,23.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",@ DEN,18.0,Davis Bertans,SF/PF,16.43,4.69,3500.0,SAS,102.75,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,14.6353452777,0.004181527222200001,57.0,69.5,50.0,69.5,50.0,58.833333333333336
J. Bolden,117.0,23.0,18.0,4.736842105263158,Jonah Bolden,"Bolden, Jonah",BKN,16.0,Jonah Bolden,PF/C,14.42,3.79,3800.0,PHI,117.25,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,15.382348754399999,0.0040479865143157896,59.0,61.0,65.0,65.0,59.0,61.666666666666664
Mike Scott,117.0,20.0,17.5,4.72972972972973,Mike Scott,"Scott, Mike",BKN,18.0,Mike Scott,SF/PF,14.09,3.81,3700.0,PHI,117.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,14.824627997886003,0.004006656215644866,60.0,62.0,64.0,64.0,60.0,62.0
Q. Cook,123.5,29.0,17.3,4.942857142857143,Quinn Cook,"Cook, Quinn",LAC,8.0,Quinn Cook,PG,5.11,1.46,3500.0,GSW,123.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,8.21016474456,0.0023457613555885716,74.0,35.0,79.0,79.0,35.0,62.666666666666664
M. Beasley,108.0,3.0,16.8,4.8,Malik Beasley,"Beasley, Malik",SAS,16.0,Malik Beasley,PG/SG,11.41,3.26,3500.0,DEN,108.25,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,10.921068019823998,0.0031203051485211423,70.0,52.5,72.0,72.0,52.5,64.83333333333333
N. Powell,110.5,8.0,17.3,4.552631578947369,Norman Powell,"Powell, Norman",ORL,20.0,Norman Powell,SG/SF,15.6,4.11,3800.0,TOR,111,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,14.608954553940002,0.003844461724721053,63.0,77.0,60.0,77.0,60.0,66.66666666666667
M. Morris,108.0,3.0,18.8,4.7,Monte Morris,"Morris, Monte",SAS,19.0,Monte Morris,PG,13.97,3.49,4000.0,DEN,108.25,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,13.716902388411,0.00342922559710275,68.0,65.0,68.5,68.5,65.0,67.16666666666667
