Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Schroder,113.5,24.0,26.0,4.7272727272727275,Dennis Schroder,"Schroder, Dennis",@ CHI,29.0,Dennis Schroder,PG/SG,29.14,5.3,5500.0,OKC,113.75,"Schroder, Dennis",,0.46268656700000005,1.068335681,1.100694734,1.060245918,0.363636364,0.5555555560000001,0.8553971490000001,1.283592645,0.28774495899999997,16.0,32.674800971781,0.005940872903960183,15.0,94.0,42.0,94.0,15.0,50.333333333333336
T. Ross,103.5,29.0,24.5,4.9,Terrence Ross,"Ross, Terrence",IND,30.0,Terrence Ross,SG/SF,24.26,4.85,5000.0,ORL,104,"Ross, Terrence",0.5,0.5,0.895048614,0.71404943,0.94029841,0.545454545,,0.8397111629999999,1.075750833,0.262724599,17.0,28.764063208979998,0.0057528126417959995,18.0,33.0,100.5,100.5,18.0,50.5
J. Clarkson,109.8,6.0,25.3,4.865384615384615,Jordan Clarkson,"Clarkson, Jordan",SAC,29.0,Jordan Clarkson,PG/SG,28.04,5.39,5200.0,CLE,110,"Clarkson, Jordan",0.35135135100000003,1.0,0.983795201,0.958559837,0.990104042,0.5,,0.819355222,1.1653751970000001,0.24577269300000001,15.0,26.845228943300995,0.005162544027557884,73.0,46.0,36.0,73.0,36.0,51.666666666666664
R. Holmes,100.8,29.0,20.5,4.8809523809523805,Richaun Holmes,"Holmes, Richaun",MIA,20.0,Richaun Holmes,PF/C,20.64,4.91,4200.0,PHO,101,"Holmes, Richaun",0.341463415,0.5,1.121367659,0.987433685,1.154851152,0.333333333,,0.669829556,1.230873802,0.42594029899999997,9.0,23.400105231419992,0.00557145362652857,30.0,39.5,88.0,88.0,30.0,52.5
C. Sexton,109.8,6.0,23.3,4.755102040816326,Collin Sexton,"Sexton, Collin",SAC,35.0,Collin Sexton,PG,26.88,5.49,4900.0,CLE,110,"Sexton, Collin",,,0.800325524,,0.800325524,0.3,0.7,0.519362963,0.917606657,0.263174316,15.0,26.17704014646,0.005342253091114286,51.0,87.0,24.0,87.0,24.0,54.0
J. McGee,111.5,28.0,21.8,4.638297872340425,JaVale McGee,"McGee, JaVale",@ SAS,24.0,JaVale McGee,C,26,5.53,4700.0,LAL,112.75,"McGee, JaVale",0.153846154,0.454545455,1.157220286,1.102858172,1.170810815,,0.47619047600000003,0.908781484,1.43434824,0.280595156,16.0,29.540314971216002,0.006285173398131064,10.0,139.0,21.5,139.0,10.0,56.833333333333336
J. Allen,106.0,18.0,26.3,4.781818181818182,Jarrett Allen,"Allen, Jarrett",TOR,29.0,Jarrett Allen,C,27.96,5.08,5500.0,BKN,106,"Allen, Jarrett",0.31707317100000004,0.576923077,1.020113693,0.897181549,1.050846728,0.0,0.5555555560000001,0.941915935,1.300021631,0.255155697,13.0,29.623214886993004,0.005386039070362365,44.0,74.0,62.5,74.0,44.0,60.166666666666664
A. Drummond,111.0,14.0,40.8,4.7441860465116275,Andre Drummond,"Drummond, Andre",PHI,34.0,Andre Drummond,C,44.25,5.15,8600.0,DET,110.75,"Drummond, Andre",,0.513513514,1.378307425,1.363989918,1.3818868009999998,,0.5625,1.25242101,1.558756941,0.23789848800000002,12.0,46.22571642405,0.005375083305122093,46.0,89.0,52.5,89.0,46.0,62.5
Jrue Holiday,110.0,27.0,41.3,4.858823529411764,Jrue Holiday,"Holiday, Jrue",MEM,37.0,Jrue Holiday,PG/SG,41.6,4.89,8500.0,NOP,110,"Holiday, Jrue",,0.513157895,1.169178523,1.027507424,1.204596298,,0.772727273,1.128954817,1.369390319,0.21347042100000002,17.0,45.581557585119,0.005362536186484588,48.0,48.0,92.5,92.5,48.0,62.833333333333336
JJ Redick,109.5,17.0,25.8,4.777777777777778,J.J. Redick,"Redick, J.J",@ DET,32.0,J.J. Redick,SG/SF,27.39,5.07,5400.0,PHI,109.25,"Redick, J.J",,,0.893293204,,0.893293204,,0.38888888899999996,0.657372869,1.057706546,0.27785565100000004,18.0,28.899235669632,0.005351710309191111,50.0,75.5,66.0,75.5,50.0,63.833333333333336
Rudy Gay,112.5,22.0,27.5,4.661016949152542,Rudy Gay,"Gay, Rudy",LAL,32.0,Rudy Gay,SF/PF,30.55,5.18,5900.0,SAS,111.75,"Gay, Rudy",0.25,0.5,1.06355608,1.034016466,1.0709409840000002,0.28571428600000004,0.428571429,0.90678526,1.221516211,0.20172707899999998,12.0,35.42674692863999,0.006004533377735592,14.0,128.0,50.0,128.0,14.0,64.0
S. Mack,104.5,23.0,15.3,4.5,Shelvin Mack,"Mack, Shelvin",@ NOP,23.0,Shelvin Mack,PG,19.01,5.59,3400.0,MEM,104.5,"Mack, Shelvin",0.435483871,0.666666667,0.819486705,0.838533732,0.814724949,0.578947368,,0.6102196529999999,1.1006891079999999,0.291814731,15.0,19.609400194335,0.005767470645392647,17.0,164.0,14.5,164.0,14.5,65.16666666666667
S. Johnson,111.0,12.0,19.0,4.75,Stanley Johnson,"Johnson, Stanley",PHI,27.0,Stanley Johnson,SF/PF,19.91,4.98,4000.0,DET,110.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.8331066,0.667299582,0.874558354,0.6,0.333333333,0.5424300870000001,1.267924528,0.43338557,11.0,22.1205679758,0.00553014199395,34.0,88.0,78.5,88.0,34.0,66.83333333333333
Marc Gasol,104.5,3.0,39.5,4.8765432098765435,Marc Gasol,"Gasol, Marc",@ NOP,35.0,Marc Gasol,C,41.61,5.14,8100.0,MEM,104.5,"Gasol, Marc",,0.44285714299999995,1.186188792,1.137114074,1.198457471,,0.684210526,0.9914025479999999,1.347705027,0.220900083,15.0,38.077092880680006,0.0047008756642814824,105.0,42.0,55.0,105.0,42.0,67.33333333333333
M. Morris,109.5,12.0,17.3,4.805555555555555,Monte Morris,"Morris, Monte",@ CHA,22.0,Monte Morris,PG,19.54,5.43,3600.0,DEN,109,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,16.772614478069997,0.004659059577241666,112.0,61.0,29.5,112.0,29.5,67.5
R. Westbrook,113.5,24.0,55.5,4.868421052631579,Russell Westbrook,"Westbrook, Russell",@ CHI,35.0,Russell Westbrook,PG,55.79,4.89,11400.0,OKC,113.75,"Westbrook, Russell",,0.460526316,1.64713512,1.583789762,1.662971459,0.0,0.5,1.556025432,1.706487163,0.237226998,8.0,59.06508759479999,0.005181148034631578,67.0,44.0,92.5,92.5,44.0,67.83333333333333
M. Brogdon,120.5,9.0,28.5,4.913793103448276,Malcolm Brogdon,"Brogdon, Malcolm",GSW,34.0,Malcolm Brogdon,PG/SG,27.57,4.75,5800.0,MIL,120.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.887640224,0.801067057,0.9092835159999999,,0.6,0.604240175,1.02473032,0.265244915,15.0,30.009194819903996,0.005173999106879999,69.0,30.0,114.5,114.5,30.0,71.16666666666667
J. Randle,110.0,7.0,36.0,4.864864864864865,Julius Randle,"Randle, Julius",MEM,29.0,Julius Randle,PF/C,36.92,4.99,7400.0,NOP,110,"Randle, Julius",0.515151515,0.545454545,1.306588785,1.162418761,1.342631291,0.5555555560000001,0.75,1.076384312,1.663242084,0.401387215,17.0,36.107451447285,0.0048793853307141895,93.0,47.0,76.0,93.0,47.0,72.0
M. Beasley,109.5,12.0,16.0,4.571428571428571,Malik Beasley,"Beasley, Malik",@ CHA,29.0,Malik Beasley,PG/SG,18.9,5.4,3500.0,DEN,109,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,19.468567317384,0.005562447804966857,32.0,151.0,33.5,151.0,32.0,72.16666666666667
A. Crabbe,106.0,23.0,18.8,4.820512820512821,Allen Crabbe,"Crabbe, Allen",TOR,28.0,Allen Crabbe,SG/SF,19.83,5.08,3900.0,BKN,106,"Crabbe, Allen",0.571428571,0.428571429,0.624962647,0.788046118,0.584191779,0.153846154,0.28571428600000004,0.42122103,0.7097531429999999,0.314402316,14.0,18.720486538404,0.004800124753436923,98.0,58.0,62.5,98.0,58.0,72.83333333333333
G. Hill,109.8,6.0,16.5,4.45945945945946,George Hill,"Hill, George",SAC,27.0,George Hill,PG/SG,22,5.95,3700.0,CLE,110,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.437192753,1.018703482,0.350758964,10.0,20.085915365612998,0.005428625774489999,42.0,170.0,7.0,170.0,7.0,73.0
M. Kidd-Gilchrist,110.5,23.0,18.5,4.743589743589744,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",DEN,25.0,Michael Kidd-Gilchrist,SF/PF,18.1,4.64,3900.0,CHA,110,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.992171307,0.70993045,1.062731521,0.45,,0.7964034390000001,1.146446789,0.281767065,12.0,25.947849912075,0.00665329484925,6.0,90.0,123.0,123.0,6.0,73.0
J. Valanciunas,115.0,24.0,21.5,4.673913043478262,Jonas Valanciunas,"Valanciunas, Jonas",@ BKN,18.0,Jonas Valanciunas,C,24.06,5.23,4600.0,TOR,115,"Valanciunas, Jonas",0.0,0.463768116,1.309105184,1.1934714,1.338013629,0.428571429,0.5555555560000001,1.0555231809999999,1.6898008530000002,0.368047877,17.0,24.561412619328,0.00533943752594087,52.0,121.0,47.0,121.0,47.0,73.33333333333333
D. Sabonis,101.0,11.0,36.3,4.84,Domantas Sabonis,"Sabonis, Domantas",@ ORL,28.0,Domantas Sabonis,PF/C,38.04,5.07,7500.0,IND,101.5,"Sabonis, Domantas",0.326923077,0.578947368,1.328843276,1.038693608,1.4013806930000001,0.666666667,1.0,1.013986014,1.5,0.382236956,16.0,35.382175764432,0.0047176234352576,104.0,51.0,66.0,104.0,51.0,73.66666666666667
T. Chandler,111.5,28.0,16.8,4.666666666666667,Tyson Chandler,"Chandler, Tyson",@ SAS,24.0,Tyson Chandler,C,17.93,4.98,3600.0,LAL,112.75,"Chandler, Tyson",0.0,0.43181818200000005,0.77107931,0.828615496,0.7566952640000001,0.222222222,,0.644469587,0.925201425,0.36102843100000004,13.0,20.56022043336,0.0057111723426,20.0,124.5,78.5,124.5,20.0,74.33333333333333
L. Galloway,111.0,13.0,14.5,4.3939393939393945,Langston Galloway,"Galloway, Langston",PHI,28.0,Langston Galloway,PG/SG,18.33,5.55,3300.0,DET,110.75,"Galloway, Langston",0.307692308,0.0,0.669091526,0.714129449,0.657832046,0.25,,0.416975881,0.988789211,0.271156553,10.0,18.657791283432,0.005653876146494546,26.0,179.0,19.5,179.0,19.5,74.83333333333333
J. Winslow,109.3,4.0,20.3,4.72093023255814,Justise Winslow,"Winslow, Justise",@ PHO,28.0,Justise Winslow,PG/SF,22.86,5.32,4300.0,MIA,109.5,"Winslow, Justise",0.425,0.28,0.83305947,0.80607976,0.839804398,0.181818182,0.222222222,0.661212068,0.9849973259999999,0.224986712,12.0,21.451769540039997,0.0049887836139627904,88.0,98.0,40.5,98.0,40.5,75.5
K. Durant,119.0,14.0,51.0,4.951456310679611,Kevin Durant,"Durant, Kevin",@ MIL,35.0,Kevin Durant,SF/PF,48.97,4.75,10300.0,GSW,119,"Durant, Kevin",,0.307692308,1.462277964,1.410836669,1.4751382869999998,,0.590909091,1.185551631,1.6641942280000002,0.288777257,17.0,51.273157149060005,0.004977976422238835,89.0,24.0,114.5,114.5,24.0,75.83333333333333
Evan Fournier,103.5,29.0,25.8,4.690909090909091,Evan Fournier,"Fournier, Evan",IND,31.0,Evan Fournier,SG/SF,27.4,4.98,5500.0,ORL,104,"Fournier, Evan",,0.39285714299999996,0.909236983,0.886603063,0.914895463,,0.5,0.691835106,1.225887853,0.32142081699999997,17.0,30.149069732337,0.005481649042243091,38.0,115.0,78.5,115.0,38.0,77.16666666666667
S. Adams,113.5,29.0,33.0,4.714285714285714,Steven Adams,"Adams, Steven",@ CHI,33.0,Steven Adams,C,35.39,5.06,7000.0,OKC,113.75,"Adams, Steven",,0.472222222,1.022885222,0.962113161,1.0380782370000001,0.0,0.578947368,0.931367913,1.195551575,0.200251323,15.0,36.718300743894005,0.005245471534842,62.0,103.5,68.5,103.5,62.0,78.0
B. Lopez,120.5,26.0,23.3,4.854166666666667,Brook Lopez,"Lopez, Brook",GSW,27.0,Brook Lopez,C,21.84,4.55,4800.0,MIL,120.5,"Lopez, Brook",0.0,0.415384615,0.850413511,1.015925495,0.809035515,,0.4,0.674735176,1.013168595,0.228902379,15.0,25.610868688292996,0.005335597643394374,53.0,49.0,133.0,133.0,49.0,78.33333333333333
