Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Murray,106.0,13.0,31.0,4.84375,Jamal Murray,"Murray, Jamal",@ TOR,36.0,Jamal Murray,PG/SG,34.7,5.42,6400.0,DEN,105.75,"Murray, Jamal",0.0,0.467532468,0.942595855,0.903528512,0.9523626909999999,0.0,0.4,0.677033157,1.185314116,0.31301708100000003,17.0,32.989513805819996,0.005154611532159375,37.0,31.0,29.5,37.0,29.5,32.5
M. Morris,115.3,28.0,29.0,4.915254237288135,Monte Morris,"Morris, Monte",@ TOR,26.0,Monte Morris,PG,18.4,4.84,3800.0,DEN,105.75,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,22.770580746809998,0.005992258091265789,7.0,14.0,76.5,76.5,7.0,32.5
T. Prince,113.0,3.0,22.5,4.6875,Taurean Prince,"Prince, Taurean",GSW,32.0,Taurean Prince,SF,32.07,6.68,4800.0,ATL,112.75,"Prince, Taurean",0.0,0.46153846200000004,0.915364504,0.854662405,0.9305400290000001,0.0,0.38888888899999996,0.771383192,1.108381208,0.31110429,14.0,27.231622540032,0.00567325469584,15.0,83.0,1.0,83.0,1.0,33.0
R. Westbrook,110.8,15.0,54.8,4.892857142857143,Russell Westbrook,"Westbrook, Russell",@ DET,36.0,Russell Westbrook,PG,56.88,5.08,11200.0,OKC,110.25,"Westbrook, Russell",,0.460526316,1.64713512,1.583789762,1.662971459,0.0,0.5,1.556025432,1.706487163,0.237226998,8.0,58.51706152608,0.005224737636257143,29.0,19.0,54.0,54.0,19.0,34.0
Alec Burks,102.5,9.0,18.3,4.815789473684211,Alec Burks,"Burks, Alec",@ BKN,25.0,Alec Burks,SG/SF,21.48,5.65,3800.0,CLE,102.5,"Burks, Alec",0.290322581,1.0,0.815084356,0.785033323,0.822597114,0.272727273,,0.426742532,1.094339623,0.373645926,11.0,18.9579185241,0.0049889259273947365,54.0,36.5,16.0,54.0,16.0,35.5
A. Drummond,108.3,10.0,45.5,4.945652173913044,Andre Drummond,"Drummond, Andre",OKC,34.0,Andre Drummond,C,49.22,5.35,9200.0,DET,108.25,"Drummond, Andre",,0.513513514,1.378307425,1.363989918,1.3818868009999998,,0.5625,1.25242101,1.558756941,0.23789848800000002,12.0,45.13431642405,0.004905903959135869,65.0,9.0,34.0,65.0,9.0,36.0
R. Hood,102.5,9.0,20.3,4.72093023255814,Rodney Hood,"Hood, Rodney",@ BKN,33.0,Rodney Hood,SG/SF,24.25,5.64,4300.0,CLE,102.5,"Hood, Rodney",0.27027027,0.428571429,0.781718918,0.842827953,0.766441659,,0.3,0.609589865,0.957840542,0.21990506399999998,15.0,23.957525840885996,0.005571517637415348,19.0,73.5,17.5,73.5,17.5,36.666666666666664
Trae Young,113.0,6.0,28.5,4.75,Trae Young,"Young, Trae",GSW,30.0,Trae Young,PG,34.18,5.7,6000.0,ATL,112.75,"Young, Trae",,,1.073688203,,1.073688203,,0.318181818,0.841964508,1.292274602,0.32251558,17.0,30.672116061209994,0.005112019343534999,42.0,57.0,12.0,57.0,12.0,37.0
K. Towns,110.3,6.0,43.3,4.811111111111111,Karl-Anthony Towns,"Towns, Karl-Anthony",HOU,36.0,Karl-Anthony Towns,C,50.54,5.62,9000.0,MIN,110.25,"Towns, Karl-Anthony",,0.45569620299999997,1.308822263,1.282420881,1.315422608,,0.380952381,0.958673715,1.592741935,0.352046766,16.0,44.717355822491996,0.004968595091388,55.0,40.0,19.0,55.0,19.0,38.0
Kent Bazemore,113.0,20.0,22.0,4.782608695652175,Kent Bazemore,"Bazemore, Kent",GSW,24.0,Kent Bazemore,SG/SF,24.56,5.34,4600.0,ATL,112.75,"Bazemore, Kent",,0.35384615399999997,0.96078824,0.966070545,0.959467663,0.666666667,0.36842105299999994,0.7588641970000001,1.1596154220000001,0.28500760199999997,17.0,23.92809130944,0.005201758980313043,32.0,47.0,36.0,47.0,32.0,38.333333333333336
J. Hernangomez,106.0,23.0,21.0,4.7727272727272725,Juan Hernangomez,"Hernangomez, Juan",@ TOR,32.0,Juan Hernangomez,SF/PF,22.31,5.07,4400.0,DEN,105.75,"Hernangomez, Juan",0.095238095,0.333333333,0.751343474,0.777473311,0.744811015,0.25,0.444444444,0.543483842,1.156289127,0.307744238,15.0,25.313658441792,0.005753104191316364,11.0,49.5,55.0,55.0,11.0,38.5
Noah Vonleh,113.8,30.0,24.8,4.679245283018868,Noah Vonleh,"Vonleh, Noah",WAS,30.0,Noah Vonleh,PF/C,29.27,5.52,5300.0,NYK,113.25,"Vonleh, Noah",0.263157895,0.625,0.960674864,0.847759402,0.988903729,0.571428571,0.5,0.6886060190000001,1.182083281,0.317651419,17.0,31.778818296479994,0.005996003452166036,6.0,87.0,24.0,87.0,6.0,39.0
Lou Williams,117.0,24.0,23.3,4.755102040816326,Lou Williams,"Williams, Louis",@ NOP,24.0,Lou Williams,PG/SG,25.12,5.13,4900.0,LAC,116.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.114898068,1.097402811,1.119271883,0.55,,0.949010783,1.296269637,0.332407052,15.0,28.376069469408,0.00579103458559347,9.0,55.5,53.0,55.5,9.0,39.166666666666664
R. Jackson,108.3,2.0,26.3,5.0576923076923075,Reggie Jackson,"Jackson, Reggie",OKC,29.0,Reggie Jackson,PG/SG,26.91,5.18,5200.0,DET,108.25,"Jackson, Reggie",,0.463414634,0.957169601,0.98947856,0.9490923609999999,,0.5,0.778028919,1.072348019,0.22106583,12.0,25.270522957701004,0.0048597159534040394,66.0,3.0,49.0,66.0,3.0,39.333333333333336
C. Paul,111.8,8.0,38.8,4.85,Chris Paul,"Paul, Chris",@ MIN,35.0,Chris Paul,PG,42.22,5.28,8000.0,HOU,112.25,"Paul, Chris",,0.39285714299999996,1.199266042,1.31039908,1.171482782,0.0,0.26666666699999997,0.914605263,1.338678461,0.327006309,13.0,40.33710781443,0.00504213847680375,48.0,30.0,43.0,48.0,30.0,40.333333333333336
Tim Hardaway Jr.,113.8,14.0,32.5,4.7101449275362315,Tim Hardaway Jr.,"Hardaway Jr., Tim",WAS,36.0,Tim Hardaway Jr.,SG/SF,39.48,5.72,6900.0,NYK,113.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.98884307,0.878847384,1.016341992,0.0,0.545454545,0.942513369,1.265646732,0.306202439,16.0,35.66120165388,0.005168290094765217,34.0,77.0,11.0,77.0,11.0,40.666666666666664
Enes Kanter,113.8,2.0,32.5,4.924242424242425,Enes Kanter,"Kanter, Enes",WAS,26.0,Enes Kanter,C,35.45,5.37,6600.0,NYK,113.25,"Kanter, Enes",,0.47826087,1.25297845,1.233611134,1.2578202790000002,0.41666666700000005,0.545454545,1.070170064,1.4161704119999998,0.245424886,17.0,30.537939069300002,0.004626960465045455,81.0,11.0,32.0,81.0,11.0,41.333333333333336
J. Harden,111.8,8.0,55.3,4.981981981981982,James Harden,"Harden, James",@ MIN,37.0,James Harden,PG/SG,55.98,5.04,11100.0,HOU,112.25,"Harden, James",,0.457142857,1.531530975,1.569850542,1.521951083,0.0,0.529411765,1.2761239359999998,1.574693611,0.281545795,12.0,54.55478004667499,0.004914845049249999,64.0,5.0,56.5,64.0,5.0,41.833333333333336
C. Sexton,102.5,28.0,25.3,4.865384615384615,Collin Sexton,"Sexton, Collin",@ BKN,33.0,Collin Sexton,PG,24.58,4.73,5200.0,CLE,102.5,"Sexton, Collin",,,0.800325524,,0.800325524,0.3,0.7,0.519362963,0.917606657,0.263174316,15.0,28.314509280948002,0.005445097938643846,21.0,23.0,82.0,82.0,21.0,42.0
Jrue Holiday,119.5,18.0,39.8,4.7951807228915655,Jrue Holiday,"Holiday, Jrue",LAC,36.0,Jrue Holiday,PG/SG,41.81,5.04,8300.0,NOP,119.25,"Holiday, Jrue",,0.513157895,1.169178523,1.027507424,1.204596298,,0.772727273,1.128954817,1.369390319,0.21347042100000002,17.0,43.431623596331995,0.005232725734497831,27.0,44.0,56.5,56.5,27.0,42.5
Paul George,110.8,6.0,41.3,4.858823529411764,Paul George,"George, Paul",@ DET,36.0,Paul George,SF/PF,41.63,4.9,8500.0,OKC,110.25,"George, Paul",,0.44,1.284710615,1.069902899,1.338412544,,0.6,1.080508475,1.532125206,0.278376603,16.0,43.93024509366,0.005168264128665882,35.0,26.0,69.5,69.5,26.0,43.5
J. Randle,119.5,8.0,31.8,4.746268656716418,Julius Randle,"Randle, Julius",LAC,27.0,Julius Randle,PF/C,35.7,5.33,6700.0,NOP,119.25,"Randle, Julius",0.515151515,0.545454545,1.306588785,1.162418761,1.342631291,0.5555555560000001,0.75,1.076384312,1.663242084,0.401387215,17.0,34.548782381955,0.00515653468387388,36.0,58.0,37.5,58.0,36.0,43.833333333333336
B. Griffin,108.3,13.0,42.0,4.7727272727272725,Blake Griffin,"Griffin, Blake",OKC,36.0,Blake Griffin,PF/C,46.81,5.32,8800.0,DET,108.25,"Griffin, Blake",,0.41071428600000004,1.268661652,1.218130328,1.281294483,,0.5,1.1624619790000001,1.492916556,0.318712073,12.0,44.612393068368,0.005069590121405455,47.0,49.5,39.0,49.5,39.0,45.166666666666664
D. Schroder,110.8,15.0,27.8,4.793103448275862,Dennis Schroder,"Schroder, Dennis",@ DET,29.0,Dennis Schroder,PG/SG,28.61,4.93,5800.0,OKC,110.25,"Schroder, Dennis",,0.46268656700000005,1.068335681,1.100694734,1.060245918,0.363636364,0.5555555560000001,0.8553971490000001,1.283592645,0.28774495899999997,16.0,30.873900971780998,0.005323086374445,25.0,45.0,66.5,66.5,25.0,45.5
J. Allen,108.5,8.0,26.0,4.7272727272727275,Jarrett Allen,"Allen, Jarrett",CLE,29.0,Jarrett Allen,C,30.19,5.49,5500.0,BKN,108.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.020113693,0.897181549,1.050846728,0.0,0.5555555560000001,0.941915935,1.300021631,0.255155697,13.0,28.100714886993003,0.005109220888544182,43.0,69.5,25.0,69.5,25.0,45.833333333333336
T. Satoransky,115.3,22.0,16.5,4.45945945945946,Tomas Satoransky,"Satoransky, Tomas",@ NYK,23.0,Tomas Satoransky,PG/SG,21.88,5.91,3700.0,WAS,114.75,"Satoransky, Tomas",0.19047619,0.5,0.854820054,0.811491834,0.8656521090000001,0.23809523800000001,,0.7401148940000001,1.074468085,0.286782231,12.0,21.004074543498,0.005676776903648108,14.0,117.0,6.5,117.0,6.5,45.833333333333336
Jeff Green,115.3,12.0,17.5,4.605263157894737,Jeff Green,"Green, Jeff",@ NYK,26.0,Jeff Green,SF/PF,20.53,5.4,3800.0,WAS,114.75,"Green, Jeff",0.323076923,0.6,0.839652546,0.776939704,0.855330756,0.6,0.0,0.582053355,1.06010568,0.340781909,16.0,21.801606243924002,0.005737264801032632,12.0,99.5,31.0,99.5,12.0,47.5
M. Morris,106.0,13.0,18.3,4.815789473684211,Monte Morris,"Morris, Monte",@ TOR,26.0,Monte Morris,PG,18.4,4.84,3800.0,DEN,105.75,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,19.705180746809997,0.005185573880739473,33.0,36.5,76.5,76.5,33.0,48.666666666666664
J. Clarkson,102.5,28.0,23.5,4.7,Jordan Clarkson,"Clarkson, Jordan",@ BKN,26.0,Jordan Clarkson,PG/SG,26.34,5.27,5000.0,CLE,102.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.983795201,0.958559837,0.990104042,0.5,,0.819355222,1.1653751970000001,0.24577269300000001,15.0,26.930736293994,0.0053861472587988,22.0,80.0,44.5,80.0,22.0,48.833333333333336
J. Valanciunas,112.5,21.0,20.5,4.659090909090908,Jonas Valanciunas,"Valanciunas, Jonas",DEN,19.0,Jonas Valanciunas,C,23.18,5.27,4400.0,TOR,112.25,"Valanciunas, Jonas",0.0,0.463768116,1.309105184,1.1934714,1.338013629,0.428571429,0.5555555560000001,1.0555231809999999,1.6898008530000002,0.368047877,17.0,25.441435542624,0.005782144441505454,10.0,94.0,44.5,94.0,10.0,49.5
S. Johnson,108.3,17.0,17.3,4.675675675675675,Stanley Johnson,"Johnson, Stanley",OKC,25.0,Stanley Johnson,SF/PF,19.45,5.26,3700.0,DET,108.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.8331066,0.667299582,0.874558354,0.6,0.333333333,0.5424300870000001,1.267924528,0.43338557,11.0,21.029507385000002,0.005683650644594595,13.0,90.0,46.0,90.0,13.0,49.666666666666664
Joe Harris,108.5,3.0,19.3,4.707317073170732,Joe Harris,"Harris, Joe",CLE,29.0,Joe Harris,SG/SF,23.64,5.77,4100.0,BKN,108.5,"Harris, Joe",0.412698413,0.5,0.771765468,0.74914261,0.777421183,,0.35,0.648916409,0.90324675,0.23345528399999999,15.0,20.251881416268,0.004939483272260487,62.0,78.0,10.0,78.0,10.0,50.0
J. Jerebko,123.0,9.0,19.3,4.595238095238095,Jonas Jerebko,"Jerebko, Jonas",@ ATL,25.0,Jonas Jerebko,SF/PF,23.69,5.64,4200.0,GSW,123.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.873758173,0.737584691,0.9078015429999999,0.333333333,0.75,0.6511056510000001,1.105932203,0.294936194,16.0,21.916791740925,0.005218283747839286,30.0,102.5,17.5,102.5,17.5,50.0
R. Bullock,108.3,22.0,18.8,4.7,Reggie Bullock,"Bullock, Reggie",OKC,30.0,Reggie Bullock,SG/SF,23.1,5.78,4000.0,DET,108.25,"Bullock, Reggie",0.0,0.37254902,0.60111972,0.671663546,0.583483764,0.0,0.5,0.451994806,0.789021034,0.24573875899999997,10.0,19.391550260400003,0.004847887565100001,67.0,80.0,9.0,80.0,9.0,52.0
E. Mudiay,113.8,26.0,23.5,4.7,Emmanuel Mudiay,"Mudiay, Emmanuel",WAS,28.0,Emmanuel Mudiay,PG,25.08,5.02,5000.0,NYK,113.25,"Mudiay, Emmanuel",0.4,0.333333333,0.929925662,0.992957386,0.91416773,0.28571428600000004,0.444444444,0.6710248999999999,1.189606438,0.399658959,9.0,28.153943061384,0.0056307886122768,18.0,80.0,60.0,80.0,18.0,52.666666666666664
K. Leonard,112.5,18.0,47.8,4.927835051546392,Kawhi Leonard,"Leonard, Kawhi",DEN,35.0,Kawhi Leonard,SF/PF,46.09,4.75,9700.0,TOR,112.25,"Leonard, Kawhi",,0.333333333,1.319312745,1.332296011,1.316066928,0.0,0.588235294,1.1784354,1.453878143,0.181353958,12.0,46.581991746674994,0.004802267190378865,72.0,10.0,81.0,81.0,10.0,54.333333333333336
D. Bembry,113.0,3.0,19.0,4.871794871794872,DeAndre Bembry,"Bembry, DeAndre",GSW,22.0,DeAndre Bembry,SF,19.55,5.01,3900.0,ATL,112.75,"Bembry, DeAndre",0.434782609,,0.879492873,0.639282593,0.939545442,0.4,0.5,0.652508062,1.083858033,0.328946003,17.0,17.957029066614,0.004604366427336922,82.0,21.0,62.0,82.0,21.0,55.0
L. Nance Jr.,102.5,22.0,23.8,4.666666666666667,Larry Nance,"Nance, Larry",@ BKN,26.0,Larry Nance,PF/C,26.39,5.17,5100.0,CLE,102.5,"Nance, Larry",0.43243243200000003,0.5,1.030187802,1.043087553,1.0269628640000001,0.14285714300000002,0.666666667,0.738492721,1.1543030440000002,0.305769343,13.0,27.163551483587995,0.00532618656540941,24.0,92.0,50.5,92.0,24.0,55.5
M. Morris,115.3,28.0,29.0,4.915254237288135,Markieff Morris,"Morris, Markieff",@ NYK,30.0,Markieff Morris,PF/C,28.28,4.79,5900.0,WAS,114.75,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,28.25286796467,0.004788621688927118,73.0,14.0,79.5,79.5,14.0,55.5
John Wall,115.3,22.0,44.8,4.817204301075268,John Wall,"Wall, John",@ NYK,35.0,John Wall,PG,46.19,4.97,9300.0,WAS,114.75,"Wall, John",,0.45,1.239690062,1.226720346,1.242932491,,0.571428571,1.017699115,1.402978129,0.20957115199999998,16.0,45.01558845273,0.004840385855132258,68.0,34.0,65.0,68.0,34.0,55.666666666666664
Trey Lyles,106.0,23.0,16.0,4.571428571428571,Trey Lyles,"Lyles, Trey",@ TOR,18.0,Trey Lyles,SF/PF,19.39,5.54,3500.0,DEN,105.75,"Lyles, Trey",0.463768116,0.0,0.965092963,1.006224449,0.9548100909999999,0.380952381,,0.8851774290000001,1.125152133,0.312150932,17.0,17.967151460646,0.005133471845898858,39.0,108.0,21.5,108.0,21.5,56.166666666666664
M. Harrell,117.0,9.0,37.0,4.868421052631579,Montrezl Harrell,"Harrell, Montrezl",@ NOP,30.0,Montrezl Harrell,PF/C,36.96,4.86,7600.0,LAC,116.75,"Harrell, Montrezl",0.397058824,0.333333333,1.236842104,1.142363826,1.260461674,0.65,,0.950148641,1.54848195,0.276652892,15.0,36.314999963279995,0.004778289468852631,74.0,22.0,73.5,74.0,22.0,56.5
A. Wiggins,110.3,19.0,25.3,4.6000000000000005,Andrew Wiggins,"Wiggins, Andrew",HOU,33.0,Andrew Wiggins,SG/SF,30.64,5.57,5500.0,MIN,110.25,"Wiggins, Andrew",,0.405063291,0.812495881,0.812470321,0.8125022709999999,0.0,0.41176470600000004,0.8502249059999999,0.996744327,0.277592658,12.0,27.693880786737,0.005035251052134,49.0,101.0,20.0,101.0,20.0,56.666666666666664
S. Curry,123.0,20.0,45.5,4.7894736842105265,Stephen Curry,"Curry, Stephen",@ ATL,31.0,Stephen Curry,PG/SG,46.75,4.92,9500.0,GSW,123.25,"Curry, Stephen",0.0,0.44,1.470516628,1.439573953,1.478252296,0.0,0.545454545,1.208419958,1.7359550559999999,0.392265278,11.0,47.148848988492,0.0049630367356307365,57.0,46.0,68.0,68.0,46.0,57.0
J. Bell,123.0,5.0,15.3,4.5,Jordan Bell,"Bell, Jordan",@ ATL,20.0,Jordan Bell,PF,18.82,5.54,3400.0,GSW,123.25,"Bell, Jordan",0.146341463,0.666666667,0.890864384,1.030351616,0.8559925759999999,0.14285714300000002,0.0,0.7138481729999999,0.9042332670000001,0.288087962,10.0,17.38495176192,0.005113221106447059,41.0,111.5,21.5,111.5,21.5,58.0
J. Grant,110.8,2.0,23.3,4.854166666666667,Jerami Grant,"Grant, Jerami",@ DET,30.0,Jerami Grant,PF,24.11,5.02,4800.0,OKC,110.25,"Grant, Jerami",0.36842105299999994,1.0,0.802410522,0.817965997,0.798521653,0.0,0.647058824,0.638872226,0.940874036,0.186702289,16.0,21.868073874539995,0.004555848723862499,87.0,27.5,60.0,87.0,27.5,58.166666666666664
K. Durant,123.0,9.0,54.0,4.954128440366972,Kevin Durant,"Durant, Kevin",@ ATL,35.0,Kevin Durant,SF/PF,49.3,4.52,10900.0,GSW,123.25,"Durant, Kevin",,0.307692308,1.462277964,1.410836669,1.4751382869999998,,0.590909091,1.185551631,1.6641942280000002,0.288777257,17.0,50.64315714906,0.00464616120633578,79.0,8.0,89.5,89.5,8.0,58.833333333333336
Eric Gordon,111.8,23.0,28.0,4.912280701754386,Eric Gordon,"Gordon, Eric",@ MIN,31.0,Eric Gordon,SG/SF,27.71,4.86,5700.0,HOU,112.25,"Gordon, Eric",0.307692308,0.517241379,0.767188471,0.857429838,0.7446281290000001,0.166666667,0.375,0.525540885,0.90789741,0.237421036,12.0,25.537974480368995,0.004480346400064736,90.0,16.0,73.5,90.0,16.0,59.833333333333336
Klay Thompson,123.0,29.0,36.3,4.905405405405404,Klay Thompson,"Thompson, Klay",@ ATL,33.0,Klay Thompson,SG,31.89,4.31,7400.0,GSW,123.25,"Thompson, Klay",,0.342857143,0.988949219,0.929499152,1.0038117359999998,,0.454545455,0.681175885,1.143874754,0.416929947,17.0,36.573629175963,0.004942382321076081,61.0,18.0,101.5,101.5,18.0,60.166666666666664
B. Beal,115.3,6.0,38.0,4.810126582278481,Bradley Beal,"Beal, Bradley",@ NYK,35.0,Bradley Beal,SG,39.49,5.0,7900.0,WAS,114.75,"Beal, Bradley",,0.43037974700000003,1.094370209,1.049226009,1.105656258,,0.571428571,0.983606557,1.1865312670000001,0.22261541699999998,16.0,36.727065638235,0.004648995650409493,77.0,41.0,63.0,77.0,41.0,60.333333333333336
A. Iguodala,123.0,29.0,17.0,4.722222222222222,Andre Iguodala,"Iguodala, Andre",@ ATL,22.0,Andre Iguodala,SG/SF,18.79,5.22,3600.0,GSW,123.25,"Iguodala, Andre",0.321428571,0.428571429,0.675472483,0.732707942,0.661163618,0.28571428600000004,0.375,0.527080352,0.8611178009999999,0.194196077,14.0,17.699722392594,0.004916589553498334,63.0,71.5,47.0,71.5,47.0,60.5
D. Saric,110.3,16.0,19.3,4.595238095238095,Dario Saric,"Saric, Dario",HOU,24.0,Dario Saric,PF,22.75,5.42,4200.0,MIN,110.25,"Saric, Dario",0.0,0.529411765,0.869347895,0.98103479,0.841426172,0.333333333,0.41666666700000005,0.651577422,0.925107007,0.271070095,14.0,21.031154646119997,0.005007417772885714,52.0,102.5,29.5,102.5,29.5,61.333333333333336
J. Ennis III,111.8,23.0,17.0,4.594594594594595,James Ennis,"Ennis, James",@ MIN,29.0,James Ennis,SG/SF,19.03,5.14,3700.0,HOU,112.25,"Ennis, James",0.239130435,0.3,0.60566825,0.624678817,0.600915608,0.0,0.352941176,0.31071673699999997,0.885766253,0.319121362,12.0,19.35148349325,0.005230130673851352,28.0,104.5,52.0,104.5,28.0,61.5
E. Moore,119.5,4.0,18.8,4.585365853658537,E'Twaun Moore,"Moore, E'Twaun",LAC,29.0,E'Twaun Moore,SG/SF,22.34,5.45,4100.0,NOP,119.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.740602275,0.689950307,0.753265266,,0.545454545,0.592371827,0.907813097,0.24992097100000002,17.0,20.507164529774997,0.005001747446286585,53.0,106.0,27.0,106.0,27.0,62.0
D. Russell,108.5,25.0,37.0,4.805194805194805,D'Angelo Russell,"Russell, D'Angelo",CLE,31.0,D'Angelo Russell,PG/SG,37.35,4.85,7700.0,BKN,108.5,"Russell, D'Angelo",0.153846154,0.6,1.153253204,1.134008324,1.158064425,,0.55,0.9634909770000001,1.379574185,0.311857607,15.0,37.200072994956,0.004831178311033247,69.0,42.0,75.0,75.0,42.0,62.0
D. Rose,110.3,29.0,29.5,4.758064516129032,Derrick Rose,"Rose, Derrick",HOU,29.0,Derrick Rose,PG/SG,29.21,4.71,6200.0,MIN,110.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994017549,0.756980974,1.053276693,0.5,1.0,0.872898141,1.223134342,0.266431858,13.0,31.177987144449,0.005028707603943387,50.0,53.0,83.5,83.5,50.0,62.166666666666664
