Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Q. Cook,110.8,12.0,11.0,4.230769230769231,Quinn Cook,"Cook, Quinn",@ POR,10.0,Quinn Cook,PG,7.08,4.43,1600.0,GSW,111,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,8.861705930700001,0.0055385662066875,5.0,37.0,13.0,37.0,5.0,18.333333333333332
R. Hood,107.8,7.0,19.0,4.75,Rodney Hood,"Hood, Rodney",GSW,18.0,Rodney Hood,SG,16.59,3.32,5000.0,POR,108,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,12.953082801689998,0.0025906165603379995,21.0,19.0,20.0,21.0,19.0,20.0
J. Jerebko,110.8,2.0,13.3,4.433333333333334,Jonas Jerebko,"Jerebko, Jonas",@ POR,10.0,Jonas Jerebko,PF,8.83,4.42,2000.0,GSW,111,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,7.7425087248299995,0.0038712543624149997,15.0,35.0,14.0,35.0,14.0,21.333333333333332
S. Livingston,110.8,12.0,14.3,4.333333333333334,Shaun Livingston,"Livingston, Shaun",@ POR,17.0,Shaun Livingston,PG,13.98,4.37,3200.0,GSW,111,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.814965539253,0.004004676731016563,14.0,36.0,15.0,36.0,14.0,21.666666666666668
N. Mirotic,109.3,5.0,21.3,4.840909090909091,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,,,29.0,14.0,23.0,29.0,14.0,22.0
A. Aminu,107.8,6.0,16.3,4.527777777777778,Al-Farouq Aminu,"Aminu, Al-Farouq",GSW,24.0,Al-Farouq Aminu,PF,21.69,3.5,6200.0,POR,108,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,18.179001393624,0.002932096998971613,19.0,29.0,19.0,29.0,19.0,22.333333333333332
K. Leonard,106.8,27.0,47.3,5.031914893617021,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,,,40.0,5.0,24.0,40.0,5.0,23.0
G. Antetokounmpo,109.3,25.0,52.5,5.0480769230769225,Giannis Antetokounmpo,"Antetokounmpo, Giannis",,,,,,,,,,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,,,27.0,4.0,42.0,42.0,4.0,24.333333333333332
D. Jones,110.8,13.0,10.0,4.0,Damian Jones,"Jones, Damian",@ POR,5.0,Damian Jones,C,3.99,3.99,1000.0,GSW,111,"Jones, Damian",0.083333333,,0.714410246,0.424361587,0.78692241,0.032258065,0.28571428600000004,0.22818509899999997,0.6383269,0.22818509899999997,23.0,3.5483176418699998,0.00354831764187,17.0,40.0,16.0,40.0,16.0,24.333333333333332
P. Siakam,106.8,20.0,30.3,4.887096774193548,Pascal Siakam,"Siakam, Pascal",,,,,,,,,,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,,,35.0,10.0,32.0,35.0,10.0,25.666666666666668
Zach Collins,107.8,4.0,13.8,4.058823529411765,Zach Collins,"Collins, Zach",GSW,20.0,Zach Collins,PF,19.93,3.56,5600.0,POR,108,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,14.88973054074,0.0026588804537035714,20.0,39.0,18.0,39.0,18.0,25.666666666666668
Marc Gasol,106.8,5.0,24.0,4.897959183673469,Marc Gasol,"Gasol, Marc",,,,,,,,,,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,,,32.0,8.0,38.0,38.0,8.0,26.0
N. Powell,106.8,11.0,13.3,4.586206896551724,Norman Powell,"Powell, Norman",,,,,,,,,,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,,,22.0,27.0,29.0,29.0,22.0,26.0
Kyle Lowry,106.8,4.0,31.5,4.846153846153846,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,,,37.0,13.0,30.0,37.0,13.0,26.666666666666668
Enes Kanter,107.8,8.0,23.3,4.854166666666667,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,,,31.0,12.0,39.0,39.0,12.0,27.333333333333332
K. Middleton,109.3,19.0,30.3,4.80952380952381,Khris Middleton,"Middleton, Khris",,,,,,,,,,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,,,36.0,15.0,31.0,36.0,15.0,27.333333333333332
Fred VanVleet,106.8,4.0,12.5,4.464285714285714,Fred VanVleet,"VanVleet, Fred",,,,,,,,,,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,,,23.0,34.0,27.0,34.0,23.0,28.0
Pat Connaughton,109.3,19.0,18.3,4.6923076923076925,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,,,26.0,23.0,36.0,36.0,23.0,28.333333333333332
S. Ibaka,106.8,20.0,20.0,4.761904761904762,Serge Ibaka,"Ibaka, Serge",,,,,,,,,,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,,,28.0,18.0,40.0,40.0,18.0,28.666666666666668
E. Ilyasova,109.3,5.0,16.0,4.571428571428571,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,,,25.0,28.0,34.0,34.0,25.0,29.0
B. Lopez,109.3,19.0,23.0,4.791666666666667,Brook Lopez,"Lopez, Brook",,,,,,,,,,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,,,30.0,16.0,41.0,41.0,16.0,29.0
A. Bogut,110.8,13.0,11.0,4.0740740740740735,,,,,,,,,,,,,,,0.0,,,,,,,,,,,24.0,38.0,26.0,38.0,24.0,29.333333333333332
M. Brogdon,109.3,14.0,27.0,4.7368421052631575,Malcolm Brogdon,"Brogdon, Malcolm",,,,,,,,,,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,,,33.0,21.0,35.0,35.0,21.0,29.666666666666668
G. Hill,109.3,14.0,18.5,4.868421052631579,George Hill,"Hill, George",,,,,,,,,,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,,,41.0,11.0,37.0,41.0,11.0,29.666666666666668
Eric Bledsoe,109.3,14.0,27.3,4.706896551724138,Eric Bledsoe,"Bledsoe, Eric",,,,,,,,,,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,,,34.0,22.0,33.0,34.0,22.0,29.666666666666668
D. Green,106.8,11.0,19.8,4.604651162790698,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,38.0,25.5,28.0,38.0,25.5,30.5
D. Green,110.8,30.0,39.3,4.517241379310345,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,39.0,30.5,25.0,39.0,25.0,31.5
,,,,,,,@ POR,5.0,Andrew Bogut,C,3.78,3.15,1200.0,GSW,111,,,,0.0,,,,,,,,,,,42.0,42.0,21.0,42.0,21.0,35.0
