,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
11,K. Leonard,116.3,10.0,44.5,4.684210526315789,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.323045008,1.332296011,1.320732258,0.0,0.583333333,1.1784354002,1.4538781428,12.0,,,299.0,147.5,305.0,305.0,147.5,250.5
234,D. Dotson,101.0,7.0,14.3,4.333333333333334,Damyean Dotson,"Dotson, Damyean",@ BOS,4.0,Damyean Dotson,SG,3.07,0.93,3300.0,NYK,-0.75,"Dotson, Damyean",0.054054054000000004,1.0,0.702953413,0.712426874,0.700585048,0.375,0.333333333,0.5718837536,0.8716172334000001,15.0,2.5326474287879996,0.0007674689178145454,251.0,235.0,264.0,264.0,235.0,250.0
261,Amir Johnson,120.3,25.0,12.5,4.166666666666667,Amir Johnson,"Johnson, Amir",NOP,6.0,Amir Johnson,PF/C,5.67,1.89,3000.0,PHI, 2,"Johnson, Amir",0.2,0.615384615,1.104402052,0.89694202,1.15626706,0.166666667,,0.9101570562000001,1.3822678558000001,10.0,7.128393530328,0.002376131176776,238.0,252.0,257.0,257.0,238.0,249.0
129,D. Green,116.3,10.0,21.3,4.630434782608696,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.6690447188,1.2763849024,12.0,,,282.0,161.0,301.0,301.0,161.0,248.0
282,Zaza Pachulia,102.3,3.0,9.3,2.90625,Zaza Pachulia,"Pachulia, Zaza",@ HOU,10.0,Zaza Pachulia,C,9.61,3.0,3200.0,DET,110.5,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.911925034,0.989075134,0.892637509,0.166666667,,0.637860082,1.215686275,11.0,8.15555357946,0.00254861049358125,233.0,278.0,231.0,278.0,231.0,247.33333333333334
245,C. Payne,107.8,6.0,13.8,4.451612903225807,Cameron Payne,"Payne, Cameron",PHO,2.0,Cameron Payne,PG/SG,1.59,0.51,3100.0,CHI,1.5,"Payne, Cameron",0.727272727,0.3,0.782664963,0.937280441,0.7440110940000001,0.0,0.5,0.44964673899999996,0.9924697588,14.0,1.449604698294,0.00046761441880451617,255.0,218.0,269.0,269.0,218.0,247.33333333333334
249,R. Felton,111.0,25.0,13.5,4.354838709677419,Raymond Felton,"Felton, Raymond",@ GSW,4.0,Raymond Felton,PG/SG,3.7,1.19,3100.0,OKC,-0.75,"Felton, Raymond",0.342105263,1.0,0.897651149,0.887611657,0.900161022,0.0625,,0.7834546292,1.0500619548,8.0,3.839295853524,0.0012384825333948387,249.0,230.5,261.0,261.0,230.5,246.83333333333334
239,I. Hartenstein,111.3,10.0,14.0,4.242424242424242,Isaiah Hartenstein,"Hartenstein, Isaiah",DET,9.0,Isaiah Hartenstein,PF,6.79,2.06,3300.0,HOU,1,"Hartenstein, Isaiah",,,0.856677012,,0.856677012,0.0,,0.5781016261999999,1.0684336773999998,8.0,7.479180221651999,0.0022664182489854543,240.0,245.0,253.0,253.0,240.0,246.0
279,Ian Clark,116.3,18.0,10.8,3.375,Ian Clark,"Clark, Ian",@ PHI,14.0,Ian Clark,PG/SG,9.51,2.97,3200.0,NOP,111.75,"Clark, Ian",0.304347826,0.5,0.584297824,0.640286714,0.570300601,0.058823529000000006,,0.36496421840000004,0.6892857146,14.0,8.821184280384,0.00275662008762,228.0,275.0,232.0,275.0,228.0,245.0
216,Tyus Jones,110.0,21.0,15.0,4.285714285714286,Tyus Jones,"Jones, Tyus",DEN,10.0,Tyus Jones,PG,7.7,2.2,3500.0,MIN, 0.5,"Jones, Tyus",0.161764706,0.545454545,0.700251292,0.742637517,0.6896547359999999,0.14285714300000002,0.5,0.452635588,0.8373379759999999,15.0,7.4154350194799985,0.0021186957198514283,242.0,240.0,252.0,252.0,240.0,244.66666666666666
225,G. Green,111.3,26.0,14.8,4.352941176470589,Gerald Green,"Green, Gerald",DET,8.0,Gerald Green,SG/SF,6.52,1.92,3400.0,HOU,-0.75,"Green, Gerald",0.28571428600000004,0.0,0.774410505,0.831543762,0.7601271909999999,0.26666666699999997,,0.44573643399999996,1.06442577,11.0,6.778430234759999,0.0019936559513999996,245.0,232.5,256.0,256.0,232.5,244.5
293,,,,,,,,@ MIL,19.0,Seth Curry,PG/SG,13.9,4.63,3000.0,POR,111,,,,0.0,,,,,,,,,,271.0,301.0,158.0,301.0,158.0,243.33333333333334
278,G. Dieng,110.0,16.0,10.8,3.375,Gorgui Dieng,"Dieng, Gorgui",DEN,10.0,Gorgui Dieng,PF/C,9.79,3.06,3200.0,MIN,120.25,"Dieng, Gorgui",0.276315789,,0.955187295,0.843900488,0.983008997,0.3125,,0.6836391992,1.2000630786,15.0,9.585764888549999,0.002995551527671875,223.0,275.0,230.0,275.0,223.0,242.66666666666666
197,C. Anthony,111.3,5.0,16.3,4.6571428571428575,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.799595528,0.884945366,0.778258068,0.153846154,0.5,0.5896811252,1.0168179758,10.0,,,288.0,155.0,284.0,288.0,155.0,242.33333333333334
264,R. O'Neale,116.0,13.0,12.3,4.1000000000000005,Royce O'Neale,"O'Neale, Royce",SAC,12.0,Royce O'Neale,SF,8.55,2.85,3000.0,UTA,111.75,"O'Neale, Royce",0.225806452,0.75,0.637040636,0.748294891,0.609227072,0.0625,1.0,0.25753321739999996,0.8768627894,15.0,7.803508515408001,0.0026011695051360003,232.0,256.0,235.0,256.0,232.0,241.0
240,J. Bell,112.0,7.0,14.0,4.242424242424242,Jordan Bell,"Bell, Jordan",OKC,10.0,Jordan Bell,PF,9.33,2.83,3300.0,GSW,120.25,"Bell, Jordan",0.146341463,0.666666667,0.85475523,1.030351616,0.810856134,0.125,0.0,0.7138481729999999,0.9042332668,10.0,8.1325781787,0.0024644176299090906,237.0,245.0,236.0,245.0,236.0,239.33333333333334
258,Nik Stauskas,109.5,3.0,12.8,4.266666666666667,Nik Stauskas,"Stauskas, Nik",@ MIL,12.0,Nik Stauskas,SG/SF,8.3,2.77,3000.0,POR,111,"Stauskas, Nik",0.13888888900000002,,0.689574142,0.550897163,0.724243387,0.1875,,0.523690773,0.93575419,16.0,7.460368123176,0.002486789374392,236.0,241.5,240.0,241.5,236.0,239.16666666666666
251,D. Theis,115.0,27.0,13.0,4.333333333333333,Daniel Theis,"Theis, Daniel",NYK,8.0,Daniel Theis,PF/C,7.86,2.62,3000.0,BOS,108,"Theis, Daniel",0.283333333,0.666666667,0.867599427,0.92836311,0.852408506,0.058823529000000006,,0.6268867346,0.960153776,7.0,7.637630758104001,0.002545876919368,234.0,238.0,245.0,245.0,234.0,239.0
268,F. Jackson,116.3,18.0,12.0,4.0,Frank Jackson,"Jackson, Frank",@ PHI,14.0,Frank Jackson,PG,9.76,3.25,3000.0,NOP,101,"Jackson, Frank",,,0.536095548,,0.5360955479999999,0.058823529000000006,,0.379746835,0.64231738,6.0,8.167272204167999,0.0027224240680559994,229.0,261.0,225.0,261.0,225.0,238.33333333333334
133,J. Grant,111.0,28.0,20.8,4.727272727272727,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.6034355432,0.9617859524,15.0,,,283.0,125.0,302.0,302.0,125.0,236.66666666666666
276,D. Harris,110.5,12.0,11.8,3.6875,Devin Harris,"Harris, Devin",BKN,14.0,Devin Harris,PG/SG,10.6,3.31,3200.0,DAL,110,"Harris, Devin",0.402985075,1.0,0.802612292,0.799836261,0.8033063,0.125,,0.5092033112,1.0075861524,5.0,11.035238353272,0.0034485119853974997,213.0,272.0,223.0,272.0,213.0,236.0
267,L. Shamet,120.3,3.0,12.0,3.75,Landry Shamet,"Shamet, Landry",NOP,18.0,Landry Shamet,PG,11.84,3.7,3200.0,PHI,102.75,"Shamet, Landry",,,0.565060515,,0.565060515,0.25,0.5,0.42979946560000004,0.7360454836,18.0,9.601985502629999,0.0030006204695718747,222.0,270.0,212.0,270.0,212.0,234.66666666666666
275,V. Carter,108.8,9.0,11.8,3.6875,Vince Carter,"Carter, Vince",TOR,16.0,Vince Carter,SG/SF,10.81,3.38,3200.0,ATL,109.5,"Carter, Vince",0.254901961,0.5,0.740386304,0.659424362,0.760626789,0.333333333,0.25,0.59429477,0.927835052,16.0,11.277349257215999,0.0035241716428799997,211.0,272.0,220.5,272.0,211.0,234.5
283,Doug McDermott,105.8,11.0,8.5,2.65625,Doug McDermott,"McDermott, Doug",@ CHA,21.0,Doug McDermott,SF/PF,12.61,3.94,3200.0,IND, 110,"McDermott, Doug",0.256756757,0.25,0.54968399,0.605897518,0.535630609,0.117647059,,0.2429340294,0.7867811754,17.0,10.983919512509999,0.0034324748476593746,214.0,279.5,204.0,279.5,204.0,232.5
204,J. Brunson,110.5,12.0,15.5,4.5588235294117645,Jalen Brunson,"Brunson, Jalen",BKN,10.0,Jalen Brunson,PG,6.03,1.77,3400.0,DAL,2,"Brunson, Jalen",,,0.755797652,,0.755797652,0.2,1.0,0.5042625306,0.8968590101999999,12.0,7.428679247880002,0.002184905661141177,241.0,186.5,260.0,260.0,186.5,229.16666666666666
232,K. Huerter,108.8,9.0,14.3,4.333333333333334,Kevin Huerter,"Huerter, Kevin",TOR,15.0,Kevin Huerter,SG,10.34,3.13,3300.0,ATL,110,"Huerter, Kevin",,,0.680229114,,0.6802291140000001,0.26666666699999997,1.0,0.4840223684,0.8550361008,14.0,9.698130171989998,0.002938827324845454,224.0,235.0,228.0,235.0,224.0,229.0
262,P. Patterson,111.0,9.0,12.5,4.166666666666667,Patrick Patterson,"Patterson, Patrick",@ GSW,16.0,Patrick Patterson,PF/C,10.34,3.45,3000.0,OKC,98.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.660017374,0.604519774,0.673891775,0.153846154,0.0,0.5263571754,0.9068387256,15.0,10.136909366496,0.0033789697888320005,215.0,252.0,218.0,252.0,215.0,228.33333333333334
252,Thon Maker,116.5,17.0,13.0,4.333333333333333,Thon Maker,"Maker, Thon",POR,10.0,Thon Maker,PF/C,8.59,2.86,3000.0,MIL,111,"Maker, Thon",0.152542373,0.333333333,1.053959934,0.705036957,1.141190678,0.133333333,,1.0373858084,1.2442589342,4.0,10.797871760460001,0.0035992905868200004,209.0,238.0,234.0,238.0,209.0,227.0
205,H. Diallo,111.0,2.0,15.5,4.5588235294117645,Hamidou Diallo,"Diallo, Hamidou",@ GSW,10.0,Hamidou Diallo,SG,6.74,1.98,3400.0,OKC,-1.75,"Diallo, Hamidou",,,0.863069806,,0.8630698059999999,0.214285714,0.5,0.7728827856,1.0118113608,14.0,7.883146420140001,0.002318572476511765,239.0,186.5,255.0,255.0,186.5,226.83333333333334
210,M. Monk,109.8,19.0,15.3,4.5,Malik Monk,"Monk, Malik",IND,11.0,Malik Monk,SG,9.16,2.69,3400.0,CHA,101.25,"Monk, Malik",0.25862069,,0.827953369,0.706962583,0.858201065,0.333333333,,0.6561631661999999,1.091678579,14.0,9.379554960171001,0.002758692635344412,227.0,206.5,243.0,243.0,206.5,225.5
280,F. Mason III,106.5,24.0,10.8,3.375,Frank Mason,"Mason III, Frank",@ UTA,14.0,Frank Mason,PG,12.12,3.79,3200.0,SAC,98.5,"Mason III, Frank",0.4,1.0,0.88516768,0.882337232,0.885875292,0.3125,,0.6872796826,1.1210681578,13.0,12.99518474688,0.0040609952334,191.0,275.0,209.0,275.0,191.0,225.0
242,Jake Layman,109.5,19.0,14.0,4.516129032258064,Jake Layman,"Layman, Jake",@ MIL,12.0,Jake Layman,PF,8.5,2.74,3100.0,POR,98.5,"Layman, Jake",0.0,,0.674393854,0.534243496,0.709431444,,0.3125,0.4876845564,1.015066783,15.0,8.435851734312,0.0027212424949393547,230.0,202.0,241.0,241.0,202.0,224.33333333333334
137,Alex Len,108.8,17.0,20.5,4.767441860465117,Alex Len,"Len, Alex",,,,,,,,,,"Len, Alex",0.38888888899999996,0.636363636,0.999159619,1.054974832,0.985205815,,0.352941176,0.734094617,1.2763975159999998,16.0,,,284.0,100.0,288.0,288.0,100.0,224.0
237,M. Brooks,98.8,1.0,14.0,4.516129032258064,MarShon Brooks,"Brooks, MarShon",@ SAS,11.0,MarShon Brooks,SG,8.75,2.82,3100.0,MEM, 104.5,"Brooks, MarShon",0.166666667,,0.871080256,0.910356728,0.8612611379999999,0.2,,0.6339581142,0.9488034345999999,12.0,8.288244448703999,0.002673627241517419,231.0,202.0,237.5,237.5,202.0,223.5
219,F. Korkmaz,120.3,24.0,14.8,4.484848484848485,Furkan Korkmaz,"Korkmaz, Furkan",NOP,12.0,Furkan Korkmaz,SG,7.66,2.32,3300.0,PHI,-0.75,"Korkmaz, Furkan",0.083333333,,0.906304787,0.926609798,0.901228534,0.111111111,,0.69047619,1.0773480659999999,6.0,11.881312063235999,0.0036003975949199995,208.0,211.5,251.0,251.0,208.0,223.5
229,A. Harrison,105.8,4.0,14.5,4.3939393939393945,Andrew Harrison,"Harrison, Andrew",LAL,15.0,Andrew Harrison,PG,10.77,3.26,3300.0,CLE,115.25,"Harrison, Andrew",0.272727273,0.477272727,0.734786344,0.792655092,0.720319158,0.1,,0.3939786584,1.0454045688,4.0,9.90611951004,0.003001854396981818,221.0,225.0,224.0,225.0,221.0,223.33333333333334
222,Aron Baynes,115.0,28.0,14.8,4.484848484848485,Aron Baynes,"Baynes, Aron",NYK,10.0,Aron Baynes,C,9.22,2.79,3300.0,BOS,110,"Baynes, Aron",0.111111111,0.362068966,0.969827823,0.830724581,1.004603634,0.133333333,0.0,0.6950549942,1.3692519462000001,12.0,10.597631604870001,0.003211403516627273,218.0,211.5,239.0,239.0,211.5,222.83333333333334
175,D. White,101.3,7.0,17.5,4.375,Derrick White,"White, Derrick",MEM,18.0,Derrick White,PG,15.58,3.9,4000.0,SAS,106,"White, Derrick",0.117647059,,0.628219429,0.61953741,0.630389934,0.0,0.2,0.387549979,0.8007914723999999,7.0,10.109603280618,0.0025274008201545,235.0,227.0,206.0,235.0,206.0,222.66666666666666
254,Tony Snell,116.5,16.0,13.0,4.193548387096774,Tony Snell,"Snell, Tony",POR,19.0,Tony Snell,SG/SF,9.98,3.22,3100.0,MIL,102.75,"Snell, Tony",0.1875,0.321428571,0.638550726,0.481717651,0.677758995,0.2,,0.3782805432,0.8671203036,15.0,12.753857416386,0.004114147553672903,189.0,249.0,226.0,249.0,189.0,221.33333333333334
284,Kyle Korver,105.8,29.0,7.8,2.5161290322580645,Kyle Korver,"Korver, Kyle",LAL,18.0,Kyle Korver,SG/SF,12.99,4.19,3100.0,CLE,108,"Korver, Kyle",0.367647059,0.666666667,0.659193594,0.716611209,0.64483919,0.133333333,,0.3962675252,0.8743521176000001,10.0,13.268854666548,0.004280275698886451,183.0,282.0,196.0,282.0,183.0,220.33333333333334
