,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
15,L. Aldridge,104.3,14.0,39.5,4.9375,LaMarcus Aldridge,"Aldridge, LaMarcus",HOU,35.0,LaMarcus Aldridge,PF/C,43.59,5.45,8000.0,SAS,104,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.094136731,1.198236493,1.068111791,,0.3,37.24414723186501,0.004655518403983126
16,N. Mirotic,119.3,3.0,38.8,4.911392405063291,Nikola Mirotic,"Mirotic, Nikola",PHO,31.0,Nikola Mirotic,SF/PF,37.95,4.8,7900.0,NOP,120.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,37.772670894521994,0.004781350746142024
17,Marc Gasol,105.8,15.0,38.0,5.277777777777778,Marc Gasol,"Gasol, Marc",PHI,33.0,Marc Gasol,C,42.1,5.85,7200.0,MEM,106.25,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.151944541,1.137114074,1.1556521579999999,,0.5,37.310930587556996,0.0051820736927162495
18,J. Parker,108.3,23.0,37.5,6.3559322033898304,Jabari Parker,"Parker, Jabari",CLE,32.0,Jabari Parker,SF/PF,36.35,6.16,5900.0,CHI,108.5,"Parker, Jabari",0.444444444,0.0,0.428571429,0.922931878,0.95421866,0.915110183,0.571428571,0.2,30.855071673024,0.005229673164919322
19,B. Beal,110.8,26.0,37.0,4.933333333333334,Bradley Beal,"Beal, Bradley",@ MIA,35.0,Bradley Beal,SG,38.87,5.18,7500.0,WAS,110.5,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.133221082,1.049226009,1.15421985,,0.636363636,41.77219299603,0.005569625732804
20,Luka Doncic,107.8,9.0,35.5,4.863013698630137,Luka Doncic,"Doncic, Luka",OKC,34.0,Luka Doncic,PG,35.22,4.82,7300.0,DAL,107.25,"Doncic, Luka",,,,1.036102036,,1.036102036,,0.454545455,33.605017678056,0.004603427079185754
21,Josh Richardson,113.3,13.0,35.5,4.797297297297297,Josh Richardson,"Richardson, Josh",WAS,36.0,Josh Richardson,SG/SF,37.95,5.13,7400.0,MIA,113.5,"Richardson, Josh",,0.448717949,0.448717949,0.95618279,0.795994794,0.996229789,,0.545454545,34.25188044636,0.004628632492751351
22,D. Howard,110.8,8.0,35.0,5.7377049180327875,Dwight Howard,"Howard, Dwight",@ MIA,31.0,Dwight Howard,C,35.96,5.9,6100.0,WAS,110.5,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,0.991298948,1.238007206,0.9296218829999999,0.0,0.25,29.387029098972,0.004817545753929836
23,D. Jordan,107.8,11.0,34.8,4.833333333333333,DeAndre Jordan,"Jordan, DeAndre",OKC,35.0,DeAndre Jordan,C,39.11,5.43,7200.0,DAL,107.25,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.122468024,1.152651509,1.114922153,,0.272727273,37.942503033959994,0.005269792088049999
24,C. LeVert,108.5,13.0,34.3,4.8999999999999995,Caris LeVert,"LeVert, Caris",@ GSW,32.0,Caris LeVert,SF,34.64,4.95,7000.0,BKN,108.75,"LeVert, Caris",0.525423729,0.333333333,0.5,1.075732871,0.967058711,1.102901411,,0.727272727,33.692324863968,0.004813189266281143
25,D. Fox,117.3,23.0,34.3,4.830985915492958,De'Aaron Fox,"Fox, De'Aaron",LAL,34.0,De'Aaron Fox,PG,38.37,5.4,7100.0,SAC,116.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.096915228,0.824526646,1.165012373,,0.727272727,39.433569101688,0.005554023817139155
26,B. Hield,117.3,23.0,34.0,4.927536231884058,Buddy Hield,"Hield, Buddy",LAL,34.0,Buddy Hield,SG/SF,36.51,5.29,6900.0,SAC,116.5,"Hield, Buddy",0.5,0.307692308,0.467532468,1.01472061,0.92830033,1.0363256809999999,,0.727272727,36.725585217059994,0.0053225485821826075
27,D. Ayton,109.8,7.0,33.5,4.785714285714286,Deandre Ayton,"Ayton, Deandre",@ NOP,32.0,Deandre Ayton,C,31.81,4.54,7000.0,PHO,110.25,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,34.079829824928,0.004868547117846857
28,D. Schroder,106.8,15.0,33.5,4.785714285714286,Dennis Schroder,"Schroder, Dennis",@ DAL,35.0,Dennis Schroder,PG/SG,38.3,5.47,7000.0,OKC,107.25,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.063079356,1.100694734,1.053675511,0.428571429,0.5,36.66333635874,0.0052376194798199995
29,Klay Thompson,116.5,3.0,33.0,4.852941176470589,Klay Thompson,"Thompson, Klay",BKN,34.0,Klay Thompson,SG,36.33,5.34,6800.0,GSW,116.25,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,31.508299932497998,0.0046335735194849995
30,J. Clarkson,103.3,17.0,33.0,6.470588235294118,Jordan Clarkson,"Clarkson, Jordan",@ CHI,34.0,Jordan Clarkson,PG/SG,35.31,6.92,5100.0,CLE,103.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.986400452,0.958559837,0.993360606,0.363636364,,33.140549291591995,0.006498146919919999
31,E. Payton,119.3,24.0,32.5,6.018518518518518,Elfrid Payton,"Payton, Elfrid",PHO,31.0,Elfrid Payton,PG,34.94,6.47,5400.0,NOP,120.25,"Payton, Elfrid",,0.426229508,0.426229508,1.006205286,1.020730648,1.002573945,0.0,0.4,33.601300586154004,0.00622246307151
32,S. Adams,106.8,19.0,32.0,5.0,Steven Adams,"Adams, Steven",@ DAL,34.0,Steven Adams,C,37.45,5.85,6400.0,OKC,107.25,"Adams, Steven",,0.472222222,0.472222222,1.031723198,0.962113161,1.049125707,0.0,0.6,35.398752481307994,0.005531055075204374
33,W. Carter Jr.,108.3,23.0,31.8,5.0476190476190474,Wendell Carter,"Carter Jr., Wendell",CLE,30.0,Wendell Carter,C,37.18,5.9,6300.0,CHI,108.5,"Carter Jr., Wendell",,,,1.150699884,,1.150699884,,0.75,35.54784562788,0.005642515179028571
34,W. Cauley-Stein,117.3,16.0,31.5,4.772727272727273,Willie Cauley-Stein,"Cauley-Stein, Willie",LAL,30.0,Willie Cauley-Stein,C,33.92,5.14,6600.0,SAC,116.5,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.130296402,0.995624579,1.163964357,,0.545454545,34.50471640613999,0.005227987334263635
35,Mike Conley,105.8,16.0,31.5,4.701492537313433,Mike Conley,"Conley, Mike",PHI,33.0,Mike Conley,PG,38,5.67,6700.0,MEM,106.25,"Conley, Mike",,0.181818182,0.181818182,1.016559065,0.92124552,1.040387451,,0.4,33.179709221505,0.004952195406194776
36,G. Dragic,113.3,19.0,31.3,4.815384615384615,Goran Dragic,"Dragic, Goran",WAS,28.0,Goran Dragic,PG,31.77,4.89,6500.0,MIA,113.5,"Dragic, Goran",,0.342465753,0.342465753,0.984728178,0.984941972,0.98467473,0.0,0.75,28.422844925496,0.004372745373153231
37,C. Sexton,103.3,17.0,30.3,6.183673469387755,Collin Sexton,"Sexton, Collin",@ CHI,37.0,Collin Sexton,PG,29.01,5.92,4900.0,CLE,103.5,"Sexton, Collin",,,,0.70182258,,0.70182258,0.3,0.0,25.861744960739998,0.0052779071348448975
38,J. Jackson Jr.,105.8,30.0,30.3,5.826923076923077,Jaren Jackson,"Jackson, Jaren",PHI,33.0,Jaren Jackson,PF,31.84,6.12,5200.0,MEM,106.25,"Jackson, Jaren",,,,0.989925839,,0.9899258390000001,1.0,0.375,35.100058553703,0.0067500112603275
39,J. McGee,122.8,24.0,29.8,4.806451612903226,JaVale McGee,"McGee, JaVale",@ SAC,26.0,JaVale McGee,C,28.7,4.63,6200.0,LAL,122,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.23000795,1.102858172,1.261795394,,0.636363636,34.0932202923,0.005498906498758065
40,J. Randle,119.3,22.0,29.5,4.758064516129032,Julius Randle,"Randle, Julius",PHO,24.0,Julius Randle,PF/C,32.54,5.25,6200.0,NOP,120.25,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,32.41704921804,0.005228556325490323
41,Kyle Kuzma,122.8,12.0,28.8,4.8,Kyle Kuzma,"Kuzma, Kyle",@ SAC,32.0,Kyle Kuzma,SF/PF,29.84,4.97,6000.0,LAL,122,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.92325054,0.939249088,0.919250903,0.0,0.333333333,30.14495274432,0.00502415879072
42,N. Bjelica,117.3,1.0,28.3,4.716666666666667,Nemanja Bjelica,"Bjelica, Nemanja",LAL,30.0,Nemanja Bjelica,SF/PF,31.08,5.18,6000.0,SAC,116.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.045707951,0.776268386,1.113067842,,0.636363636,29.34573013557,0.004890955022595
43,B. Ingram,122.8,4.0,28.0,4.666666666666667,Brandon Ingram,"Ingram, Brandon",@ SAC,33.0,Brandon Ingram,PG/SF,30.52,5.09,6000.0,LAL,122,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.914687384,0.924391554,0.9122613409999999,0.0,0.28571428600000004,29.229158478168003,0.004871526413028001
44,D. Russell,108.5,28.0,28.0,4.827586206896552,D'Angelo Russell,"Russell, D'Angelo",@ GSW,27.0,D'Angelo Russell,PG/SG,30.51,5.26,5800.0,BKN,108.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.103415541,1.134008324,1.095767345,,0.636363636,31.582160799182997,0.0054452001377901715
45,R. McGruder,113.3,13.0,27.8,4.633333333333334,Rodney McGruder,"McGruder, Rodney",WAS,31.0,Rodney McGruder,SG/SF,24.11,4.02,6000.0,MIA,113.5,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.781809568,0.562074831,0.836743252,,0.363636364,24.256677613152004,0.004042779602192001
46,J. Winslow,113.3,30.0,27.5,4.741379310344827,Justise Winslow,"Winslow, Justise",WAS,29.0,Justise Winslow,SF/PF,29.58,5.1,5800.0,MIA,113.5,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.91261844,0.80607976,0.93925311,0.14285714300000002,0.5,29.325590782439996,0.005056136341799999
47,Q. Cook,116.5,12.0,26.5,6.309523809523809,Quinn Cook,"Cook, Quinn",BKN,30.0,Quinn Cook,PG,26.16,6.23,4200.0,GSW,116.25,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,24.768765843480004,0.005897325200828573
48,J. Allen,108.5,2.0,26.3,4.962264150943397,Jarrett Allen,"Allen, Jarrett",@ GSW,27.0,Jarrett Allen,C,27.06,5.11,5300.0,BKN,108.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.074728284,0.897181549,1.1191149679999999,,0.545454545,26.619616094292002,0.005022569074394717
49,D. Smith Jr.,107.8,9.0,26.3,4.696428571428572,Dennis Smith Jr.,"Smith Jr., Dennis",OKC,31.0,Dennis Smith Jr.,PG,31.48,5.62,5600.0,DAL,107.25,"Smith Jr., Dennis",,0.447761194,0.447761194,0.906383519,0.99407642,0.884460294,0.0,0.4,26.743254527241003,0.0047755811655787505
50,Eric Gordon,106.3,1.0,26.0,4.7272727272727275,Eric Gordon,"Gordon, Eric",@ SAS,30.0,Eric Gordon,PG/SG,23.04,4.19,5500.0,HOU,106.5,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.757166339,0.857429838,0.732100465,0.2,0.2,19.967825474729995,0.003630513722678181
51,T. Thompson,103.3,21.0,26.0,4.90566037735849,Tristan Thompson,"Thompson, Tristan",@ CHI,30.0,Tristan Thompson,C,25.56,4.82,5300.0,CLE,103.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.885410334,0.77447674,0.913143732,,0.545454545,27.025878409380002,0.005099222341392453
52,M. Fultz,102.3,5.0,25.8,5.863636363636363,Markelle Fultz,"Fultz, Markelle",@ MEM,31.0,Markelle Fultz,PG/SG,27.55,6.26,4400.0,PHI,102.25,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,25.926746726165998,0.005892442437765
53,T. Ariza,109.8,29.0,25.5,4.903846153846153,Trevor Ariza,"Ariza, Trevor",@ NOP,33.0,Trevor Ariza,SF/PF,22.21,4.27,5200.0,PHO,110.25,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.743217582,0.749141806,0.741736526,,0.454545455,27.409068619613997,0.005270974734541153
54,R. Covington,102.3,25.0,25.0,4.62962962962963,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.405405405,0.838182755,0.88260598,0.827076948,,0.5,,
55,H. Barnes,107.8,6.0,25.0,4.716981132075472,Harrison Barnes,"Barnes, Harrison",OKC,35.0,Harrison Barnes,SF/PF,30.98,5.85,5300.0,DAL,107.25,"Barnes, Harrison",,0.493333333,0.493333333,0.852984173,0.920087849,0.8362082540000001,0.0,0.28571428600000004,27.752958227294997,0.005236407212697169
56,Otto Porter Jr.,110.8,2.0,24.8,4.679245283018868,Otto Porter,"Porter, Otto",@ MIA,33.0,Otto Porter,SF/PF,29.64,5.59,5300.0,WAS,110.5,"Porter, Otto",,0.391891892,0.391891892,0.851761223,0.962289545,0.824129142,0.0,0.4,25.632968627870998,0.00483640917507
57,J. Holiday,108.3,27.0,24.8,4.862745098039216,Justin Holiday,"Holiday, Justin",CLE,34.0,Justin Holiday,SG/SF,28.56,5.6,5100.0,CHI,108.5,"Holiday, Justin",0.0,0.358208955,0.352941176,0.716417896,0.762808491,0.704820247,,0.5,26.795704001616002,0.005254059608160001
58,J. Grant,106.8,28.0,24.5,4.803921568627452,Jerami Grant,"Grant, Jerami",@ DAL,30.0,Jerami Grant,SF/PF,24.5,4.8,5100.0,OKC,107.25,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,26.341072220610002,0.005164916121688235
59,J. Grant,106.8,28.0,24.5,4.803921568627452,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,,
60,T.J. Warren,109.8,29.0,24.5,4.803921568627452,TJ Warren,"Warren, T.J.",@ NOP,28.0,TJ Warren,SF/PF,28.19,5.53,5100.0,PHO,110.25,"Warren, T.J.",0.0,0.53125,0.523076923,0.985697752,0.920055697,1.002108266,,0.666666667,29.835151407264,0.005850029687698824
61,JJ Redick,102.3,6.0,24.3,4.673076923076923,J.J. Redick,"Redick, J.J",@ MEM,34.0,J.J. Redick,SG/SF,29.17,5.61,5200.0,PHI,102.25,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,27.735303984492,0.005333712304709999
62,R. Hood,103.3,2.0,24.3,4.673076923076923,Rodney Hood,"Hood, Rodney",@ CHI,29.0,Rodney Hood,SG/SF,25.86,4.97,5200.0,CLE,103.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.794593127,0.842827953,0.78253442,,0.181818182,20.266961461827,0.003897492588812885
63,L. Nance Jr.,103.3,26.0,24.3,5.282608695652175,Larry Nance,"Nance, Larry",@ CHI,23.0,Larry Nance,PF/C,27.44,5.97,4600.0,CLE,103.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.034588784,1.043087553,1.032464092,0.181818182,,24.734580229008,0.00537708265848
64,W. Matthews,107.8,16.0,24.3,4.764705882352942,Wesley Matthews,"Matthews, Wes",OKC,32.0,Wesley Matthews,SG/SF,27.93,5.48,5100.0,DAL,107.25,"Matthews, Wes",,0.444444444,0.444444444,0.791831479,0.714141631,0.8112539409999999,,0.727272727,25.397910500831998,0.004979982451143529
65,Kyle Anderson,105.8,16.0,24.3,5.785714285714286,Kyle Anderson,"Anderson, Kyle",PHI,30.0,Kyle Anderson,PG/SF,25.27,6.02,4200.0,MEM,106.25,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.736078006,0.851518906,0.707217781,0.333333333,0.428571429,22.009787634419997,0.0052404256272428566
66,R. Rondo,122.8,4.0,24.3,4.764705882352942,Rajon Rondo,"Rondo, Rajon",@ SAC,23.0,Rajon Rondo,PG,23.73,4.65,5100.0,LAL,122,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.040558358,1.022145828,1.045161491,0.222222222,1.0,23.177124124745998,0.004544534142107058
67,L. Ball,122.8,4.0,23.3,4.66,Lonzo Ball,"Ball, Lonzo",@ SAC,25.0,Lonzo Ball,PG,24.93,4.99,5000.0,LAL,122,"Ball, Lonzo",0.5,0.48,0.480769231,0.931785628,1.008815605,0.9125281340000001,0.5,0.5555555560000001,22.5575068383,0.00451150136766
68,S. Dinwiddie,108.5,28.0,23.0,4.8936170212765955,Spencer Dinwiddie,"Dinwiddie, Spencer",@ GSW,26.0,Spencer Dinwiddie,PG/SG,24.64,5.24,4700.0,BKN,108.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.949839046,0.991898032,0.9393243,0.636363636,,26.543244924923997,0.005647498920196595
69,D. Wade,113.3,19.0,23.0,4.791666666666667,Dwyane Wade,"Wade, Dwyane",,,,,,,,,,"Wade, Dwyane",0.426229508,0.0,0.40625,0.993394451,1.030165774,0.98420162,0.454545455,,,
70,D. Saric,102.3,25.0,23.0,4.693877551020408,Dario Saric,"Saric, Dario",,,,,,,,,,"Saric, Dario",0.0,0.529411765,0.5,0.808979773,0.98103479,0.765966018,,0.41666666700000005,,
71,M. Morris,110.8,2.0,22.8,4.5600000000000005,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,
72,M. Morris,110.8,2.0,22.8,4.5600000000000005,Markieff Morris,"Morris, Markieff",@ MIA,26.0,Markieff Morris,SF/PF,23.64,4.73,5000.0,WAS,110.5,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,19.954370670701998,0.0039908741341403995
73,M. Morris,110.8,2.0,22.8,4.5600000000000005,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,
74,Amir Johnson,102.3,20.0,22.0,6.875,Amir Johnson,"Johnson, Amir",@ MEM,23.0,Amir Johnson,PF/C,23.07,7.21,3200.0,PHI,102.25,"Johnson, Amir",0.2,0.615384615,0.279411765,1.068540144,0.89694202,1.111439675,0.166666667,,24.594254189328,0.007685704434165001
75,M. Bagley III,117.3,29.0,21.5,4.673913043478262,Marvin Bagley III,"Bagley, Marvin",LAL,22.0,Marvin Bagley III,PF,19.48,4.23,4600.0,SAC,116.5,"Bagley, Marvin",,,,1.041557246,,1.041557246,0.363636364,,25.127717370227998,0.005462547254397391
76,E. Moore,119.3,24.0,21.5,4.673913043478262,E'Twaun Moore,"Moore, E'Twaun",PHO,30.0,E'Twaun Moore,SG/SF,23.17,5.04,4600.0,NOP,120.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,23.27442549417,0.005059657716123913
77,K. Oubre Jr.,110.8,26.0,21.3,4.733333333333333,Kelly Oubre,"Oubre, Kelly",@ MIA,24.0,Kelly Oubre,SG/SF,20.35,4.52,4500.0,WAS,110.5,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.837610734,0.806174055,0.845469903,0.4,0.0,21.769075229903997,0.004837572273311999
78,K. Koufos,117.3,16.0,21.0,6.5625,Kosta Koufos,"Koufos, Kosta",LAL,12.0,Kosta Koufos,C,13.1,4.09,3200.0,SAC,116.5,"Koufos, Kosta",0.372881356,0.8,0.434782609,1.077265152,0.966115394,1.105052592,0.181818182,,13.185239187456,0.00412038724608
79,R. Hollis-Jefferson,108.5,24.0,20.8,4.622222222222223,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ GSW,21.0,Rondae Hollis-Jefferson,PF/C,21.75,4.83,4500.0,BKN,108.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.989214106,1.018633591,0.981859235,0.181818182,,21.736017842994002,0.004830226187332001
80,I. Canaan,109.8,13.0,20.8,4.727272727272727,Isaiah Canaan,"Canaan, Isaiah",@ NOP,31.0,Isaiah Canaan,PG,23.06,5.24,4400.0,PHO,110.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.702636393,0.862662725,0.66262981,0.0,0.6,21.552894609326998,0.004898385138483409
81,P.J. Tucker,106.3,19.0,20.8,4.727272727272727,P.J. Tucker,"Tucker, P.J.",@ SAS,33.0,P.J. Tucker,SF/PF,22.66,5.15,4400.0,HOU,106.5,"Tucker, P.J.",,0.518518519,0.518518519,0.650944092,0.631307083,0.655853344,,0.6,22.131939229884004,0.005029986188610001
82,T. Johnson,113.3,19.0,20.8,4.837209302325582,Tyler Johnson,"Johnson, Tyler",WAS,23.0,Tyler Johnson,PG/SG,19.94,4.64,4300.0,MIA,113.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.773209478,0.770447034,0.7739000890000001,0.545454545,,18.633219636185995,0.0043333068921362775
83,Joe Harris,108.5,25.0,20.5,4.767441860465117,Joe Harris,"Harris, Joe",@ GSW,28.0,Joe Harris,SG/SF,23.63,5.5,4300.0,BKN,108.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.768779327,0.74914261,0.773688507,,0.454545455,23.168520700164,0.005388028069805581
84,S. Mack,105.8,16.0,20.5,5.0,Shelvin Mack,"Mack, Shelvin",PHI,23.0,Shelvin Mack,PG,20.31,4.95,4100.0,MEM,106.25,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.866117569,0.838533732,0.873013528,0.6,,19.772362260303,0.004822527380561708
85,Bam Adebayo,113.3,28.0,20.5,4.555555555555555,Bam Adebayo,"Adebayo, Bam",WAS,18.0,Bam Adebayo,C,18.48,4.11,4500.0,MIA,113.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.960645189,0.847029919,0.9890490059999999,0.1,1.0,18.823773386538,0.004183060752564
86,M. Belinelli,104.3,10.0,20.5,4.767441860465117,Marco Belinelli,"Belinelli, Marco",HOU,25.0,Marco Belinelli,SG/SF,18.86,4.39,4300.0,SAS,104,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.819434678,0.774788395,0.8305962490000001,0.6,,19.34830507455,0.004499605831290698
