Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Jokic,115.5,24.0,51.8,5.285714285714285,Nikola Jokic,"Jokic, Nikola",@ SAC,34.0,Nikola Jokic,C,51.84,5.29,9800.0,DEN,115.5,"Jokic, Nikola",0.0,0.5072463770000001,1.473892251,1.388490716,1.495242635,,0.333333333,0.387077794,1.1765988729999999,0.387077794,30.0,51.873854101446,0.005293250418514898,18.0,12.0,14.0,18.0,12.0,14.666666666666666
A. Rivers,108.3,22.0,23.5,5.108695652173913,Austin Rivers,"Rivers, Austin",@ GSW,35.0,Austin Rivers,PG/SG,24.52,5.33,4600.0,HOU,108.25,"Rivers, Austin",0.0,0.46428571399999996,0.651068505,0.807127396,0.612053782,0.28571428600000004,1.0,0.22724333600000002,0.447909681,0.22461019699999998,29.0,24.317488347075,0.005286410510233696,19.0,13.0,13.0,19.0,13.0,15.0
J. Murray,115.5,30.0,39.0,5.342465753424658,Jamal Murray,"Murray, Jamal",@ SAC,34.0,Jamal Murray,PG/SG,39.11,5.36,7300.0,DEN,115.5,"Murray, Jamal",0.0,0.467532468,0.945822581,0.903528512,0.9563960979999999,0.0,0.448275862,0.290277797,0.6956692879999999,0.290277797,30.0,35.700070753626,0.004890420651181644,30.0,10.0,11.5,30.0,10.0,17.166666666666668
K. Leonard,107.5,28.0,42.8,4.863636363636363,Kawhi Leonard,"Leonard, Kawhi",@ SAS,35.0,Kawhi Leonard,SF/PF,45.95,5.22,8800.0,TOR,107.25,"Leonard, Kawhi",,0.333333333,1.33958848,1.332296011,1.3414115979999999,0.0,0.615384615,0.191624358,1.171274011,0.190599655,25.0,48.844643299199994,0.005550527647636363,13.0,24.0,17.0,24.0,13.0,18.0
D. Wright,107.5,25.0,15.3,4.636363636363637,Delon Wright,"Wright, Delon",@ SAS,23.0,Delon Wright,PG/SG,18.31,5.55,3300.0,TOR,107.25,"Wright, Delon",0.350877193,0.5,0.817519877,0.893439987,0.79853985,0.24242424199999998,1.0,0.308750281,0.452949438,0.298465587,26.0,20.048565498699,0.006075322878393636,2.0,46.0,7.0,46.0,2.0,18.333333333333332
W. Cauley-Stein,112.0,14.0,31.8,4.892307692307693,Willie Cauley-Stein,"Cauley-Stein, Willie",DEN,33.0,Willie Cauley-Stein,C,33.6,5.17,6500.0,SAC,112,"Cauley-Stein, Willie",0.5,0.358490566,1.092666372,0.995624579,1.1169268209999998,,0.5625,0.193673221,0.960191749,0.20526792800000002,29.0,35.83119257744399,0.005512491165760614,14.0,20.0,21.0,21.0,14.0,18.333333333333332
K. Durant,116.8,16.0,45.0,4.891304347826087,Kevin Durant,"Durant, Kevin",HOU,35.0,Kevin Durant,SF/PF,47.89,5.21,9200.0,GSW,116.25,"Durant, Kevin",,0.307692308,1.422716946,1.410836669,1.425687015,,0.5,0.294217656,1.1601830659999999,0.29299499100000004,31.0,50.12044522359,0.005447874480825001,16.0,21.0,18.5,21.0,16.0,18.5
S. Curry,116.8,20.0,46.8,4.9263157894736835,Stephen Curry,"Curry, Stephen",HOU,35.0,Stephen Curry,PG/SG,47.29,4.98,9500.0,GSW,116.25,"Curry, Stephen",0.0,0.44,1.390632692,1.439573953,1.378397377,0.0,0.47826087,0.415859545,1.105033301,0.42231493,20.0,49.872307749179996,0.0052497166051768416,20.0,17.0,22.0,22.0,17.0,19.666666666666668
B. Hield,112.0,18.0,30.0,4.761904761904762,Buddy Hield,"Hield, Buddy",DEN,35.0,Buddy Hield,SG/SF,32.7,5.19,6300.0,SAC,112,"Hield, Buddy",0.5,0.307692308,1.032615071,0.92830033,1.058693756,,0.625,0.290132326,0.8341755409999999,0.280968025,30.0,36.80614013296499,0.005842244465549999,5.0,36.5,20.0,36.5,5.0,20.5
B. Bogdanovic,112.0,18.0,28.5,4.913793103448276,Bogdan Bogdanovic,"Bogdanovic, Bogdan",DEN,31.0,Bogdan Bogdanovic,SG/SF,28.8,4.97,5800.0,SAC,112,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,30.272718167567998,0.0052194341668220685,21.0,18.5,23.0,23.0,18.5,20.833333333333332
D. Green,107.5,8.0,18.3,4.575,Draymond Green,"Green, Draymond",HOU,34.0,Draymond Green,PF/C,34.51,5.85,5900.0,GSW,116.25,"Green, Draymond",0.0,0.43076923100000003,1.020653345,1.121586549,0.995420043,0.0,0.35,0.27625142399999997,0.724039013,0.262773628,17.0,32.86144510437,0.0055697364583677965,11.0,49.5,2.5,49.5,2.5,21.0
P.J. Tucker,108.3,29.0,20.0,4.761904761904762,P.J. Tucker,"Tucker, P.J.",@ GSW,35.0,P.J. Tucker,SF/PF,20.31,4.84,4200.0,HOU,108.25,"Tucker, P.J.",,0.518518519,0.62422664,0.631307083,0.622456529,,0.53125,0.20578242100000002,0.43040323399999997,0.205964829,29.0,24.877146495600005,0.005923130118000002,4.0,36.5,28.5,36.5,4.0,23.0
J. Poeltl,109.0,20.0,16.3,4.6571428571428575,Jakob Poeltl,"Poeltl, Jakob",TOR,20.0,Jakob Poeltl,C,18.22,5.21,3500.0,SAS,109.25,"Poeltl, Jakob",0.35135135100000003,,0.95656928,0.884030562,0.97470396,0.35483871,0.0,0.323011954,0.677650984,0.313067322,24.0,19.6183126464,0.0056052321846857146,9.0,44.0,18.5,44.0,9.0,23.833333333333332
N. Bjelica,112.0,17.0,25.8,4.867924528301887,Nemanja Bjelica,"Bjelica, Nemanja",DEN,27.0,Nemanja Bjelica,SF/PF,26.3,4.96,5300.0,SAC,112,"Bjelica, Nemanja",0.162790698,0.523809524,0.943502344,0.776268386,0.9853108340000001,1.0,0.45161290299999995,0.296637928,0.784536364,0.29211180800000003,29.0,25.899851826071995,0.004886764495485282,31.0,23.0,24.0,31.0,23.0,26.0
K. Looney,116.8,23.0,18.5,4.743589743589744,Kevon Looney,"Looney, Kevon",HOU,23.0,Kevon Looney,PF/C,18.87,4.84,3900.0,GSW,116.25,"Looney, Kevon",0.233333333,0.666666667,0.865342186,0.793823473,0.883221864,0.409090909,0.5,0.275611937,0.687732342,0.264762851,31.0,21.480081299382,0.005507713153687693,15.0,38.0,28.5,38.0,15.0,27.166666666666668
J. Jerebko,116.8,23.0,15.8,4.388888888888889,Jonas Jerebko,"Jerebko, Jonas",HOU,22.0,Jonas Jerebko,PF/C,19,5.28,3600.0,GSW,116.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.851147191,0.737584691,0.8795378159999999,0.46428571399999996,0.5,0.28189420600000004,0.6639138529999999,0.337829892,30.0,20.243555817738,0.005623209949371666,8.0,58.0,15.5,58.0,8.0,27.166666666666668
M. Belinelli,109.0,24.0,16.0,4.705882352941177,Marco Belinelli,"Belinelli, Marco",TOR,21.0,Marco Belinelli,SG/SF,16.61,4.89,3400.0,SAS,109.25,"Belinelli, Marco",0.386666667,1.0,0.781820757,0.774788395,0.783578847,0.5,,0.303198063,0.554525258,0.31360066600000003,30.0,17.547270584192997,0.005160961936527352,24.0,41.0,25.0,41.0,24.0,30.0
P. Siakam,107.5,6.0,30.0,4.838709677419355,Pascal Siakam,"Siakam, Pascal",@ SAS,33.0,Pascal Siakam,PF/C,29.1,4.69,6200.0,TOR,107.25,"Siakam, Pascal",0.420289855,1.0,0.966618932,0.871876063,0.990304649,0.5,0.636363636,0.22377714899999998,0.7829710529999999,0.21706925600000002,32.0,29.771073588564,0.004801786062671613,35.0,26.0,33.0,35.0,26.0,31.333333333333332
Iman Shumpert,112.0,18.0,19.8,4.829268292682928,Iman Shumpert,"Shumpert, Iman",DEN,26.0,Iman Shumpert,SG/SF,19.7,4.8,4100.0,SAC,112,"Shumpert, Iman",0.111111111,0.6,0.701318208,0.494341862,0.753062295,0.0,0.565217391,0.27078657100000003,0.535648487,0.260524476,23.0,18.995010932352,0.00463292949569561,37.0,27.0,31.0,37.0,27.0,31.666666666666668
Paul Millsap,115.5,11.0,24.8,4.769230769230769,Paul Millsap,"Millsap, Paul",@ SAC,23.0,Paul Millsap,PF/C,24.52,4.72,5200.0,DEN,115.5,"Millsap, Paul",0.0,0.5,1.108770516,1.049698697,1.123538471,0.0,0.44,0.389730494,0.800004442,0.389730494,25.0,25.159668490092002,0.004838397786556154,33.0,32.0,32.0,33.0,32.0,32.333333333333336
J. Jackson,112.0,17.0,15.0,4.545454545454546,Justin Jackson,"Jackson, Justin",DEN,24.0,Justin Jackson,SF/PF,17.41,5.28,3300.0,SAC,112,"Jackson, Justin",0.148148148,0.36842105299999994,0.648272857,0.574991468,0.666593205,0.310344828,0.666666667,0.278736698,0.47469680200000003,0.26967094,25.0,16.156233562391996,0.004895828352239999,29.0,53.5,15.5,53.5,15.5,32.666666666666664
D. White,109.0,15.0,23.3,4.957446808510638,Derrick White,"White, Derrick",TOR,26.0,Derrick White,PG/SG,20.95,4.46,4700.0,SAS,109.25,"White, Derrick",0.117647059,,0.707881348,0.61953741,0.7299673329999999,0.19047619,0.46153846200000004,0.28262941399999997,0.5540282,0.272718096,20.0,18.458362681512,0.0039273112088323405,46.0,16.0,38.5,46.0,16.0,33.5
M. Beasley,115.5,30.0,24.3,4.959183673469387,Malik Beasley,"Beasley, Malik",@ SAC,26.0,Malik Beasley,PG/SG,20.76,4.24,4900.0,DEN,115.5,"Beasley, Malik",0.081967213,,0.693725216,0.595655537,0.7182426359999999,0.3,,0.234580877,0.464264013,0.234580877,27.0,20.948713091904004,0.004275247569776327,42.0,14.5,45.5,45.5,14.5,34.0
Fred VanVleet,107.5,25.0,26.0,4.56140350877193,Fred VanVleet,"VanVleet, Fred",@ SAS,32.0,Fred VanVleet,PG/SG,27.52,4.83,5700.0,TOR,107.25,"VanVleet, Fred",0.492753623,,0.873753707,0.931117233,0.8594128259999999,0.25925925899999996,0.75,0.312769647,0.600783346,0.303877872,28.0,29.637354946656,0.005199535955553684,22.0,51.0,30.0,51.0,22.0,34.333333333333336
Bryn Forbes,109.0,15.0,21.5,4.886363636363636,Bryn Forbes,"Forbes, Bryn",TOR,27.0,Bryn Forbes,PG/SG,18.89,4.29,4400.0,SAS,109.25,"Forbes, Bryn",0.153846154,0.333333333,0.706408927,0.557731575,0.743578265,,0.41176470600000004,0.211133454,0.604938674,0.231822024,32.0,19.129776757101002,0.004347676535704773,39.0,22.0,43.0,43.0,22.0,34.666666666666664
D. House Jr.,108.3,29.0,20.5,4.767441860465117,Danuel House,"House, Danuel",@ GSW,28.0,Danuel House,SF/PF,19.2,4.47,4300.0,HOU,108.25,"House, Danuel",,,0.655520266,,0.655520266,0.363636364,0.5,0.314357283,0.420696325,0.29624094100000004,11.0,20.750775857112004,0.004825761827235349,34.0,33.0,37.0,37.0,33.0,34.666666666666664
M. Morris,115.5,30.0,21.5,4.777777777777778,Monte Morris,"Morris, Monte",@ SAC,23.0,Monte Morris,PG,19.96,4.44,4500.0,DEN,115.5,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,21.247732001964,0.004721718222658666,36.0,30.0,40.0,40.0,30.0,35.333333333333336
J. Hernangomez,115.5,22.0,23.3,4.66,Juan Hernangomez,"Hernangomez, Juan",@ SAC,30.0,Juan Hernangomez,SF/PF,22.63,4.53,5000.0,DEN,115.5,"Hernangomez, Juan",0.095238095,0.333333333,0.757994056,0.777473311,0.753124242,0.25,0.5555555560000001,0.275242221,0.535561017,0.275242221,28.0,24.59988720792,0.004919977441583999,28.0,43.0,36.0,43.0,28.0,35.666666666666664
D. Green,107.5,8.0,18.3,4.575,Danny Green,"Green, Danny",@ SAS,29.0,Danny Green,SG/SF,19.49,4.87,4000.0,TOR,107.25,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,19.359182283069003,0.004839795570767251,32.0,49.5,26.5,49.5,26.5,36.0
Rudy Gay,109.0,8.0,25.5,4.636363636363637,Rudy Gay,"Gay, Rudy",TOR,28.0,Rudy Gay,SF/PF,24.51,4.46,5500.0,SAS,109.25,"Gay, Rudy",0.25,0.5,1.06174588,1.034016466,1.068678233,0.28571428600000004,0.40740740700000005,0.264694183,0.861565435,0.262769458,28.0,28.303289216159996,0.005146052584756363,25.0,46.0,38.5,46.0,25.0,36.5
M. Plumlee,115.5,11.0,24.3,4.764705882352942,Mason Plumlee,"Plumlee, Mason",@ SAC,22.0,Mason Plumlee,PF/C,21.92,4.3,5100.0,DEN,115.5,"Plumlee, Mason",0.4,0.653846154,1.082262526,0.976937115,1.108593879,0.46153846200000004,0.5,0.32251892600000004,0.87163916,0.32251892600000004,30.0,23.500672529268005,0.004607975005738825,38.0,34.5,42.0,42.0,34.5,38.166666666666664
A. Iguodala,116.8,5.0,18.5,4.625,Andre Iguodala,"Iguodala, Andre",HOU,25.0,Andre Iguodala,SG/SF,18.5,4.63,4000.0,GSW,116.25,"Iguodala, Andre",0.321428571,0.428571429,0.728907706,0.732707942,0.727957647,0.304347826,0.363636364,0.255265703,0.521528302,0.290393473,25.0,17.342789177849998,0.004335697294462499,40.0,48.0,35.0,48.0,35.0,41.0
G. Green,108.3,3.0,19.3,4.707317073170732,Gerald Green,"Green, Gerald",@ GSW,25.0,Gerald Green,SG/SF,18.14,4.42,4100.0,HOU,108.25,"Green, Gerald",0.28571428600000004,0.0,0.730265351,0.831543762,0.704945748,0.28125,,0.369477504,0.456658544,0.350206701,23.0,16.438178127975,0.004009311738530487,45.0,40.0,41.0,45.0,40.0,42.0
D. Bertans,109.0,8.0,18.0,4.736842105263158,Davis Bertans,"Bertans, Davis",TOR,20.0,Davis Bertans,SF/PF,14.92,3.93,3800.0,SAS,109.25,"Bertans, Davis",0.21875,0.7,0.807985406,0.741401966,0.8246312659999999,0.26666666699999997,0.25,0.290290676,0.511197663,0.288838105,25.0,15.29875716828,0.004025988728494737,44.0,39.0,48.0,48.0,39.0,43.666666666666664
T. Craig,115.5,4.0,17.8,4.8108108108108105,Torrey Craig,"Craig, Torrey",@ SAC,18.0,Torrey Craig,SG/SF,11.99,3.24,3700.0,DEN,115.5,"Craig, Torrey",0.129032258,0.8,0.609584996,0.632198974,0.603931502,0.090909091,0.263157895,0.20616851,0.401098901,0.20616851,20.0,10.227381500232003,0.0027641571622248656,53.0,28.0,51.0,53.0,28.0,44.0
Gary Harris,115.5,4.0,22.5,4.6875,Gary Harris,"Harris, Gary",@ SAC,22.0,Gary Harris,SG,20.36,4.24,4800.0,DEN,115.5,"Harris, Gary",,0.492307692,0.868915644,0.858381974,0.871549062,0.0,0.28571428600000004,0.252786118,0.705804749,0.252786118,21.0,18.028543698792,0.003755946603915,49.0,42.0,45.5,49.0,42.0,45.5
N. Powell,107.5,8.0,15.0,4.545454545454546,Norman Powell,"Powell, Norman",@ SAS,21.0,Norman Powell,SG/SF,14.03,4.25,3300.0,TOR,107.25,"Powell, Norman",0.25,0.384615385,0.687198564,0.70835263,0.681910047,0.090909091,0.5,0.336354118,0.43010752700000005,0.313963585,11.0,13.511303578836001,0.0040943344178290915,43.0,53.5,44.0,53.5,43.0,46.833333333333336
M. Beasley,115.5,30.0,24.3,4.959183673469387,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.029411765,,0.381121224,0.9503295490000001,0.381121224,4.0,,,66.0,14.5,62.0,66.0,14.5,47.5
P. Mills,109.0,15.0,14.8,4.484848484848485,Patty Mills,"Mills, Patty",TOR,19.0,Patty Mills,PG/SG,13.41,4.06,3300.0,SAS,109.25,"Mills, Patty",0.25531914899999997,0.5,0.747664454,0.729549315,0.7521932379999999,0.441176471,,0.254431329,0.511115855,0.25689565,32.0,14.221250262594001,0.0043094697765436365,41.0,57.0,47.0,57.0,41.0,48.333333333333336
S. Livingston,116.8,20.0,15.0,4.545454545454546,Shaun Livingston,"Livingston, Shaun",HOU,16.0,Shaun Livingston,PG,11.34,3.44,3300.0,GSW,116.25,"Livingston, Shaun",0.112903226,0.428571429,0.745964987,0.746000546,0.745956098,0.147058824,,0.370660245,0.43565068,0.352146278,22.0,12.803841158447998,0.003879951866196363,47.0,53.5,49.0,53.5,47.0,49.833333333333336
Pau Gasol,109.0,20.0,15.3,4.636363636363637,Pau Gasol,"Gasol, Pau",TOR,8.0,Pau Gasol,C,8.53,2.58,3300.0,SAS,109.25,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.088235294,,0.362155337,0.995702803,0.362155337,9.0,9.913022180904,0.0030039461154254543,51.0,46.0,55.0,55.0,46.0,50.666666666666664
B. Bogdanovic,112.0,18.0,28.5,4.913793103448276,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,,,68.0,18.5,66.0,68.0,18.5,50.833333333333336
OG Anunoby,107.5,28.0,15.8,4.514285714285714,OG Anunoby,"Anunoby, OG",@ SAS,18.0,OG Anunoby,SF/PF,11.8,3.37,3500.0,TOR,107.25,"Anunoby, OG",0.307692308,0.148148148,0.670009617,0.605107955,0.686235032,0.3,0.6,0.234060635,0.474300355,0.28076866699999997,27.0,13.441307739713999,0.0038403736399182853,48.0,56.0,50.0,56.0,48.0,51.333333333333336
Kyle Lowry,107.5,25.0,34.5,4.859154929577465,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,,,69.0,25.0,67.0,69.0,25.0,53.666666666666664
M. Morris,115.5,30.0,21.5,4.777777777777778,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,,,62.0,30.0,71.0,71.0,30.0,54.333333333333336
M. Morris,115.5,30.0,21.5,4.777777777777778,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,64.0,30.0,70.0,70.0,30.0,54.666666666666664
M. Plumlee,115.5,11.0,24.3,4.764705882352942,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.125,,0.407601926,0.8936460409999999,0.407601926,9.0,,,67.0,34.5,63.0,67.0,34.5,54.833333333333336
Nene Hilario,108.3,19.0,13.5,4.354838709677419,Nene Hilario,"Hilario, Nene",@ GSW,10.0,Nene Hilario,C,9.73,3.14,3100.0,HOU,108.25,"Hilario, Nene",,,0.791233025,,0.791233025,0.0625,,0.321214993,0.609664405,0.30785254100000004,7.0,8.12604801225,0.0026213058104032254,54.0,59.5,52.0,59.5,52.0,55.166666666666664
A. McKinnie,116.8,16.0,12.8,4.266666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",HOU,12.0,Alfonzo McKinnie,SF/PF,8.33,2.78,3000.0,GSW,116.25,"McKinnie, Alfonzo",0.0,,0.769824173,0.414898113,0.8585556879999999,0.20588235300000002,,0.235095225,0.684347591,0.22733985199999998,19.0,9.592315483644,0.003197438494548,50.0,63.0,53.0,63.0,50.0,55.333333333333336
Trey Lyles,115.5,22.0,15.0,4.545454545454546,Trey Lyles,"Lyles, Trey",@ SAC,8.0,Trey Lyles,SF/PF,8.06,2.44,3300.0,DEN,115.5,"Lyles, Trey",0.463768116,0.0,0.96768038,1.006224449,0.958044362,0.413793103,1.0,0.274866605,0.769325617,0.274866605,30.0,8.185458305760001,0.002480441910836364,56.0,53.5,58.0,58.0,53.5,55.833333333333336
Yogi Ferrell,112.0,13.0,13.5,4.354838709677419,Yogi Ferrell,"Ferrell, Yogi",DEN,11.0,Yogi Ferrell,PG/SG,7.72,2.49,3100.0,SAC,112,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.784400327,0.706913049,0.8037721459999999,0.066666667,0.0,0.430164053,0.627009646,0.410935476,16.0,8.591923085492999,0.002771588092094516,52.0,59.5,57.0,59.5,52.0,56.166666666666664
,,,,,,,@ GSW,24.0,James Ennis,SG/SF,14.02,4.67,3000.0,HOU,108.25,,,,0.0,,,,,,,,,,,65.0,70.0,34.0,70.0,34.0,56.333333333333336
K. Koufos,112.0,18.0,13.0,4.333333333333333,Kosta Koufos,"Koufos, Kosta",DEN,8.0,Kosta Koufos,PF/C,7.85,2.62,3000.0,SAC,112,"Koufos, Kosta",0.372881356,0.8,0.924876814,0.966115394,0.914567169,0.193548387,1.0,0.322680565,0.559440559,0.33671478299999996,16.0,7.577645062127999,0.0025258816873759997,55.0,61.0,54.0,61.0,54.0,56.666666666666664
Gary Clark,108.3,29.0,5.3,1.7666666666666666,Gary Clark,"Clark, Gary",@ GSW,4.0,Gary Clark,SF/PF,2.55,0.85,3000.0,HOU,108.25,"Clark, Gary",,,0.619340503,,0.619340503,0.15625,,0.29403930100000003,0.406774735,0.28934766300000003,18.0,2.824163789628,0.000941387929876,57.0,67.0,60.0,67.0,57.0,61.333333333333336
J. Bell,116.8,23.0,7.8,2.4375,Jordan Bell,"Bell, Jordan",HOU,3.0,Jordan Bell,PF/C,2.59,0.81,3200.0,GSW,116.25,"Bell, Jordan",0.146341463,0.666666667,0.878338382,1.030351616,0.840335073,0.181818182,0.0,0.354101655,0.523315158,0.354101655,23.0,2.839529676474,0.000887353023898125,58.0,66.0,61.0,66.0,58.0,61.666666666666664
B. Knight,108.3,22.0,4.0,1.3333333333333333,Brandon Knight,"Knight, Brandon",@ GSW,8.0,Brandon Knight,PG/SG,6.87,2.29,3000.0,HOU,108.25,"Knight, Brandon",,,0.270004104,,0.27000410399999997,0.0,,,0.578093306,0.27209897,1.0,2.6042718142080004,0.0008680906047360002,59.0,69.0,59.0,69.0,59.0,62.333333333333336
Q. Cook,116.8,20.0,13.3,4.290322580645161,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.854985874,0.805607289,0.86733052,0.192307692,0.5,0.346352559,0.6138107420000001,0.346352559,21.0,,,63.0,62.0,64.0,64.0,62.0,63.0
D. Cunningham,109.0,8.0,12.8,4.129032258064516,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.076923077,0.333333333,0.253618622,0.46230844200000004,0.253618622,30.0,,,61.0,64.0,68.0,68.0,61.0,64.33333333333333
