Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Aldridge,101.5,8.0,44.0,5.945945945945946,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DEN,34.0,LaMarcus Aldridge,PF/C,44.04,5.95,7400.0,SAS,101,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,37.720798229496,0.005097405166148108,23.0,8.0,6.5,23.0,6.5,12.5
Will Barton,108.5,19.0,22.8,4.851063829787234,Will Barton,"Barton, Will",SAS,31.0,Will Barton,SG/SF,27.68,5.89,4700.0,DEN,108,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,29.801914431887997,0.00634083285784851,3.0,26.0,9.0,26.0,3.0,12.666666666666666
Paul George,110.8,8.0,45.3,5.033333333333333,Paul George,"George, Paul",@ POR,38.0,Paul George,SF/PF,50.64,5.63,9000.0,OKC,111.25,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,48.657468305994,0.0054063853673326666,17.0,14.0,16.0,17.0,14.0,15.666666666666666
D. Schroder,110.8,10.0,26.0,4.90566037735849,Dennis Schroder,"Schroder, Dennis",@ POR,32.0,Dennis Schroder,PG/SG,28.74,5.42,5300.0,OKC,111.25,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,30.862436198400005,0.005823101169509435,7.0,19.0,23.0,23.0,7.0,16.333333333333332
CJ McCollum,112.3,23.0,30.8,4.8125,C.J. McCollum,"McCollum, C.J.",OKC,36.0,C.J. McCollum,PG/SG,36.55,5.71,6400.0,POR,112.25,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,36.532665137088,0.005708228927670001,11.0,32.0,13.0,32.0,11.0,18.666666666666668
S. Adams,110.8,14.0,29.3,4.803278688524591,Steven Adams,"Adams, Steven",@ POR,34.0,Steven Adams,C,35.39,5.8,6100.0,OKC,111.25,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,34.197831364938,0.005606201863104589,12.0,33.0,11.0,33.0,11.0,18.666666666666668
K. Leonard,111.0,26.0,39.0,4.814814814814815,Kawhi Leonard,"Leonard, Kawhi",ORL,34.0,Kawhi Leonard,SF/PF,44.16,5.45,8100.0,TOR,111,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,47.539326736602,0.005869052683531111,5.0,31.0,22.0,31.0,5.0,19.333333333333332
Enes Kanter,112.3,19.0,35.3,5.042857142857143,Enes Kanter,"Kanter, Enes",OKC,31.0,Enes Kanter,C,34.69,4.96,7000.0,POR,112.25,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,38.76503088174301,0.005537861554534716,13.0,13.0,34.0,34.0,13.0,20.0
Paul Millsap,108.5,22.0,26.5,4.649122807017544,Paul Millsap,"Millsap, Paul",SAS,34.0,Paul Millsap,PF/C,32.8,5.75,5700.0,DEN,108,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,36.61634361128999,0.006423919931805262,2.0,50.0,12.0,50.0,2.0,21.333333333333332
A. Aminu,112.3,2.0,23.3,4.854166666666667,Al-Farouq Aminu,"Aminu, Al-Farouq",OKC,32.0,Al-Farouq Aminu,SF/PF,26.85,5.59,4800.0,POR,112.25,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.902668524832,0.00497972260934,26.0,25.0,17.5,26.0,17.5,22.833333333333332
Evan Fournier,100.5,18.0,27.0,4.909090909090909,Evan Fournier,"Fournier, Evan",@ TOR,33.0,Evan Fournier,SG/SF,29.78,5.41,5500.0,ORL,100.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,27.234308853971996,0.004951692518903999,27.0,18.0,24.0,27.0,18.0,23.0
A. Gordon,100.5,21.0,33.8,4.970588235294118,Aaron Gordon,"Gordon, Aaron",@ TOR,34.0,Aaron Gordon,SF/PF,34.45,5.07,6800.0,ORL,100.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,34.384170131034,0.005056495607505,24.0,16.0,30.5,30.5,16.0,23.5
J. Murray,108.5,7.0,31.8,5.0476190476190474,Jamal Murray,"Murray, Jamal",SAS,33.0,Jamal Murray,PG/SG,32.53,5.16,6300.0,DEN,108,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.414099103839,0.004827634778387143,31.0,12.0,29.0,31.0,12.0,24.0
J. Grant,110.8,26.0,26.3,4.87037037037037,Jerami Grant,"Grant, Jerami",@ POR,34.0,Jerami Grant,PF,25.41,4.71,5400.0,OKC,111.25,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,29.299284629856004,0.005425793449973334,16.0,23.5,35.0,35.0,16.0,24.833333333333332
M. Plumlee,108.5,22.0,20.0,4.878048780487806,Mason Plumlee,"Plumlee, Mason",SAS,19.0,Mason Plumlee,PF/C,20.55,5.01,4100.0,DEN,108,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.226298098127998,0.005177145877592194,22.0,21.5,33.0,33.0,21.5,25.5
D. Bertans,101.5,19.0,16.3,4.794117647058824,Davis Bertans,"Bertans, Davis",@ DEN,21.0,Davis Bertans,SF/PF,18.99,5.59,3400.0,SAS,101,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,16.50756949065,0.0048551674972499995,29.0,35.0,17.5,35.0,17.5,27.166666666666668
P. Siakam,111.0,6.0,34.3,4.830985915492958,Pascal Siakam,"Siakam, Pascal",ORL,36.0,Pascal Siakam,PF/C,39.55,5.57,7100.0,TOR,111,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.110991367523994,0.004663519910918872,35.0,27.0,20.0,35.0,20.0,27.333333333333332
Fred VanVleet,111.0,9.0,22.0,4.782608695652175,Fred VanVleet,"VanVleet, Fred",ORL,26.0,Fred VanVleet,PG/SG,25.68,5.58,4600.0,TOR,111,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,21.762704947074,0.004731022814581304,32.0,37.0,19.0,37.0,19.0,29.333333333333332
Rudy Gay,101.5,19.0,24.3,4.764705882352942,Rudy Gay,"Gay, Rudy",@ DEN,26.0,Rudy Gay,SF/PF,27.38,5.37,5100.0,SAS,101,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,27.033033119429998,0.005300594729299999,21.0,41.0,27.0,41.0,21.0,29.666666666666668
D. Green,111.0,8.0,21.0,4.7727272727272725,Danny Green,"Green, Danny",ORL,31.0,Danny Green,SG/SF,23.78,5.4,4400.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,21.931861915902,0.004984514071795909,25.0,39.5,25.0,39.5,25.0,29.833333333333332
D. White,101.5,6.0,24.0,4.8,Derrick White,"White, Derrick",@ DEN,30.0,Derrick White,PG/SG,27.31,5.46,5000.0,SAS,101,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,21.800899534770004,0.004360179906954001,38.0,34.0,21.0,38.0,21.0,31.0
D.J. Augustin,100.5,19.0,27.5,4.910714285714286,D.J. Augustin,"Augustin, D.J.",@ TOR,30.0,D.J. Augustin,PG,25.84,4.61,5600.0,ORL,100.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.9816474982,0.00428243705325,39.0,17.0,37.0,39.0,17.0,31.0
Bryn Forbes,101.5,6.0,21.0,4.883720930232558,Bryn Forbes,"Forbes, Bryn",@ DEN,29.0,Bryn Forbes,PG/SG,20.18,4.69,4300.0,SAS,101,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,18.031585318059,0.004193391934432326,41.0,20.0,36.0,41.0,20.0,32.333333333333336
M. Carter-Williams,100.5,19.0,19.3,4.825,Michael Carter-Williams,"Carter-Williams, Michael",@ TOR,19.0,Michael Carter-Williams,PG,17.84,4.46,4000.0,ORL,100.5,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,19.791772938138003,0.004947943234534501,28.0,29.0,40.0,40.0,28.0,32.333333333333336
T. Ross,100.5,18.0,26.3,5.0576923076923075,Terrence Ross,"Ross, Terrence",@ TOR,25.0,Terrence Ross,SG/SF,19.34,3.72,5200.0,ORL,100.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,21.375542848349998,0.004110681316990384,42.0,10.0,50.5,50.5,10.0,34.166666666666664
M. Morris,110.8,26.0,15.5,4.696969696969697,Monte Morris,"Morris, Monte",SAS,24.0,Monte Morris,PG,17.63,4.52,3900.0,DEN,108,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,20.840213543256,0.005343644498270769,20.0,47.0,38.5,47.0,20.0,35.166666666666664
P. Mills,101.5,6.0,16.0,4.705882352941177,Patty Mills,"Mills, Patty",@ DEN,21.0,Patty Mills,PG/SG,18.22,5.36,3400.0,SAS,101,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,14.989569863436,0.004408697018657647,37.0,44.0,28.0,44.0,28.0,36.333333333333336
N. Noel,110.8,14.0,15.3,4.78125,Nerlens Noel,"Noel, Nerlens",@ POR,14.0,Nerlens Noel,C,13.79,4.31,3200.0,OKC,111.25,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.107475247746,0.004721086014920625,33.0,38.0,41.0,41.0,33.0,37.333333333333336
S. Ibaka,111.0,6.0,28.5,4.830508474576271,Serge Ibaka,"Ibaka, Serge",ORL,23.0,Serge Ibaka,PF/C,24.28,4.12,5900.0,TOR,111,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,23.184384074630998,0.003929556622818813,44.0,28.0,43.0,44.0,28.0,38.333333333333336
R. Hood,112.3,13.0,16.5,4.583333333333333,Rodney Hood,"Hood, Rodney",OKC,22.0,Rodney Hood,SG/SF,19.38,5.38,3600.0,POR,112.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,16.92054564651,0.004700151568475,34.0,55.0,26.0,55.0,26.0,38.333333333333336
Evan Turner,112.3,13.0,18.3,4.815789473684211,Evan Turner,"Turner, Evan",OKC,19.0,Evan Turner,SG/SF,15.48,4.07,3800.0,POR,112.25,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,14.897434674363,0.003920377545885,45.0,30.0,45.0,45.0,30.0,40.0
M. Belinelli,101.5,21.0,15.0,4.411764705882353,Marco Belinelli,"Belinelli, Marco",@ DEN,20.0,Marco Belinelli,SG/SF,17.06,5.02,3400.0,SAS,101,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,16.48294694784,0.004847925572894117,30.0,60.5,32.0,60.5,30.0,40.833333333333336
Moe Harkless,112.3,2.0,20.0,4.761904761904762,Maurice Harkless,"Harkless, Maurice",OKC,24.0,Maurice Harkless,SF/PF,21.28,5.07,4200.0,POR,112.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,15.124967605439998,0.0036011827632,50.0,42.0,30.5,50.0,30.5,40.833333333333336
M. Morris,108.5,7.0,18.0,4.615384615384616,Monte Morris,"Morris, Monte",SAS,24.0,Monte Morris,PG,17.63,4.52,3900.0,DEN,108,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,17.938613543255997,0.004599644498270768,36.0,53.0,38.5,53.0,36.0,42.5
M. Morris,110.8,26.0,15.5,4.696969696969697,Markieff Morris,"Morris, Markieff",@ POR,15.0,Markieff Morris,PF/C,13.33,4.04,3300.0,OKC,111.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.038553403225002,0.004254107091886364,40.0,47.0,46.5,47.0,40.0,44.5
M. Plumlee,108.5,22.0,20.0,4.878048780487806,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,56.0,21.5,58.0,58.0,21.5,45.166666666666664
T. Ferguson,110.8,25.0,15.8,4.787878787878788,Terrance Ferguson,"Ferguson, Terrance",@ POR,22.0,Terrance Ferguson,SG/SF,12.27,3.72,3300.0,OKC,111.25,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,11.895866584997998,0.0036048080560599997,49.0,36.0,50.5,50.5,36.0,45.166666666666664
J. Grant,110.8,26.0,26.3,4.87037037037037,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,61.0,23.5,60.0,61.0,23.5,48.166666666666664
Zach Collins,112.3,27.0,15.0,4.411764705882353,Zach Collins,"Collins, Zach",OKC,15.0,Zach Collins,PF/C,14.51,4.27,3400.0,POR,112.25,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,13.439797905555,0.0039528817369279415,43.0,60.5,42.0,60.5,42.0,48.5
N. Powell,111.0,8.0,16.3,4.527777777777778,Norman Powell,"Powell, Norman",ORL,19.0,Norman Powell,SG/SF,14.67,4.08,3600.0,TOR,111,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,13.907006826243,0.0038630574517341666,46.0,56.0,44.0,56.0,44.0,48.666666666666664
Khem Birch,100.5,7.0,15.3,4.636363636363637,Khem Birch,"Birch, Khem",@ TOR,17.0,Khem Birch,PF/C,12.62,3.82,3300.0,ORL,100.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.378263884202998,0.00375098905581909,47.0,51.0,49.0,51.0,47.0,49.0
M. Morris,108.5,7.0,18.0,4.615384615384616,Markieff Morris,"Morris, Markieff",@ POR,15.0,Markieff Morris,PF/C,13.33,4.04,3300.0,OKC,111.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.225053403225001,0.0037045616373409095,48.0,53.0,46.5,53.0,46.5,49.166666666666664
M. Beasley,108.5,7.0,16.0,4.705882352941177,Malik Beasley,"Beasley, Malik",SAS,16.0,Malik Beasley,PG/SG,11.43,3.36,3400.0,DEN,108,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,11.329068019824,0.00333207882936,52.0,44.0,54.0,54.0,44.0,50.0
D. Green,111.0,8.0,21.0,4.7727272727272725,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,58.0,39.5,57.0,58.0,39.5,51.5
Seth Curry,112.3,23.0,17.3,4.675675675675675,Seth Curry,"Curry, Seth",OKC,17.0,Seth Curry,PG/SG,12.71,3.44,3700.0,POR,112.25,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,11.165942001494999,0.003017822162566216,53.0,49.0,53.0,53.0,49.0,51.666666666666664
R. Felton,110.8,10.0,13.3,4.433333333333334,Raymond Felton,"Felton, Raymond",@ POR,13.0,Raymond Felton,PG/SG,12.06,4.02,3000.0,OKC,111.25,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,10.716385026321,0.0035721283421069998,51.0,59.0,48.0,59.0,48.0,52.666666666666664
M. Beasley,108.5,7.0,16.0,4.705882352941177,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,57.0,44.0,65.0,65.0,44.0,55.333333333333336
M. Morris,110.8,26.0,15.5,4.696969696969697,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,59.0,47.0,61.0,61.0,47.0,55.666666666666664
T. Craig,108.5,19.0,12.8,4.0,Torrey Craig,"Craig, Torrey",SAS,13.0,Torrey Craig,SG/SF,9.71,3.03,3200.0,DEN,108,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,8.784300413655,0.0027450938792671874,54.0,63.0,55.0,63.0,54.0,57.333333333333336
M. Leonard,112.3,27.0,11.3,3.53125,Meyers Leonard,"Leonard, Meyers",OKC,6.0,Meyers Leonard,PF/C,6.65,2.08,3200.0,POR,112.25,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,6.261204982823999,0.0019566265571325,55.0,64.0,56.0,64.0,55.0,58.333333333333336
J. Lin,111.0,9.0,15.3,4.5,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,,,60.0,57.0,59.0,60.0,57.0,58.666666666666664
M. Morris,108.5,7.0,18.0,4.615384615384616,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,62.0,53.0,63.0,63.0,53.0,59.333333333333336
,,,,,,,@ TOR,15.0,Wes Iwundu,SG/SF,10.74,3.46,3100.0,ORL,100.5,,,,0.0,,,,,,,,,,,65.0,65.0,52.0,65.0,52.0,60.666666666666664
Wes Iwundu,100.5,18.0,13.8,4.451612903225807,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,63.0,58.0,62.0,63.0,58.0,61.0
J. Meeks,111.0,8.0,13.0,4.333333333333333,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,64.0,62.0,64.0,64.0,62.0,63.333333333333336
