VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ GSW,18.0,Kentavious Caldwell-Pope,SG/SF,13.69,3.91,3500.0,LAL,110,,,,0.0,,,,,,,,,,,48.0,48.0,75.0,75.0,48.0,57.0
,,,,,,,@ BOS,19.0,T.J. McConnell,PG/SG,13.73,3.81,3600.0,PHI,110,,,,0.0,,,,,,,,,,,47.0,47.0,77.0,77.0,47.0,57.0
,,,,,,,PHI,26.0,Gordon Hayward,SF/PF,26.9,5.38,5000.0,BOS,110,,,,0.0,,,,,,,,,,,75.0,75.0,23.5,75.0,23.5,57.833333333333336
,,,,,,,@ BOS,33.0,Joel Embiid,C,50.86,5.35,9500.0,PHI,110,,,,0.0,,,,,,,,,,,76.0,76.0,26.0,76.0,26.0,59.333333333333336
,,,,,,,PHI,8.0,Robert Williams,PF/C,7.2,1.85,3900.0,BOS,110,,,,0.0,,,,,,,,,,,49.0,49.0,98.0,98.0,49.0,65.33333333333333
,,,,,,,@ NYK,19.0,George Hill,PG/SG,16.85,4.96,3400.0,MIL,110,,,,0.0,,,,,,,,,,,74.0,74.0,49.0,74.0,49.0,65.66666666666667
,,,,,,,LAL,22.0,Jonas Jerebko,PF/C,20.51,5.0,4100.0,GSW,110,,,,0.0,,,,,,,,,,,77.0,77.0,46.5,77.0,46.5,66.83333333333333
,,,,,,,@ UTA,35.0,C.J. McCollum,PG/SG,29.51,5.0,5900.0,POR,110,,,,0.0,,,,,,,,,,,78.0,78.0,46.5,78.0,46.5,67.5
,,,,,,,POR,34.0,Donovan Mitchell,PG/SG,35.62,5.02,7100.0,UTA,110,,,,0.0,,,,,,,,,,,79.0,79.0,45.0,79.0,45.0,67.66666666666667
,,,,,,,@ GSW,28.0,Lonzo Ball,PG,27.64,5.03,5500.0,LAL,110,,,,0.0,,,,,,,,,,,80.0,80.0,44.0,80.0,44.0,68.0
,,,,,,,@ GSW,34.0,Kyle Kuzma,SF/PF,32.34,5.05,6400.0,LAL,110,,,,0.0,,,,,,,,,,,81.0,81.0,42.5,81.0,42.5,68.16666666666667
,,,,,,,@ GSW,37.0,LeBron James,SF/PF,50.97,5.05,10100.0,LAL,110,,,,0.0,,,,,,,,,,,82.0,82.0,42.5,82.0,42.5,68.83333333333333
,,,,,,,MIL,26.0,Enes Kanter,C,31.43,5.07,6200.0,NYK,110,,,,0.0,,,,,,,,,,,83.0,83.0,40.5,83.0,40.5,68.83333333333333
,,,,,,,@ GSW,23.0,Josh Hart,PG/SG,17.73,5.07,3500.0,LAL,110,,,,0.0,,,,,,,,,,,84.0,84.0,40.5,84.0,40.5,69.5
,,,,,,,@ NYK,32.0,Eric Bledsoe,PG/SG,34.59,5.09,6800.0,MIL,110,,,,0.0,,,,,,,,,,,85.0,85.0,39.0,85.0,39.0,69.66666666666667
,,,,,,,@ BOS,35.0,Ben Simmons,PG/SF,43,5.12,8400.0,PHI,110,,,,0.0,,,,,,,,,,,86.0,86.0,38.0,86.0,38.0,70.0
,,,,,,,POR,25.0,Derrick Favors,PF/C,25.21,5.14,4900.0,UTA,110,,,,0.0,,,,,,,,,,,87.0,87.0,36.5,87.0,36.5,70.16666666666667
,,,,,,,PHI,19.0,Terry Rozier,PG/SG,19.01,5.14,3700.0,BOS,110,,,,0.0,,,,,,,,,,,88.0,88.0,36.5,88.0,36.5,70.83333333333333
,,,,,,,POR,32.0,Rudy Gobert,C,37.24,5.17,7200.0,UTA,110,,,,0.0,,,,,,,,,,,89.0,89.0,35.0,89.0,35.0,71.0
,,,,,,,LAL,35.0,Klay Thompson,SG,34.79,5.19,6700.0,GSW,110,,,,0.0,,,,,,,,,,,90.0,90.0,34.0,90.0,34.0,71.33333333333333
,,,,,,,@ BOS,27.0,Wilson Chandler,SF/PF,19.75,5.2,3800.0,PHI,110,,,,0.0,,,,,,,,,,,91.0,91.0,33.0,91.0,33.0,71.66666666666667
,,,,,,,POR,32.0,Joe Ingles,SG/SF,29.77,5.22,5700.0,UTA,110,,,,0.0,,,,,,,,,,,92.0,92.0,32.0,92.0,32.0,72.0
,,,,,,,@ GSW,33.0,Brandon Ingram,PG/SG,27.74,5.23,5300.0,LAL,110,,,,0.0,,,,,,,,,,,93.0,93.0,30.5,93.0,30.5,72.16666666666667
,,,,,,,LAL,19.0,Andre Iguodala,SG/SF,17.27,5.23,3300.0,GSW,110,,,,0.0,,,,,,,,,,,94.0,94.0,30.5,94.0,30.5,72.83333333333333
,,,,,,,PHI,33.0,Jayson Tatum,SF/PF,31.71,5.29,6000.0,BOS,110,,,,0.0,,,,,,,,,,,95.0,95.0,29.0,95.0,29.0,73.0
,,,,,,,@ BOS,34.0,Jimmy Butler,SG/SF,37.27,5.32,7000.0,PHI,110,,,,0.0,,,,,,,,,,,96.0,96.0,28.0,96.0,28.0,73.33333333333333
,,,,,,,PHI,33.0,Kyrie Irving,PG,43.28,5.34,8100.0,BOS,110,,,,0.0,,,,,,,,,,,97.0,97.0,27.0,97.0,27.0,73.66666666666667
,,,,,,,MIL,33.0,Tim Hardaway Jr.,SG/SF,35.38,5.36,6600.0,NYK,110,,,,0.0,,,,,,,,,,,98.0,98.0,25.0,98.0,25.0,73.66666666666667
,,,,,,,PHI,5.0,Semi Ojeleye,SF/PF,3.34,1.08,3100.0,BOS,110,,,,0.0,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,99.0
