Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Ibaka,121.5,4.0,31.3,4.968253968253968,Serge Ibaka,"Ibaka, Serge",@ ATL,33.0,Serge Ibaka,PF/C,32.8,5.21,6300.0,TOR,121.25,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.102288645,0.307692308,0.475,0.321321641,0.8520336609999999,0.321321641,31.0,33.908051063601,0.005382230327555714,17.0,26.0,28.0,28.0,17.0,23.666666666666668
J. McGee,109.5,17.0,21.5,4.777777777777778,JaVale McGee,"McGee, JaVale",@ BOS,23.0,JaVale McGee,C,24.78,5.51,4500.0,LAL,109.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.17603643,0.2,0.45945945899999996,0.35957877899999996,0.897845652,0.35957877899999996,29.0,26.746639139285996,0.005943697586507999,3.0,63.0,6.0,63.0,3.0,24.0
Al Horford,117.5,26.0,33.3,4.970149253731343,Al Horford,"Horford, Al",LAL,30.0,Al Horford,PF/C,35.04,5.23,6700.0,BOS,117.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.1079242759999999,0.0,0.404761905,0.302723678,0.8109786290000001,0.302723678,22.0,35.19575018118,0.005253097041967165,27.0,25.0,25.0,27.0,25.0,25.666666666666668
D. Gallinari,104.5,27.0,28.8,4.8,Danilo Gallinari,"Gallinari, Danilo",@ IND,32.0,Danilo Gallinari,SF/PF,32.94,5.49,6000.0,LAC,105.5,"Gallinari, Danilo",,0.263157895,1.002753557,0.834519492,1.044812073,0.0,0.47619047600000003,0.234231637,0.9234696109999999,0.234231637,28.0,33.733382295455996,0.005622230382575999,11.0,58.5,9.0,58.5,9.0,26.166666666666668
A. Wiggins,106.8,1.0,32.5,5.508474576271186,Andrew Wiggins,"Wiggins, Andrew",@ ORL,36.0,Andrew Wiggins,SG/SF,32.4,5.49,5900.0,MIN,106.25,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86557573,0.0,0.5,0.262948162,0.729853016,0.262948162,26.0,27.426637940832,0.004648582701835932,60.0,10.0,9.0,60.0,9.0,26.333333333333332
N. Vucevic,108.8,29.0,45.5,4.892473118279569,Nikola Vucevic,"Vucevic, Nikola",MIN,34.0,Nikola Vucevic,C,48.16,5.18,9300.0,ORL,109.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.473529135,0.0,0.6122448979999999,0.320470243,1.2327423240000002,0.320470243,28.0,50.777692885571994,0.005459966976943225,15.0,39.0,31.0,39.0,15.0,28.333333333333332
L. Aldridge,110.0,25.0,39.0,5.0,LaMarcus Aldridge,"Aldridge, LaMarcus",@ POR,34.0,LaMarcus Aldridge,PF/C,38.5,4.94,7800.0,SAS,109.75,"Aldridge, LaMarcus",,0.5277777779999999,1.181470599,1.198236493,1.177279126,,0.423076923,0.261043597,0.882979464,0.261043597,32.0,41.882730354654,0.0053695808146992305,19.0,20.5,47.5,47.5,19.0,29.0
D. DeRozan,110.0,16.0,40.5,5.328947368421053,DeMar DeRozan,"DeRozan, DeMar",@ POR,35.0,DeMar DeRozan,SG/SF,37.52,4.94,7600.0,SAS,109.75,"DeRozan, DeMar",,0.39726027399999997,1.138809593,1.114387059,1.144915226,0.0,0.387755102,0.302613742,0.918576487,0.302613742,32.0,39.77772734659499,0.005233911492973025,28.0,13.0,47.5,47.5,13.0,29.5
A. Gordon,108.8,3.0,32.3,4.893939393939394,Aaron Gordon,"Gordon, Aaron",MIN,35.0,Aaron Gordon,SF/PF,36.33,5.5,6600.0,ORL,109.25,"Gordon, Aaron",0.0,0.377358491,1.004297412,1.064876,0.989152765,0.0,0.47826087,0.29052443899999997,0.687813138,0.29052443899999997,27.0,32.359746727979996,0.004902991928481817,47.0,38.0,7.0,47.0,7.0,30.666666666666668
L. Stephenson,109.5,15.0,18.0,4.736842105263158,Lance Stephenson,"Stephenson, Lance",@ BOS,23.0,Lance Stephenson,PG/SF,20.3,5.34,3800.0,LAL,109.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.9766279529999999,0.346153846,,0.341965256,0.683819325,0.341965256,27.0,22.037428847336997,0.0057993233808781575,6.0,70.0,17.0,70.0,6.0,31.0
J. Tatum,117.5,10.0,28.0,4.827586206896552,Jayson Tatum,"Tatum, Jayson",LAL,31.0,Jayson Tatum,SF/PF,32.45,5.59,5800.0,BOS,117.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.9814861159999999,,0.44230769200000003,0.215570763,0.8297253370000001,0.215570763,30.0,29.285719837458,0.005049262040941034,37.0,51.5,5.0,51.5,5.0,31.166666666666668
R. Westbrook,113.0,1.0,63.3,5.601769911504424,Russell Westbrook,"Westbrook, Russell",MEM,36.0,Russell Westbrook,PG,57.85,5.12,11300.0,OKC,113.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.631179214,0.0,0.585365854,0.274452346,1.346297809,0.274452346,22.0,54.843428986416,0.004853400795258053,52.0,6.0,37.0,52.0,6.0,31.666666666666668
Lou Williams,104.5,4.0,37.0,5.0,Lou Williams,"Williams, Louis",@ IND,33.0,Lou Williams,PG/SG,38,5.14,7400.0,LAC,105.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.24413787,0.52,,0.350933194,0.9131984059999999,0.350933194,25.0,37.013867266266,0.005001873954900811,41.0,20.5,34.0,41.0,20.5,31.833333333333332
P. Siakam,121.5,4.0,30.0,4.838709677419355,Pascal Siakam,"Siakam, Pascal",@ ATL,35.0,Pascal Siakam,PF/C,32.6,5.26,6200.0,TOR,121.25,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,0.999458436,0.5,0.568627451,0.23344665,0.7829710529999999,0.23344665,32.0,32.873741607315,0.0053022163882766125,23.0,50.0,22.5,50.0,22.5,31.833333333333332
J. Grant,113.0,24.0,25.8,4.961538461538462,Jerami Grant,"Grant, Jerami",MEM,34.0,Jerami Grant,PF,25.29,4.86,5200.0,OKC,113.75,"Grant, Jerami",0.36842105299999994,1.0,0.784710079,0.817965997,0.7763960999999999,0.0,0.5,0.183450859,0.637135885,0.183450859,30.0,28.913058262734,0.005560203512064231,13.0,28.5,55.0,55.0,13.0,32.166666666666664
J. Nurkic,116.0,28.0,38.5,4.8734177215189876,Jusuf Nurkic,"Nurkic, Jusuf",SAS,30.0,Jusuf Nurkic,C,40.64,5.14,7900.0,POR,115.75,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.37068505,0.0,0.607843137,0.28542070199999997,1.171749599,0.28542070199999997,31.0,42.46086089115,0.005374792517867088,18.0,46.0,34.0,46.0,18.0,32.666666666666664
T. Ross,108.8,15.0,25.0,4.901960784313726,Terrence Ross,"Ross, Terrence",MIN,29.0,Terrence Ross,SG/SF,27.47,5.39,5100.0,ORL,109.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.903172,0.58,,0.28506852,0.686679692,0.28506852,29.0,24.995729704086,0.004901123471389411,48.0,37.0,14.0,48.0,14.0,33.0
B. Ingram,109.5,15.0,27.3,4.963636363636364,Brandon Ingram,"Ingram, Brandon",@ BOS,35.0,Brandon Ingram,PG/SG,26.15,4.75,5500.0,LAL,109.25,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.879862613,0.0,0.41463414600000004,0.21710594800000002,0.6776632220000001,0.21710594800000002,19.0,31.035080319914996,0.005642741876348181,10.0,27.0,64.0,64.0,10.0,33.666666666666664
Evan Fournier,108.8,15.0,26.5,4.818181818181818,Evan Fournier,"Fournier, Evan",MIN,35.0,Evan Fournier,SG/SF,29.01,5.27,5500.0,ORL,109.25,"Fournier, Evan",,0.39285714299999996,0.830480868,0.886603063,0.8164503190000001,0.0,0.44897959200000004,0.311278641,0.567060463,0.311278641,28.0,28.984758638219997,0.00526995611604,26.0,54.5,21.0,54.5,21.0,33.833333333333336
D. Sabonis,111.5,30.0,28.0,4.745762711864407,Domantas Sabonis,"Sabonis, Domantas",LAC,25.0,Domantas Sabonis,PF/C,30.78,5.22,5900.0,IND,112,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.288779198,0.47826087,1.0,0.341921689,1.064675656,0.341921689,30.0,33.046511388,0.005601103625084746,12.0,69.0,26.5,69.0,12.0,35.833333333333336
K. Huerter,113.0,7.0,24.5,5.0,Kevin Huerter,"Huerter, Kevin",TOR,33.0,Kevin Huerter,SG/SF,25.47,5.2,4900.0,ATL,112.75,"Huerter, Kevin",,,0.727327146,,0.7273271459999999,0.25,0.7,0.262706027,0.517857758,0.262706027,27.0,22.861740147642,0.004665661254620816,58.0,20.5,29.5,58.0,20.5,36.0
D. Schroder,113.0,1.0,24.5,5.0,Dennis Schroder,"Schroder, Dennis",MEM,26.0,Dennis Schroder,PG/SG,24.91,5.08,4900.0,OKC,113.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.969732316,0.41025641,0.6,0.296770876,0.723008208,0.296770876,29.0,23.843329411200003,0.00486598559412245,51.0,20.5,38.0,51.0,20.5,36.5
M. Harrell,104.5,12.0,33.8,4.694444444444444,Montrezl Harrell,"Harrell, Montrezl",@ IND,35.0,Montrezl Harrell,PF/C,38.79,5.39,7200.0,LAC,105.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.169166376,0.5,0.0,0.325876105,0.873959229,0.325876105,29.0,39.207975945390004,0.005445552214637501,16.0,81.0,14.0,81.0,14.0,37.0
Fred VanVleet,121.5,21.0,21.0,4.7727272727272725,Fred VanVleet,"VanVleet, Fred",@ ATL,26.0,Fred VanVleet,PG/SG,22.6,5.14,4400.0,TOR,121.25,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.854716968,0.24242424199999998,0.45,0.29071322,0.600783346,0.29071322,28.0,24.453704947073994,0.00555766021524409,14.0,64.5,34.0,64.5,14.0,37.5
M. Morris,117.5,10.0,27.0,4.909090909090909,Marcus Morris,"Morris, Marcus",LAL,29.0,Marcus Morris,SF/PF,27.72,5.04,5500.0,BOS,117.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.977587854,0.428571429,0.516129032,0.27501013,0.745558603,0.27501013,28.0,27.725488669644005,0.005040997939935274,38.0,35.0,41.5,41.5,35.0,38.166666666666664
B. Bogdanovic,111.5,23.0,27.3,4.875,Bojan Bogdanovic,"Bogdanovic, Bojan",LAC,34.0,Bojan Bogdanovic,SG/SF,28.24,5.04,5600.0,IND,112,"Bogdanovic, Bojan",,0.423076923,0.794281116,0.730040275,0.810341326,,0.568627451,0.20956693199999998,0.584003128,0.20956693199999998,32.0,28.871385647736,0.005155604579952857,33.0,44.5,41.5,44.5,33.0,39.666666666666664
K. Irving,117.5,9.0,47.5,5.0,Kyrie Irving,"Irving, Kyrie",LAL,34.0,Kyrie Irving,PG,47.84,5.04,9500.0,BOS,117.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.361461576,0.0,0.545454545,0.303440682,1.080213224,0.303440682,28.0,44.531442336408006,0.004687520245937685,57.0,20.5,41.5,57.0,20.5,39.666666666666664
Paul George,113.0,2.0,51.0,5.1,Paul George,"George, Paul",MEM,36.0,Paul George,SF/PF,50.58,5.06,10000.0,OKC,113.75,"George, Paul",,0.44,1.328820688,1.069902899,1.393550135,0.0,0.604166667,0.283553227,1.177727363,0.283553227,30.0,44.842580880192,0.0044842580880192,69.0,14.0,39.0,69.0,14.0,40.666666666666664
CJ McCollum,116.0,28.0,35.0,5.0,C.J. McCollum,"McCollum, C.J.",SAS,34.0,C.J. McCollum,PG/SG,32.68,4.67,7000.0,POR,115.75,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.963588714,,0.403846154,0.28853012,0.799805916,0.28853012,30.0,35.900472629472,0.005128638947067428,36.0,20.5,67.5,67.5,20.5,41.333333333333336
D. Green,121.5,26.0,18.8,4.7,Danny Green,"Green, Danny",@ ATL,30.0,Danny Green,SG/SF,19.83,4.96,4000.0,TOR,121.25,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.7397771409999999,0.0,0.450980392,0.311922888,0.489447641,0.311922888,33.0,25.409382499259998,0.006352345624815,2.0,78.0,45.0,78.0,2.0,41.666666666666664
P. Mills,110.0,17.0,20.8,4.9523809523809526,Patty Mills,"Mills, Patty",@ POR,27.0,Patty Mills,PG/SG,19.75,4.7,4200.0,SAS,109.75,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.806117627,0.5,,0.25410990699999997,0.511115855,0.25410990699999997,32.0,21.742804110131996,0.005176858121459999,31.0,31.0,66.0,66.0,31.0,42.666666666666664
D. Bertans,110.0,8.0,19.8,4.714285714285714,Davis Bertans,"Bertans, Davis",@ POR,30.0,Davis Bertans,SF/PF,21.55,5.13,4200.0,SAS,109.75,"Bertans, Davis",0.21875,0.7,0.789307946,0.741401966,0.801284441,0.319148936,0.4,0.25124098100000003,0.511197663,0.25124098100000003,25.0,22.495181990219997,0.005355995711957142,20.0,73.5,36.0,73.5,20.0,43.166666666666664
D.J. Augustin,108.8,10.0,22.3,4.847826086956522,D.J. Augustin,"Augustin, D.J.",MIN,29.0,D.J. Augustin,PG,23.72,5.16,4600.0,ORL,109.25,"Augustin, D.J.",,0.473684211,0.803842359,0.843305785,0.793976502,,0.42,0.247185805,0.580693379,0.247185805,29.0,22.397374130259003,0.004868994376143261,50.0,48.0,32.0,50.0,32.0,43.333333333333336
R. Rondo,109.5,15.0,31.8,4.892307692307693,Rajon Rondo,"Rondo, Rajon",@ BOS,34.0,Rajon Rondo,PG,30.29,4.66,6500.0,LAL,109.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.028361659,0.086956522,0.666666667,0.336061851,0.759493671,0.336061851,11.0,34.706445870378,0.005339453210827384,21.0,40.5,69.0,69.0,21.0,43.5
D. Collison,111.5,6.0,31.3,4.890625,Darren Collison,"Collison, Darren",LAC,34.0,Darren Collison,PG,33.65,5.26,6400.0,IND,112,"Collison, Darren",0.4,0.393442623,0.902165259,0.915274575,0.89888793,,0.490196078,0.308289852,0.590175864,0.308289852,32.0,28.957736623014,0.004524646347345938,66.0,42.0,22.5,66.0,22.5,43.5
K. Leonard,121.5,25.0,45.5,4.840425531914893,Kawhi Leonard,"Leonard, Kawhi",@ ATL,35.0,Kawhi Leonard,SF/PF,45.46,4.84,9400.0,TOR,121.25,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.346770543,0.0,0.58974359,0.209196945,1.171274011,0.209196945,25.0,49.830042228855,0.005301068322218617,24.0,49.0,58.5,58.5,24.0,43.833333333333336
T. Young,111.5,15.0,30.0,4.918032786885246,Thaddeus Young,"Young, Thaddeus",LAC,32.0,Thaddeus Young,SF/PF,30.61,5.02,6100.0,IND,112,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.8945947590000001,,0.490196078,0.26340057699999997,0.654260057,0.26340057699999997,32.0,28.302006877439997,0.004639673258596721,61.0,32.0,44.0,61.0,32.0,45.666666666666664
Rudy Gay,110.0,8.0,28.0,4.827586206896552,Rudy Gay,"Gay, Rudy",@ POR,30.0,Rudy Gay,SF/PF,28.32,4.88,5800.0,SAS,109.75,"Gay, Rudy",0.25,0.5,1.043843367,1.034016466,1.046300092,0.153846154,0.435897436,0.232995488,0.861565435,0.232995488,28.0,29.894526678690006,0.005154228737705173,34.0,51.5,52.0,52.0,34.0,45.833333333333336
J. Brown,117.5,30.0,23.3,4.957446808510638,Jaylen Brown,"Brown, Jaylen",LAL,24.0,Jaylen Brown,SG/SF,21.19,4.51,4700.0,BOS,117.75,"Brown, Jaylen",,0.34328358200000003,0.868908982,0.835749577,0.877198833,0.4,0.363636364,0.316858869,0.532929799,0.316858869,25.0,23.555347285392003,0.005011776018168511,40.0,30.0,73.0,73.0,30.0,47.666666666666664
Taj Gibson,106.8,1.0,18.3,4.575,Taj Gibson,"Gibson, Taj",@ ORL,26.0,Taj Gibson,PF/C,20.8,5.2,4000.0,MIN,106.25,"Gibson, Taj",,0.417721519,0.893849443,0.759321375,0.92748146,0.0,0.551020408,0.262524996,0.727630453,0.262524996,29.0,20.788042866942,0.0051970107167355,29.0,95.0,29.5,95.0,29.0,51.166666666666664
J. Holiday,99.0,29.0,24.5,4.711538461538462,Justin Holiday,"Holiday, Justin",@ OKC,35.0,Justin Holiday,SG/SF,25.76,4.95,5200.0,MEM,100.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.691805094,0.0,0.489361702,0.26016351600000004,0.55707266,0.26016351600000004,32.0,26.674185791295002,0.005129651113710577,35.0,75.0,46.0,75.0,35.0,52.0
J. Bayless,106.8,27.0,28.5,4.913793103448276,Jerryd Bayless,"Bayless, Jerryd",@ ORL,35.0,Jerryd Bayless,PG/SG,24.75,4.27,5800.0,MIN,106.25,"Bayless, Jerryd",,,0.760463563,,0.760463563,0.042553191,1.0,0.376073255,,0.376073255,,28.920121739145,0.004986227886059483,43.0,33.0,81.0,81.0,33.0,52.333333333333336
L. James,109.5,7.0,50.8,4.884615384615384,LeBron James,"James, LeBron",@ BOS,35.0,LeBron James,SF/PF,47.75,4.59,10400.0,LAL,109.25,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.517861542,0.0,0.457142857,0.322883937,1.241994511,0.322883937,31.0,50.812035821085004,0.0048857726751043275,49.0,43.0,70.5,70.5,43.0,54.166666666666664
D. Dedmon,113.0,6.0,25.0,4.8076923076923075,Dewayne Dedmon,"Dedmon, Dewayne",TOR,25.0,Dewayne Dedmon,PF/C,25.46,4.9,5200.0,ATL,112.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.031821054,0.994566114,1.041134789,0.25,0.6,0.287199249,0.7952516359999999,0.287199249,24.0,24.54586503315,0.004720358660221154,56.0,56.0,50.5,56.0,50.5,54.166666666666664
P. Beverley,104.5,4.0,26.5,4.818181818181818,Patrick Beverley,"Beverley, Patrick",@ IND,35.0,Patrick Beverley,PG/SG,26.98,4.91,5500.0,LAC,105.5,"Beverley, Patrick",,0.3,0.789952594,0.864000855,0.771440529,0.28571428600000004,0.545454545,0.29331802100000004,0.550958917,0.29331802100000004,29.0,24.848742225509998,0.004517953131910908,67.0,54.5,49.0,67.0,49.0,56.833333333333336
R. Hood,116.0,28.0,16.8,4.8,Rodney Hood,"Hood, Rodney",SAS,20.0,Rodney Hood,SG/SF,15.63,4.47,3500.0,POR,115.75,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.7531935679999999,0.0,0.386363636,0.237678213,0.570731707,0.237678213,31.0,17.4043142241,0.004972661206885714,44.0,58.5,75.5,75.5,44.0,59.333333333333336
M. Smart,117.5,9.0,24.0,4.8,Marcus Smart,"Smart, Marcus",LAL,29.0,Marcus Smart,PG/SG,23.79,4.76,5000.0,BOS,117.75,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.812927669,0.380952381,0.35483871,0.26259996,0.630218663,0.26259996,30.0,23.312674367927997,0.004662534873585599,59.0,58.5,62.5,62.5,58.5,60.0
Mike Conley,99.0,5.0,42.8,5.095238095238095,Mike Conley,"Conley, Mike",@ OKC,32.0,Mike Conley,PG,36.25,4.32,8400.0,MEM,100.25,"Conley, Mike",,0.181818182,1.068574243,0.92124552,1.105406424,0.0,0.510204082,0.27371417600000003,0.894900348,0.27371417600000003,29.0,31.022350126943998,0.0036931369198742853,88.0,15.0,78.0,88.0,15.0,60.333333333333336
M. Belinelli,110.0,16.0,18.8,4.7,Marco Belinelli,"Belinelli, Marco",@ POR,24.0,Marco Belinelli,SG/SF,19.35,4.84,4000.0,SAS,109.75,"Belinelli, Marco",0.386666667,1.0,0.820439886,0.774788395,0.8318527590000001,0.519230769,,0.28427440000000004,0.554525258,0.28427440000000004,30.0,19.872149988816,0.004968037497204,45.0,78.0,58.5,78.0,45.0,60.5
J. Isaac,108.8,3.0,27.0,5.0,Jonathan Isaac,"Isaac, Jonathan",MIN,29.0,Jonathan Isaac,SF/PF,24.11,4.46,5400.0,ORL,109.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.7974802609999999,0.294117647,0.454545455,0.269939781,0.64549214,0.269939781,23.0,20.810447173053,0.0038537865135283332,86.0,20.5,77.0,86.0,20.5,61.166666666666664
G. Hayward,117.5,10.0,23.0,4.791666666666667,Gordon Hayward,"Hayward, Gordon",LAL,24.0,Gordon Hayward,SF/PF,23.05,4.8,4800.0,BOS,117.75,"Hayward, Gordon",,,0.930884878,,0.930884878,0.333333333,0.3125,0.329307427,0.728900256,0.329307427,26.0,22.116658722768,0.00460763723391,64.0,62.0,61.0,64.0,61.0,62.333333333333336
Kyle Kuzma,109.5,7.0,24.5,4.537037037037036,Kyle Kuzma,"Kuzma, Kyle",@ BOS,31.0,Kyle Kuzma,SF/PF,26.23,4.86,5400.0,LAL,109.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.958042838,0.0,0.456521739,0.238518905,0.76476527,0.238518905,31.0,27.968239719432,0.005179303651746667,30.0,102.0,55.0,102.0,30.0,62.333333333333336
Cory Joseph,111.5,6.0,21.0,4.7727272727272725,Cory Joseph,"Joseph, Cory",LAC,28.0,Cory Joseph,PG/SG,21.44,4.87,4400.0,IND,112,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.755871042,0.52,1.0,0.258275967,0.596873385,0.258275967,32.0,19.594122473856,0.004453209653149091,70.0,64.5,53.0,70.0,53.0,62.5
Luol Deng,106.8,23.0,15.5,4.696969696969697,Luol Deng,"Deng, Luol",@ ORL,20.0,Luol Deng,SF/PF,16.01,4.85,3300.0,MIN,106.25,"Deng, Luol",,0.0,0.73716544,0.38071066,0.826279135,0.02,,0.17359169100000002,1.020833333,0.17359169100000002,1.0,15.5942662272,0.0047255352203636365,55.0,80.0,57.0,80.0,55.0,64.0
Kyle Anderson,99.0,5.0,24.5,5.833333333333333,Kyle Anderson,"Anderson, Kyle",@ OKC,18.0,Kyle Anderson,PG/SF,14.78,3.52,4200.0,MEM,100.25,"Anderson, Kyle",0.0,0.46153846200000004,0.800882001,0.851518906,0.7882227740000001,0.083333333,0.538461538,0.21961506,0.62916235,0.21961506,29.0,12.780983861442,0.0030430913955814287,98.0,2.0,96.0,98.0,2.0,65.33333333333333
