Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Ariza,121.0,23.0,28.8,4.8,Trevor Ariza,"Ariza, Trevor",SAC,35.0,Trevor Ariza,SF/PF,32.04,5.34,6000.0,WAS,121.25,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,30.622766503980003,0.0051037944173300005,45.0,76.5,41.0,76.5,41.0,54.166666666666664
Lou Williams,112.3,3.0,33.0,4.852941176470589,Lou Williams,"Williams, Louis",BOS,29.0,Lou Williams,PG/SG,36.16,5.32,6800.0,LAC,112.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,33.031937900657994,0.004857637926567352,61.0,62.0,43.5,62.0,43.5,55.5
B. Beal,121.0,3.0,48.0,4.948453608247423,Bradley Beal,"Beal, Bradley",SAC,39.0,Bradley Beal,SG,51.37,5.3,9700.0,WAS,121.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,42.831478212822,0.004415616310600206,80.0,42.0,46.0,80.0,42.0,56.0
D. Bacon,107.0,9.0,12.5,4.166666666666667,Dwayne Bacon,"Bacon, Dwayne",@ HOU,24.0,Dwayne Bacon,SG/SF,18.07,6.02,3000.0,CHA,106.75,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,15.520809784247998,0.005173603261416,41.0,117.5,9.5,117.5,9.5,56.0
I. Zubac,112.3,9.0,21.3,4.953488372093024,Ivica Zubac,"Zubac, Ivica",BOS,21.0,Ivica Zubac,C,20.42,4.75,4300.0,LAC,112.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,21.300931497258,0.004953704999362325,54.0,40.0,75.0,75.0,40.0,56.333333333333336
M. Harrell,112.3,18.0,29.5,4.758064516129032,Montrezl Harrell,"Harrell, Montrezl",BOS,28.0,Montrezl Harrell,PF/C,32.48,5.24,6200.0,LAC,112.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,33.029580756311994,0.005327351734889031,36.0,87.0,50.0,87.0,36.0,57.666666666666664
Thon Maker,110.3,30.0,14.8,4.774193548387097,Thon Maker,"Maker, Thon",@ BKN,18.0,Thon Maker,PF/C,14.61,4.71,3100.0,DET,109.75,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,17.897583219497996,0.005773413941773547,15.0,82.5,77.0,82.5,15.0,58.166666666666664
J. Lin,115.5,24.0,16.3,4.405405405405405,Jeremy Lin,"Lin, Jeremy",@ CLE,19.0,Jeremy Lin,PG/SG,19.79,5.35,3700.0,TOR,115.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,20.031677322759,0.005413966843988919,31.0,106.0,40.0,106.0,31.0,59.0
M. Smart,113.8,18.0,25.0,4.901960784313726,Marcus Smart,"Smart, Marcus",@ LAC,30.0,Marcus Smart,PG/SG,24.29,4.76,5100.0,BOS,114.5,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,25.403559690959998,0.004981090135482352,52.0,51.0,74.0,74.0,51.0,59.0
H. Giles,119.0,16.0,16.8,4.0,Harry Giles,"Giles, Harry",@ WAS,21.0,Harry Giles,PF/C,23,5.48,4200.0,SAC,119.75,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,23.331655624158,0.00555515610099,24.0,122.5,32.0,122.5,24.0,59.5
K. Faried,116.5,11.0,23.8,4.958333333333334,Kenneth Faried,"Faried, Kenneth",CHA,21.0,Kenneth Faried,PF/C,22.89,4.77,4800.0,HOU,116.25,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,22.752058548996004,0.004740012197707501,67.0,39.0,73.0,73.0,39.0,59.666666666666664
Jae Crowder,114.8,11.0,23.5,4.895833333333334,Jae Crowder,"Crowder, Jae",OKC,29.0,Jae Crowder,SF/PF,24.13,5.03,4800.0,UTA,115,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,23.225725175493,0.004838692744894375,63.0,53.0,65.5,65.5,53.0,60.5
Shai Gilgeous-Alexander,112.3,3.0,18.8,4.820512820512821,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",BOS,27.0,Shai Gilgeous-Alexander,PG/SG,20.39,5.23,3900.0,LAC,112.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,19.006566757596,0.004873478655793847,60.0,71.0,51.0,71.0,51.0,60.666666666666664
Ish Smith,110.3,5.0,20.8,5.073170731707318,Ish Smith,"Smith, Ishmael",@ BKN,24.0,Ish Smith,PG,21.09,5.14,4100.0,DET,109.75,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,17.021173308191997,0.004151505684924877,92.0,33.0,57.0,92.0,33.0,60.666666666666664
