Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Vucevic,109.0,2.0,51.0,5.425531914893617,Nikola Vucevic,"Vucevic, Nikola",BKN,34.0,Nikola Vucevic,C,52.18,5.55,9400.0,ORL,109.25,"Vucevic, Nikola",,0.5,1.434532063,1.257903872,1.47868911,0.0,0.564102564,0.292462525,1.2327423240000002,0.34540938600000004,28.0,45.426093347598,0.004832563122084893,50.0,10.0,9.0,50.0,9.0,23.0
Klay Thompson,124.3,6.0,32.5,4.924242424242425,Klay Thompson,"Thompson, Klay",@ LAC,35.0,Klay Thompson,SG,33.77,5.12,6600.0,GSW,124.5,"Thompson, Klay",,0.342857143,1.002507166,0.929499152,1.020759169,,0.487804878,0.37081199200000003,0.7471482890000001,0.37717676899999997,31.0,34.55653053489,0.005235837959831818,22.0,21.0,30.0,30.0,21.0,24.333333333333332
M. Harrell,117.3,29.0,35.0,4.861111111111111,Montrezl Harrell,"Harrell, Montrezl",GSW,30.0,Montrezl Harrell,PF/C,37.58,5.22,7200.0,LAC,117.5,"Harrell, Montrezl",0.397058824,0.333333333,1.197346146,1.142363826,1.211091726,0.55,,0.32997919,0.873959229,0.331080265,29.0,38.793852464219995,0.005388035064474999,16.0,35.0,22.5,35.0,16.0,24.5
L. Aldridge,113.0,26.0,36.8,4.842105263157895,LaMarcus Aldridge,"Aldridge, LaMarcus",@ MIN,34.0,LaMarcus Aldridge,PF/C,38.99,5.13,7600.0,SAS,112.75,"Aldridge, LaMarcus",,0.5277777779999999,1.162374545,1.198236493,1.153409058,,0.386363636,0.24996779,0.882979464,0.247901995,32.0,41.76359175957,0.005495209442048684,9.0,42.0,29.0,42.0,9.0,26.666666666666668
Joe Ingles,115.0,1.0,34.2,5.8965517241379315,Joe Ingles,"Ingles, Joe",CLE,33.0,Joe Ingles,SG/SF,34.3,5.91,5800.0,UTA,115,"Ingles, Joe",1.0,0.512820513,0.869249471,0.844717508,0.875382462,,0.395348837,0.25141217,0.627578079,0.246993922,31.0,26.409990334167006,0.004553446609339139,76.0,3.0,3.0,76.0,3.0,27.333333333333332
A. Wiggins,114.0,9.0,29.3,4.883333333333334,Andrew Wiggins,"Wiggins, Andrew",SAS,36.0,Andrew Wiggins,SG/SF,32.11,5.35,6000.0,MIN,114.25,"Wiggins, Andrew",,0.405063291,0.851087175,0.812470321,0.8607413890000001,0.0,0.5,0.244380953,0.729853016,0.259630747,26.0,29.7973250127,0.00496622083545,41.0,29.0,13.5,41.0,13.5,27.833333333333332
R. Bullock,104.0,18.0,21.5,4.886363636363636,Reggie Bullock,"Bullock, Reggie",MIA,35.0,Reggie Bullock,SG/SF,21.94,4.99,4400.0,DET,104.25,"Bullock, Reggie",0.0,0.37254902,0.65823115,0.671663546,0.654873051,0.0,0.548387097,0.244403332,0.488102964,0.22380085,19.0,23.26890945225,0.005288388511875,19.0,26.0,40.5,40.5,19.0,28.5
Jrue Holiday,115.3,16.0,39.5,4.9375,Jrue Holiday,"Holiday, Jrue",@ POR,36.0,Jrue Holiday,PG/SG,39.63,4.95,8000.0,NOP,115.5,"Holiday, Jrue",,0.513157895,1.153627037,1.027507424,1.18515694,,0.6190476189999999,0.252670811,0.962099125,0.230679983,31.0,42.00352555870799,0.005250440694838499,21.0,20.0,45.0,45.0,20.0,28.666666666666668
M. Smart,109.3,28.0,20.8,4.727272727272727,Marcus Smart,"Smart, Marcus",MEM,30.0,Marcus Smart,PG/SG,23.22,5.28,4400.0,BOS,109.25,"Smart, Marcus",0.395348837,0.545454545,0.815924247,0.826644964,0.8132440679999999,0.4,0.409090909,0.24774355899999997,0.630218663,0.235252481,30.0,26.80591786029,0.0060922540591568175,3.0,75.0,17.5,75.0,3.0,31.833333333333332
Marc Gasol,98.3,22.0,32.3,4.75,Marc Gasol,"Gasol, Marc",@ BOS,33.0,Marc Gasol,C,35.99,5.29,6800.0,MEM,98.75,"Gasol, Marc",,0.44285714299999995,1.121898573,1.137114074,1.118094698,,0.5121951220000001,0.255635982,0.9440663979999999,0.250284263,30.0,36.993650668821,0.005440242745414853,13.0,67.5,16.0,67.5,13.0,32.166666666666664
D. DeRozan,113.0,20.0,37.0,4.743589743589744,DeMar DeRozan,"DeRozan, DeMar",@ MIN,35.0,DeMar DeRozan,SG/SF,42.16,5.41,7800.0,SAS,112.75,"DeRozan, DeMar",,0.39726027399999997,1.161560991,1.114387059,1.1733544740000001,,0.409090909,0.26786666600000003,0.918576487,0.300320492,32.0,41.704341009765,0.005346710385867308,18.0,70.5,10.0,70.5,10.0,32.833333333333336
J. Nurkic,117.8,28.0,39.5,4.817073170731708,Jusuf Nurkic,"Nurkic, Jusuf",NOP,30.0,Jusuf Nurkic,C,43.24,5.27,8200.0,POR,118,"Nurkic, Jusuf",,0.407894737,1.328854056,1.185794527,1.364618939,,0.627906977,0.283599859,1.171749599,0.289748873,31.0,42.48178740791999,0.005180705781453657,28.0,52.0,19.0,52.0,19.0,33.0
T. Harris,117.3,3.0,34.8,4.901408450704225,Tobias Harris,"Harris, Tobias",GSW,34.0,Tobias Harris,SF/PF,37.06,5.22,7100.0,LAC,117.5,"Harris, Tobias",,0.405405405,1.050834605,0.963756622,1.072604101,,0.5,0.239385562,0.8750391670000001,0.235176053,29.0,33.835396896329996,0.0047655488586380275,54.0,23.0,22.5,54.0,22.5,33.166666666666664
D. Gallinari,117.3,3.0,32.5,4.850746268656716,Danilo Gallinari,"Gallinari, Danilo",GSW,34.0,Danilo Gallinari,SF/PF,36.07,5.38,6700.0,LAC,117.5,"Gallinari, Danilo",,0.263157895,1.012792832,0.834519492,1.057361166,0.0,0.487179487,0.22111079,0.9234696109999999,0.218429705,28.0,32.582072643071996,0.004862995916876417,48.0,39.5,12.0,48.0,12.0,33.166666666666664
Rudy Gobert,115.0,10.0,44.0,5.0,Rudy Gobert,"Gobert, Rudy",CLE,35.0,Rudy Gobert,C,44.2,5.02,8800.0,UTA,115,"Gobert, Rudy",,0.423076923,1.242117034,1.095228652,1.27883913,,0.534883721,0.27665821399999996,1.043830785,0.270520243,30.0,42.54639920811,0.004834818091830682,49.0,14.5,37.0,49.0,14.5,33.5
Bryn Forbes,113.0,20.0,21.3,4.840909090909091,Bryn Forbes,"Forbes, Bryn",@ MIN,32.0,Bryn Forbes,PG/SG,21.51,4.89,4400.0,SAS,112.75,"Forbes, Bryn",0.153846154,0.333333333,0.705664102,0.557731575,0.742647233,,0.477272727,0.211133454,0.604938674,0.22243643800000001,32.0,23.993232474815997,0.00545300738064,10.0,43.0,53.0,53.0,10.0,35.333333333333336
B. Griffin,104.0,12.0,42.0,4.8275862068965525,Blake Griffin,"Griffin, Blake",MIA,36.0,Blake Griffin,PF/C,45.44,5.22,8700.0,DET,104.25,"Griffin, Blake",,0.41071428600000004,1.274017994,1.218130328,1.28798991,0.0,0.571428571,0.26269816,1.148169102,0.285616606,25.0,44.118843702696005,0.0050711314600800006,36.0,51.0,22.5,51.0,22.5,36.5
Bam Adebayo,102.0,2.0,23.3,4.957446808510638,Bam Adebayo,"Adebayo, Bam",@ DET,24.0,Bam Adebayo,PF/C,24.29,5.17,4700.0,MIA,102.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.012614927,0.847029919,1.054011179,0.342857143,0.833333333,0.296082875,0.88809435,0.31670028899999997,28.0,21.749372742312,0.004627526115385533,67.0,18.0,26.5,67.0,18.0,37.166666666666664
S. Curry,124.3,8.0,49.0,4.9,Stephen Curry,"Curry, Stephen",@ LAC,35.0,Stephen Curry,PG/SG,49.41,4.94,10000.0,GSW,124.5,"Curry, Stephen",0.0,0.44,1.406525809,1.439573953,1.398263773,0.0,0.533333333,0.415859545,1.105033301,0.380919175,20.0,48.678822812235,0.0048678822812235,47.0,24.0,48.0,48.0,24.0,39.666666666666664
N. Mirotic,115.3,11.0,27.5,4.661016949152542,Nikola Mirotic,"Mirotic, Nikola",@ POR,30.0,Nikola Mirotic,PF/C,30.39,5.15,5900.0,NOP,115.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.140608448,1.106492556,1.14913742,0.0,0.545454545,0.287815645,0.985769443,0.282337522,23.0,33.724487583359995,0.005716014844637287,8.0,86.5,28.0,86.5,8.0,40.833333333333336
D. Russell,107.5,17.0,35.5,4.863013698630137,D'Angelo Russell,"Russell, D'Angelo",@ ORL,30.0,D'Angelo Russell,PG/SG,36.88,5.05,7300.0,BKN,107.75,"Russell, D'Angelo",0.153846154,0.6,1.161091005,1.134008324,1.167861675,,0.5365853660000001,0.33672526799999997,0.896147404,0.342082854,31.0,34.697915515350005,0.004753139111691782,55.0,33.0,35.0,55.0,33.0,41.0
Josh Richardson,102.0,19.0,27.8,4.711864406779661,Josh Richardson,"Richardson, Josh",@ DET,34.0,Josh Richardson,SG/SF,30.87,5.23,5900.0,MIA,102.25,"Richardson, Josh",,0.448717949,0.90264987,0.795994794,0.9293136390000001,0.0,0.45,0.23816708,0.6908730740000001,0.212941692,28.0,30.65670261702,0.005196051291020339,25.0,79.0,20.0,79.0,20.0,41.333333333333336
Evan Fournier,109.0,15.0,26.0,4.7272727272727275,Evan Fournier,"Fournier, Evan",BKN,35.0,Evan Fournier,SG/SF,28.02,5.09,5500.0,ORL,109.25,"Fournier, Evan",,0.39285714299999996,0.847612168,0.886603063,0.837864444,0.0,0.435897436,0.31766959,0.567060463,0.31570105800000003,28.0,29.586766677720004,0.005379412123221819,17.0,74.0,33.5,74.0,17.0,41.5
D. Green,124.3,28.0,32.8,4.753623188405796,Draymond Green,"Green, Draymond",@ LAC,33.0,Draymond Green,PF/C,34.08,4.94,6900.0,GSW,124.5,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,37.605914665902006,0.005450132560275653,11.0,65.5,48.0,65.5,11.0,41.5
J. Allen,107.5,18.0,29.8,4.885245901639345,Jarrett Allen,"Allen, Jarrett",@ ORL,29.0,Jarrett Allen,C,29.67,4.86,6100.0,BKN,107.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.026344638,0.897181549,1.05863541,0.0,0.512820513,0.259236985,0.817523143,0.250699902,29.0,29.928810672437997,0.004906362405317705,45.0,27.0,55.0,55.0,27.0,42.333333333333336
A. Aminu,117.8,18.0,25.5,4.811320754716982,Al-Farouq Aminu,"Aminu, Al-Farouq",NOP,32.0,Al-Farouq Aminu,SF/PF,26.31,4.96,5300.0,POR,118,"Aminu, Al-Farouq",0.0,0.46875,0.798576452,0.822804043,0.7925195540000001,,0.534883721,0.218595116,0.623188406,0.22463421100000003,31.0,26.951058623616,0.005085105400682264,33.0,53.5,43.0,53.5,33.0,43.166666666666664
D. Favors,115.0,30.0,25.0,4.716981132075472,Derrick Favors,"Favors, Derrick",CLE,25.0,Derrick Favors,PF/C,26.46,4.99,5300.0,UTA,115,"Favors, Derrick",,0.405405405,1.047794273,0.938247371,1.075180998,0.5,0.43243243200000003,0.24944814699999998,0.8420948709999999,0.246049095,30.0,28.682816263425,0.005411852125174529,15.0,76.0,40.5,76.0,15.0,43.833333333333336
Mike Conley,98.3,1.0,33.8,4.828571428571428,Mike Conley,"Conley, Mike",@ BOS,34.0,Mike Conley,PG,37.76,5.39,7000.0,MEM,98.75,"Conley, Mike",,0.181818182,1.067706543,0.92124552,1.104321799,0.0,0.525,0.262119421,0.894900348,0.287197412,29.0,32.045259765678,0.004577894252239714,72.0,50.0,11.0,72.0,11.0,44.333333333333336
J. Randle,115.3,11.0,36.3,4.84,Julius Randle,"Randle, Julius",@ POR,30.0,Julius Randle,PF/C,37.1,4.95,7500.0,NOP,115.5,"Randle, Julius",0.515151515,0.545454545,1.256119926,1.162418761,1.2795452170000001,0.47619047600000003,0.6190476189999999,0.35690758899999997,1.075185529,0.335444366,30.0,37.08240624882001,0.004944320833176001,44.0,44.0,45.0,45.0,44.0,44.333333333333336
R. Jackson,104.0,7.0,23.5,4.7,Reggie Jackson,"Jackson, Reggie",MIA,29.0,Reggie Jackson,PG/SG,26.12,5.22,5000.0,DET,104.25,"Jackson, Reggie",,0.463414634,0.944534508,0.98947856,0.9332984940000001,,0.43243243200000003,0.21471047899999998,0.82002457,0.215189915,26.0,25.411364209308,0.0050822728418616,34.0,80.5,22.5,80.5,22.5,45.666666666666664
R. Kurucs,107.5,10.0,20.8,4.837209302325582,Rodions Kurucs,"Kurucs, Rodions",@ ORL,26.0,Rodions Kurucs,SF/PF,21.92,5.1,4300.0,BKN,107.75,"Kurucs, Rodions",,,0.813637593,,0.8136375929999999,0.148148148,0.5,0.320167596,0.5991585460000001,0.29379365,14.0,20.225785518042002,0.004703671050707442,59.0,47.0,32.0,59.0,32.0,46.0
Al Horford,109.3,19.0,28.5,4.75,Al Horford,"Horford, Al",MEM,29.0,Al Horford,PF/C,29.52,4.92,6000.0,BOS,109.25,"Horford, Al",,0.4,1.067066853,1.025948265,1.0773465,0.0,0.363636364,0.279874485,0.8109786290000001,0.295425405,22.0,31.403745636152998,0.0052339576060255,23.0,67.5,50.5,67.5,23.0,47.0
M. Belinelli,113.0,20.0,18.5,4.868421052631579,Marco Belinelli,"Belinelli, Marco",@ MIN,22.0,Marco Belinelli,SG/SF,17.7,4.66,3800.0,SAS,112.75,"Belinelli, Marco",0.386666667,1.0,0.802595585,0.774788395,0.809547382,0.5,,0.303198063,0.554525258,0.297570336,30.0,18.561732681029998,0.004884666495007894,46.0,31.0,69.0,69.0,31.0,48.666666666666664
K. Durant,124.3,4.0,49.0,4.851485148514851,Kevin Durant,"Durant, Kevin",@ LAC,35.0,Kevin Durant,SF/PF,49.66,4.92,10100.0,GSW,124.5,"Durant, Kevin",,0.307692308,1.400184542,1.410836669,1.39752151,,0.463414634,0.294217656,1.1601830659999999,0.285518999,31.0,47.623758741930004,0.004715223637814852,58.0,38.0,50.5,58.0,38.0,48.833333333333336
Lou Williams,117.3,19.0,32.5,4.850746268656716,Lou Williams,"Williams, Louis",GSW,28.0,Lou Williams,PG/SG,30.88,4.61,6700.0,LAC,117.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.192193924,1.097402811,1.215891702,0.5,,0.314650425,0.9131984059999999,0.34983692899999996,25.0,34.38780554596799,0.005132508290442984,31.0,39.5,76.5,76.5,31.0,49.0
G. Dieng,114.0,20.0,19.3,6.03125,Gorgui Dieng,"Dieng, Gorgui",SAS,15.0,Gorgui Dieng,PF/C,14.79,4.62,3200.0,MIN,114.25,"Dieng, Gorgui",0.276315789,,0.934418614,0.843900488,0.957048145,0.333333333,,0.301750017,0.661185454,0.337733585,29.0,14.616774554490002,0.004567742048278126,73.0,2.0,75.0,75.0,2.0,50.0
J. Clarkson,99.5,5.0,25.5,4.811320754716982,Jordan Clarkson,"Clarkson, Jordan",@ UTA,28.0,Jordan Clarkson,PG/SG,26.37,4.98,5300.0,CLE,99.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.992576323,0.958559837,1.001080444,0.511627907,,0.24411378399999997,0.8397239259999999,0.251408884,31.0,25.124580795636,0.00474048694257283,56.0,53.5,42.0,56.0,42.0,50.5
Jeff Teague,114.0,13.0,27.5,4.661016949152542,Jeff Teague,"Teague, Jeff",SAS,30.0,Jeff Teague,PG,30.75,5.21,5900.0,MIN,114.25,"Teague, Jeff",,0.447761194,0.986361389,0.945675476,0.996532867,0.0,0.518518519,0.200614975,0.798718855,0.246594536,22.0,29.48352557823,0.004997207725123729,40.0,86.5,25.0,86.5,25.0,50.5
K. Irving,109.3,28.0,43.0,4.777777777777778,Kyrie Irving,"Irving, Kyrie",MEM,34.0,Kyrie Irving,PG,42.8,4.76,9000.0,BOS,109.25,"Irving, Kyrie",,0.423728814,1.308763376,1.242741435,1.325268862,0.0,0.5,0.311764818,1.080213224,0.297163508,28.0,46.617118185696,0.005179679798410667,29.0,58.5,65.0,65.0,29.0,50.833333333333336
D. Wade,102.0,3.0,23.0,4.791666666666667,Dwyane Wade,"Wade, Dwyane",@ DET,24.0,Dwyane Wade,PG/SG,24.52,5.11,4800.0,MIA,102.25,"Wade, Dwyane",0.426229508,0.0,1.017274272,1.030165774,1.014051396,0.41463414600000004,,0.31358467,0.7913043479999999,0.268427084,21.0,22.001730469632,0.00458369384784,71.0,56.0,31.0,71.0,31.0,52.666666666666664
E. Moore,115.3,3.0,18.8,4.7,E'Twaun Moore,"Moore, E'Twaun",@ POR,31.0,E'Twaun Moore,SG/SF,20.11,5.03,4000.0,NOP,115.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.690779411,0.689950307,0.6909866859999999,0.076923077,0.517241379,0.262393854,0.553106862,0.256988182,28.0,19.848222727029,0.00496205568175725,43.0,80.5,36.0,80.5,36.0,53.166666666666664
D.J. Augustin,109.0,23.0,22.3,4.645833333333334,D.J. Augustin,"Augustin, D.J.",BKN,30.0,D.J. Augustin,PG,23.52,4.9,4800.0,ORL,109.25,"Augustin, D.J.",,0.473684211,0.797398915,0.843305785,0.785922198,,0.425,0.240772908,0.580693379,0.251719525,29.0,25.340386459050002,0.00527924717896875,20.0,90.0,52.0,90.0,20.0,54.0
D. Mitchell,115.0,30.0,44.3,4.97752808988764,Donovan Mitchell,"Mitchell, Donovan",CLE,36.0,Donovan Mitchell,PG/SG,40.62,4.56,8900.0,UTA,115,"Mitchell, Donovan",0.5,0.470588235,1.051198877,1.004205335,1.0629472629999999,0.0,0.435897436,0.298361821,0.80645126,0.29926295399999997,27.0,41.422021625267995,0.004654159733176179,66.0,17.0,79.5,79.5,17.0,54.166666666666664
Jae Crowder,115.0,19.0,22.3,4.74468085106383,Jae Crowder,"Crowder, Jae",CLE,28.0,Jae Crowder,SF/PF,22.66,4.82,4700.0,UTA,115,"Crowder, Jae",0.4,0.34042553200000003,0.810000418,0.674737186,0.843816226,0.405405405,0.833333333,0.280780311,0.564663024,0.281370207,31.0,23.824931341176004,0.005069134327909788,37.0,69.0,59.0,69.0,37.0,55.0
Cedi Osman,99.5,14.0,20.5,4.659090909090908,Cedi Osman,"Osman, Cedi",@ UTA,33.0,Cedi Osman,SF/PF,22,5.0,4400.0,CLE,99.5,"Osman, Cedi",0.083333333,0.5,0.698879434,0.663750416,0.707661689,0.0,0.4,0.19238282199999998,0.56840144,0.18204017,29.0,22.001567661017997,0.0050003562865949995,39.0,88.0,39.0,88.0,39.0,55.333333333333336
S. Dinwiddie,107.5,17.0,26.5,4.649122807017544,Spencer Dinwiddie,"Dinwiddie, Spencer",@ ORL,28.0,Spencer Dinwiddie,PG/SG,28.23,4.95,5700.0,BKN,107.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.01985897,0.991898032,1.0268492040000001,0.552631579,0.0,0.277936665,0.8238495790000001,0.283080971,31.0,28.552813574039998,0.0050092655393052625,38.0,89.0,45.0,89.0,38.0,57.333333333333336
D. White,113.0,20.0,26.8,4.7857142857142865,Derrick White,"White, Derrick",@ MIN,31.0,Derrick White,PG/SG,28.08,5.01,5600.0,SAS,112.75,"White, Derrick",0.117647059,,0.769067001,0.61953741,0.806449399,0.19047619,0.6521739129999999,0.28262941399999997,0.5540282,0.27179781199999997,20.0,25.148003643039,0.004490714936256964,84.0,57.0,38.0,84.0,38.0,59.666666666666664
Alec Burks,99.5,5.0,23.3,4.854166666666667,Alec Burks,"Burks, Alec",@ UTA,28.0,Alec Burks,PG/SG,23.39,4.87,4800.0,CLE,99.5,"Burks, Alec",0.290322581,1.0,0.830881695,0.785033323,0.842343788,0.45161290299999995,0.571428571,0.34349902299999996,0.562894254,0.30930937399999997,27.0,20.73748214874,0.0043203087809875,90.0,36.0,54.0,90.0,36.0,60.0
M. Morris,109.3,5.0,24.8,4.769230769230769,Marcus Morris,"Morris, Marcus",MEM,28.0,Marcus Morris,SF/PF,23.7,4.56,5200.0,BOS,109.25,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,25.804570909656,0.004962417482626154,42.0,61.0,79.5,79.5,42.0,60.833333333333336
J. Tatum,109.3,5.0,30.0,4.838709677419355,Jayson Tatum,"Tatum, Jayson",MEM,32.0,Jayson Tatum,SF/PF,28.76,4.64,6200.0,BOS,109.25,"Tatum, Jayson",,0.40259740299999996,0.953142187,0.848052644,0.979414573,,0.428571429,0.192116376,0.8297253370000001,0.204765869,30.0,28.431832934496,0.004585779505563871,70.0,45.0,71.0,71.0,45.0,62.0
D. Carroll,107.5,10.0,24.8,4.862745098039216,DeMarre Carroll,"Carroll, DeMarre",@ ORL,28.0,DeMarre Carroll,SF/PF,24.41,4.79,5100.0,BKN,107.75,"Carroll, DeMarre",,0.535211268,0.817501064,0.924762184,0.7906857840000001,0.365853659,,0.285650975,0.46057222600000003,0.297119,21.0,21.886438868448,0.004291458601656471,91.0,34.0,63.0,91.0,34.0,62.666666666666664
D. Rose,114.0,13.0,28.5,4.830508474576271,Derrick Rose,"Rose, Derrick",SAS,28.0,Derrick Rose,PG/SG,26.82,4.55,5900.0,MIN,114.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.992411567,0.756980974,1.051269215,0.387096774,0.9090909090000001,0.266441004,0.869416628,0.26542948,27.0,27.682110635844,0.004691883158617628,62.0,49.0,81.5,81.5,49.0,64.16666666666667
C. Sexton,99.5,5.0,21.5,4.777777777777778,Collin Sexton,"Sexton, Collin",@ UTA,30.0,Collin Sexton,PG,21.69,4.82,4500.0,CLE,99.5,"Sexton, Collin",,,0.772363036,,0.7723630359999999,0.3,0.424242424,0.244190981,0.525183258,0.23799964399999998,32.0,20.517593456519997,0.0045594652125599995,75.0,58.5,59.0,75.0,58.5,64.16666666666667
A. Iguodala,124.3,6.0,19.0,4.871794871794872,Andre Iguodala,"Iguodala, Andre",@ LAC,24.0,Andre Iguodala,SG/SF,17.05,4.37,3900.0,GSW,124.5,"Iguodala, Andre",0.321428571,0.428571429,0.744112446,0.732707942,0.7469635720000001,0.36666666700000006,0.363636364,0.255265703,0.521528302,0.289606132,25.0,17.686679044176,0.004535045908763077,78.0,30.0,89.0,89.0,30.0,65.66666666666667
G. Temple,98.3,24.0,16.8,4.54054054054054,Garrett Temple,"Temple, Garrett",@ BOS,30.0,Garrett Temple,SG/SF,17.83,4.82,3700.0,MEM,98.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.605882751,0.653172993,0.594060191,,0.463414634,0.252477207,0.397758482,0.23848380600000002,30.0,18.99001157157,0.005132435559883784,32.0,108.5,59.0,108.5,32.0,66.5
