Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bagley III,108.8,14.0,32.0,6.037735849056604,Marvin Bagley III,"Bagley, Marvin",@ IND,31.0,Marvin Bagley III,PF/C,32.74,6.18,5300.0,SAC,108.5,"Bagley, Marvin",,,1.036279487,,1.036279487,0.5,,0.736196319,1.221570066,0.274745951,16.0,31.668199509993002,0.005975131983017547,16.0,15.0,16.0,16.0,15.0,15.666666666666666
Noah Vonleh,110.8,18.0,33.8,6.377358490566038,Noah Vonleh,"Vonleh, Noah",BKN,30.0,Noah Vonleh,PF/C,33.43,6.31,5300.0,NYK,111,"Vonleh, Noah",0.263157895,0.625,0.960674864,0.847759402,0.988903729,0.571428571,0.5,0.6886060190000001,1.182083281,0.317651419,17.0,29.348818296479994,0.005537512886128301,30.0,9.0,11.5,30.0,9.0,16.833333333333332
N. Jokic,114.8,25.0,55.3,6.010869565217392,Nikola Jokic,"Jokic, Nikola",@ ATL,34.0,Nikola Jokic,C,55.74,6.06,9200.0,DEN,114.5,"Jokic, Nikola",0.0,0.5072463770000001,1.464347898,1.388490716,1.483312194,,0.23809523800000001,1.153957855,1.732552015,0.43427808100000004,17.0,51.69200584750799,0.005618696287772608,26.0,16.0,18.0,26.0,16.0,20.0
Kyle Anderson,105.0,5.0,29.0,6.444444444444445,Kyle Anderson,"Anderson, Kyle",LAL,33.0,Kyle Anderson,PG/SF,30.88,6.86,4500.0,MEM,105.25,"Anderson, Kyle",0.0,0.46153846200000004,0.743010353,0.851518906,0.715883215,0.333333333,0.5625,0.5892304,0.862377947,0.193701636,15.0,22.175242057881,0.004927831568418,62.0,8.0,5.0,62.0,5.0,25.0
T. Evans,114.3,18.0,28.5,5.816326530612245,Tyreke Evans,"Evans, Tyreke",SAC,26.0,Tyreke Evans,SG/SF,28.24,5.76,4900.0,IND,114,"Evans, Tyreke",0.6315789470000001,0.580645161,1.008256486,1.180452655,0.965207444,0.1875,0.333333333,0.603788477,1.203976436,0.341840226,16.0,26.907413908284003,0.005491308960874287,31.0,20.0,26.0,31.0,20.0,25.666666666666668
Trae Young,109.3,7.0,34.5,5.75,Trae Young,"Young, Trae",DEN,31.0,Trae Young,PG,34.7,5.78,6000.0,ATL,109,"Young, Trae",,,1.073688203,,1.073688203,,0.318181818,0.841964508,1.292274602,0.32251558,17.0,31.536419929917,0.0052560699883194995,38.0,21.0,25.0,38.0,21.0,28.0
Evan Turner,111.3,28.0,21.0,4.883720930232558,Evan Turner,"Turner, Evan",MIN,28.0,Evan Turner,SG/SF,23.89,5.56,4300.0,POR,111.25,"Turner, Evan",0.256410256,0.37837837799999996,0.82249725,0.642724043,0.867440552,0.571428571,,0.736404834,1.1463730570000001,0.264257836,16.0,25.365195387,0.0058988826481395345,17.0,36.0,35.5,36.0,17.0,29.5
J. McGee,104.0,22.0,21.8,4.844444444444445,JaVale McGee,"McGee, JaVale",@ MEM,24.0,JaVale McGee,C,25.56,5.68,4500.0,LAL,103.75,"McGee, JaVale",0.153846154,0.454545455,1.157220286,1.102858172,1.170810815,,0.47619047600000003,0.908781484,1.43434824,0.280595156,16.0,28.136314971215995,0.006252514438047999,11.0,52.5,28.5,52.5,11.0,30.666666666666668
Cedi Osman,104.8,2.0,26.8,5.82608695652174,Cedi Osman,"Osman, Cedi",WAS,35.0,Cedi Osman,SF/PF,28.07,6.1,4600.0,CLE,104.75,"Osman, Cedi",0.083333333,0.5,0.746107031,0.663750416,0.766696185,0.0,0.352941176,0.5811235929999999,0.893193903,0.20154611600000003,12.0,22.973219956364996,0.004994178251383695,56.0,19.0,17.0,56.0,17.0,30.666666666666668
K. Huerter,109.3,17.0,17.8,4.8108108108108105,Kevin Huerter,"Huerter, Kevin",DEN,32.0,Kevin Huerter,SG/SF,22.97,6.21,3700.0,ATL,109,"Huerter, Kevin",,,0.692577588,,0.692577588,0.294117647,0.8,0.484022368,0.8550361009999999,0.278297704,14.0,22.656245848703996,0.006123309688838918,14.0,64.5,15.0,64.5,14.0,31.166666666666668
M. Morris,111.8,17.0,27.8,4.87719298245614,Monte Morris,"Morris, Monte",@ ATL,25.0,Monte Morris,PG,20.03,5.56,3600.0,DEN,114.5,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,19.982289179624996,0.005550635883229165,29.0,41.0,35.5,41.0,29.0,35.166666666666664
Otto Porter Jr.,111.8,19.0,37.5,5.859375,Otto Porter,"Porter, Otto",@ CLE,34.0,Otto Porter,SF/PF,37.14,5.8,6400.0,WAS,111.25,"Porter, Otto",,0.391891892,0.880233252,0.962289545,0.8597191790000001,0.0,0.45,0.688184438,0.990468598,0.23539072,15.0,30.917764720392,0.00483090073756125,65.0,18.0,23.0,65.0,18.0,35.333333333333336
G. Temple,105.0,20.0,17.8,4.8108108108108105,Garrett Temple,"Temple, Garrett",LAL,32.0,Garrett Temple,SG/SF,22.1,5.97,3700.0,MEM,105.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.633806757,0.653172993,0.628965198,,0.526315789,0.44755721600000004,0.8795047220000001,0.291732725,15.0,20.997079921056,0.00567488646515027,22.0,64.5,19.5,64.5,19.5,35.333333333333336
M. Morris,111.8,17.0,27.8,4.87719298245614,Marcus Morris,"Morris, Marcus",@ CHI,30.0,Marcus Morris,SF/PF,28.13,5.41,5200.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,29.41427954016,0.005656592219261538,23.0,41.0,46.0,46.0,23.0,36.666666666666664
L. Ball,104.0,23.0,29.8,5.321428571428572,Lonzo Ball,"Ball, Lonzo",@ MEM,32.0,Lonzo Ball,PG,29.84,5.33,5600.0,LAL,103.75,"Ball, Lonzo",0.5,0.48,0.908722421,1.008815605,0.883699125,0.5,0.36842105299999994,0.593620791,1.17629717,0.29000531,16.0,30.001664830368,0.00535744014828,35.0,25.0,50.5,50.5,25.0,36.833333333333336
M. Morris,114.8,20.0,17.3,4.805555555555555,Monte Morris,"Morris, Monte",@ ATL,25.0,Monte Morris,PG,20.03,5.56,3600.0,DEN,114.5,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,20.657289179625,0.005738135883229167,20.0,69.0,35.5,69.0,20.0,41.5
Tim Hardaway Jr.,110.8,1.0,38.5,5.579710144927536,Tim Hardaway Jr.,"Hardaway Jr., Tim",BKN,36.0,Tim Hardaway Jr.,SG/SF,38.64,5.6,6900.0,NYK,111,"Hardaway Jr., Tim",0.333333333,0.346153846,0.98884307,0.878847384,1.016341992,0.0,0.545454545,0.942513369,1.265646732,0.306202439,16.0,32.529201653879994,0.004714377051286956,75.0,22.0,30.0,75.0,22.0,42.333333333333336
D. Bembry,109.3,17.0,18.0,4.736842105263158,DeAndre Bembry,"Bembry, DeAndre",DEN,27.0,DeAndre Bembry,SG/SF,22.69,5.97,3800.0,ATL,109,"Bembry, DeAndre",0.434782609,,0.879492873,0.639282593,0.939545442,0.4,0.5,0.652508062,1.083858033,0.328946003,17.0,24.006472036298998,0.006317492641131316,10.0,99.0,19.5,99.0,10.0,42.833333333333336
T. Young,114.3,26.0,22.0,4.782608695652175,Thaddeus Young,"Young, Thaddeus",SAC,30.0,Thaddeus Young,SF/PF,27.23,5.92,4600.0,IND,114,"Young, Thaddeus",,0.379746835,0.771574786,0.822744361,0.7587823920000001,,0.363636364,0.629877071,0.814219576,0.18372744600000002,17.0,25.606679029019997,0.005566669354134782,28.0,79.5,21.0,79.5,21.0,42.833333333333336
M. Morris,114.8,20.0,17.3,4.805555555555555,Marcus Morris,"Morris, Marcus",@ CHI,30.0,Marcus Morris,SF/PF,28.13,5.41,5200.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,30.22427954016,0.00581236145003077,19.0,69.0,46.0,69.0,19.0,44.666666666666664
M. Smart,111.5,28.0,21.5,4.886363636363636,Marcus Smart,"Smart, Marcus",@ CHI,26.0,Marcus Smart,PG/SG,23.01,5.23,4400.0,BOS,111.25,"Smart, Marcus",0.395348837,0.545454545,0.800163105,0.826644964,0.79354264,0.4,1.0,0.599713514,0.9477281890000001,0.237770875,17.0,23.00630926737,0.005228706651675,39.0,35.0,60.5,60.5,35.0,44.833333333333336
D. Dedmon,109.3,3.0,20.5,4.8809523809523805,Dewayne Dedmon,"Dedmon, Dewayne",DEN,22.0,Dewayne Dedmon,PF/C,22.8,5.43,4200.0,ATL,109,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.999849943,0.994566114,1.0011709,0.294117647,0.6,0.890774125,1.251846381,0.298546849,11.0,20.278601084874,0.004828238353541429,66.0,37.5,43.5,66.0,37.5,49.0
C. Sexton,104.8,13.0,23.0,4.693877551020408,Collin Sexton,"Sexton, Collin",WAS,36.0,Collin Sexton,PG,27.37,5.59,4900.0,CLE,104.75,"Sexton, Collin",,,0.800325524,,0.800325524,0.3,0.7,0.519362963,0.917606657,0.263174316,15.0,27.896955579215998,0.005693256240656326,21.0,111.0,31.0,111.0,21.0,54.333333333333336
W. Cauley-Stein,108.8,24.0,28.3,4.796610169491525,Willie Cauley-Stein,"Cauley-Stein, Willie",@ IND,30.0,Willie Cauley-Stein,C,30.41,5.15,5900.0,SAC,108.5,"Cauley-Stein, Willie",0.5,0.358490566,1.060758727,0.995624579,1.0770422640000001,,0.5,0.991501416,1.182432432,0.184457702,16.0,33.15825619389001,0.005620043422693222,25.0,75.0,68.0,75.0,25.0,56.0
J. Allen,109.3,7.0,28.3,4.879310344827586,Jarrett Allen,"Allen, Jarrett",@ NYK,30.0,Jarrett Allen,C,29.58,5.1,5800.0,BKN,109,"Allen, Jarrett",0.31707317100000004,0.576923077,1.020113693,0.897181549,1.050846728,0.0,0.5555555560000001,0.941915935,1.300021631,0.255155697,13.0,28.961705055510002,0.004993397423363794,57.0,39.0,73.0,73.0,39.0,56.333333333333336
J. Green,105.0,28.0,23.3,4.957446808510638,JaMychal Green,"Green, JaMychal",LAL,23.0,JaMychal Green,SF/PF,22.5,4.79,4700.0,MEM,105.25,"Green, JaMychal",0.0,0.519230769,1.033000932,0.899216593,1.066447017,0.117647059,0.5,1.100936098,1.625351715,0.39933079299999996,3.0,25.092491771484,0.005338828036485957,36.0,28.0,106.5,106.5,28.0,56.833333333333336
Zach LaVine,103.5,9.0,36.8,4.842105263157895,Zach LaVine,"LaVine, Zach",BOS,36.0,Zach LaVine,PG/SG,39.03,5.14,7600.0,CHI,103.75,"LaVine, Zach",,0.39130434799999997,1.130297896,1.044986529,1.151625738,0.0,0.666666667,0.969230769,1.260107817,0.15537049,16.0,38.403311804064,0.00505306734264,52.0,54.0,69.0,69.0,52.0,58.333333333333336
G. Hayward,111.5,3.0,32.8,5.5593220338983045,Gordon Hayward,"Hayward, Gordon",@ CHI,30.0,Gordon Hayward,SF/PF,32.04,5.43,5900.0,BOS,111.25,"Hayward, Gordon",,,0.917454581,,0.917454581,0.166666667,0.333333333,0.682730924,1.023926812,0.201510236,16.0,25.455404669670003,0.004314475367740678,109.0,23.0,43.5,109.0,23.0,58.5
B. Bogdanovic,108.8,29.0,29.5,4.836065573770492,Bojan Bogdanovic,"Bogdanovic, Bojan",SAC,33.0,Bojan Bogdanovic,SG/SF,28.07,5.1,5500.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,28.177595771985,0.00512319923127,48.0,56.5,73.0,73.0,48.0,59.166666666666664
T. Harris,114.0,18.0,35.3,4.770270270270269,Tobias Harris,"Harris, Tobias",MIA,35.0,Tobias Harris,SF/PF,39.46,5.33,7400.0,LAC,114.25,"Harris, Tobias",,0.405405405,1.078161068,0.963756622,1.106762179,,0.7,0.949841837,1.258491773,0.200993643,15.0,38.560832621219994,0.005210923327191891,41.0,87.0,50.5,87.0,41.0,59.5
M. Morris,111.5,3.0,24.8,4.769230769230769,Marcus Morris,"Morris, Marcus",@ CHI,30.0,Marcus Morris,SF/PF,28.13,5.41,5200.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,26.867279540160002,0.005166784526953847,44.0,89.0,46.0,89.0,44.0,59.666666666666664
W. Carter Jr.,103.5,22.0,25.3,4.685185185185185,Wendell Carter,"Carter Jr., Wendell",BOS,30.0,Wendell Carter,PF/C,28.47,5.27,5400.0,CHI,103.75,"Carter Jr., Wendell",,,1.063908123,,1.063908123,,0.409090909,0.856893323,1.382920894,0.262623326,17.0,32.41280913561,0.006002372062149999,15.0,112.5,55.0,112.5,15.0,60.833333333333336
D. Gallinari,114.0,18.0,33.5,4.855072463768115,Danilo Gallinari,"Gallinari, Danilo",MIA,33.0,Danilo Gallinari,SF/PF,35.19,5.1,6900.0,LAC,114.25,"Gallinari, Danilo",,0.263157895,0.996507273,0.834519492,1.0370042179999999,0.0,0.42105263200000004,0.8958138090000001,1.205006746,0.262957166,14.0,33.746313068721,0.004890770009959565,63.0,47.0,73.0,73.0,47.0,61.0
J. Johnson,105.0,27.0,17.3,4.675675675675675,James Johnson,"Johnson, James",@ LAC,25.0,James Johnson,SF/PF,20.59,5.56,3700.0,MIA,105.25,"Johnson, James",0.34375,0.45945945899999996,0.742173239,0.956808727,0.688514367,0.0,0.0,0.786885246,0.786885246,0.17424914800000002,1.0,20.079146714775,0.005426796409398649,32.0,116.0,35.5,116.0,32.0,61.166666666666664
Lou Williams,114.0,8.0,25.8,4.867924528301887,Lou Williams,"Williams, Louis",MIA,23.0,Lou Williams,PG/SG,27.71,5.23,5300.0,LAC,114.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.114898068,1.097402811,1.119271883,0.55,,0.949010783,1.296269637,0.332407052,15.0,24.778733241516,0.004675232687078491,79.0,45.0,60.5,79.0,45.0,61.5
M. Morris,111.5,3.0,24.8,4.769230769230769,Monte Morris,"Morris, Monte",@ ATL,25.0,Monte Morris,PG,20.03,5.56,3600.0,DEN,114.5,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,17.859789179625,0.004961052549895833,60.0,89.0,35.5,89.0,35.5,61.5
S. Mack,105.0,5.0,15.5,4.5588235294117645,Shelvin Mack,"Mack, Shelvin",LAL,24.0,Shelvin Mack,PG,20.08,5.91,3400.0,MEM,105.25,"Mack, Shelvin",0.435483871,0.666666667,0.819486705,0.838533732,0.814724949,0.578947368,,0.6102196529999999,1.1006891079999999,0.291814731,15.0,17.905982811479998,0.005266465532788234,37.0,130.0,22.0,130.0,22.0,63.0
Taj Gibson,108.3,21.0,22.0,4.782608695652175,Taj Gibson,"Gibson, Taj",@ POR,25.0,Taj Gibson,PF/C,24.05,5.23,4600.0,MIN,108.25,"Gibson, Taj",,0.417721519,0.90587322,0.759321375,0.942511181,,0.6190476189999999,0.753607696,1.142857143,0.257428397,16.0,23.3922787545,0.005085277990108696,50.0,79.5,60.5,79.5,50.0,63.333333333333336
B. Bogdanovic,108.8,29.0,29.5,4.836065573770492,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ IND,33.0,Bogdan Bogdanovic,SG/SF,29.4,4.82,6100.0,SAC,108.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,33.07124665053,0.00542151584434918,33.0,56.5,101.5,101.5,33.0,63.666666666666664
M. Beasley,104.0,9.0,12.8,4.266666666666667,Malik Beasley,"Beasley, Malik",@ ATL,31.0,Malik Beasley,PG/SG,23.01,6.57,3500.0,DEN,114.5,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,19.741727132376,0.005640493466393143,24.0,161.0,8.5,161.0,8.5,64.5
M. Plumlee,109.3,17.0,12.0,4.0,Mason Plumlee,"Plumlee, Mason",@ ATL,24.0,Mason Plumlee,PF/C,25.59,6.24,4100.0,DEN,114.5,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,26.500616499887997,0.0064635649999726826,9.0,171.0,13.5,171.0,9.0,64.5
Jeff Teague,108.3,12.0,29.8,4.806451612903226,Jeff Teague,"Teague, Jeff",@ POR,34.0,Jeff Teague,PG,31.19,5.03,6200.0,MIN,108.25,"Teague, Jeff",,0.447761194,0.97031225,0.945675476,0.976471443,0.0,0.6,0.7227250609999999,1.15710946,0.223730362,10.0,32.10050738849999,0.005177501191693547,43.0,67.0,85.0,85.0,43.0,65.0
E. Mudiay,110.8,29.0,27.3,4.706896551724138,Emmanuel Mudiay,"Mudiay, Emmanuel",BKN,32.0,Emmanuel Mudiay,PG,30.25,5.22,5800.0,NYK,111,"Mudiay, Emmanuel",0.4,0.333333333,0.929925662,0.992957386,0.91416773,0.28571428600000004,0.444444444,0.6710248999999999,1.189606438,0.399658959,9.0,32.463934927296,0.005597230159878621,27.0,106.0,63.0,106.0,27.0,65.33333333333333
M. Robinson,110.8,18.0,19.0,5.9375,Mitchell Robinson,"Robinson, Mitchell",BKN,18.0,Mitchell Robinson,C,13.94,4.36,3200.0,NYK,111,"Robinson, Mitchell",,,0.884636671,,0.884636671,0.272727273,0.41666666700000005,0.574035362,1.180479893,0.353220875,14.0,16.283032815581997,0.005088447754869374,49.0,17.0,136.5,136.5,17.0,67.5
Joe Harris,109.3,24.0,22.0,4.782608695652175,Joe Harris,"Harris, Joe",@ NYK,29.0,Joe Harris,SG/SF,23.06,5.01,4600.0,BKN,109,"Harris, Joe",0.412698413,0.5,0.771765468,0.74914261,0.777421183,,0.35,0.648916409,0.90324675,0.23345528399999999,15.0,23.975481416268,0.005212061177449565,40.0,79.5,86.5,86.5,40.0,68.66666666666667
John Wall,111.8,30.0,44.8,4.817204301075268,John Wall,"Wall, John",@ CLE,35.0,John Wall,PG,46.62,5.01,9300.0,WAS,111.25,"Wall, John",,0.45,1.239690062,1.226720346,1.242932491,,0.571428571,1.017699115,1.402978129,0.20957115199999998,16.0,46.32808845272999,0.004981514887390322,58.0,62.0,86.5,86.5,58.0,68.83333333333333
M. Morris,111.8,17.0,27.8,4.87719298245614,Markieff Morris,"Morris, Markieff",@ CLE,30.0,Markieff Morris,PF/C,28.85,5.06,5700.0,WAS,111.25,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,25.957867964669997,0.004554011923626315,89.0,41.0,81.5,89.0,41.0,70.5
Cory Joseph,114.3,21.0,20.5,4.8809523809523805,Cory Joseph,"Joseph, Cory",SAC,26.0,Cory Joseph,PG,19.97,4.75,4200.0,IND,114,"Joseph, Cory",0.467741935,0.352941176,0.73584795,0.70350287,0.74393422,0.590909091,,0.529855039,0.942525382,0.290605218,17.0,20.512353252300002,0.0048838936315,64.0,37.5,111.5,111.5,37.5,71.0
D. Fox,108.8,1.0,34.8,4.833333333333333,De'Aaron Fox,"Fox, De'Aaron",@ IND,34.0,De'Aaron Fox,PG,36.73,5.1,7200.0,SAC,108.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.062865939,0.824526646,1.122450762,,0.65,0.8292682929999999,1.2538699690000001,0.308741433,16.0,32.956781226294,0.0045773307258741664,84.0,58.0,73.0,84.0,58.0,71.66666666666667
D. Lillard,111.3,2.0,46.3,4.925531914893616,Damian Lillard,"Lillard, Damian",MIN,36.0,Damian Lillard,PG,45.25,4.81,9400.0,POR,111.25,"Lillard, Damian",,0.528571429,1.293938584,1.249892799,1.304950031,,0.47619047600000003,1.1587982829999999,1.5363436119999998,0.307213465,16.0,43.44215356425599,0.004621505698325105,83.0,30.0,103.0,103.0,30.0,72.0
L. James,104.0,9.0,51.8,4.886792452830188,LeBron James,"James, LeBron",@ MEM,35.0,LeBron James,SF/PF,50.37,4.75,10600.0,LAL,103.75,"James, LeBron",,0.5256410260000001,1.512610314,1.53573883,1.506828185,,0.428571429,1.2899740709999998,1.808194774,0.326834401,16.0,50.35517879931,0.004750488565972642,71.0,34.0,111.5,111.5,34.0,72.16666666666667
A. Crabbe,109.3,24.0,19.3,4.825,Allen Crabbe,"Crabbe, Allen",@ NYK,26.0,Allen Crabbe,SG/SF,20.94,5.24,4000.0,BKN,109,"Crabbe, Allen",0.571428571,0.428571429,0.624962647,0.788046118,0.584191779,0.153846154,0.28571428600000004,0.42122103,0.7097531429999999,0.314402316,14.0,17.796708928518,0.0044491772321295,100.0,60.0,58.0,100.0,58.0,72.66666666666667
Marc Gasol,105.0,1.0,43.0,5.0,Marc Gasol,"Gasol, Marc",LAL,34.0,Marc Gasol,C,43.62,5.07,8600.0,MEM,105.25,"Gasol, Marc",,0.44285714299999995,1.186188792,1.137114074,1.198457471,,0.684210526,0.9914025479999999,1.347705027,0.220900083,15.0,36.632175941232,0.00425955534200372,115.0,26.0,78.5,115.0,26.0,73.16666666666667
M. Harrell,114.0,24.0,31.3,4.815384615384615,Montrezl Harrell,"Harrell, Montrezl",MIA,27.0,Montrezl Harrell,PF/C,29.8,4.58,6500.0,LAC,114.25,"Harrell, Montrezl",0.397058824,0.333333333,1.236842104,1.142363826,1.260461674,0.65,,0.950148641,1.54848195,0.276652892,15.0,34.870499966951996,0.005364692302607999,34.0,63.0,123.0,123.0,34.0,73.33333333333333
S. Dinwiddie,109.3,25.0,28.0,4.745762711864407,Spencer Dinwiddie,"Dinwiddie, Spencer",@ NYK,28.0,Spencer Dinwiddie,PG/SG,29.89,5.07,5900.0,BKN,109,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.032518296,0.991898032,1.042673362,0.7,,0.702591195,1.163309715,0.25931605399999996,15.0,30.391486407071994,0.005151099391029152,46.0,97.0,78.5,97.0,46.0,73.83333333333333
J. Nurkic,111.3,8.0,36.0,4.8,Jusuf Nurkic,"Nurkic, Jusuf",MIN,28.0,Jusuf Nurkic,C,38.15,5.09,7500.0,POR,111.25,"Nurkic, Jusuf",,0.407894737,1.316367428,1.185794527,1.3490106530000001,,0.6190476189999999,1.211247296,1.6395165530000002,0.275952766,16.0,35.404881056495995,0.004720650807532799,73.0,72.5,76.0,76.0,72.5,73.83333333333333
