,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
31,S. Ibaka,120.3,17.0,27.8,4.87719298245614,Serge Ibaka,"Ibaka, Serge",@ LAL,27.0,Serge Ibaka,PF/C,27.22,4.78,5700.0,TOR,  120.25,"Ibaka, Serge",,0.449275362,0.449275362,1.057806234,0.916008987,1.119541109,0.75,0.6,29.562684500142005,0.005186435877217895
32,B. Ingram,117.3,18.0,27.3,4.627118644067797,Brandon Ingram,"Ingram, Brandon",TOR,33.0,Brandon Ingram,PG/SF,30.11,5.1,5900.0,LAL,120.25,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.989454584,0.924391554,0.905736804,0.0,0.2,33.847489232568,0.005736862581791187
33,D. Russell,109.8,4.0,27.0,4.7368421052631575,D'Angelo Russell,"Russell, D'Angelo",PHI,26.92,D'Angelo Russell,PG/SG,30.66,5.38,5700.0,BKN,    113.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.041074403,1.134008324,0.9966687,,0.5,26.09089351796844,0.004577349739994463
34,JJ Redick,113.8,6.0,27.0,4.655172413793103,J.J. Redick,"Redick, J.J",@ BKN,29.0,J.J. Redick,SG/SF,26.3,4.53,5800.0,PHI,117.25,"Redick, J.J",,,,0.96620546,,0.96620546,,0.444444444,26.698939631459996,0.004603265453699999
35,J. Valanciunas,120.3,23.0,27.0,4.821428571428572,Jonas Valanciunas,"Valanciunas, Jonas",@ LAL,20.0,Jonas Valanciunas,C,27.42,4.9,5600.0,TOR,116.75,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.377204326,1.1934714,1.441305878,0.6,0.75,28.808219837879996,0.0051443249710499996
36,Evan Fournier,98.8,9.0,26.5,4.818181818181818,Evan Fournier,"Fournier, Evan",@ SAS,30.0,Evan Fournier,SG/SF,28.67,5.21,5500.0,ORL, 113.75,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.883231081,0.886603063,0.9198407340000001,,0.5,24.39752752467,0.0044359140953945456
37,Josh Okogie,110.5,3.0,26.3,5.977272727272727,Josh Okogie,"Okogie, Josh",@ POR,31.0,Josh Okogie,SG,29.4,6.68,4400.0,MIN,110.75,"Okogie, Josh",,,,0.795821684,,0.8207043009999999,0.5,0.8,22.557187565676,0.005126633537653636
38,M. Fultz,113.8,9.0,25.0,4.716981132075472,Markelle Fultz,"Fultz, Markelle",@ BKN,25.0,Markelle Fultz,PG/SG,23.94,4.52,5300.0,PHI,109.75,"Fultz, Markelle",0.222222222,,0.222222222,0.961073105,0.954800593,0.963163942,,0.5555555560000001,23.341995968625,0.004404150182759434
39,R. Rondo,117.3,18.0,25.0,4.901960784313726,Rajon Rondo,"Rondo, Rajon",TOR,20.0,Rajon Rondo,PG,18.49,3.63,5100.0,LAL,120.25,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.02762139,1.022145828,1.1449689220000001,0.28571428600000004,1.0,21.253302538199996,0.00416731422317647
40,L. Ball,117.3,18.0,24.8,4.679245283018868,Lonzo Ball,"Ball, Lonzo",TOR,31.79,Lonzo Ball,PG,29.52,5.57,5300.0,LAL,  117.25,"Ball, Lonzo",0.5,0.48,0.480769231,0.903683098,1.008815605,0.8355453209999999,0.5,0.571428571,29.964266029171977,0.005653635099843769
41,D. Dotson,108.3,5.0,24.8,5.166666666666667,Damyean Dotson,"Dotson, Damyean",@ WAS,31.0,Damyean Dotson,SG,27.13,5.65,4800.0,NYK,  120.25,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.815929134,0.712426874,0.82522601,0.6,0.5,23.328595256226002,0.00486012401171375
42,J. Jackson Jr.,107.5,14.0,24.5,4.537037037037036,Jaren Jackson,"Jackson, Jaren",@ PHO,25.0,Jaren Jackson,PF,24.86,4.6,5400.0,MEM, 116.75,"Jackson, Jaren",,,,1.020083227,,1.005552387,1.0,0.2,25.049016174075,0.004638706698902778
43,A. Aminu,116.5,27.0,24.3,4.764705882352942,Al-Farouq Aminu,"Aminu, Al-Farouq",MIN,30.65,Al-Farouq Aminu,SF/PF,28.34,5.56,5100.0,POR,  120.25,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.774990497,0.822804043,0.782882382,,0.5555555560000001,26.649126512325452,0.005225318923985383
44,M. Morris,114.8,21.0,24.3,4.673076923076923,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,,
45,M. Morris,114.8,21.0,24.3,4.673076923076923,Markieff Morris,"Morris, Markieff",NYK,27.0,Markieff Morris,SF/PF,24.01,4.62,5200.0,WAS, 120.25,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,26.216896800114,0.005041710923098846
46,M. Morris,114.8,21.0,24.3,4.673076923076923,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,,
47,P. Siakam,120.3,17.0,24.3,4.86,Pascal Siakam,"Siakam, Pascal",@ LAL,24.0,Pascal Siakam,PF,24.29,4.86,5000.0,TOR,113.75,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.970363182,0.871876063,0.9742243309999999,1.0,0.5,24.244366160592,0.0048488732321184
48,Evan Turner,116.5,23.0,24.3,4.764705882352942,Evan Turner,"Turner, Evan",MIN,25.0,Evan Turner,SG/SF,23.01,4.51,5100.0,POR,   113.75,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.923803824,0.642724043,0.98994197,0.666666667,,24.741647636400003,0.0048513034581176475
49,J. Allen,109.8,16.0,24.0,4.8,Jarrett Allen,"Allen, Jarrett",PHI,27.13,Jarrett Allen,C,28.39,5.68,5000.0,BKN,  109.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.020990529,0.897181549,1.029508683,,0.375,27.719801387165127,0.005543960277433025
50,Kyle Anderson,107.5,16.0,23.8,5.534883720930233,Kyle Anderson,"Anderson, Kyle",@ PHO,27.0,Kyle Anderson,PG/SF,25.11,5.84,4300.0,MEM,113.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.762480474,0.851518906,0.68973084,0.333333333,0.25,20.637276641261998,0.004799366660758604
51,Noah Vonleh,108.3,10.0,23.3,4.755102040816326,Noah Vonleh,"Vonleh, Noah",@ WAS,28.0,Noah Vonleh,PF/C,25.47,5.2,4900.0,NYK, 117.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.129147956,0.847759402,1.165397493,0.6,0.75,30.409242342191995,0.006205967824937142
52,T.J. Warren,103.5,13.0,23.3,4.66,TJ Warren,"Warren, T.J.",MEM,28.74,TJ Warren,SF/PF,26.34,5.27,5000.0,PHO,120.25,"Warren, T.J.",0.0,0.53125,0.523076923,1.005667261,0.920055697,0.9932291129999999,,0.625,27.877557891624654,0.0055755115783249305
53,Tyus Jones,110.5,26.0,22.8,4.653061224489796,Tyus Jones,"Jones, Tyus",@ POR,30.0,Tyus Jones,PG/SG,27.31,5.57,4900.0,MIN, 109.75,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.756891896,0.742637517,0.767518184,0.25,1.0,24.83784741672,0.005068948452391837
54,I. Canaan,103.5,1.0,22.8,6.162162162162162,Isaiah Canaan,"Canaan, Isaiah",MEM,28.0,Isaiah Canaan,PG,22.67,6.13,3700.0,PHO, 110.75,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.711262525,0.862662725,0.674103908,0.0,0.428571429,17.1559748283,0.004636749953594595
55,S. Dinwiddie,109.8,4.0,22.8,4.75,Spencer Dinwiddie,"Dinwiddie, Spencer",PHI,26.0,Spencer Dinwiddie,PG/SG,24.58,5.12,4800.0,BKN,109.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.952923721,0.991898032,0.8926400240000001,0.5,,22.978360226873995,0.004787158380598749
56,D. Saric,113.8,20.0,22.3,4.46,Dario Saric,"Saric, Dario",@ BKN,29.0,Dario Saric,SF/PF,28,5.6,5000.0,PHI,  117.25,"Saric, Dario",0.0,0.529411765,0.5,0.811068808,0.98103479,0.7544134809999999,,0.333333333,24.775444573608002,0.0049550889147216
57,Joe Harris,109.8,26.0,22.0,4.680851063829787,Joe Harris,"Harris, Joe",PHI,28.0,Joe Harris,SG/SF,22.87,4.87,4700.0,BKN,110.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.803109176,0.74914261,0.8298469159999999,,0.625,24.377158163231996,0.00518662939643234
58,R. Hollis-Jefferson,109.8,25.0,21.8,4.638297872340425,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",PHI,24.0,Rondae Hollis-Jefferson,PF/C,25.78,5.49,4700.0,BKN,116.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.998138471,1.018633591,0.973673683,0.125,,25.286308281575998,0.00538006559182468
59,Taj Gibson,110.5,12.0,21.8,5.317073170731708,Taj Gibson,"Gibson, Taj",@ POR,28.0,Taj Gibson,PF,24.83,6.06,4100.0,MIN,113.75,"Gibson, Taj",,0.417721519,0.417721519,0.880032694,0.759321375,0.915853696,,0.666666667,24.171047053607996,0.005895377330148292
60,K. Oubre Jr.,114.8,14.0,21.5,4.777777777777778,Kelly Oubre,"Oubre, Kelly",NYK,29.0,Kelly Oubre,SG/SF,26.44,5.88,4500.0,WAS,116.75,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.868282203,0.806174055,0.862651116,0.375,,25.426198186502994,0.005650266263667332
61,G. Temple,107.5,15.0,21.5,4.673913043478262,Garrett Temple,"Temple, Garrett",@ PHO,29.0,Garrett Temple,SG/SF,22.34,4.86,4600.0,MEM,  109.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.766042546,0.653172993,0.7746114620000001,,0.7142857140000001,22.092061585146,0.004802622083727391
62,T. Ariza,103.5,13.0,21.0,4.7727272727272725,Trevor Ariza,"Ariza, Trevor",MEM,31.46,Trevor Ariza,SF/PF,24.43,5.55,4400.0,PHO,109.75,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.719561781,0.749141806,0.7153743370000001,,0.375,21.79408380772194,0.00495320086539135
63,D. Cunningham,106.3,11.0,21.0,6.5625,Dante Cunningham,"Cunningham, Dante",ORL,25.0,Dante Cunningham,SF/PF,19.16,5.99,3200.0,SAS,116.75,"Cunningham, Dante",0.25,0.375,0.294117647,0.538036456,0.637918419,0.5606955929999999,0.0,0.4,12.831433146600002,0.004009822858312501
64,D. Green,120.3,22.0,20.8,4.727272727272727,Danny Green,"Green, Danny",@ LAL,28.0,Danny Green,SG/SF,21.48,4.88,4400.0,TOR,117.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.763510675,,0.5555555560000001,23.959318202568,0.005445299591492727
65,D. Green,120.3,22.0,20.8,4.727272727272727,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.102817522,,0.444444444,,
66,F. Ntilikina,108.3,29.0,20.8,4.837209302325582,Frank Ntilikina,"Ntilikina, Frank",@ WAS,30.0,Frank Ntilikina,PG,22.8,5.3,4300.0,NYK,110.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.657410226,0.645522445,0.6711335690000001,,0.333333333,22.287915269819997,0.005183236109260464
67,Fred VanVleet,120.3,21.0,20.8,4.9523809523809526,Fred VanVleet,"VanVleet, Fred",@ LAL,22.82,Fred VanVleet,PG/SG,25,5.95,4200.0,TOR,117.25,"VanVleet, Fred",0.492753623,,0.492753623,0.94052909,0.931117233,1.0182636999999999,0.333333333,,22.940322744952198,0.005461981605940999
68,T. Ross,98.8,9.0,20.3,4.72093023255814,Terrence Ross,"Ross, Terrence",@ SAS,25.0,Terrence Ross,SG/SF,20.61,4.79,4300.0,ORL,  117.25,"Ross, Terrence",0.5,0.5,0.5,0.854013886,0.71404943,0.8949585440000001,0.5,,19.62348638835,0.004563601485662791
69,Bryn Forbes,106.3,23.0,20.0,4.651162790697675,Bryn Forbes,"Forbes, Bryn",ORL,29.0,Bryn Forbes,PG/SG,21.89,5.09,4300.0,SAS,   120.25,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.705312438,0.557731575,0.7499249440000001,,0.375,21.673084820238,0.005040252283776279
70,Zach Collins,116.5,23.0,20.0,4.651162790697675,Zach Collins,"Collins, Zach",MIN,23.0,Zach Collins,PF,23.01,5.35,4300.0,POR, 113.75,"Collins, Zach",0.177419355,0.0,0.174603175,0.991427118,0.675793765,1.060379334,0.666666667,,24.269436178866002,0.005644054925317675
71,D.J. Augustin,98.8,3.0,19.8,4.829268292682928,D.J. Augustin,"Augustin, D.J.",@ SAS,26.26,D.J. Augustin,PG,23.91,5.83,4100.0,ORL,109.75,"Augustin, D.J.",,0.473684211,0.473684211,0.75943363,0.843305785,0.752310232,,0.375,17.2604665829622,0.004209869898283463
72,Josh Hart,117.3,24.0,19.5,4.534883720930233,Josh Hart,"Hart, Josh",TOR,20.0,Josh Hart,SG,19.03,4.43,4300.0,LAL,   117.25,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.777646034,0.65294188,0.813829296,0.5,0.0,17.12878013892,0.003983437241609302
73,J. Isaac,98.8,6.0,19.5,4.642857142857142,Jonathan Isaac,"Isaac, Jonathan",@ SAS,26.0,Jonathan Isaac,PF,19.22,4.58,4200.0,ORL, 110.75,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.826274817,0.763647721,0.774692915,,0.375,19.241567739498002,0.004581325652261429
74,M. Belinelli,106.3,18.0,19.0,4.75,Marco Belinelli,"Belinelli, Marco",ORL,30.0,Marco Belinelli,SG/SF,24.89,6.22,4000.0,SAS,         109.75,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.806189254,0.774788395,0.82831499,0.625,,24.452921613779996,0.006113230403444999
75,Pau Gasol,106.3,21.0,19.0,4.75,Pau Gasol,"Gasol, Pau",ORL,19.0,Pau Gasol,C,23.48,5.87,4000.0,SAS,  109.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.220645181,1.146047014,1.2129283929999999,0.25,,23.459398427391,0.00586484960684775
76,S. Mack,107.5,16.0,19.0,4.75,Shelvin Mack,"Mack, Shelvin",@ PHO,10.0,Shelvin Mack,PG,8.85,2.21,4000.0,MEM,14.60,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.805892111,0.838533732,0.817048735,0.571428571,,8.06409455559,0.0020160236388975
77,M. Robinson,108.3,20.0,19.0,4.634146341463415,Mitchell Robinson,"Robinson, Mitchell",@ WAS,26.0,Mitchell Robinson,C,20.93,5.1,4100.0,NYK,   117.25,"Robinson, Mitchell",,,,0.723267815,,0.796255761,0.0,0.75,19.571409331109997,0.004773514471002438
78,D. Bertans,106.3,15.0,19.0,5.9375,Davis Bertans,"Bertans, Davis",ORL,24.0,Davis Bertans,PF/C,20.45,6.39,3200.0,SAS, 120.25,"Bertans, Davis",0.21875,0.7,0.283783784,0.67685116,0.741401966,0.650409468,0.14285714300000002,0.0,16.12245057696,0.0050382658052999995
79,Josh Jackson,103.5,13.0,18.5,4.51219512195122,Josh Jackson,"Jackson, Josh",MEM,15.0,Josh Jackson,SF,16.65,4.06,4100.0,PHO, 117.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.674725726,0.896345089,0.7011057409999999,0.2,0.0,9.739638427410002,0.002375521567660976
80,M. Bamba,98.8,3.0,18.3,4.6923076923076925,Mohamed Bamba,"Bamba, Mohamed",@ SAS,23.0,Mohamed Bamba,C,18.92,4.85,3900.0,ORL,109.75,"Bamba, Mohamed",,,,0.904688825,,0.9027254259999999,0.375,,18.354999842775,0.004706410216096154
81,L. Stephenson,117.3,18.0,18.3,4.575,Lance Stephenson,"Stephenson, Lance",TOR,14.0,Lance Stephenson,PG/SG,12.7,3.18,4000.0,LAL, This Season,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,1.051632525,0.905918942,1.065486213,0.5555555560000001,,15.203046834149998,0.0038007617085374992
82,A. Trier,108.3,29.0,18.0,4.615384615384616,Allonzo Trier,"Trier, Allonzo",@ WAS,23.0,Allonzo Trier,PG,18.27,4.68,3900.0,NYK,109.75,"Trier, Allonzo",,,,0.700838165,,0.7431706790000001,0.444444444,,18.055280183355,0.004629559021373076
83,W. Chandler,113.8,20.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",,,,,,,,,,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.698326143,0.698326143,,0.0,,,
84,Jeff Green,114.8,21.0,18.0,4.736842105263158,Jeff Green,"Green, Jeff",NYK,24.0,Jeff Green,SF/PF,17.9,4.71,3800.0,WAS, 109.75,"Green, Jeff",0.323076923,0.6,0.36,0.799725596,0.776939704,0.722871204,0.571428571,0.0,20.456018460575997,0.005383162752783157
85,J. Simmons,98.8,9.0,17.8,4.564102564102565,Jonathon Simmons,"Simmons, Jonathon",@ SAS,24.0,Jonathon Simmons,SG/SF,18.48,4.74,3900.0,ORL,  109.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.762611626,0.793431795,0.7523382359999999,0.25,,16.712895974255996,0.004285357942116922
