,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
24,T. Harris,107.5,15.0,34.8,4.702702702702702,Tobias Harris,"Harris, Tobias",OKC,38.00,Tobias Harris,SF/PF,39.11,5.29,7400.0,LAC,107,"Harris, Tobias",,0.405405405,0.405405405,0.963756622,0.953380166718,0.0001288351576645946
25,Tim Hardaway Jr.,108.0,12.0,34.5,4.726027397260274,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ BKN,32.00,Tim Hardaway Jr.,SG/SF,32.33,4.43,7300.0,NYK,108,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,0.878847384,0.8546031150960001,0.00011706891987616439
26,N. Mirotic,121.3,2.0,33.5,4.785714285714286,Nikola Mirotic,"Mirotic, Nikola",SAC,31.00,Nikola Mirotic,SF/PF,34.8,4.97,7000.0,NOP,121.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.106492556,1.055091286764,0.00015072732668057145
27,J. Randle,121.3,19.0,33.5,4.71830985915493,Julius Randle,"Randle, Julius",SAC,30.00,Julius Randle,PF/C,35.69,5.03,7100.0,NOP,121.25,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.162418761,1.2112837794090001,0.00017060334921253524
28,D. Green,110.0,1.0,33.3,4.970149253731343,Draymond Green,"Green, Draymond",@ UTA,33.00,Draymond Green,PF/C,30.64,4.57,6700.0,GSW,110.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,1.0298173659810002,0.00015370408447477614
29,D. Green,106.0,5.0,20.0,4.444444444444445,Draymond Green,"Green, Draymond",@ UTA,33.00,Draymond Green,PF/C,30.64,4.57,6700.0,GSW,110.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,1.0418173659810002,0.00015549512925089554
30,D. Green,110.0,1.0,33.3,4.970149253731343,Danny Green,"Green, Danny",BOS,30.00,Danny Green,SG/SF,21.66,4.81,4500.0,TOR,106,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,0.673020887601,0.00014956019724466667
31,D. Green,106.0,5.0,20.0,4.444444444444445,Danny Green,"Green, Danny",BOS,30.00,Danny Green,SG/SF,21.66,4.81,4500.0,TOR,106,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,0.685020887601,0.00015222686391133333
32,S. Adams,106.5,25.0,32.8,4.753623188405796,Steven Adams,"Adams, Steven",@ LAC,36.00,Steven Adams,C,34.34,4.98,6900.0,OKC,106.5,"Adams, Steven",,0.472222222,0.472222222,0.962113161,1.008787653009,0.00014620110913173915
33,C. LeVert,112.0,13.0,32.2,5.111111111111112,Caris LeVert,"LeVert, Caris",NYK,32.00,Caris LeVert,SF,33.03,5.24,6300.0,BKN,112,"LeVert, Caris",0.525423729,0.333333333,0.5,0.967058711,0.9580798909589998,0.00015207617316809522
34,K. Irving,103.0,22.0,31.8,4.818181818181818,Kyrie Irving,"Irving, Kyrie",@ TOR,31.50,Kyrie Irving,PG,35.89,5.44,6600.0,BOS,103,"Irving, Kyrie",,0.423728814,0.423728814,1.242741435,1.252216450515,0.00018972976522954545
35,Mike Conley,111.0,7.0,31.5,4.632352941176471,Mike Conley,"Conley, Mike",ATL,32.00,Mike Conley,PG,37.41,5.5,6800.0,MEM,111,"Conley, Mike",,0.181818182,0.181818182,0.92124552,0.87468690888,0.0001286304277764706
36,J. Tatum,103.0,11.0,31.5,4.846153846153846,Jayson Tatum,"Tatum, Jayson",@ TOR,31.50,Jayson Tatum,SF/PF,26.62,4.1,6500.0,BOS,103,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.848052644,0.803763012036,0.00012365584800553845
37,D. Fox,110.8,26.0,31.5,4.846153846153846,De'Aaron Fox,"Fox, De'Aaron",@ NOP,35.00,De'Aaron Fox,PG,34.43,5.3,6500.0,SAC,110.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646,0.894366319974,0.00013759481845753845
38,Eric Bledsoe,109.0,1.0,30.8,4.666666666666667,Eric Bledsoe,"Bledsoe, Eric",IND,34.00,Eric Bledsoe,PG/SG,35.36,5.36,6600.0,MIL,109.75,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.090622276,0.9968129854439998,0.00015103227052181814
39,Jeff Teague,116.0,12.0,30.8,4.8125,Jeff Teague,"Teague, Jeff",CLE,32.00,Jeff Teague,PG,30.38,4.75,6400.0,MIN,116,"Teague, Jeff",,0.447761194,0.447761194,0.945675476,0.9433595362440002,0.00014739992753812502
40,T. Prince,104.5,18.0,30.8,4.967741935483871,Taurean Prince,"Prince, Taurean",@ MEM,34.00,Taurean Prince,SF,32.75,5.28,6200.0,ATL,104.5,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405,0.8566678704449999,0.00013817223716854838
41,R. Rubio,107.5,27.0,30.5,4.841269841269842,Ricky Rubio,"Rubio, Ricky",GSW,29.00,Ricky Rubio,PG,29.39,4.67,6300.0,UTA,107.25,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.996861726,1.057459012494,0.00016785063690380952
42,Trae Young,104.5,13.0,30.5,5.446428571428572,Trae Young,"Young, Trae",@ MEM,34.00,Trae Young,PG,32.97,5.89,5600.0,ATL,104.5,,,,,0.0,-0.0015000000000000013,-2.678571428571431e-07
43,B. Hield,110.8,9.0,30.4,5.428571428571429,Buddy Hield,"Hield, Buddy",@ NOP,31.00,Buddy Hield,SG/SF,30.39,5.43,5600.0,SAC,110.75,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033,0.89292301977,0.00015945053924464286
44,D. Russell,112.0,5.0,30.3,4.734375,D'Angelo Russell,"Russell, D'Angelo",NYK,29.00,D'Angelo Russell,PG/SG,33.33,5.21,6400.0,BKN,112,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.134008324,1.071854065956,0.000167477197805625
45,T. Evans,106.0,11.0,30.0,4.918032786885246,Tyreke Evans,"Evans, Tyreke",@ MIL,29.00,Tyreke Evans,SG/SF,31.75,5.2,6100.0,IND,106.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.180452655,1.1348586226950002,0.00018604239716311477
46,A. Wiggins,116.0,13.0,29.5,4.758064516129032,Andrew Wiggins,"Wiggins, Andrew",CLE,37.00,Andrew Wiggins,SG/SF,28.62,4.62,6200.0,MIN,116,"Wiggins, Andrew",,0.405063291,0.405063291,0.812470321,0.820283741049,0.00013230382920145163
47,Joe Ingles,107.5,1.0,29.3,4.803278688524591,Joe Ingles,"Ingles, Joe",GSW,34.00,Joe Ingles,SG/SF,29.93,4.91,6100.0,UTA,107.25,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.844717508,0.7540312652519999,0.00012361168282819672
48,Klay Thompson,110.0,3.0,29.3,4.725806451612903,Klay Thompson,"Thompson, Klay",@ UTA,35.00,Klay Thompson,SG,27.84,4.49,6200.0,GSW,110.25,"Thompson, Klay",,0.342857143,0.342857143,0.929499152,0.8556846782879999,0.00013801365778838708
49,Al Horford,103.0,20.0,28.8,4.721311475409837,Al Horford,"Horford, Al",@ TOR,31.50,Al Horford,PF/C,31.37,5.14,6100.0,BOS,103,"Horford, Al",,0.4,0.4,1.025948265,1.030143868785,0.00016887604406311474
50,S. Dinwiddie,112.0,5.0,28.5,4.830508474576271,Spencer Dinwiddie,"Dinwiddie, Spencer",NYK,25.00,Spencer Dinwiddie,PG/SG,25.49,4.32,5900.0,BKN,112,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.991898032,0.9341491930080001,0.0001583303716962712
51,J. Allen,112.0,11.0,28.3,4.716666666666667,Jarrett Allen,"Allen, Jarrett",NYK,28.00,Jarrett Allen,C,26.89,4.48,6000.0,BKN,112,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,0.897181549,0.8783689209810002,0.00014639482016350002
52,D. Sabonis,106.0,17.0,28.0,4.745762711864407,Domantas Sabonis,"Sabonis, Domantas",@ MIL,21.00,Domantas Sabonis,PF/C,21.46,3.64,5900.0,IND,106.25,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.038693608,1.0334941061519998,0.00017516849256813554
53,G. Hayward,103.0,17.0,28.0,4.827586206896552,Gordon Hayward,"Hayward, Gordon",@ TOR,26.00,Gordon Hayward,SG/SF,26.02,4.49,5800.0,BOS,103,,,,,0.0,0.01799999999999996,3.103448275862062e-06
54,N. Batum,109.3,26.0,27.5,4.583333333333333,Nicolas Batum,"Batum, Nicolas",@ ORL,32.00,Nicolas Batum,SG/SF,31.7,5.28,6000.0,CHA,108.75,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487,0.959640948903,0.0001599401581505
55,Lou Williams,107.5,25.0,27.5,4.741379310344827,Lou Williams,"Williams, Louis",OKC,28.00,Lou Williams,PG/SG,29.81,5.14,5800.0,LAC,107,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811,1.142883323859,0.0001970488489412069
56,Evan Fournier,106.8,23.0,27.5,5.288461538461538,Evan Fournier,"Fournier, Evan",CHA,31.00,Evan Fournier,SG/SF,30.53,5.87,5200.0,ORL,107.25,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.886603063,0.924518368047,0.00017779199385519232
57,D. Gallinari,107.5,15.0,27.5,4.661016949152542,Danilo Gallinari,"Gallinari, Danilo",OKC,34.00,Danilo Gallinari,SF/PF,31.49,5.34,5900.0,LAC,107,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492,0.828149387748,0.0001403643030081356
58,Trey Burke,108.0,14.0,27.0,4.7368421052631575,Trey Burke,"Burke, Trey",@ BKN,27.00,Trey Burke,PG/SG,25.83,4.53,5700.0,NYK,108,"Burke, Trey",0.48,0.8,0.533333333,1.139715566,1.1193843834539998,0.0001963832251673684
59,R. Hollis-Jefferson,112.0,13.0,26.8,4.620689655172414,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",NYK,25.00,Rondae Hollis-Jefferson,PF/C,23.12,3.99,5800.0,BKN,112,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,1.018633591,1.0080559496789998,0.00017380274994465515
60,M. Turner,106.0,4.0,26.5,4.56896551724138,Myles Turner,"Turner, Myles",@ MIL,27.00,Myles Turner,C,25.25,4.35,5800.0,IND,106.25,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.973525587,0.892346293803,0.0001538528092763793
61,J. Valanciunas,106.0,9.0,26.3,4.962264150943397,Jonas Valanciunas,"Valanciunas, Jonas",BOS,20.00,Jonas Valanciunas,C,23.6,4.45,5300.0,TOR,106,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.1934714,1.1354737866,0.00021424033709433962
62,J. Brown,103.0,17.0,26.0,4.814814814814815,Jaylen Brown,"Brown, Jaylen",@ TOR,31.00,Jaylen Brown,SG/SF,24.41,4.52,5400.0,BOS,103,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.835749577,0.8278413401129998,0.00015330395187277774
63,Kent Bazemore,104.5,25.0,26.0,4.7272727272727275,Kent Bazemore,"Bazemore, Kent",@ MEM,31.00,Kent Bazemore,SG/SF,26.18,4.76,5500.0,ATL,104.5,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545,1.006622358105,0.0001830222469281818
64,D. Favors,107.5,2.0,25.8,4.526315789473684,Derrick Favors,"Favors, Derrick",GSW,26.00,Derrick Favors,PF/C,24.26,4.26,5700.0,UTA,107.25,"Favors, Derrick",,0.405405405,0.405405405,0.938247371,0.850661702499,0.00014923889517526315
65,J. Jackson Jr.,111.0,18.0,25.5,5.543478260869565,Jaren Jackson,"Jackson, Jaren",ATL,25.00,Jaren Jackson,PF,25.06,5.45,4600.0,MEM,111,,,,,0.0,0.04799999999999999,1.043478260869565e-05
66,J. Lamb,109.3,26.0,24.8,4.509090909090909,Jeremy Lamb,"Lamb, Jeremy",@ ORL,28.00,Jeremy Lamb,SG/SF,26.26,4.77,5500.0,CHA,108.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287,1.031622920103,0.0001875678036550909
67,T. Young,106.0,21.0,24.5,4.9,Thaddeus Young,"Young, Thaddeus",@ MIL,31.00,Thaddeus Young,SF/PF,23.91,4.78,5000.0,IND,106.25,"Young, Thaddeus",,0.379746835,0.379746835,0.822744361,0.848239285809,0.0001696478571618
68,Alex Len,104.5,24.0,24.5,4.803921568627452,Alex Len,"Len, Alex",@ MEM,29.00,Alex Len,C,27,5.29,5100.0,ATL,104.5,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832,1.086770612208,0.00021309227690352944
69,S. Ibaka,106.0,14.0,24.3,4.584905660377359,Serge Ibaka,"Ibaka, Serge",BOS,26.00,Serge Ibaka,PF/C,22.39,4.22,5300.0,TOR,106,"Ibaka, Serge",,0.449275362,0.449275362,0.916008987,0.896612708403,0.0001691722091326415
70,Cedi Osman,107.5,8.0,24.3,4.5,Cedi Osman,"Osman, Cedi",@ MIN,33.50,Cedi Osman,SF,28.55,5.29,5400.0,CLE,107.5,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,0.6206741531039999,0.00011493965798222219
71,E. Ilyasova,109.0,15.0,23.8,5.409090909090909,Ersan Ilyasova,"Ilyasova, Ersan",IND,28.00,Ersan Ilyasova,PF/C,24.4,5.55,4400.0,MIL,109.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.872838165,0.869780181885,0.00019767731406477272
72,G. Hill,107.5,28.0,23.3,4.66,George Hill,"Hill, George",@ MIN,31.50,George Hill,PG/SG,24.72,4.94,5000.0,CLE,107.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,0.7962866677680001,0.00015925733355360002
73,L. Nance Jr.,107.5,3.0,23.3,4.568627450980393,Larry Nance,"Nance, Larry",@ MIN,20.00,Larry Nance,PF/C,18.35,3.6,5100.0,CLE,107.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,0.9582518388569998,0.00018789251742294113
74,M. Monk,109.3,26.0,23.3,4.957446808510638,Malik Monk,"Monk, Malik",@ ORL,27.50,Malik Monk,SG,24.37,5.19,4700.0,CHA,108.75,"Monk, Malik",0.25862069,,0.25862069,0.706962583,0.7759467429269999,0.00016509505168659574
75,G. Hernangomez,109.3,26.0,23.0,4.791666666666667,Guillermo Hernangomez,"Hernangomez, Guillermo",@ ORL,16.00,Guillermo Hernangomez,C,18.6,3.88,4800.0,CHA,108.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763,1.16172022347,0.00024202504655624997
76,J. Green,111.0,14.0,22.8,4.851063829787234,JaMychal Green,"Green, JaMychal",ATL,27.00,JaMychal Green,SF/PF,23.74,5.05,4700.0,MEM,111,"Green, JaMychal",0.0,0.519230769,0.509433962,0.899216593,0.8953408786169998,0.00019049805928021273
77,F. Ntilikina,108.0,14.0,22.8,4.851063829787234,Frank Ntilikina,"Ntilikina, Frank",@ BKN,32.00,Frank Ntilikina,PG,21.64,4.6,4700.0,NYK,108,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.645522445,0.640511249205,0.00013627898919255319
78,D. Collison,106.0,20.0,22.5,4.6875,Darren Collison,"Collison, Darren",@ MIL,27.00,Darren Collison,PG,21.89,4.56,4800.0,IND,106.25,"Collison, Darren",0.4,0.393442623,0.393939394,0.915274575,0.931901063175,0.000194146054828125
79,E. Moore,121.3,30.0,22.5,5.232558139534884,E'Twaun Moore,"Moore, E'Twaun",SAC,33.50,E'Twaun Moore,SG/SF,24.21,5.63,4300.0,NOP,121.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.689950307,0.819461847483,0.0001905725226704651
80,B. Lopez,109.0,20.0,22.5,4.591836734693877,Brook Lopez,"Lopez, Brook",IND,24.00,Brook Lopez,C,24.95,5.09,4900.0,MIL,109.75,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,1.015925495,1.038431804655,0.00021192485809285716
81,Shai Gilgeous-Alexander,107.5,25.0,22.3,5.86842105263158,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",OKC,24.00,Shai Gilgeous-Alexander,PG,19.53,5.14,3800.0,LAC,107,,,,,0.0,0.07949999999999999,2.0921052631578944e-05
82,M. Hezonja,108.0,19.0,22.3,4.847826086956522,Mario Hezonja,"Hezonja, Mario",@ BKN,19.00,Mario Hezonja,SF/PF,15.99,3.48,4600.0,NYK,108,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.803550194,0.8236401379860001,0.00017905220391000002
83,M. Brogdon,109.0,1.0,22.3,4.551020408163265,Malcolm Brogdon,"Brogdon, Malcolm",IND,35.00,Malcolm Brogdon,PG/SG,26.37,5.38,4900.0,MIL,109.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.801067057,0.7162339782330001,0.00014617019963938778
84,Joe Harris,112.0,22.0,22.0,4.888888888888889,Joe Harris,"Harris, Joe",NYK,24.00,Joe Harris,SG/SF,18.31,4.07,4500.0,BKN,112,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.74914261,0.80091918909,0.00017798204202
85,S. Mack,111.0,7.0,22.0,6.470588235294118,Shelvin Mack,"Mack, Shelvin",ATL,22.00,Shelvin Mack,PG,20.19,5.94,3400.0,MEM,111,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.838533732,0.794539186308,0.0002336879959729412
86,P. Beverley,107.5,25.0,22.0,4.680851063829787,Patrick Beverley,"Beverley, Patrick",OKC,28.00,Patrick Beverley,PG/SG,23.69,5.04,4700.0,LAC,107,"Beverley, Patrick",,0.3,0.3,0.864000855,0.916716828495,0.00019504613372234043
87,T. Thompson,107.5,3.0,22.0,4.680851063829787,Tristan Thompson,"Thompson, Tristan",@ MIN,28.00,Tristan Thompson,PF/C,22.24,4.73,4700.0,CLE,107.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,0.69796796106,0.00014850382150212766
88,T. Rozier,103.0,22.0,22.0,5.0,Terry Rozier,"Rozier, Terry",@ TOR,25.00,Terry Rozier,PG/SG,23.8,5.41,4400.0,BOS,103,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.92862496,0.9478375862399999,0.00021541763323636363
89,M. Harrell,107.5,6.0,21.8,4.844444444444445,Montrezl Harrell,"Harrell, Montrezl",OKC,17.00,Montrezl Harrell,PF/C,19.03,4.23,4500.0,LAC,107,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826,1.072450547394,0.00023832234386533333
90,M. Williams,109.3,16.0,21.5,5.0,Marvin Williams,"Williams, Marvin",@ ORL,26.00,Marvin Williams,SF/PF,20.57,4.78,4300.0,CHA,108.75,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205,0.7627392364499999,0.00017738121777906974
91,Jae Crowder,107.5,23.0,21.5,4.673913043478262,Jae Crowder,"Crowder, Jae",GSW,32.00,Jae Crowder,SF/PF,23.82,5.18,4600.0,UTA,107.25,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.674737186,0.721320333234,0.00015680876809434784
92,B. Bogdanovic,106.0,11.0,21.5,4.574468085106383,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MIL,30.00,Bojan Bogdanovic,SG/SF,22.14,4.71,4700.0,IND,106.25,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.730040275,0.698409026475,0.0001485976652074468
93,B. Bogdanovic,106.0,11.0,21.5,4.574468085106383,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.775827655509,
94,R. Hood,107.5,4.0,21.3,4.4375,Rodney Hood,"Hood, Rodney",@ MIN,28.00,Rodney Hood,SG/SF,23.61,4.92,4800.0,CLE,107.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,0.770200286457,0.000160458393011875
95,J. Simmons,106.8,23.0,21.3,4.840909090909091,Jonathon Simmons,"Simmons, Jonathon",CHA,27.00,Jonathon Simmons,SG/SF,23.44,5.33,4400.0,ORL,107.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.793431795,0.8342354093550001,0.00018959895667159093
96,M. Morris,103.0,11.0,21.0,4.7727272727272725,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,0.8265993400739999,
