Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Gordon,111.0,28.0,34.8,5.194029850746268,Aaron Gordon,"Gordon, Aaron",@ ATL,34.0,Aaron Gordon,SF/PF,35.75,5.34,6700.0,ORL,110.75,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,36.883170131034,0.00550495076582597,16.0,15.0,22.0,22.0,15.0,17.666666666666668
M. Bridges,110.8,29.0,23.8,5.0638297872340425,Mikal Bridges,"Bridges, Mikal",@ SAC,34.0,Mikal Bridges,SG/SF,24.75,5.27,4700.0,PHO,110.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,25.901924487401995,0.00551104776327702,15.0,16.5,25.0,25.0,15.0,18.833333333333332
T. Ross,111.0,28.0,28.8,5.433962264150944,Terrence Ross,"Ross, Terrence",@ ATL,29.0,Terrence Ross,SG/SF,28.92,5.46,5300.0,ORL,110.75,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,27.449129704086,0.005179081076242642,30.0,12.0,16.0,30.0,12.0,19.333333333333332
H. Barnes,120.3,23.0,24.8,4.862745098039216,Harrison Barnes,"Barnes, Harrison",PHO,33.0,Harrison Barnes,SF/PF,26.46,5.19,5100.0,SAC,120,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,31.099235497307998,0.006097889313197646,4.0,41.0,28.0,41.0,4.0,24.333333333333332
D. Cousins,117.3,8.0,33.3,4.897058823529411,DeMarcus Cousins,"Cousins, DeMarcus",MIA,25.0,DeMarcus Cousins,C,35.65,5.24,6800.0,GSW,117,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,37.517148100724995,0.005517227661871323,14.0,34.0,27.0,34.0,14.0,25.0
D.J. Augustin,111.0,27.0,21.5,4.777777777777778,D.J. Augustin,"Augustin, D.J.",@ ATL,29.0,D.J. Augustin,PG,25.25,5.61,4500.0,ORL,110.75,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,25.487759248260005,0.005663946499613335,9.0,54.0,12.0,54.0,9.0,25.0
J. Isaac,111.0,28.0,25.3,5.0600000000000005,Jonathan Isaac,"Isaac, Jonathan",@ ATL,28.0,Jonathan Isaac,SF/PF,26.99,5.4,5000.0,ORL,110.75,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,24.477645546396,0.0048955291092792,41.0,18.0,18.0,41.0,18.0,25.666666666666668
Joel Embiid,120.5,18.0,51.0,4.951456310679611,Joel Embiid,"Embiid, Joel",LAL,34.0,Joel Embiid,C,56,5.28,10600.0,PHI,120.5,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,55.510955491374,0.005236882593525849,28.0,27.0,24.0,28.0,24.0,26.333333333333332
Ben Simmons,120.5,24.0,40.3,4.914634146341464,Ben Simmons,"Simmons, Ben",LAL,34.0,Ben Simmons,PG/SF,42.09,5.01,8400.0,PHI,120.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,47.717264879496,0.005680626771368572,8.0,32.0,44.5,44.5,8.0,28.166666666666668
K. Oubre Jr.,110.8,29.0,29.0,4.915254237288135,Kelly Oubre,"Oubre, Kelly",@ SAC,31.0,Kelly Oubre,SG/SF,31.29,5.3,5900.0,PHO,110.5,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,30.080615212850997,0.005098409358110338,33.0,31.0,23.0,33.0,23.0,29.0
T. Johnson,110.8,14.0,19.8,4.5,Tyler Johnson,"Johnson, Tyler",@ SAC,31.0,Tyler Johnson,PG/SG,26.79,6.09,4400.0,PHO,110.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,25.256498163882,0.005740113219064091,6.0,80.0,2.5,80.0,2.5,29.5
Tim Hardaway Jr.,107.8,21.0,24.5,4.803921568627452,Tim Hardaway Jr.,"Hardaway Jr., Tim",POR,28.0,Tim Hardaway Jr.,SG/SF,26.3,5.37,4900.0,DAL,108.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,26.451010034903998,0.005398165313245714,19.0,51.0,20.0,51.0,19.0,30.0
JJ Redick,120.5,30.0,25.3,4.865384615384615,J.J. Redick,"Redick, J.J.",LAL,32.0,J.J. Redick,SG/SF,26.2,4.85,5400.0,PHI,120.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,32.219251457183994,0.005966528047626665,5.0,40.0,49.5,49.5,5.0,31.5
B. Ingram,114.5,2.0,26.8,4.962962962962963,Brandon Ingram,"Ingram, Brandon",@ PHI,34.0,Brandon Ingram,PG/SG,28.15,5.12,5500.0,LAL,114.5,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,28.006363739346,0.0050920661344265455,34.0,26.0,36.0,36.0,26.0,32.0
Klay Thompson,117.3,14.0,31.0,4.920634920634921,Klay Thompson,"Thompson, Klay",MIA,33.0,Klay Thompson,SG,31.41,4.99,6300.0,GSW,117,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.595852023459,0.005332674924358572,22.0,30.0,46.0,46.0,22.0,32.666666666666664
D. Dedmon,112.5,3.0,23.3,4.854166666666667,Dewayne Dedmon,"Dedmon, Dewayne",ORL,25.0,Dewayne Dedmon,PF/C,25.8,5.38,4800.0,ATL,112.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,23.741418432674998,0.004946128840140625,36.0,43.0,19.0,43.0,19.0,32.666666666666664
B. Marjanovic,120.5,18.0,9.0,3.0,Boban Marjanovic,"Marjanovic, Boban",LAL,14.0,Boban Marjanovic,C,18.55,6.18,3000.0,PHI,120.5,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,20.102197091382,0.006700732363793999,2.0,103.0,1.0,103.0,1.0,35.333333333333336
Josh Richardson,103.3,27.0,29.3,4.803278688524591,Josh Richardson,"Richardson, Josh",@ GSW,35.0,Josh Richardson,SG/SF,31.02,5.09,6100.0,MIA,103.5,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,32.720681430255006,0.005364046136107378,20.0,52.0,39.0,52.0,20.0,37.0
H. Whiteside,103.3,23.0,35.5,5.0,Hassan Whiteside,"Whiteside, Hassan",@ GSW,27.0,Hassan Whiteside,C,32.32,4.55,7100.0,MIA,103.5,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,37.271309504552995,0.005249480211908872,27.0,22.5,62.0,62.0,22.5,37.166666666666664
W. Cauley-Stein,120.3,4.0,24.8,4.679245283018868,Willie Cauley-Stein,"Cauley-Stein, Willie",PHO,27.0,Willie Cauley-Stein,C,28.35,5.35,5300.0,SAC,120,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,27.879055969202998,0.005260199239472264,26.0,65.0,21.0,65.0,21.0,37.333333333333336
D. Fox,120.3,25.0,34.8,4.767123287671232,De'Aaron Fox,"Fox, De'Aaron",PHO,33.0,De'Aaron Fox,PG,37.66,5.16,7300.0,SAC,120,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,38.84648216436901,0.005321435912927261,23.0,57.0,32.0,57.0,23.0,37.333333333333336
Trae Young,112.5,7.0,34.0,5.0,Trae Young,"Young, Trae",ORL,30.0,Trae Young,PG,35.16,5.17,6800.0,ATL,112.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,31.016577068279997,0.004561261333570587,60.0,22.5,31.0,60.0,22.5,37.833333333333336
L. James,114.5,3.0,52.8,4.888888888888888,LeBron James,"James, LeBron",@ PHI,36.0,LeBron James,SF/PF,51.08,4.91,10400.0,LAL,114.5,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,51.939808273116,0.004994212333953462,35.0,35.0,48.0,48.0,35.0,39.333333333333336
CJ McCollum,111.8,21.0,34.3,5.044117647058823,C.J. McCollum,"McCollum, C.J.",@ DAL,34.0,C.J. McCollum,PG/SG,33.51,4.79,7000.0,POR,111.25,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,34.044072629472,0.004863438947067428,43.0,20.0,55.0,55.0,20.0,39.333333333333336
D. Ayton,110.8,10.0,33.5,4.855072463768115,Deandre Ayton,"Ayton, Deandre",@ SAC,32.0,Deandre Ayton,C,34.35,4.98,6900.0,PHO,110.5,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,35.895016396704,0.005202176289377391,29.0,42.0,47.0,47.0,29.0,39.333333333333336
T. Harris,120.5,24.0,31.5,4.772727272727273,Tobias Harris,"Harris, Tobias",LAL,34.0,Tobias Harris,SF/PF,32.27,4.75,6800.0,PHI,120.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,38.758006304838,0.0056997068095349995,7.0,56.0,58.0,58.0,7.0,40.333333333333336
M. Bagley III,120.3,23.0,29.3,4.883333333333334,Marvin Bagley III,"Bagley, Marvin",PHO,27.0,Marvin Bagley III,PF/C,28.8,4.8,6000.0,SAC,120,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,30.64365407538,0.00510727567923,32.0,36.0,54.0,54.0,32.0,40.666666666666664
B. Hield,120.3,8.0,32.8,4.96969696969697,Buddy Hield,"Hield, Buddy",PHO,32.0,Buddy Hield,SG/SF,31.91,4.83,6600.0,SAC,120,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,31.764295375295998,0.00481277202656,46.0,25.0,51.0,51.0,25.0,40.666666666666664
K. Olynyk,103.3,1.0,20.3,4.833333333333333,Kelly Olynyk,"Olynyk, Kelly",@ GSW,24.0,Kelly Olynyk,PF/C,22.03,5.25,4200.0,MIA,103.5,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,19.964892846528,0.00475354591584,49.0,48.0,26.0,49.0,26.0,41.0
N. Vucevic,111.0,9.0,45.5,4.7894736842105265,Nikola Vucevic,"Vucevic, Nikola",@ ATL,34.0,Nikola Vucevic,C,48.88,5.15,9500.0,ORL,110.75,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,46.92209288557199,0.004939167672165473,38.0,53.0,33.5,53.0,33.5,41.5
K. Huerter,112.5,13.0,24.0,4.897959183673469,Kevin Huerter,"Huerter, Kevin",ORL,31.0,Kevin Huerter,SG/SF,25.2,5.14,4900.0,ATL,112.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,22.545680138694,0.004601159211978367,57.0,33.0,35.0,57.0,33.0,41.666666666666664
D. Booker,110.8,14.0,41.5,4.882352941176471,Devin Booker,"Booker, Devin",@ SAC,35.0,Devin Booker,PG/SG,43.32,5.1,8500.0,PHO,110.5,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,40.15574631935999,0.0047242054493364695,52.0,37.0,38.0,52.0,37.0,42.333333333333336
Luka Doncic,107.8,8.0,45.3,4.923913043478261,Luka Doncic,"Doncic, Luka",POR,34.0,Luka Doncic,PG/SG,48.88,5.15,9500.0,DAL,108.25,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,40.997603401806,0.004315537200190105,65.0,29.0,33.5,65.0,29.0,42.5
J. Johnson,103.3,1.0,17.8,4.68421052631579,James Johnson,"Johnson, James",@ GSW,25.0,James Johnson,PF/C,20.69,5.44,3800.0,MIA,103.5,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,18.26605364985,0.004806856223644737,47.0,63.5,17.0,63.5,17.0,42.5
A. Aminu,111.8,6.0,21.3,4.733333333333333,Al-Farouq Aminu,"Aminu, Al-Farouq",@ DAL,30.0,Al-Farouq Aminu,SF/PF,24.36,5.18,4700.0,POR,111.25,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.08375174203,0.004911436540857446,40.0,59.0,29.5,59.0,29.5,42.833333333333336
T. Prince,112.5,22.0,23.0,4.693877551020408,Taurean Prince,"Prince, Taurean",ORL,29.0,Taurean Prince,SF,23.64,4.82,4900.0,ATL,112.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,26.787502564014,0.005466837257962041,17.0,62.0,52.0,62.0,17.0,43.666666666666664
K. Durant,117.3,9.0,44.0,4.835164835164836,Kevin Durant,"Durant, Kevin",MIA,33.0,Kevin Durant,SF/PF,44.16,4.85,9100.0,GSW,117,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,44.891588323098006,0.004933141573966814,39.0,46.0,49.5,49.5,39.0,44.833333333333336
S. Curry,117.3,22.0,45.0,4.838709677419354,Stephen Curry,"Curry, Stephen",MIA,33.0,Stephen Curry,PG/SG,43.95,4.73,9300.0,GSW,117,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,48.057754589460004,0.005167500493490323,31.0,45.0,59.0,59.0,31.0,45.0
R. Rondo,114.5,2.0,31.5,5.0,Rajon Rondo,"Rondo, Rajon",@ PHI,32.0,Rajon Rondo,PG,29.34,4.51,6500.0,LAL,114.5,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,30.648890230943998,0.0047152138816836916,53.0,22.5,65.0,65.0,22.5,46.833333333333336
J. Nurkic,111.8,14.0,37.3,4.844155844155844,Jusuf Nurkic,"Nurkic, Jusuf",@ DAL,29.0,Jusuf Nurkic,C,36.9,4.67,7900.0,POR,111.25,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,38.244098861445,0.00484102517233481,44.0,44.0,60.0,60.0,44.0,49.333333333333336
D. Wade,103.3,1.0,26.3,5.0576923076923075,Dwyane Wade,"Wade, Dwyane",@ GSW,24.0,Dwyane Wade,PG/SG,23.35,4.49,5200.0,MIA,103.5,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,22.007341139472004,0.004232180988360001,67.0,19.0,66.0,67.0,19.0,50.666666666666664
Khem Birch,111.0,14.0,19.5,6.09375,Khem Birch,"Birch, Khem",@ ATL,16.0,Khem Birch,PF/C,12.12,3.79,3200.0,ORL,110.75,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.826130714544,0.004008165848295,71.0,1.0,80.0,80.0,1.0,50.666666666666664
M. Leonard,111.8,10.0,15.3,4.5,Meyers Leonard,"Leonard, Meyers",@ DAL,18.0,Meyers Leonard,PF/C,18.14,5.18,3500.0,POR,111.25,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,16.920614948471997,0.0048344614138491416,45.0,80.0,29.5,80.0,29.5,51.5
J. Winslow,103.3,1.0,26.0,4.7272727272727275,Justise Winslow,"Winslow, Justise",@ GSW,32.0,Justise Winslow,PG/SF,27.88,5.07,5500.0,MIA,103.5,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,25.575250694399998,0.0046500455807999995,55.0,60.0,41.5,60.0,41.5,52.166666666666664
Trey Burke,107.8,8.0,17.3,4.675675675675675,Trey Burke,"Burke, Trey",POR,20.0,Trey Burke,PG/SG,19.16,5.04,3800.0,DAL,108.25,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,18.1803246726,0.004784295966473684,48.0,67.0,43.0,67.0,43.0,52.666666666666664
Bam Adebayo,103.3,1.0,18.5,4.625,Bam Adebayo,"Adebayo, Bam",@ GSW,22.0,Bam Adebayo,PF/C,20.43,5.11,4000.0,MIA,103.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,18.985530415698,0.0047463826039245,50.0,72.5,37.0,72.5,37.0,53.166666666666664
John Collins,112.5,3.0,36.8,4.717948717948718,John Collins,"Collins, John",ORL,31.0,John Collins,PF/C,39.55,5.07,7800.0,ATL,112.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,35.119457728145996,0.004502494580531538,62.0,61.0,41.5,62.0,41.5,54.833333333333336
Josh Jackson,110.8,15.0,31.0,5.0,Josh Jackson,"Jackson, Josh",@ SAC,27.0,Josh Jackson,SF/PF,24.67,3.98,6200.0,PHO,110.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,24.453352347578996,0.003944089088319193,73.0,22.5,72.0,73.0,22.5,55.833333333333336
D. Green,117.3,7.0,29.0,4.833333333333333,Draymond Green,"Green, Draymond",MIA,27.0,Draymond Green,PF/C,27.15,4.53,6000.0,GSW,117,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,27.438580873539,0.0045730968122564995,58.0,48.0,63.5,63.5,48.0,56.5
R. Holmes,110.8,12.0,16.0,4.571428571428571,Richaun Holmes,"Holmes, Richaun",@ SAC,16.0,Richaun Holmes,PF/C,16.67,4.76,3500.0,PHO,110.5,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,17.30257719288,0.00494359348368,37.0,76.5,57.0,76.5,37.0,56.833333333333336
J. Brunson,107.8,8.0,18.5,4.625,Jalen Brunson,"Brunson, Jalen",POR,28.0,Jalen Brunson,PG/SG,20.67,4.81,4300.0,DAL,108.25,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,20.379045687251995,0.0047393129505237195,51.0,72.5,53.0,72.5,51.0,58.833333333333336
K. Looney,117.3,7.0,18.5,4.868421052631579,Kevon Looney,"Looney, Kevon",MIA,18.0,Kevon Looney,PF/C,14.84,3.91,3800.0,GSW,117,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,16.056145376676,0.004225301414914737,68.0,39.0,73.5,73.5,39.0,60.166666666666664
R. McGruder,103.3,27.0,13.8,4.1818181818181825,Rodney McGruder,"McGruder, Rodney",@ GSW,23.0,Rodney McGruder,SG/SF,16.53,5.01,3300.0,MIA,103.5,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,16.103489470254,0.004879845294016364,42.0,94.5,44.5,94.5,42.0,60.333333333333336
I. Briscoe,111.0,27.0,14.5,4.67741935483871,Isaiah Briscoe,"Briscoe, Isaiah",@ ATL,18.0,Isaiah Briscoe,PG/SG,14.83,4.78,3100.0,ORL,110.75,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,13.932289048608002,0.004494286789873549,63.0,66.0,56.0,66.0,56.0,61.666666666666664
K. Caldwell-Pope,114.5,24.0,17.8,4.68421052631579,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ PHI,22.0,Kentavious Caldwell-Pope,SG/SF,16.82,4.21,4000.0,LAL,114.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,18.286911699078,0.0045717279247695,59.0,63.5,68.0,68.0,59.0,63.5
