Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Eric Gordon,115.0,27.0,23.8,4.958333333333334,Eric Gordon,"Gordon, Eric",MIA,34.0,Eric Gordon,SG/SF,26.02,5.42,4800.0,HOU,114.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,30.196901181804,0.0062910210795425,6.0,30.0,30.0,30.0,6.0,22.0
Kyle O'Quinn,112.3,21.0,20.3,5.075,Kyle O'Quinn,"O'Quinn, Kyle",MIN,18.0,Kyle O'Quinn,PF/C,22.66,5.67,4000.0,IND,112,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,21.730405601915997,0.005432601400478999,30.0,16.0,20.0,30.0,16.0,22.0
B. Bogdanovic,112.3,25.0,30.3,5.611111111111111,Bojan Bogdanovic,"Bogdanovic, Bojan",MIN,32.0,Bojan Bogdanovic,SG/SF,30.69,5.68,5400.0,IND,112,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,28.133776130976,0.005209958542773333,38.0,13.5,19.0,38.0,13.5,23.5
M. Robinson,111.0,30.0,37.3,5.828124999999999,Mitchell Robinson,"Robinson, Mitchell",CLE,31.0,Mitchell Robinson,C,37.05,5.79,6400.0,NYK,111.25,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,31.981699068527995,0.0049971404794574995,48.0,12.0,17.0,48.0,12.0,25.666666666666668
Joe Ingles,108.8,12.0,24.3,4.86,Joe Ingles,"Ingles, Joe",@ DEN,33.0,Joe Ingles,SG/SF,30.53,6.11,5000.0,UTA,109,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,27.823181413896002,0.005564636282779201,24.0,58.0,5.0,58.0,5.0,29.0
C. Capela,115.0,14.0,32.3,4.820895522388059,Clint Capela,"Capela, Clint",MIA,35.0,Clint Capela,C,40.1,5.99,6700.0,HOU,114.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,41.906900981715,0.006254761340554477,7.0,70.0,12.0,70.0,7.0,29.666666666666668
D.J. Augustin,110.5,16.0,22.5,5.0,D.J. Augustin,"Augustin, D.J.",GSW,29.0,D.J. Augustin,PG,24.33,5.41,4500.0,ORL,110.75,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.530259248260002,0.005228946499613334,37.0,21.0,31.0,37.0,21.0,29.666666666666668
Jae Crowder,108.8,25.0,20.5,4.8809523809523805,Jae Crowder,"Crowder, Jae",@ DEN,28.0,Jae Crowder,SF/PF,23.79,5.66,4200.0,UTA,109,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.272838100476,0.00577924716678,17.0,52.0,21.0,52.0,17.0,30.0
J. Winslow,105.5,6.0,25.0,5.0,Justise Winslow,"Winslow, Justise",@ HOU,30.0,Justise Winslow,PG/SF,27.83,5.57,5000.0,MIA,105.25,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,25.074797526,0.0050149595052,47.0,21.0,23.0,47.0,21.0,30.333333333333332
D. Saric,109.3,27.0,19.5,4.875,Dario Saric,"Saric, Dario",@ IND,25.0,Dario Saric,PF,22.02,5.51,4000.0,MIN,109,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,23.209589381625,0.00580239734540625,15.0,55.0,26.0,55.0,15.0,32.0
D. Cousins,114.5,13.0,38.8,4.911392405063291,DeMarcus Cousins,"Cousins, DeMarcus",@ ORL,31.0,DeMarcus Cousins,C,41.42,5.24,7900.0,GSW,114.75,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,47.190863644899004,0.005973527043658102,10.0,42.0,44.0,44.0,10.0,32.0
N. Jokic,115.8,16.0,49.8,4.9799999999999995,Nikola Jokic,"Jokic, Nikola",UTA,33.0,Nikola Jokic,C,54.48,5.45,10000.0,DEN,116,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,50.621119689294,0.0050621119689294,43.0,25.0,28.5,43.0,25.0,32.166666666666664
Klay Thompson,114.5,3.0,32.0,4.923076923076923,Klay Thompson,"Thompson, Klay",@ ORL,35.0,Klay Thompson,SG,37.01,5.69,6500.0,GSW,114.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.027964267305,0.0050812252718930775,41.0,39.0,18.0,41.0,18.0,32.666666666666664
K. Olynyk,105.5,19.0,23.8,4.857142857142857,Kelly Olynyk,"Olynyk, Kelly",@ HOU,30.0,Kelly Olynyk,PF/C,27.09,5.53,4900.0,MIA,105.25,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,28.394116058159998,0.005794717562889795,16.0,60.0,25.0,60.0,16.0,33.666666666666664
Josh Richardson,105.5,24.0,27.8,4.87719298245614,Josh Richardson,"Richardson, Josh",@ HOU,35.0,Josh Richardson,SG/SF,30.74,5.39,5700.0,MIA,105.25,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,32.321681430255005,0.005670470426360527,20.0,53.0,33.0,53.0,20.0,35.333333333333336
J. Butler,117.0,17.0,34.5,4.859154929577465,Jimmy Butler,"Butler, Jimmy",@ OKC,35.0,Jimmy Butler,SG/SF,39.63,5.58,7100.0,PHI,117.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,39.212152161315,0.005522838332579577,26.0,59.0,22.0,59.0,22.0,35.666666666666664
T. Harris,117.0,16.0,36.0,4.931506849315069,Tobias Harris,"Harris, Tobias",@ OKC,36.0,Tobias Harris,SF/PF,39.17,5.37,7300.0,PHI,117.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,38.931889028652,0.005333135483376986,34.0,37.0,36.0,37.0,34.0,35.666666666666664
S. Curry,114.5,20.0,44.5,4.8901098901098905,Stephen Curry,"Curry, Stephen",@ ORL,35.0,Stephen Curry,PG/SG,48.98,5.38,9100.0,GSW,114.75,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,50.25634577670001,0.005522675360076924,27.0,47.0,34.5,47.0,27.0,36.166666666666664
J. Harden,115.0,17.0,53.3,4.845454545454545,James Harden,"Harden, James",MIA,37.0,James Harden,PG/SG,61.21,5.56,11000.0,HOU,114.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,61.637726127558,0.005603429647959818,23.0,62.0,24.0,62.0,23.0,36.333333333333336
N. Vucevic,110.5,18.0,47.0,5.053763440860215,Nikola Vucevic,"Vucevic, Nikola",GSW,32.0,Nikola Vucevic,C,47.82,5.14,9300.0,ORL,110.75,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.84196977465599,0.004929244061790967,53.0,17.0,46.0,53.0,17.0,38.666666666666664
Cory Joseph,112.3,14.0,16.5,4.583333333333333,Cory Joseph,"Joseph, Cory",MIN,29.0,Cory Joseph,PG/SG,23.4,6.5,3600.0,IND,112,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,21.755512562207997,0.006043197933946666,9.0,105.0,3.0,105.0,3.0,39.0
W. Matthews,112.3,25.0,22.0,4.888888888888889,Wesley Matthews,"Matthews, Wes",MIN,32.0,Wesley Matthews,SG/SF,23.08,5.13,4500.0,IND,112,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,25.374846989952,0.005638854886656,22.0,48.5,47.0,48.5,22.0,39.166666666666664
D. Wade,105.5,6.0,25.5,5.0,Dwyane Wade,"Wade, Dwyane",@ HOU,26.0,Dwyane Wade,PG/SG,27.07,5.31,5100.0,MIA,105.25,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,24.792886234428003,0.004861350242044707,59.0,21.0,39.5,59.0,21.0,39.833333333333336
D. Mitchell,108.8,4.0,39.8,4.975,Donovan Mitchell,"Mitchell, Donovan",@ DEN,37.0,Donovan Mitchell,PG/SG,43.83,5.48,8000.0,UTA,109,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.25020964852099,0.004656276206065124,67.0,28.0,27.0,67.0,27.0,40.666666666666664
Rudy Gobert,108.8,9.0,40.8,4.975609756097561,Rudy Gobert,"Gobert, Rudy",@ DEN,34.0,Rudy Gobert,C,40.47,4.94,8200.0,UTA,109,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,41.43657671946,0.00505324106334878,44.0,27.0,55.0,55.0,27.0,42.0
Josh Okogie,109.3,13.0,17.3,4.942857142857143,Josh Okogie,"Okogie, Josh",@ IND,26.0,Josh Okogie,SG/SF,16.94,4.84,3500.0,MIN,109,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,18.576788707074,0.0053076539163068575,35.0,34.0,60.0,60.0,34.0,43.0
Evan Fournier,110.5,29.0,28.5,4.913793103448276,Evan Fournier,"Fournier, Evan",GSW,34.0,Evan Fournier,SG/SF,28.47,4.91,5800.0,ORL,110.75,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,31.323590940456,0.005400619127664828,31.0,41.0,57.0,57.0,31.0,43.0
Ben Simmons,117.0,18.0,40.5,4.821428571428571,Ben Simmons,"Simmons, Ben",@ OKC,35.0,Ben Simmons,PG/SF,44.64,5.31,8400.0,PHI,117.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,47.49321384654,0.00565395402935,21.0,69.0,39.5,69.0,21.0,43.166666666666664
G. Green,115.0,27.0,15.8,4.787878787878788,Gerald Green,"Green, Gerald",MIA,23.0,Gerald Green,SG/SF,17.77,5.38,3300.0,HOU,114.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,19.258979593802998,0.005836054422364545,14.0,83.0,34.5,83.0,14.0,43.833333333333336
M. Turner,112.3,1.0,29.0,4.833333333333333,Myles Turner,"Turner, Myles",MIN,30.0,Myles Turner,C,35.06,5.84,6000.0,IND,112,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,29.73866871042,0.00495644478507,51.0,65.5,15.0,65.5,15.0,43.833333333333336
A. Gordon,110.5,10.0,31.3,4.890625,Aaron Gordon,"Gordon, Aaron",GSW,33.0,Aaron Gordon,SF/PF,33.94,5.3,6400.0,ORL,110.75,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,32.184871009533,0.005028886095239531,46.0,46.0,41.0,46.0,41.0,44.333333333333336
Cedi Osman,108.0,26.0,24.0,4.897959183673469,Cedi Osman,"Osman, Cedi",@ NYK,32.0,Cedi Osman,SF/PF,24.35,4.97,4900.0,CLE,108.25,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,25.124376892127998,0.005127423855536326,40.0,45.0,53.0,53.0,40.0,46.0
Will Barton,115.8,18.0,24.0,4.8,Will Barton,"Barton, Will",UTA,30.0,Will Barton,SG/SF,25.83,5.17,5000.0,DEN,116,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,29.317562353439996,0.005863512470687999,13.0,80.0,45.0,80.0,13.0,46.0
D. Collison,112.3,14.0,29.3,4.883333333333334,Darren Collison,"Collison, Darren",MIN,32.0,Darren Collison,PG,32.7,5.45,6000.0,IND,112,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,29.125409455967997,0.004854234909328,60.0,50.0,28.5,60.0,28.5,46.166666666666664
D. Green,114.5,12.0,28.5,4.75,Draymond Green,"Green, Draymond",@ ORL,34.0,Draymond Green,PF/C,31.66,5.28,6000.0,GSW,114.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.28668702593801,0.0058811145043230015,11.0,85.5,42.5,85.5,11.0,46.333333333333336
P.J. Tucker,115.0,3.0,19.5,4.875,P.J. Tucker,"Tucker, P.J.",MIA,35.0,P.J. Tucker,SF/PF,21.11,5.28,4000.0,HOU,114.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,20.287362901994996,0.005071840725498749,42.0,55.0,42.5,55.0,42.0,46.5
Taj Gibson,109.3,27.0,18.5,5.0,Taj Gibson,"Gibson, Taj",@ IND,20.0,Taj Gibson,PF/C,16.24,4.39,3700.0,MIN,109,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,19.0141801161,0.005138967598945946,39.0,21.0,84.0,84.0,21.0,48.0
E. Mudiay,111.0,29.0,23.5,4.795918367346938,Emmanuel Mudiay,"Mudiay, Emmanuel",CLE,26.0,Emmanuel Mudiay,PG,26.13,5.33,4900.0,NYK,111.25,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,27.120680182127998,0.005534832690230204,25.0,82.0,37.0,82.0,25.0,48.0
J. Murray,115.8,15.0,29.8,4.806451612903226,Jamal Murray,"Murray, Jamal",UTA,33.0,Jamal Murray,PG/SG,33.48,5.4,6200.0,DEN,116,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,32.720799103839,0.005277548242554678,36.0,77.0,32.0,77.0,32.0,48.333333333333336
Kyle Korver,108.8,12.0,11.3,3.53125,Kyle Korver,"Korver, Kyle",@ DEN,25.0,Kyle Korver,SG/SF,19.04,5.95,3200.0,UTA,109,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,18.796691564625,0.005873966113945313,12.0,126.0,13.0,126.0,12.0,50.333333333333336
C. Paul,115.0,17.0,41.3,4.97590361445783,Chris Paul,"Paul, Chris",MIA,33.0,Chris Paul,PG,39.09,4.71,8300.0,HOU,114.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,39.444241865292,0.004752318297023133,65.0,26.0,65.5,65.5,26.0,52.166666666666664
T. Young,112.3,5.0,28.8,4.881355932203389,Thaddeus Young,"Young, Thaddeus",MIN,33.0,Thaddeus Young,SF/PF,31.38,5.32,5900.0,IND,112,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,27.285644592359997,0.004624685524128813,69.0,51.0,38.0,69.0,38.0,52.666666666666664
Paul Millsap,115.8,6.0,33.0,5.0,Paul Millsap,"Millsap, Paul",UTA,30.0,Paul Millsap,PF/C,31.07,4.71,6600.0,DEN,116,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,30.085538480549992,0.004558414921295453,76.0,21.0,65.5,76.0,21.0,54.166666666666664
J. Grant,110.5,16.0,15.3,4.25,Jerami Grant,"Grant, Jerami",PHI,33.0,Jerami Grant,PF,29.49,6.02,4900.0,OKC,121.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.427840964272,0.005393436931484081,33.0,120.5,10.5,120.5,10.5,54.666666666666664
A. Wiggins,109.3,13.0,30.0,4.918032786885246,Andrew Wiggins,"Wiggins, Andrew",@ IND,35.0,Andrew Wiggins,SG/SF,29.26,4.8,6100.0,MIN,109,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,29.447286886919997,0.004827424079822951,63.0,40.0,62.0,63.0,40.0,55.0
K. Towns,109.3,10.0,51.5,4.904761904761905,Karl-Anthony Towns,"Towns, Karl-Anthony",@ IND,35.0,Karl-Anthony Towns,C,52.71,5.02,10500.0,MIN,109,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,48.36136163943,0.00460584396566,71.0,44.0,51.0,71.0,44.0,55.333333333333336
M. Beasley,115.8,15.0,20.8,4.9523809523809526,Malik Beasley,"Beasley, Malik",UTA,25.0,Malik Beasley,PG/SG,19.54,4.65,4200.0,DEN,116,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,19.449168780974997,0.004630754471660714,68.0,31.5,70.0,70.0,31.5,56.5
M. Plumlee,115.8,6.0,21.3,4.840909090909091,Mason Plumlee,"Plumlee, Mason",UTA,21.0,Mason Plumlee,PF/C,20.57,4.68,4400.0,DEN,116,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.904545266351995,0.004978305742352726,50.0,63.5,69.0,69.0,50.0,60.833333333333336
K. Looney,114.5,12.0,18.8,6.064516129032258,Kevon Looney,"Looney, Kevon",@ ORL,14.0,Kevon Looney,PF/C,13.25,4.27,3100.0,GSW,114.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,12.790513070747998,0.004125971958305806,90.0,8.0,90.0,90.0,8.0,62.666666666666664
L. Nance Jr.,108.0,23.0,29.0,4.833333333333333,Larry Nance,"Nance, Larry",@ NYK,27.0,Larry Nance,PF/C,28.79,4.8,6000.0,CLE,108.25,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,29.120871709484994,0.004853478618247499,61.0,65.5,62.0,65.5,61.0,62.833333333333336
Jeff Teague,109.3,10.0,27.0,4.909090909090909,Jeff Teague,"Teague, Jeff",@ IND,27.0,Jeff Teague,PG,24.67,4.49,5500.0,MIN,109,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,25.354679126355002,0.004609941659337273,70.0,43.0,76.5,76.5,43.0,63.166666666666664
H. Ellenson,111.0,1.0,17.5,4.72972972972973,Henry Ellenson,"Ellenson, Henry",CLE,24.0,Henry Ellenson,PF/C,18.84,5.09,3700.0,NYK,111.25,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,18.196023120984,0.004917844086752433,55.0,88.0,49.0,88.0,49.0,64.0
J. Clarkson,108.0,2.0,24.8,4.862745098039216,Jordan Clarkson,"Clarkson, Jordan",@ NYK,26.0,Jordan Clarkson,PG/SG,24.49,4.8,5100.0,CLE,108.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,23.253495074238003,0.004559508838085883,75.0,57.0,62.0,75.0,57.0,64.66666666666667
M. Dellavedova,108.0,2.0,16.3,4.9393939393939394,Matthew Dellavedova,"Dellavedova, Matthew",@ NYK,20.0,Matthew Dellavedova,PG/SG,14.48,4.39,3300.0,CLE,108.25,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,14.507970395940003,0.004396354665436365,79.0,35.0,84.0,84.0,35.0,66.0
J. Grant,121.0,20.0,24.5,5.0,Jerian Grant,"Grant, Jerian",GSW,19.0,Jerian Grant,PG,14.79,4.11,3600.0,ORL,110.75,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,15.738371989643998,0.004371769997123333,80.0,21.0,97.5,97.5,21.0,66.16666666666667
T. Ross,110.5,29.0,24.3,4.764705882352942,Terrence Ross,"Ross, Terrence",GSW,26.0,Terrence Ross,SG/SF,24.89,4.88,5100.0,ORL,110.75,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,24.726564562284,0.004848345992604706,62.0,84.0,59.0,84.0,59.0,68.33333333333333
