Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Joe Harris,115.8,29.0,25.6,5.818181818181818,Joe Harris,"Harris, Joe",CHA,31.0,Joe Harris,SG/SF,25.68,5.84,4400.0,BKN,116,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,27.547395467595,0.006260771697180681,9.0,21.0,17.0,21.0,9.0,15.666666666666666
J. Allen,115.8,27.0,31.5,5.943396226415095,Jarrett Allen,"Allen, Jarrett",CHA,27.0,Jarrett Allen,C,31,5.85,5300.0,BKN,116,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,29.894446674252002,0.005640461636651321,26.0,14.5,15.5,26.0,14.5,18.666666666666668
D. Ayton,116.8,13.0,41.0,5.942028985507246,Deandre Ayton,"Ayton, Deandre",NOP,33.0,Deandre Ayton,C,41.41,6.0,6900.0,PHO,117,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,38.204735659101,0.005536918211463912,31.0,16.0,10.0,31.0,10.0,19.0
Moe Harkless,111.3,29.0,19.3,5.078947368421053,Maurice Harkless,"Harkless, Maurice",@ TOR,32.0,Maurice Harkless,SF/PF,21.28,5.6,3800.0,POR,112,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,25.25462347392,0.0066459535457684205,2.0,28.0,28.5,28.5,2.0,19.5
H. Barnes,120.8,2.0,29.8,5.843137254901961,Harrison Barnes,"Barnes, Harrison",LAC,35.0,Harrison Barnes,SF/PF,29.84,5.85,5100.0,SAC,121,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,28.626537648659998,0.00561304659777647,28.0,18.0,15.5,28.0,15.5,20.5
M. Bridges,113.3,27.0,18.0,5.625,Miles Bridges,"Bridges, Miles",@ BKN,24.0,Miles Bridges,SF/PF,17.82,5.57,3200.0,CHA,113.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,20.729405181096,0.006477939119092499,3.0,24.5,34.5,34.5,3.0,20.666666666666668
J. Lamb,113.3,6.0,31.5,5.943396226415095,Jeremy Lamb,"Lamb, Jeremy",@ BKN,31.0,Jeremy Lamb,SG/SF,31.35,5.92,5300.0,CHA,113.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,28.592333750862,0.00539477995299283,45.0,14.5,11.0,45.0,11.0,23.5
K. Walker,113.3,20.0,47.1,5.743902439024391,Kemba Walker,"Walker, Kemba",@ BKN,37.0,Kemba Walker,PG,46.83,5.71,8200.0,CHA,113.5,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,45.354220560597,0.005531002507389878,32.0,23.0,21.0,32.0,21.0,25.333333333333332
M. Smart,122.3,5.0,25.3,5.75,Marcus Smart,"Smart, Marcus",WAS,30.0,Marcus Smart,PG/SG,25.3,5.75,4400.0,BOS,122,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,23.82855969096,0.005415581747945454,43.0,22.0,20.0,43.0,20.0,28.333333333333332
Cody Zeller,113.3,10.0,34.5,5.948275862068965,Cody Zeller,"Zeller, Cody",@ BKN,33.0,Cody Zeller,C,34.25,5.91,5800.0,CHA,113.5,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,30.24376835337,0.005214442819546552,61.0,13.0,12.0,61.0,12.0,28.666666666666668
K. Irving,122.3,5.0,51.8,5.820224719101123,Kyrie Irving,"Irving, Kyrie",WAS,36.0,Kyrie Irving,PG,51.45,5.78,8900.0,BOS,122,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,46.805338944432,0.005259026847688989,55.0,20.0,19.0,55.0,19.0,31.333333333333332
J. Green,116.8,13.0,18.5,5.0,JaMychal Green,"Green, JaMychal",@ SAC,21.0,JaMychal Green,SF/PF,20.61,5.57,3700.0,LAC,117,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,20.699042454908994,0.005594335798624053,29.0,36.0,34.5,36.0,29.0,33.166666666666664
M. Bridges,113.3,27.0,18.0,5.625,Mikal Bridges,"Bridges, Mikal",NOP,30.0,Mikal Bridges,SG/SF,21.61,5.4,4000.0,PHO,117,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,22.71963925359,0.0056799098133975,25.0,24.5,54.0,54.0,24.5,34.5
A. Aminu,111.3,29.0,21.3,4.953488372093024,Al-Farouq Aminu,"Aminu, Al-Farouq",@ TOR,29.0,Al-Farouq Aminu,SF/PF,23.42,5.45,4300.0,POR,112,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,26.272793350628998,0.006109951942006744,12.0,48.0,48.0,48.0,12.0,36.0
D. Fox,120.8,27.0,35.8,4.972222222222221,De'Aaron Fox,"Fox, De'Aaron",LAC,33.0,De'Aaron Fox,PG,40.29,5.6,7200.0,SAC,121,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,39.291982164369,0.00545721974505125,39.0,41.5,28.5,41.5,28.5,36.333333333333336
M. Brogdon,122.3,30.0,28.0,5.0,Malcolm Brogdon,"Brogdon, Malcolm",@ LAL,31.0,Malcolm Brogdon,PG/SG,30.14,5.38,5600.0,MIL,120.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,33.065813160789,0.0059046094929980355,17.0,36.0,57.0,57.0,17.0,36.666666666666664
P. Beverley,116.8,21.0,23.8,4.857142857142857,Patrick Beverley,"Beverley, Patrick",@ SAC,33.0,Patrick Beverley,PG/SG,27.78,5.67,4900.0,LAC,117,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,28.129135304555994,0.005740639858072652,22.0,74.0,22.5,74.0,22.0,39.5
M. Bridges,116.8,24.0,19.3,4.825,Miles Bridges,"Bridges, Miles",@ BKN,24.0,Miles Bridges,SF/PF,17.82,5.57,3200.0,CHA,113.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,20.549405181096,0.006421689119092499,5.0,80.5,34.5,80.5,5.0,40.0
J. Randle,121.3,30.0,39.3,4.9125,Julius Randle,"Randle, Julius",@ PHO,34.0,Julius Randle,PF/C,44.21,5.53,8000.0,NOP,121.5,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,46.551951680177986,0.005818993960022248,20.0,59.0,41.0,59.0,20.0,40.0
I. Zubac,116.8,28.0,20.0,5.0,Ivica Zubac,"Zubac, Ivica",@ SAC,20.0,Ivica Zubac,C,21.33,5.33,4000.0,LAC,117,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,22.836601425959998,0.0057091503564899995,24.0,36.0,62.0,62.0,24.0,40.666666666666664
D. Carroll,115.8,10.0,18.5,4.868421052631579,DeMarre Carroll,"Carroll, DeMarre",CHA,25.0,DeMarre Carroll,SF/PF,22.14,5.83,3800.0,BKN,116,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,20.733685541474998,0.005456233037230263,40.0,69.0,18.0,69.0,18.0,42.333333333333336
B. Lopez,122.3,3.0,25.0,5.0,Brook Lopez,"Lopez, Brook",@ LAL,30.0,Brook Lopez,C,28.2,5.64,5000.0,MIL,120.5,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,25.51144551066,0.005102289102132,67.0,36.0,24.5,67.0,24.5,42.5
Lou Williams,116.8,21.0,34.8,4.901408450704225,Lou Williams,"Williams, Louis",@ SAC,31.0,Lou Williams,PG/SG,39.57,5.57,7100.0,LAC,117,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,39.076502583461995,0.005503732758234084,35.0,62.0,34.5,62.0,34.5,43.833333333333336
B. Hield,120.8,9.0,37.8,5.5588235294117645,Buddy Hield,"Hield, Buddy",LAC,34.0,Buddy Hield,SG/SF,37.98,5.59,6800.0,SAC,121,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,34.004563836252,0.00500067115239,75.0,26.0,31.5,75.0,26.0,44.166666666666664
Kyle Kuzma,117.8,20.0,31.0,4.920634920634921,Kyle Kuzma,"Kuzma, Kyle",MIL,34.0,Kyle Kuzma,SF/PF,34.98,5.55,6300.0,LAL,116.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,34.173443563248,0.005424356121150476,42.0,56.0,39.0,56.0,39.0,45.666666666666664
L. James,117.8,20.0,62.3,5.464912280701754,LeBron James,"James, LeBron",MIL,38.0,LeBron James,SF/PF,61.64,5.41,11400.0,LAL,116.5,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,59.077553177178004,0.005182241506770001,63.0,27.0,51.5,63.0,27.0,47.166666666666664
Otto Porter Jr.,113.8,8.0,31.3,4.968253968253968,Otto Porter,"Porter, Otto",@ ATL,35.0,Otto Porter,SF/PF,35.54,5.64,6300.0,CHI,114,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,31.63111478163,0.0050208118701,73.0,44.0,24.5,73.0,24.5,47.166666666666664
N. Mirotic,122.3,26.0,23.5,4.895833333333334,Nikola Mirotic,"Mirotic, Nikola",@ LAL,24.0,Nikola Mirotic,PF/C,25.34,5.28,4800.0,MIL,120.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,29.168525219688004,0.006076776087435001,14.0,63.0,65.0,65.0,14.0,47.333333333333336
N. Batum,113.3,6.0,25.8,4.961538461538462,Nicolas Batum,"Batum, Nicolas",@ BKN,37.0,Nicolas Batum,SG/SF,28.45,5.47,5200.0,CHA,113.5,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,27.708529162128,0.00532856330040923,51.0,47.0,46.5,51.0,46.5,48.166666666666664
Trae Young,115.8,24.0,40.5,5.0,Trae Young,"Young, Trae",CHI,34.0,Trae Young,PG,45.37,5.6,8100.0,ATL,116,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,38.956720677384,0.004809471688565926,85.0,36.0,28.5,85.0,28.5,49.833333333333336
Jrue Holiday,121.3,14.0,39.5,5.0,Jrue Holiday,"Holiday, Jrue",@ PHO,34.0,Jrue Holiday,PG/SG,43.29,5.48,7900.0,NOP,121.5,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,40.081060850838,0.0050735520064351895,70.0,36.0,45.0,70.0,36.0,50.333333333333336
John Collins,115.8,6.0,34.0,4.857142857142857,John Collins,"Collins, John",CHI,32.0,John Collins,PF/C,39.18,5.6,7000.0,ATL,116,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,37.145143461311996,0.005306449065901713,52.0,74.0,28.5,74.0,28.5,51.5
J. Nurkic,111.3,14.0,35.8,4.904109589041096,Jusuf Nurkic,"Nurkic, Jusuf",@ TOR,30.0,Jusuf Nurkic,C,39.59,5.42,7300.0,POR,112,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,39.51786089115,0.005413405601527397,44.0,61.0,50.0,61.0,44.0,51.666666666666664
J. Parker,112.3,14.0,22.5,4.787234042553191,Jabari Parker,"Parker, Jabari",@ BOS,26.0,Jabari Parker,SF/PF,25.93,5.52,4700.0,WAS,112.5,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,25.979712496062,0.005527598403417447,33.0,85.0,42.0,85.0,33.0,53.333333333333336
J. Tatum,122.3,18.0,27.8,4.711864406779661,Jayson Tatum,"Tatum, Jayson",WAS,32.0,Jayson Tatum,SF/PF,33.21,5.63,5900.0,BOS,122,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,32.227220477375994,0.005462240758877287,38.0,97.0,26.0,97.0,26.0,53.666666666666664
M. Bridges,116.8,24.0,19.3,4.825,Mikal Bridges,"Bridges, Mikal",NOP,30.0,Mikal Bridges,SG/SF,21.61,5.4,4000.0,PHO,117,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,22.494639253589995,0.005623659813397498,27.0,80.5,54.0,80.5,27.0,53.833333333333336
D. Gallinari,116.8,13.0,29.8,4.885245901639345,Danilo Gallinari,"Gallinari, Danilo",@ SAC,31.0,Danilo Gallinari,SF/PF,34.11,5.59,6100.0,LAC,117,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,31.406948716697997,0.005148680117491475,64.0,66.0,31.5,66.0,31.5,53.833333333333336
K. Middleton,122.3,2.0,32.8,4.96969696969697,Khris Middleton,"Middleton, Khris",@ LAL,33.0,Khris Middleton,SG/SF,36.31,5.5,6600.0,MIL,120.5,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,32.917369620266996,0.004987480245494999,76.0,43.0,43.0,76.0,43.0,54.0
D. Green,116.3,10.0,19.8,4.95,Danny Green,"Green, Danny",POR,30.0,Danny Green,SG/SF,20.15,5.04,4000.0,TOR,117,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,22.06138249926,0.005515345624815,34.0,49.5,79.5,79.5,34.0,54.333333333333336
E. Payton,121.3,14.0,27.8,4.964285714285714,Elfrid Payton,"Payton, Elfrid",@ PHO,30.0,Elfrid Payton,PG,29.99,5.36,5600.0,NOP,121.5,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,29.29821632424,0.005231824343614286,59.0,46.0,58.0,59.0,46.0,54.333333333333336
Kyle Lowry,116.3,9.0,35.8,4.972222222222221,Kyle Lowry,"Lowry, Kyle",POR,35.0,Kyle Lowry,PG,37.59,5.22,7200.0,TOR,117,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,38.03398238892,0.005282497554016667,53.0,41.5,70.0,70.0,41.5,54.833333333333336
Kris Dunn,113.8,28.0,25.3,4.6000000000000005,Kris Dunn,"Dunn, Kris",@ ATL,30.0,Kris Dunn,PG/SG,30.53,5.55,5500.0,CHI,114,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,32.05619525592,0.00582839913744,19.0,108.5,39.0,108.5,19.0,55.5
T. Satoransky,112.3,7.0,23.8,4.857142857142857,Tomas Satoransky,"Satoransky, Tomas",@ BOS,32.0,Tomas Satoransky,PG/SG,27.76,5.67,4900.0,WAS,112.5,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,24.640228233696,0.005028618006876735,72.0,74.0,22.5,74.0,22.5,56.166666666666664
R. Bullock,117.8,25.0,23.0,4.8936170212765955,Reggie Bullock,"Bullock, Reggie",MIL,34.0,Reggie Bullock,SG/SF,24.6,5.23,4700.0,LAL,116.5,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,25.755949945685998,0.005479989350145957,37.0,64.0,68.5,68.5,37.0,56.5
K. Oubre Jr.,116.8,24.0,30.0,4.838709677419355,Kelly Oubre,"Oubre, Kelly",NOP,34.0,Kelly Oubre,SG/SF,34.48,5.56,6200.0,PHO,117,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,32.583642491514,0.005255426208308709,56.0,77.5,37.0,77.5,37.0,56.833333333333336
Zach LaVine,113.8,28.0,38.0,4.935064935064935,Zach LaVine,"LaVine, Zach",@ ATL,35.0,Zach LaVine,PG/SG,41.22,5.35,7700.0,CHI,114,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,40.397326432155,0.00524640603015,57.0,54.0,60.0,60.0,54.0,57.0
K. Leonard,116.3,23.0,42.0,4.7727272727272725,Kawhi Leonard,"Leonard, Kawhi",POR,35.0,Kawhi Leonard,SF/PF,47.5,5.4,8800.0,TOR,117,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,48.864042228855006,0.005552732071460796,30.0,88.0,54.0,88.0,30.0,57.333333333333336
D. Lillard,111.3,2.0,41.5,4.940476190476191,Damian Lillard,"Lillard, Damian",@ TOR,36.0,Damian Lillard,PG,45.72,5.44,8400.0,POR,112,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,42.57335934651601,0.00506825706506143,71.0,52.0,49.0,71.0,49.0,57.333333333333336
CJ McCollum,111.3,2.0,30.5,4.919354838709677,C.J. McCollum,"McCollum, C.J.",@ TOR,36.0,C.J. McCollum,PG/SG,33.54,5.41,6200.0,POR,112,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,31.888665137087994,0.005143333086627096,65.0,57.0,51.5,65.0,51.5,57.833333333333336
Pat Connaughton,122.3,2.0,13.0,4.333333333333333,Pat Connaughton,"Connaughton, Pat",@ LAL,24.0,Pat Connaughton,SG/SF,16.65,5.55,3000.0,MIL,120.5,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,19.247014216944,0.006415671405648,7.0,129.0,39.0,129.0,7.0,58.333333333333336
B. Ingram,117.8,6.0,32.8,5.046153846153846,Brandon Ingram,"Ingram, Brandon",MIL,37.0,Brandon Ingram,PG/SG,34.48,5.3,6500.0,LAL,116.5,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,31.731813481052995,0.004881817458623538,80.0,32.0,64.0,80.0,32.0,58.666666666666664
R. Lopez,113.8,30.0,24.5,5.0,Robin Lopez,"Lopez, Robin",@ ATL,30.0,Robin Lopez,C,24.72,5.04,4900.0,CHI,114,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,25.42944433329,0.005189682516997959,62.0,36.0,79.5,79.5,36.0,59.166666666666664
L. Shamet,116.8,12.0,15.8,4.514285714285714,Landry Shamet,"Shamet, Landry",@ SAC,29.0,Landry Shamet,SG/SF,19.13,5.47,3500.0,LAC,117,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,20.098380957264,0.005742394559218285,21.0,112.0,46.5,112.0,21.0,59.833333333333336
T. Prince,115.8,15.0,21.5,4.777777777777778,Taurean Prince,"Prince, Taurean",CHI,27.0,Taurean Prince,SF,24.72,5.49,4500.0,ATL,116,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,24.073388594082,0.005349641909796,50.0,86.5,44.0,86.5,44.0,60.166666666666664
B. Portis,112.3,23.0,29.3,4.883333333333334,Bobby Portis,"Portis, Bobby",@ BOS,28.0,Bobby Portis,PF/C,30.88,5.15,6000.0,WAS,112.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.627377407912,0.005437896234652,41.0,67.0,74.0,74.0,41.0,60.666666666666664
Eric Bledsoe,122.3,30.0,31.8,4.746268656716418,Eric Bledsoe,"Bledsoe, Eric",@ LAL,31.0,Eric Bledsoe,PG,34.15,5.1,6700.0,MIL,120.5,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,39.31299341108699,0.005867610956878656,18.0,93.0,76.5,93.0,18.0,62.5
