,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
39,JJ Redick,102,8th,23.5,4.795918367346938,J.J. Redick,224,209,@ BOS,28.00,J.J. Redick,SG/SF,21.98,4.49,4900.0,PHI,102.25
40,M. Fultz,102,2nd,22.3,4.46,Markelle Fultz,209,224,@ BOS,29.00,Markelle Fultz,PG/SG,27.17,5.43,5000.0,PHI,102.25
41,T. Rozier,107,20th,22.0,4.888888888888889,Terry Rozier,209,209,PHI,17.00,Terry Rozier,PG/SG,15,3.33,4500.0,BOS,106.75
42,M. Smart,107,20th,21.5,4.886363636363636,Marcus Smart,224,209,PHI,22.00,Marcus Smart,PG/SG,18.5,4.2,4400.0,BOS,106.75
43,R. Covington,102,30th,21.5,4.574468085106383,Robert Covington,                                          DvPRank,                                          Vegas Lines,@ BOS,33.00,Robert Covington,SF/PF,28.24,6.01,4700.0,PHI,102.25
44,M. Morris,107,23rd,19.5,4.642857142857142,Marcus Morris,224,224,PHI,24.00,Marcus Morris,SF/PF,20.99,5,4200.0,BOS,106.75
45,J. Grant,106.3,17th,19.3,4.488372093023256,Jerami Grant,209,224,@ GSW,23.00,Jerami Grant,SF/PF,18.52,4.31,4300.0,OKC,106
46,A. Iguodala,117.8,6th,18.8,4.7,Andre Iguodala,209,209,OKC,26.00,Andre Iguodala,SG/SF,18.86,4.72,4000.0,GSW,118
47,J. Bell,117.8,4th,18.0,4.390243902439025,Jordan Bell,209,224,OKC,15.00,Jordan Bell,PF/C,15.62,3.81,4100.0,GSW,118
48,Aron Baynes,107,8th,17.5,4.487179487179487,Aron Baynes,209,224,PHI,16.00,Aron Baynes,C,13.28,3.41,3900.0,BOS,106.75
49,N. Noel,106.3,13th,17.0,4.722222222222222,Nerlens Noel,                                          Vegas Lines,O/U,@ GSW,22.00,Nerlens Noel,C,21.4,5.94,3600.0,OKC,106
50,R. Felton,106.3,28th,16.5,4.45945945945946,Raymond Felton,209,224,@ GSW,10.00,Raymond Felton,PG/SG,9.4,2.54,3700.0,OKC,106
51,K. Looney,117.8,4th,16.3,4.527777777777778,Kevon Looney,224,224,OKC,6.50,Kevon Looney,PF/C,5.5,1.53,3600.0,GSW,118
52,T.J. McConnell,102,2nd,16.3,5.09375,T.J. McConnell,224,224,@ BOS,20.00,T.J. McConnell,PG/SG,14.56,4.55,3200.0,PHI,102.25
53,P. Patterson,106.3,2nd,16.3,4.2894736842105265,Patrick Patterson,224,209,@ GSW,23.00,Patrick Patterson,PF/C,14.08,3.71,3800.0,OKC,106
54,Mike Muscala,102,21st,16.0,4.705882352941177,Mike Muscala,,,,,,,,,,,
55,S. Livingston,117.8,26th,14.8,4.228571428571429,Shaun Livingston,224,209,OKC,15.00,Shaun Livingston,PG,10.98,3.14,3500.0,GSW,118
56,J. Jerebko,117.8,11th,13.5,3.9705882352941178,Jonas Jerebko,209,224,OKC,8.00,Jonas Jerebko,SF/PF,5.35,1.57,3400.0,GSW,118
57,T. Ferguson,106.3,1st,13.3,4.030303030303031,Terrance Ferguson,224,224,@ GSW,20.00,Terrance Ferguson,SG/SF,8.87,2.69,3300.0,OKC,106
58,T. Luwawu-Cabarrot,106.3,1st,12.5,3.787878787878788,Timothe Luwawu-Cabarrot,,,,,,,,,,,
59,Q. Cook,117.8,26th,9.3,2.90625,Quinn Cook,209,224,OKC,14.00,Quinn Cook,PG,10.18,3.18,3200.0,GSW,118
60,,,,,,Alex Abrines,224,209,@ GSW,14.00,Alex Abrines,SG/SF,7.64,2.39,3200.0,OKC,106
61,,,,,,Amir Johnson,224,224,@ BOS,12.00,Amir Johnson,PF/C,10.45,3.37,3100.0,PHI,102.25
62,,,,,,Damian Jones,224,209,OKC,18.00,Damian Jones,C,10.04,3.35,3000.0,GSW,118
63,,,,,,Dario Saric,224,209,@ BOS,33.00,Dario Saric,SF/PF,29.03,5.28,5500.0,PHI,102.25
64,,,,,,Kevin Durant,209,224,OKC,35.50,Kevin Durant,SF/PF,50.89,5.65,9000.0,GSW,118
65,,,,,,Russell Westbrook,209,224,@ GSW,20.00,Russell Westbrook,PG,31.43,3.08,10200.0,OKC,106
66,,,,,,,224,224,@ BOS,12.00,Landry Shamet,PG/SG,9.09,3.03,3000.0,PHI,102.25
67,,,,,,,224,224,PHI,7.00,Semi Ojeleye,SF/PF,2.75,0.92,3000.0,BOS,106.75
