Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jeff Teague,112.5,10.0,28.8,4.8,Jeff Teague,"Teague, Jeff",CHA,34.0,Jeff Teague,PG,34.12,5.69,6000.0,MIN,113,"Teague, Jeff",,0.447761194,0.97031225,0.945675476,0.976471443,0.0,0.6,0.7227250609999999,1.15710946,0.223730362,10.0,32.120907388499994,0.005353484564749999,51.0,53.0,14.5,53.0,14.5,39.5
G. Antetokounmpo,117.8,10.0,57.5,4.956896551724138,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DET,37.0,Giannis Antetokounmpo,SF/PF,61.54,5.31,11600.0,MIL,117.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.633305169,1.42139936,1.6862816219999999,0.0,0.473684211,1.4636977619999998,1.78853466,0.309355541,14.0,59.313690224157,0.005113249157254913,71.0,9.0,41.0,71.0,9.0,40.333333333333336
K. Walker,108.0,8.0,39.0,4.814814814814815,Kemba Walker,"Walker, Kemba",@ MIN,36.0,Kemba Walker,PG,43.55,5.38,8100.0,CHA,108.5,"Walker, Kemba",,0.47297297299999996,1.286254796,1.100860439,1.332603386,,0.45,1.129583234,1.556523383,0.279289353,15.0,44.113712303663995,0.005446137321439999,45.0,44.0,37.0,45.0,37.0,42.0
Eric Bledsoe,117.8,16.0,33.0,4.782608695652174,Eric Bledsoe,"Bledsoe, Eric",DET,34.0,Eric Bledsoe,PG/SG,36.55,5.3,6900.0,MIL,117.5,"Bledsoe, Eric",0.0,0.485714286,1.126498913,1.090622276,1.135468072,,0.55,0.871144045,1.5003503,0.289056757,15.0,39.031233187698,0.005656700461985217,27.0,58.0,42.5,58.0,27.0,42.5
S. Adams,113.8,26.0,32.0,4.776119402985074,Steven Adams,"Adams, Steven",@ BKN,34.0,Steven Adams,C,36.63,5.47,6700.0,OKC,113.5,"Adams, Steven",,0.472222222,1.022885222,0.962113161,1.0380782370000001,0.0,0.578947368,0.931367913,1.195551575,0.200251323,15.0,37.249576524012,0.00555963828716597,34.0,64.0,31.5,64.0,31.5,43.166666666666664
J. Hernangomez,105.8,22.0,21.3,4.840909090909091,Juan Hernangomez,"Hernangomez, Juan",@ ORL,30.0,Juan Hernangomez,SF/PF,23.16,5.26,4400.0,DEN,105.75,"Hernangomez, Juan",0.095238095,0.333333333,0.751343474,0.777473311,0.744811015,0.25,0.444444444,0.543483842,1.156289127,0.307744238,15.0,23.53355478918,0.005348535179359091,52.0,31.5,47.5,52.0,31.5,43.666666666666664
J. Isaac,100.8,13.0,20.0,4.761904761904762,Jonathan Isaac,"Isaac, Jonathan",DEN,29.0,Jonathan Isaac,PF,23.71,5.65,4200.0,ORL,100.75,"Isaac, Jonathan",0.235294118,0.5,0.834047449,0.763647721,0.8516473809999999,0.23076923100000002,0.444444444,0.651302605,1.33240805,0.317066876,11.0,23.072167364349003,0.005493373181987858,42.0,71.5,18.5,71.5,18.5,44.0
L. Ball,116.5,30.0,24.3,4.673076923076923,Lonzo Ball,"Ball, Lonzo",SAS,33.0,Lonzo Ball,PG,29.38,5.65,5200.0,LAL,117,"Ball, Lonzo",0.5,0.48,0.908722421,1.008815605,0.883699125,0.5,0.36842105299999994,0.593620791,1.17629717,0.29000531,16.0,33.562716856316996,0.006454368626214807,5.0,119.0,18.5,119.0,5.0,47.5
J. Murray,105.8,6.0,32.5,4.850746268656716,Jamal Murray,"Murray, Jamal",@ ORL,38.0,Jamal Murray,PG/SG,36.88,5.5,6700.0,DEN,105.75,"Murray, Jamal",0.0,0.467532468,0.942595855,0.903528512,0.9523626909999999,0.0,0.4,0.677033157,1.185314116,0.31301708100000003,17.0,33.20346457281,0.0049557409810164176,86.0,29.0,28.0,86.0,28.0,47.666666666666664
J. Butler,111.3,18.0,33.3,4.826086956521738,Jimmy Butler,"Butler, Jimmy",@ TOR,35.0,Jimmy Butler,SG/SF,35.15,5.09,6900.0,PHI,111.5,"Butler, Jimmy",,0.571428571,1.074464823,1.106550807,1.066443327,0.0,0.38888888899999996,0.815188336,1.366301714,0.32648106,14.0,38.151974472045,0.005529271662615217,35.0,38.0,71.0,71.0,35.0,48.0
R. Westbrook,113.8,28.0,54.5,4.866071428571429,Russell Westbrook,"Westbrook, Russell",@ BKN,36.0,Russell Westbrook,PG,55.21,4.93,11200.0,OKC,113.5,"Westbrook, Russell",,0.460526316,1.64713512,1.583789762,1.662971459,0.0,0.5,1.556025432,1.706487163,0.237226998,8.0,61.64906152607999,0.005504380493399999,38.0,26.0,83.0,83.0,26.0,49.0
D.J. Augustin,100.8,5.0,21.8,4.954545454545454,D.J. Augustin,"Augustin, D.J.",DEN,29.0,D.J. Augustin,PG,23.23,5.28,4400.0,ORL,100.75,"Augustin, D.J.",,0.473684211,0.825500137,0.843305785,0.821048725,,0.409090909,0.679735834,1.009669007,0.23431664100000002,17.0,21.439979349837,0.004872722579508409,96.0,10.0,44.0,96.0,10.0,50.0
N. Jokic,105.8,15.0,43.8,4.760869565217392,Nikola Jokic,"Jokic, Nikola",@ ORL,34.0,Nikola Jokic,C,50.96,5.54,9200.0,DEN,105.75,"Jokic, Nikola",0.0,0.5072463770000001,1.464347898,1.388490716,1.483312194,,0.23809523800000001,1.153957855,1.732552015,0.43427808100000004,17.0,48.734005847508,0.005297174548642174,56.0,73.0,24.5,73.0,24.5,51.166666666666664
A. Rivers,116.5,18.0,15.5,4.5588235294117645,Austin Rivers,"Rivers, Austin",@ ATL,30.0,Austin Rivers,PG/SG,24.64,7.25,3400.0,WAS,116.5,"Rivers, Austin",0.0,0.46428571399999996,0.658362426,0.807127396,0.6211711839999999,0.28571428600000004,,0.47535211299999997,0.73664825,0.238720763,16.0,21.07359572382,0.006198116389358823,9.0,144.0,1.0,144.0,1.0,51.333333333333336
M. Morris,105.8,6.0,17.5,4.72972972972973,Monte Morris,"Morris, Monte",@ ORL,27.0,Monte Morris,PG,22.22,6.01,3700.0,DEN,105.75,"Morris, Monte",0.333333333,,0.779041865,0.580777096,0.8286080570000001,0.4,0.0,0.641294251,1.033225864,0.31564675,17.0,19.312872313995,0.0052196952199986485,61.0,87.0,6.5,87.0,6.5,51.5
A. Gordon,100.8,23.0,32.3,4.75,Aaron Gordon,"Gordon, Aaron",DEN,35.0,Aaron Gordon,SF/PF,37.26,5.48,6800.0,ORL,100.75,"Gordon, Aaron",0.0,0.377358491,1.027770715,1.064876,1.018494394,0.0,0.5,0.856299213,1.303045432,0.332564068,16.0,36.515843799224996,0.005369977029297793,50.0,75.0,30.0,75.0,30.0,51.666666666666664
D. Schroder,113.8,28.0,27.8,4.793103448275862,Dennis Schroder,"Schroder, Dennis",@ BKN,29.0,Dennis Schroder,PG/SG,29.09,5.02,5800.0,OKC,113.5,"Schroder, Dennis",,0.46268656700000005,1.068335681,1.100694734,1.060245918,0.363636364,0.5555555560000001,0.8553971490000001,1.283592645,0.28774495899999997,16.0,33.396900971781,0.005758086374445,21.0,57.0,77.0,77.0,21.0,51.666666666666664
B. Beal,116.5,30.0,40.3,4.7976190476190474,Bradley Beal,"Beal, Bradley",@ ATL,38.0,Bradley Beal,SG,43.81,5.22,8400.0,WAS,116.5,"Beal, Bradley",,0.43037974700000003,1.094370209,1.049226009,1.105656258,,0.571428571,0.983606557,1.1865312670000001,0.22261541699999998,16.0,45.483899835798006,0.005414749980452144,47.0,55.0,53.5,55.0,47.0,51.833333333333336
D. Bembry,112.5,5.0,17.3,4.675675675675675,DeAndre Bembry,"Bembry, DeAndre",WAS,26.0,DeAndre Bembry,SF,20.59,5.56,3700.0,ATL,112.5,"Bembry, DeAndre",0.434782609,,0.879492873,0.639282593,0.939545442,0.4,0.5,0.652508062,1.083858033,0.328946003,17.0,21.494943442362,0.005809444173611351,20.0,116.0,23.0,116.0,20.0,53.0
N. Vucevic,100.8,17.0,43.8,5.0344827586206895,Nikola Vucevic,"Vucevic, Nikola",DEN,32.0,Nikola Vucevic,C,42.64,4.9,8700.0,ORL,100.75,"Vucevic, Nikola",,0.5,1.428530666,1.257903872,1.4711873640000002,,0.636363636,1.2141901529999999,1.6983340009999999,0.32245677,17.0,44.660678891328,0.00513341136681931,69.0,2.0,90.5,90.5,2.0,53.833333333333336
Kyle Lowry,117.8,17.0,36.8,4.779220779220779,Kyle Lowry,"Lowry, Kyle",PHI,35.0,Kyle Lowry,PG,39.84,5.17,7700.0,TOR,117.5,"Lowry, Kyle",0.0,0.405797101,1.185120295,1.143021667,1.195644952,,0.47826087,0.944206071,1.4751959380000002,0.353145345,17.0,42.377354804925,0.005503552572068182,39.0,62.0,62.0,62.0,39.0,54.333333333333336
S. Johnson,109.3,27.0,16.8,4.666666666666667,Stanley Johnson,"Johnson, Stanley",@ MIL,25.0,Stanley Johnson,SF/PF,19.49,5.41,3600.0,DET,109.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.8331066,0.667299582,0.874558354,0.6,0.333333333,0.5424300870000001,1.267924528,0.43338557,11.0,22.604507385,0.006279029829166667,8.0,121.0,34.0,121.0,8.0,54.333333333333336
Cedi Osman,104.5,6.0,21.3,4.733333333333333,Cedi Osman,"Osman, Cedi",GSW,34.0,Cedi Osman,SF,26.2,5.82,4500.0,CLE,104.25,"Osman, Cedi",0.083333333,0.5,0.746107031,0.663750416,0.766696185,0.0,0.352941176,0.5811235929999999,0.893193903,0.20154611600000003,12.0,23.102242243326,0.005133831609628,68.0,83.5,12.0,83.5,12.0,54.5
T. Satoransky,116.5,18.0,16.8,4.54054054054054,Tomas Satoransky,"Satoransky, Tomas",@ ATL,30.0,Tomas Satoransky,PG/SG,21.07,5.69,3700.0,WAS,116.5,"Satoransky, Tomas",0.19047619,0.5,0.854820054,0.811491834,0.8656521090000001,0.23809523800000001,,0.7401148940000001,1.074468085,0.286782231,12.0,26.784618969780002,0.007239086208048649,3.0,146.5,14.5,146.5,3.0,54.666666666666664
N. Mirotic,117.0,25.0,34.3,4.763888888888888,Nikola Mirotic,"Mirotic, Nikola",DAL,32.0,Nikola Mirotic,SF/PF,36.82,5.11,7200.0,NOP,117,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.200080729,1.106492556,1.223477772,0.0,0.6,1.074422188,1.349673261,0.22494135199999998,15.0,40.668103244832004,0.005648347672893334,28.0,70.0,69.0,70.0,28.0,55.666666666666664
A. Drummond,109.3,1.0,43.0,4.886363636363636,Andre Drummond,"Drummond, Andre",@ MIL,34.0,Andre Drummond,C,45.9,5.22,8800.0,DET,109.5,"Drummond, Andre",,0.513513514,1.378307425,1.363989918,1.3818868009999998,,0.5625,1.25242101,1.558756941,0.23789848800000002,12.0,43.400316424050004,0.004931854139096591,90.0,24.0,53.5,90.0,24.0,55.833333333333336
Pat Connaughton,117.8,7.0,17.0,4.722222222222222,Pat Connaughton,"Connaughton, Pat",DET,25.0,Pat Connaughton,SG/SF,18.69,5.19,3600.0,MIL,117.5,"Connaughton, Pat",0.21621621600000002,0.6,0.890169584,0.57385536,0.96924814,0.5,,0.862775436,1.183682114,0.205097296,10.0,21.624358172399997,0.006006766158999999,15.0,93.5,59.0,93.5,15.0,55.833333333333336
J. Allen,107.3,16.0,25.5,4.722222222222222,Jarrett Allen,"Allen, Jarrett",OKC,30.0,Jarrett Allen,C,28.07,5.2,5400.0,BKN,107.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.020113693,0.897181549,1.050846728,0.0,0.5555555560000001,0.941915935,1.300021631,0.255155697,13.0,30.401705055510003,0.005629945380650001,29.0,93.5,56.5,93.5,29.0,59.666666666666664
J. Green,105.5,17.0,20.8,4.727272727272727,JaMychal Green,"Green, JaMychal",LAC,24.0,JaMychal Green,SF/PF,22.85,5.19,4400.0,MEM,105.75,"Green, JaMychal",0.0,0.519230769,1.033000932,0.899216593,1.066447017,0.117647059,0.5,1.100936098,1.625351715,0.39933079299999996,3.0,24.635469674591995,0.00559897038058909,31.0,90.5,59.0,90.5,31.0,60.166666666666664
Paul George,113.8,1.0,40.3,4.855421686746987,Paul George,"George, Paul",@ BKN,36.0,Paul George,SF/PF,40.67,4.9,8300.0,OKC,113.5,"George, Paul",,0.44,1.284710615,1.069902899,1.338412544,,0.6,1.080508475,1.532125206,0.278376603,16.0,43.17424509366,0.005201716276344578,63.0,28.0,90.5,90.5,28.0,60.5
R. Covington,112.5,24.0,32.5,4.924242424242425,Robert Covington,"Covington, Robert",CHA,37.0,Robert Covington,SF/PF,31.35,4.75,6600.0,MIN,113,"Covington, Robert",,0.405405405,0.869467126,0.88260598,0.866182413,0.0,0.526315789,0.636406385,1.125908481,0.269744788,14.0,34.447504868478,0.005219318919466364,62.0,15.5,108.0,108.0,15.5,61.833333333333336
D. Russell,107.3,4.0,36.5,4.9324324324324325,D'Angelo Russell,"Russell, D'Angelo",OKC,32.0,D'Angelo Russell,PG/SG,38.55,5.21,7400.0,BKN,107.5,"Russell, D'Angelo",0.153846154,0.6,1.153253204,1.134008324,1.158064425,,0.55,0.9634909770000001,1.379574185,0.311857607,15.0,34.252875349632006,0.00462876693913946,119.0,13.0,55.0,119.0,13.0,62.333333333333336
Mike Muscala,111.3,1.0,18.3,4.815789473684211,Mike Muscala,"Muscala, Mike",@ TOR,26.0,Mike Muscala,PF/C,20.04,5.27,3800.0,PHI,111.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.781153278,0.868710116,0.759264068,0.28571428600000004,1.0,0.527045148,1.107072682,0.304457598,12.0,18.299775685931998,0.004815730443666315,99.0,43.0,45.5,99.0,43.0,62.5
M. Bridges,108.0,7.0,19.3,4.707317073170732,Miles Bridges,"Bridges, Miles",@ MIN,28.0,Miles Bridges,SF,22.93,5.59,4100.0,CHA,108.5,"Bridges, Miles",,,0.806859493,,0.8068594929999999,0.3,,0.589969605,0.8251162040000001,0.386449269,14.0,21.135711764076,0.005155051649774634,66.0,101.0,21.0,101.0,21.0,62.666666666666664
K. Leonard,117.8,4.0,46.0,4.946236559139785,Kawhi Leonard,"Leonard, Kawhi",PHI,35.0,Kawhi Leonard,SF/PF,47.24,5.08,9300.0,TOR,117.5,"Leonard, Kawhi",,0.333333333,1.319312745,1.332296011,1.316066928,0.0,0.588235294,1.1784354,1.453878143,0.181353958,12.0,44.19849174667499,0.004752525994266128,105.0,12.0,72.0,105.0,12.0,63.0
JJ Redick,111.3,18.0,25.0,4.8076923076923075,J.J. Redick,"Redick, J.J",@ TOR,30.0,J.J. Redick,SG/SF,25.81,4.96,5200.0,PHI,111.5,"Redick, J.J",,,0.893293204,,0.893293204,,0.38888888899999996,0.657372869,1.057706546,0.27785565100000004,18.0,27.435033440279998,0.005275967969284615,59.0,50.0,81.5,81.5,50.0,63.5
Alec Burks,104.5,2.0,18.8,4.7,Alec Burks,"Burks, Alec",GSW,28.0,Alec Burks,PG/SG,23.78,5.95,4000.0,CLE,104.25,"Burks, Alec",0.290322581,1.0,0.815084356,0.785033323,0.822597114,0.272727273,,0.426742532,1.094339623,0.373645926,11.0,20.224868746991998,0.005056217186748,78.0,105.0,9.0,105.0,9.0,64.0
Ben Simmons,111.3,13.0,41.0,4.823529411764706,Ben Simmons,"Simmons, Ben",@ TOR,36.0,Ben Simmons,PG/SF,40.82,4.8,8500.0,PHI,111.5,"Simmons, Ben",,0.4,1.280511675,1.264368609,1.284547441,0.0,0.428571429,0.958777212,1.49817296,0.297307151,16.0,45.349769270699994,0.005335266973023529,53.0,40.0,100.5,100.5,40.0,64.5
K. Middleton,117.8,7.0,32.8,4.685714285714285,Khris Middleton,"Middleton, Khris",DET,35.0,Khris Middleton,SG/SF,37.81,5.4,7000.0,MIL,117.5,"Middleton, Khris",,0.5189873420000001,1.111024733,0.983319297,1.1429510920000001,,0.45,0.938771288,1.304838742,0.23996227899999997,15.0,37.764403819695005,0.0053949148313850006,48.0,111.0,35.0,111.0,35.0,64.66666666666667
D. Bertans,108.0,23.0,15.8,4.514285714285714,Davis Bertans,"Bertans, Davis",@ LAL,25.0,Davis Bertans,PF/C,19.86,5.67,3500.0,SAS,108,"Bertans, Davis",0.21875,0.7,0.756986176,0.741401966,0.760882229,0.21052631600000002,0.0,0.494505495,0.827102804,0.296183959,11.0,20.062990113599998,0.0057322828896,23.0,155.0,17.0,155.0,17.0,65.0
K. Looney,115.0,16.0,19.5,4.642857142857142,Kevon Looney,"Looney, Kevon",@ CLE,28.0,Kevon Looney,PF/C,21.79,5.19,4200.0,GSW,115.25,"Looney, Kevon",0.233333333,0.666666667,0.895415721,0.793823473,0.920813784,0.4,0.0,0.703512778,1.0885499779999999,0.300624462,17.0,25.638419342172,0.00610438555766,13.0,129.0,59.0,129.0,13.0,67.0
G. Robinson III,109.3,27.0,12.3,4.1000000000000005,Glenn Robinson,"Robinson III, Glenn",@ MIL,29.0,Glenn Robinson,SF/PF,19.1,6.37,3000.0,DET,109.5,"Robinson III, Glenn",0.1,,0.585265234,0.525978271,0.600086975,0.0,0.222222222,0.373754153,0.804157549,0.219712095,11.0,19.256638340634,0.0064188794468780005,6.0,195.0,3.0,195.0,3.0,68.0
G. Hill,104.5,2.0,16.8,4.54054054054054,George Hill,"Hill, George",GSW,28.0,George Hill,PG/SG,22.31,6.03,3700.0,CLE,104.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.437192753,1.018703482,0.350758964,10.0,19.712638156931998,0.005327740042414053,55.0,146.5,4.0,146.5,4.0,68.5
M. Brogdon,117.8,16.0,31.0,5.0,Malcolm Brogdon,"Brogdon, Malcolm",DET,34.0,Malcolm Brogdon,PG/SG,28.37,4.58,6200.0,MIL,117.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.887640224,0.801067057,0.9092835159999999,,0.6,0.604240175,1.02473032,0.265244915,15.0,31.161794819904,0.005026095938694193,80.0,4.5,123.0,123.0,4.5,69.16666666666667
M. Beasley,105.8,21.0,15.8,4.514285714285714,Malik Beasley,"Beasley, Malik",@ ORL,29.0,Malik Beasley,SG,18.81,5.37,3500.0,DEN,105.75,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,20.712667317384,0.005917904947824,16.0,155.0,38.5,155.0,16.0,69.83333333333333
K. Towns,112.5,6.0,45.8,4.821052631578947,Karl-Anthony Towns,"Towns, Karl-Anthony",CHA,36.0,Karl-Anthony Towns,C,49.06,5.16,9500.0,MIN,113,"Towns, Karl-Anthony",,0.45569620299999997,1.308822263,1.282420881,1.315422608,,0.380952381,0.958673715,1.592741935,0.352046766,16.0,44.954955822492,0.004732100612893895,107.0,41.0,63.5,107.0,41.0,70.5
N. Batum,108.0,19.0,20.8,4.622222222222223,Nicolas Batum,"Batum, Nicolas",@ MIN,30.0,Nicolas Batum,SG/SF,23.61,5.25,4500.0,CHA,108.5,"Batum, Nicolas",,0.413793103,0.824438814,0.896533487,0.806415146,,0.35,0.620078486,1.057880602,0.21251230699999998,15.0,25.316436322979996,0.005625874738439999,30.0,134.0,49.5,134.0,30.0,71.16666666666667
T. Harris,104.0,14.0,36.5,4.866666666666666,Tobias Harris,"Harris, Tobias",@ MEM,35.0,Tobias Harris,SF/PF,36.5,4.87,7500.0,LAC,103.25,"Harris, Tobias",,0.405405405,1.078161068,0.963756622,1.106762179,,0.7,0.949841837,1.258491773,0.200993643,15.0,36.67083262121999,0.004889444349495999,95.0,25.0,95.0,95.0,25.0,71.66666666666667
J. Jackson Jr.,105.5,27.0,31.8,4.892307692307693,Jaren Jackson,"Jackson, Jaren",LAC,30.0,Jaren Jackson,PF,31.02,4.77,6500.0,MEM,105.75,"Jackson, Jaren",,,1.018517649,,1.018517649,1.0,0.470588235,0.841865055,1.394191276,0.34646076299999995,15.0,32.17330805643,0.004949739700989231,88.0,23.0,105.0,105.0,23.0,72.0
D. Gallinari,104.0,14.0,32.5,4.924242424242425,Danilo Gallinari,"Gallinari, Danilo",@ MEM,32.0,Danilo Gallinari,SF/PF,31.97,4.84,6600.0,LAC,103.25,"Gallinari, Danilo",,0.263157895,0.996507273,0.834519492,1.0370042179999999,0.0,0.42105263200000004,0.8958138090000001,1.205006746,0.262957166,14.0,30.995697521184,0.0046963178062399994,108.0,15.5,98.0,108.0,15.5,73.83333333333333
