Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
P. Mills,112.0,7.0,17.0,4.857142857142857,Patty Mills,"Mills, Patty",OKC,23.0,Patty Mills,PG/SG,18.56,5.3,3500.0,SAS,112,"Mills, Patty",0.25531914899999997,0.5,0.750133784,0.729549315,0.755279901,0.435897436,,0.254431329,0.511115855,0.253032629,32.0,16.373231644007998,0.0046780661840022855,38.0,13.0,11.0,38.0,11.0,20.666666666666668
H. Whiteside,104.8,23.0,32.0,4.705882352941177,Hassan Whiteside,"Whiteside, Hassan",BOS,27.0,Hassan Whiteside,C,36.17,5.32,6800.0,MIA,104.75,"Whiteside, Hassan",,0.450980392,1.380620718,1.34704545,1.389014534,0.0,0.46875,0.380074033,1.155548488,0.360705472,24.0,37.724979845034,0.00554779115368147,7.0,48.0,10.0,48.0,7.0,21.666666666666668
B. Griffin,109.3,13.0,45.0,4.891304347826087,Blake Griffin,"Griffin, Blake",@ SAC,35.0,Blake Griffin,PF/C,45.99,5.0,9200.0,DET,109,"Griffin, Blake",,0.41071428600000004,1.271704914,1.218130328,1.28509856,0.0,0.548387097,0.26269816,1.148169102,0.268675782,25.0,43.581372158309996,0.004737105669381522,37.0,7.0,23.0,37.0,7.0,22.333333333333332
B. Hield,114.3,24.0,32.0,4.776119402985074,Buddy Hield,"Hield, Buddy",DET,34.0,Buddy Hield,SG/SF,33.19,4.95,6700.0,SAC,114,"Hield, Buddy",0.5,0.307692308,1.013368094,0.92830033,1.034635035,,0.594594595,0.290132326,0.8341755409999999,0.276903682,30.0,36.579025224924,0.005459556003720001,9.0,33.0,26.0,33.0,9.0,22.666666666666668
B. Bogdanovic,114.3,24.0,30.3,4.887096774193548,Bogdan Bogdanovic,"Bogdanovic, Bogdan",DET,30.0,Bogdan Bogdanovic,SG/SF,29.31,4.73,6200.0,SAC,114,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,30.637088169389997,0.00494146583377258,24.0,9.5,35.5,35.5,9.5,23.0
D. White,112.0,7.0,23.8,4.857142857142857,Derrick White,"White, Derrick",OKC,31.0,Derrick White,PG/SG,25.77,5.26,4900.0,SAS,112,"White, Derrick",0.117647059,,0.751232144,0.61953741,0.7841558270000001,0.19047619,0.611111111,0.28262941399999997,0.5540282,0.286669281,20.0,22.101262373616,0.0045104617089012245,46.0,13.0,12.0,46.0,12.0,23.666666666666668
D. Schroder,113.5,9.0,21.8,4.541666666666667,Dennis Schroder,"Schroder, Dennis",@ SAS,29.0,Dennis Schroder,PG/SG,28.46,5.93,4800.0,OKC,113.5,"Schroder, Dennis",,0.46268656700000005,0.996294933,1.100694734,0.970194983,0.39285714299999996,0.6,0.296608457,0.723008208,0.30035569100000004,29.0,28.040383912233,0.005841746648381875,3.0,66.0,2.0,66.0,2.0,23.666666666666668
N. Jokic,116.5,16.0,52.0,4.9523809523809526,Nikola Jokic,"Jokic, Nikola",LAC,33.0,Nikola Jokic,C,51.6,4.91,10500.0,DEN,116,"Jokic, Nikola",0.0,0.5072463770000001,1.467215487,1.388490716,1.48689668,,0.37142857100000004,0.387077794,1.1765988729999999,0.39228943299999997,30.0,48.649649627799,0.004633299964552286,40.0,4.0,29.0,40.0,4.0,24.333333333333332
D. Theis,107.3,15.0,19.3,4.948717948717949,Daniel Theis,"Theis, Daniel",@ MIA,20.0,Daniel Theis,PF/C,18.22,4.67,3900.0,BOS,107.25,"Theis, Daniel",0.283333333,0.666666667,0.94249332,0.92836311,0.946025873,0.194444444,0.5,0.354419217,0.6449536810000001,0.340379793,17.0,18.643520541599997,0.004780389882461538,32.0,5.0,37.0,37.0,5.0,24.666666666666668
D. Bertans,112.0,27.0,17.0,4.594594594594595,Davis Bertans,"Bertans, Davis",OKC,25.0,Davis Bertans,SF/PF,19.34,5.23,3700.0,SAS,112,"Bertans, Davis",0.21875,0.7,0.786870596,0.741401966,0.7982377540000001,0.257142857,0.25,0.290290676,0.511197663,0.279125298,25.0,21.686940188100003,0.005861335185972974,2.0,59.0,13.5,59.0,2.0,24.833333333333332
J. Brown,107.3,27.0,22.0,4.888888888888889,Jaylen Brown,"Brown, Jaylen",@ MIA,25.0,Jaylen Brown,SG/SF,20.17,4.48,4500.0,BOS,107.25,"Brown, Jaylen",,0.34328358200000003,0.837969832,0.835749577,0.838524895,0.352941176,0.333333333,0.299425227,0.532929799,0.31841689100000004,25.0,22.5723191802,0.005016070928933333,22.0,8.0,45.0,45.0,8.0,25.0
D. Fox,114.3,19.0,35.8,4.7105263157894735,De'Aaron Fox,"Fox, De'Aaron",DET,34.0,De'Aaron Fox,PG,40.84,5.37,7600.0,SAC,114,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.113010374,0.824526646,1.185131306,,0.648648649,0.334148723,0.941091369,0.324209594,29.0,38.841839781804,0.005110768392342631,20.0,47.0,8.0,47.0,8.0,25.0
Iman Shumpert,114.3,24.0,17.5,4.72972972972973,Iman Shumpert,"Shumpert, Iman",DET,26.0,Iman Shumpert,SG/SF,18.8,5.08,3700.0,SAC,114,"Shumpert, Iman",0.111111111,0.6,0.700675006,0.494341862,0.752258292,0.0,0.571428571,0.27078657100000003,0.535648487,0.26967572,23.0,20.094206101163998,0.005430866513828107,11.0,44.0,20.0,44.0,11.0,25.0
J. Poeltl,112.0,18.0,16.3,4.527777777777778,Jakob Poeltl,"Poeltl, Jakob",OKC,21.0,Jakob Poeltl,C,19.58,5.44,3600.0,SAS,112,"Poeltl, Jakob",0.35135135100000003,,0.96033534,0.884030562,0.979411535,0.37142857100000004,0.0,0.323011954,0.677650984,0.291745669,24.0,20.612863833659997,0.005725795509349999,4.0,67.0,6.0,67.0,4.0,25.666666666666668
D. Gallinari,111.0,11.0,34.3,4.830985915492958,Danilo Gallinari,"Gallinari, Danilo",@ DEN,34.0,Danilo Gallinari,SF/PF,34.4,4.85,7100.0,LAC,110.5,"Gallinari, Danilo",,0.263157895,1.022821928,0.834519492,1.069897536,0.0,0.514285714,0.22111079,0.9234696109999999,0.21808415899999997,28.0,33.901891239887995,0.0047749142591391545,33.0,17.0,32.0,33.0,17.0,27.333333333333332
A. Drummond,109.3,30.0,43.0,4.725274725274725,Andre Drummond,"Drummond, Andre",@ SAC,34.0,Andre Drummond,C,45.72,5.02,9100.0,DET,109,"Drummond, Andre",,0.513513514,1.337039893,1.363989918,1.330302387,,0.46875,0.311539507,1.012161632,0.309075896,26.0,47.956716314778,0.00526996882579978,14.0,46.0,22.0,46.0,14.0,27.333333333333332
Paul George,113.5,10.0,47.0,4.795918367346938,Paul George,"George, Paul",@ SAS,36.0,Paul George,SF/PF,48.3,4.93,9800.0,OKC,113.5,"George, Paul",,0.44,1.338983897,1.069902899,1.4062541469999998,0.0,0.594594595,0.289603253,1.177727363,0.290274673,30.0,46.97911426294801,0.004793787169688572,31.0,25.0,27.5,31.0,25.0,27.833333333333332
J. Grant,113.5,17.0,22.5,4.6875,Jerami Grant,"Grant, Jerami",@ SAS,33.0,Jerami Grant,PF,23.64,4.93,4800.0,OKC,113.5,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,26.659276329608996,0.005554015902001874,6.0,51.5,27.5,51.5,6.0,28.333333333333332
D. Wade,104.8,4.0,25.3,4.96078431372549,Dwyane Wade,"Wade, Dwyane",BOS,24.0,Dwyane Wade,PG/SG,24.26,4.76,5100.0,MIA,104.75,"Wade, Dwyane",0.426229508,0.0,1.018080591,1.030165774,1.015059295,0.405405405,,0.31358467,0.7913043479999999,0.287139243,21.0,22.366082224295997,0.004385506318489411,52.0,2.0,34.0,52.0,2.0,29.333333333333332
M. Harrell,111.0,10.0,31.8,4.892307692307693,Montrezl Harrell,"Harrell, Montrezl",@ DEN,26.0,Montrezl Harrell,PF/C,30.07,4.63,6500.0,LAC,110.5,"Harrell, Montrezl",0.397058824,0.333333333,1.184784237,1.142363826,1.195389339,0.5555555560000001,,0.32997919,0.873959229,0.336550676,29.0,29.849454066977998,0.004592223702611999,43.0,6.0,40.0,43.0,6.0,29.666666666666668
T. Harris,111.0,11.0,35.5,4.797297297297297,Tobias Harris,"Harris, Tobias",@ DEN,34.0,Tobias Harris,SF/PF,36.02,4.87,7400.0,LAC,110.5,"Harris, Tobias",,0.405405405,1.042356583,0.963756622,1.062006573,,0.5,0.239385562,0.8750391670000001,0.239388842,29.0,34.54547998351799,0.00466830810588081,39.0,23.0,31.0,39.0,23.0,31.0
R. Bullock,109.3,22.0,21.5,4.673913043478262,Reggie Bullock,"Bullock, Reggie",@ SAC,34.0,Reggie Bullock,SG/SF,23.41,5.09,4600.0,DET,109,"Bullock, Reggie",0.0,0.37254902,0.63921142,0.671663546,0.631098389,0.0,0.5,0.244403332,0.488102964,0.22460582,19.0,23.33405944332,0.005072621618113044,21.0,53.5,19.0,53.5,19.0,31.166666666666668
J. Tatum,107.3,13.0,28.5,4.75,Jayson Tatum,"Tatum, Jayson",@ MIA,32.0,Jayson Tatum,SF/PF,29.06,4.84,6000.0,BOS,107.25,"Tatum, Jayson",,0.40259740299999996,0.948999129,0.848052644,0.97423575,,0.473684211,0.192116376,0.8297253370000001,0.21031773399999998,30.0,29.647364992032003,0.004941227498672001,25.0,38.5,33.0,38.5,25.0,32.166666666666664
Paul Millsap,116.5,5.0,29.8,4.73015873015873,Paul Millsap,"Millsap, Paul",LAC,29.0,Paul Millsap,PF/C,31.24,4.96,6300.0,DEN,116,"Millsap, Paul",0.0,0.5,1.102254946,1.049698697,1.115394008,0.1,0.44,0.389730494,0.800004442,0.386964976,25.0,30.582966237545993,0.004854439085324761,29.0,43.0,25.0,43.0,25.0,32.333333333333336
P. Beverley,111.0,15.0,17.3,4.552631578947369,Patrick Beverley,"Beverley, Patrick",@ DEN,25.0,Patrick Beverley,PG/SG,18.91,4.98,3800.0,LAC,110.5,"Beverley, Patrick",,0.3,0.772305243,0.864000855,0.74938134,0.333333333,0.46666666700000003,0.281338257,0.550958917,0.273304455,29.0,19.459094511675,0.005120814345177632,19.0,62.0,24.0,62.0,19.0,35.0
B. Brown Jr.,109.3,10.0,14.0,3.7837837837837838,Bruce Brown,"Brown, Bruce",@ SAC,32.0,Bruce Brown,PG/SG,19.9,5.38,3700.0,DET,109,"Brown, Bruce",,,0.659454813,,0.659454813,0.21739130399999998,0.222222222,0.31083292,0.37481759299999995,0.316731841,17.0,20.285174841504,0.005482479686892972,8.0,94.0,7.0,94.0,7.0,36.333333333333336
J. Murray,116.5,14.0,34.5,4.726027397260274,Jamal Murray,"Murray, Jamal",LAC,34.0,Jamal Murray,PG/SG,36.77,5.04,7300.0,DEN,116,"Murray, Jamal",0.0,0.467532468,0.969732323,0.903528512,0.986283275,0.0,0.470588235,0.290277797,0.6956692879999999,0.321180796,30.0,33.325801113558,0.004565178234733972,44.0,45.0,21.0,45.0,21.0,36.666666666666664
T. Rozier,107.3,2.0,19.5,4.875,Terry Rozier,"Rozier, Terry",@ MIA,20.0,Terry Rozier,PG/SG,18.35,4.59,4000.0,BOS,107.25,"Rozier, Terry",0.390625,0.384615385,0.885427891,0.92862496,0.8746286240000001,0.41176470600000004,0.75,0.297957565,0.6043561239999999,0.297573686,30.0,15.977592527579997,0.003994398131894999,60.0,11.0,41.0,60.0,11.0,37.333333333333336
G. Hayward,107.3,13.0,27.5,4.824561403508771,Gordon Hayward,"Hayward, Gordon",@ MIA,27.0,Gordon Hayward,SF/PF,25.6,4.49,5700.0,BOS,107.25,"Hayward, Gordon",,,0.952292656,,0.9522926559999999,0.363636364,0.3125,0.320420402,0.728900256,0.340388825,26.0,25.101132758928,0.004403707501566316,49.0,20.0,44.0,49.0,20.0,37.666666666666664
A. Bradley,111.0,21.0,15.3,4.5,Avery Bradley,"Bradley, Avery",@ DEN,30.0,Avery Bradley,SG,16.65,4.9,3400.0,LAC,110.5,"Bradley, Avery",,0.325581395,0.55573366,0.72561373,0.5132636420000001,0.0,0.419354839,0.30217398100000004,0.202173729,0.291220026,24.0,18.1351774962,0.0053338757341764706,13.0,71.0,30.0,71.0,13.0,38.0
M. Morris,107.3,13.0,26.8,4.7857142857142865,Marcus Morris,"Morris, Marcus",@ MIA,28.0,Marcus Morris,SF/PF,23.71,4.23,5600.0,BOS,107.25,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,26.72127301746,0.004771655895975,34.0,29.0,53.5,53.5,29.0,38.833333333333336
K. Irving,107.3,2.0,43.0,4.777777777777778,Kyrie Irving,"Irving, Kyrie",@ MIA,33.0,Kyrie Irving,PG,41.74,4.64,9000.0,BOS,107.25,"Irving, Kyrie",,0.423728814,1.326431628,1.242741435,1.347354177,0.0,0.529411765,0.311764818,1.080213224,0.296283612,28.0,40.46500416855599,0.004496111574283999,47.0,31.5,38.5,47.0,31.5,39.0
J. Winslow,104.8,4.0,28.3,4.796610169491525,Justise Winslow,"Winslow, Justise",BOS,30.0,Justise Winslow,PG/SF,27.9,4.73,5900.0,MIA,104.75,"Winslow, Justise",0.425,0.28,0.888674548,0.80607976,0.909323245,0.333333333,0.36842105299999994,0.253959033,0.652659409,0.28114784,25.0,24.19576911036,0.004100977815315254,58.0,24.0,35.5,58.0,24.0,39.166666666666664
Lou Williams,111.0,15.0,33.3,4.826086956521738,Lou Williams,"Williams, Louis",@ DEN,26.0,Lou Williams,PG/SG,27.6,4.0,6900.0,LAC,110.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.183663405,1.097402811,1.205228554,0.5277777779999999,,0.314650425,0.9131984059999999,0.340087676,25.0,30.601215825569998,0.0044349588152999995,48.0,19.0,63.0,63.0,19.0,43.333333333333336
M. Plumlee,116.5,5.0,20.0,4.761904761904762,Mason Plumlee,"Plumlee, Mason",LAC,19.0,Mason Plumlee,PF/C,17.62,4.2,4200.0,DEN,116,"Plumlee, Mason",0.4,0.653846154,1.06393808,0.976937115,1.085688321,0.46153846200000004,0.333333333,0.32251892600000004,0.87163916,0.308754205,30.0,19.331663990880003,0.0046027771406857146,42.0,34.5,55.5,55.5,34.5,44.0
M. Smart,107.3,2.0,22.3,4.74468085106383,Marcus Smart,"Smart, Marcus",@ MIA,28.0,Marcus Smart,PG/SG,21.4,4.55,4700.0,BOS,107.25,"Smart, Marcus",0.395348837,0.545454545,0.821118297,0.826644964,0.8197366309999999,0.4,0.38888888899999996,0.24774355899999997,0.630218663,0.229602985,30.0,20.623781634204,0.004388038645575319,51.0,40.0,42.5,51.0,40.0,44.5
M. Morris,107.3,13.0,26.8,4.7857142857142865,Monte Morris,"Morris, Monte",LAC,20.0,Monte Morris,PG,16.8,4.42,3800.0,DEN,116,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,15.70273416804,0.004132298465273684,57.0,29.0,48.0,57.0,29.0,44.666666666666664
Al Horford,107.3,15.0,29.0,4.754098360655738,Al Horford,"Horford, Al",@ MIA,27.0,Al Horford,PF/C,25.19,4.13,6100.0,BOS,107.25,"Horford, Al",,0.4,1.060364107,1.025948265,1.068968068,0.0,0.344827586,0.279874485,0.8109786290000001,0.28597247,22.0,28.252606131441,0.004631574775646065,41.0,37.0,57.0,57.0,37.0,45.0
T. Craig,116.5,29.0,18.8,4.7,Torrey Craig,"Craig, Torrey",LAC,26.0,Torrey Craig,SG/SF,16.35,4.09,4000.0,DEN,116,"Craig, Torrey",0.129032258,0.8,0.62711742,0.632198974,0.625847032,0.090909091,0.333333333,0.20616851,0.401098901,0.20256941899999997,20.0,19.192596279480004,0.004798149069870001,30.0,49.5,58.5,58.5,30.0,46.0
Gary Harris,116.5,29.0,26.0,4.642857142857143,Gary Harris,"Harris, Gary",LAC,28.0,Gary Harris,SG,24.73,4.42,5600.0,DEN,116,"Harris, Gary",,0.492307692,0.84826155,0.858381974,0.8457314440000001,0.0,0.28571428600000004,0.252786118,0.705804749,0.255754108,21.0,26.6690323746,0.00476232720975,35.0,56.0,48.0,56.0,35.0,46.333333333333336
M. Beasley,116.5,14.0,17.3,4.552631578947369,Malik Beasley,"Beasley, Malik",LAC,24.0,Malik Beasley,PG/SG,17.28,4.55,3800.0,DEN,116,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,18.020740039992,0.0047423000105242105,36.0,62.0,42.5,62.0,36.0,46.833333333333336
N. Bjelica,114.3,12.0,25.8,4.777777777777778,Nemanja Bjelica,"Bjelica, Nemanja",DET,24.0,Nemanja Bjelica,SF/PF,22.09,4.09,5400.0,SAC,114,"Bjelica, Nemanja",0.162790698,0.523809524,0.958757332,0.776268386,1.004379568,1.0,0.5,0.296637928,0.784536364,0.279609383,29.0,22.822460512992002,0.00422638157648,55.0,31.5,58.5,58.5,31.5,48.333333333333336
S. Johnson,109.3,21.0,13.5,4.354838709677419,Stanley Johnson,"Johnson, Stanley",@ SAC,18.0,Stanley Johnson,SF/PF,14.37,4.64,3100.0,DET,109,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.810660948,0.667299582,0.8465012890000001,0.346153846,0.333333333,0.38830577200000005,0.616231915,0.376584132,23.0,15.235748255015999,0.004914757501618064,27.0,82.5,38.5,82.5,27.0,49.333333333333336
Bam Adebayo,104.8,22.0,21.8,4.739130434782609,Bam Adebayo,"Adebayo, Bam",BOS,20.0,Bam Adebayo,PF/C,18.67,4.06,4600.0,MIA,104.75,"Adebayo, Bam",0.319148936,0.42105263200000004,1.015841791,0.847029919,1.0580447590000002,0.3125,0.8,0.296082875,0.88809435,0.330252101,28.0,20.755013909579997,0.004511959545560869,45.0,42.0,61.0,61.0,42.0,49.333333333333336
M. Morris,116.5,14.0,16.8,4.421052631578948,Marcus Morris,"Morris, Marcus",@ MIA,28.0,Marcus Morris,SF/PF,23.71,4.23,5600.0,BOS,107.25,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,27.66207301746,0.004939655895975,26.0,78.0,53.5,78.0,26.0,52.5
J. Jackson,114.3,12.0,19.8,4.829268292682928,Justin Jackson,"Jackson, Justin",DET,20.0,Justin Jackson,SF/PF,13.93,3.4,4100.0,SAC,114,"Jackson, Justin",0.148148148,0.36842105299999994,0.645094816,0.574991468,0.662620653,0.323529412,0.666666667,0.278736698,0.47469680200000003,0.25228012899999996,25.0,12.939937534079998,0.0031560823253853655,71.0,18.0,70.0,71.0,18.0,53.0
J. Johnson,104.8,3.0,19.0,4.523809523809524,James Johnson,"Johnson, James",BOS,24.0,James Johnson,SF/PF,18.28,4.35,4200.0,MIA,104.75,"Johnson, James",0.34375,0.45945945899999996,0.857707274,0.956808727,0.83293191,0.0,0.42105263200000004,0.232849735,0.580402619,0.278233491,14.0,18.492440364144,0.004402961991462857,50.0,68.0,51.5,68.0,50.0,56.5
M. Gortat,111.0,21.0,18.8,4.7,Marcin Gortat,"Gortat, Marcin",@ DEN,18.0,Marcin Gortat,C,15.46,3.87,4000.0,LAC,110.5,"Gortat, Marcin",,0.34177215200000005,0.880115039,0.896475663,0.8760248829999999,0.0,0.296296296,0.272893781,0.588207413,0.285238392,23.0,16.538966510237998,0.004134741627559499,56.0,49.5,65.0,65.0,49.5,56.833333333333336
M. Bagley III,114.3,2.0,23.0,4.6,Marvin Bagley III,"Bagley, Marvin",DET,20.0,Marvin Bagley III,PF/C,21.76,4.35,5000.0,SAC,114,"Bagley, Marvin",,,1.026559327,,1.026559327,0.297297297,,0.267860752,0.822679747,0.267860752,24.0,19.13271975726,0.0038265439514519996,62.0,58.0,51.5,62.0,51.5,57.166666666666664
R. McGruder,104.8,14.0,14.8,4.484848484848485,Rodney McGruder,"McGruder, Rodney",BOS,21.0,Rodney McGruder,SG/SF,14.61,4.43,3300.0,MIA,104.75,"McGruder, Rodney",0.214285714,1.0,0.68467206,0.562074831,0.715321367,0.0,0.27777777800000003,0.210096082,0.563331067,0.217484922,28.0,14.045791748940001,0.004256300529981818,54.0,73.0,46.0,73.0,46.0,57.666666666666664
Shai Gilgeous-Alexander,111.0,15.0,21.5,4.673913043478262,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ DEN,23.0,Shai Gilgeous-Alexander,PG/SG,18.25,3.97,4600.0,LAC,110.5,"Gilgeous-Alexander, Shai",,,0.765920111,,0.7659201109999999,0.444444444,0.40740740700000005,0.230401797,0.532811109,0.255894761,29.0,17.760061513856996,0.003860882937794999,61.0,53.5,64.0,64.0,53.5,59.5
M. Morris,116.5,14.0,16.8,4.421052631578948,Monte Morris,"Morris, Monte",LAC,20.0,Monte Morris,PG,16.8,4.42,3800.0,DEN,116,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,16.37473416804,0.004309140570536842,53.0,78.0,48.0,78.0,48.0,59.666666666666664
T. Johnson,104.8,4.0,20.5,4.659090909090908,Tyler Johnson,"Johnson, Tyler",BOS,20.0,Tyler Johnson,PG/SG,16.06,3.65,4400.0,MIA,104.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.833938416,0.770447034,0.849811262,0.424242424,0.5,0.234308287,0.656178051,0.246072743,21.0,15.069726502079998,0.003424937841381818,65.0,55.0,67.5,67.5,55.0,62.5
B. Bogdanovic,114.3,24.0,30.3,4.887096774193548,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,,,88.0,9.5,101.0,101.0,9.5,66.16666666666667
Luke Kennard,109.3,22.0,15.0,4.545454545454546,Luke Kennard,"Kennard, Luke",@ SAC,16.0,Luke Kennard,SG/SF,12.05,3.65,3300.0,DET,109,"Kennard, Luke",0.28571428600000004,0.5,0.63845728,0.72635004,0.61648409,0.083333333,0.25,0.297442848,0.453442279,0.308472615,10.0,10.96904166912,0.0033239520209454544,68.0,64.5,67.5,68.0,64.5,66.66666666666667
Jon Leuer,109.3,13.0,13.5,4.354838709677419,Jon Leuer,"Leuer, Jon",@ SAC,15.0,Jon Leuer,PF/C,12.42,4.01,3100.0,DET,109,"Leuer, Jon",,,0.846307628,,0.8463076279999999,0.064516129,0.0,0.536184511,0.690448792,0.466606746,6.0,12.49458137298,0.00403051012031613,59.0,82.5,62.0,82.5,59.0,67.83333333333333
