Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Bridges,102.5,12.0,24.6,5.857142857142858,Mikal Bridges,"Bridges, Mikal",@ ORL,33.0,Mikal Bridges,SG/SF,25.67,6.11,4200.0,PHO,102.5,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,20.277145765304997,0.0048278918488821425,87.0,5.5,6.5,87.0,5.5,33.0
J. Murray,106.0,4.0,36.1,5.73015873015873,Jamal Murray,"Murray, Jamal",@ SAS,36.0,Jamal Murray,PG/SG,36.33,5.77,6300.0,DEN,106,"Murray, Jamal",0.0,0.467532468,0.945822581,0.903528512,0.9563960979999999,0.0,0.448275862,0.290277797,0.6956692879999999,0.290277797,30.0,31.158074915603997,0.004945726177079999,68.0,14.0,20.0,68.0,14.0,34.0
Cedi Osman,93.3,17.0,20.3,4.833333333333333,Cedi Osman,"Osman, Cedi",@ MEM,35.0,Cedi Osman,SF/PF,23.89,5.69,4200.0,CLE,93.25,"Osman, Cedi",0.083333333,0.5,0.702779205,0.663750416,0.712536403,0.0,0.387096774,0.19238282199999998,0.56840144,0.186035372,29.0,23.446256737575,0.005582442080375,19.0,63.0,25.5,63.0,19.0,35.833333333333336
A. Drummond,113.3,21.0,48.8,5.304347826086957,Andre Drummond,"Drummond, Andre",WAS,35.0,Andre Drummond,C,48.89,5.31,9200.0,DET,112.75,"Drummond, Andre",,0.513513514,1.361430356,1.363989918,1.3607904659999999,,0.535714286,0.311539507,1.012161632,0.308904245,26.0,48.72441052374,0.005296131578667391,35.0,24.0,51.0,51.0,24.0,36.666666666666664
D. Carroll,110.8,15.0,21.8,5.736842105263158,DeMarre Carroll,"Carroll, DeMarre",CHA,23.0,DeMarre Carroll,SF/PF,23.5,6.18,3800.0,BKN,110.75,"Carroll, DeMarre",,0.535211268,0.774972461,0.924762184,0.73752503,0.303030303,,0.285650975,0.46057222600000003,0.305478033,21.0,17.948011238306997,0.0047231608521860514,99.0,12.0,4.0,99.0,4.0,38.333333333333336
John Wall,108.3,5.0,49.3,5.732558139534883,John Wall,"Wall, John",@ DET,36.0,John Wall,PG,50.24,5.84,8600.0,WAS,107.75,"Wall, John",,0.45,1.221993682,1.226720346,1.220812016,0.0,0.48387096799999996,0.26882421300000003,1.096273387,0.280579731,30.0,41.256427602887996,0.004797259023591628,91.0,13.0,16.0,91.0,13.0,40.0
B. Beal,108.3,28.0,39.5,4.9375,Bradley Beal,"Beal, Bradley",@ DET,36.0,Bradley Beal,SG,41.87,5.23,8000.0,WAS,107.75,"Beal, Bradley",,0.43037974700000003,1.115287868,1.049226009,1.131803333,,0.588235294,0.22262611100000002,0.983697018,0.22795690899999999,32.0,42.502101987312,0.005312762748414,33.0,37.0,60.5,60.5,33.0,43.5
J. Lamb,109.3,21.0,26.5,4.818181818181818,Jeremy Lamb,"Lamb, Jeremy",@ BKN,30.0,Jeremy Lamb,SG/SF,30.61,5.57,5500.0,CHA,109.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.967093941,0.970818287,0.966162854,,0.45161290299999995,0.20929960600000003,0.8145921079999999,0.207702202,29.0,29.94042086487,0.005443712884521818,28.0,74.0,32.5,74.0,28.0,44.833333333333336
A. Davis,113.3,23.0,58.8,4.983050847457626,Anthony Davis,"Davis, Anthony",@ DAL,38.0,Anthony Davis,PF/C,60.07,5.09,11800.0,NOP,113,"Davis, Anthony",,0.492753623,1.616438154,1.471661632,1.652632284,0.0,0.7241379309999999,0.294312437,1.530403204,0.283681473,27.0,62.746685706587996,0.00531751573784644,32.0,34.0,76.0,76.0,32.0,47.333333333333336
D. Saric,108.0,8.0,23.3,4.854166666666667,Dario Saric,"Saric, Dario",@ CHI,28.0,Dario Saric,PF,27.3,5.69,4800.0,MIN,110,"Saric, Dario",0.0,0.529411765,0.896121503,0.98103479,0.8748931809999999,0.42105263200000004,0.46153846200000004,0.244414703,0.694173464,0.236720989,28.0,23.725568619396,0.0049428267957075,69.0,55.0,25.5,69.0,25.5,49.833333333333336
B. Griffin,113.3,6.0,47.8,5.311111111111111,Blake Griffin,"Griffin, Blake",WAS,36.0,Blake Griffin,PF/C,48.19,5.35,9000.0,DET,112.75,"Griffin, Blake",,0.41071428600000004,1.268000672,1.218130328,1.280468258,0.0,0.518518519,0.26269816,1.148169102,0.279230725,25.0,43.617335442048,0.004846370604672,83.0,23.0,45.5,83.0,23.0,50.5
Kent Bazemore,104.8,2.0,28.0,4.912280701754386,Kent Bazemore,"Bazemore, Kent",IND,32.0,Kent Bazemore,SG/SF,31.44,5.52,5700.0,ATL,105,"Bazemore, Kent",,0.35384615399999997,0.972510983,0.966070545,0.9741210929999999,0.6,0.481481481,0.285748836,0.7804081740000001,0.278656581,30.0,28.024420560864,0.004916565010677895,73.0,41.0,38.0,73.0,38.0,50.666666666666664
Trey Lyles,106.0,13.0,18.8,4.820512820512821,Trey Lyles,"Lyles, Trey",@ SAS,23.0,Trey Lyles,SF/PF,20.41,5.23,3900.0,DEN,106,"Lyles, Trey",0.463768116,0.0,0.96768038,1.006224449,0.958044362,0.413793103,1.0,0.274866605,0.769325617,0.274866605,30.0,21.635692629059996,0.0055476134946307685,20.0,72.0,60.5,72.0,20.0,50.833333333333336
Rudy Gay,110.0,28.0,28.5,4.830508474576271,Rudy Gay,"Gay, Rudy",DEN,31.0,Rudy Gay,SF/PF,29.75,5.04,5900.0,SAS,110,"Gay, Rudy",0.25,0.5,1.06174588,1.034016466,1.068678233,0.28571428600000004,0.40740740700000005,0.264694183,0.861565435,0.262769458,28.0,35.14878448931999,0.005957421099884745,10.0,64.0,83.5,83.5,10.0,52.5
K. Leonard,106.0,3.0,52.5,5.526315789473684,Kawhi Leonard,"Leonard, Kawhi",@ MIA,36.0,Kawhi Leonard,SF/PF,52.42,5.52,9500.0,TOR,106,"Leonard, Kawhi",,0.333333333,1.33958848,1.332296011,1.3414115979999999,0.0,0.615384615,0.191624358,1.171274011,0.190599655,25.0,44.67820453632,0.00470296889856,105.0,18.0,38.0,105.0,18.0,53.666666666666664
J. Clarkson,93.3,17.0,27.8,4.87719298245614,Jordan Clarkson,"Clarkson, Jordan",@ MEM,32.0,Jordan Clarkson,PG/SG,29.14,5.11,5700.0,CLE,93.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.979556278,0.958559837,0.984805388,0.5,,0.24411378399999997,0.8397239259999999,0.245218231,31.0,30.018881068223997,0.005266470362846315,39.0,50.0,73.5,73.5,39.0,54.166666666666664
K. Towns,108.0,12.0,49.3,5.244680851063829,Karl-Anthony Towns,"Towns, Karl-Anthony",@ CHI,35.0,Karl-Anthony Towns,C,50.03,5.32,9400.0,MIN,110,"Towns, Karl-Anthony",,0.45569620299999997,1.334322751,1.282420881,1.347298219,,0.375,0.36915134,1.0041497879999999,0.36366222200000003,30.0,45.358556100165,0.004825378308528192,88.0,26.0,49.0,88.0,26.0,54.333333333333336
N. Vucevic,107.5,11.0,43.5,4.887640449438202,Nikola Vucevic,"Vucevic, Nikola",PHO,32.0,Nikola Vucevic,C,48.75,5.48,8900.0,ORL,107.5,"Vucevic, Nikola",,0.5,1.406616604,1.257903872,1.4437947880000002,0.0,0.6,0.292462525,1.2327423240000002,0.326321597,28.0,43.472367656832006,0.004884535691778877,79.0,47.0,40.0,79.0,40.0,55.333333333333336
D. Booker,102.5,19.0,42.3,4.976470588235294,Devin Booker,"Booker, Devin",@ ORL,37.0,Devin Booker,PG/SG,43.71,5.14,8500.0,PHO,102.5,"Booker, Devin",,0.481481481,1.152850661,1.127976899,1.159069101,0.0,0.5,0.238844378,0.988377317,0.230622993,22.0,42.387654748833,0.004986782911627412,63.0,35.0,69.0,69.0,35.0,55.666666666666664
D. Sabonis,111.8,18.0,30.0,4.838709677419355,Domantas Sabonis,"Sabonis, Domantas",@ ATL,25.0,Domantas Sabonis,PF/C,32.47,5.24,6200.0,IND,111.5,"Sabonis, Domantas",0.326923077,0.578947368,1.274229413,1.038693608,1.3331133640000001,0.545454545,1.0,0.368525903,1.064675656,0.357376154,30.0,32.128207529925,0.0051819689564395165,47.0,61.0,59.0,61.0,47.0,55.666666666666664
T.J. Warren,102.5,1.0,29.8,4.885245901639345,TJ Warren,"Warren, T.J.",@ ORL,35.0,TJ Warren,SF/PF,34.59,5.67,6100.0,PHO,102.5,"Warren, T.J.",0.0,0.53125,0.944358072,0.920055697,0.9504336659999999,,0.529411765,0.292174437,0.759587021,0.293846025,26.0,29.24540401188,0.004794328526537705,93.0,49.0,27.0,93.0,27.0,56.333333333333336
M. Morris,106.0,4.0,23.3,5.065217391304349,Markieff Morris,"Morris, Markieff",@ DET,26.0,Markieff Morris,PF/C,25.68,5.71,4500.0,WAS,107.75,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,20.609935022898004,0.004579985560644001,118.0,29.0,23.5,118.0,23.5,56.833333333333336
R. Bullock,113.3,29.0,22.3,4.74468085106383,Reggie Bullock,"Bullock, Reggie",WAS,35.0,Reggie Bullock,SG/SF,25.95,5.52,4700.0,DET,112.75,"Bullock, Reggie",0.0,0.37254902,0.636911802,0.671663546,0.628223866,0.0,0.545454545,0.244403332,0.488102964,0.24003802899999999,19.0,25.832363764829996,0.005496247609538297,26.0,107.0,38.0,107.0,26.0,57.0
N. Jokic,106.0,14.0,50.6,5.270833333333334,Nikola Jokic,"Jokic, Nikola",@ SAS,33.0,Nikola Jokic,C,48.58,5.06,9600.0,DEN,106,"Jokic, Nikola",0.0,0.5072463770000001,1.473892251,1.388490716,1.495242635,,0.333333333,0.387077794,1.1765988729999999,0.387077794,30.0,47.427652510227006,0.004940380469815313,70.0,25.0,79.5,79.5,25.0,58.166666666666664
Joe Harris,110.8,9.0,22.8,4.851063829787234,Joe Harris,"Harris, Joe",CHA,32.0,Joe Harris,SG/SF,24.09,5.13,4700.0,BKN,110.75,"Harris, Joe",0.412698413,0.5,0.782378024,0.74914261,0.7906868770000001,0.0,0.36666666700000006,0.228293855,0.630959752,0.22325098399999999,28.0,24.048777768191997,0.0051167612272748925,50.0,56.0,70.5,70.5,50.0,58.833333333333336
D. Miller,113.3,27.0,19.8,4.829268292682928,Darius Miller,"Miller, Darius",@ DAL,34.0,Darius Miller,SF/PF,20.58,5.02,4100.0,NOP,113,"Miller, Darius",0.33783783799999995,0.5,0.576560632,0.572859368,0.577485947,0.290322581,1.0,0.225119922,0.35327412,0.219603463,25.0,22.697966581872,0.0055360894102126825,22.0,66.0,89.0,89.0,22.0,59.0
V. Oladipo,111.8,14.0,41.8,4.804597701149425,Victor Oladipo,"Oladipo, Victor",@ ATL,36.0,Victor Oladipo,PG/SG,47.09,5.41,8700.0,IND,111.5,"Oladipo, Victor",,0.438356164,1.230426472,1.238332704,1.228449914,0.0,0.47826087,0.273710335,1.0667800920000001,0.267651711,20.0,43.872597049248,0.00504282724704,58.0,78.0,43.0,78.0,43.0,59.666666666666664
D.J. Augustin,107.5,22.0,19.8,4.714285714285714,D.J. Augustin,"Augustin, D.J.",PHO,30.0,D.J. Augustin,PG,22.38,5.33,4200.0,ORL,107.5,"Augustin, D.J.",,0.473684211,0.784468616,0.843305785,0.769759324,,0.387096774,0.240772908,0.580693379,0.246540738,29.0,24.649502667119997,0.005868929206457142,13.0,119.0,47.0,119.0,13.0,59.666666666666664
Josh Jackson,102.5,1.0,24.5,5.5681818181818175,Josh Jackson,"Jackson, Josh",@ ORL,23.0,Josh Jackson,SF/PF,26.51,6.03,4400.0,PHO,102.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.899344186,0.896345089,0.90009396,0.4,0.333333333,0.28549452,0.765317908,0.279297435,29.0,18.215183873382,0.004139814516677727,154.0,17.0,10.0,154.0,10.0,60.333333333333336
J. Green,103.3,18.0,19.0,4.75,JaMychal Green,"Green, JaMychal",CLE,22.0,JaMychal Green,SF/PF,21.43,5.36,4000.0,MEM,103.25,"Green, JaMychal",0.0,0.519230769,0.96620096,0.899216593,0.982947052,0.3,0.5,0.361280692,0.642077339,0.35146760200000005,18.0,21.145272065279997,0.005286318016319999,37.0,103.5,44.0,103.5,37.0,61.5
D. Fox,116.3,25.0,40.3,4.914634146341464,De'Aaron Fox,"Fox, De'Aaron",@ LAC,34.0,De'Aaron Fox,PG,41.59,5.07,8200.0,SAC,116.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.114084345,0.824526646,1.18647377,,0.65625,0.334148723,0.941091369,0.32364211600000004,29.0,40.30522283037,0.00491527107687439,74.0,39.0,78.0,78.0,39.0,63.666666666666664
R. Jackson,113.3,27.0,25.5,4.722222222222222,Reggie Jackson,"Jackson, Reggie",WAS,28.0,Reggie Jackson,PG/SG,28.88,5.35,5400.0,DET,112.75,"Jackson, Reggie",,0.463414634,0.963515921,0.98947856,0.957025261,,0.46428571399999996,0.21471047899999998,0.82002457,0.208841472,26.0,29.191313968572,0.005405798883068889,30.0,116.5,45.5,116.5,30.0,64.0
Kyle Anderson,103.3,29.0,21.5,4.673913043478262,Kyle Anderson,"Anderson, Kyle",CLE,32.0,Kyle Anderson,PG/SF,24.21,5.26,4600.0,MEM,103.25,"Anderson, Kyle",0.0,0.46153846200000004,0.789812157,0.851518906,0.77438547,0.25,0.535714286,0.243145463,0.62916235,0.23606897899999998,29.0,27.399295364255998,0.005956368557446956,11.0,127.0,56.5,127.0,11.0,64.83333333333333
J.J. Barea,115.3,11.0,23.0,4.791666666666667,J.J. Barea,"Barea, Jose",NOP,21.0,J.J. Barea,PG/SG,25.34,5.28,4800.0,DAL,115.5,"Barea, Jose",0.45762711899999997,0.8,1.175070024,1.106351336,1.192249696,0.516129032,,0.331431842,0.880112352,0.313501143,25.0,24.308399918375997,0.0050642499829949995,56.0,87.5,53.5,87.5,53.5,65.66666666666667
Ed Davis,110.8,24.0,16.5,4.583333333333333,Ed Davis,"Davis, Ed",CHA,20.0,Ed Davis,PF/C,20.11,5.59,3600.0,BKN,110.75,"Davis, Ed",0.342105263,,1.019710748,0.907480349,1.047768347,0.5625,1.0,0.278953907,0.736885928,0.282637365,31.0,21.42999429624,0.0059527761934,12.0,154.5,31.0,154.5,12.0,65.83333333333333
Josh Richardson,102.5,23.0,33.0,4.925373134328358,Josh Richardson,"Richardson, Josh",TOR,36.0,Josh Richardson,SG/SF,32.88,4.91,6700.0,MIA,102.5,"Richardson, Josh",,0.448717949,0.907158643,0.795994794,0.934949606,0.0,0.45161290299999995,0.23816708,0.6908730740000001,0.23053176600000003,28.0,33.535322102412,0.0050052719555838815,61.0,38.0,99.0,99.0,38.0,66.0
H. Whiteside,102.5,26.0,31.8,4.818181818181818,Hassan Whiteside,"Whiteside, Hassan",TOR,26.0,Hassan Whiteside,C,31.9,4.83,6600.0,MIA,102.5,"Whiteside, Hassan",,0.450980392,1.401293584,1.34704545,1.414855617,0.0,0.481481481,0.380074033,1.155548488,0.371486459,24.0,37.137190555296,0.005626847053832727,17.0,74.0,111.0,111.0,17.0,67.33333333333333
T. Young,111.8,29.0,27.0,4.821428571428572,Thaddeus Young,"Young, Thaddeus",@ ATL,31.0,Thaddeus Young,SF/PF,28.2,5.04,5600.0,IND,111.5,"Young, Thaddeus",,0.379746835,0.836726142,0.822744361,0.840221587,,0.441176471,0.258313639,0.654260057,0.252433529,32.0,28.742816579537998,0.005132645817774642,49.0,70.0,83.5,83.5,49.0,67.5
B. Hield,116.3,4.0,35.3,4.902777777777778,Buddy Hield,"Hield, Buddy",@ LAC,34.0,Buddy Hield,SG/SF,38.33,5.32,7200.0,SAC,116.5,"Hield, Buddy",0.5,0.307692308,1.032615071,0.92830033,1.058693756,,0.625,0.290132326,0.8341755409999999,0.280968025,30.0,33.33713612916599,0.004630157795717499,111.0,45.0,49.0,111.0,45.0,68.33333333333333
Luka Doncic,115.3,26.0,41.5,5.0,Luka Doncic,"Doncic, Luka",NOP,34.0,Luka Doncic,SG/SF,40.04,4.82,8300.0,DAL,115.5,"Doncic, Luka",,,1.148400329,,1.148400329,0.0,0.5,0.20382386100000002,0.9557067020000001,0.221368416,27.0,41.537797239234,0.005004553884245061,62.0,32.5,112.5,112.5,32.5,69.0
Mike Conley,103.3,29.0,37.8,4.909090909090908,Mike Conley,"Conley, Mike",CLE,34.0,Mike Conley,PG,37.38,4.85,7700.0,MEM,103.25,"Conley, Mike",,0.181818182,1.086609206,0.92124552,1.127950127,0.0,0.548387097,0.262119421,0.894900348,0.259875505,29.0,38.890026900876,0.005050652844269611,57.0,42.5,108.0,108.0,42.5,69.16666666666667
J. Allen,110.8,24.0,26.5,4.732142857142858,Jarrett Allen,"Allen, Jarrett",CHA,28.0,Jarrett Allen,C,29.23,5.22,5600.0,BKN,110.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.008869021,0.897181549,1.0367908890000002,0.0,0.516129032,0.259236985,0.817523143,0.258863402,29.0,29.707834277772,0.0053049704067450005,34.0,111.5,63.0,111.5,34.0,69.5
W. Carter Jr.,104.0,17.0,21.5,4.574468085106383,Wendell Carter,"Carter Jr., Wendell",MIN,25.0,Wendell Carter,PF/C,27.48,5.85,4700.0,CHI,110,"Carter Jr., Wendell",,,0.997431663,,0.997431663,,0.352941176,0.27868958,0.7657990579999999,0.273520366,32.0,24.687782036174998,0.005252719582164893,41.0,157.5,15.0,157.5,15.0,71.16666666666667
D. Green,106.0,25.0,20.0,4.761904761904762,Danny Green,"Green, Danny",@ MIA,28.0,Danny Green,SG/SF,21.68,5.16,4200.0,TOR,106,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,21.421624273308,0.00510038673174,52.0,97.5,67.0,97.5,52.0,72.16666666666667
Jrue Holiday,113.3,26.0,43.0,4.886363636363636,Jrue Holiday,"Holiday, Jrue",@ DAL,37.0,Jrue Holiday,PG/SG,42.1,4.78,8800.0,NOP,113,"Holiday, Jrue",,0.513157895,1.162760585,1.027507424,1.196573875,,0.666666667,0.252670811,0.962099125,0.244745077,31.0,45.495755254005005,0.005169972187955114,48.0,48.0,121.5,121.5,48.0,72.5
J. Isaac,107.5,24.0,18.5,4.743589743589744,Jonathan Isaac,"Isaac, Jonathan",PHO,25.0,Jonathan Isaac,SF/PF,19.61,5.03,3900.0,ORL,107.5,"Isaac, Jonathan",0.235294118,0.5,0.813660272,0.763647721,0.8261634090000001,0.294117647,0.35714285700000004,0.28973875600000004,0.64549214,0.277624147,23.0,21.5484200892,0.005525235920307693,24.0,108.0,86.5,108.0,24.0,72.83333333333333
P. Siakam,106.0,15.0,31.5,4.846153846153846,Pascal Siakam,"Siakam, Pascal",@ MIA,34.0,Pascal Siakam,PF/C,31.86,4.9,6500.0,TOR,106,"Siakam, Pascal",0.420289855,1.0,0.966618932,0.871876063,0.990304649,0.5,0.636363636,0.22377714899999998,0.7829710529999999,0.21706925600000002,32.0,32.356227333672,0.004977881128257231,64.0,57.0,100.5,100.5,57.0,73.83333333333333
Alec Burks,93.3,17.0,22.0,4.782608695652175,Alec Burks,"Burks, Alec",@ MEM,28.0,Alec Burks,PG/SG,25.18,5.47,4600.0,CLE,93.25,"Burks, Alec",0.290322581,1.0,0.822701129,0.785033323,0.83211808,0.433333333,0.5,0.34349902299999996,0.562894254,0.331028862,27.0,22.010727032027997,0.004784940659136521,94.0,90.5,41.0,94.0,41.0,75.16666666666667
B. Bogdanovic,111.8,3.0,25.0,4.8076923076923075,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ LAC,30.0,Bogdan Bogdanovic,SG/SF,28.51,5.18,5500.0,SAC,116.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,26.578178871839995,0.0048323961585163624,86.0,76.5,65.5,86.0,65.5,76.0
