Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kent Bazemore,106.5,16.0,28.0,5.7142857142857135,Kent Bazemore,"Bazemore, Kent",@ MIA,29.0,Kent Bazemore,SG/SF,28.37,5.79,4900.0,ATL,105.75,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,28.41975819249,0.0057999506515285714,14.0,18.0,15.0,18.0,14.0,15.666666666666666
N. Mirotic,123.5,25.0,27.5,5.612244897959183,Nikola Mirotic,"Mirotic, Nikola",@ PHO,25.0,Nikola Mirotic,SF/PF,27.52,5.62,4900.0,MIL,123.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,30.323880437175,0.006188547027994898,5.0,23.0,24.0,24.0,5.0,17.333333333333332
C. LeVert,116.0,27.0,31.3,5.905660377358491,Caris LeVert,"LeVert, Caris",DAL,29.0,Caris LeVert,PG/SF,28.5,5.38,5300.0,BKN,115.75,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,32.512745019081,0.006134480192279434,7.0,10.0,42.5,42.5,7.0,19.833333333333332
M. Belinelli,115.8,14.0,19.3,5.514285714285714,Marco Belinelli,"Belinelli, Marco",DEN,24.0,Marco Belinelli,SG/SF,19.91,5.69,3500.0,SAS,115.5,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,19.801136337408,0.005657467524973714,19.0,28.0,20.0,28.0,19.0,22.333333333333332
M. Bridges,110.0,25.0,21.0,5.526315789473684,Mikal Bridges,"Bridges, Mikal",MIL,29.0,Mikal Bridges,SG/SF,21.36,5.62,3800.0,PHO,110.25,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,21.327217945136997,0.005612425775036052,22.0,26.5,24.0,26.5,22.0,24.166666666666668
W. Cauley-Stein,120.3,7.0,33.0,5.689655172413794,Willie Cauley-Stein,"Cauley-Stein, Willie",NYK,29.0,Willie Cauley-Stein,C,33.26,5.73,5800.0,SAC,120.5,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,30.466171226180997,0.005252788142445,39.0,19.0,17.0,39.0,17.0,25.0
R. Rubio,120.0,11.0,33.5,5.677966101694915,Ricky Rubio,"Rubio, Ricky",NOP,31.0,Ricky Rubio,PG,33.67,5.71,5900.0,UTA,119.75,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,31.27474424845199,0.005300804109907117,36.0,21.0,18.5,36.0,18.5,25.166666666666668
D. Wade,116.0,30.0,27.3,5.46,Dwyane Wade,"Wade, Dwyane",ATL,25.0,Dwyane Wade,PG/SG,27.73,5.55,5000.0,MIA,115.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,28.226813686950003,0.005645362737390001,20.0,32.0,27.5,32.0,20.0,26.5
Kyle Kuzma,119.0,2.0,35.5,5.725806451612903,Kyle Kuzma,"Kuzma, Kyle",LAC,35.0,Kyle Kuzma,SF/PF,35.65,5.75,6200.0,LAL,119,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,31.524544844519998,0.0050846040071806445,52.0,16.0,16.0,52.0,16.0,28.0
Pat Connaughton,123.5,11.0,16.8,4.9411764705882355,Pat Connaughton,"Connaughton, Pat",@ PHO,24.0,Pat Connaughton,SG/SF,19.32,5.68,3400.0,MIL,123.25,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,20.629414216944,0.006067474769689412,8.0,57.0,21.5,57.0,8.0,28.833333333333332
H. Giles,120.3,15.0,23.3,5.682926829268293,Harry Giles,"Giles, Harry",NYK,19.0,Harry Giles,PF/C,23.3,5.68,4100.0,SAC,120.5,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,21.069693183762,0.005138949557015122,48.0,20.0,21.5,48.0,20.0,29.833333333333332
D. White,115.8,15.0,27.3,5.571428571428571,Derrick White,"White, Derrick",DEN,30.0,Derrick White,PG/SG,28.43,5.8,4900.0,SAS,115.5,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,24.70789953477,0.0050424284764836735,56.0,25.0,14.0,56.0,14.0,31.666666666666668
C. Diallo,110.0,9.0,20.3,4.951219512195123,Cheick Diallo,"Diallo, Cheick",@ UTA,24.0,Cheick Diallo,PF/C,22.41,5.47,4100.0,NOP,109.75,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,23.941830028536003,0.005839470738667318,12.0,56.0,36.0,56.0,12.0,34.666666666666664
Joe Ingles,120.0,27.0,28.3,5.1454545454545455,Joe Ingles,"Ingles, Joe",NOP,32.0,Joe Ingles,SG/SF,29.1,5.29,5500.0,UTA,119.75,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,30.935254704384,0.005624591764433455,21.0,33.0,50.5,50.5,21.0,34.833333333333336
Tim Hardaway Jr.,111.0,28.0,24.5,4.9,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ BKN,31.0,Tim Hardaway Jr.,SG/SF,27.34,5.47,5000.0,DAL,110.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,30.884646824357997,0.006176929364871599,6.0,64.0,36.0,64.0,6.0,35.333333333333336
B. Ingram,119.0,20.0,33.5,5.075757575757576,Brandon Ingram,"Ingram, Brandon",LAC,37.0,Brandon Ingram,PG/SG,36.32,5.5,6600.0,LAL,119,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,34.973013481052995,0.005298941436523181,37.0,38.0,31.0,38.0,31.0,35.333333333333336
D. Russell,116.0,27.0,45.8,5.725,D'Angelo Russell,"Russell, D'Angelo",DAL,32.0,D'Angelo Russell,PG/SG,43.12,5.39,8000.0,BKN,115.75,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,40.992241735488,0.005124030216936,50.0,17.0,41.0,50.0,17.0,36.0
B. Hield,120.3,17.0,38.5,5.5,Buddy Hield,"Hield, Buddy",NYK,34.0,Buddy Hield,SG/SF,38.74,5.53,7000.0,SAC,120.5,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,35.58556383625199,0.0050836519766074275,53.0,29.0,29.0,53.0,29.0,37.0
Alex Len,106.5,11.0,18.3,4.575,Alex Len,"Len, Alex",@ MIA,27.0,Alex Len,C,27.48,6.87,4000.0,ATL,105.75,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,27.717009019982996,0.006929252254995749,1.0,112.5,1.0,112.5,1.0,38.166666666666664
Rudy Gobert,120.0,5.0,44.3,5.6075949367088604,Rudy Gobert,"Gobert, Rudy",NOP,32.0,Rudy Gobert,C,44.35,5.61,7900.0,UTA,119.75,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,39.30633103008,0.004975484940516456,65.0,24.0,26.0,65.0,24.0,38.333333333333336
J. Murray,114.3,19.0,30.3,4.967213114754099,Jamal Murray,"Murray, Jamal",@ SAS,33.0,Jamal Murray,PG/SG,32.62,5.35,6100.0,DEN,114.5,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,33.364299103838995,0.00546955723013754,24.0,49.0,45.0,49.0,24.0,39.333333333333336
L. James,119.0,2.0,61.5,5.491071428571429,LeBron James,"James, LeBron",LAC,38.0,LeBron James,SF/PF,61.4,5.48,11200.0,LAL,119,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,55.110353177178,0.0049205672479623215,68.0,30.0,34.0,68.0,30.0,44.0
J. Winslow,116.0,30.0,28.5,5.0,Justise Winslow,"Winslow, Justise",ATL,30.0,Justise Winslow,PG/SF,29.22,5.13,5700.0,MIA,115.75,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,30.339797526,0.005322771495789474,32.0,42.5,63.0,63.0,32.0,45.833333333333336
M. Harrell,115.0,25.0,30.0,4.761904761904762,Montrezl Harrell,"Harrell, Montrezl",@ LAL,29.0,Montrezl Harrell,PF/C,34.67,5.5,6300.0,LAC,115.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,35.662108640466,0.005660652165153333,18.0,90.0,31.0,90.0,18.0,46.333333333333336
Lou Williams,115.0,29.0,33.0,4.852941176470589,Lou Williams,"Williams, Louis",@ LAL,28.0,Lou Williams,PG/SG,37.21,5.47,6800.0,LAC,115.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,36.487705559256,0.005365839052831765,29.0,77.0,36.0,77.0,29.0,47.333333333333336
D. DeRozan,115.8,14.0,38.3,4.974025974025974,DeMar DeRozan,"DeRozan, DeMar",DEN,34.0,DeMar DeRozan,SG/SF,41.38,5.37,7700.0,SAS,115.5,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,38.913368793851994,0.005053684258941818,55.0,46.0,44.0,55.0,44.0,48.333333333333336
K. Oubre Jr.,110.0,25.0,29.0,4.915254237288135,Kelly Oubre,"Oubre, Kelly",MIL,33.0,Kelly Oubre,SG/SF,31.31,5.31,5900.0,PHO,110.25,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,31.150100065292996,0.005279677977168305,38.0,63.0,48.0,63.0,38.0,49.666666666666664
Eric Bledsoe,123.5,6.0,31.8,4.892307692307693,Eric Bledsoe,"Bledsoe, Eric",@ PHO,31.0,Eric Bledsoe,PG,33.94,5.22,6500.0,MIL,123.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,34.960593411087,0.005378552832474922,28.0,67.0,55.0,67.0,28.0,50.0
E. Mudiay,109.3,24.0,24.0,4.897959183673469,Emmanuel Mudiay,"Mudiay, Emmanuel",@ SAC,25.0,Emmanuel Mudiay,PG,26.51,5.41,4900.0,NYK,109.5,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,25.2000770982,0.0051428728771836735,47.0,65.0,39.0,65.0,39.0,50.333333333333336
Joe Harris,116.0,9.0,21.3,4.840909090909091,Joe Harris,"Harris, Joe",DAL,30.0,Joe Harris,SG/SF,24.18,5.5,4400.0,BKN,115.75,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,23.076769807349997,0.005244720410761363,41.0,82.0,31.0,82.0,31.0,51.333333333333336
R. Kurucs,116.0,14.0,18.8,5.875,Rodions Kurucs,"Kurucs, Rodions",DAL,20.0,Rodions Kurucs,SF/PF,15.04,4.7,3200.0,BKN,115.75,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,16.24762852686,0.005077383914643751,54.0,12.0,93.0,93.0,12.0,53.0
L. Aldridge,115.8,16.0,37.3,4.844155844155844,LaMarcus Aldridge,"Aldridge, LaMarcus",DEN,33.0,LaMarcus Aldridge,PF/C,42.24,5.49,7700.0,SAS,115.5,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,39.611062987451994,0.005144293894474285,46.0,80.0,33.0,80.0,33.0,53.0
K. Olynyk,116.0,13.0,26.3,4.962264150943397,Kelly Olynyk,"Olynyk, Kelly",ATL,28.0,Kelly Olynyk,PF/C,28.54,5.38,5300.0,MIA,115.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,26.375174987616,0.004976448110870943,64.0,53.0,42.5,64.0,42.5,53.166666666666664
Jrue Holiday,110.0,5.0,38.8,5.105263157894736,Jrue Holiday,"Holiday, Jrue",@ UTA,34.0,Jrue Holiday,PG/SG,39.52,5.2,7600.0,NOP,109.75,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,37.09246085083801,0.0048805869540576325,70.0,34.0,56.0,70.0,34.0,53.333333333333336
P. Beverley,115.0,29.0,25.8,4.961538461538462,Patrick Beverley,"Beverley, Patrick",@ LAL,31.0,Patrick Beverley,PG/SG,25.57,4.92,5200.0,LAC,115.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,27.744939225492004,0.005335565235671539,31.0,54.0,77.0,77.0,31.0,54.0
D. Booker,110.0,18.0,38.5,4.935897435897436,Devin Booker,"Booker, Devin",MIL,35.0,Devin Booker,PG/SG,39.7,5.09,7800.0,PHO,110.25,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,40.91174631935999,0.005245095681969229,40.0,58.0,66.0,66.0,40.0,54.666666666666664
E. Payton,110.0,5.0,29.0,5.087719298245614,Elfrid Payton,"Payton, Elfrid",@ UTA,32.0,Elfrid Payton,PG,28.89,5.07,5700.0,NOP,109.75,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,28.438630745856003,0.004989233464185263,61.0,35.0,69.5,69.5,35.0,55.166666666666664
K. Williams,110.0,18.0,23.5,5.465116279069767,Kenrich Williams,"Williams, Kenrich",@ UTA,29.0,Kenrich Williams,SF/PF,23.2,5.4,4300.0,NOP,109.75,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,19.102142287821003,0.00444235867158628,95.0,31.0,40.0,95.0,31.0,55.333333333333336
A. Davis,110.0,9.0,32.8,4.8955223880597005,Anthony Davis,"Davis, Anthony",@ UTA,23.0,Anthony Davis,PF/C,32.95,4.92,6700.0,NOP,109.75,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,36.275123538762,0.005414197543098806,26.0,66.0,77.0,77.0,26.0,56.333333333333336
K. Huerter,106.5,16.0,18.8,4.7,Kevin Huerter,"Huerter, Kevin",@ MIA,30.0,Kevin Huerter,SG/SF,21.29,5.32,4000.0,ATL,105.75,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,21.81840013422,0.0054546000335549995,25.0,98.5,47.0,98.5,25.0,56.833333333333336
N. Jokic,114.3,20.0,50.3,4.883495145631067,Nikola Jokic,"Jokic, Nikola",@ SAS,34.0,Nikola Jokic,C,53.86,5.23,10300.0,DEN,114.5,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,52.818093013212,0.005127970195457476,49.0,71.0,54.0,71.0,49.0,58.0
G. Dragic,116.0,30.0,25.5,4.722222222222222,Goran Dragic,"Dragic, Goran",ATL,27.0,Goran Dragic,PG,28.56,5.29,5400.0,MIA,115.75,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,28.668252466395,0.005308935641925,33.0,96.0,50.5,96.0,33.0,59.833333333333336
I. Zubac,115.0,10.0,22.8,4.9565217391304355,Ivica Zubac,"Zubac, Ivica",@ LAL,21.0,Ivica Zubac,C,24.37,5.3,4600.0,LAC,115.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,21.597031497257998,0.0046950068472299995,79.0,55.0,49.0,79.0,49.0,61.0
K. Middleton,123.5,11.0,34.5,5.0,Khris Middleton,"Middleton, Khris",@ PHO,32.0,Khris Middleton,SG/SF,34.43,4.99,6900.0,MIL,123.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,33.763073571168,0.004893199068285218,69.0,42.5,72.5,72.5,42.5,61.333333333333336
D. Mitchell,120.0,11.0,41.8,5.036144578313253,Donovan Mitchell,"Mitchell, Donovan",NOP,36.0,Donovan Mitchell,PG/SG,42.53,5.12,8300.0,UTA,119.75,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,38.965047225588,0.0046945840030828915,80.0,40.0,64.0,80.0,40.0,61.333333333333336
J. Randle,110.0,9.0,40.8,4.975609756097561,Julius Randle,"Randle, Julius",@ UTA,34.0,Julius Randle,PF/C,40.06,4.89,8200.0,NOP,109.75,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,41.115351680177994,0.005014067278070487,59.0,45.0,81.0,81.0,45.0,61.666666666666664
D. Favors,120.0,3.0,29.5,5.086206896551724,Derrick Favors,"Favors, Derrick",NOP,26.0,Derrick Favors,PF/C,29.79,5.14,5800.0,UTA,119.75,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,26.245292632961995,0.004525050453958964,91.0,36.0,61.5,91.0,36.0,62.833333333333336
R. Bullock,119.0,12.0,20.0,4.651162790697675,Reggie Bullock,"Bullock, Reggie",LAC,33.0,Reggie Bullock,SG/SF,22.98,5.34,4300.0,LAL,119,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,22.543222006106998,0.0052426097688620926,42.0,102.0,46.0,102.0,42.0,63.333333333333336
M. Brogdon,123.5,6.0,29.3,4.966101694915254,Malcolm Brogdon,"Brogdon, Malcolm",@ PHO,31.0,Malcolm Brogdon,PG/SG,29.53,5.01,5900.0,MIL,123.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,28.713413160789,0.004866680196743898,71.0,50.0,71.0,71.0,50.0,64.0
Gary Harris,114.3,2.0,18.5,4.625,Gary Harris,"Harris, Gary",@ SAS,26.0,Gary Harris,SG,22.2,5.55,4000.0,DEN,114.5,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,20.1103046586,0.00502757616465,58.0,107.5,27.5,107.5,27.5,64.33333333333333
Luka Doncic,111.0,3.0,44.8,4.923076923076923,Luka Doncic,"Doncic, Luka",@ BKN,34.0,Luka Doncic,PG/SF,49.32,5.42,9100.0,DAL,110.75,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,40.304003401806,0.004429011362835824,96.0,61.0,38.0,96.0,38.0,65.0
D. Fox,120.3,7.0,37.0,4.933333333333334,De'Aaron Fox,"Fox, De'Aaron",NYK,33.0,De'Aaron Fox,PG,38.53,5.14,7500.0,SAC,120.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,35.282482164369,0.0047043309552492,78.0,59.0,61.5,78.0,59.0,66.16666666666667
