Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Winslow,108.3,13.0,23.5,4.895833333333334,Justise Winslow,"Winslow, Justise",@ NOP,29.0,Justise Winslow,SF/PF,27.84,5.8,4800.0,MIA,108.25,"Winslow, Justise",0.425,0.28,0.855595832,0.80607976,0.86797485,0.352941176,0.3,0.371397525,0.82672246,0.24812349399999997,12.0,24.330198475032,0.005068791348965,52.0,18.0,25.0,52.0,18.0,31.666666666666668
JJ Redick,113.8,30.0,26.3,4.781818181818182,J.J. Redick,"Redick, J.J.",@ CLE,30.0,J.J. Redick,SG/SF,29.81,5.85,5100.0,PHI,113,"Redick, J.J.",,,0.87802106,,0.87802106,,0.428571429,0.371397525,0.82672246,0.25704940000000004,,29.376072214199993,0.005760014159647058,13.0,61.0,23.0,61.0,13.0,32.333333333333336
Ed Davis,116.5,9.0,16.3,4.794117647058824,Ed Davis,"Davis, Ed",ATL,19.0,Ed Davis,PF/C,19.47,5.73,3400.0,BKN,116,"Davis, Ed",0.342105263,,1.02391795,0.907480349,1.05302735,0.576923077,1.0,0.371397525,0.82672246,0.295341401,15.0,19.050853377450004,0.005603192169838236,17.0,54.0,29.0,54.0,17.0,33.333333333333336
D. Carroll,116.5,28.0,17.3,4.675675675675675,DeMarre Carroll,"Carroll, DeMarre",ATL,25.0,DeMarre Carroll,SF/PF,26.37,7.53,3500.0,BKN,116,"Carroll, DeMarre",,0.535211268,0.793344574,0.924762184,0.760490172,0.25925925899999996,,0.371397525,0.82672246,0.30282309399999996,5.0,22.33127230515,0.006380363515757144,5.0,92.0,4.0,92.0,4.0,33.666666666666664
W. Chandler,113.8,26.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",@ CLE,28.0,Wilson Chandler,SF/PF,24.12,6.35,3800.0,PHI,113,"Chandler, Wilson",0.333333333,0.397058824,0.664243555,0.698326143,0.655722907,0.066666667,0.538461538,0.371397525,0.82672246,0.230426884,7.0,20.94545613426,0.005511962140594737,25.0,73.0,8.0,73.0,8.0,35.333333333333336
Ben Simmons,113.8,12.0,43.0,4.886363636363636,Ben Simmons,"Simmons, Ben",@ CLE,35.0,Ben Simmons,PG/SF,48.1,5.53,8700.0,PHI,113,"Simmons, Ben",,0.4,1.296401733,1.264368609,1.304410015,0.0,0.481481481,0.371397525,0.82672246,0.275894125,16.0,44.681464774695,0.005135800548815518,44.0,25.5,38.0,44.0,25.5,35.833333333333336
B. Hield,109.5,19.0,29.5,4.836065573770492,Buddy Hield,"Hield, Buddy",@ DAL,31.0,Buddy Hield,SG/SF,34.45,5.65,6100.0,SAC,109.25,"Hield, Buddy",0.5,0.307692308,1.002483988,0.92830033,1.021029902,,0.576923077,0.371397525,0.82672246,0.277691578,16.0,31.648116515532,0.005188215822218361,37.0,41.0,33.0,41.0,33.0,37.0
J. Butler,113.8,30.0,35.5,4.797297297297297,Jimmy Butler,"Butler, Jimmy",@ CLE,34.0,Jimmy Butler,SG/SF,42.64,5.69,7500.0,PHI,113,"Butler, Jimmy",,0.571428571,1.103896275,1.106550807,1.103232642,0.0,0.39130434799999997,0.371397525,0.82672246,0.33535970800000003,14.0,40.734566676149996,0.005431275556819999,30.0,50.0,31.0,50.0,30.0,37.0
T. Satoransky,114.5,13.0,17.5,4.605263157894737,Tomas Satoransky,"Satoransky, Tomas",LAL,30.0,Tomas Satoransky,PG/SG,29.25,7.7,3800.0,WAS,114.25,"Satoransky, Tomas",0.19047619,0.5,0.808476551,0.811491834,0.80772273,0.272727273,0.166666667,0.371397525,0.82672246,0.279088113,12.0,24.35741333757,0.00640984561515,4.0,108.0,3.0,108.0,3.0,38.333333333333336
K. Leonard,107.0,10.0,44.0,4.888888888888889,Kawhi Leonard,"Leonard, Kawhi",@ DEN,36.0,Kawhi Leonard,SF/PF,49.08,5.45,9000.0,TOR,104.5,"Leonard, Kawhi",,0.333333333,1.333714353,1.332296011,1.334068938,0.0,0.590909091,0.371397525,0.82672246,0.19807733800000002,12.0,46.093291490051996,0.005121476832228,45.0,23.5,47.0,47.0,23.5,38.5
B. Beal,114.5,14.0,40.3,4.914634146341464,Bradley Beal,"Beal, Bradley",LAL,38.0,Bradley Beal,SG,43.18,5.27,8200.0,WAS,114.25,"Beal, Bradley",,0.43037974700000003,1.099705446,1.049226009,1.112325305,,0.535714286,0.371397525,0.82672246,0.234209683,16.0,41.804353932611996,0.005098091943001463,46.0,13.0,59.5,59.5,13.0,39.5
B. Bogdanovic,114.5,26.0,24.5,4.9,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ DAL,30.0,Bogdan Bogdanovic,SG/SF,27.82,4.88,5700.0,SAC,109.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,31.737715403850004,0.005568020246289474,22.0,15.5,81.5,81.5,15.5,39.666666666666664
R. Hollis-Jefferson,116.5,9.0,25.0,4.716981132075472,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",ATL,30.0,Rondae Hollis-Jefferson,PF/C,31.69,6.34,5000.0,BKN,116,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.932979228,1.018633591,0.911565637,0.176470588,0.3,0.371397525,0.82672246,0.24156354,11.0,27.436706157960003,0.0054873412315920005,27.0,83.0,9.0,83.0,9.0,39.666666666666664
L. Ball,117.0,25.0,28.3,4.796610169491525,Lonzo Ball,"Ball, Lonzo",@ WAS,34.0,Lonzo Ball,PG,31.25,5.3,5900.0,LAL,116.75,"Ball, Lonzo",0.5,0.48,0.893681483,1.008815605,0.8648979529999999,0.5,0.384615385,0.371397525,0.82672246,0.269974201,16.0,33.115230138918,0.005612750871003051,16.0,51.0,57.5,57.5,16.0,41.5
D. Fox,109.5,4.0,37.3,4.907894736842105,De'Aaron Fox,"Fox, De'Aaron",@ DAL,37.0,De'Aaron Fox,PG,41.58,5.47,7600.0,SAC,109.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.084705663,0.824526646,1.1497504170000001,,0.615384615,0.371397525,0.82672246,0.337683281,16.0,37.391452135539,0.004919927912570921,66.0,14.0,46.0,66.0,14.0,42.0
N. Jokic,104.5,17.0,48.5,4.898989898989899,Nikola Jokic,"Jokic, Nikola",TOR,35.0,Nikola Jokic,C,51.86,5.24,9900.0,DEN,106,"Jokic, Nikola",0.0,0.5072463770000001,1.460455621,1.388490716,1.4784468480000001,,0.296296296,0.371397525,0.82672246,0.39708191,17.0,50.318852386215006,0.00508271236224394,49.0,17.0,61.0,61.0,17.0,42.333333333333336
S. Dinwiddie,116.5,19.0,37.5,4.8076923076923075,Spencer Dinwiddie,"Dinwiddie, Spencer",ATL,32.0,Spencer Dinwiddie,PG/SG,35.61,5.48,6500.0,BKN,116,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.029713544,0.991898032,1.039167422,0.708333333,0.0,0.371397525,0.82672246,0.283013882,15.0,34.185357572352004,0.005259285780361847,35.0,48.5,44.0,48.5,35.0,42.5
Jrue Holiday,114.3,11.0,41.0,4.8809523809523805,Jrue Holiday,"Holiday, Jrue",MIA,38.0,Jrue Holiday,PG/SG,44.53,5.3,8400.0,NOP,114.25,"Holiday, Jrue",,0.513157895,1.156635196,1.027507424,1.188917139,,0.689655172,0.371397525,0.82672246,0.244932615,17.0,43.19382118711201,0.005142121569894287,43.0,27.0,57.5,57.5,27.0,42.5
B. Bogdanovic,114.5,26.0,24.5,4.9,Bojan Bogdanovic,"Bogdanovic, Bojan",NYK,33.0,Bojan Bogdanovic,SG/SF,24.36,4.68,5200.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,28.852796632077002,0.005548614736937885,23.0,15.5,89.5,89.5,15.5,42.666666666666664
R. Kurucs,116.5,28.0,15.8,4.514285714285714,Rodions Kurucs,"Kurucs, Rodions",ATL,30.0,Rodions Kurucs,SF/PF,29.1,9.09,3200.0,BKN,116,"Kurucs, Rodions",,,0.906228188,,0.9062281879999999,0.148148148,,0.371397525,0.82672246,0.34638596899999996,5.0,30.07905342516,0.0093997041953625,2.0,126.0,1.0,126.0,1.0,43.0
D. Wright,107.0,3.0,14.5,4.53125,Delon Wright,"Wright, Delon",@ DEN,27.0,Delon Wright,PG/SG,27.58,8.62,3200.0,TOR,104.5,"Wright, Delon",0.350877193,0.5,0.818461871,0.893439987,0.799717342,0.26666666699999997,,0.371397525,0.82672246,0.327251988,10.0,19.955417930973002,0.006236068103429063,8.0,120.5,2.0,120.5,2.0,43.5
John Collins,109.0,3.0,37.8,4.973684210526316,John Collins,"Collins, John",@ BKN,33.0,John Collins,PF/C,36.25,5.03,7200.0,ATL,109,"Collins, John",0.45833333299999995,0.434782609,1.170719888,1.034398007,1.204800358,0.058823529000000006,0.6,0.371397525,0.82672246,0.334407293,2.0,35.852109858576,0.00497945970258,59.0,2.0,69.5,69.5,2.0,43.5
M. Morris,104.5,5.0,22.3,4.955555555555556,Markieff Morris,"Morris, Markieff",LAL,31.0,Markieff Morris,PF/C,29.68,5.5,5400.0,WAS,114.25,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,24.595972481060997,0.004554809718715,86.0,7.0,40.5,86.0,7.0,44.5
W. Matthews,115.5,5.0,20.8,4.727272727272727,Wesley Matthews,"Matthews, Wes",SAC,31.0,Wesley Matthews,SG/SF,27.97,6.36,4400.0,DAL,115.25,"Matthews, Wes",,0.444444444,0.76254609,0.714141631,0.774647205,0.0,0.545454545,0.371397525,0.82672246,0.190839592,13.0,22.394621997509997,0.0050896868176159085,48.0,79.0,7.0,79.0,7.0,44.666666666666664
K. Knox,102.5,9.0,27.5,4.824561403508771,Kevin Knox,"Knox, Kevin",@ IND,34.0,Kevin Knox,SF/PF,26.68,5.56,4800.0,NYK,102,"Knox, Kevin",,,0.76332329,,0.76332329,0.291666667,0.75,0.371397525,0.82672246,0.293435302,8.0,24.077449112339995,0.005016135231737499,57.0,43.0,35.5,57.0,35.5,45.166666666666664
John Wall,114.5,13.0,44.5,4.836956521739131,John Wall,"Wall, John",LAL,37.0,John Wall,PG,52.4,5.7,9200.0,WAS,114.25,"Wall, John",,0.45,1.231708067,1.226720346,1.232954997,0.0,0.538461538,0.371397525,0.82672246,0.248720969,16.0,45.214929326150994,0.004914666231103369,67.0,40.0,30.0,67.0,30.0,45.666666666666664
D. Smith Jr.,115.5,27.0,25.3,4.773584905660377,Dennis Smith Jr.,"Smith Jr., Dennis",SAC,28.0,Dennis Smith Jr.,PG,29.15,5.5,5300.0,DAL,115.25,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.371397525,0.82672246,0.262926891,15.0,27.826530103008,0.005250288698680754,36.0,63.0,40.5,63.0,36.0,46.5
J. Allen,116.5,16.0,27.3,4.875,Jarrett Allen,"Allen, Jarrett",ATL,28.0,Jarrett Allen,C,28.96,5.17,5600.0,BKN,116,"Allen, Jarrett",0.31707317100000004,0.576923077,0.997585378,0.897181549,1.022686335,0.0,0.56,0.371397525,0.82672246,0.268546212,13.0,28.536486475896,0.00509580115641,47.0,31.0,63.0,63.0,31.0,47.0
Kent Bazemore,109.0,11.0,29.0,4.833333333333333,Kent Bazemore,"Bazemore, Kent",@ BKN,31.0,Kent Bazemore,SG/SF,31.02,5.44,5700.0,ATL,109,"Bazemore, Kent",,0.35384615399999997,0.962108086,0.966070545,0.9611174720000001,0.6,0.454545455,0.371397525,0.82672246,0.295172585,17.0,28.900764795354,0.00507030961322,51.0,42.0,48.0,51.0,42.0,47.0
L. James,117.0,24.0,53.3,4.889908256880734,LeBron James,"James, LeBron",@ WAS,36.0,LeBron James,SF/PF,53.64,4.92,10900.0,LAL,116.75,"James, LeBron",,0.5256410260000001,1.506762703,1.53573883,1.4995186719999998,,0.428571429,0.371397525,0.82672246,0.297913559,16.0,56.23391013145199,0.0051590743239864215,42.0,22.0,78.5,78.5,22.0,47.5
B. Bogdanovic,109.5,19.0,27.8,4.87719298245614,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ DAL,30.0,Bogdan Bogdanovic,SG/SF,27.82,4.88,5700.0,SAC,109.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,30.027715403850003,0.005268020246289474,34.0,29.5,81.5,81.5,29.5,48.333333333333336
Tim Hardaway Jr.,102.5,28.0,30.0,4.6875,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ IND,36.0,Tim Hardaway Jr.,SG/SF,37.41,5.67,6600.0,NYK,102,"Hardaway Jr., Tim",0.333333333,0.346153846,0.95861062,0.878847384,0.978551429,0.0,0.481481481,0.371397525,0.82672246,0.29272945100000003,16.0,36.41017286808,0.005516692858799999,24.0,89.5,32.0,89.5,24.0,48.5
Jeff Green,114.5,14.0,20.3,4.613636363636363,Jeff Green,"Green, Jeff",LAL,30.0,Jeff Green,SF/PF,25.78,5.86,4400.0,WAS,114.25,"Green, Jeff",0.323076923,0.6,0.807924409,0.776939704,0.815670585,0.52,0.333333333,0.371397525,0.82672246,0.34420361200000005,16.0,24.521362569629996,0.005573036947643181,19.0,105.0,22.0,105.0,19.0,48.666666666666664
C. Diallo,114.3,2.0,13.3,4.433333333333334,Cheick Diallo,"Diallo, Cheick",MIA,19.0,Cheick Diallo,PF/C,19.3,6.43,3000.0,NOP,114.25,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.20689655199999998,,0.371397525,0.82672246,0.363319285,7.0,18.339921509352003,0.006113307169784001,10.0,130.0,6.0,130.0,6.0,48.666666666666664
Alec Burks,105.3,7.0,22.0,4.782608695652175,Alec Burks,"Burks, Alec",PHI,28.0,Alec Burks,PG/SG,27.43,6.1,4500.0,CLE,105,"Burks, Alec",0.290322581,1.0,0.8204891,0.785033323,0.8293530440000001,0.37037037,0.333333333,0.371397525,0.82672246,0.343501337,11.0,21.278710261199997,0.004728602280266666,77.0,58.5,15.0,77.0,15.0,50.166666666666664
J.J. Barea,115.5,27.0,20.3,4.72093023255814,J.J. Barea,"Barea, Jose",SAC,19.0,J.J. Barea,PG/SG,23.21,5.4,4300.0,DAL,115.25,"Barea, Jose",0.45762711899999997,0.8,1.182085611,1.106351336,1.201019179,0.5,,0.371397525,0.82672246,0.33746712100000004,15.0,23.957878184120997,0.005571599577702558,20.0,82.0,51.0,82.0,20.0,51.0
H. Whiteside,108.3,19.0,33.0,4.782608695652174,Hassan Whiteside,"Whiteside, Hassan",@ NOP,25.0,Hassan Whiteside,C,36.7,5.32,6900.0,MIA,108.25,"Whiteside, Hassan",,0.450980392,1.429494534,1.34704545,1.450106805,0.0,0.5,0.371397525,0.82672246,0.377674644,15.0,35.77700508615,0.005185073200891304,40.0,60.0,55.0,60.0,40.0,51.666666666666664
K. Caldwell-Pope,117.0,29.0,17.5,4.72972972972973,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ WAS,25.0,Kentavious Caldwell-Pope,SG/SF,18.88,5.1,3700.0,LAL,116.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.728597446,0.815762984,0.706806061,0.4,0.0,0.371397525,0.82672246,0.320271504,15.0,20.95027312935,0.005662235980905405,15.0,76.0,66.0,76.0,15.0,52.333333333333336
N. Bjelica,109.5,3.0,22.0,4.782608695652175,Nemanja Bjelica,"Bjelica, Nemanja",@ DAL,26.0,Nemanja Bjelica,SF/PF,25.52,5.55,4600.0,SAC,109.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.947244829,0.776268386,0.9899889390000001,,0.46153846200000004,0.371397525,0.82672246,0.30622210899999996,16.0,22.655886221825998,0.004925192656918695,62.0,58.5,37.0,62.0,37.0,52.5
B. Bogdanovic,109.5,19.0,27.8,4.87719298245614,Bojan Bogdanovic,"Bogdanovic, Bojan",NYK,33.0,Bojan Bogdanovic,SG/SF,24.36,4.68,5200.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,26.971796632076998,0.005186883967707115,39.0,29.5,89.5,89.5,29.5,52.666666666666664
J. Hernangomez,104.5,23.0,24.8,4.862745098039216,Juan Hernangomez,"Hernangomez, Juan",TOR,32.0,Juan Hernangomez,SF/PF,25.78,5.05,5100.0,DEN,106,"Hernangomez, Juan",0.095238095,0.333333333,0.765416296,0.777473311,0.7624020420000001,0.25,0.6,0.371397525,0.82672246,0.284282739,15.0,25.606028506368002,0.005020789903209412,56.0,35.0,68.0,68.0,35.0,53.0
Greg Monroe,107.0,12.0,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",@ DEN,20.0,Greg Monroe,C,21.65,6.19,3500.0,TOR,104.5,"Monroe, Greg",0.363636364,0.642857143,1.137954534,1.112589739,1.1442957329999999,0.033333333,,0.371397525,0.82672246,0.202643927,3.0,22.05355886892,0.006301016819691429,6.0,142.0,13.0,142.0,6.0,53.666666666666664
D. Sabonis,114.5,16.0,31.5,4.701492537313433,Domantas Sabonis,"Sabonis, Domantas",NYK,27.0,Domantas Sabonis,PF/C,35.64,5.48,6500.0,IND,114,"Sabonis, Domantas",0.326923077,0.578947368,1.268245096,1.038693608,1.325632968,0.518518519,1.0,0.371397525,0.82672246,0.385228776,16.0,34.436596446648,0.005297937914868923,33.0,86.0,44.0,86.0,33.0,54.333333333333336
H. Barnes,115.5,6.0,26.3,4.696428571428572,Harrison Barnes,"Barnes, Harrison",SAC,33.0,Harrison Barnes,SF/PF,32.23,5.76,5600.0,DAL,115.25,"Barnes, Harrison",,0.493333333,0.899540528,0.920087849,0.894403698,0.0,0.454545455,0.371397525,0.82672246,0.28848688899999997,12.0,28.418107463855996,0.005074662047117142,50.0,87.0,27.5,87.0,27.5,54.833333333333336
Trae Young,109.0,22.0,29.0,4.67741935483871,Trae Young,"Young, Trae",@ BKN,32.0,Trae Young,PG,32.37,5.31,6100.0,ATL,109,"Young, Trae",,,1.034070429,,1.034070429,,0.296296296,0.371397525,0.82672246,0.318252394,17.0,34.176455862432,0.005602697682365902,18.0,91.0,56.0,91.0,18.0,55.0
T. Young,114.5,12.0,32.8,4.96969696969697,Thaddeus Young,"Young, Thaddeus",NYK,32.0,Thaddeus Young,SF/PF,27.37,4.8,5700.0,IND,114,"Young, Thaddeus",,0.379746835,0.814684188,0.822744361,0.812669145,,0.428571429,0.371397525,0.82672246,0.25579784899999997,17.0,25.981727301504,0.004558197772193685,85.0,3.0,83.0,85.0,3.0,57.0
L. Stephenson,117.0,29.0,16.8,4.666666666666667,Lance Stephenson,"Stephenson, Lance",@ WAS,20.0,Lance Stephenson,SG/SF,18.27,5.08,3600.0,LAL,116.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.99365558,0.905918942,1.0155897390000002,0.39285714299999996,,0.371397525,0.82672246,0.39525313700000003,15.0,21.897045140400003,0.006082512539000001,11.0,93.5,67.0,93.5,11.0,57.166666666666664
J. Clarkson,105.3,7.0,28.0,4.745762711864407,Jordan Clarkson,"Clarkson, Jordan",PHI,28.0,Jordan Clarkson,PG/SG,29.56,5.58,5300.0,CLE,105,"Clarkson, Jordan",0.35135135100000003,1.0,0.982673086,0.958559837,0.988701398,0.46428571399999996,,0.371397525,0.82672246,0.25186722100000003,15.0,25.679086169352,0.004845110597990944,71.0,69.0,34.0,71.0,34.0,58.0
A. Davis,114.3,2.0,56.5,4.870689655172414,Anthony Davis,"Davis, Anthony",MIA,37.0,Anthony Davis,PF/C,58.23,5.02,11600.0,NOP,114.25,"Davis, Anthony",,0.492753623,1.603221983,1.471661632,1.636112071,0.0,0.72,0.371397525,0.82672246,0.299067549,14.0,56.070617756499,0.0048336739445257754,72.0,32.0,71.0,72.0,32.0,58.333333333333336
Josh Hart,117.0,25.0,21.3,4.630434782608696,Josh Hart,"Hart, Josh",@ WAS,32.0,Josh Hart,PG/SG,23.98,5.21,4600.0,LAL,116.75,"Hart, Josh",0.128205128,0.6315789470000001,0.735251765,0.65294188,0.755829236,0.333333333,0.28571428600000004,0.371397525,0.82672246,0.317438015,16.0,26.254686729120003,0.005707540593286957,14.0,101.0,62.0,101.0,14.0,59.0
Cory Joseph,114.5,29.0,20.8,4.837209302325582,Cory Joseph,"Joseph, Cory",NYK,25.0,Cory Joseph,PG,17.47,4.26,4100.0,IND,114,"Joseph, Cory",0.467741935,0.352941176,0.747285632,0.70350287,0.758231322,0.607142857,,0.371397525,0.82672246,0.290748495,17.0,21.2154944352,0.005174510837853658,41.0,39.0,105.0,105.0,39.0,61.666666666666664
T. Craig,104.5,10.0,16.3,4.6571428571428575,Torrey Craig,"Craig, Torrey",TOR,30.0,Torrey Craig,SG/SF,20.42,5.83,3500.0,DEN,106,"Craig, Torrey",0.129032258,0.8,0.612851955,0.632198974,0.6080151999999999,0.090909091,0.1875,0.371397525,0.82672246,0.209370005,10.0,17.230606331849994,0.00492303038052857,65.0,96.5,24.0,96.5,24.0,61.833333333333336
M. Dellavedova,105.3,7.0,17.0,4.594594594594595,Matthew Dellavedova,"Dellavedova, Matthew",PHI,20.0,Matthew Dellavedova,PG/SG,21.61,6.17,3500.0,CLE,105,"Dellavedova, Matthew",0.171428571,0.5,0.925467554,0.673823877,0.988378474,0.083333333,,0.371397525,0.82672246,0.284522028,1.0,17.23356119652,0.004923874627577143,64.0,109.0,14.0,109.0,14.0,62.333333333333336
Noah Vonleh,102.5,1.0,27.8,4.793103448275862,Noah Vonleh,"Vonleh, Noah",@ IND,28.0,Noah Vonleh,PF/C,30.01,5.56,5400.0,NYK,102,"Vonleh, Noah",0.263157895,0.625,0.945230934,0.847759402,0.9695988170000001,0.571428571,0.428571429,0.371397525,0.82672246,0.292962951,17.0,23.420005701287998,0.0043370380928311105,97.0,55.0,35.5,97.0,35.5,62.5
D. Green,107.0,22.0,23.5,4.795918367346938,Danny Green,"Green, Danny",@ DEN,32.0,Danny Green,SG/SF,24.41,4.98,4900.0,TOR,104.5,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,24.159425944991995,0.004930495090814693,61.0,52.5,74.5,74.5,52.5,62.666666666666664
