Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Taj Gibson,112.8,20.0,20.8,4.727272727272727,Taj Gibson,"Gibson, Taj",@ NOP,27.0,Taj Gibson,PF/C,24.94,5.67,4400.0,MIN,111.25,"Gibson, Taj",,0.417721519,0.912012201,0.759321375,0.950184908,0.0,0.548387097,0.265893633,0.727630453,0.25846133600000004,29.0,25.626775214763,0.005824267094264319,6.0,55.0,28.5,55.0,6.0,29.833333333333332
D. Ayton,108.5,25.0,40.1,5.493150684931507,Deandre Ayton,"Ayton, Deandre",GSW,32.0,Deandre Ayton,C,37.53,5.14,7300.0,PHO,109.5,"Ayton, Deandre",,,1.187085114,,1.187085114,0.0,0.606060606,0.277008422,0.926972013,0.296874486,32.0,39.449135214912,0.0054039911253304105,22.0,6.0,62.0,62.0,6.0,30.0
D. Booker,108.5,18.0,44.5,5.361445783132529,Devin Booker,"Booker, Devin",GSW,35.0,Devin Booker,PG/SG,45.11,5.43,8300.0,PHO,109.5,"Booker, Devin",,0.481481481,1.152850661,1.127976899,1.159069101,0.0,0.5,0.238844378,0.988377317,0.230622993,22.0,40.516430167815,0.004881497610580121,48.0,8.0,38.0,48.0,8.0,31.333333333333332
Kyle Anderson,97.5,10.0,23.3,4.854166666666667,Kyle Anderson,"Anderson, Kyle",@ HOU,33.0,Kyle Anderson,PG/SF,27.43,5.71,4800.0,MEM,98.25,"Anderson, Kyle",0.0,0.46153846200000004,0.789812157,0.851518906,0.77438547,0.25,0.535714286,0.243145463,0.62916235,0.23606897899999998,29.0,23.919323344389,0.004983192363414375,44.0,30.0,23.5,44.0,23.5,32.5
C. Capela,102.5,18.0,36.5,4.9324324324324325,Clint Capela,"Capela, Clint",MEM,34.0,Clint Capela,C,37.93,5.13,7400.0,HOU,102.75,"Capela, Clint",,0.430555556,1.20822977,1.244071492,1.199269339,,0.5625,0.230037513,0.993801899,0.253645244,29.0,40.57133800242,0.00548261324357027,18.0,17.0,64.5,64.5,17.0,33.166666666666664
D. Green,119.5,25.0,30.8,4.8125,Draymond Green,"Green, Draymond",@ PHO,33.0,Draymond Green,PF/C,33.58,5.25,6400.0,GSW,120,"Green, Draymond",0.0,0.43076923100000003,1.020653345,1.121586549,0.995420043,0.0,0.35,0.27625142399999997,0.724039013,0.262773628,17.0,36.448932013065,0.005695145627041406,10.0,38.5,51.5,51.5,10.0,33.333333333333336
M. Smart,108.5,15.0,20.3,4.72093023255814,Marcus Smart,"Smart, Marcus",@ SAS,28.0,Marcus Smart,PG/SG,24.49,5.7,4300.0,BOS,109.75,"Smart, Marcus",0.395348837,0.545454545,0.826674601,0.826644964,0.82668201,0.4,0.46153846200000004,0.24774355899999997,0.630218663,0.23966659899999998,30.0,23.059335274332,0.005362636110309767,23.0,57.0,25.0,57.0,23.0,35.0
H. Barnes,107.3,9.0,27.3,4.875,Harrison Barnes,"Barnes, Harrison",@ OKC,34.0,Harrison Barnes,SF/PF,29.6,5.29,5600.0,DAL,107.5,"Barnes, Harrison",,0.493333333,0.8954331,0.920087849,0.889269412,0.0,0.481481481,0.284972751,0.643447662,0.273772193,24.0,28.9195389126,0.00516420337725,35.0,26.0,47.0,47.0,26.0,36.0
Marc Gasol,97.5,8.0,36.0,5.0,Marc Gasol,"Gasol, Marc",@ HOU,33.0,Marc Gasol,C,38.23,5.31,7200.0,MEM,98.25,"Gasol, Marc",,0.44285714299999995,1.121771378,1.137114074,1.117935704,,0.53125,0.255635982,0.9440663979999999,0.255965661,30.0,34.138383354306,0.0047414421325425,51.0,13.5,44.0,51.0,13.5,36.166666666666664
G. Hayward,108.5,25.0,21.8,4.638297872340425,Gordon Hayward,"Hayward, Gordon",@ SAS,27.0,Gordon Hayward,SF/PF,26.63,5.67,4700.0,BOS,109.75,"Hayward, Gordon",,,0.925378148,,0.925378148,0.235294118,0.3125,0.320420402,0.728900256,0.336052849,26.0,26.438168486124,0.005625142231090213,13.0,69.0,28.5,69.0,13.0,36.833333333333336
J. Green,97.5,19.0,17.0,4.594594594594595,JaMychal Green,"Green, JaMychal",@ HOU,22.0,JaMychal Green,SF/PF,21.05,5.69,3700.0,MEM,98.25,"Green, JaMychal",0.0,0.519230769,0.96620096,0.899216593,0.982947052,0.3,0.5,0.361280692,0.642077339,0.35146760200000005,18.0,20.89447206528,0.005647154612237837,11.0,73.5,26.0,73.5,11.0,36.833333333333336
K. Towns,112.8,28.0,45.3,4.870967741935483,Karl-Anthony Towns,"Towns, Karl-Anthony",@ NOP,36.0,Karl-Anthony Towns,C,47.67,5.13,9300.0,MIN,111.25,"Towns, Karl-Anthony",,0.45569620299999997,1.334322751,1.282420881,1.347298219,,0.375,0.36915134,1.0041497879999999,0.36366222200000003,30.0,50.628914845884,0.0054439693382670965,20.0,27.0,64.5,64.5,20.0,37.166666666666664
M. Bridges,108.5,5.0,21.0,5.0,Mikal Bridges,"Bridges, Mikal",GSW,31.0,Mikal Bridges,SG/SF,23.29,5.55,4200.0,PHO,109.5,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,18.304227840135,0.004358149485746429,66.0,13.5,33.0,66.0,13.5,37.5
J. Randle,117.8,27.0,37.8,4.784810126582278,Julius Randle,"Randle, Julius",MIN,32.0,Julius Randle,PF/C,41.66,5.27,7900.0,NOP,116.75,"Randle, Julius",0.515151515,0.545454545,1.27964133,1.162418761,1.308946972,0.47619047600000003,0.666666667,0.35690758899999997,1.075185529,0.354399185,30.0,43.59591836063999,0.005518470678562024,15.0,49.0,49.5,49.5,15.0,37.833333333333336
D. Schroder,115.3,26.0,25.8,4.777777777777778,Dennis Schroder,"Schroder, Dennis",DAL,26.0,Dennis Schroder,PG/SG,29.7,5.5,5400.0,OKC,115.5,"Schroder, Dennis",,0.46268656700000005,1.017432968,1.100694734,0.996617526,0.41666666700000005,0.5555555560000001,0.296608457,0.723008208,0.303891656,29.0,28.464606195792,0.005271223369591111,29.0,51.5,34.0,51.5,29.0,38.166666666666664
P.J. Tucker,102.5,26.0,21.8,4.844444444444445,P.J. Tucker,"Tucker, P.J.",MEM,35.0,P.J. Tucker,SF/PF,23.49,5.22,4500.0,HOU,102.75,"Tucker, P.J.",,0.518518519,0.62422664,0.631307083,0.622456529,,0.53125,0.20578242100000002,0.43040323399999997,0.205964829,29.0,23.6381464956,0.005252921443466667,31.0,32.0,54.0,54.0,31.0,39.0
T.J. Warren,108.5,30.0,31.8,4.818181818181818,TJ Warren,"Warren, T.J.",GSW,36.0,TJ Warren,SF/PF,33.22,5.03,6600.0,PHO,109.5,"Warren, T.J.",0.0,0.53125,0.944358072,0.920055697,0.9504336659999999,,0.529411765,0.292174437,0.759587021,0.293846025,26.0,36.992986983648,0.0056049980278254545,14.0,36.0,69.5,69.5,14.0,39.833333333333336
J. Grant,115.3,30.0,25.3,4.865384615384615,Jerami Grant,"Grant, Jerami",DAL,32.0,Jerami Grant,PF,25.62,4.93,5200.0,OKC,115.5,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,28.667236368191997,0.0055129300708061536,16.0,28.5,77.0,77.0,16.0,40.5
D. Melton,108.5,18.0,16.0,4.571428571428571,De'Anthony Melton,"Melton, De'Anthony",GSW,21.0,De'Anthony Melton,PG,20.41,5.83,3500.0,PHO,109.5,"Melton, De'Anthony",,,0.862571639,,0.8625716390000001,0.12,0.444444444,0.312534823,0.54131138,0.34545820000000005,13.0,18.402970282011,0.005257991509146001,30.0,78.5,15.5,78.5,15.5,41.333333333333336
J. Tatum,108.5,25.0,29.0,4.833333333333333,Jayson Tatum,"Tatum, Jayson",@ SAS,32.0,Jayson Tatum,SF/PF,29.8,4.97,6000.0,BOS,109.75,"Tatum, Jayson",,0.40259740299999996,0.969972282,0.848052644,1.000452192,,0.484848485,0.192116376,0.8297253370000001,0.18864693,30.0,32.716900520256,0.005452816753376,19.0,34.0,72.5,72.5,19.0,41.833333333333336
A. Wiggins,112.8,22.0,27.8,4.711864406779661,Andrew Wiggins,"Wiggins, Andrew",@ NOP,35.0,Andrew Wiggins,SG/SF,32.05,5.43,5900.0,MIN,111.25,"Wiggins, Andrew",,0.405063291,0.842500396,0.812470321,0.8500079140000001,0.0,0.46428571399999996,0.244380953,0.729853016,0.23896976600000003,26.0,31.282400930340003,0.0053021018526,27.0,61.0,38.0,61.0,27.0,42.0
S. Curry,119.5,24.0,48.5,5.052083333333334,Stephen Curry,"Curry, Stephen",@ PHO,33.0,Stephen Curry,PG/SG,47.37,4.93,9600.0,GSW,120,"Curry, Stephen",0.0,0.44,1.390632692,1.439573953,1.378397377,0.0,0.47826087,0.415859545,1.105033301,0.42231493,20.0,48.08176159208399,0.00500851683250875,42.0,9.0,77.0,77.0,9.0,42.666666666666664
Al Horford,108.5,5.0,27.8,4.87719298245614,Al Horford,"Horford, Al",@ SAS,29.0,Al Horford,PF/C,29.55,5.18,5700.0,BOS,109.75,"Horford, Al",,0.4,1.035468325,1.025948265,1.03784834,0.0,0.291666667,0.279874485,0.8109786290000001,0.281646425,22.0,28.010195400825,0.00491406936856579,47.0,25.0,57.5,57.5,25.0,43.166666666666664
E. Payton,117.8,25.0,25.8,4.777777777777778,Elfrid Payton,"Payton, Elfrid",MIN,28.0,Elfrid Payton,PG,28.57,5.29,5400.0,NOP,116.75,"Payton, Elfrid",,0.426229508,0.917703298,1.020730648,0.89194646,0.0,0.333333333,0.386682643,0.47518479399999997,0.386682643,6.0,27.990325881336,0.005183393681728888,34.0,51.5,47.0,51.5,34.0,44.166666666666664
K. Durant,119.5,28.0,47.8,4.927835051546392,Kevin Durant,"Durant, Kevin",@ PHO,33.0,Kevin Durant,SF/PF,47.69,4.92,9700.0,GSW,120,"Durant, Kevin",,0.307692308,1.422716946,1.410836669,1.425687015,,0.5,0.294217656,1.1601830659999999,0.29299499100000004,31.0,49.899719782241995,0.005144301008478556,37.0,18.0,79.0,79.0,18.0,44.666666666666664
Klay Thompson,119.5,15.0,29.8,4.806451612903226,Klay Thompson,"Thompson, Klay",@ PHO,33.0,Klay Thompson,SG,31.67,5.11,6200.0,GSW,120,"Thompson, Klay",,0.342857143,0.970044531,0.929499152,0.980180875,,0.441176471,0.37081199200000003,0.7471482890000001,0.37753275299999994,31.0,32.850613967787,0.005298486123836613,28.0,41.0,66.0,66.0,28.0,45.0
E. Moore,117.8,20.0,19.5,4.642857142857142,E'Twaun Moore,"Moore, E'Twaun",MIN,29.0,E'Twaun Moore,SG/SF,22.48,5.35,4200.0,NOP,116.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.713521183,0.689950307,0.7194139009999999,0.111111111,0.5,0.262393854,0.553106862,0.253956991,28.0,22.382258763483,0.005329109229400715,25.0,68.0,42.0,68.0,25.0,45.0
Paul George,115.3,10.0,47.3,5.031914893617021,Paul George,"George, Paul",DAL,36.0,Paul George,SF/PF,44.57,4.74,9400.0,OKC,115.5,"George, Paul",,0.44,1.344164108,1.069902899,1.41272941,,0.606060606,0.289603253,1.177727363,0.302067248,30.0,47.35422074347199,0.00503768305781617,40.0,11.0,89.0,89.0,11.0,46.666666666666664
J. Jackson Jr.,97.5,29.0,25.5,4.811320754716982,Jaren Jackson,"Jackson, Jaren",@ HOU,29.0,Jaren Jackson,PF/C,24.59,4.64,5300.0,MEM,98.25,"Jackson, Jaren",,,1.000052769,,1.000052769,1.0,0.46666666700000003,0.329589003,0.8037263840000001,0.32552537800000003,30.0,30.233982861669,0.005704525068239433,9.0,40.0,93.0,93.0,9.0,47.333333333333336
P. Mills,109.5,20.0,15.3,4.636363636363637,Patty Mills,"Mills, Patty",BOS,20.0,Patty Mills,PG/SG,19.01,5.76,3300.0,SAS,108.75,"Mills, Patty",0.25531914899999997,0.5,0.747664454,0.729549315,0.7521932379999999,0.441176471,,0.254431329,0.511115855,0.25689565,32.0,15.59973711852,0.004727193066218182,52.0,70.0,20.0,70.0,20.0,47.333333333333336
L. Aldridge,109.5,2.0,36.3,4.84,LaMarcus Aldridge,"Aldridge, LaMarcus",BOS,33.0,LaMarcus Aldridge,PF/C,38.92,5.19,7500.0,SAS,108.75,"Aldridge, LaMarcus",,0.5277777779999999,1.145763205,1.198236493,1.132644884,,0.352941176,0.24996779,0.882979464,0.24750938600000003,32.0,34.905570006285,0.004654076000838,55.0,33.0,56.0,56.0,33.0,48.0
Jrue Holiday,117.8,25.0,41.8,4.917647058823529,Jrue Holiday,"Holiday, Jrue",MIN,36.0,Jrue Holiday,PG/SG,40.2,4.73,8500.0,NOP,116.75,"Holiday, Jrue",,0.513157895,1.162760585,1.027507424,1.196573875,,0.666666667,0.252670811,0.962099125,0.244745077,31.0,44.536140247140004,0.005239545911428236,32.0,21.0,91.0,91.0,21.0,48.0
K. Irving,108.5,15.0,43.8,4.921348314606741,Kyrie Irving,"Irving, Kyrie",@ SAS,34.0,Kyrie Irving,PG,43.17,4.85,8900.0,BOS,109.75,"Irving, Kyrie",,0.423728814,1.322984208,1.242741435,1.343044902,0.0,0.516129032,0.311764818,1.080213224,0.307534901,28.0,44.352037716767995,0.004983375024355955,43.0,20.0,82.0,82.0,20.0,48.333333333333336
G. Green,102.5,11.0,17.0,4.594594594594595,Gerald Green,"Green, Gerald",MEM,24.0,Gerald Green,SG/SF,21.77,5.88,3700.0,HOU,102.75,"Green, Gerald",0.28571428600000004,0.0,0.730265351,0.831543762,0.704945748,0.28125,,0.369477504,0.456658544,0.350206701,23.0,16.515051002855998,0.004463527298069188,62.0,73.5,11.0,73.5,11.0,48.833333333333336
D. DeRozan,109.5,26.0,39.8,4.853658536585366,DeMar DeRozan,"DeRozan, DeMar",BOS,34.0,DeMar DeRozan,SG/SF,39.98,4.88,8200.0,SAS,108.75,"DeRozan, DeMar",,0.39726027399999997,1.161264527,1.114387059,1.172983893,,0.382352941,0.26786666600000003,0.918576487,0.268334198,32.0,41.370021106542,0.005045124525188048,39.0,31.0,80.0,80.0,31.0,50.0
Mike Conley,97.5,10.0,37.3,4.907894736842105,Mike Conley,"Conley, Mike",@ HOU,34.0,Mike Conley,PG,38.26,5.03,7600.0,MEM,98.25,"Conley, Mike",,0.181818182,1.086609206,0.92124552,1.127950127,0.0,0.548387097,0.262119421,0.894900348,0.259875505,29.0,34.422426900876,0.004529266697483684,61.0,23.0,69.5,69.5,23.0,51.166666666666664
R. Westbrook,115.3,26.0,52.8,4.8,Russell Westbrook,"Westbrook, Russell",DAL,35.0,Russell Westbrook,PG,53.11,4.83,11000.0,OKC,115.5,"Westbrook, Russell",,0.460526316,1.612104843,1.583789762,1.6191836130000001,0.0,0.48,0.28068881100000004,1.346297809,0.285695725,22.0,58.486035750344996,0.005316912340940454,26.0,42.5,85.5,85.5,26.0,51.333333333333336
D. Saric,112.8,20.0,21.0,4.666666666666667,Dario Saric,"Saric, Dario",@ NOP,24.0,Dario Saric,PF,23.85,5.3,4500.0,MIN,111.25,"Saric, Dario",0.0,0.529411765,0.896121503,0.98103479,0.8748931809999999,0.42105263200000004,0.46153846200000004,0.244414703,0.694173464,0.236720989,28.0,22.409801673768,0.004979955927504,45.0,66.0,45.0,66.0,45.0,52.0
J. Jerebko,119.5,25.0,16.0,4.444444444444445,Jonas Jerebko,"Jerebko, Jonas",@ PHO,21.0,Jonas Jerebko,PF/C,18.63,5.18,3600.0,GSW,120,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.851147191,0.737584691,0.8795378159999999,0.46428571399999996,0.5,0.28189420600000004,0.6639138529999999,0.337829892,30.0,19.745494189659,0.0054848594971275,17.0,86.0,57.5,86.0,17.0,53.5
D. Brooks,97.5,9.0,13.8,4.3125,Dillon Brooks,"Brooks, Dillon",@ HOU,25.0,Dillon Brooks,SG/SF,18.89,5.9,3200.0,MEM,98.25,"Brooks, Dillon",0.375,0.352941176,0.652301788,0.632614855,0.657223522,0.125,,0.196736427,0.523541175,0.217147746,10.0,14.6395108143,0.00457484712946875,58.0,96.0,10.0,96.0,10.0,54.666666666666664
D. Smith Jr.,107.3,12.0,24.3,4.764705882352942,Dennis Smith Jr.,"Smith Jr., Dennis",@ OKC,28.0,Dennis Smith Jr.,PG,26.23,5.14,5100.0,DAL,107.5,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.262926891,0.68790947,0.262926891,21.0,24.617730103008,0.004827005902550589,50.0,53.0,62.0,62.0,50.0,55.0
J.J. Barea,107.3,12.0,22.0,4.782608695652175,J.J. Barea,"Barea, Jose",@ OKC,20.0,J.J. Barea,PG/SG,22.85,4.97,4600.0,DAL,107.5,"Barea, Jose",0.45762711899999997,0.8,1.175070024,1.106351336,1.192249696,0.516129032,,0.331431842,0.880112352,0.313501143,25.0,22.79085706512,0.004954534144591304,46.0,50.0,72.5,72.5,46.0,56.166666666666664
R. Covington,112.8,24.0,31.3,4.815384615384615,Robert Covington,"Covington, Robert",@ NOP,35.0,Robert Covington,SF/PF,29.78,4.58,6500.0,MIN,111.25,"Covington, Robert",,0.405405405,0.874846563,0.88260598,0.8729067090000001,0.0,0.482758621,0.242302157,0.651438996,0.245265235,27.0,32.799421184145,0.005046064797560769,38.0,37.0,97.0,97.0,37.0,57.333333333333336
G. Temple,97.5,9.0,19.0,4.75,Garrett Temple,"Temple, Garrett",@ HOU,30.0,Garrett Temple,SG/SF,21.07,5.27,4000.0,MEM,98.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.635346081,0.653172993,0.6308893529999999,,0.53125,0.252477207,0.397758482,0.248503274,30.0,17.07451057467,0.0042686276436675,70.0,54.0,49.5,70.0,49.5,57.833333333333336
Luka Doncic,107.3,19.0,39.8,4.91358024691358,Luka Doncic,"Doncic, Luka",@ OKC,34.0,Luka Doncic,SG/SF,33.66,4.16,8100.0,DAL,107.5,"Doncic, Luka",,,1.148400329,,1.148400329,0.0,0.5,0.20382386100000002,0.9557067020000001,0.221368416,27.0,39.293797239233996,0.004851086078917777,49.0,22.0,108.5,108.5,22.0,59.833333333333336
M. Morris,108.5,25.0,27.8,4.793103448275862,Marcus Morris,"Morris, Marcus",@ SAS,29.0,Marcus Morris,SF/PF,26.47,4.56,5800.0,BOS,109.75,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,29.917785230558998,0.005158238832854999,36.0,46.0,98.5,98.5,36.0,60.166666666666664
K. Oubre Jr.,108.5,5.0,20.3,4.72093023255814,Kelly Oubre,"Oubre, Kelly",GSW,25.0,Kelly Oubre,SG/SF,21.89,5.09,4300.0,PHO,109.5,"Oubre, Kelly",0.441176471,0.5,0.848561692,0.806174055,0.859158601,0.481481481,0.28571428600000004,0.290327887,0.593183569,0.282872291,30.0,19.6189069887,0.004562536509,60.0,57.0,67.0,67.0,57.0,61.333333333333336
D. White,109.5,20.0,22.0,4.888888888888889,Derrick White,"White, Derrick",BOS,27.0,Derrick White,PG/SG,20.53,4.56,4500.0,SAS,108.75,"White, Derrick",0.117647059,,0.707881348,0.61953741,0.7299673329999999,0.19047619,0.46153846200000004,0.28262941399999997,0.5540282,0.272718096,20.0,20.018799707724,0.004448622157272,64.0,24.0,98.5,98.5,24.0,62.166666666666664
T. Rozier,108.5,15.0,16.5,4.583333333333333,Terry Rozier,"Rozier, Terry",@ SAS,19.0,Terry Rozier,PG/SG,18.88,5.24,3600.0,BOS,109.75,"Rozier, Terry",0.390625,0.384615385,0.868936979,0.92862496,0.8540149840000001,0.419354839,1.0,0.297957565,0.6043561239999999,0.29024829999999996,30.0,16.425498720369,0.004562638533435833,59.0,77.0,53.0,77.0,53.0,63.0
J. Poeltl,109.5,29.0,15.5,4.696969696969697,Jakob Poeltl,"Poeltl, Jakob",BOS,16.0,Jakob Poeltl,C,15.93,4.83,3300.0,SAS,108.75,"Poeltl, Jakob",0.35135135100000003,,0.95656928,0.884030562,0.97470396,0.35483871,0.0,0.323011954,0.677650984,0.313067322,24.0,16.58265011712,0.005025045490036364,41.0,63.0,85.5,85.5,41.0,63.166666666666664
D. House Jr.,102.5,26.0,20.0,4.651162790697675,Danuel House,"House, Danuel",MEM,28.0,Danuel House,SF/PF,21.78,5.07,4300.0,HOU,102.75,"House, Danuel",,,0.655520266,,0.655520266,0.363636364,0.5,0.314357283,0.420696325,0.29624094100000004,11.0,19.759575857112,0.004595250199328372,57.0,67.0,68.0,68.0,57.0,64.0
Josh Okogie,112.8,22.0,17.3,4.552631578947369,Josh Okogie,"Okogie, Josh",@ NOP,24.0,Josh Okogie,SG/SF,18.02,4.74,3800.0,MIN,111.25,"Okogie, Josh",,,0.795786247,,0.795786247,0.28,0.571428571,0.46708456299999995,0.43498929799999997,0.44250858299999996,17.0,20.364404960232,0.005359053936903158,24.0,80.0,89.0,89.0,24.0,64.33333333333333
R. Holmes,108.5,1.0,16.0,4.705882352941177,Richaun Holmes,"Holmes, Richaun",GSW,16.0,Richaun Holmes,PF/C,16.76,4.93,3400.0,PHO,109.5,"Holmes, Richaun",0.341463415,0.5,1.090564132,0.987433685,1.1163467440000001,0.424242424,0.0,0.355140859,0.7588917279999999,0.344022878,25.0,15.924106302527997,0.004683560677214117,54.0,62.0,77.0,77.0,54.0,64.33333333333333
G. Dieng,112.8,20.0,14.5,4.3939393939393945,Gorgui Dieng,"Dieng, Gorgui",@ NOP,16.0,Gorgui Dieng,PF/C,16.46,4.99,3300.0,MIN,111.25,"Dieng, Gorgui",0.276315789,,0.937940723,0.843900488,0.961450782,0.34375,,0.301750017,0.661185454,0.301511829,29.0,15.588232969392,0.004723706960421818,53.0,87.5,71.0,87.5,53.0,70.5
A. Iguodala,119.5,15.0,18.0,4.615384615384616,Andre Iguodala,"Iguodala, Andre",@ PHO,22.0,Andre Iguodala,SG/SF,19.32,4.95,3900.0,GSW,120,"Iguodala, Andre",0.321428571,0.428571429,0.728907706,0.732707942,0.727957647,0.304347826,0.363636364,0.255265703,0.521528302,0.290393473,25.0,16.759854476508,0.00429739858372,68.0,72.0,74.5,74.5,68.0,71.5
J. Brown,108.5,8.0,19.8,4.714285714285714,Jaylen Brown,"Brown, Jaylen",@ SAS,22.0,Jaylen Brown,SG/SF,19.95,4.75,4200.0,BOS,109.75,"Brown, Jaylen",,0.34328358200000003,0.81910362,0.835749577,0.8149421309999999,0.307692308,0.3,0.299425227,0.532929799,0.310848661,25.0,17.03265097116,0.004055393088371428,73.0,59.5,87.0,87.0,59.5,73.16666666666667
