Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Eric Bledsoe,109.3,19.0,33.8,5.199999999999999,Eric Bledsoe,"Bledsoe, Eric",@ UTA,33.0,Eric Bledsoe,PG,34.71,5.34,6500.0,MIL,110,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,38.38431556664099,0.005905279317944768,13.0,25.0,50.5,50.5,13.0,29.5
N. Jokic,125.8,9.0,58.3,5.715686274509804,Nikola Jokic,"Jokic, Nikola",NOP,34.0,Nikola Jokic,C,56.78,5.57,10200.0,DEN,125.25,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,51.747093013212,0.0050732444130600005,52.0,16.0,26.0,52.0,16.0,31.333333333333332
Joe Ingles,114.8,23.0,27.3,5.055555555555555,Joe Ingles,"Ingles, Joe",MIL,33.0,Joe Ingles,SG/SF,29.28,5.42,5400.0,UTA,110,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,30.595181413895997,0.005665774335906666,21.0,31.0,45.0,45.0,21.0,32.333333333333336
D. Collison,106.0,17.0,34.5,5.948275862068965,Darren Collison,"Collison, Darren",ORL,31.0,Darren Collison,PG,33.57,5.79,5800.0,IND,106.5,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,28.187340410469,0.004859886277667069,66.0,13.0,18.0,66.0,13.0,32.333333333333336
J. Winslow,112.3,6.0,25.0,5.0,Justise Winslow,"Winslow, Justise",BKN,30.0,Justise Winslow,PG/SF,28.77,5.75,5000.0,MIA,112.5,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,25.686797526,0.0051373595052,45.0,35.5,19.0,45.0,19.0,33.166666666666664
S. Curry,121.8,26.0,46.8,5.142857142857142,Stephen Curry,"Curry, Stephen",@ PHI,36.0,Stephen Curry,PG/SG,47.75,5.25,9100.0,GSW,121.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,53.77664137031999,0.005909521029705493,12.0,28.0,60.5,60.5,12.0,33.5
D. Favors,114.8,12.0,24.8,5.166666666666667,Derrick Favors,"Favors, Derrick",MIL,25.0,Derrick Favors,PF/C,25.52,5.32,4800.0,UTA,110,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,26.195858300925,0.005457470479359375,27.0,26.0,52.0,52.0,26.0,35.0
D. Wright,104.8,25.0,20.3,4.951219512195123,Delon Wright,"Wright, Delon",@ DAL,26.0,Delon Wright,PG/SG,22.68,5.53,4100.0,MEM,104.5,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,23.159531631053998,0.0056486662514765845,22.0,50.0,34.0,50.0,22.0,35.333333333333336
Kyle Kuzma,121.0,13.0,34.8,5.523809523809524,Kyle Kuzma,"Kuzma, Kyle",@ PHO,34.0,Kyle Kuzma,SF/PF,34.21,5.43,6300.0,LAL,120.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,33.071843563247995,0.005249498978293333,42.0,22.0,44.0,44.0,22.0,36.0
D. Booker,114.5,30.0,42.0,5.121951219512195,Devin Booker,"Booker, Devin",LAL,36.0,Devin Booker,PG/SG,43.16,5.26,8200.0,PHO,114,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,45.15865335705599,0.005507152848421462,25.0,29.0,59.0,59.0,25.0,37.666666666666664
J. Butler,116.8,29.0,35.8,4.904109589041096,Jimmy Butler,"Butler, Jimmy",GSW,35.0,Jimmy Butler,SG/SF,40.45,5.54,7300.0,PHI,116.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,41.71115216131499,0.005713856460454109,20.0,63.0,31.5,63.0,20.0,38.166666666666664
Joe Harris,109.3,22.0,20.8,4.837209302325582,Joe Harris,"Harris, Joe",@ MIA,31.0,Joe Harris,SG/SF,23.95,5.57,4300.0,BKN,109,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,25.640895467594998,0.005962998945952325,10.0,79.0,26.0,79.0,10.0,38.333333333333336
D. Ayton,114.5,4.0,39.0,5.492957746478874,Deandre Ayton,"Ayton, Deandre",LAL,33.0,Deandre Ayton,C,38.65,5.44,7100.0,PHO,114,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,36.195035659101,0.005097892346352254,50.0,23.0,42.5,50.0,23.0,38.5
B. Lopez,109.3,14.0,24.8,4.96,Brook Lopez,"Lopez, Brook",@ UTA,30.0,Brook Lopez,C,27.75,5.55,5000.0,MIL,110,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,26.321445510660002,0.005264289102132,41.0,48.0,30.0,48.0,30.0,39.666666666666664
J. Murray,125.8,5.0,35.3,5.693548387096773,Jamal Murray,"Murray, Jamal",NOP,32.0,Jamal Murray,PG/SG,33.5,5.4,6200.0,DEN,125.25,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.769259737055997,0.004962783828557419,60.0,18.0,46.0,60.0,18.0,41.333333333333336
N. Mirotic,109.3,11.0,23.8,4.857142857142857,Nikola Mirotic,"Mirotic, Nikola",@ UTA,26.0,Nikola Mirotic,PF/C,27.05,5.52,4900.0,MIL,110,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,28.245235654662004,0.005764333807073878,16.0,74.0,36.5,74.0,16.0,42.166666666666664
E. Payton,112.3,4.0,28.8,5.052631578947368,Elfrid Payton,"Payton, Elfrid",@ DEN,33.0,Elfrid Payton,PG,30.42,5.34,5700.0,NOP,112.25,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,29.357037956663998,0.005150357536256841,44.0,32.0,50.5,50.5,32.0,42.166666666666664
D. Carroll,109.3,4.0,18.0,4.864864864864865,DeMarre Carroll,"Carroll, DeMarre",@ MIA,26.0,DeMarre Carroll,SF/PF,20.48,5.54,3700.0,BKN,109,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,20.120032963133998,0.005437846746792973,29.0,71.0,31.5,71.0,29.0,43.833333333333336
L. James,121.0,13.0,60.0,5.263157894736842,LeBron James,"James, LeBron",@ PHO,38.0,LeBron James,SF/PF,60.03,5.27,11400.0,LAL,120.5,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,57.846353177178,0.00507424150677,51.0,24.0,57.5,57.5,24.0,44.166666666666664
B. Ingram,121.0,18.0,34.0,5.151515151515151,Brandon Ingram,"Ingram, Brandon",@ PHO,37.0,Brandon Ingram,PG/SG,34.05,5.16,6600.0,LAL,120.5,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,34.751013481053,0.005265305072886819,40.0,27.0,71.0,71.0,27.0,46.0
H. Whiteside,112.3,12.0,32.8,4.823529411764706,Hassan Whiteside,"Whiteside, Hassan",BKN,27.0,Hassan Whiteside,C,37.84,5.56,6800.0,MIA,112.5,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,36.218309504553,0.005326221985963676,37.0,80.0,28.5,80.0,28.5,48.5
Gary Harris,125.8,30.0,19.8,4.714285714285714,Gary Harris,"Harris, Gary",NOP,25.0,Gary Harris,SG,23.41,5.57,4200.0,DEN,125.25,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,24.399331402499996,0.005809364619642856,15.0,104.5,26.0,104.5,15.0,48.5
T. Johnson,114.5,30.0,24.3,4.86,Tyler Johnson,"Johnson, Tyler",LAL,33.0,Tyler Johnson,PG/SG,26.03,5.21,5000.0,PHO,114,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,30.420249658326004,0.006084049931665201,8.0,73.0,65.0,73.0,8.0,48.666666666666664
K. Middleton,109.3,19.0,33.3,4.970149253731343,Khris Middleton,"Middleton, Khris",@ UTA,34.0,Khris Middleton,SG/SF,34.25,5.11,6700.0,MIL,110,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,36.056865669366,0.0053816217416964175,35.0,41.0,76.0,76.0,35.0,50.666666666666664
Will Barton,125.8,30.0,27.3,4.7894736842105265,Will Barton,"Barton, Will",NOP,32.0,Will Barton,SG/SF,30.07,5.28,5700.0,DEN,125.25,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,34.536066510336,0.006058959036901053,9.0,89.0,55.5,89.0,9.0,51.166666666666664
M. Turner,106.0,16.0,28.3,4.796610169491525,Myles Turner,"Turner, Myles",ORL,30.0,Myles Turner,C,32.49,5.51,5900.0,IND,106.5,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,31.871668710419996,0.005401977747528813,32.0,87.0,38.0,87.0,32.0,52.333333333333336
D. Wade,112.3,6.0,25.0,4.901960784313726,Dwyane Wade,"Wade, Dwyane",BKN,26.0,Dwyane Wade,PG/SG,28.19,5.53,5100.0,MIA,112.5,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,25.323286234428004,0.004965350242044707,59.0,64.0,34.0,64.0,34.0,52.333333333333336
Jae Crowder,114.8,26.0,20.0,4.761904761904762,Jae Crowder,"Crowder, Jae",MIL,27.0,Jae Crowder,SF/PF,22.65,5.39,4200.0,UTA,110,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.053951025459,0.005727131196537857,18.0,94.5,47.0,94.5,18.0,53.166666666666664
D. DeRozan,117.5,26.0,38.5,4.935897435897436,DeMar DeRozan,"DeRozan, DeMar",OKC,34.0,DeMar DeRozan,SG/SF,40.23,5.16,7800.0,SAS,117,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,41.534768793851995,0.0053249703581861535,38.0,52.0,71.0,71.0,38.0,53.666666666666664
Josh Richardson,112.3,10.0,28.5,4.913793103448276,Josh Richardson,"Richardson, Josh",BKN,34.0,Josh Richardson,SG/SF,31.05,5.35,5800.0,MIA,112.5,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,29.235804817962,0.005040656003096896,53.0,60.0,48.5,60.0,48.5,53.833333333333336
K. Durant,121.8,6.0,45.3,4.923913043478261,Kevin Durant,"Durant, Kevin",@ PHI,35.0,Kevin Durant,SF/PF,48,5.22,9200.0,GSW,121.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,47.45479064571,0.005158129418011957,43.0,55.0,64.0,64.0,43.0,54.0
Ben Simmons,116.8,8.0,41.8,4.917647058823529,Ben Simmons,"Simmons, Ben",GSW,36.0,Ben Simmons,PG/SF,42.85,5.04,8500.0,PHI,116.5,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.668562813584,0.005490419154539294,26.0,58.0,79.5,79.5,26.0,54.5
T. Harris,116.8,10.0,38.5,5.0,Tobias Harris,"Harris, Tobias",GSW,37.0,Tobias Harris,SF/PF,39.74,5.16,7700.0,PHI,116.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,38.659130390559,0.005020666284488182,57.0,35.5,71.0,71.0,35.5,54.5
Rudy Gobert,114.8,1.0,39.0,4.936708860759493,Rudy Gobert,"Gobert, Rudy",MIL,34.0,Rudy Gobert,C,41.1,5.2,7900.0,UTA,110,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,40.41657671946,0.005116022369551898,48.0,51.0,66.5,66.5,48.0,55.166666666666664
J. Randle,112.3,5.0,38.5,4.8125,Julius Randle,"Randle, Julius",@ DEN,33.0,Julius Randle,PF/C,44.83,5.6,8000.0,NOP,112.25,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,39.341776630761,0.004917722078845124,63.0,84.0,24.0,84.0,24.0,57.0
L. Aldridge,117.5,25.0,37.3,4.844155844155844,LaMarcus Aldridge,"Aldridge, LaMarcus",OKC,33.0,LaMarcus Aldridge,PF/C,40.37,5.24,7700.0,SAS,117,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,41.56136298745199,0.0053975796087599994,34.0,76.0,62.5,76.0,34.0,57.5
D. Mitchell,114.8,15.0,39.3,4.9746835443037964,Donovan Mitchell,"Mitchell, Donovan",MIL,35.0,Donovan Mitchell,PG/SG,41.07,5.2,7900.0,UTA,110,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,38.17668480265499,0.004832491747171518,68.0,40.0,66.5,68.0,40.0,58.166666666666664
M. Bridges,114.5,2.0,18.3,4.815789473684211,Mikal Bridges,"Bridges, Mikal",LAL,30.0,Mikal Bridges,SG/SF,21.59,5.68,3800.0,PHO,114,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,18.32763925359,0.0048230629614710524,71.0,82.5,21.5,82.5,21.5,58.333333333333336
M. Plumlee,125.8,3.0,21.3,4.840909090909091,Mason Plumlee,"Plumlee, Mason",NOP,21.0,Mason Plumlee,PF/C,23.11,5.25,4400.0,DEN,125.25,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,22.156545266351998,0.005035578469625454,54.0,77.5,60.5,77.5,54.0,64.0
Paul Millsap,125.8,3.0,32.8,4.96969696969697,Paul Millsap,"Millsap, Paul",NOP,30.0,Paul Millsap,PF/C,34.24,5.19,6600.0,DEN,125.25,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,30.445538480549995,0.004612960375840908,84.0,42.0,68.0,84.0,42.0,64.66666666666667
A. Gordon,103.0,9.0,31.5,4.921875,Aaron Gordon,"Gordon, Aaron",@ IND,33.0,Aaron Gordon,SF/PF,32.59,5.09,6400.0,ORL,103.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,31.244371009532998,0.0048819329702395305,64.0,56.0,77.5,77.5,56.0,65.83333333333333
J. Okafor,112.3,13.0,15.8,4.388888888888889,Jahlil Okafor,"Okafor, Jahlil",@ DEN,20.0,Jahlil Okafor,C,19.87,5.52,3600.0,NOP,112.25,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,20.976518958000003,0.005826810821666668,14.0,148.0,36.5,148.0,14.0,66.16666666666667
W. Matthews,106.0,3.0,21.8,4.954545454545454,Wesley Matthews,"Matthews, Wes",ORL,31.0,Wesley Matthews,SG/SF,23.06,5.24,4400.0,IND,106.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,19.903983021516005,0.004523632504890001,91.0,49.0,62.5,91.0,49.0,67.5
Mike Conley,104.8,25.0,36.8,4.906666666666666,Mike Conley,"Conley, Mike",@ DAL,32.0,Mike Conley,PG,38.86,5.18,7500.0,MEM,104.5,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,35.84183744640001,0.0047789116595200005,76.0,62.0,69.0,76.0,62.0,69.0
D. Bertans,117.5,25.0,15.3,4.5,Davis Bertans,"Bertans, Davis",OKC,21.0,Davis Bertans,SF/PF,18.8,5.53,3400.0,SAS,117,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,18.27156949065,0.005373991026661765,36.0,137.5,34.0,137.5,34.0,69.16666666666667
P. Mills,117.5,14.0,17.0,4.722222222222222,Patty Mills,"Mills, Patty",OKC,24.0,Patty Mills,PG/SG,18.42,5.12,3600.0,SAS,117,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,19.434936986784,0.0053985936074399995,33.0,102.5,75.0,102.5,33.0,70.16666666666667
K. Oubre Jr.,114.5,2.0,30.5,4.919354838709677,Kelly Oubre,"Oubre, Kelly",LAL,33.0,Kelly Oubre,SG/SF,32.87,5.3,6200.0,PHO,114,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,27.041600065292997,0.004361548397627903,101.0,57.0,53.5,101.0,53.5,70.5
S. Adams,113.0,24.0,30.0,4.761904761904762,Steven Adams,"Adams, Steven",@ SAS,32.0,Steven Adams,C,31.14,4.94,6300.0,OKC,112.5,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,34.317394225823996,0.005447205432670476,28.0,94.5,89.5,94.5,28.0,70.66666666666667
Tim Hardaway Jr.,109.8,1.0,27.8,4.964285714285714,Tim Hardaway Jr.,"Hardaway Jr., Tim",MEM,30.0,Tim Hardaway Jr.,SG/SF,28.74,5.13,5600.0,DAL,109.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,24.92036789454,0.004450065695453571,95.0,46.0,74.0,95.0,46.0,71.66666666666667
Luka Doncic,109.8,24.0,47.3,4.927083333333333,Luka Doncic,"Doncic, Luka",MEM,34.0,Luka Doncic,PG/SF,48.34,5.04,9600.0,DAL,109.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,44.465603401806,0.004631833687688125,83.0,54.0,79.5,83.0,54.0,72.16666666666667
N. Vucevic,103.0,15.0,46.3,4.978494623655913,Nikola Vucevic,"Vucevic, Nikola",@ IND,31.0,Nikola Vucevic,C,45.21,4.86,9300.0,ORL,103.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,43.153908219197994,0.004640205184859999,81.0,39.0,98.0,98.0,39.0,72.66666666666667
D. Russell,109.3,27.0,40.8,4.915662650602409,D'Angelo Russell,"Russell, D'Angelo",@ MIA,32.0,D'Angelo Russell,PG/SG,40.37,4.86,8300.0,BKN,109,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,40.349041735488,0.004861330329576867,65.0,59.0,98.0,98.0,59.0,74.0
