Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Sabonis,109.3,17.0,36.3,5.041666666666666,Domantas Sabonis,"Sabonis, Domantas",CHI,26.0,Domantas Sabonis,PF/C,37.23,5.17,7200.0,IND,109.5,"Sabonis, Domantas",0.326923077,0.578947368,1.328843276,1.038693608,1.4013806930000001,0.666666667,1.0,1.013986014,1.5,0.382236956,16.0,34.438277495544,0.004783094096603334,36.0,9.0,30.0,36.0,9.0,25.0
Jae Crowder,112.5,23.0,24.0,4.8,Jae Crowder,"Crowder, Jae",SAS,32.0,Jae Crowder,SF/PF,26.78,5.36,5000.0,UTA,112.25,"Crowder, Jae",0.4,0.34042553200000003,0.790030982,0.674737186,0.818854431,0.45,1.0,0.551228122,1.152254154,0.29184746899999997,17.0,27.137280689856,0.005427456137971199,15.0,45.5,19.0,45.5,15.0,26.5
J. Winslow,105.0,6.0,23.5,5.731707317073171,Justise Winslow,"Winslow, Justise",ORL,23.0,Justise Winslow,PG/SF,23.84,5.81,4100.0,MIA,105,"Winslow, Justise",0.425,0.28,0.83305947,0.80607976,0.839804398,0.181818182,0.222222222,0.661212068,0.9849973259999999,0.224986712,12.0,17.600396407890003,0.004292779611680488,67.0,5.0,9.0,67.0,5.0,27.0
D.J. Augustin,102.0,20.0,21.8,4.844444444444445,D.J. Augustin,"Augustin, D.J.",@ MIA,29.0,D.J. Augustin,PG,22.87,5.08,4500.0,ORL,102,"Augustin, D.J.",,0.473684211,0.825500137,0.843305785,0.821048725,,0.409090909,0.679735834,1.009669007,0.23431664100000002,17.0,24.154379349836997,0.005367639855519333,16.0,32.0,36.0,36.0,16.0,28.0
Joe Ingles,112.5,14.0,24.5,4.803921568627452,Joe Ingles,"Ingles, Joe",SAS,32.0,Joe Ingles,SG/SF,26.59,5.21,5100.0,UTA,112.25,"Ingles, Joe",1.0,0.512820513,0.842538009,0.844717508,0.8419931340000001,,0.318181818,0.597807157,0.99245283,0.246675855,17.0,27.037418583071997,0.005301454624131764,18.0,44.0,28.0,44.0,18.0,30.0
Evan Turner,107.8,18.0,18.8,4.7,Evan Turner,"Turner, Evan",@ DAL,26.0,Evan Turner,SG/SF,22.12,5.53,4000.0,POR,107.25,"Turner, Evan",0.256410256,0.37837837799999996,0.82249725,0.642724043,0.867440552,0.571428571,,0.736404834,1.1463730570000001,0.264257836,16.0,21.720395716499997,0.0054300989291249996,14.0,63.0,14.0,63.0,14.0,30.333333333333332
M. Bridges,108.8,26.0,17.0,4.473684210526316,Mikal Bridges,"Bridges, Mikal",SAC,31.0,Mikal Bridges,SF,26.22,6.9,3800.0,PHO,108.5,"Bridges, Mikal",,,0.648353864,,0.648353864,0.28571428600000004,0.28571428600000004,0.464128424,0.966959928,0.326725287,15.0,22.247301720695997,0.005854553084393683,6.0,83.5,2.0,83.5,2.0,30.5
T. Young,109.3,2.0,24.3,5.170212765957447,Thaddeus Young,"Young, Thaddeus",CHI,28.0,Thaddeus Young,SF/PF,26.03,5.54,4700.0,IND,109.5,"Young, Thaddeus",,0.379746835,0.771574786,0.822744361,0.7587823920000001,,0.363636364,0.629877071,0.814219576,0.18372744600000002,17.0,19.447567093751996,0.0041377802327131905,73.0,8.0,13.0,73.0,8.0,31.333333333333332
W. Matthews,108.8,28.0,22.0,4.680851063829787,Wesley Matthews,"Matthews, Wes",POR,31.0,Wesley Matthews,SG/SF,25.1,5.34,4700.0,DAL,108.75,"Matthews, Wes",,0.444444444,0.763302744,0.714141631,0.775593022,0.0,0.533333333,0.686035829,0.939965633,0.192542495,13.0,26.072251127016003,0.005547287473833192,11.0,66.0,20.0,66.0,11.0,32.333333333333336
D. Fox,114.3,7.0,37.8,5.04,De'Aaron Fox,"Fox, De'Aaron",@ PHO,34.0,De'Aaron Fox,PG,37.9,5.05,7500.0,SAC,114,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.062865939,0.824526646,1.122450762,,0.65,0.8292682929999999,1.2538699690000001,0.308741433,16.0,34.741781226293995,0.004632237496839199,49.0,10.0,38.5,49.0,10.0,32.5
Troy Daniels,108.8,26.0,13.3,4.433333333333334,Troy Daniels,"Daniels, Troy",SAC,18.0,Troy Daniels,SG,18.7,6.23,3000.0,PHO,108.5,"Daniels, Troy",0.215384615,0.5,0.886744221,0.620044199,0.953419227,0.0,,0.925470763,0.981367691,0.065875161,2.0,17.075792702682,0.0056919309008940005,7.0,87.5,3.0,87.5,3.0,32.5
W. Ellington,105.0,6.0,22.0,4.782608695652175,Wayne Ellington,"Ellington, Wayne",ORL,32.0,Wayne Ellington,PG/SG,23.9,5.2,4600.0,MIA,105,"Ellington, Wayne",0.402777778,0.5,0.782333617,0.687369962,0.8060745309999999,0.23076923100000002,0.571428571,0.685550563,0.86946136,0.209667335,7.0,22.914600795936003,0.004981434955638262,22.0,49.0,29.0,49.0,22.0,33.333333333333336
D. Favors,112.5,13.0,21.3,4.840909090909091,Derrick Favors,"Favors, Derrick",SAS,21.0,Derrick Favors,PF/C,22.08,5.02,4400.0,UTA,112.25,"Favors, Derrick",,0.405405405,1.045561265,0.938247371,1.0723897390000001,0.5,0.45,0.8434650459999999,1.1962365590000001,0.23354966100000002,16.0,21.748626181484997,0.0049428695867011355,27.0,33.0,41.0,41.0,27.0,33.666666666666664
B. Hield,114.3,5.0,30.0,5.0,Buddy Hield,"Hield, Buddy",@ PHO,30.0,Buddy Hield,SG/SF,29.94,4.99,6000.0,SAC,114,"Hield, Buddy",0.5,0.307692308,0.982775733,0.92830033,0.996394583,,0.55,0.914804469,1.19612069,0.259187257,16.0,27.96629055831,0.004661048426385,47.0,12.5,42.0,47.0,12.5,33.833333333333336
T. Ariza,108.8,26.0,26.8,4.701754385964913,Trevor Ariza,"Ariza, Trevor",SAC,36.0,Trevor Ariza,SF/PF,30.93,5.43,5700.0,PHO,108.5,"Ariza, Trevor",0.0,0.46875,0.716508948,0.749141806,0.708350734,0.0,0.36842105299999994,0.539823009,0.891730166,0.223035498,14.0,28.213098142032,0.004949666340707368,25.0,62.0,16.0,62.0,16.0,34.333333333333336
Josh Richardson,105.0,20.0,33.8,4.828571428571428,Josh Richardson,"Richardson, Josh",ORL,35.0,Josh Richardson,SG/SF,35.47,5.07,7000.0,MIA,105,"Richardson, Josh",,0.448717949,0.954849556,0.795994794,0.994563247,,0.5,0.795774648,1.220316623,0.233772803,16.0,33.853722691739996,0.00483624609882,32.0,37.5,37.0,37.5,32.0,35.5
J. Holiday,100.8,30.0,26.5,4.907407407407407,Justin Holiday,"Holiday, Justin",@ IND,32.0,Justin Holiday,SG/SF,25.19,4.66,5400.0,CHI,101,"Holiday, Justin",0.0,0.358208955,0.769145741,0.762808491,0.770730054,,0.5,0.623154172,0.8397495159999999,0.249196203,17.0,26.710471136928,0.004946383543875555,26.0,21.0,63.0,63.0,21.0,36.666666666666664
A. Aminu,107.8,20.0,23.0,4.791666666666667,Al-Farouq Aminu,"Aminu, Al-Farouq",@ DAL,29.0,Al-Farouq Aminu,SF/PF,25.28,5.27,4800.0,POR,107.25,"Aminu, Al-Farouq",0.0,0.46875,0.755732836,0.822804043,0.738965035,,0.428571429,0.6269841270000001,0.973520249,0.21448037,16.0,22.698448424436,0.0047288434217574995,40.0,48.0,23.0,48.0,23.0,37.0
L. Aldridge,104.0,15.0,36.0,4.736842105263158,LaMarcus Aldridge,"Aldridge, LaMarcus",@ UTA,34.0,LaMarcus Aldridge,PF/C,40.11,5.28,7600.0,SAS,103.75,"Aldridge, LaMarcus",,0.5277777779999999,1.104764097,1.198236493,1.081395998,,0.428571429,0.8282639209999999,1.251753156,0.274479481,16.0,36.70355793976199,0.004829415518389736,34.0,55.5,22.0,55.5,22.0,37.166666666666664
N. Vucevic,102.0,21.0,44.8,4.977777777777778,Nikola Vucevic,"Vucevic, Nikola",@ MIA,31.0,Nikola Vucevic,C,39.94,4.44,9000.0,ORL,102,"Vucevic, Nikola",,0.5,1.428530666,1.257903872,1.4711873640000002,,0.636363636,1.2141901529999999,1.6983340009999999,0.32245677,17.0,44.120632675973994,0.004902292519552666,29.0,15.0,71.5,71.5,15.0,38.5
B. Bogdanovic,114.3,5.0,28.3,4.879310344827586,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ PHO,31.0,Bogdan Bogdanovic,SG/SF,28.88,4.98,5800.0,SAC,114,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,27.114428671709998,0.004674901495122413,45.0,27.5,44.0,45.0,27.5,38.833333333333336
D. Harris,108.8,3.0,15.8,4.9375,Devin Harris,"Harris, Devin",POR,16.0,Devin Harris,PG/SG,13.8,4.31,3200.0,DAL,108.75,"Harris, Devin",0.402985075,1.0,1.078234793,0.799836261,1.147834426,0.263157895,,0.509203311,1.007586152,0.628086326,5.0,15.939352230672,0.004981047572085,23.0,18.0,78.0,78.0,18.0,39.666666666666664
D. Wade,105.0,6.0,27.0,4.909090909090909,Dwyane Wade,"Wade, Dwyane",ORL,24.0,Dwyane Wade,PG/SG,28.76,5.23,5500.0,MIA,105,"Wade, Dwyane",0.426229508,0.0,1.014966066,1.030165774,1.011166139,0.3,,0.7373308709999999,1.209326082,0.269170727,9.0,22.596050830895997,0.004108372878344727,74.0,20.0,25.5,74.0,20.0,39.833333333333336
K. Koufos,114.3,28.0,8.8,2.9333333333333336,Kosta Koufos,"Koufos, Kosta",@ PHO,16.0,Kosta Koufos,C,17.08,5.69,3000.0,SAC,114,"Koufos, Kosta",0.372881356,0.8,1.059045686,0.966115394,1.082278259,0.1,,0.968406593,1.353092784,0.311548328,6.0,18.305844315743997,0.006101948105247999,5.0,107.0,11.0,107.0,5.0,41.0
R. O'Neale,112.5,23.0,14.8,4.484848484848485,Royce O'Neale,"O'Neale, Royce",SAS,23.0,Royce O'Neale,SF,18.82,5.7,3300.0,UTA,112.25,"O'Neale, Royce",0.225806452,0.75,0.630803924,0.748294891,0.601431183,0.15789473699999998,0.666666667,0.257533217,0.876862789,0.35095118700000005,15.0,15.956227054188,0.004835220319450909,33.0,81.0,10.0,81.0,10.0,41.333333333333336
Evan Fournier,102.0,4.0,24.0,4.528301886792453,Evan Fournier,"Fournier, Evan",@ MIA,32.0,Evan Fournier,SG/SF,28.21,5.32,5300.0,ORL,102,"Fournier, Evan",,0.39285714299999996,0.909236983,0.886603063,0.914895463,,0.5,0.691835106,1.225887853,0.32142081699999997,17.0,26.177620368863998,0.004939173654502641,28.0,76.0,21.0,76.0,21.0,41.666666666666664
Rudy Gobert,112.5,18.0,42.5,4.941860465116279,Rudy Gobert,"Gobert, Rudy",SAS,33.0,Rudy Gobert,C,39.54,4.6,8600.0,UTA,112.25,"Gobert, Rudy",,0.423076923,1.209377705,1.095228652,1.237914968,,0.545454545,1.04031668,1.384683435,0.29347422300000003,17.0,40.404770872785,0.00469822917125407,41.0,17.0,67.0,67.0,17.0,41.666666666666664
M. Turner,109.3,30.0,29.8,4.885245901639345,Myles Turner,"Turner, Myles",CHI,28.0,Myles Turner,C,27.08,4.44,6100.0,IND,109.5,"Turner, Myles",0.333333333,0.38983050799999996,0.979496242,0.973525587,0.980988905,0.0,0.380952381,0.732339917,1.260496651,0.303838752,17.0,29.792892037944,0.0048840806619580325,30.0,24.0,71.5,71.5,24.0,41.833333333333336
J. Jackson,114.3,29.0,15.3,4.5,Justin Jackson,"Jackson, Justin",@ PHO,24.0,Justin Jackson,SF,17.38,5.11,3400.0,SAC,114,"Jackson, Justin",0.148148148,0.36842105299999994,0.666909439,0.574991468,0.689888932,0.333333333,0.5,0.465353184,0.8315222309999999,0.332762407,13.0,18.483245913384,0.005436248798054118,13.0,78.5,34.0,78.5,13.0,41.833333333333336
R. Holmes,108.8,10.0,19.0,5.0,Richaun Holmes,"Holmes, Richaun",SAC,16.0,Richaun Holmes,PF/C,17.9,4.71,3800.0,PHO,108.5,"Holmes, Richaun",0.341463415,0.5,1.121367659,0.987433685,1.154851152,0.333333333,,0.669829556,1.230873802,0.42594029899999997,9.0,17.280084185135998,0.004547390575035789,53.0,12.5,60.0,60.0,12.5,41.833333333333336
D. Mitchell,112.5,30.0,38.3,4.848101265822784,Donovan Mitchell,"Mitchell, Donovan",SAS,34.0,Donovan Mitchell,PG/SG,36.96,4.68,7900.0,UTA,112.25,"Mitchell, Donovan",0.5,0.470588235,1.026360722,1.004205335,1.0318995690000001,0.0,0.38888888899999996,0.7269060540000001,1.301723931,0.313910603,15.0,38.047480347012005,0.00481613675278633,35.0,31.0,62.0,62.0,31.0,42.666666666666664
J. Nurkic,107.8,5.0,35.8,4.837837837837837,Jusuf Nurkic,"Nurkic, Jusuf",@ DAL,28.0,Jusuf Nurkic,C,36.01,4.87,7400.0,POR,107.25,"Nurkic, Jusuf",,0.407894737,1.316367428,1.185794527,1.3490106530000001,,0.6190476189999999,1.211247296,1.6395165530000002,0.275952766,16.0,34.60688105649601,0.004676605548175136,43.0,35.0,50.0,50.0,35.0,42.666666666666664
J. Isaac,102.0,30.0,20.0,4.651162790697675,Jonathan Isaac,"Isaac, Jonathan",@ MIA,27.0,Jonathan Isaac,PF,20.47,4.76,4300.0,ORL,102,"Isaac, Jonathan",0.235294118,0.5,0.834047449,0.763647721,0.8516473809999999,0.23076923100000002,0.444444444,0.651302605,1.33240805,0.317066876,11.0,24.332183408187,0.005658647304229535,8.0,67.0,55.0,67.0,8.0,43.333333333333336
H. Whiteside,105.0,14.0,37.0,4.805194805194805,Hassan Whiteside,"Whiteside, Hassan",ORL,26.0,Hassan Whiteside,C,38.83,5.04,7700.0,MIA,105,"Whiteside, Hassan",,0.450980392,1.416979981,1.34704545,1.434463614,0.0,0.526315789,1.187948815,1.6575031980000001,0.397979845,15.0,35.855393641314,0.004656544628742078,48.0,43.0,40.0,48.0,40.0,43.666666666666664
P. Mills,104.0,18.0,17.0,4.722222222222222,Patty Mills,"Mills, Patty",@ UTA,22.0,Patty Mills,PG/SG,18.84,5.23,3600.0,SAS,103.75,"Mills, Patty",0.25531914899999997,0.5,0.748372706,0.729549315,0.753078554,0.47619047600000003,,0.550122249,0.91593973,0.268002595,16.0,16.547809346508,0.004596613707363333,51.0,59.0,25.5,59.0,25.5,45.166666666666664
Kyle Korver,112.5,14.0,16.0,4.705882352941177,Kyle Korver,"Korver, Kyle",SAS,22.0,Kyle Korver,SG/SF,16.79,4.94,3400.0,UTA,112.25,"Korver, Kyle",0.367647059,0.666666667,0.743704844,0.716611209,0.7504782520000001,0.2,,0.396267525,0.874352118,0.398132561,10.0,16.481299864392,0.0048474411365858824,31.0,61.0,46.0,61.0,31.0,46.0
H. Barnes,108.8,24.0,32.5,4.924242424242425,Harrison Barnes,"Barnes, Harrison",POR,33.0,Harrison Barnes,SF/PF,29.43,4.46,6600.0,DAL,108.75,"Barnes, Harrison",,0.493333333,0.875753977,0.920087849,0.86467051,0.0,0.46666666700000003,0.517188485,1.059808064,0.310650477,12.0,30.558184922529,0.004630028018565,50.0,19.0,69.5,69.5,19.0,46.166666666666664
B. Bogdanovic,109.3,10.0,26.5,4.732142857142858,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ PHO,31.0,Bogdan Bogdanovic,SG/SF,28.88,4.98,5800.0,SAC,114,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,27.579428671709998,0.004755073908915517,38.0,57.5,44.0,57.5,38.0,46.5
J. Simmons,102.0,4.0,16.0,4.571428571428571,Jonathon Simmons,"Simmons, Jonathon",@ MIA,25.0,Jonathon Simmons,SG/SF,19.3,5.51,3500.0,ORL,102,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.726634806,0.793431795,0.709935558,0.3,0.5,0.532127946,0.871044543,0.239242335,15.0,16.02772817535,0.004579350907242857,52.0,73.0,15.0,73.0,15.0,46.666666666666664
D. DeRozan,104.0,17.0,40.0,4.8192771084337345,DeMar DeRozan,"DeRozan, DeMar",@ UTA,35.0,DeMar DeRozan,SG/SF,38.37,4.62,8300.0,SAS,103.75,"DeRozan, DeMar",,0.39726027399999997,1.148365995,1.114387059,1.1568607290000001,,0.380952381,0.962059621,1.403976722,0.272491621,16.0,39.68183272042499,0.004780943701256023,37.0,41.0,65.5,65.5,37.0,47.833333333333336
T. Ross,102.0,4.0,24.5,4.9,Terrence Ross,"Ross, Terrence",@ MIA,28.0,Terrence Ross,SG/SF,23.18,4.64,5000.0,ORL,102,"Ross, Terrence",0.5,0.5,0.895048614,0.71404943,0.94029841,0.545454545,,0.8397111629999999,1.075750833,0.262724599,17.0,22.520458995047996,0.004504091799009599,58.0,22.0,64.0,64.0,22.0,48.0
Moe Harkless,107.8,20.0,15.3,4.135135135135135,Maurice Harkless,"Harkless, Maurice",@ DAL,26.0,Maurice Harkless,SF/PF,19.09,5.16,3700.0,POR,107.25,"Harkless, Maurice",0.166666667,0.342857143,0.69940355,0.613294957,0.720930698,0.052631579000000005,0.0,0.606841555,1.297846772,0.488147505,5.0,18.9311730387,0.0051165332537027024,20.0,97.0,31.0,97.0,20.0,49.333333333333336
Luka Doncic,108.8,3.0,33.8,4.828571428571428,Luka Doncic,"Doncic, Luka",POR,32.0,Luka Doncic,PG,33.25,4.75,7000.0,DAL,108.75,"Doncic, Luka",,,1.076580211,,1.076580211,,0.473684211,0.94273743,1.181872038,0.17478591699999999,16.0,31.827399182687998,0.004546771311812571,54.0,37.5,56.5,56.5,37.5,49.333333333333336
D. Lillard,107.8,13.0,47.3,4.826530612244897,Damian Lillard,"Lillard, Damian",@ DAL,35.0,Damian Lillard,PG,47.36,4.83,9800.0,POR,107.25,"Lillard, Damian",,0.528571429,1.293938584,1.249892799,1.304950031,,0.47619047600000003,1.1587982829999999,1.5363436119999998,0.307213465,16.0,44.17792707636,0.004507951742485714,57.0,39.0,52.5,57.0,39.0,49.5
D. Jordan,108.8,1.0,35.3,4.835616438356164,DeAndre Jordan,"Jordan, DeAndre",POR,32.0,DeAndre Jordan,C,35.46,4.86,7300.0,DAL,108.75,"Jordan, DeAndre",0.0,0.436619718,1.095594937,1.152651509,1.081330794,,0.31578947399999996,0.88372093,1.265822785,0.24705299600000002,16.0,32.033007806496,0.004388083261163836,63.0,36.0,51.0,63.0,36.0,50.0
Rudy Gay,104.0,3.0,25.3,4.6000000000000005,Rudy Gay,"Gay, Rudy",@ UTA,27.0,Rudy Gay,SF/PF,27.39,4.98,5500.0,SAS,103.75,"Gay, Rudy",0.25,0.5,1.06355608,1.034016466,1.0709409840000002,0.28571428600000004,0.428571429,0.90678526,1.221516211,0.20172707899999998,12.0,26.124817721039996,0.004749966858370909,39.0,68.0,44.0,68.0,39.0,50.333333333333336
A. Gordon,102.0,17.0,32.5,4.7101449275362315,Aaron Gordon,"Gordon, Aaron",@ MIA,32.0,Aaron Gordon,SF/PF,33.36,4.83,6900.0,ORL,102,"Gordon, Aaron",0.0,0.377358491,1.027770715,1.064876,1.018494394,0.0,0.5,0.856299213,1.303045432,0.332564068,16.0,32.34911433072,0.0046882774392347825,42.0,60.0,52.5,60.0,42.0,51.5
Zach LaVine,100.8,1.0,41.0,4.8809523809523805,Zach LaVine,"LaVine, Zach",@ IND,36.0,Zach LaVine,PG/SG,38.82,4.62,8400.0,CHI,101,"LaVine, Zach",,0.39130434799999997,1.130297896,1.044986529,1.151625738,0.0,0.666666667,0.969230769,1.260107817,0.15537049,16.0,36.383711804064,0.0043313942623885715,65.0,26.0,65.5,65.5,26.0,52.166666666666664
D. Smith Jr.,108.8,3.0,26.3,4.781818181818182,Dennis Smith Jr.,"Smith Jr., Dennis",POR,28.0,Dennis Smith Jr.,PG,27.79,5.05,5500.0,DAL,108.75,"Smith Jr., Dennis",,0.447761194,0.920304475,0.99407642,0.9018614890000001,0.0,0.41176470600000004,0.7165256170000001,1.156466782,0.283490781,15.0,23.6089010157,0.0042925274574,68.0,50.0,38.5,68.0,38.5,52.166666666666664
K. Olynyk,105.0,24.0,18.8,4.820512820512821,Kelly Olynyk,"Olynyk, Kelly",ORL,18.0,Kelly Olynyk,PF/C,18.54,4.75,3900.0,MIA,105,"Olynyk, Kelly",0.480769231,0.333333333,0.918336657,1.049497559,0.885546432,0.26666666699999997,0.4,0.607287449,1.2413194440000002,0.366049974,16.0,17.205627971394,0.004411699479844616,61.0,40.0,56.5,61.0,40.0,52.5
CJ McCollum,107.8,13.0,33.8,4.76056338028169,C.J. McCollum,"McCollum, C.J.",@ DAL,34.0,C.J. McCollum,PG/SG,35.03,4.93,7100.0,POR,107.25,"McCollum, C.J.",,0.435897436,0.941640594,0.959351306,0.9372129159999999,,0.333333333,0.758152174,1.033295063,0.256912601,16.0,31.308891009923997,0.004409702959144225,62.0,53.0,47.0,62.0,47.0,54.0
J. Johnson,105.0,25.0,16.8,4.54054054054054,James Johnson,"Johnson, James",ORL,19.0,James Johnson,SF/PF,20.65,5.58,3700.0,MIA,105,"Johnson, James",0.34375,0.45945945899999996,0.742173239,0.956808727,0.688514367,0.0,0.0,0.786885246,0.786885246,0.17424914800000002,1.0,15.032151503228999,0.004062743649521351,77.0,75.0,12.0,77.0,12.0,54.666666666666664
Bryn Forbes,104.0,18.0,17.0,4.594594594594595,Bryn Forbes,"Forbes, Bryn",@ UTA,25.0,Bryn Forbes,PG/SG,18.09,4.89,3700.0,SAS,103.75,"Forbes, Bryn",0.153846154,0.333333333,0.684753883,0.557731575,0.71650946,,0.380952381,0.651150628,0.780933063,0.139211571,16.0,17.263162815675,0.004665719679912162,46.0,69.5,49.0,69.5,46.0,54.833333333333336
J. Parker,100.8,30.0,33.3,4.970149253731343,Jabari Parker,"Parker, Jabari",@ IND,28.0,Jabari Parker,SF/PF,27.71,4.14,6700.0,CHI,101,"Parker, Jabari",0.444444444,0.0,0.973382297,0.95421866,0.9781732059999999,0.571428571,0.46666666700000003,0.720773551,1.1106332140000001,0.24902338699999998,17.0,28.913008482204,0.004315374400328955,66.0,16.0,83.0,83.0,16.0,55.0
Iman Shumpert,114.3,5.0,17.8,4.8108108108108105,Iman Shumpert,"Shumpert, Iman",@ PHO,24.0,Iman Shumpert,SG/SF,17.51,4.73,3700.0,SAC,114,"Shumpert, Iman",0.111111111,0.6,0.710463871,0.494341862,0.7644943740000001,0.0,0.6,0.5238314829999999,1.017593902,0.308060266,14.0,16.040147783975996,0.0043351750767502695,64.0,42.0,59.0,64.0,42.0,55.0
J.J. Barea,108.8,3.0,25.5,5.0,J.J. Barea,"Barea, Jose",POR,19.0,J.J. Barea,PG/SG,21.91,4.3,5100.0,DAL,108.75,"Barea, Jose",0.45762711899999997,0.8,1.187743929,1.106351336,1.208092077,0.526315789,,0.832394346,1.401427297,0.365744763,15.0,20.944153476819,0.004106696760160588,75.0,12.5,79.0,79.0,12.5,55.5
