Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Robinson,108.8,19.0,41.8,6.634920634920634,Mitchell Robinson,"Robinson, Mitchell",CHI,32.0,Mitchell Robinson,C,41.57,6.6,6300.0,NYK,109,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,30.690166780415996,0.004871455044510475,53.0,4.0,5.5,53.0,4.0,20.833333333333332
K. Love,110.8,29.0,39.3,5.383561643835616,Kevin Love,"Love, Kevin",@ PHO,30.0,Kevin Love,PF/C,39.93,5.47,7300.0,CLE,111.25,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,39.87007374807,0.005461653938091781,11.0,25.0,27.0,27.0,11.0,21.0
G. Hernangomez,104.0,10.0,20.5,5.54054054054054,Willy Hernangomez,"Hernangomez, Guillermo",@ UTA,17.0,Willy Hernangomez,C,20.51,5.54,3700.0,CHA,104,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,19.163867784879,0.005179423725642973,20.0,19.0,24.0,24.0,19.0,21.0
J. Allen,113.8,3.0,28.3,5.549019607843138,Jarrett Allen,"Allen, Jarrett",MIL,27.0,Jarrett Allen,C,28.55,5.6,5100.0,BKN,113.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,25.844446674251998,0.005067538563578823,28.0,18.0,19.0,28.0,18.0,21.666666666666668
J. Tatum,109.3,6.0,32.8,5.655172413793103,Jayson Tatum,"Tatum, Jayson",MIA,32.0,Jayson Tatum,SF/PF,32.28,5.57,5800.0,BOS,109.5,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,28.675220477376,0.004944003530582069,40.0,15.0,22.0,40.0,15.0,25.666666666666668
JJ Redick,111.8,9.0,30.8,5.4035087719298245,J.J. Redick,"Redick, J.J.",@ DAL,34.0,J.J. Redick,SG/SF,30.36,5.33,5700.0,PHI,111.75,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,29.061554673257998,0.005098518363729473,24.0,23.0,34.5,34.5,23.0,27.166666666666668
J. Crawford,113.3,22.0,18.8,5.529411764705883,Jamal Crawford,"Crawford, Jamal",CLE,20.0,Jamal Crawford,PG/SG,18.8,5.53,3400.0,PHO,113.25,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,16.72798094694,0.004919994396158824,43.0,20.0,25.0,43.0,20.0,29.333333333333332
Rudy Gobert,115.5,11.0,42.5,5.182926829268293,Rudy Gobert,"Gobert, Rudy",CHA,34.0,Rudy Gobert,C,42.61,5.2,8200.0,UTA,115.5,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,42.52797671946,0.00518633862432439,19.0,31.0,39.0,39.0,19.0,29.666666666666668
D. Powell,106.3,4.0,33.3,5.644067796610169,Dwight Powell,"Powell, Dwight",PHI,31.0,Dwight Powell,C,33.1,5.61,5900.0,DAL,106.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,28.583975712894,0.00484474164625322,56.0,16.0,18.0,56.0,16.0,30.0
K. Knox,108.8,21.0,27.0,5.294117647058824,Kevin Knox,"Knox, Kevin",CHI,33.0,Kevin Knox,SF/PF,27.16,5.33,5100.0,NYK,109,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,25.562219303015997,0.00501219986333647,32.0,27.0,34.5,34.5,27.0,31.166666666666668
T. Harris,111.8,7.0,38.8,5.243243243243243,Tobias Harris,"Harris, Tobias",@ DAL,37.0,Tobias Harris,SF/PF,38.57,5.21,7400.0,PHI,111.75,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,37.438130390558996,0.005059206809534999,29.0,28.0,38.0,38.0,28.0,31.666666666666668
D. Smith Jr.,108.8,16.0,28.5,5.9375,Dennis Smith Jr.,"Smith Jr., Dennis",CHI,24.0,Dennis Smith Jr.,PG,28.6,5.96,4800.0,NYK,109,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,21.981184063776,0.00457941334662,74.0,9.0,12.0,74.0,9.0,31.666666666666668
G. Dragic,102.8,19.0,33.8,5.199999999999999,Goran Dragic,"Dragic, Goran",@ BOS,34.0,Goran Dragic,PG,33.9,5.22,6500.0,MIA,103,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,32.510362365089996,0.0050015942100138456,34.0,29.0,37.0,37.0,29.0,33.333333333333336
N. Vucevic,104.3,23.0,44.5,4.8901098901098905,Nikola Vucevic,"Vucevic, Nikola",@ TOR,34.0,Nikola Vucevic,C,47.69,5.24,9100.0,ORL,104.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,49.094692885571995,0.0053950211962167025,12.0,53.0,36.0,53.0,12.0,33.666666666666664
G. Antetokounmpo,114.8,27.0,58.3,5.069565217391304,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ BKN,34.0,Giannis Antetokounmpo,SF/PF,58.12,5.05,11500.0,MIL,114.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,58.346824689876,0.005073636929554435,26.0,34.0,47.0,47.0,26.0,35.666666666666664
A. Drummond,99.3,26.0,51.8,5.34020618556701,Andre Drummond,"Drummond, Andre",@ IND,35.0,Andre Drummond,C,51.81,5.34,9700.0,DET,99.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,47.337751865144995,0.004880180604654123,52.0,26.0,33.0,52.0,26.0,37.0
Joe Harris,113.8,14.0,24.0,5.0,Joe Harris,"Harris, Joe",MIL,31.0,Joe Harris,SG/SF,23.95,4.99,4800.0,BKN,113.75,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,24.571395467594996,0.005119040722415624,23.0,36.5,55.0,55.0,23.0,38.166666666666664
M. Turner,104.8,18.0,34.3,4.971014492753622,Myles Turner,"Turner, Myles",DET,32.0,Myles Turner,C,35.08,5.08,6900.0,IND,104.75,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,34.265246624448,0.00496597777165913,36.0,39.0,44.0,44.0,36.0,39.666666666666664
K. Towns,111.3,29.0,50.8,4.884615384615384,Karl-Anthony Towns,"Towns, Karl-Anthony",POR,35.0,Karl-Anthony Towns,C,53.25,5.12,10400.0,MIN,111.25,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,52.56136163943,0.005053977080714422,30.0,56.0,43.0,56.0,30.0,43.0
M. Smart,109.3,5.0,27.0,5.4,Marcus Smart,"Smart, Marcus",MIA,30.0,Marcus Smart,PG/SG,27.03,5.41,5000.0,BOS,109.5,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,22.65855969096,0.0045317119381920005,77.0,24.0,30.0,77.0,24.0,43.666666666666664
B. Lopez,114.8,30.0,31.8,5.0476190476190474,Brook Lopez,"Lopez, Brook",@ BKN,31.0,Brook Lopez,C,31.82,5.05,6300.0,MIL,114.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,30.686327027682005,0.004870845559949525,54.0,35.0,47.0,54.0,35.0,45.333333333333336
T. Luwawu-Cabarrot,105.3,4.0,21.8,5.45,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ NYK,26.0,Timothe Luwawu-Cabarrot,SF/PF,21.7,5.43,4000.0,CHI,105.5,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,17.074592624856,0.004268648156214,93.0,21.0,29.0,93.0,21.0,47.666666666666664
W. Ellington,99.3,13.0,21.8,5.190476190476191,Wayne Ellington,"Ellington, Wayne",@ IND,28.0,Wayne Ellington,SG/SF,21.76,5.18,4200.0,DET,99.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,19.272815709336,0.0045887656450800006,73.0,30.0,41.0,73.0,30.0,48.0
Bam Adebayo,102.8,22.0,30.0,4.838709677419355,Bam Adebayo,"Adebayo, Bam",@ BOS,30.0,Bam Adebayo,PF/C,33.76,5.45,6200.0,MIA,103,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,29.624359657769997,0.004778122525446774,62.0,70.5,28.0,70.5,28.0,53.5
D. Carroll,113.8,19.0,21.5,4.673913043478262,DeMarre Carroll,"Carroll, DeMarre",MIL,30.0,DeMarre Carroll,SF/PF,24.77,5.38,4600.0,BKN,113.75,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,26.320422649769995,0.005721831010819564,7.0,127.5,32.0,127.5,7.0,55.5
T. Sefolosha,115.5,30.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",CHA,24.0,Thabo Sefolosha,SF/PF,22.42,7.47,3000.0,UTA,115.5,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,22.161327424847997,0.007387109141615999,2.0,162.5,4.0,162.5,2.0,56.166666666666664
D. Lillard,114.8,24.0,48.5,4.85,Damian Lillard,"Lillard, Damian",@ MIN,37.0,Damian Lillard,PG,49.88,4.99,10000.0,POR,114.75,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,49.028452661697,0.0049028452661697,46.0,68.0,55.0,68.0,46.0,56.333333333333336
K. Walker,104.0,14.0,43.5,4.9431818181818175,Kemba Walker,"Walker, Kemba",@ UTA,37.0,Kemba Walker,PG,42.35,4.81,8800.0,CHA,104,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,42.989920560597,0.0048852182455223865,50.0,42.0,77.5,77.5,42.0,56.5
Al Horford,109.3,20.0,32.8,4.96969696969697,Al Horford,"Horford, Al",MIA,29.0,Al Horford,PF/C,31.24,4.73,6600.0,BOS,109.5,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,32.265158508474,0.004888660380071818,48.0,40.0,82.5,82.5,40.0,56.833333333333336
D. Booker,113.3,22.0,49.8,4.930693069306931,Devin Booker,"Booker, Devin",CLE,37.0,Devin Booker,PG/SG,51.82,5.13,10100.0,PHO,113.25,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,44.503860394751996,0.004406322811361584,85.0,44.0,42.0,85.0,42.0,57.0
Pat Connaughton,114.8,7.0,22.5,4.891304347826087,Pat Connaughton,"Connaughton, Pat",@ BKN,30.0,Pat Connaughton,SG/SF,21.07,4.58,4600.0,MIL,114.75,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,24.283767771179996,0.005279079950256521,15.0,52.0,105.0,105.0,15.0,57.333333333333336
K. Irving,109.3,5.0,46.3,4.978494623655913,Kyrie Irving,"Irving, Kyrie",MIA,34.0,Kyrie Irving,PG,45.68,4.91,9300.0,BOS,109.5,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,42.879042336408006,0.004610649713592259,70.0,38.0,64.5,70.0,38.0,57.5
G. Hill,114.8,2.0,23.5,7.34375,George Hill,"Hill, George",@ BKN,19.0,George Hill,PG/SG,15.99,5.0,3200.0,MIL,114.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,12.232918955763,0.003822787173675937,120.0,3.0,52.5,120.0,3.0,58.5
Marc Gasol,111.3,25.0,29.0,4.833333333333333,Marc Gasol,"Gasol, Marc",ORL,25.0,Marc Gasol,C,29.5,4.92,6000.0,TOR,111,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,29.404768194975002,0.0049007946991625004,47.0,74.0,62.0,74.0,47.0,61.0
Joe Ingles,115.5,28.0,30.5,4.919354838709677,Joe Ingles,"Ingles, Joe",CHA,32.0,Joe Ingles,SG/SF,28.77,4.64,6200.0,UTA,115.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,30.695254704384002,0.004950847532965162,39.0,46.0,99.0,99.0,39.0,61.333333333333336
M. Bridges,104.0,24.0,27.3,4.875,Mikal Bridges,"Bridges, Mikal",CLE,34.0,Mikal Bridges,SG/SF,24.5,4.9,5000.0,PHO,113.25,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,24.188324487401996,0.004837664897480399,57.0,59.5,68.0,68.0,57.0,61.5
R. O'Neale,115.5,30.0,15.3,4.5,Royce O'Neale,"O'Neale, Royce",CHA,25.0,Royce O'Neale,SF,18.9,5.56,3400.0,UTA,115.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,20.142211956,0.0059241799870588235,6.0,157.0,23.0,157.0,6.0,62.0
S. Dinwiddie,113.8,7.0,26.3,4.696428571428572,Spencer Dinwiddie,"Dinwiddie, Spencer",MIL,30.0,Spencer Dinwiddie,PG/SG,27.99,5.0,5600.0,BKN,113.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,29.378402736300004,0.005246143345767858,16.0,121.0,52.5,121.0,16.0,63.166666666666664
C. LeVert,113.8,7.0,26.3,4.781818181818182,Caris LeVert,"LeVert, Caris",MIL,27.0,Caris LeVert,PG/SF,27.9,5.07,5500.0,BKN,113.75,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,26.852286741903,0.004882233953073273,51.0,96.0,45.0,96.0,45.0,64.0
B. Bogdanovic,104.8,4.0,33.0,5.15625,Bojan Bogdanovic,"Bogdanovic, Bojan",DET,35.0,Bojan Bogdanovic,SG/SF,32.29,5.05,6400.0,IND,104.75,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,25.573817643255,0.003995909006758594,113.0,32.5,47.0,113.0,32.5,64.16666666666667
M. Bridges,113.3,24.0,23.8,4.76,Mikal Bridges,"Bridges, Mikal",CLE,34.0,Mikal Bridges,SG/SF,24.5,4.9,5000.0,PHO,113.25,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,25.136924487402,0.0050273848974804,31.0,101.5,68.0,101.5,31.0,66.83333333333333
D. Russell,113.8,7.0,44.5,5.0,D'Angelo Russell,"Russell, D'Angelo",MIL,34.0,D'Angelo Russell,PG/SG,42.06,4.73,8900.0,BKN,113.75,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,39.249856843955996,0.0044100962746017975,84.0,36.5,82.5,84.0,36.5,67.66666666666667
B. Sampson,105.3,29.0,15.8,4.388888888888889,Brandon Sampson,"Sampson, Brandon",@ NYK,26.0,Brandon Sampson,PG/SG,20.08,5.58,3600.0,CHI,105.5,"Sampson, Brandon",,,0.669456067,,0.43811149200000005,0.0,,0.327170635,,0.327170635,,19.385676151998005,0.0053849100422216686,13.0,169.0,21.0,169.0,13.0,67.66666666666667
T. Young,104.8,10.0,27.3,4.875,Thaddeus Young,"Young, Thaddeus",DET,31.0,Thaddeus Young,SF/PF,27.12,4.84,5600.0,IND,104.75,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,25.86446916252,0.004618655207592857,69.0,59.5,75.0,75.0,59.5,67.83333333333333
Moe Harkless,114.8,28.0,23.8,4.857142857142857,Maurice Harkless,"Harkless, Maurice",@ MIN,30.0,Maurice Harkless,SF/PF,23.11,4.72,4900.0,POR,114.75,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,23.811209506799997,0.004859430511591836,55.0,66.0,85.0,85.0,55.0,68.66666666666667
R. Hood,114.8,15.0,17.8,4.68421052631579,Rodney Hood,"Hood, Rodney",@ MIN,25.0,Rodney Hood,SG/SF,18.67,4.91,3800.0,POR,114.75,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,19.715392780124997,0.005188261257927631,18.0,124.0,64.5,124.0,18.0,68.83333333333333
T.J. McConnell,111.8,6.0,14.3,4.333333333333334,T.J. McConnell,"McConnell, T.J",@ DAL,22.0,T.J. McConnell,PG/SG,18.92,5.73,3300.0,PHI,111.75,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,16.723515142884,0.00506773186148,27.0,171.5,16.0,171.5,16.0,71.5
Jae Crowder,115.5,30.0,24.3,4.86,Jae Crowder,"Crowder, Jae",CHA,27.0,Jae Crowder,SF/PF,22.57,4.51,5000.0,UTA,115.5,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.758651025459,0.0049517302050918,38.0,65.0,113.0,113.0,38.0,72.0
Luka Doncic,106.3,21.0,42.5,4.885057471264369,Luka Doncic,"Doncic, Luka",PHI,32.0,Luka Doncic,PG/SG,40.58,4.66,8700.0,DAL,106.25,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,40.937979672288,0.00470551490486069,65.0,55.0,96.0,96.0,55.0,72.0
S. Harrison,105.3,29.0,31.8,4.892307692307693,Shaquille Harrison,"Harrison, Shaquille",@ NYK,30.0,Shaquille Harrison,PG/SF,32.05,4.93,6500.0,CHI,105.5,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,26.78685664779,0.004121054868890769,106.0,51.0,60.0,106.0,51.0,72.33333333333333
K. Allen,108.8,16.0,17.3,4.675675675675675,Kadeem Allen,"Allen, Kadeem",CHI,23.0,Kadeem Allen,PG/SG,18.55,5.01,3700.0,NYK,109,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,18.277430905619998,0.004939846190708108,41.0,126.0,51.0,126.0,41.0,72.66666666666667
M. Williams,104.0,24.0,20.5,4.659090909090908,Marvin Williams,"Williams, Marvin",@ UTA,27.0,Marvin Williams,SF/PF,21.73,4.94,4400.0,CHA,104,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,22.337812654226997,0.005076775603233409,25.0,137.0,59.0,137.0,25.0,73.66666666666667
D. Mitchell,115.5,17.0,40.5,4.821428571428571,Donovan Mitchell,"Mitchell, Donovan",CHA,35.0,Donovan Mitchell,PG/SG,40.55,4.83,8400.0,UTA,115.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,38.670184802655,0.0046035934288875,71.0,76.0,76.0,76.0,71.0,74.33333333333333
A. Wiggins,111.3,3.0,33.5,4.926470588235294,Andrew Wiggins,"Wiggins, Andrew",POR,36.0,Andrew Wiggins,SG/SF,32.5,4.78,6800.0,MIN,111.25,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,28.344637940831994,0.004168329108945881,101.0,45.0,80.0,101.0,45.0,75.33333333333333
H. Whiteside,102.8,5.0,25.0,4.8076923076923075,Hassan Whiteside,"Whiteside, Hassan",@ BOS,20.0,Hassan Whiteside,C,24.22,4.66,5200.0,MIA,103,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,25.41837741078,0.004888149502073077,49.0,82.0,96.0,96.0,49.0,75.66666666666667
K. Leonard,111.3,15.0,48.0,4.897959183673469,Kawhi Leonard,"Leonard, Kawhi",ORL,34.0,Kawhi Leonard,SF/PF,44.5,4.54,9800.0,TOR,111,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,45.325926736602,0.004625094564959388,68.0,50.0,110.0,110.0,50.0,76.0
