Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Green,118.8,28.0,20.0,4.761904761904762,Danny Green,"Green, Danny",LAC,30.0,Danny Green,SG/SF,23.68,5.64,4200.0,TOR,118.25,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.7397771409999999,0.0,0.450980392,0.311922888,0.489447641,0.311922888,33.0,25.52638249926,0.006077710118871428,2.0,31.5,11.0,31.5,2.0,14.833333333333334
K. Irving,115.8,20.0,46.3,5.032608695652174,Kyrie Irving,"Irving, Kyrie",OKC,34.0,Kyrie Irving,PG,45.6,4.96,9200.0,BOS,116,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.361461576,0.0,0.545454545,0.303440682,1.080213224,0.303440682,28.0,46.602042336408005,0.005065439384392174,15.0,5.0,26.0,26.0,5.0,15.333333333333334
R. Westbrook,111.8,6.0,54.8,4.9818181818181815,Russell Westbrook,"Westbrook, Russell",@ BOS,35.0,Russell Westbrook,PG,55.43,5.04,11000.0,OKC,112.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.631179214,0.0,0.585365854,0.274452346,1.346297809,0.274452346,22.0,54.24400040346,0.004931272763950909,20.0,7.0,23.0,23.0,7.0,16.666666666666668
Al Horford,115.8,5.0,33.8,5.044776119402984,Al Horford,"Horford, Al",OKC,31.0,Al Horford,PF/C,34.15,5.1,6700.0,BOS,116,"Horford, Al",,0.4,1.091529074,1.025948265,1.1079242759999999,0.0,0.404761905,0.302723678,0.8109786290000001,0.302723678,22.0,32.304841853886,0.004821618187147165,27.0,2.0,22.0,27.0,2.0,17.0
D. Smith Jr.,100.8,4.0,25.0,4.901960784313726,Dennis Smith Jr.,"Smith Jr., Dennis",MEM,30.0,Dennis Smith Jr.,PG,29.9,5.86,5100.0,NYK,99.5,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.8950343890000001,0.0,0.4375,0.313248652,0.68790947,0.313248652,21.0,24.596480079719996,0.004822839231317646,26.0,19.0,7.0,26.0,7.0,17.333333333333332
K. Leonard,118.8,9.0,47.0,4.947368421052632,Kawhi Leonard,"Leonard, Kawhi",LAC,36.0,Kawhi Leonard,SF/PF,49.76,5.24,9500.0,TOR,118.25,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.346770543,0.0,0.58974359,0.209196945,1.171274011,0.209196945,25.0,47.506157721108,0.0050006481811692635,19.0,15.0,20.0,20.0,15.0,18.0
Paul George,111.8,14.0,51.0,5.1,Paul George,"George, Paul",@ BOS,36.0,Paul George,SF/PF,47.88,4.79,10000.0,OKC,112.5,"George, Paul",,0.44,1.328820688,1.069902899,1.393550135,0.0,0.604166667,0.283553227,1.177727363,0.283553227,30.0,47.304980880192,0.0047304980880192,30.0,1.0,29.5,30.0,1.0,20.166666666666668
Noah Vonleh,100.8,25.0,27.0,4.7368421052631575,Noah Vonleh,"Vonleh, Noah",MEM,30.0,Noah Vonleh,PF/C,31.1,5.46,5700.0,NYK,99.5,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.985403027,0.571428571,0.43902439,0.293896241,0.706418423,0.293896241,32.0,29.62740595914,0.005197790519147368,14.0,35.0,14.0,35.0,14.0,21.0
N. Powell,118.8,28.0,17.8,4.68421052631579,Norman Powell,"Powell, Norman",LAC,25.0,Norman Powell,SG/SF,20.66,5.44,3800.0,TOR,118.25,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.7825967340000001,0.215686275,0.5,0.298635467,0.43010752700000005,0.298635467,11.0,21.883693192425003,0.0057588666295855274,4.0,44.5,15.0,44.5,4.0,21.166666666666668
D. Dotson,100.8,26.0,18.8,4.7,Damyean Dotson,"Dotson, Damyean",MEM,27.0,Damyean Dotson,SG/SF,23.28,5.82,4000.0,NYK,99.5,"Dotson, Damyean",0.054054054000000004,1.0,0.700761589,0.712426874,0.697845268,0.27027027,0.454545455,0.278205059,0.5464285720000001,0.278205059,23.0,20.099825453007,0.00502495636325175,17.0,41.5,8.0,41.5,8.0,22.166666666666668
M. Smart,115.8,20.0,22.3,4.645833333333334,Marcus Smart,"Smart, Marcus",OKC,29.0,Marcus Smart,PG/SG,27.64,5.76,4800.0,BOS,116,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.812927669,0.380952381,0.35483871,0.26259996,0.630218663,0.26259996,30.0,25.078774367928,0.005224744659985,12.0,49.0,9.0,49.0,9.0,23.333333333333332
J. Holiday,99.8,14.0,20.3,4.613636363636363,Justin Holiday,"Holiday, Justin",@ NYK,34.0,Justin Holiday,SG/SF,26.41,6.0,4400.0,MEM,102,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.691805094,0.0,0.489361702,0.26016351600000004,0.55707266,0.26016351600000004,32.0,22.933666197257995,0.0052121968630131806,13.0,54.0,3.0,54.0,3.0,23.333333333333332
G. Hayward,115.8,23.0,23.3,4.755102040816326,Gordon Hayward,"Hayward, Gordon",OKC,24.0,Gordon Hayward,SF/PF,26.02,5.31,4900.0,BOS,116,"Hayward, Gordon",,,0.930884878,,0.930884878,0.333333333,0.3125,0.329307427,0.728900256,0.329307427,26.0,23.866258722768002,0.004870665045462857,23.0,33.0,18.0,33.0,18.0,24.666666666666668
Mike Conley,99.8,22.0,38.8,5.038961038961038,Mike Conley,"Conley, Mike",@ NYK,32.0,Mike Conley,PG,34.66,4.5,7700.0,MEM,102,"Conley, Mike",,0.181818182,1.068574243,0.92124552,1.105406424,0.0,0.510204082,0.27371417600000003,0.894900348,0.27371417600000003,29.0,34.363150126944,0.004462746769732987,35.0,4.0,35.5,35.5,4.0,24.833333333333332
D. Wright,118.8,3.0,17.3,4.552631578947369,Delon Wright,"Wright, Delon",LAC,24.0,Delon Wright,PG/SG,22.32,5.87,3800.0,TOR,118.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.833594617,0.27450980399999997,1.0,0.322265698,0.452949438,0.322265698,26.0,19.218029197895994,0.005057376104709473,16.0,55.0,6.0,55.0,6.0,25.666666666666668
P. Beverley,107.8,15.0,26.8,4.962962962962963,Patrick Beverley,"Beverley, Patrick",@ TOR,31.0,Patrick Beverley,PG/SG,23.48,4.35,5400.0,LAC,108.75,"Beverley, Patrick",,0.3,0.789952594,0.864000855,0.771440529,0.28571428600000004,0.545454545,0.29331802100000004,0.550958917,0.29331802100000004,29.0,24.361785971165997,0.004511441846512222,33.0,8.0,39.0,39.0,8.0,26.666666666666668
J. Jackson Jr.,99.8,15.0,24.5,4.711538461538462,Jaren Jackson,"Jackson, Jaren",@ NYK,27.0,Jaren Jackson,PF/C,28.08,5.4,5200.0,MEM,102,"Jackson, Jaren",,,0.96385,,0.96385,0.666666667,0.45833333299999995,0.28749498100000004,0.8037263840000001,0.28749498100000004,30.0,25.12000755,0.004830770682692308,25.0,39.0,16.0,39.0,16.0,26.666666666666668
J. Grant,111.8,12.0,27.0,4.821428571428572,Jerami Grant,"Grant, Jerami",@ BOS,35.0,Jerami Grant,PF,25.48,4.55,5600.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.784710079,0.817965997,0.7763960999999999,0.0,0.5,0.183450859,0.637135885,0.183450859,30.0,27.117442329284998,0.004842400415943749,24.0,25.5,34.0,34.0,24.0,27.833333333333332
A. Bradley,107.8,24.0,18.5,4.743589743589744,Avery Bradley,"Bradley, Avery",@ TOR,30.0,Avery Bradley,SG/SF,19.08,4.89,3900.0,LAC,108.75,"Bradley, Avery",,0.325581395,0.577811513,0.72561373,0.540860959,0.0,0.46666666700000003,0.263802496,0.202173729,0.263802496,24.0,19.028980682910003,0.00487922581613077,22.0,34.0,28.0,34.0,22.0,28.0
M. Harrell,107.8,7.0,32.5,4.7101449275362315,Montrezl Harrell,"Harrell, Montrezl",@ TOR,30.0,Montrezl Harrell,PF/C,34.15,4.95,6900.0,LAC,108.75,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.169166376,0.5,0.0,0.325876105,0.873959229,0.325876105,29.0,33.00383652462,0.004783164713713043,28.0,40.0,27.0,40.0,27.0,31.666666666666668
J. Brown,115.8,11.0,23.8,4.958333333333334,Jaylen Brown,"Brown, Jaylen",OKC,23.0,Jaylen Brown,SG/SF,19.8,4.13,4800.0,BOS,116,"Brown, Jaylen",,0.34328358200000003,0.868908982,0.835749577,0.877198833,0.4,0.363636364,0.316858869,0.532929799,0.316858869,25.0,19.834574481833997,0.00413220301704875,40.0,12.0,44.0,44.0,12.0,32.0
T. Harris,107.8,15.0,39.5,4.817073170731708,Tobias Harris,"Harris, Tobias",@ TOR,35.0,Tobias Harris,SF/PF,36.93,4.5,8200.0,LAC,108.75,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.084449598,,0.5,0.230416205,0.8750391670000001,0.230416205,29.0,36.674447666744996,0.004472493617895731,34.0,27.0,35.5,35.5,27.0,32.166666666666664
Marc Gasol,99.8,17.0,37.3,4.782051282051282,Marc Gasol,"Gasol, Marc",@ NYK,31.0,Marc Gasol,C,34.88,4.47,7800.0,MEM,102,"Gasol, Marc",,0.44285714299999995,1.115287954,1.137114074,1.109831424,0.0,0.48,0.259856047,0.9440663979999999,0.259856047,30.0,33.762534850206,0.00432853010900077,37.0,30.0,37.0,37.0,30.0,34.666666666666664
T. Ferguson,111.8,3.0,17.5,4.72972972972973,Terrance Ferguson,"Ferguson, Terrance",@ BOS,32.0,Terrance Ferguson,SG/SF,18.62,5.03,3700.0,OKC,112.5,"Ferguson, Terrance",0.020408163,0.222222222,0.460866947,0.445224143,0.464777648,0.0,0.243902439,0.227198696,0.289189899,0.227198696,23.0,13.023362292576,0.0035198276466421622,46.0,36.0,24.5,46.0,24.5,35.5
K. Knox,100.8,5.0,26.0,4.7272727272727275,Kevin Knox,"Knox, Kevin",MEM,32.0,Kevin Knox,SF/PF,26.32,4.79,5500.0,NYK,99.5,"Knox, Kevin",,,0.738093608,,0.738093608,0.291666667,0.45833333299999995,0.241183896,0.635890243,0.241183896,22.0,20.947606596864,0.0038086557448843636,44.0,37.0,29.5,44.0,29.5,36.833333333333336
W. Matthews,100.8,26.0,18.8,4.7,Wesley Matthews,"Matthews, Wes",MEM,22.0,Wesley Matthews,SG/SF,19.11,4.78,4000.0,NYK,99.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.723249897,0.0,0.48837209299999995,0.244754005,0.617022293,0.244754005,24.0,16.818207305592,0.004204551826398,39.0,41.5,31.0,41.5,31.0,37.166666666666664
B. Caboclo,99.8,13.0,17.0,4.722222222222222,Bruno Caboclo,"Caboclo, Bruno",@ NYK,24.0,Bruno Caboclo,SF/PF,15.96,4.43,3600.0,MEM,102,"Caboclo, Bruno",,,0.692990045,,0.692990045,0.4,,0.133799053,,0.133799053,,15.74177648652,0.0043727156907,36.0,38.0,38.0,38.0,36.0,37.333333333333336
Luke Kornet,100.8,25.0,19.0,4.634146341463415,Luke Kornet,"Kornet, Luke",MEM,20.0,Luke Kornet,PF/C,17.72,4.32,4100.0,NYK,99.5,"Kornet, Luke",,,0.973814311,,0.9738143109999999,0.075,0.375,0.23254892300000002,0.891720573,0.23254892300000002,4.0,20.06052134718,0.0048928100846780485,21.0,50.0,41.0,50.0,21.0,37.333333333333336
K. Allen,100.8,4.0,17.3,4.675675675675675,Kadeem Allen,"Allen, Kadeem",MEM,24.0,Kadeem Allen,PG/SG,16.07,4.34,3700.0,NYK,99.5,"Allen, Kadeem",,,0.826385527,,0.826385527,0.0,1.0,0.22124534199999998,,0.22124534199999998,,17.620021815911997,0.0047621680583545935,29.0,46.5,40.0,46.5,29.0,38.5
T. Rozier,115.8,20.0,27.0,4.909090909090909,Terry Rozier,"Rozier, Terry",OKC,18.0,Terry Rozier,PG/SG,17.88,3.25,5500.0,BOS,116,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.8949225209999999,0.363636364,0.875,0.33983680200000005,0.6043561239999999,0.33983680200000005,30.0,17.066006202978,0.0031029102187232725,50.0,16.0,50.0,50.0,16.0,38.666666666666664
D. Theis,115.8,5.0,14.0,4.242424242424242,Daniel Theis,"Theis, Daniel",OKC,17.0,Daniel Theis,PF/C,16.59,5.03,3300.0,BOS,116,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.963063989,0.22,0.5,0.33352137600000004,0.6449536810000001,0.33352137600000004,17.0,15.485027588021998,0.004692432602430909,32.0,63.0,24.5,63.0,24.5,39.833333333333336
Ivan Rabb,99.8,15.0,17.3,4.675675675675675,Ivan Rabb,"Rabb, Ivan",@ NYK,17.0,Ivan Rabb,PF/C,13.99,3.78,3700.0,MEM,102,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.11592836,0.078431373,,0.36131005200000005,0.9822368229999999,0.36131005200000005,4.0,17.438945153142,0.004713228419768108,31.0,46.5,47.0,47.0,31.0,41.5
OG Anunoby,118.8,9.0,14.3,4.333333333333334,OG Anunoby,"Anunoby, OG",LAC,22.0,OG Anunoby,SF/PF,15.62,4.73,3300.0,TOR,118.25,"Anunoby, OG",0.307692308,0.148148148,0.65199961,0.605107955,0.663722524,0.270833333,0.6,0.264963049,0.474300355,0.264963049,27.0,14.282127685979997,0.0043279174806,38.0,59.0,32.0,59.0,32.0,43.0
M. Gortat,107.8,3.0,14.8,4.484848484848485,Marcin Gortat,"Gortat, Marcin",@ TOR,15.0,Marcin Gortat,C,15.19,4.6,3300.0,LAC,108.75,"Gortat, Marcin",,0.34177215200000005,0.892209064,0.896475663,0.891142414,0.0,0.256410256,0.26669853600000004,0.588207413,0.26669853600000004,23.0,12.194258745239999,0.0036952299227999996,45.0,58.0,33.0,58.0,33.0,45.333333333333336
J. Noah,99.8,17.0,16.8,4.8,Joakim Noah,"Noah, Joakim",@ NYK,10.0,Joakim Noah,C,7.31,2.09,3500.0,MEM,102,"Noah, Joakim",,,1.050562498,,1.050562498,0.3,,0.356456504,0.579530205,0.356456504,7.0,10.263950605619998,0.002932557315891428,52.0,28.0,56.0,56.0,28.0,45.333333333333336
Mike Scott,107.8,15.0,13.5,4.5,Mike Scott,"Scott, Mike",@ TOR,16.0,Mike Scott,SF/PF,12.59,4.2,3000.0,LAC,108.75,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.7653512709999999,0.16,,0.28082994899999997,0.48222650799999994,0.28082994899999997,27.0,12.255847109232,0.004085282369744,41.0,57.0,42.0,57.0,41.0,46.666666666666664
M. Morris,115.8,23.0,25.3,4.96078431372549,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.28571428600000004,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,71.0,10.0,63.0,71.0,10.0,48.0
S. Mack,99.8,22.0,20.8,4.622222222222223,Shelvin Mack,"Mack, Shelvin",@ NYK,18.0,Shelvin Mack,PG/SG,15.04,3.34,4500.0,MEM,102,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.764546032,0.4375,0.666666667,0.31809250699999997,0.442149952,0.31809250699999997,30.0,14.284510582824002,0.0031743356850720003,48.0,52.0,48.0,52.0,48.0,49.333333333333336
J. Carter,99.8,22.0,15.0,4.285714285714286,Jevon Carter,"Carter, Jevon",@ NYK,22.0,Jevon Carter,PG/SG,13.56,3.87,3500.0,MEM,102,"Carter, Jevon",,,0.627457193,,0.627457193,0.0625,0.333333333,0.33212371,0.286823148,0.33212371,3.0,14.220932440374,0.004063123554392571,42.0,61.0,46.0,61.0,42.0,49.666666666666664
A. Trier,100.8,4.0,24.0,4.528301886792453,Allonzo Trier,"Trier, Allonzo",MEM,25.0,Allonzo Trier,PG/SG,20.54,3.88,5300.0,NYK,99.5,"Trier, Allonzo",,,0.748491848,,0.748491848,0.26666666699999997,0.666666667,0.314553355,0.5733229329999999,0.314553355,26.0,16.4672150178,0.003107021701471698,49.0,56.0,45.0,56.0,45.0,50.0
M. Morris,115.8,23.0,25.3,4.96078431372549,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.851893227,0.5,0.666666667,0.330401124,0.6835590290000001,0.330401124,30.0,,,70.0,10.0,71.0,71.0,10.0,50.333333333333336
J. Green,99.8,13.0,21.3,4.630434782608696,JaMychal Green,"Green, JaMychal",@ NYK,15.0,JaMychal Green,SF/PF,15.06,3.27,4600.0,MEM,102,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,1.001032653,0.36170212799999996,0.25,0.346692405,0.642077339,0.346692405,18.0,14.020030324934998,0.003047832679333695,51.0,51.0,49.0,51.0,49.0,50.333333333333336
N. Noel,111.8,10.0,18.0,4.615384615384616,Nerlens Noel,"Noel, Nerlens",@ BOS,12.0,Nerlens Noel,C,12.38,3.17,3900.0,OKC,112.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.1166516709999998,0.191489362,1.0,0.351148301,0.9195604390000001,0.351148301,29.0,12.697264498068002,0.003255708845658462,47.0,53.0,51.0,53.0,47.0,50.333333333333336
M. Robinson,100.8,11.0,19.5,4.875,Mitchell Robinson,"Robinson, Mitchell",,,,,,,,,,"Robinson, Mitchell",,,0.940833552,,0.9408335520000001,0.222222222,0.41666666700000005,0.337964452,0.5456793520000001,0.337964452,25.0,,,65.0,23.0,65.0,65.0,23.0,51.0
J. Robinson,107.8,24.0,8.8,2.75,Jerome Robinson,"Robinson, Jerome",@ TOR,16.0,Jerome Robinson,SG,13.32,4.16,3200.0,LAC,108.75,"Robinson, Jerome",,,0.728759475,,0.728759475,0.0,,0.173853857,,0.173853857,,12.4890869004,0.003902839656375,43.0,69.0,43.0,69.0,43.0,51.666666666666664
Kyle Lowry,118.8,3.0,35.3,4.902777777777778,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.1032863929999999,0.0,0.452380952,0.328062187,0.81572694,0.328062187,29.0,,,68.0,18.0,69.0,69.0,18.0,51.666666666666664
J. Grant,111.8,12.0,27.0,4.821428571428572,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.22448979600000002,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,63.0,25.5,70.0,70.0,25.5,52.833333333333336
Enes Kanter,100.8,11.0,23.0,4.693877551020408,Enes Kanter,"Kanter, Enes",MEM,1.0,Enes Kanter,C,1.24,0.25,4900.0,NYK,99.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.346153846,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,1.1679848671530002,0.0002383642586026531,60.0,43.0,60.0,60.0,43.0,54.333333333333336
D. Green,118.8,28.0,20.0,4.761904761904762,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.029386304,0.0,0.457142857,0.23373304399999997,0.724039013,0.23373304399999997,17.0,,,67.0,31.5,67.0,67.0,31.5,55.166666666666664
B. Marjanovic,107.8,3.0,13.0,4.333333333333333,Boban Marjanovic,"Marjanovic, Boban",@ TOR,6.0,Boban Marjanovic,C,6.67,2.22,3000.0,LAC,108.75,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.440814645,0.146341463,0.5555555560000001,0.46326154799999997,1.194247647,0.46326154799999997,15.0,7.846627324878001,0.0026155424416260003,53.0,60.0,55.0,60.0,53.0,56.0
P. Patterson,111.8,12.0,14.0,4.11764705882353,Patrick Patterson,"Patterson, Patrick",@ BOS,13.0,Patrick Patterson,PF/C,9.89,2.91,3400.0,OKC,112.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.623142833,0.086956522,0.0,0.258165656,0.419220584,0.258165656,27.0,7.990011342533999,0.0023500033360394114,55.0,65.0,52.0,65.0,52.0,57.333333333333336
G. Temple,99.8,14.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",,,,,,,,,,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,,,64.0,44.5,64.0,64.0,44.5,57.5
C.J. Miles,118.8,28.0,16.3,4.794117647058824,C.J. Miles,"Miles, C.J",,,,,,,,,,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.6929130020000001,,0.09433962300000001,0.384270221,0.40513799,0.384270221,23.0,,,72.0,29.0,72.0,72.0,29.0,57.666666666666664
Alex Abrines,111.8,3.0,12.8,4.266666666666667,Alex Abrines,"Abrines, Alex",@ BOS,10.0,Alex Abrines,SG/SF,7.07,2.36,3000.0,OKC,112.5,"Abrines, Alex",0.10769230800000001,0.5,0.541783076,0.554820826,0.5385236379999999,0.063829787,0.5,0.299530868,0.333262398,0.299530868,23.0,4.85387800644,0.0016179593354799999,57.0,62.0,54.0,62.0,54.0,57.666666666666664
H. Diallo,111.8,3.0,12.8,4.129032258064516,Hamidou Diallo,"Diallo, Hamidou",@ BOS,8.0,Hamidou Diallo,SG/SF,6.32,2.04,3100.0,OKC,112.5,"Diallo, Hamidou",,,0.765845246,,0.7658452459999999,0.065217391,0.333333333,0.311475588,0.7465452990000001,0.311475588,20.0,5.620032346992,0.0018129136603199998,56.0,64.0,57.0,64.0,56.0,59.0
Greg Monroe,118.8,23.0,5.8,1.8124999999999998,Greg Monroe,"Monroe, Greg",LAC,7.0,Greg Monroe,C,8.9,2.78,3200.0,TOR,118.25,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.002291871,0.13725490199999998,0.5,0.348863817,0.718497615,0.348863817,7.0,7.657975851434999,0.002393117453573437,54.0,71.0,53.0,71.0,53.0,59.333333333333336
M. Hezonja,100.8,5.0,20.0,4.651162790697675,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.810249751,0.39473684200000003,0.2,0.322376872,0.46662497399999997,0.322376872,28.0,,,66.0,48.0,66.0,66.0,48.0,60.0
Semi Ojeleye,115.8,23.0,12.0,4.0,Semi Ojeleye,"Ojeleye, Semi",OKC,5.0,Semi Ojeleye,SF/PF,3.39,1.13,3000.0,BOS,116,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583920804,0.04,1.0,0.297513402,0.305811321,0.297513402,13.0,3.0703052558099997,0.0010234350852699999,58.0,67.0,59.0,67.0,58.0,61.333333333333336
