Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Allen,114.5,15.0,27.0,5.74468085106383,Jarrett Allen,"Allen, Jarrett",PHI,26.0,Jarrett Allen,C,27.75,5.9,4700.0,BKN,114.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,26.813844945576,0.005705073392675745,11.0,14.0,10.0,14.0,10.0,11.666666666666666
Joe Harris,114.5,10.0,25.3,5.75,Joe Harris,"Harris, Joe",PHI,32.0,Joe Harris,SG/SF,25.34,5.76,4400.0,BKN,114.5,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,24.663221127839996,0.005605277529054545,13.0,13.0,13.0,13.0,13.0,13.0
Jae Crowder,109.0,25.0,23.3,5.682926829268293,Jae Crowder,"Crowder, Jae",HOU,28.0,Jae Crowder,SF/PF,23.12,5.64,4100.0,UTA,108.75,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.289638100476,0.005924301975725854,7.0,16.0,18.0,18.0,7.0,13.666666666666666
L. Aldridge,106.0,13.0,46.0,5.897435897435898,LaMarcus Aldridge,"Aldridge, LaMarcus",DEN,35.0,LaMarcus Aldridge,PF/C,46.1,5.91,7800.0,SAS,106,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,40.35273347153999,0.005173427368146153,26.0,9.0,9.0,26.0,9.0,14.666666666666666
N. Jokic,102.5,24.0,50.3,5.408602150537634,Nikola Jokic,"Jokic, Nikola",@ SAS,35.0,Nikola Jokic,C,51.08,5.49,9300.0,DEN,102,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,53.972566337130004,0.005803501756680646,9.0,21.0,22.0,22.0,9.0,17.333333333333332
B. Griffin,103.3,1.0,42.3,5.716216216216216,Blake Griffin,"Griffin, Blake",MIL,33.0,Blake Griffin,PF/C,42.25,5.71,7400.0,DET,103.5,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,38.210514408,0.005163583028108108,28.0,15.0,15.0,28.0,15.0,19.333333333333332
Rudy Gobert,109.0,12.0,44.3,5.5375,Rudy Gobert,"Gobert, Rudy",HOU,35.0,Rudy Gobert,C,44.32,5.54,8000.0,UTA,108.75,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,43.30629956415,0.0054132874455187505,19.0,20.0,21.0,21.0,19.0,20.0
W. Ellington,103.3,24.0,23.8,5.666666666666667,Wayne Ellington,"Ellington, Wayne",MIL,28.0,Wayne Ellington,SG/SF,23.9,5.69,4200.0,DET,103.5,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,21.456815709336,0.005108765645079999,30.0,17.0,16.5,30.0,16.5,21.166666666666668
J. Harden,106.5,25.0,57.5,5.3240740740740735,James Harden,"Harden, James",@ UTA,36.0,James Harden,PG/SG,57.99,5.37,10800.0,HOU,106.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,60.78184163762399,0.005627948299779999,12.0,24.0,30.0,30.0,12.0,22.0
A. Drummond,103.3,22.0,50.0,5.617977528089887,Andre Drummond,"Drummond, Andre",MIL,33.0,Andre Drummond,C,50.68,5.69,8900.0,DET,103.5,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,44.236737472851,0.004970419940769775,35.0,18.0,16.5,35.0,16.5,23.166666666666668
Joel Embiid,116.5,30.0,48.3,4.979381443298969,Joel Embiid,"Embiid, Joel",@ BKN,33.0,Joel Embiid,C,51.87,5.35,9700.0,PHI,118,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,55.858280329863,0.005758585601016804,10.0,29.0,31.0,31.0,10.0,23.333333333333332
T. Harris,116.5,23.0,31.0,4.769230769230769,Tobias Harris,"Harris, Tobias",@ BKN,36.0,Tobias Harris,SF/PF,36.11,5.56,6500.0,PHI,118,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,40.389889028652,0.006213829081331077,2.0,48.0,20.0,48.0,2.0,23.333333333333332
R. Kurucs,114.5,2.0,19.0,5.757575757575758,Rodions Kurucs,"Kurucs, Rodions",PHI,20.0,Rodions Kurucs,SF/PF,18.97,5.75,3300.0,BKN,114.5,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,14.71762852686,0.004459887432381818,47.0,12.0,14.0,47.0,12.0,24.333333333333332
Ben Simmons,116.5,7.0,44.3,5.211764705882352,Ben Simmons,"Simmons, Ben",@ BKN,36.0,Ben Simmons,PG/SF,45.34,5.33,8500.0,PHI,118,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.42016281358401,0.00546119562512753,17.0,26.0,32.0,32.0,17.0,25.0
D. DeRozan,106.0,26.0,42.0,5.3164556962025316,DeMar DeRozan,"DeRozan, DeMar",DEN,34.0,DeMar DeRozan,SG/SF,42.95,5.44,7900.0,SAS,106,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,40.361768793851994,0.00510908465744962,29.0,25.0,25.0,29.0,25.0,26.333333333333332
C. Capela,106.5,14.0,35.8,4.904109589041096,Clint Capela,"Capela, Clint",@ UTA,33.0,Clint Capela,C,39.65,5.43,7300.0,HOU,106.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,38.67072092561699,0.005297359030906437,22.0,32.0,27.0,32.0,22.0,27.0
C. LeVert,114.5,10.0,27.0,4.909090909090909,Caris LeVert,"LeVert, Caris",PHI,28.0,Caris LeVert,SG/SF,29.88,5.43,5500.0,BKN,114.5,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,28.409615880492,0.005165384705544,27.0,31.0,27.0,31.0,27.0,28.333333333333332
D. Mitchell,109.0,13.0,41.3,5.363636363636363,Donovan Mitchell,"Mitchell, Donovan",HOU,35.0,Donovan Mitchell,PG/SG,42,5.45,7700.0,UTA,108.75,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.14768480265499,0.004824374649695454,40.0,23.0,24.0,40.0,23.0,29.0
Luke Kennard,103.3,24.0,25.3,4.865384615384615,Luke Kennard,"Kennard, Luke",MIL,35.0,Luke Kennard,SG/SF,28.4,5.46,5200.0,DET,103.5,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,26.006916006645,0.005001330001277885,32.0,39.0,23.0,39.0,23.0,31.333333333333332
Joe Ingles,109.0,1.0,31.3,5.3965517241379315,Joe Ingles,"Ingles, Joe",HOU,33.0,Joe Ingles,SG/SF,31.48,5.43,5800.0,UTA,108.75,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,25.664981413895998,0.00442499679549931,48.0,22.0,27.0,48.0,22.0,32.333333333333336
Eric Bledsoe,112.8,15.0,32.0,4.848484848484849,Eric Bledsoe,"Bledsoe, Eric",@ DET,32.0,Eric Bledsoe,PG,33.73,5.11,6600.0,MIL,113,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,36.78915448886399,0.005574114316494545,15.0,41.0,44.0,44.0,15.0,33.333333333333336
K. Middleton,112.8,27.0,33.3,4.897058823529411,Khris Middleton,"Middleton, Khris",@ DET,32.0,Khris Middleton,SG/SF,33.73,4.96,6800.0,MIL,113,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,35.807873571167995,0.005265863760465882,23.0,33.0,48.0,48.0,23.0,34.666666666666664
M. Plumlee,102.5,20.0,18.8,4.7,Mason Plumlee,"Plumlee, Mason",@ SAS,20.0,Mason Plumlee,PF/C,21.02,5.26,4000.0,DEN,102,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.743471682239996,0.0054358679205599985,18.0,58.5,35.0,58.5,18.0,37.166666666666664
S. Brown,112.8,27.0,20.8,4.727272727272727,Sterling Brown,"Brown, Sterling",@ DET,28.0,Sterling Brown,SG/SF,22.77,5.18,4400.0,MIL,113,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,23.443657071744,0.005328103879941818,21.0,55.0,39.0,55.0,21.0,38.333333333333336
Bryn Forbes,106.0,11.0,19.0,4.75,Bryn Forbes,"Forbes, Bryn",DEN,30.0,Bryn Forbes,PG/SG,21.07,5.27,4000.0,SAS,106,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,19.95836412213,0.0049895910305325,33.0,49.0,34.0,49.0,33.0,38.666666666666664
Gary Harris,102.5,19.0,25.8,4.867924528301887,Gary Harris,"Harris, Gary",@ SAS,32.0,Gary Harris,SG,26.55,5.01,5300.0,DEN,102,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.882344195199998,0.005072140414188679,31.0,38.0,47.0,47.0,31.0,38.666666666666664
R. Jackson,103.3,18.0,26.3,4.87037037037037,Reggie Jackson,"Jackson, Reggie",MIL,28.0,Reggie Jackson,PG/SG,27.93,5.17,5400.0,DET,103.5,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,25.854731836164,0.004787913302993333,41.0,37.0,40.0,41.0,37.0,39.333333333333336
D. Favors,109.0,10.0,27.3,4.875,Derrick Favors,"Favors, Derrick",HOU,27.0,Derrick Favors,PF/C,28.53,5.09,5600.0,UTA,108.75,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.497726964999,0.004910308386606965,37.0,36.0,45.0,45.0,36.0,39.333333333333336
Eric Gordon,106.5,21.0,23.8,4.857142857142857,Eric Gordon,"Gordon, Eric",@ UTA,29.0,Eric Gordon,SG/SF,25.26,5.16,4900.0,HOU,106.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,23.972680419774,0.004892383759137552,38.0,40.0,41.0,41.0,38.0,39.666666666666664
J. Murray,102.5,10.0,30.8,4.888888888888889,Jamal Murray,"Murray, Jamal",@ SAS,32.0,Jamal Murray,PG/SG,32.27,5.12,6300.0,DEN,102,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,29.492459737056,0.004681342815405714,44.0,34.0,43.0,44.0,34.0,40.333333333333336
M. Beasley,102.5,10.0,17.8,4.68421052631579,Malik Beasley,"Beasley, Malik",@ SAS,28.0,Malik Beasley,PG/SG,19.91,5.24,3800.0,DEN,102,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,19.825869034691998,0.005217333956497894,24.0,61.5,36.0,61.5,24.0,40.5
D. Russell,114.5,20.0,38.8,4.790123456790123,D'Angelo Russell,"Russell, D'Angelo",PHI,32.0,D'Angelo Russell,PG/SG,42.22,5.21,8100.0,BKN,114.5,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,39.504241735488,0.004877066880924445,39.0,46.0,37.5,46.0,37.5,40.833333333333336
R. Rubio,109.0,13.0,29.3,4.883333333333334,Ricky Rubio,"Rubio, Ricky",HOU,29.0,Ricky Rubio,PG,30.34,5.06,6000.0,UTA,108.75,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,28.648018813067996,0.004774669802177999,42.0,35.0,46.0,46.0,35.0,41.0
T. Craig,102.5,19.0,14.8,4.484848484848485,Torrey Craig,"Craig, Torrey",@ SAS,25.0,Torrey Craig,SG/SF,18.37,5.57,3300.0,DEN,102,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,16.442885410875,0.00498269254875,34.0,74.0,19.0,74.0,19.0,42.333333333333336
Pat Connaughton,112.8,27.0,22.3,4.955555555555556,Pat Connaughton,"Connaughton, Pat",@ DET,24.0,Pat Connaughton,SG/SF,16.99,3.78,4500.0,MIL,113,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,22.163014216944,0.004925114270432,36.0,30.0,63.0,63.0,30.0,43.0
Rudy Gay,106.0,8.0,24.0,4.705882352941177,Rudy Gay,"Gay, Rudy",DEN,24.0,Rudy Gay,SF/PF,27.54,5.4,5100.0,SAS,106,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,23.693569033320003,0.004645797849670589,46.0,56.5,29.0,56.5,29.0,43.833333333333336
D. White,106.0,11.0,27.5,4.824561403508771,Derrick White,"White, Derrick",DEN,32.0,Derrick White,PG/SG,29.68,5.21,5700.0,SAS,106,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,24.646292837088,0.004323911024050527,52.0,43.0,37.5,52.0,37.5,44.166666666666664
G. Hill,112.8,15.0,18.0,4.736842105263158,George Hill,"Hill, George",@ DET,23.0,George Hill,PG/SG,20.13,5.3,3800.0,MIL,113,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,16.464270314870994,0.004332702714439736,51.0,52.5,33.0,52.5,33.0,45.5
B. Lopez,112.8,3.0,25.8,4.777777777777778,Brook Lopez,"Lopez, Brook",@ DET,28.0,Brook Lopez,C,27.75,5.14,5400.0,MIL,113,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,23.012682476616,0.00426160786604,54.0,47.0,42.0,54.0,42.0,47.666666666666664
M. Morris,102.5,10.0,18.0,4.736842105263158,Monte Morris,"Morris, Monte",@ SAS,24.0,Monte Morris,PG,17.29,4.55,3800.0,DEN,102,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,17.938613543255997,0.004720687774541051,43.0,52.5,54.0,54.0,43.0,49.833333333333336
P.J. Tucker,106.5,6.0,21.8,4.844444444444445,P.J. Tucker,"Tucker, P.J.",@ UTA,32.0,P.J. Tucker,SF/PF,22.23,4.94,4500.0,HOU,106.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,18.308446081824,0.004068543573738666,59.0,42.0,49.5,59.0,42.0,50.166666666666664
Greg Monroe,116.5,30.0,24.0,5.5813953488372094,Greg Monroe,"Monroe, Greg",@ BKN,12.0,Greg Monroe,C,12.15,2.83,4300.0,PHI,118,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,13.549158602459999,0.0031509671168511626,65.0,19.0,71.0,71.0,19.0,51.666666666666664
R. O'Neale,109.0,25.0,17.3,4.805555555555555,Royce O'Neale,"O'Neale, Royce",HOU,20.0,Royce O'Neale,SF,14.66,4.07,3600.0,UTA,108.75,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,15.123769564800003,0.004201047101333334,56.0,44.0,60.0,60.0,44.0,53.333333333333336
N. Mirotic,112.8,7.0,18.3,4.6923076923076925,Nikola Mirotic,"Mirotic, Nikola",@ DET,16.0,Nikola Mirotic,PF/C,18.65,4.78,3900.0,MIL,113,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,17.165683479792,0.004401457302510769,49.0,60.0,51.0,60.0,49.0,53.333333333333336
K. Faried,106.5,11.0,16.0,4.705882352941177,Kenneth Faried,"Faried, Kenneth",@ UTA,15.0,Kenneth Faried,PF/C,14.35,4.22,3400.0,HOU,106.75,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,15.801470392139997,0.004647491291805882,45.0,56.5,59.0,59.0,45.0,53.5
B. Marjanovic,116.5,30.0,24.5,5.0,Boban Marjanovic,"Marjanovic, Boban",@ BKN,12.0,Boban Marjanovic,C,13.45,2.74,4900.0,PHI,118,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,17.950454649756,0.003663358091786939,61.0,28.0,72.0,72.0,28.0,53.666666666666664
Ish Smith,103.3,18.0,18.5,4.743589743589744,Ish Smith,"Smith, Ishmael",MIL,20.0,Ish Smith,PG,18.15,4.65,3900.0,DET,103.5,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,15.324311090159997,0.00392931053593846,60.0,50.0,52.0,60.0,50.0,54.0
A. Rivers,106.5,25.0,14.0,4.666666666666667,Austin Rivers,"Rivers, Austin",@ UTA,18.0,Austin Rivers,PG/SG,14.82,4.94,3000.0,HOU,106.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,12.631956771492,0.004210652257164,55.0,64.0,49.5,64.0,49.5,56.166666666666664
R. Hollis-Jefferson,114.5,8.0,16.8,4.8,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",PHI,13.0,Rondae Hollis-Jefferson,PF/C,14,4.0,3500.0,BKN,114.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,12.012654336891,0.0034321869533974285,63.0,45.0,61.0,63.0,45.0,56.333333333333336
Will Barton,102.5,19.0,24.8,5.166666666666667,Will Barton,"Barton, Will",@ SAS,12.0,Will Barton,SG/SF,11.77,2.45,4800.0,DEN,102,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,11.320224941375999,0.0023583801961199998,70.0,27.0,73.5,73.5,27.0,56.833333333333336
E. Ilyasova,112.8,7.0,15.8,4.647058823529412,Ersan Ilyasova,"Ilyasova, Ersan",@ DET,18.0,Ersan Ilyasova,PF/C,15.29,4.5,3400.0,MIL,113,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,14.560633350845999,0.004282539220837059,53.0,65.5,55.0,65.5,53.0,57.833333333333336
L. Galloway,103.3,18.0,15.8,4.647058823529412,Langston Galloway,"Galloway, Langston",MIL,21.0,Langston Galloway,PG/SG,15.7,4.62,3400.0,DET,103.5,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,13.887622512855,0.004084594856722059,57.0,65.5,53.0,65.5,53.0,58.5
Thon Maker,103.3,1.0,15.3,4.371428571428572,Thon Maker,"Maker, Thon",MIL,19.0,Thon Maker,PF/C,15.32,4.38,3500.0,DET,103.5,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,15.186893398359,0.0043391123995311425,50.0,79.0,57.0,79.0,50.0,62.0
Mike Scott,116.5,23.0,16.0,4.571428571428571,Mike Scott,"Scott, Mike",@ BKN,17.0,Mike Scott,SF/PF,12.91,3.69,3500.0,PHI,118,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,14.281537553559001,0.004080439301016857,58.0,69.0,64.0,69.0,58.0,63.666666666666664
D. Bertans,106.0,8.0,14.0,4.516129032258064,Davis Bertans,"Bertans, Davis",DEN,12.0,Davis Bertans,SF/PF,11.04,3.56,3100.0,SAS,106,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,8.8028968518,0.0028396441457419356,68.0,71.0,65.0,71.0,65.0,68.0
