Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Antetokounmpo,121.0,2.0,54.0,5.046728971962617,Giannis Antetokounmpo,"Antetokounmpo, Giannis",CHA,34.0,Giannis Antetokounmpo,SF/PF,57.74,5.4,10700.0,MIL,120.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.641086112,1.42139936,1.6960078,0.0,0.42105263200000004,0.309713267,1.467093236,0.348008339,26.0,53.455223045951996,0.004995815237939439,66.0,16.0,35.5,66.0,16.0,39.166666666666664
D. Wade,108.3,23.0,22.8,4.851063829787234,Dwyane Wade,"Wade, Dwyane",@ CLE,24.0,Dwyane Wade,PG/SG,25.21,5.36,4700.0,MIA,108,"Wade, Dwyane",0.426229508,0.0,1.026274343,1.030165774,1.025301485,0.43181818200000005,,0.31358467,0.7913043479999999,0.26860540899999996,21.0,25.544636120808,0.005435028961874043,30.0,47.0,41.0,47.0,30.0,39.333333333333336
Evan Fournier,110.8,18.0,27.3,4.875,Evan Fournier,"Fournier, Evan",WAS,35.0,Evan Fournier,SG/SF,29.31,5.23,5600.0,ORL,110.75,"Fournier, Evan",,0.39285714299999996,0.845824834,0.886603063,0.835630277,0.0,0.46511627899999997,0.31766959,0.567060463,0.302011778,28.0,30.345149245109994,0.0054187766509124985,33.0,36.0,49.5,49.5,33.0,39.5
W. Matthews,106.0,24.0,20.5,4.767441860465117,Wesley Matthews,"Matthews, Wes",DET,32.0,Wesley Matthews,SG/SF,23.66,5.5,4300.0,DAL,106.5,"Matthews, Wes",,0.444444444,0.733960747,0.714141631,0.738915526,0.0,0.5,0.183293133,0.617022293,0.20677888,24.0,24.966654842976,0.005806198800692093,14.0,85.5,20.5,85.5,14.0,40.0
B. Biyombo,109.5,18.0,19.8,4.829268292682928,Bismack Biyombo,"Biyombo, Bismack",@ MIL,25.0,Bismack Biyombo,C,21.41,5.22,4100.0,CHA,109.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.001565788,0.854250367,1.038394643,0.027777778,0.625,0.366614169,0.845229687,0.326509037,3.0,25.350431214299995,0.0061830320034878036,8.0,60.5,52.0,60.5,8.0,40.166666666666664
M. Bridges,103.5,19.0,17.8,4.8108108108108105,Mikal Bridges,"Bridges, Mikal",@ DEN,30.0,Mikal Bridges,SG/SF,20.11,5.44,3700.0,PHO,103.5,"Bridges, Mikal",,,0.659499924,,0.659499924,0.28571428600000004,0.470588235,0.275468321,0.426315789,0.24835538199999999,31.0,20.11666279068,0.005436935889372973,28.0,69.5,31.0,69.5,28.0,42.833333333333336
G. Green,113.0,23.0,21.0,5.0,Gerald Green,"Green, Gerald",TOR,28.0,Gerald Green,SG/SF,21.06,5.01,4200.0,HOU,112.75,"Green, Gerald",0.28571428600000004,0.0,0.750979648,0.831543762,0.73083862,0.386363636,,0.369477504,0.456658544,0.316860097,23.0,22.727579809536003,0.005411328526080001,34.0,19.5,75.5,75.5,19.5,43.0
M. Bagley III,106.3,21.0,25.3,4.773584905660377,Marvin Bagley III,"Bagley, Marvin",@ MEM,29.0,Marvin Bagley III,PF/C,28.82,5.44,5300.0,SAC,106,"Bagley, Marvin",,,1.030083612,,1.030083612,0.288888889,,0.267860752,0.822679747,0.248714057,24.0,30.451479580812,0.005745562185058868,16.0,83.0,31.0,83.0,16.0,43.333333333333336
B. Portis,107.8,22.0,27.0,4.7368421052631575,Bobby Portis,"Portis, Bobby",LAC,28.0,Bobby Portis,PF/C,31.57,5.54,5700.0,CHI,107.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.141686865,1.170607747,1.134456645,0.097560976,0.6,0.279672149,0.805944056,0.266970274,9.0,32.72344802118,0.005740955793189473,17.0,96.0,18.5,96.0,17.0,43.833333333333336
K. Walker,109.5,15.0,40.0,4.938271604938272,Kemba Walker,"Walker, Kemba",@ MIL,34.0,Kemba Walker,PG,42.4,5.23,8100.0,CHA,109.75,"Walker, Kemba",,0.47297297299999996,1.218559296,1.100860439,1.247984011,,0.409090909,0.335898927,1.043046591,0.302984304,29.0,41.013654566016,0.0050634141439525925,60.0,25.0,49.5,60.0,25.0,44.833333333333336
H. Barnes,106.0,8.0,24.3,4.764705882352942,Harrison Barnes,"Barnes, Harrison",DET,34.0,Harrison Barnes,SF/PF,27.83,5.46,5100.0,DAL,106.5,"Barnes, Harrison",,0.493333333,0.880000648,0.920087849,0.8699788479999999,0.0,0.45,0.284972751,0.643447662,0.245609832,24.0,28.074501349008,0.00550480418608,25.0,87.0,26.5,87.0,25.0,46.166666666666664
A. Rivers,113.0,5.0,20.5,4.767441860465117,Austin Rivers,"Rivers, Austin",TOR,37.0,Austin Rivers,PG/SG,24.42,5.68,4300.0,HOU,112.75,"Rivers, Austin",0.0,0.46428571399999996,0.660714345,0.807127396,0.624111082,0.333333333,0.666666667,0.22724333600000002,0.447909681,0.204009015,29.0,22.800591411285,0.005302463118903489,41.0,85.5,12.0,85.5,12.0,46.166666666666664
B. Bogdanovic,106.3,25.0,27.3,4.875,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ MEM,30.0,Bogdan Bogdanovic,SG/SF,28.48,5.09,5600.0,SAC,106,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.954440773,0.809935661,0.9905670520000001,0.342105263,0.7142857140000001,0.22493343699999999,0.761133539,0.20206355,19.0,30.022593271109997,0.005361177369841071,37.0,36.0,67.0,67.0,36.0,46.666666666666664
D. Dotson,107.0,30.0,17.3,4.805555555555555,Damyean Dotson,"Dotson, Damyean",@ BKN,24.0,Damyean Dotson,SG/SF,19.73,5.48,3600.0,NYK,106.75,"Dotson, Damyean",0.054054054000000004,1.0,0.70462832,0.712426874,0.702678682,0.28125,0.4,0.284448424,0.5464285720000001,0.28748414899999997,23.0,18.97883620992,0.0052718989472,43.0,73.5,24.5,73.5,24.5,47.0
L. Markkanen,107.8,22.0,31.5,4.846153846153846,Lauri Markkanen,"Markkanen, Lauri",LAC,32.0,Lauri Markkanen,PF,35.13,5.4,6500.0,CHI,107.5,"Markkanen, Lauri",,,1.019367011,,1.019367011,0.0,0.454545455,0.38442764,0.723234807,0.329874444,9.0,33.605332277087996,0.0051700511195519995,55.0,51.0,35.5,55.0,35.5,47.166666666666664
M. Williams,109.5,3.0,22.3,4.847826086956522,Marvin Williams,"Williams, Marvin",@ MIL,31.0,Marvin Williams,SF/PF,25.72,5.59,4600.0,CHA,109.75,"Williams, Marvin",,0.41666666700000005,0.79954062,0.75525205,0.810612763,0.0,0.534883721,0.24209130399999998,0.540946355,0.243412662,28.0,22.57590068418,0.00490780449656087,76.0,50.0,16.0,76.0,16.0,47.333333333333336
D. Favors,114.3,11.0,24.3,4.86,Derrick Favors,"Favors, Derrick",MIN,25.0,Derrick Favors,PF/C,26.14,5.23,5000.0,UTA,114.25,"Favors, Derrick",,0.405405405,1.052700408,0.938247371,1.081313667,0.5,0.45,0.24944814699999998,0.8420948709999999,0.24143863399999999,30.0,25.8991673838,0.0051798334767599995,52.0,43.0,49.5,52.0,43.0,48.166666666666664
K. Leonard,116.0,26.0,47.5,5.0,Kawhi Leonard,"Leonard, Kawhi",@ HOU,35.0,Kawhi Leonard,SF/PF,47.17,4.97,9500.0,TOR,115.75,"Leonard, Kawhi",,0.333333333,1.348899076,1.332296011,1.353049842,0.0,0.583333333,0.191624358,1.171274011,0.20683114800000002,25.0,49.632912162539995,0.005224517069741052,47.0,19.5,80.0,80.0,19.5,48.833333333333336
J. Isaac,110.8,10.0,22.8,4.851063829787234,Jonathan Isaac,"Isaac, Jonathan",WAS,32.0,Jonathan Isaac,SF/PF,25.13,5.35,4700.0,ORL,110.75,"Isaac, Jonathan",0.235294118,0.5,0.763532092,0.763647721,0.763503185,0.294117647,0.37037037,0.28973875600000004,0.64549214,0.27310089,23.0,23.656403108736,0.005033277257177873,64.0,47.0,42.0,64.0,42.0,51.0
Gary Harris,118.0,17.0,23.5,4.7,Gary Harris,"Harris, Gary",PHO,32.0,Gary Harris,SG,28.21,5.64,5000.0,DEN,118.5,"Harris, Gary",,0.492307692,0.842136704,0.858381974,0.838075386,0.0,0.272727273,0.252786118,0.705804749,0.252624688,21.0,28.128974917631997,0.005625794983526399,21.0,119.0,13.5,119.0,13.5,51.166666666666664
D. Booker,103.5,19.0,37.8,4.784810126582278,Devin Booker,"Booker, Devin",@ DEN,36.0,Devin Booker,PG/SG,43.09,5.45,7900.0,PHO,103.5,"Booker, Devin",,0.481481481,1.157385961,1.127976899,1.1647382259999999,0.0,0.485714286,0.238844378,0.988377317,0.256607429,22.0,41.50825186352399,0.005254209096648606,46.0,79.0,28.5,79.0,28.5,51.166666666666664
Kyle Lowry,116.0,21.0,36.3,4.84,Kyle Lowry,"Lowry, Kyle",@ HOU,34.0,Kyle Lowry,PG,38.57,5.14,7500.0,TOR,115.75,"Lowry, Kyle",0.0,0.405797101,1.12737767,1.143021667,1.1234666709999999,0.0,0.43243243200000003,0.36371544200000006,0.81572694,0.330462088,29.0,39.89658471582,0.005319544628776,40.0,53.0,62.5,62.5,40.0,51.833333333333336
Kyle Korver,114.3,27.0,17.0,4.722222222222222,Kyle Korver,"Korver, Kyle",MIN,25.0,Kyle Korver,SG/SF,19.33,5.37,3600.0,UTA,114.25,"Korver, Kyle",0.367647059,0.666666667,0.762238299,0.716611209,0.773645072,0.340909091,,0.39315407399999996,0.409794929,0.34092184,22.0,21.262722793275,0.0059063118870208335,12.0,107.0,39.5,107.0,12.0,52.833333333333336
J. Murray,118.0,26.0,34.3,4.830985915492958,Jamal Murray,"Murray, Jamal",PHO,33.0,Jamal Murray,PG/SG,38.37,5.4,7100.0,DEN,118.5,"Murray, Jamal",0.0,0.467532468,0.986419336,0.903528512,1.0071420420000001,0.0,0.452380952,0.290277797,0.6956692879999999,0.30723056,30.0,35.403731107272,0.004986441001024225,68.0,59.0,35.5,68.0,35.5,54.166666666666664
Rudy Gobert,114.3,5.0,42.0,4.9411764705882355,Rudy Gobert,"Gobert, Rudy",MIN,35.0,Rudy Gobert,C,42.65,5.02,8500.0,UTA,114.25,"Gobert, Rudy",,0.423076923,1.272043375,1.095228652,1.316247056,,0.565217391,0.27665821399999996,1.043830785,0.299781678,30.0,42.437851063124995,0.004992688360367647,67.0,24.0,73.5,73.5,24.0,54.833333333333336
A. Gordon,110.8,10.0,31.8,4.892307692307693,Aaron Gordon,"Gordon, Aaron",WAS,33.0,Aaron Gordon,SF/PF,33.18,5.1,6500.0,ORL,110.75,"Gordon, Aaron",0.0,0.377358491,1.00920583,1.064876,0.995288288,0.0,0.463414634,0.331319959,0.687813138,0.292740447,27.0,32.251574825910005,0.0049617807424476934,72.0,31.0,65.5,72.0,31.0,56.166666666666664
N. Vucevic,110.8,3.0,48.0,4.948453608247423,Nikola Vucevic,"Vucevic, Nikola",WAS,34.0,Nikola Vucevic,C,50.28,5.18,9700.0,ORL,110.75,"Vucevic, Nikola",,0.5,1.42831338,1.257903872,1.470915757,0.0,0.604651163,0.292462525,1.2327423240000002,0.332107472,28.0,45.608812617480005,0.004701939445101031,91.0,23.0,58.0,91.0,23.0,57.333333333333336
Trey Lyles,118.0,14.0,18.3,4.815789473684211,Trey Lyles,"Lyles, Trey",PHO,20.0,Trey Lyles,SF/PF,19.44,5.12,3800.0,DEN,118.5,"Lyles, Trey",0.463768116,0.0,0.984417919,1.006224449,0.9789662859999999,0.380952381,1.0,0.274866605,0.769325617,0.315484538,30.0,19.97801927022,0.0052573734921631575,45.0,65.0,64.0,65.0,45.0,58.0
P. Beverley,112.8,25.0,22.3,4.645833333333334,Patrick Beverley,"Beverley, Patrick",@ CHI,34.0,Patrick Beverley,PG/SG,26.21,5.46,4800.0,LAC,112.5,"Beverley, Patrick",,0.3,0.773740833,0.864000855,0.7511758279999999,0.28571428600000004,0.5,0.281338257,0.550958917,0.286417796,29.0,28.735265484017997,0.00598651364250375,10.0,139.0,26.5,139.0,10.0,58.5
K. Faried,113.0,8.0,25.5,4.811320754716982,Kenneth Faried,"Faried, Kenneth",TOR,27.0,Kenneth Faried,PF/C,27.57,5.2,5300.0,HOU,112.75,"Faried, Kenneth",0.08,0.857142857,1.028488917,0.914993404,1.056862795,0.022727273,,0.48513832,0.869639713,0.318603012,2.0,26.746355535471004,0.005046482176503963,63.0,68.0,54.5,68.0,54.5,61.833333333333336
K. Middleton,121.0,20.0,30.3,4.734375,Khris Middleton,"Middleton, Khris",CHA,31.0,Khris Middleton,SG/SF,33.34,5.21,6400.0,MIL,120.75,"Middleton, Khris",,0.5189873420000001,1.057270487,0.983319297,1.075758285,0.0,0.384615385,0.2399581,0.881953867,0.227200176,26.0,34.549348158993,0.005398335649842656,35.0,98.0,53.0,98.0,35.0,62.0
D. Russell,116.0,20.0,43.0,5.0,D'Angelo Russell,"Russell, D'Angelo",NYK,32.0,D'Angelo Russell,PG/SG,44.3,5.15,8600.0,BKN,115.75,"Russell, D'Angelo",0.153846154,0.6,1.174160673,1.134008324,1.184198761,,0.545454545,0.33672526799999997,0.896147404,0.34660756299999995,31.0,38.808374148384,0.00451260164516093,107.0,19.5,61.0,107.0,19.5,62.5
B. Beal,107.3,6.0,43.3,4.865168539325842,Bradley Beal,"Beal, Bradley",@ ORL,37.0,Bradley Beal,SG,47.82,5.37,8900.0,WAS,107.25,"Beal, Bradley",,0.43037974700000003,1.144072793,1.049226009,1.167784489,,0.613636364,0.22262611100000002,0.983697018,0.23851417100000002,32.0,39.719741847429006,0.004462892342407754,111.0,40.0,39.5,111.0,39.5,63.5
N. Batum,109.5,16.0,23.0,4.791666666666667,Nicolas Batum,"Batum, Nicolas",@ MIL,33.0,Nicolas Batum,SG/SF,23.72,4.94,4800.0,CHA,109.75,"Batum, Nicolas",,0.413793103,0.781416553,0.896533487,0.7526373190000001,,0.340909091,0.23642902300000002,0.545842017,0.23322446600000002,29.0,26.026857115281,0.005422261899016875,32.0,76.0,83.5,83.5,32.0,63.833333333333336
R. Jackson,101.5,24.0,21.8,4.638297872340425,Reggie Jackson,"Jackson, Reggie",@ DAL,28.0,Reggie Jackson,PG/SG,25.38,5.4,4700.0,DET,101.5,"Jackson, Reggie",,0.463414634,0.923671572,0.98947856,0.907219826,,0.41463414600000004,0.21471047899999998,0.82002457,0.223694215,26.0,26.615057091504003,0.00566277810457532,19.0,140.0,35.5,140.0,19.0,64.83333333333333
M. Brogdon,121.0,9.0,27.5,4.741379310344827,Malcolm Brogdon,"Brogdon, Malcolm",CHA,32.0,Malcolm Brogdon,PG/SG,30.55,5.27,5800.0,MIL,120.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.926887137,0.801067057,0.958342157,0.0,0.473684211,0.260311548,0.765206017,0.23970581100000002,26.0,29.508916344096,0.005087744197257931,58.0,92.0,46.5,92.0,46.5,65.5
A. Wiggins,104.3,8.0,27.0,4.7368421052631575,Andrew Wiggins,"Wiggins, Andrew",@ UTA,37.0,Andrew Wiggins,SG/SF,30.39,5.33,5700.0,MIN,104.75,"Wiggins, Andrew",,0.405063291,0.838912384,0.812470321,0.8455229,0.0,0.463414634,0.244380953,0.729853016,0.259843916,26.0,28.889825703552,0.005068390474307368,59.0,96.0,44.0,96.0,44.0,66.33333333333333
E. Mudiay,107.0,2.0,25.8,4.867924528301887,Emmanuel Mudiay,"Mudiay, Emmanuel",@ BKN,28.0,Emmanuel Mudiay,PG,27.26,5.14,5300.0,NYK,106.75,"Mudiay, Emmanuel",0.4,0.333333333,0.963654307,0.992957386,0.956328538,0.28571428600000004,0.535714286,0.35684167200000005,0.6710248999999999,0.314658159,24.0,24.465868657524,0.004616201633495094,100.0,38.5,62.5,100.0,38.5,67.0
Otto Porter Jr.,107.3,1.0,29.5,4.836065573770492,Otto Porter,"Porter, Otto",@ ORL,34.0,Otto Porter,SF/PF,31.48,5.16,6100.0,WAS,107.25,"Porter, Otto",,0.391891892,0.94613507,0.962289545,0.942096451,0.21052631600000002,0.48,0.22338324199999998,0.692598119,0.269719494,24.0,28.95796601622,0.004747207543642623,88.0,54.0,60.0,88.0,54.0,67.33333333333333
J. Jackson Jr.,108.3,19.0,25.3,4.685185185185185,Jaren Jackson,"Jackson, Jaren",SAC,28.0,Jaren Jackson,PF/C,29.6,5.48,5400.0,MEM,108,"Jackson, Jaren",,,0.975954419,,0.975954419,1.0,0.48837209299999995,0.329589003,0.8037263840000001,0.296601293,30.0,27.764795296308,0.005141628758575556,56.0,122.0,24.5,122.0,24.5,67.5
S. Ibaka,116.0,3.0,30.5,4.841269841269842,Serge Ibaka,"Ibaka, Serge",@ HOU,30.0,Serge Ibaka,PF/C,31.68,5.03,6300.0,TOR,115.75,"Ibaka, Serge",,0.449275362,1.06660581,0.916008987,1.104255016,0.307692308,0.428571429,0.35558039399999997,0.8520336609999999,0.334019667,31.0,30.196230896699998,0.004793052523285714,84.0,52.0,71.5,84.0,52.0,69.16666666666667
R. Bullock,101.5,21.0,21.0,4.7727272727272725,Reggie Bullock,"Bullock, Reggie",@ DAL,34.0,Reggie Bullock,SG/SF,22.04,5.01,4400.0,DET,101.5,"Bullock, Reggie",0.0,0.37254902,0.655586769,0.671663546,0.651567575,0.0,0.514285714,0.244403332,0.488102964,0.215755437,19.0,22.873961691473998,0.005198627657153182,49.0,84.0,75.5,84.0,49.0,69.5
D. Fox,106.3,29.0,35.3,4.835616438356164,De'Aaron Fox,"Fox, De'Aaron",@ MEM,31.0,De'Aaron Fox,PG,35.18,4.82,7300.0,SAC,106,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.11496692,0.824526646,1.187576989,,0.622222222,0.334148723,0.941091369,0.313191394,29.0,36.58939130988001,0.00501224538491507,65.0,55.0,91.5,91.5,55.0,70.5
Noah Vonleh,107.0,16.0,27.3,4.627118644067797,Noah Vonleh,"Vonleh, Noah",@ BKN,32.0,Noah Vonleh,PF/C,32.67,5.54,5900.0,NYK,106.75,"Vonleh, Noah",0.263157895,0.625,0.962829258,0.847759402,0.991596722,0.571428571,0.428571429,0.27829774399999996,0.706418423,0.291050998,32.0,30.623409632063996,0.005190408412214236,50.0,143.0,18.5,143.0,18.5,70.5
J. Harden,113.0,5.0,69.3,5.021739130434782,James Harden,"Harden, James",TOR,39.0,James Harden,PG/SG,68.34,4.95,13800.0,HOU,112.75,"Harden, James",,0.457142857,1.651353416,1.569850542,1.671729134,0.0,0.658536585,0.343909495,1.27012987,0.38190822,26.0,61.470296944055995,0.004454369343772174,113.0,17.0,82.0,113.0,17.0,70.66666666666667
M. Harrell,112.8,20.0,30.8,4.597014925373134,Montrezl Harrell,"Harrell, Montrezl",@ CHI,30.0,Montrezl Harrell,PF/C,36.25,5.41,6700.0,LAC,112.5,"Harrell, Montrezl",0.397058824,0.333333333,1.185282796,1.142363826,1.196012538,0.534883721,0.0,0.32997919,0.873959229,0.324956691,29.0,36.41817087972,0.005435547892495523,29.0,152.0,33.0,152.0,29.0,71.33333333333333
J. Clarkson,99.8,13.0,21.8,4.739130434782609,Jordan Clarkson,"Clarkson, Jordan",MIA,25.0,Jordan Clarkson,PG/SG,23.84,5.18,4600.0,CLE,99.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.976000826,0.958559837,0.980361073,0.46808510600000003,,0.24411378399999997,0.8397239259999999,0.254322131,31.0,23.25362000985,0.0050551347847499995,62.0,94.0,58.0,94.0,58.0,71.33333333333333
D. Jordan,106.0,9.0,34.5,4.859154929577465,DeAndre Jordan,"Jordan, DeAndre",DET,32.0,DeAndre Jordan,C,35.25,4.96,7100.0,DAL,106.5,"Jordan, DeAndre",0.0,0.436619718,1.102072998,1.152651509,1.08942837,,0.409090909,0.292938569,0.8786099279999999,0.28569259199999997,28.0,33.501079521983996,0.004718461904504788,90.0,45.0,81.0,90.0,45.0,72.0
