,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
32,Kent Bazemore,115.5,27.0,28.5,4.75,Kent Bazemore,"Bazemore, Kent",SAC,32.0,Kent Bazemore,SG/SF,31.09,5.18,6000.0,ATL,115.5,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545,33.65191545936,0.00560865257656
33,Al Horford,112.3,22.0,28.5,4.75,Al Horford,"Horford, Al",MIL,31.0,Al Horford,PF/C,32.1,5.35,6000.0,BOS,112.25,"Horford, Al",,0.4,0.4,1.025948265,33.171359932335,0.0055285599887225
34,E. Payton,113.5,10.0,28.3,4.796610169491525,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.020730648,,
35,N. Batum,115.8,5.0,27.3,4.7894736842105265,Nicolas Batum,"Batum, Nicolas",OKC,34.0,Nicolas Batum,SG/SF,30.73,5.39,5700.0,CHA,115.75,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487,29.006792262702,0.005088910923281053
36,JJ Redick,117.5,8.0,27.0,4.821428571428572,J.J. Redick,"Redick, J.J",LAC,30.0,J.J. Redick,SG/SF,28.02,5,5600.0,PHI,117.75,,,,,0.0,0.22499999999999853,4.017857142857117e-05
37,R. Covington,117.5,27.0,26.3,4.87037037037037,Robert Covington,"Covington, Robert",LAC,35.0,Robert Covington,SF/PF,30.63,5.67,5400.0,PHI,117.75,"Covington, Robert",,0.405405405,0.405405405,0.88260598,34.18608181170001,0.006330755891055557
38,D. Schroder,114.3,29.0,26.3,4.696428571428572,Dennis Schroder,"Schroder, Dennis",@ CHA,25.0,Dennis Schroder,PG/SG,25.61,4.57,5600.0,OKC,114.25,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.100694734,29.761829931149997,0.005314612487705357
39,Lou Williams,112.5,12.0,26.0,4.7272727272727275,Lou Williams,"Williams, Louis",@ PHI,26.0,Lou Williams,PG/SG,24.09,4.38,5500.0,LAC,112.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811,28.076966420334006,0.005104902985515274
40,A. Aminu,118.0,22.0,25.3,6.325,Al-Farouq Aminu,"Aminu, Al-Farouq",NOP,30.0,Al-Farouq Aminu,SF/PF,26.8,6.7,4000.0,POR,117.75,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.822804043,26.708913530009998,0.0066772283825025
41,Cedi Osman,106.8,20.0,25.0,4.545454545454546,Cedi Osman,"Osman, Cedi",DEN,33.0,Cedi Osman,SF,28.66,5.21,5500.0,CLE,106.75,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,22.788947052431997,0.004143444918623999
42,M. Harrell,112.5,26.0,25.0,4.8076923076923075,Montrezl Harrell,"Harrell, Montrezl",@ PHI,23.0,Montrezl Harrell,PF/C,25.5,4.9,5200.0,LAC,112.25,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826,27.771362590062,0.005340646651935
43,M. Morris,112.3,5.0,24.8,4.862745098039216,Marcus Morris,"Morris, Marcus",MIL,25.0,Marcus Morris,SF/PF,21.61,4.24,5100.0,BOS,112.25,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,21.688153602675,0.004252579137779412
44,M. Morris,111.3,21.0,23.3,5.9743589743589745,Marcus Morris,"Morris, Marcus",MIL,25.0,Marcus Morris,SF/PF,21.61,4.24,5100.0,BOS,112.25,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,24.013153602675,0.004708461490720588
45,M. Morris,112.3,5.0,24.8,4.862745098039216,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
46,M. Morris,111.3,21.0,23.3,5.9743589743589745,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
47,M. Morris,112.3,5.0,24.8,4.862745098039216,Monte Morris,"Morris, Monte",@ CLE,24.0,Monte Morris,PG,22.85,5.86,3900.0,DEN,111.25,"Morris, Monte",0.333333333,,0.333333333,0.580777096,12.880152144576002,0.003302603113993847
48,M. Morris,111.3,21.0,23.3,5.9743589743589745,Monte Morris,"Morris, Monte",@ CLE,24.0,Monte Morris,PG,22.85,5.86,3900.0,DEN,111.25,"Morris, Monte",0.333333333,,0.333333333,0.580777096,15.112152144576001,0.0038749108063015386
49,R. Hood,106.8,6.0,24.8,4.679245283018868,Rodney Hood,"Hood, Rodney",DEN,31.0,Rodney Hood,SG/SF,27.42,5.17,5300.0,CLE,106.75,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,24.183108880167,0.004562850732106981
50,M. Brogdon,109.8,1.0,24.3,5.4,Malcolm Brogdon,"Brogdon, Malcolm",@ BOS,35.0,Malcolm Brogdon,PG/SG,25.59,5.69,4500.0,MIL,109.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.801067057,25.152189238155,0.005589375386256667
51,M. Bagley III,118.0,28.0,23.8,4.76,Marvin Bagley III,"Bagley, Marvin",@ ATL,23.0,Marvin Bagley III,PF,24.33,4.87,5000.0,SAC,118,,,,,0.0,2.9669999999999996,0.0005933999999999999
52,Shai Gilgeous-Alexander,112.5,12.0,23.8,5.95,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ PHI,23.0,Shai Gilgeous-Alexander,PG,17.61,4.4,4000.0,LAC,112.25,,,,,0.0,0.37950000000000034,9.487500000000008e-05
53,F. Jackson,113.5,10.0,23.5,6.714285714285714,Frank Jackson,"Jackson, Frank",@ POR,23.0,Frank Jackson,PG,17.75,5.07,3500.0,NOP,112.75,,,,,0.0,0.17250000000000015,4.928571428571433e-05
54,B. Lopez,109.8,30.0,23.5,5.731707317073171,Brook Lopez,"Lopez, Brook",@ BOS,28.0,Brook Lopez,C,24.69,6.02,4100.0,MIL,109.75,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,1.015925495,30.823290530339996,0.007517875739107316
55,Alex Len,115.5,27.0,23.3,4.755102040816326,Alex Len,"Len, Alex",SAC,22.0,Alex Len,C,22.87,4.67,4900.0,ATL,115.5,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832,25.030953468576,0.0051083578507297965
56,J. Brown,112.3,18.0,23.3,4.66,Jaylen Brown,"Brown, Jaylen",MIL,29.0,Jaylen Brown,SG/SF,23.36,4.67,5000.0,BOS,112.25,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.835749577,24.990498863276997,0.0049980997726553995
57,T. Thompson,106.8,17.0,22.5,4.6875,Tristan Thompson,"Thompson, Tristan",DEN,28.0,Tristan Thompson,PF/C,22.43,4.67,4800.0,CLE,106.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,21.83630290968,0.00454922977285
58,E. Ilyasova,109.8,13.0,22.5,4.787234042553191,Ersan Ilyasova,"Ilyasova, Ersan",@ BOS,20.0,Ersan Ilyasova,PF/C,18.84,4.01,4700.0,MIL,109.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.872838165,17.2036036377,0.003660341199510638
59,G. Hayward,112.3,18.0,22.5,4.6875,Gordon Hayward,"Hayward, Gordon",MIL,25.0,Gordon Hayward,SG/SF,25.92,5.4,4800.0,BOS,112.25,,,,,0.0,1.2974999999999985,0.0002703124999999997
60,G. Hill,106.8,22.0,22.0,4.680851063829787,George Hill,"Hill, George",DEN,25.0,George Hill,PG/SG,21.66,4.61,4700.0,CLE,106.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,18.9546666942,0.004032907807276596
61,C. Sexton,106.8,22.0,21.5,4.673913043478262,Collin Sexton,"Sexton, Collin",DEN,25.0,Collin Sexton,PG,21.48,4.67,4600.0,CLE,106.75,,,,,0.0,1.4850000000000003,0.0003228260869565218
62,Trey Lyles,111.3,6.0,21.5,4.777777777777778,Trey Lyles,"Lyles, Trey",@ CLE,21.0,Trey Lyles,SF/PF,21.11,4.69,4500.0,DEN,111.25,"Lyles, Trey",0.463768116,0.0,0.450704225,1.006224449,19.990561312701,0.004442346958378
63,Cody Zeller,115.8,10.0,21.3,5.325,Cody Zeller,"Zeller, Cody",OKC,25.0,Cody Zeller,C,23.15,5.79,4000.0,CHA,115.75,"Zeller, Cody",0.25,,0.25,0.891267244,21.9509489859,0.005487737246475
64,J. Clarkson,106.8,22.0,21.0,4.7727272727272725,Jordan Clarkson,"Clarkson, Jordan",DEN,22.0,Jordan Clarkson,PG/SG,21.44,4.87,4400.0,CLE,106.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,21.741378605166,0.004941222410264999
65,D. Dedmon,115.5,9.0,21.0,4.666666666666667,Dewayne Dedmon,"Dedmon, Dewayne",SAC,22.0,Dewayne Dedmon,PF/C,22.54,5.01,4500.0,ATL,115.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,0.994566114,21.367160418252,0.004748257870722666
66,E. Moore,113.5,25.0,20.8,4.837209302325582,E'Twaun Moore,"Moore, E'Twaun",@ POR,34.0,E'Twaun Moore,SG/SF,23.07,5.37,4300.0,NOP,112.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.689950307,26.046102814422003,0.00605723321265628
67,Sam Dekker,106.8,20.0,20.8,4.521739130434783,Sam Dekker,"Dekker, Sam",DEN,27.0,Sam Dekker,SF/PF,21.37,4.65,4600.0,CLE,106.75,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.668990294,18.782593061921997,0.004083172404765651
68,J. Lamb,115.8,5.0,20.5,4.659090909090908,Jeremy Lamb,"Lamb, Jeremy",OKC,26.0,Jeremy Lamb,SG/SF,22.96,5.22,4400.0,CHA,115.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287,24.053195922678,0.005466635436972273
69,G. Hernangomez,115.8,10.0,20.5,5.694444444444445,Guillermo Hernangomez,"Hernangomez, Guillermo",OKC,13.0,Guillermo Hernangomez,C,16.64,4.62,3600.0,CHA,115.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763,14.107862905109998,0.003918850806975
70,M. Fultz,117.5,23.0,20.5,4.767441860465117,Markelle Fultz,"Fultz, Markelle",LAC,25.0,Markelle Fultz,PG/SG,21.97,5.11,4300.0,PHI,117.75,"Fultz, Markelle",0.222222222,,0.222222222,0.954800593,25.567544365425,0.005945940550098837
71,Evan Turner,118.0,4.0,20.0,4.878048780487806,Evan Turner,"Turner, Evan",NOP,26.0,Evan Turner,SG/SF,21.01,5.12,4100.0,POR,117.75,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.642724043,15.802789539342,0.003854338912034634
72,J. Grant,114.3,3.0,20.0,4.761904761904762,Jerami Grant,"Grant, Jerami",@ CHA,29.0,Jerami Grant,SF/PF,21.48,5.11,4200.0,OKC,114.25,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,22.054762481696997,0.005251133924213571
73,J. Grant,114.3,3.0,20.0,4.761904761904762,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,,
74,Zach Collins,118.0,25.0,20.0,4.878048780487806,Zach Collins,"Collins, Zach",NOP,23.0,Zach Collins,PF,23.08,5.63,4100.0,POR,117.75,"Collins, Zach",0.177419355,0.0,0.174603175,0.675793765,17.614415640555,0.004296198936720732
75,P. Beverley,112.5,12.0,19.8,4.829268292682928,Patrick Beverley,"Beverley, Patrick",@ PHI,26.0,Patrick Beverley,PG/SG,22.13,5.4,4100.0,LAC,112.25,"Beverley, Patrick",,0.3,0.3,0.864000855,22.19663754087,0.005413814034358536
76,D. Bembry,115.5,10.0,19.3,4.825,DeAndre Bembry,"Bembry, DeAndre",SAC,24.0,DeAndre Bembry,SF,21.35,5.34,4000.0,ATL,115.5,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,15.191155982808002,0.0037977889957020007
77,M. Monk,115.8,5.0,19.3,4.707317073170732,Malik Monk,"Monk, Malik",OKC,24.0,Malik Monk,SG,23.04,5.62,4100.0,CHA,115.75,"Monk, Malik",0.25862069,,0.25862069,0.706962583,16.066721830248,0.003918712641523902
78,T. Rozier,112.3,11.0,19.3,4.595238095238095,Terry Rozier,"Rozier, Terry",MIL,22.0,Terry Rozier,PG/SG,20.16,4.8,4200.0,BOS,112.25,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.92862496,20.014226897279997,0.004765292118399999
79,M. Kidd-Gilchrist,115.8,29.0,18.5,4.743589743589744,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",OKC,24.0,Michael Kidd-Gilchrist,SF/PF,16.7,4.28,3900.0,CHA,115.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045,19.5917425452,0.005023523729538461
80,M. Smart,112.3,11.0,18.3,4.575,Marcus Smart,"Smart, Marcus",MIL,23.0,Marcus Smart,PG/SG,19.11,4.78,4000.0,BOS,112.25,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.826644964,18.651136312668,0.004662784078167
81,M. Williams,115.8,29.0,18.0,4.615384615384616,Marvin Williams,"Williams, Marvin",OKC,24.0,Marvin Williams,SF/PF,18.41,4.72,3900.0,CHA,115.75,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205,20.6457416748,0.0052937799166153845
82,N. Noel,114.3,24.0,17.8,4.564102564102565,Nerlens Noel,"Noel, Nerlens",@ CHA,14.0,Nerlens Noel,C,14.95,3.83,3900.0,OKC,114.25,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472,14.619989977152,0.003748715378756923
83,A. Bradley,112.5,26.0,17.8,4.564102564102565,Avery Bradley,"Bradley, Avery",@ PHI,28.0,Avery Bradley,SG,18.85,4.83,3900.0,LAC,112.25,"Bradley, Avery",,0.325581395,0.325581395,0.72561373,22.50135172236,0.005769577364707692
84,John Henson,109.8,30.0,17.5,4.72972972972973,John Henson,"Henson, John",@ BOS,15.0,John Henson,C,13.92,3.76,3700.0,MIL,109.75,"Henson, John",0.428571429,0.439393939,0.438356164,0.878710755,14.518060823924996,0.003923800222682431
85,Tony Parker,115.8,6.0,17.3,4.552631578947369,Tony Parker,"Parker, Tony",OKC,18.0,Tony Parker,PG,15.91,4.19,3800.0,CHA,115.75,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.802816238,13.829920823195998,0.003639452848209473
86,D. DiVincenzo,109.8,3.0,17.0,4.722222222222222,Donte DiVincenzo,"DiVincenzo, Donte",@ BOS,18.0,Donte DiVincenzo,SG,13.93,3.87,3600.0,MIL,109.75,,,,,0.0,-0.8208000000000005,-0.00022800000000000015
87,J. Jackson,118.0,12.0,16.8,4.54054054054054,Justin Jackson,"Jackson, Justin",@ ATL,21.0,Justin Jackson,SF,14.76,3.99,3700.0,SAC,118,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.574991468,12.393501382331998,0.003349594968197837
88,B. Marjanovic,112.5,18.0,16.8,4.421052631578948,Boban Marjanovic,"Marjanovic, Boban",@ PHI,5.0,Boban Marjanovic,C,7.14,1.88,3800.0,LAC,112.25,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804,6.323792695380001,0.0016641559724684212
89,Aron Baynes,112.3,20.0,16.8,4.54054054054054,Aron Baynes,"Baynes, Aron",MIL,15.0,Aron Baynes,C,14.97,4.05,3700.0,BOS,112.25,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.830724581,13.033081784835,0.0035224545364418917
90,M. Beasley,111.3,20.0,16.8,4.421052631578948,Malik Beasley,"Beasley, Malik",@ CLE,23.0,Malik Beasley,SG,17.51,4.61,3800.0,DEN,111.25,"Beasley, Malik",0.081967213,,0.081967213,0.595655537,14.676074953118999,0.0038621249876628944
91,M. Beasley,111.3,20.0,16.8,4.421052631578948,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,,
92,V. Carter,115.5,27.0,16.5,5.15625,Vince Carter,"Carter, Vince",SAC,18.0,Vince Carter,SG,14.29,4.47,3200.0,ATL,115.5,"Carter, Vince",0.254901961,0.5,0.272727273,0.659424362,13.580679722004001,0.004243962413126251
93,Iman Shumpert,118.0,13.0,16.5,4.583333333333333,Iman Shumpert,"Shumpert, Iman",@ ATL,26.0,Iman Shumpert,SG/SF,20.44,5.68,3600.0,SAC,118,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862,13.468448871228,0.0037412357975633334
94,M. Plumlee,111.3,11.0,16.3,4.6571428571428575,Mason Plumlee,"Plumlee, Mason",@ CLE,16.0,Mason Plumlee,PF/C,16.58,4.74,3500.0,DEN,111.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,15.256833030959998,0.004359095151702856
95,M. Plumlee,115.5,27.0,13.0,4.333333333333333,Mason Plumlee,"Plumlee, Mason",@ CLE,16.0,Mason Plumlee,PF/C,16.58,4.74,3500.0,DEN,111.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,0.976937115,16.99443303096,0.00485555229456
96,M. Plumlee,111.3,11.0,16.3,4.6571428571428575,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,,
97,M. Plumlee,115.5,27.0,13.0,4.333333333333333,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,0.712565629,,
98,Troy Williams,118.0,13.0,16.3,4.6571428571428575,,,,,,,,,,,,,,,,0.0,,
99,Pat Connaughton,109.8,3.0,15.5,4.5588235294117645,,,,,,,,,,,,,,,,0.0,,
100,Tim Frazier,113.5,10.0,14.8,4.352941176470589,,,,,,,,,,,,,,,,0.0,,
101,T. Luwawu-Cabarrot,114.3,14.0,11.3,3.766666666666667,,,,,,,,,,,,,,,,0.0,,
102,M. Gortat,112.5,18.0,16.0,4.444444444444445,Marcin Gortat,"Gortat, Marcin",@ PHI,20.0,Marcin Gortat,C,16.64,4.62,3600.0,LAC,112.25,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663,18.42369834894,0.0051176939858166666
