,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank,PlayerPool
26,J. Parker,104.3,7,33.5,5.677966102,Jabari Parker,"Parker, Jabari",@ MIN,31,Jabari Parker,SF/PF,33.04,5.6,5900,CHI,100.5,"Parker, Jabari",0.444444444,0,0.923380732,0.95421866,0.915671251,0.571428571,0.2,0.720773551,1.110633214,0.245568144,17,26.55633381,0.004501074,85,10,30.5,85,10,41.83333333,1
11,Paul George,111,16,41.8,5.036144578,Paul George,"George, Paul",DEN,35,Paul George,SF/PF,40.63,4.9,8300,OKC,118.5,"George, Paul",,0.44,1.295445472,1.069902899,1.351831115,,0.625,1.080508475,1.532125206,0.307876987,16,45.19503318,0.005445185,17,33,79.5,79.5,17,43.16666667,1
125,Maxi Kleber,105.3,19,14.3,4.612903226,Maxi Kleber,"Kleber, Maxi",BOS,21,Maxi Kleber,PF,18.74,6.05,3100,DAL,111,"Kleber, Maxi",0.228571429,0.322580645,0.794863307,0.702268442,0.818012024,0.3125,,0.569852941,1.076826196,0.297241934,16,16.94957343,0.005467604,15,102,13,102,13,43.33333333,
43,H. Barnes,105.3,4,27.8,4.964285714,Harrison Barnes,"Barnes, Harrison",BOS,34,Harrison Barnes,SF/PF,32.23,5.76,5600,DAL,114.5,"Barnes, Harrison",,0.493333333,0.856963588,0.920087849,0.841182522,0,0.416666667,0.517188485,1.059808064,0.32779582,12,26.42812237,0.004719308,74,36,22,74,22,44,1
101,T. Satoransky,120.5,20,16.8,4.8,Tomas Satoransky,"Satoransky, Tomas",NOP,23,Tomas Satoransky,PG/SG,18.28,5.22,3500,WAS,105.25,"Satoransky, Tomas",0.19047619,0.5,0.869386914,0.811491834,0.883860683,0.1875,,0.740114894,1.074468085,0.265603275,12,21.41152615,0.006117579,2,66,64,66,2,44,
45,B. Hield,109.5,6,27,4.909090909,Buddy Hield,"Hield, Buddy",@ GSW,29,Buddy Hield,SG/SF,30.42,5.53,5500,SAC,100.5,"Hield, Buddy",0.5,0.307692308,1.01486779,0.92830033,1.036509655,,0.625,0.914804469,1.19612069,0.227524117,16,27.69229977,0.005034964,58,41.5,34,58,34,44.5,
69,Q. Cook,115.5,27,23.5,4.795918367,Quinn Cook,"Cook, Quinn",SAC,30,Quinn Cook,PG,25.56,5.22,4900,GSW,105.5,"Cook, Quinn",0.066666667,0.533333333,0.881692028,0.805607289,0.900713213,0.285714286,0.666666667,0.597904272,1.26194161,0.421334834,12,29.09578725,0.005937916,5,68,64,68,5,45.66666667,1
99,K. Looney,115.5,9,17,4.594594595,Kevon Looney,"Looney, Kevon",SAC,23,Kevon Looney,PF/C,23.43,6.33,3700,GSW,105.5,"Looney, Kevon",0.233333333,0.666666667,0.880385626,0.793823473,0.902026164,0.4,0,0.703512778,1.088549978,0.314394198,17,19.79365445,0.005349636,25,104,9,104,9,46,
30,N. Mirotic,118.5,6,32.8,4.823529412,Nikola Mirotic,"Mirotic, Nikola",@ WAS,31,Nikola Mirotic,SF/PF,35.59,5.23,6800,NOP,108.5,"Mirotic, Nikola",0.487804878,0.555555556,1.222908817,1.106492556,1.252012883,0,0.533333333,1.074422188,1.349673261,0.240591126,15,36.68845795,0.005395361,21,56,61,61,21,46,1
20,Klay Thompson,115.5,13,35.3,5.268656716,Klay Thompson,"Thompson, Klay",SAC,33,Klay Thompson,SG,36.48,5.44,6700,GSW,105.25,"Thompson, Klay",,0.342857143,0.962324319,0.929499152,0.970530611,,0.352941176,0.681175885,1.143874754,0.453836118,17,31.81174475,0.004748022,73,23,42.5,73,23,46.16666667,1
54,W. Carter Jr.,104.3,23,24.8,4.592592593,Wendell Carter,"Carter Jr., Wendell",@ MIN,28,Wendell Carter,C,30.74,5.69,5400,CHI,105.5,"Carter Jr., Wendell",,,1.09730829,,1.09730829,,0.529411765,0.856893323,1.382920894,0.271124735,17,31.39336852,0.005813587,9,105,26.5,105,9,46.83333333,1
14,L. Aldridge,108.5,13,38.3,5.039473684,LaMarcus Aldridge,"Aldridge, LaMarcus",@ MIL,35,LaMarcus Aldridge,PF/C,41.18,5.42,7600,SAS,108.5,"Aldridge, LaMarcus",,0.527777778,1.089945226,1.198236493,1.062872409,,0.375,0.828263921,1.251753156,0.265808743,16,37.33299234,0.004912236,64,32,44.5,64,32,46.83333333,1
82,K. Oubre Jr.,120.5,16,21,4.772727273,Kelly Oubre,"Oubre, Kelly",NOP,27,Kelly Oubre,SG/SF,23.24,5.28,4400,WAS,118.5,"Oubre, Kelly",0.441176471,0.5,0.857581731,0.806174055,0.87043365,0.466666667,0,0.678314491,1.151555261,0.288647901,16,24.17841083,0.005495093,14,72,56,72,14,47.33333333,
57,D. Smith Jr.,105.3,22,24.3,4.764705882,Dennis Smith Jr.,"Smith Jr., Dennis",BOS,28,Dennis Smith Jr.,PG,27.83,5.46,5100,DAL,108.5,"Smith Jr., Dennis",,0.447761194,0.937894345,0.99407642,0.923848826,0,0.4,0.716525617,1.156466782,0.270595873,15,26.98414937,0.00529101,31,74,38.5,74,31,47.83333333,
1,G. Antetokounmpo,118,28,54.5,4.866071429,Giannis Antetokounmpo,"Antetokounmpo, Giannis",SAS,36,Giannis Antetokounmpo,SF/PF,57.38,5.12,11200,MIL,107.25,"Antetokounmpo, Giannis",,0.432432432,1.582837134,1.42139936,1.623196578,0,0.357142857,1.463697762,1.78853466,0.253379234,14,59.85969058,0.005344615,26,48,69.5,69.5,26,47.83333333,1
3,R. Westbrook,111,4,52,4.859813084,Russell Westbrook,"Westbrook, Russell",DEN,36,Russell Westbrook,PG,56.18,5.25,10700,OKC,100.5,"Westbrook, Russell",,0.460526316,1.636777725,1.583789762,1.650024716,0,0.5,1.556025432,1.706487163,0.210228517,8,55.80135416,0.00521508,43,50,58,58,43,50.33333333,1
98,M. Smart,107.8,17,17.3,4.675675676,Marcus Smart,"Smart, Marcus",@ DAL,24,Marcus Smart,PG/SG,22.67,6.13,3700,BOS,100.5,"Smart, Marcus",0.395348837,0.545454545,0.789014441,0.826644964,0.77960681,0.352941176,,0.599713514,0.947728189,0.245713447,17,19.12691984,0.005169438,48,94,11,94,11,51,
75,J. Hernangomez,105.5,29,22.5,4.787234043,Juan Hernangomez,"Hernangomez, Juan",@ OKC,30,Juan Hernangomez,SF/PF,25.07,5.33,4700,DEN,118.5,"Hernangomez, Juan",0.095238095,0.333333333,0.753450551,0.777473311,0.747444861,0.25,0.6,0.543483842,1.156289127,0.3329594,15,24.82780752,0.005282512,32,71,51,71,32,51.33333333,
33,D. Rose,114.8,30,31.5,4.846153846,Derrick Rose,"Rose, Derrick",CHI,30,Derrick Rose,PG/SG,34.95,5.38,6500,MIN,105.5,"Rose, Derrick",0.266666667,0.142857143,0.994766288,0.756980974,1.054212616,0.545454545,1,0.872898141,1.223134342,0.296850908,13,32.85985599,0.005055362,55,52,48,55,48,51.66666667,1
89,P.J. Tucker,108.8,20,19.5,4.756097561,P.J. Tucker,"Tucker, P.J.",@ CLE,32,P.J. Tucker,SF/PF,23.99,5.85,4100,HOU,111,"Tucker, P.J.",,0.518518519,0.606727418,0.631307083,0.600582501,,0.466666667,0.465201107,0.69946852,0.186925348,15,20.52220378,0.005005416,60,78,18,78,18,52,
87,Taj Gibson,114.8,16,19.8,4.714285714,Taj Gibson,"Gibson, Taj",CHI,24,Taj Gibson,PF,22.85,5.44,4200,MIN,107.25,"Gibson, Taj",,0.417721519,0.914303176,0.759321375,0.953048626,,0.6875,0.753607696,1.142857143,0.201639635,16,22.40063466,0.005333484,27,86.5,42.5,86.5,27,52,
91,Bryn Forbes,108.5,24,18.5,4.743589744,Bryn Forbes,"Forbes, Bryn",@ MIL,28,Bryn Forbes,PG/SG,20.65,5.29,3900,SAS,108.5,"Forbes, Bryn",0.153846154,0.333333333,0.696364387,0.557731575,0.73102259,,0.375,0.651150628,0.780933063,0.122620701,16,21.03575855,0.005393784,22,81,54.5,81,22,52.5,1
95,T. Rozier,107.8,17,18,4.5,Terry Rozier,"Rozier, Terry",@ DAL,25,Terry Rozier,PG/SG,25.36,6.34,4000,BOS,107.25,"Rozier, Terry",0.390625,0.384615385,0.838488419,0.92862496,0.815954284,0.375,1,0.638888075,0.995110903,0.212099553,17,21.12238195,0.005280595,33,117.5,8,117.5,8,52.83333333,
35,J. Murray,105.5,2,30.8,4.888888889,Jamal Murray,"Murray, Jamal",@ OKC,34,Jamal Murray,PG/SG,34.64,5.5,6300,DEN,114.5,"Murray, Jamal",0,0.467532468,0.940913766,0.903528512,0.95026008,0,0.3125,0.677033157,1.185314116,0.346719674,17,28.80634493,0.004572436,80,46,35,80,35,53.66666667,
0,A. Davis,118.5,18,56,4.912280702,Anthony Davis,"Davis, Anthony",@ WAS,37,Anthony Davis,PF/C,57.94,5.08,11400,NOP,100.5,"Davis, Anthony",,0.492753623,1.561098922,1.471661632,1.583458244,0,0.571428571,1.329902629,1.914950795,0.357849968,14,58.57857965,0.005138472,50,40,72.5,72.5,40,54.16666667,1
29,S. Adams,111,3,33,5,Steven Adams,"Adams, Steven",DEN,34,Steven Adams,C,33.16,5.02,6600,OKC,118.5,"Adams, Steven",,0.472222222,1.053678805,0.962113161,1.076570216,0,0.666666667,0.931367913,1.195551575,0.165398087,15,33.28650191,0.005043409,56,34.5,75.5,75.5,34.5,55.33333333,
52,C. Sexton,100.3,1,25,4.901960784,Collin Sexton,"Sexton, Collin",HOU,35,Collin Sexton,PG,27.78,5.45,5100,CLE,105.5,"Sexton, Collin",,,0.770393019,,0.770393019,0.3,0.8,0.519362963,0.917606657,0.254188953,15,23.11437924,0.004532231,82,44,40.5,82,40.5,55.5,1
9,Jrue Holiday,118.5,28,42.5,4.941860465,Jrue Holiday,"Holiday, Jrue",@ WAS,36,Jrue Holiday,PG/SG,39.71,4.62,8600,NOP,118.5,"Holiday, Jrue",,0.513157895,1.173383693,1.027507424,1.209852761,,0.823529412,1.128954817,1.369390319,0.226340207,17,45.63031675,0.005305851,30,38,100,100,30,56,1
16,D. DeRozan,108.5,9,38.3,4.7875,DeMar DeRozan,"DeRozan, DeMar",@ MIL,37,DeMar DeRozan,SG/SF,41.83,5.23,8000,SAS,118.5,"DeRozan, DeMar",,0.397260274,1.181981834,1.114387059,1.198880528,,0.4375,0.962059621,1.403976722,0.260533525,16,41.87809469,0.005234762,41,70,61,70,41,57.33333333,1
10,N. Jokic,105.5,4,42.5,4.829545455,Nikola Jokic,"Jokic, Nikola",@ OKC,32,Nikola Jokic,C,46.15,5.24,8800,DEN,118.5,"Jokic, Nikola",0,0.507246377,1.479374092,1.388490716,1.502094936,,0.294117647,1.153957855,1.732552015,0.459583314,17,44.19243184,0.005021867,59,54,59,59,54,57.33333333,
22,K. Middleton,118,2,34.5,4.85915493,Khris Middleton,"Middleton, Khris",SAS,34,Khris Middleton,SG/SF,36.34,5.12,7100,MIL,118.5,"Middleton, Khris",,0.518987342,1.126213109,0.983319297,1.161936562,,0.533333333,0.938771288,1.304838742,0.199196415,15,36.18621709,0.00509665,52,51,69.5,69.5,51,57.5,1
23,Eric Bledsoe,118,16,33.8,4.898550725,Eric Bledsoe,"Bledsoe, Eric",SAS,31,Eric Bledsoe,PG/SG,32.46,4.7,6900,MIL,107.25,"Bledsoe, Eric",0,0.485714286,1.151527211,1.090622276,1.166753445,,0.666666667,0.871144045,1.5003503,0.299793358,15,36.35772589,0.005269236,36,45,97,97,36,59.33333333,1
78,J.J. Barea,105.3,22,22.5,5,J.J. Barea,"Barea, Jose",BOS,19,J.J. Barea,PG/SG,22.26,4.95,4500,DAL,105.5,"Barea, Jose",0.457627119,0.8,1.129747952,1.106351336,1.135597106,0.4375,,0.832394346,1.401427297,0.296289866,15,21.84288954,0.004853975,70,34.5,77,77,34.5,60.5,1
19,J. Randle,118.5,18,35.8,4.904109589,Julius Randle,"Randle, Julius",@ WAS,27,Julius Randle,PF/C,36.72,5.03,7300,NOP,107.25,"Randle, Julius",0.515151515,0.545454545,1.29698774,1.162418761,1.330629985,0.571428571,0.666666667,1.076384312,1.663242084,0.443859878,17,35.83659024,0.004909122,65,43,74,74,43,60.66666667,1
17,Zach LaVine,104.3,9,37.5,4.807692308,Zach LaVine,"LaVine, Zach",@ MIN,36,Zach LaVine,PG/SG,41.1,5.27,7800,CHI,118.5,"LaVine, Zach",,0.391304348,1.114059574,1.044986529,1.131327835,0,0.5625,0.969230769,1.260107817,0.163574119,16,37.92325418,0.004861956,69,60.5,57,69,57,62.16666667,1
21,Luka Doncic,105.3,22,34.5,4.791666667,Luka Doncic,"Doncic, Luka",BOS,36,Luka Doncic,PG,34,4.72,7200,DAL,120,"Doncic, Luka",,,1.04816018,,1.04816018,,0.5,0.94273743,1.181872038,0.173420449,16,38.54041972,0.005352836,24,69,96,96,24,63,1
51,J. Clarkson,100.3,1,25,4.807692308,Jordan Clarkson,"Clarkson, Jordan",HOU,27,Jordan Clarkson,PG/SG,28.18,5.42,5200,CLE,120,"Clarkson, Jordan",0.351351351,1,0.977996067,0.958559837,0.982855124,0.466666667,,0.819355222,1.165375197,0.217780644,15,23.2626111,0.004473579,87,60.5,44.5,87,44.5,64,1
44,T. Thompson,100.3,16,27,4.909090909,Tristan Thompson,"Thompson, Tristan",HOU,29,Tristan Thompson,C,26.51,4.82,5500,CLE,111,"Thompson, Tristan",0.259259259,0.363636364,0.958352096,0.77447674,1.004320935,,0.533333333,0.737730722,1.373460941,0.317827933,15,27.04375225,0.004917046,63,41.5,88,88,41.5,64.16666667,1
67,M. Brogdon,118,16,23.8,4.76,Malcolm Brogdon,"Brogdon, Malcolm",SAS,29,Malcolm Brogdon,PG/SG,26.08,5.22,5000,MIL,108.5,"Brogdon, Malcolm",0.555555556,0.631578947,0.837485431,0.801067057,0.846590025,,0.533333333,0.604240175,1.02473032,0.251173722,15,25.1871781,0.005037436,57,75,64,75,57,65.33333333,1
2,J. Harden,108.8,5,54,4.864864865,James Harden,"Harden, James",@ CLE,37,James Harden,PG/SG,55.69,5.02,11100,HOU,118.5,"Harden, James",,0.457142857,1.462233955,1.569850542,1.435329808,0,0.416666667,1.276123936,1.574693611,0.181056243,12,51.07127399,0.004601016,77,49,75.5,77,49,67.16666667,1
42,Al Horford,107.8,6,28,4.827586207,Al Horford,"Horford, Al",@ DAL,30,Al Horford,PF/C,28.16,4.86,5800,BOS,118.5,"Horford, Al",,0.4,1.013855648,1.025948265,1.010832494,,0.235294118,0.817999372,1.212774752,0.239310125,17,28.46478369,0.004907721,66,55,82,82,55,67.66666667,1
92,J. Ennis III,108.8,26,18.3,4.692307692,James Ennis,"Ennis, James",@ CLE,29,James Ennis,SG/SF,20.06,5.14,3900,HOU,107.25,"Ennis, James",0.239130435,0.3,0.62121258,0.624678817,0.620346021,0,0.25,0.310716737,0.885766253,0.367872446,12,20.04929471,0.005140845,49,91,68,91,49,69.33333333,
8,K. Irving,107.8,17,42.5,4.885057471,Kyrie Irving,"Irving, Kyrie",@ DAL,33,Kyrie Irving,PG,41.86,4.81,8700,BOS,120,"Irving, Kyrie",,0.423728814,1.266622979,1.242741435,1.272593364,0,0.5625,0.970149254,1.530612245,0.319346538,16,41.572003,0.004778391,72,47,89.5,89.5,47,69.5,1
74,Cedi Osman,100.3,3,22.8,4.75,Cedi Osman,"Osman, Cedi",HOU,32,Cedi Osman,SF,26.84,5.59,4800,CLE,108.5,"Osman, Cedi",0.083333333,0.5,0.726667821,0.663750416,0.742397172,0,0.25,0.581123593,0.893193903,0.231423545,12,20.16131579,0.004200274,96,80,32.5,96,32.5,69.5,1
37,D. Howard,120.5,25,29.3,4.803278689,Dwight Howard,"Howard, Dwight",NOP,26,Dwight Howard,C,28.96,4.75,6100,WAS,118.5,"Howard, Dwight",,0.459459459,1.113238013,1.238007206,1.082045715,0,0.444444444,0.835921486,1.193896005,0.371183196,8,31.1279185,0.005102937,51,63.5,95,95,51,69.83333333,1
137,S. Livingston,115.5,27,13.3,4.433333333,Shaun Livingston,"Livingston, Shaun",SAC,18,Shaun Livingston,PG,16.81,5.6,3000,GSW,105.25,"Livingston, Shaun",0.112903226,0.428571429,0.752936697,0.746000546,0.754670735,0.058823529,,0.525630125,0.962315466,0.29032681,9,15.21172187,0.005070574,54,126.5,30.5,126.5,30.5,70.33333333,
4,K. Durant,115.5,10,51,4.811320755,Kevin Durant,"Durant, Kevin",SAC,33,Kevin Durant,SF/PF,55.49,5.23,10600,GSW,111,"Durant, Kevin",,0.307692308,1.396694005,1.410836669,1.393158339,,0.470588235,1.185551631,1.664194228,0.266757339,17,45.1075842,0.004255432,94,59,61,94,59,71.33333333,1
