Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Wade,107.0,27.0,27.3,5.46,Dwyane Wade,"Wade, Dwyane",@ SAC,27.0,Dwyane Wade,PG/SG,27.77,5.55,5000.0,MIA,107,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,29.269958781906006,0.005853991756381201,7.0,19.0,20.0,20.0,7.0,15.333333333333334
Joe Harris,116.5,15.0,26.0,5.6521739130434785,Joe Harris,"Harris, Joe",CHI,32.0,Joe Harris,SG/SF,26.1,5.67,4600.0,BKN,116.5,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,25.815221127839997,0.005612004593008695,20.0,12.0,16.0,20.0,12.0,16.0
D. Ayton,108.8,16.0,37.5,5.769230769230769,Deandre Ayton,"Ayton, Deandre",GSW,31.0,Deandre Ayton,C,37.63,5.79,6500.0,PHO,108.5,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,35.703297134307,0.005492814943739538,28.0,9.0,11.0,28.0,9.0,16.0
Maxi Kleber,107.8,12.0,24.5,5.833333333333333,Maxi Kleber,"Kleber, Maxi",MIL,28.0,Maxi Kleber,PF/C,24.01,5.72,4200.0,DAL,107.75,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,22.205366425620003,0.005286992006100001,39.0,7.0,13.5,39.0,7.0,19.833333333333332
D. Smith Jr.,98.8,9.0,36.5,6.293103448275862,Dennis Smith Jr.,"Smith Jr., Dennis",@ DET,35.0,Dennis Smith Jr.,PG,36.04,6.21,5800.0,NYK,98.5,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,29.535893426339996,0.005092395418334482,52.0,4.0,5.0,52.0,4.0,20.333333333333332
A. Drummond,107.3,19.0,47.3,5.5,Andre Drummond,"Drummond, Andre",NYK,35.0,Andre Drummond,C,47.54,5.53,8600.0,DET,107,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,46.707751865145006,0.0054311339378075585,31.0,17.0,22.0,31.0,17.0,23.333333333333332
D. Russell,116.5,29.0,45.8,5.585365853658537,D'Angelo Russell,"Russell, D'Angelo",CHI,33.0,D'Angelo Russell,PG/SG,45.38,5.53,8200.0,BKN,116.5,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,42.718749289722005,0.0052096035719173175,44.0,14.0,22.0,44.0,14.0,26.666666666666668
Joel Embiid,116.8,30.0,53.8,5.0754716981132075,Joel Embiid,"Embiid, Joel",DEN,35.0,Joel Embiid,C,56.79,5.36,10600.0,PHI,117,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,59.275130652885,0.00559199345781934,23.0,21.0,40.5,40.5,21.0,28.166666666666668
K. Towns,112.5,14.0,55.8,5.58,Karl-Anthony Towns,"Towns, Karl-Anthony",@ NOP,36.0,Karl-Anthony Towns,C,55.64,5.56,10000.0,MIN,112.5,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,50.952714829128,0.0050952714829128,51.0,15.0,18.5,51.0,15.0,28.166666666666668
Josh Jackson,108.8,20.0,29.3,4.966101694915254,Josh Jackson,"Jackson, Josh",GSW,35.0,Josh Jackson,SF/PF,32.52,5.51,5900.0,PHO,108.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,32.538790080195,0.005515049166134746,26.0,34.0,25.5,34.0,25.5,28.5
R. Hollis-Jefferson,116.5,11.0,20.3,5.486486486486487,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",CHI,20.0,Rondae Hollis-Jefferson,PF/C,20.43,5.52,3700.0,BKN,116.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,18.961006672139998,0.0051245963978756755,50.0,18.0,24.0,50.0,18.0,30.666666666666668
R. Jackson,107.3,16.0,28.3,5.053571428571429,Reggie Jackson,"Jackson, Reggie",NYK,33.0,Reggie Jackson,PG/SG,29.97,5.35,5600.0,DET,107,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,30.471648235478998,0.005441365756335535,29.0,24.0,42.0,42.0,24.0,31.666666666666668
Zach LaVine,108.0,26.0,34.3,4.971014492753622,Zach LaVine,"LaVine, Zach",@ BKN,35.0,Zach LaVine,PG/SG,36.29,5.26,6900.0,CHI,108,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,39.368326432154994,0.005705554555384781,14.0,32.0,51.0,51.0,14.0,32.333333333333336
D. Cousins,123.8,6.0,33.0,4.925373134328358,DeMarcus Cousins,"Cousins, DeMarcus",@ PHO,25.0,DeMarcus Cousins,C,35.69,5.33,6700.0,GSW,123.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,37.704648100724995,0.005627559418018656,17.0,39.0,44.5,44.5,17.0,33.5
M. Brogdon,115.3,18.0,27.8,4.964285714285714,Malcolm Brogdon,"Brogdon, Malcolm",@ DAL,31.0,Malcolm Brogdon,PG/SG,30.09,5.37,5600.0,MIL,114.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,30.182813160789,0.005389788064426607,35.0,35.0,38.0,38.0,35.0,36.0
H. Whiteside,107.0,10.0,33.8,4.970588235294118,Hassan Whiteside,"Whiteside, Hassan",@ SAC,28.0,Hassan Whiteside,C,36.29,5.34,6800.0,MIA,107,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,36.778528375092,0.0054086071139841175,33.0,33.0,43.0,43.0,33.0,36.333333333333336
D. Green,123.8,19.0,30.0,4.918032786885246,Draymond Green,"Green, Draymond",@ PHO,32.0,Draymond Green,PF/C,31.38,5.14,6100.0,GSW,123.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.447799553824005,0.005811114680954755,9.0,44.5,59.0,59.0,9.0,37.5
L. Markkanen,108.0,15.0,35.3,5.042857142857143,Lauri Markkanen,"Markkanen, Lauri",@ BKN,34.0,Lauri Markkanen,PF/C,38.53,5.5,7000.0,CHI,108,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,34.91806073494799,0.0049882943907068565,61.0,25.0,28.0,61.0,25.0,38.0
Jeff Green,115.0,21.0,26.0,4.90566037735849,Jeff Green,"Green, Jeff",CLE,32.0,Jeff Green,SF/PF,28.6,5.4,5300.0,WAS,115.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,27.603735061823997,0.005208251898457358,45.0,53.5,34.0,53.5,34.0,44.166666666666664
Ben Simmons,116.8,24.0,41.3,4.916666666666666,Ben Simmons,"Simmons, Ben",DEN,35.0,Ben Simmons,PG/SF,41.13,4.9,8400.0,PHI,117,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,48.732213846540006,0.005801454029350001,10.0,47.0,76.0,76.0,10.0,44.333333333333336
Otto Porter Jr.,108.0,23.0,27.5,4.741379310344827,Otto Porter,"Porter, Otto",@ BKN,34.0,Otto Porter,SF/PF,31.91,5.5,5800.0,CHI,108,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,33.195768645011995,0.005723408387071033,13.0,98.0,28.0,98.0,13.0,46.333333333333336
B. Griffin,107.3,22.0,43.3,4.865168539325842,Blake Griffin,"Griffin, Blake",NYK,36.0,Blake Griffin,PF/C,48.04,5.4,8900.0,DET,107,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,46.652197535999996,0.005241819947865168,42.0,69.0,34.0,69.0,34.0,48.333333333333336
J. Winslow,107.0,27.0,26.0,4.7272727272727275,Justise Winslow,"Winslow, Justise",@ SAC,32.0,Justise Winslow,PG/SF,30.25,5.5,5500.0,MIA,107,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,30.9224506944,0.005622263762618182,18.0,100.0,28.0,100.0,18.0,48.666666666666664
N. Jokic,112.8,25.0,51.0,4.903846153846153,Nikola Jokic,"Jokic, Nikola",@ PHI,34.0,Nikola Jokic,C,55.11,5.3,10400.0,DEN,113,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,53.685093013212,0.005162028174347307,47.0,55.0,46.5,55.0,46.5,49.5
J. Murray,112.8,1.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",@ PHI,34.0,Jamal Murray,PG/SG,33.83,5.37,6300.0,DEN,113,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.550338470622,0.004849260074701905,72.0,41.0,38.0,72.0,38.0,50.333333333333336
Klay Thompson,123.8,21.0,30.3,4.80952380952381,Klay Thompson,"Thompson, Klay",@ PHO,33.0,Klay Thompson,SG,32.7,5.19,6300.0,GSW,123.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.625352023459,0.005654817781501429,15.0,82.0,55.0,82.0,15.0,50.666666666666664
Jeff Teague,112.5,30.0,25.3,4.685185185185185,Jeff Teague,"Teague, Jeff",@ NOP,29.0,Jeff Teague,PG,29.19,5.41,5400.0,MIN,112.5,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,30.991203506085,0.005739111760386111,12.0,112.0,32.0,112.0,12.0,52.0
K. Olynyk,107.0,10.0,20.3,4.833333333333333,Kelly Olynyk,"Olynyk, Kelly",@ SAC,24.0,Kelly Olynyk,PF/C,22.38,5.33,4200.0,MIA,107,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,21.527292846528,0.00512554591584,49.0,73.0,44.5,73.0,44.5,55.5
A. Davis,118.5,13.0,55.5,4.955357142857143,Anthony Davis,"Davis, Anthony",MIN,34.0,Anthony Davis,PF/C,55.96,5.0,11200.0,NOP,118.5,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,55.307095665995995,0.004938133541606785,64.0,37.0,65.5,65.5,37.0,55.5
Josh Richardson,107.0,27.0,28.8,4.721311475409837,Josh Richardson,"Richardson, Josh",@ SAC,35.0,Josh Richardson,SG/SF,32.94,5.4,6100.0,MIA,107,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,33.109181430255,0.005427734660697541,32.0,104.0,34.0,104.0,32.0,56.666666666666664
A. Wiggins,112.5,10.0,28.8,4.8,Andrew Wiggins,"Wiggins, Andrew",@ NOP,36.0,Andrew Wiggins,SG/SF,32.6,5.43,6000.0,MIN,112.5,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,29.986237940831998,0.004997706323471999,59.0,84.0,31.0,84.0,31.0,58.0
B. Beal,115.0,2.0,43.3,4.920454545454545,Bradley Beal,"Beal, Bradley",CLE,38.0,Bradley Beal,SG,46.41,5.27,8800.0,WAS,115.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,40.821235181724,0.004638776725195909,83.0,42.0,49.0,83.0,42.0,58.0
K. Williams,118.5,17.0,25.3,5.0600000000000005,Kenrich Williams,"Williams, Kenrich",MIN,31.0,Kenrich Williams,SG/SF,26.32,5.26,5000.0,NOP,118.5,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,21.024031411118997,0.004204806282223799,100.0,23.0,51.0,100.0,23.0,58.0
T. Ariza,115.0,21.0,27.3,4.7894736842105265,Trevor Ariza,"Ariza, Trevor",CLE,36.0,Trevor Ariza,SF/PF,29.98,5.26,5700.0,WAS,115.25,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,30.417702689808,0.005336439068387368,36.0,88.0,51.0,88.0,36.0,58.333333333333336
Kris Dunn,108.0,26.0,31.0,4.769230769230769,Kris Dunn,"Dunn, Kris",@ BKN,34.0,Kris Dunn,PG/SG,33.98,5.23,6500.0,CHI,108,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,35.330754623376,0.005435500711288616,30.0,93.0,53.0,93.0,30.0,58.666666666666664
M. Bridges,108.8,13.0,24.0,5.0,Mikal Bridges,"Bridges, Mikal",GSW,35.0,Mikal Bridges,SG/SF,23.63,4.92,4800.0,PHO,108.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,23.093745795855,0.004811197040803125,75.0,28.0,73.5,75.0,28.0,58.833333333333336
J. Brunson,107.8,3.0,20.5,4.767441860465117,Jalen Brunson,"Brunson, Jalen",MIL,31.0,Jalen Brunson,PG/SG,23.7,5.51,4300.0,DAL,107.75,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,21.632514868029,0.005030817411169534,58.0,94.5,25.5,94.5,25.5,59.333333333333336
M. Bagley III,110.0,8.0,30.5,4.919354838709677,Marvin Bagley III,"Bagley, Marvin",MIA,30.0,Marvin Bagley III,PF/C,30.94,4.99,6200.0,SAC,110,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,30.4215045282,0.004906694278741935,68.0,43.0,67.0,68.0,43.0,59.333333333333336
K. Durant,123.8,15.0,44.5,4.8901098901098905,Kevin Durant,"Durant, Kevin",@ PHO,33.0,Kevin Durant,SF/PF,44.8,4.92,9100.0,GSW,123.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,46.723088323098004,0.00513440531023055,48.0,57.0,73.5,73.5,48.0,59.5
J. Allen,116.5,4.0,24.3,4.86,Jarrett Allen,"Allen, Jarrett",CHI,25.0,Jarrett Allen,C,26.94,5.39,5000.0,BKN,116.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,24.282543216900002,0.00485650864338,71.0,72.0,36.0,72.0,36.0,59.666666666666664
J. Randle,118.5,13.0,39.3,4.9125,Julius Randle,"Randle, Julius",MIN,32.0,Julius Randle,PF/C,39.31,4.91,8000.0,NOP,118.5,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,40.280801581343994,0.005035100197667999,56.0,49.0,75.0,75.0,49.0,60.0
H. Barnes,110.0,9.0,25.3,4.865384615384615,Harrison Barnes,"Barnes, Harrison",MIA,32.0,Harrison Barnes,SF/PF,26.16,5.03,5200.0,SAC,110,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,26.480034421632,0.0050923143118523076,53.0,68.0,61.0,68.0,53.0,60.666666666666664
B. Bogdanovic,110.0,9.0,24.0,4.8,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MIA,28.0,Bogdan Bogdanovic,SG/SF,26.48,5.3,5000.0,SAC,110,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,25.356309070260004,0.005071261814052001,54.0,84.0,46.5,84.0,46.5,61.5
Tony Snell,115.3,4.0,15.3,4.636363636363637,Tony Snell,"Snell, Tony",@ DAL,29.0,Tony Snell,SG/SF,18.88,5.72,3300.0,MIL,114.75,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,17.149025339990995,0.0051966743454518165,46.0,127.0,13.5,127.0,13.5,62.166666666666664
J. Butler,116.8,14.0,35.5,4.863013698630137,Jimmy Butler,"Butler, Jimmy",DEN,35.0,Jimmy Butler,SG/SF,35.57,4.87,7300.0,PHI,117,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,38.56115216131499,0.00528234961113904,40.0,70.0,77.0,77.0,40.0,62.333333333333336
T. Harris,116.8,16.0,32.8,4.823529411764706,Tobias Harris,"Harris, Tobias",DEN,35.0,Tobias Harris,SF/PF,31.68,4.66,6800.0,PHI,117,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,37.829447666745,0.00556315406863897,24.0,75.0,88.0,88.0,24.0,62.333333333333336
Luka Doncic,107.8,3.0,47.3,4.978947368421053,Luka Doncic,"Doncic, Luka",MIL,34.0,Luka Doncic,PG/SG,49.08,5.17,9500.0,DAL,107.75,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,39.97760340180599,0.004208168779137473,99.0,31.0,57.5,99.0,31.0,62.5
B. Portis,115.0,21.0,25.8,4.867924528301887,Bobby Portis,"Portis, Bobby",CLE,24.0,Bobby Portis,PF/C,25.16,4.75,5300.0,WAS,115.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,27.872723492496004,0.005259004432546416,41.0,66.0,83.5,83.5,41.0,63.5
A. Iguodala,123.8,21.0,20.3,4.951219512195123,Andre Iguodala,"Iguodala, Andre",@ PHO,24.0,Andre Iguodala,SG/SF,18.61,4.54,4100.0,GSW,123.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,20.468887495848,0.004992411584353171,60.0,38.0,93.0,93.0,38.0,63.666666666666664
D. Booker,108.8,8.0,40.8,4.915662650602409,Devin Booker,"Booker, Devin",GSW,35.0,Devin Booker,PG/SG,41.65,5.02,8300.0,PHO,108.5,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,38.68574631936,0.0046609332914891565,82.0,48.0,63.0,82.0,48.0,64.33333333333333
J. McRae,115.0,19.0,17.0,4.722222222222222,Jordan McRae,"McRae, Jordan",CLE,20.0,Jordan McRae,PG/SG,16.66,4.63,3600.0,WAS,115.25,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,26.9741059095,0.007492807197083334,1.0,102.5,90.5,102.5,1.0,64.66666666666667
G. Antetokounmpo,115.3,3.0,56.0,4.912280701754386,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ DAL,34.0,Giannis Antetokounmpo,SF/PF,56.45,4.95,11400.0,MIL,114.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,53.501824689876,0.004693142516655789,79.0,50.0,70.5,79.0,50.0,66.5
Ed Davis,116.5,4.0,16.8,4.666666666666667,Ed Davis,"Davis, Ed",CHI,18.0,Ed Davis,C,19.9,5.53,3600.0,BKN,116.5,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,17.77883198517,0.004938564440325,63.0,116.0,22.0,116.0,22.0,67.0
S. Curry,123.8,14.0,43.0,4.777777777777778,Stephen Curry,"Curry, Stephen",@ PHO,33.0,Stephen Curry,PG/SG,44.68,4.96,9000.0,GSW,123.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,47.117254589459996,0.005235250509939999,43.0,90.5,69.0,90.5,43.0,67.5
K. Knox,98.8,18.0,24.8,4.862745098039216,Kevin Knox,"Knox, Kevin",@ DET,35.0,Kevin Knox,SF/PF,25.25,4.95,5100.0,NYK,98.5,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,25.431444715319998,0.004986557787317647,62.0,71.0,70.5,71.0,62.0,67.83333333333333
