Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
W. Cauley-Stein,115.3,21.0,34.8,4.971428571428571,Willie Cauley-Stein,"Cauley-Stein, Willie",POR,30.0,Willie Cauley-Stein,C,33.67,4.81,7000.0,SAC,115,"Cauley-Stein, Willie",0.5,0.358490566,1.10907582,0.995624579,1.137438631,,0.571428571,0.193673221,0.960191749,0.234285728,29.0,34.60783408739999,0.004943976298199999,35.0,8.0,65.0,65.0,8.0,36.0
Moe Harkless,112.8,20.0,19.8,4.95,Maurice Harkless,"Harkless, Maurice",@ SAC,24.0,Maurice Harkless,SF/PF,21.18,5.3,4000.0,POR,112.5,"Harkless, Maurice",0.166666667,0.342857143,0.700069279,0.613294957,0.721762859,0.041666667000000004,0.473684211,0.34112637799999995,0.507327141,0.30850462,17.0,17.850411152423998,0.004462602788105999,67.0,13.0,28.5,67.0,13.0,36.166666666666664
A. Drummond,99.8,13.0,42.3,4.862068965517241,Andre Drummond,"Drummond, Andre",@ UTA,33.0,Andre Drummond,C,44.58,5.12,8700.0,DET,99.75,"Drummond, Andre",,0.513513514,1.319922625,1.363989918,1.308905802,,0.486486486,0.311539507,1.012161632,0.296427471,26.0,41.69236577962499,0.004792225951681033,42.0,25.0,44.0,44.0,25.0,37.0
Ed Davis,108.0,23.0,18.3,4.945945945945946,Ed Davis,"Davis, Ed",BOS,18.0,Ed Davis,C,17.13,4.63,3700.0,BKN,107.75,"Davis, Ed",0.342105263,,1.025905646,0.907480349,1.05551197,0.575,1.0,0.278953907,0.736885928,0.293678653,31.0,19.135846277532,0.005171850345278919,20.0,14.0,77.0,77.0,14.0,37.0
K. Walker,106.5,16.0,36.8,4.658227848101265,Kemba Walker,"Walker, Kemba",@ SAS,34.0,Kemba Walker,PG,42.36,5.36,7900.0,CHA,106.75,"Walker, Kemba",,0.47297297299999996,1.215271831,1.100860439,1.2438746790000001,,0.4,0.335898927,1.043046591,0.31613509999999995,29.0,40.803345744126,0.00516498047394,21.0,77.0,20.0,77.0,20.0,39.333333333333336
B. Bogdanovic,115.3,1.0,27.0,4.821428571428572,Bogdan Bogdanovic,"Bogdanovic, Bogdan",POR,30.0,Bogdan Bogdanovic,SG/SF,28.86,5.15,5600.0,SAC,115,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,26.6638397427,0.004761399954053571,45.0,32.5,40.5,45.0,32.5,39.333333333333336
D. Favors,108.3,4.0,25.5,4.811320754716982,Derrick Favors,"Favors, Derrick",DET,26.0,Derrick Favors,PF/C,27.41,5.17,5300.0,UTA,108.25,"Favors, Derrick",,0.405405405,1.047794273,0.938247371,1.075180998,0.5,0.43243243200000003,0.24944814699999998,0.8420948709999999,0.246049095,30.0,25.251528913962,0.004764439417728679,44.0,36.0,38.5,44.0,36.0,39.5
D. DeRozan,115.0,22.0,40.5,4.764705882352941,DeMar DeRozan,"DeRozan, DeMar",CHA,35.0,DeMar DeRozan,SG/SF,44.03,5.18,8500.0,SAS,115.25,"DeRozan, DeMar",,0.39726027399999997,1.161560991,1.114387059,1.1733544740000001,,0.409090909,0.26786666600000003,0.918576487,0.300320492,32.0,42.334341009765,0.004980510707031176,30.0,52.0,37.0,52.0,30.0,39.666666666666664
Pau Gasol,115.0,25.0,13.8,4.451612903225807,Pau Gasol,"Gasol, Pau",CHA,15.0,Pau Gasol,C,18.12,5.85,3100.0,SAS,115.25,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.140643853,1.146047014,1.139293063,0.095238095,0.0,0.362155337,0.995702803,0.353213671,9.0,18.109258403355,0.005841696259146774,5.0,107.0,8.0,107.0,5.0,40.0
R. Kurucs,108.0,18.0,17.8,4.68421052631579,Rodions Kurucs,"Kurucs, Rodions",BOS,25.0,Rodions Kurucs,SF/PF,19.56,5.15,3800.0,BKN,107.75,"Kurucs, Rodions",,,0.813637593,,0.8136375929999999,0.148148148,0.5,0.320167596,0.5991585460000001,0.29379365,14.0,20.685370690424996,0.00544351860274342,9.0,71.0,40.5,71.0,9.0,40.166666666666664
Kyle Korver,108.3,15.0,17.8,4.68421052631579,Kyle Korver,"Korver, Kyle",DET,25.0,Kyle Korver,SG/SF,20.31,5.34,3800.0,UTA,108.25,"Korver, Kyle",0.367647059,0.666666667,0.761711424,0.716611209,0.772986478,0.31707317100000004,,0.39315407399999996,0.409794929,0.349926859,22.0,18.9999592464,0.004999989275368421,28.0,71.0,23.5,71.0,23.5,40.833333333333336
N. Mirotic,118.3,17.0,26.0,4.56140350877193,Nikola Mirotic,"Mirotic, Nikola",@ LAC,29.0,Nikola Mirotic,PF/C,30.22,5.3,5700.0,NOP,118.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.140608448,1.106492556,1.14913742,0.0,0.545454545,0.287815645,0.985769443,0.282337522,23.0,33.905337997248,0.005948304911797894,4.0,90.0,28.5,90.0,4.0,40.833333333333336
M. Morris,110.5,6.0,27.8,4.793103448275862,Marcus Morris,"Morris, Marcus",@ BKN,30.0,Marcus Morris,SF/PF,29.15,5.03,5800.0,BOS,110.25,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,27.93575454606,0.004816509404493103,40.0,44.0,53.5,53.5,40.0,45.833333333333336
Jrue Holiday,118.3,9.0,38.5,4.8125,Jrue Holiday,"Holiday, Jrue",@ LAC,35.0,Jrue Holiday,PG/SG,37.42,4.68,8000.0,NOP,118.75,"Holiday, Jrue",,0.513157895,1.153627037,1.027507424,1.18515694,,0.6190476189999999,0.252670811,0.962099125,0.230679983,31.0,39.681760959855,0.004960220119981875,32.0,35.0,71.0,71.0,32.0,46.0
D. Fox,115.3,17.0,37.3,4.782051282051282,De'Aaron Fox,"Fox, De'Aaron",POR,34.0,De'Aaron Fox,PG,38.51,4.94,7800.0,SAC,115,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.120107714,0.824526646,1.194002981,,0.642857143,0.334148723,0.941091369,0.32309012,29.0,38.769668745443994,0.004970470351979999,31.0,49.0,59.0,59.0,31.0,46.333333333333336
Lou Williams,120.8,28.0,32.0,4.776119402985074,Lou Williams,"Williams, Louis",NOP,26.0,Lou Williams,PG/SG,32.59,4.86,6700.0,LAC,121.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.192193924,1.097402811,1.215891702,0.5,,0.314650425,0.9131984059999999,0.34983692899999996,25.0,33.608533721255995,0.005016199062874029,25.0,51.0,63.5,63.5,25.0,46.5
D. White,115.0,13.0,26.0,4.814814814814815,Derrick White,"White, Derrick",CHA,30.0,Derrick White,PG/SG,28.46,5.27,5400.0,SAS,115.25,"White, Derrick",0.117647059,,0.769067001,0.61953741,0.806449399,0.19047619,0.6521739129999999,0.28262941399999997,0.5540282,0.27179781199999997,20.0,23.25677771907,0.0043068106887166665,75.0,34.0,31.0,75.0,31.0,46.666666666666664
J. Lamb,106.5,3.0,24.0,4.615384615384615,Jeremy Lamb,"Lamb, Jeremy",@ SAS,29.0,Jeremy Lamb,SG/SF,28.01,5.39,5200.0,CHA,106.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.966511213,0.970818287,0.965434445,0.0,0.39473684200000003,0.20929960600000003,0.8145921079999999,0.243440678,29.0,25.550431596513,0.004913544537790962,38.0,85.0,18.0,85.0,18.0,47.0
B. Griffin,99.8,10.0,46.3,4.925531914893616,Blake Griffin,"Griffin, Blake",@ UTA,36.0,Blake Griffin,PF/C,43.63,4.64,9400.0,DET,99.75,"Griffin, Blake",,0.41071428600000004,1.274017994,1.218130328,1.28798991,0.0,0.571428571,0.26269816,1.148169102,0.285616606,25.0,43.23324370269601,0.00459928124496766,53.0,17.0,75.5,75.5,17.0,48.5
T. Harris,120.8,7.0,37.0,4.805194805194805,Tobias Harris,"Harris, Tobias",NOP,33.0,Tobias Harris,SF/PF,40.01,5.2,7700.0,LAC,121.25,"Harris, Tobias",,0.405405405,1.050834605,0.963756622,1.072604101,,0.5,0.239385562,0.8750391670000001,0.235176053,29.0,33.978738164084994,0.004412823138192856,73.0,39.0,35.0,73.0,35.0,49.0
Joe Ingles,108.3,15.0,29.0,4.754098360655738,Joe Ingles,"Ingles, Joe",DET,33.0,Joe Ingles,SG/SF,31.22,5.12,6100.0,UTA,108.25,"Ingles, Joe",1.0,0.512820513,0.869249471,0.844717508,0.875382462,,0.395348837,0.25141217,0.627578079,0.246993922,31.0,28.518690334167,0.004675195136748689,50.0,57.0,44.0,57.0,44.0,50.333333333333336
B. Biyombo,106.5,24.0,20.0,4.761904761904762,Bismack Biyombo,"Biyombo, Bismack",@ SAS,21.0,Bismack Biyombo,C,19.39,4.62,4200.0,CHA,106.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.997911379,0.854250367,1.033826632,0.027777778,0.5,0.366614169,0.845229687,0.282670502,3.0,21.786998651271002,0.005187380631255001,19.0,54.0,78.0,78.0,19.0,50.333333333333336
R. Bullock,99.8,8.0,22.0,4.888888888888889,Reggie Bullock,"Bullock, Reggie",@ UTA,32.0,Reggie Bullock,SG/SF,22.74,5.05,4500.0,DET,99.75,"Bullock, Reggie",0.0,0.37254902,0.65823115,0.671663546,0.654873051,0.0,0.548387097,0.244403332,0.488102964,0.22380085,19.0,18.9512314992,0.0042113847775999995,79.0,21.0,51.5,79.0,21.0,50.5
J. Tatum,110.5,6.0,29.8,4.73015873015873,Jayson Tatum,"Tatum, Jayson",@ BKN,32.0,Jayson Tatum,SF/PF,33.05,5.25,6300.0,BOS,110.25,"Tatum, Jayson",,0.40259740299999996,0.953142187,0.848052644,0.979414573,,0.428571429,0.192116376,0.8297253370000001,0.204765869,30.0,28.739032934496,0.0045617512594438095,57.0,63.0,33.5,63.0,33.5,51.166666666666664
Shai Gilgeous-Alexander,120.8,28.0,19.5,4.75609756097561,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",NOP,22.0,Shai Gilgeous-Alexander,PG/SG,20.34,4.96,4100.0,LAC,121.25,"Gilgeous-Alexander, Shai",,,0.776839453,,0.776839453,0.444444444,0.387096774,0.230401797,0.532811109,0.266144451,29.0,19.583463459054002,0.0047764545022082935,43.0,56.0,57.0,57.0,43.0,52.0
J. Nurkic,112.8,20.0,41.3,4.8023255813953485,Jusuf Nurkic,"Nurkic, Jusuf",@ SAC,30.0,Jusuf Nurkic,C,40.33,4.69,8600.0,POR,112.5,"Nurkic, Jusuf",,0.407894737,1.328854056,1.185794527,1.364618939,,0.627906977,0.283599859,1.171749599,0.289748873,31.0,40.59178740792,0.004719975279990698,47.0,42.0,69.5,69.5,42.0,52.833333333333336
R. Jackson,99.8,6.0,22.3,4.645833333333334,Reggie Jackson,"Jackson, Reggie",@ UTA,28.0,Reggie Jackson,PG/SG,24.13,5.03,4800.0,DET,99.75,"Jackson, Reggie",,0.463414634,0.944534508,0.98947856,0.9332984940000001,,0.43243243200000003,0.21471047899999998,0.82002457,0.215189915,26.0,24.014310271056004,0.0050029813064700005,27.0,79.0,53.5,79.0,27.0,53.166666666666664
CJ McCollum,112.8,3.0,33.0,4.852941176470589,C.J. McCollum,"McCollum, C.J.",@ SAC,34.0,C.J. McCollum,PG/SG,33.29,4.9,6800.0,POR,112.5,"McCollum, C.J.",,0.435897436,0.950645615,0.959351306,0.948469192,,0.395348837,0.24308977,0.799805916,0.274310493,30.0,30.075570431789995,0.004422878004674999,71.0,28.0,61.0,71.0,28.0,53.333333333333336
D. Gallinari,120.8,7.0,34.3,4.763888888888888,Danilo Gallinari,"Gallinari, Danilo",NOP,33.0,Danilo Gallinari,SF/PF,36.44,5.06,7200.0,LAC,121.25,"Gallinari, Danilo",,0.263157895,1.012792832,0.834519492,1.057361166,0.0,0.487179487,0.22111079,0.9234696109999999,0.218429705,28.0,32.762276388864,0.004550316165120001,60.0,53.0,50.0,60.0,50.0,54.333333333333336
Evan Turner,112.8,30.0,21.5,4.886363636363636,Evan Turner,"Turner, Evan",@ SAC,22.0,Evan Turner,SG/SF,19.75,4.49,4400.0,POR,112.5,"Turner, Evan",0.256410256,0.37837837799999996,0.796011461,0.642724043,0.834333315,0.463414634,0.5,0.252152307,0.644154404,0.274475277,30.0,19.728172325598003,0.004483675528545001,65.0,22.0,83.0,83.0,22.0,56.666666666666664
M. Harrell,120.8,1.0,33.8,4.76056338028169,Montrezl Harrell,"Harrell, Montrezl",NOP,28.0,Montrezl Harrell,PF/C,35.54,5.01,7100.0,LAC,121.25,"Harrell, Montrezl",0.397058824,0.333333333,1.197346146,1.142363826,1.211091726,0.55,,0.32997919,0.873959229,0.331080265,29.0,31.797595633272,0.0044785345962354926,66.0,55.0,55.0,66.0,55.0,58.666666666666664
A. Bradley,120.8,6.0,14.3,4.333333333333334,Avery Bradley,"Bradley, Avery",NOP,28.0,Avery Bradley,SG,19.34,5.86,3300.0,LAC,121.25,"Bradley, Avery",,0.325581395,0.548520447,0.72561373,0.504247126,0.0,0.37142857100000004,0.30217398100000004,0.202173729,0.276279014,24.0,15.033656768003997,0.004555653566061817,59.0,112.0,7.0,112.0,7.0,59.333333333333336
P.J. Tucker,106.0,3.0,20.8,4.727272727272727,P.J. Tucker,"Tucker, P.J.",MEM,38.0,P.J. Tucker,SF/PF,20.87,4.74,4400.0,HOU,106,"Tucker, P.J.",,0.518518519,0.615434598,0.631307083,0.611466477,,0.5,0.20578242100000002,0.43040323399999997,0.209353271,29.0,20.495532767556004,0.004658075628990001,51.0,64.0,67.0,67.0,51.0,60.666666666666664
D. House Jr.,106.0,3.0,19.8,4.714285714285714,Danuel House,"House, Danuel",MEM,30.0,Danuel House,SF/PF,21.37,5.09,4200.0,HOU,106,"House, Danuel",,,0.700875781,,0.7008757809999999,0.363636364,0.6,0.314357283,0.420696325,0.25383073899999997,11.0,18.66445895367,0.004443918798492857,68.0,66.0,48.0,68.0,48.0,60.666666666666664
D. Carroll,108.0,18.0,23.3,4.957446808510638,DeMarre Carroll,"Carroll, DeMarre",BOS,22.0,DeMarre Carroll,SF/PF,20.79,4.42,4700.0,BKN,107.75,"Carroll, DeMarre",,0.535211268,0.817501064,0.924762184,0.7906857840000001,0.365853659,,0.285650975,0.46057222600000003,0.297119,21.0,18.285487682352,0.0038905292941174468,88.0,11.0,85.0,88.0,11.0,61.333333333333336
N. Batum,106.5,3.0,24.5,4.803921568627452,Nicolas Batum,"Batum, Nicolas",@ SAS,29.0,Nicolas Batum,SG/SF,25.15,4.93,5100.0,CHA,106.75,"Batum, Nicolas",,0.413793103,0.783840471,0.896533487,0.7556672170000001,,0.35,0.23642902300000002,0.545842017,0.241676453,29.0,20.417201075571,0.004003372759915883,85.0,40.5,60.0,85.0,40.5,61.833333333333336
Q. Pondexter,115.0,21.0,4.3,1.4333333333333333,Quincy Pondexter,"Pondexter, Quincy",CHA,18.0,Quincy Pondexter,SF,16.51,5.5,3000.0,SAS,115.25,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.045454545,,0.498025885,0.386949924,0.498025885,11.0,14.410273055166,0.004803424351722,41.0,134.5,13.5,134.5,13.5,63.0
