Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Randle,115.3,13.0,41.3,5.581081081081081,Julius Randle,"Randle, Julius",ORL,32.0,Julius Randle,PF/C,39.4,5.32,7400.0,NOP,115,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,39.97360158134399,0.005401838051532972,24.0,11.0,24.0,24.0,11.0,19.666666666666668
Klay Thompson,117.8,22.0,30.8,5.049180327868853,Klay Thompson,"Thompson, Klay",UTA,34.0,Klay Thompson,SG,32.49,5.33,6100.0,GSW,118,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,36.296908145382005,0.0059503128107183615,15.0,22.0,23.0,23.0,15.0,20.0
Al Horford,109.0,23.0,35.8,5.682539682539682,Al Horford,"Horford, Al",@ PHI,30.0,Al Horford,PF/C,33.17,5.27,6300.0,BOS,109.25,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,33.89075018118001,0.005379484155742859,25.0,8.0,28.5,28.5,8.0,20.5
A. Gordon,110.8,2.0,36.3,5.671874999999999,Aaron Gordon,"Gordon, Aaron",@ NOP,35.0,Aaron Gordon,SF/PF,36.23,5.66,6400.0,ORL,110.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,32.486969252535,0.005076088945708593,41.0,9.0,12.0,41.0,9.0,20.666666666666668
G. Hayward,109.0,22.0,25.3,5.382978723404255,Gordon Hayward,"Hayward, Gordon",@ PHI,26.0,Gordon Hayward,SF/PF,25.58,5.44,4700.0,BOS,109.25,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,25.168713616332,0.005355045450283404,28.0,20.0,16.0,28.0,16.0,21.333333333333332
Trae Young,116.3,14.0,36.3,5.4179104477611935,Trae Young,"Young, Trae",LAL,32.0,Trae Young,PG,38.55,5.75,6700.0,ATL,116.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,34.79314887283199,0.0051930072944525365,35.0,19.0,11.0,35.0,11.0,21.666666666666668
B. Ingram,121.3,25.0,26.8,4.872727272727273,Brandon Ingram,"Ingram, Brandon",@ ATL,34.0,Brandon Ingram,PG/SG,30.03,5.46,5500.0,LAL,121.75,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,33.391963739346,0.006071266134426545,11.0,41.0,15.0,41.0,11.0,22.333333333333332
K. Huerter,116.3,28.0,23.5,4.895833333333334,Kevin Huerter,"Huerter, Kevin",LAL,33.0,Kevin Huerter,SG/SF,25.91,5.4,4800.0,ATL,116.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,27.346440147642,0.00569717503075875,19.0,33.5,19.5,33.5,19.0,24.0
K. Williams,115.3,17.0,28.5,5.816326530612245,Kenrich Williams,"Williams, Kenrich",ORL,34.0,Kenrich Williams,SF/PF,28.87,5.89,4900.0,NOP,115,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,22.732215096066,0.004639227570625714,59.0,5.0,9.5,59.0,5.0,24.5
Joel Embiid,116.0,11.0,54.5,5.343137254901961,Joel Embiid,"Embiid, Joel",BOS,34.0,Joel Embiid,C,54.46,5.34,10200.0,PHI,116.25,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,53.623955491374005,0.00525725053837,31.0,21.0,22.0,31.0,21.0,24.666666666666668
D. DeRozan,107.3,3.0,40.3,5.520547945205479,DeMar DeRozan,"DeRozan, DeMar",@ MEM,35.0,DeMar DeRozan,SG/SF,39.16,5.36,7300.0,SAS,107.75,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,36.85537964073,0.005048682142565753,43.0,14.0,21.0,43.0,14.0,26.0
M. Belinelli,107.3,3.0,21.5,5.512820512820513,Marco Belinelli,"Belinelli, Marco",@ MEM,26.0,Marco Belinelli,SG/SF,21.55,5.53,3900.0,SAS,107.75,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,19.072231032192,0.0048903156492800005,51.0,15.0,14.0,51.0,14.0,26.666666666666668
Ben Simmons,116.0,28.0,37.5,4.8076923076923075,Ben Simmons,"Simmons, Ben",BOS,35.0,Ben Simmons,PG/SF,41.33,5.3,7800.0,PHI,116.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,49.48821384654,0.006344642800838462,5.0,51.0,25.0,51.0,5.0,27.0
Rudy Gobert,109.3,27.0,40.3,4.914634146341464,Rudy Gobert,"Gobert, Rudy",@ GSW,34.0,Rudy Gobert,C,42.2,5.15,8200.0,UTA,109.5,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,45.15957671946,0.005507265453592682,22.0,28.0,34.0,34.0,22.0,28.0
D. Green,117.8,20.0,29.0,4.833333333333333,Draymond Green,"Green, Draymond",UTA,33.0,Draymond Green,PF/C,31.64,5.27,6000.0,GSW,118,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.15954328988101,0.0060265905483135014,12.0,45.5,28.5,45.5,12.0,28.666666666666668
Ivan Rabb,102.8,15.0,27.3,4.875,Ivan Rabb,"Rabb, Ivan",SAS,29.0,Ivan Rabb,PF/C,30.23,5.4,5600.0,MEM,101.75,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,30.009788790654003,0.005358890855473929,27.0,39.5,19.5,39.5,19.5,28.666666666666668
D. Wright,102.8,30.0,16.3,4.6571428571428575,Delon Wright,"Wright, Delon",SAS,23.0,Delon Wright,PG/SG,19,5.43,3500.0,MEM,101.75,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,21.039277981317,0.006011222280376286,14.0,72.5,17.5,72.5,14.0,34.666666666666664
A. Davis,115.3,13.0,50.8,4.932038834951456,Anthony Davis,"Davis, Anthony",ORL,33.0,Anthony Davis,PF/C,51.54,5.0,10300.0,NOP,115,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,53.363616381701995,0.005180933629291456,36.0,26.0,46.0,46.0,26.0,36.0
John Collins,116.3,22.0,36.0,4.736842105263158,John Collins,"Collins, John",LAL,32.0,John Collins,PF/C,41.29,5.43,7600.0,ATL,116.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,40.26514346131199,0.005298045192277894,30.0,60.5,17.5,60.5,17.5,36.0
S. Curry,117.8,19.0,43.3,4.811111111111111,Stephen Curry,"Curry, Stephen",UTA,34.0,Stephen Curry,PG/SG,45.87,5.1,9000.0,GSW,118,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,48.95305018308,0.00543922779812,23.0,50.0,36.0,50.0,23.0,36.333333333333336
L. James,121.3,29.0,50.8,4.838095238095238,LeBron James,"James, LeBron",@ ATL,34.0,LeBron James,SF/PF,54.24,5.17,10500.0,LAL,121.75,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,55.051863369054004,0.005243034606576572,32.0,44.0,33.0,44.0,32.0,36.333333333333336
Jrue Holiday,115.3,5.0,41.8,4.917647058823529,Jrue Holiday,"Holiday, Jrue",ORL,37.0,Jrue Holiday,PG/SG,44.39,5.22,8500.0,NOP,115,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,40.953625043559,0.004818073534536353,53.0,27.0,31.5,53.0,27.0,37.166666666666664
B. Marjanovic,116.0,11.0,15.5,4.696969696969697,Boban Marjanovic,"Marjanovic, Boban",BOS,14.0,Boban Marjanovic,C,17.33,5.25,3300.0,PHI,116.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,19.325197091382,0.005856120330721819,16.0,67.0,30.0,67.0,16.0,37.666666666666664
D. Bembry,116.3,28.0,15.3,4.25,DeAndre Bembry,"Bembry, DeAndre",LAL,25.0,DeAndre Bembry,SG/SF,21.27,5.91,3600.0,ATL,116.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,22.499782615275,0.006249939615354166,6.0,99.0,8.0,99.0,6.0,37.666666666666664
L. Aldridge,107.3,29.0,37.5,4.87012987012987,LaMarcus Aldridge,"Aldridge, LaMarcus",@ MEM,34.0,LaMarcus Aldridge,PF/C,37.84,4.91,7700.0,SAS,107.75,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,42.596398229495996,0.005531999770064415,21.0,42.0,52.5,52.5,21.0,38.5
K. Durant,117.8,6.0,44.5,4.8901098901098905,Kevin Durant,"Durant, Kevin",UTA,35.0,Kevin Durant,SF/PF,45.58,5.01,9100.0,GSW,118,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,47.034790645710004,0.005168658312715385,37.0,35.0,44.0,44.0,35.0,38.666666666666664
Kyle Kuzma,121.3,29.0,28.3,4.716666666666667,Kyle Kuzma,"Kuzma, Kyle",@ ATL,32.0,Kyle Kuzma,SF/PF,30.33,5.06,6000.0,LAL,121.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,34.227241000704,0.005704540166784,18.0,63.0,39.0,63.0,18.0,40.0
N. Vucevic,110.8,18.0,45.8,4.821052631578947,Nikola Vucevic,"Vucevic, Nikola",@ NOP,33.0,Nikola Vucevic,C,50.24,5.29,9500.0,ORL,110.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,47.304231330114,0.004979392771590947,46.0,48.0,26.5,48.0,26.5,40.166666666666664
J. Butler,116.0,1.0,33.3,4.897058823529411,Jimmy Butler,"Butler, Jimmy",BOS,34.0,Jimmy Butler,SG/SF,33.74,4.96,6800.0,PHI,116.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,34.725804956706,0.005106736023045,40.0,32.0,48.5,48.5,32.0,40.166666666666664
P. Mills,107.3,4.0,20.3,4.951219512195123,Patty Mills,"Mills, Patty",@ MEM,26.0,Patty Mills,PG/SG,21.09,5.14,4100.0,SAS,107.75,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,18.698915069016,0.004560710992442926,61.0,25.0,35.0,61.0,25.0,40.333333333333336
Mike Conley,102.8,30.0,38.8,4.911392405063291,Mike Conley,"Conley, Mike",SAS,33.0,Mike Conley,PG,40.14,5.08,7900.0,MEM,101.75,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,37.7538948666,0.004778974033746835,55.0,29.0,37.0,55.0,29.0,40.333333333333336
Rudy Gay,107.3,13.0,27.8,4.87719298245614,Rudy Gay,"Gay, Rudy",@ MEM,29.0,Rudy Gay,SF/PF,28.16,4.94,5700.0,SAS,107.75,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,29.612829248595,0.005195233201507894,34.0,38.0,51.0,51.0,34.0,41.0
J. Tatum,109.0,22.0,29.8,4.885245901639345,Jayson Tatum,"Tatum, Jayson",@ PHI,31.0,Jayson Tatum,SF/PF,30.58,5.01,6100.0,BOS,109.25,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,30.727219837458,0.005037249153681639,44.0,36.0,44.0,44.0,36.0,41.333333333333336
R. Rubio,109.3,1.0,28.3,4.879310344827586,Ricky Rubio,"Rubio, Ricky",@ GSW,30.0,Ricky Rubio,PG,29.43,5.07,5800.0,UTA,109.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,27.502881530759996,0.004741876125993103,56.0,37.0,38.0,56.0,37.0,43.666666666666664
D. Bertans,107.3,13.0,18.8,4.7,Davis Bertans,"Bertans, Davis",@ MEM,28.0,Davis Bertans,SF/PF,20.15,5.04,4000.0,SAS,107.75,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,21.489292654200003,0.005372323163550001,26.0,66.0,40.5,66.0,26.0,44.166666666666664
JJ Redick,116.0,1.0,25.8,4.867924528301887,J.J. Redick,"Redick, J.J.",BOS,32.0,J.J. Redick,SG/SF,26.57,5.01,5300.0,PHI,116.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,26.219251457184,0.00494702857682717,47.0,43.0,44.0,47.0,43.0,44.666666666666664
J. Holiday,102.8,24.0,23.8,4.958333333333334,Justin Holiday,"Holiday, Justin",SAS,31.0,Justin Holiday,SG/SF,23.18,4.83,4800.0,MEM,101.75,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,23.049107415147,0.004801897378155625,54.0,24.0,56.5,56.5,24.0,44.833333333333336
A. Iguodala,117.8,22.0,18.3,4.815789473684211,Andre Iguodala,"Iguodala, Andre",UTA,24.0,Andre Iguodala,SG/SF,18.03,4.74,3800.0,GSW,118,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,20.180887495848,0.005310759867328422,29.0,49.0,58.5,58.5,29.0,45.5
T. Harris,116.0,27.0,31.5,4.772727272727273,Tobias Harris,"Harris, Tobias",BOS,33.0,Tobias Harris,SF/PF,30.43,4.61,6600.0,PHI,116.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,37.766564942931,0.0057222068095349994,17.0,58.0,62.0,62.0,17.0,45.666666666666664
J. Jackson Jr.,102.8,15.0,29.8,4.806451612903226,Jaren Jackson,"Jackson, Jaren",SAS,30.0,Jaren Jackson,PF/C,32.81,5.29,6200.0,MEM,101.75,"Jackson, Jaren",,,0.96385,,0.971984504,0.666666667,0.490196078,0.28109428399999997,0.8037263840000001,0.28109428399999997,30.0,28.181119499999998,0.004545341854838709,62.0,52.0,26.5,62.0,26.5,46.833333333333336
D. Favors,109.3,5.0,23.5,4.895833333333334,Derrick Favors,"Favors, Derrick",@ GSW,23.0,Derrick Favors,PF/C,23.43,4.88,4800.0,UTA,109.5,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,22.754689636851,0.0047405603410106256,57.0,33.5,54.0,57.0,33.5,48.166666666666664
Jae Crowder,109.3,15.0,21.0,4.7727272727272725,Jae Crowder,"Crowder, Jae",@ GSW,28.0,Jae Crowder,SF/PF,21.79,4.95,4400.0,UTA,109.5,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.634838100475996,0.005144281386471817,38.0,59.0,50.0,59.0,38.0,49.0
J. Isaac,110.8,2.0,25.5,5.0,Jonathan Isaac,"Isaac, Jonathan",@ NOP,29.0,Jonathan Isaac,SF/PF,25.05,4.91,5100.0,ORL,110.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,20.810447173053,0.004080479837853529,73.0,23.0,52.5,73.0,23.0,49.5
T. Ross,110.8,16.0,26.5,4.907407407407407,Terrence Ross,"Ross, Terrence",@ NOP,28.0,Terrence Ross,SG/SF,26.22,4.86,5400.0,ORL,110.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,24.469807990151995,0.004531445924102221,64.0,31.0,55.0,64.0,31.0,50.0
D.J. Augustin,110.8,21.0,22.5,4.787234042553191,D.J. Augustin,"Augustin, D.J.",@ NOP,28.0,D.J. Augustin,PG,23.29,4.96,4700.0,ORL,110.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.584070998319998,0.005017887446451063,45.0,57.0,48.5,57.0,45.0,50.166666666666664
K. Looney,117.8,20.0,18.0,4.736842105263158,Kevon Looney,"Looney, Kevon",UTA,20.0,Kevon Looney,PF/C,17.15,4.51,3800.0,GSW,118,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,19.430161529639996,0.005113200402536841,39.0,60.5,65.0,65.0,39.0,54.833333333333336
M. Smart,109.0,3.0,23.0,4.693877551020408,Marcus Smart,"Smart, Marcus",@ PHI,31.0,Marcus Smart,PG/SG,24.71,5.04,4900.0,BOS,109.25,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,23.013945013991997,0.004696723472243264,58.0,68.0,40.5,68.0,40.5,55.5
J. Brown,109.0,6.0,24.0,4.705882352941177,Jaylen Brown,"Brown, Jaylen",@ PHI,27.0,Jaylen Brown,SG/SF,25.44,4.99,5100.0,BOS,109.25,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,21.961460955114,0.004306168814728235,68.0,64.5,47.0,68.0,47.0,59.833333333333336
K. Caldwell-Pope,121.3,29.0,18.0,4.615384615384616,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ ATL,23.0,Kentavious Caldwell-Pope,SG/SF,16.39,4.2,3900.0,LAL,121.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,20.277334958127,0.00519931665593,33.0,77.0,71.0,77.0,33.0,60.333333333333336
Bryn Forbes,107.3,4.0,20.0,4.651162790697675,Bryn Forbes,"Forbes, Bryn",@ MEM,31.0,Bryn Forbes,PG/SG,21.57,5.02,4300.0,SAS,107.75,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,19.442542926201,0.004521521610744418,65.0,74.0,42.0,74.0,42.0,60.333333333333336
D. Mitchell,109.3,1.0,39.8,4.7951807228915655,Donovan Mitchell,"Mitchell, Donovan",@ GSW,35.0,Donovan Mitchell,PG/SG,38.96,4.69,8300.0,UTA,109.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,34.659184802655,0.004175805397910241,71.0,54.0,60.0,71.0,54.0,61.666666666666664
R. O'Neale,109.3,15.0,15.5,4.5588235294117645,Royce O'Neale,"O'Neale, Royce",@ GSW,24.0,Royce O'Neale,SF,16.43,4.83,3400.0,UTA,109.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,16.73012347776,0.004920624552282353,49.0,80.0,56.5,80.0,49.0,61.833333333333336
D. Theis,109.0,23.0,19.5,4.875,Daniel Theis,"Theis, Daniel",@ PHI,16.0,Daniel Theis,PF/C,15.59,3.9,4000.0,BOS,109.25,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,15.975743612256,0.003993935903064,74.0,39.5,73.0,74.0,39.5,62.166666666666664
R. Rondo,121.3,25.0,28.3,4.796610169491525,Rajon Rondo,"Rondo, Rajon",@ ATL,24.0,Rajon Rondo,PG,24.42,4.14,5900.0,LAL,121.75,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,26.788267673208,0.004540384351391187,63.0,53.0,72.0,72.0,53.0,62.666666666666664
A. Bradley,102.8,30.0,15.0,4.545454545454546,Avery Bradley,"Bradley, Avery",SAS,25.0,Avery Bradley,PG/SG,15.63,4.74,3300.0,MEM,101.75,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,16.184534620199997,0.004904404430363636,50.0,81.5,58.5,81.5,50.0,63.333333333333336
