Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Kurucs,117.5,17.0,23.8,5.534883720930233,Rodions Kurucs,"Kurucs, Rodions",SAC,26.0,Rodions Kurucs,SF/PF,23.88,5.55,4300.0,BKN,117.5,"Kurucs, Rodions",,,0.813637593,,0.8136375929999999,0.148148148,0.5,0.320167596,0.5991585460000001,0.29379365,14.0,22.097785518041995,0.005139019887916743,40.0,15.0,26.5,40.0,15.0,27.166666666666668
J. Butler,118.8,7.0,35.0,4.929577464788733,Jimmy Butler,"Butler, Jimmy",HOU,36.0,Jimmy Butler,SG/SF,39.38,5.55,7100.0,PHI,119.75,"Butler, Jimmy",,0.571428571,1.083102917,1.106550807,1.0772409440000001,0.0,0.41176470600000004,0.338509179,0.8268792709999999,0.311077786,26.0,37.977362156628004,0.005348924247412395,27.0,37.0,26.5,37.0,26.5,30.166666666666668
Alec Burks,105.0,21.0,24.5,5.5681818181818175,Alec Burks,"Burks, Alec",CHI,25.0,Alec Burks,PG/SG,24.45,5.56,4400.0,CLE,105,"Burks, Alec",0.290322581,1.0,0.830881695,0.785033323,0.842343788,0.45161290299999995,0.571428571,0.34349902299999996,0.562894254,0.30930937399999997,27.0,21.328109061375,0.004847297513948863,61.0,11.0,23.0,61.0,11.0,31.666666666666668
John Collins,111.3,2.0,42.3,5.565789473684211,John Collins,"Collins, John",ORL,33.0,John Collins,PF/C,42.2,5.55,7600.0,ATL,111.75,"Collins, John",0.45833333299999995,0.434782609,1.200801354,1.034398007,1.242402191,0.055555556,0.625,0.319851368,0.888415374,0.256292046,15.0,36.84372489685799,0.004847858539060262,60.0,12.0,26.5,60.0,12.0,32.833333333333336
Josh Richardson,102.5,20.0,27.3,4.875,Josh Richardson,"Richardson, Josh",@ BOS,34.0,Josh Richardson,SG/SF,30.9,5.52,5600.0,MIA,102.5,"Richardson, Josh",,0.448717949,0.90264987,0.795994794,0.9293136390000001,0.0,0.45,0.23816708,0.6908730740000001,0.212941692,28.0,30.911702617019998,0.005519946895896428,16.0,54.5,31.0,54.5,16.0,33.833333333333336
Trae Young,111.3,25.0,32.0,4.923076923076923,Trae Young,"Young, Trae",ORL,33.0,Trae Young,PG,34.36,5.29,6500.0,ATL,111.75,"Young, Trae",,,1.051272957,,1.0512729570000001,,0.428571429,0.305920016,0.781856571,0.27211157399999997,30.0,36.616255345988996,0.005633270053229077,13.0,40.0,52.0,52.0,13.0,35.0
Ben Simmons,118.8,18.0,43.0,5.0,Ben Simmons,"Simmons, Ben",HOU,35.0,Ben Simmons,PG/SF,44.45,5.17,8600.0,PHI,119.75,"Simmons, Ben",,0.4,1.320179785,1.264368609,1.334132579,0.0,0.463414634,0.297109089,1.058314916,0.291616267,30.0,47.272897408275,0.0054968485358459305,18.0,24.0,63.5,63.5,18.0,35.166666666666664
D. Lillard,106.5,19.0,41.3,4.97590361445783,Damian Lillard,"Lillard, Damian",@ UTA,35.0,Damian Lillard,PG,43.74,5.27,8300.0,POR,106,"Lillard, Damian",,0.528571429,1.253496944,1.249892799,1.25439798,,0.418604651,0.310251565,1.060544494,0.292296862,31.0,43.92984885576,0.005292752874187952,29.0,27.0,53.0,53.0,27.0,36.333333333333336
Al Horford,111.0,20.0,28.0,4.827586206896552,Al Horford,"Horford, Al",MIA,30.0,Al Horford,PF/C,31.56,5.44,5800.0,BOS,111,"Horford, Al",,0.4,1.067066853,1.025948265,1.0773465,0.0,0.363636364,0.279874485,0.8109786290000001,0.295425405,22.0,32.81963341671,0.005658557485639655,9.0,66.0,37.5,66.0,9.0,37.5
K. Durant,122.3,22.0,46.5,4.894736842105263,Kevin Durant,"Durant, Kevin",@ LAL,35.0,Kevin Durant,SF/PF,51.41,5.41,9500.0,GSW,122.25,"Durant, Kevin",,0.307692308,1.400184542,1.410836669,1.39752151,,0.463414634,0.294217656,1.1601830659999999,0.285518999,31.0,51.19375874193,0.005388816709676842,25.0,50.0,39.0,50.0,25.0,38.0
Cedi Osman,105.0,15.0,25.0,5.555555555555555,Cedi Osman,"Osman, Cedi",CHI,30.0,Cedi Osman,SF/PF,25,5.56,4500.0,CLE,105,"Osman, Cedi",0.083333333,0.5,0.698879434,0.663750416,0.707661689,0.0,0.4,0.19238282199999998,0.56840144,0.18204017,29.0,20.676425146379994,0.0045947611436399985,77.0,14.0,23.0,77.0,14.0,38.0
H. Barnes,106.5,18.0,25.8,4.867924528301887,Harrison Barnes,"Barnes, Harrison",@ MIL,32.0,Harrison Barnes,SF/PF,28.9,5.45,5300.0,DAL,107.5,"Barnes, Harrison",,0.493333333,0.885582703,0.920087849,0.876956416,0.0,0.43243243200000003,0.284972751,0.643447662,0.253831171,24.0,28.564148454623997,0.005389461972570566,24.0,58.0,36.0,58.0,24.0,39.333333333333336
T. Ariza,110.3,2.0,32.8,5.5593220338983045,Trevor Ariza,"Ariza, Trevor",DET,38.0,Trevor Ariza,SF/PF,32.75,5.55,5900.0,WAS,110.75,"Ariza, Trevor",0.0,0.46875,0.766773907,0.749141806,0.7711819320000001,0.0,0.46153846200000004,0.255267234,0.533457755,0.23393316600000003,28.0,26.330348803553996,0.004462770983653219,88.0,13.0,26.5,88.0,13.0,42.5
J. Nurkic,106.5,12.0,39.0,4.936708860759493,Jusuf Nurkic,"Nurkic, Jusuf",@ UTA,31.0,Jusuf Nurkic,C,41.93,5.31,7900.0,POR,106,"Nurkic, Jusuf",,0.407894737,1.328854056,1.185794527,1.364618939,,0.627906977,0.283599859,1.171749599,0.289748873,31.0,39.870946988184,0.0050469553149600005,46.0,35.5,48.0,48.0,35.5,43.166666666666664
K. Middleton,118.0,21.0,30.8,4.8125,Khris Middleton,"Middleton, Khris",DAL,31.0,Khris Middleton,SG/SF,34.38,5.37,6400.0,MIL,119,"Middleton, Khris",,0.5189873420000001,1.064671488,0.983319297,1.085009535,0.0,0.41666666700000005,0.2399581,0.881953867,0.23267416600000002,26.0,34.678666828032,0.00541854169188,22.0,71.0,42.0,71.0,22.0,45.0
M. Smart,111.0,9.0,20.5,4.767441860465117,Marcus Smart,"Smart, Marcus",MIA,30.0,Marcus Smart,PG/SG,23.56,5.48,4300.0,BOS,111,"Smart, Marcus",0.395348837,0.545454545,0.815924247,0.826644964,0.8132440679999999,0.4,0.409090909,0.24774355899999997,0.630218663,0.235252481,30.0,23.53891786029,0.005474166944253488,20.0,86.0,33.0,86.0,20.0,46.333333333333336
S. Curry,122.3,23.0,46.5,4.946808510638298,Stephen Curry,"Curry, Stephen",@ LAL,35.0,Stephen Curry,PG/SG,45.93,4.89,9400.0,GSW,122.25,"Curry, Stephen",0.0,0.44,1.406525809,1.439573953,1.398263773,0.0,0.533333333,0.415859545,1.105033301,0.380919175,20.0,51.618822812235,0.00549136412896117,19.0,34.0,101.5,101.5,19.0,51.5
Eric Bledsoe,118.0,16.0,34.0,5.0,Eric Bledsoe,"Bledsoe, Eric",DAL,31.0,Eric Bledsoe,PG/SG,33.68,4.95,6800.0,MIL,119,"Bledsoe, Eric",0.0,0.485714286,1.107340336,1.090622276,1.111519851,,0.473684211,0.311103612,0.8679775890000001,0.31116211,28.0,35.030396353103995,0.00515152887545647,39.0,24.0,92.5,92.5,24.0,51.833333333333336
B. Beal,110.3,25.0,46.3,4.925531914893616,Bradley Beal,"Beal, Bradley",DET,39.0,Bradley Beal,SG,48.51,5.16,9400.0,WAS,110.75,"Beal, Bradley",,0.43037974700000003,1.133939403,1.049226009,1.155117752,,0.604651163,0.22262611100000002,0.983697018,0.22586674899999998,32.0,46.280803978773,0.004923489784975851,53.0,38.0,65.0,65.0,38.0,52.0
JJ Redick,118.8,7.0,27.5,4.824561403508771,J.J. Redick,"Redick, J.J.",HOU,33.0,J.J. Redick,SG/SF,30.62,5.37,5700.0,PHI,119.75,"Redick, J.J.",,,0.890115286,,0.8901152859999999,,0.475,0.242272732,0.657282458,0.238857008,32.0,28.641416500421997,0.005024809912354736,47.0,67.5,42.0,67.5,42.0,52.166666666666664
Ante Zizic,105.0,24.0,27.5,4.824561403508771,Ante Zizic,"Zizic, Ante",CHI,32.0,Ante Zizic,C,29.65,5.2,5700.0,CLE,105,"Zizic, Ante",0.14285714300000002,1.0,0.889433582,0.887892256,0.889818914,0.12195122,0.5,0.282719927,0.640569395,0.27514369699999996,11.0,29.691556510656,0.005209045001869474,35.0,67.5,60.0,67.5,35.0,54.166666666666664
D. Green,122.3,10.0,31.3,4.815384615384615,Draymond Green,"Green, Draymond",@ LAL,33.0,Draymond Green,PF/C,33.99,5.23,6500.0,GSW,122.25,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,33.843914665902,0.005206756102446461,36.0,69.5,57.5,69.5,36.0,54.333333333333336
Evan Fournier,110.3,11.0,27.8,4.87719298245614,Evan Fournier,"Fournier, Evan",@ ATL,35.0,Evan Fournier,SG/SF,29.22,5.13,5700.0,ORL,109.75,"Fournier, Evan",,0.39285714299999996,0.847612168,0.886603063,0.837864444,0.0,0.435897436,0.31766959,0.567060463,0.31570105800000003,28.0,28.883266677720002,0.005067239768021053,44.0,53.0,70.0,70.0,44.0,55.666666666666664
G. Antetokounmpo,118.0,11.0,52.8,4.888888888888888,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DAL,33.0,Giannis Antetokounmpo,SF/PF,55.98,5.18,10800.0,MIL,119,"Antetokounmpo, Giannis",,0.43243243200000003,1.620106443,1.42139936,1.669783213,0.0,0.457142857,0.309713267,1.467093236,0.33635513200000006,26.0,52.697143727811,0.0048793651599825,56.0,52.0,61.5,61.5,52.0,56.5
B. Bogdanovic,113.5,26.0,25.5,4.722222222222222,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ BKN,30.0,Bogdan Bogdanovic,SG/SF,27.96,5.18,5400.0,SAC,114,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,31.0018397427,0.005741081433833333,7.0,102.5,61.5,102.5,7.0,57.0
B. Portis,107.5,27.0,28.0,4.745762711864407,Bobby Portis,"Portis, Bobby",@ CLE,28.0,Bobby Portis,PF/C,30.39,5.15,5900.0,CHI,107.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.134740695,1.170607747,1.125773932,0.076923077,0.5,0.279672149,0.805944056,0.281462636,9.0,33.34978453674,0.0056525058536847465,11.0,93.0,67.5,93.0,11.0,57.166666666666664
CJ McCollum,106.5,19.0,29.5,4.836065573770492,C.J. McCollum,"McCollum, C.J.",@ UTA,34.0,C.J. McCollum,PG/SG,30.66,5.03,6100.0,POR,106,"McCollum, C.J.",,0.435897436,0.950645615,0.959351306,0.948469192,,0.395348837,0.24308977,0.799805916,0.274310493,30.0,32.69697043179,0.0053601590871786885,26.0,64.0,81.5,81.5,26.0,57.166666666666664
C. Payne,105.0,21.0,15.8,4.647058823529412,Cameron Payne,"Payne, Cameron",CHI,20.0,Cameron Payne,PG/SG,19.64,5.78,3400.0,CLE,105,"Payne, Cameron",0.727272727,0.3,0.839616613,0.937280441,0.8152006559999999,0.275862069,0.5,0.333284412,0.47365072700000005,0.333667594,25.0,17.231769959939996,0.00506816763527647,43.0,118.0,12.0,118.0,12.0,57.666666666666664
Rudy Gobert,111.5,19.0,43.0,5.0588235294117645,Rudy Gobert,"Gobert, Rudy",POR,35.0,Rudy Gobert,C,40.74,4.79,8500.0,UTA,111,"Gobert, Rudy",,0.423076923,1.242117034,1.095228652,1.27883913,,0.534883721,0.27665821399999996,1.043830785,0.270520243,30.0,44.06889920811001,0.005184576377424708,38.0,22.0,113.0,113.0,22.0,57.666666666666664
J. Harden,114.8,4.0,68.0,5.151515151515151,James Harden,"Harden, James",@ PHI,38.0,James Harden,PG/SG,68.03,5.15,13200.0,HOU,115.25,"Harden, James",,0.457142857,1.627735609,1.569850542,1.642206876,0.0,0.621621622,0.343909495,1.27012987,0.38521715799999995,26.0,59.001680594598,0.004469824287469545,86.0,20.0,67.5,86.0,20.0,57.833333333333336
Bam Adebayo,102.5,15.0,19.8,4.714285714285714,Bam Adebayo,"Adebayo, Bam",@ BOS,23.0,Bam Adebayo,PF/C,22.36,5.32,4200.0,MIA,102.5,"Adebayo, Bam",0.319148936,0.42105263200000004,1.012614927,0.847029919,1.054011179,0.342857143,0.833333333,0.296082875,0.88809435,0.31670028899999997,28.0,22.671648878048998,0.005398011637630714,23.0,106.5,47.0,106.5,23.0,58.833333333333336
D. Favors,111.5,26.0,25.0,4.901960784313726,Derrick Favors,"Favors, Derrick",POR,24.0,Derrick Favors,PF/C,25.14,4.93,5100.0,UTA,111,"Favors, Derrick",,0.405405405,1.047794273,0.938247371,1.075180998,0.5,0.43243243200000003,0.24944814699999998,0.8420948709999999,0.246049095,30.0,26.707503612888004,0.005236765414291766,33.0,48.0,96.0,96.0,33.0,59.0
M. Brogdon,118.0,16.0,26.3,4.781818181818182,Malcolm Brogdon,"Brogdon, Malcolm",DAL,30.0,Malcolm Brogdon,PG/SG,28.45,5.17,5500.0,MIL,119,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.932482335,0.801067057,0.9653361540000001,0.0,0.514285714,0.260311548,0.765206017,0.24798525800000001,26.0,28.817261478449996,0.0052395020869909084,32.0,81.5,63.5,81.5,32.0,59.0
J. Allen,117.5,14.0,30.5,4.919354838709677,Jarrett Allen,"Allen, Jarrett",SAC,30.0,Jarrett Allen,C,30.85,4.98,6200.0,BKN,117.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.026344638,0.897181549,1.05863541,0.0,0.512820513,0.259236985,0.817523143,0.250699902,29.0,31.140838626659995,0.005022715907525806,48.0,42.0,89.5,89.5,42.0,59.833333333333336
Luka Doncic,106.5,7.0,39.0,4.936708860759493,Luka Doncic,"Doncic, Luka",@ MIL,33.0,Luka Doncic,PG/SF,39.82,5.04,7900.0,DAL,107.5,"Doncic, Luka",,,1.209770909,,1.209770909,0.0,0.475,0.20382386100000002,0.9557067020000001,0.236871172,27.0,37.645344357093,0.004765233462923165,65.0,35.5,79.5,79.5,35.5,60.0
W. Matthews,106.5,18.0,20.3,4.72093023255814,Wesley Matthews,"Matthews, Wes",@ MIL,30.0,Wesley Matthews,SG/SF,23.08,5.37,4300.0,DAL,107.5,"Matthews, Wes",,0.444444444,0.732282754,0.714141631,0.736818034,0.0,0.514285714,0.183293133,0.617022293,0.21394411,24.0,22.322459658779998,0.005191269688088372,37.0,104.0,42.0,104.0,37.0,61.0
D. Jordan,106.5,6.0,30.3,4.80952380952381,DeAndre Jordan,"Jordan, DeAndre",@ MIL,31.0,DeAndre Jordan,C,32.19,5.11,6300.0,DAL,107.5,"Jordan, DeAndre",0.0,0.436619718,1.102572476,1.152651509,1.090052718,,0.39024390200000003,0.292938569,0.8786099279999999,0.293745739,28.0,31.957674606563998,0.005072646762946666,41.0,72.0,72.0,72.0,41.0,61.666666666666664
J. Tatum,111.0,20.0,30.0,4.838709677419355,Jayson Tatum,"Tatum, Jayson",MIA,31.0,Jayson Tatum,SF/PF,31.61,5.1,6200.0,BOS,111,"Tatum, Jayson",,0.40259740299999996,0.953142187,0.848052644,0.979414573,,0.428571429,0.192116376,0.8297253370000001,0.204765869,30.0,30.491438155293,0.004917973896015,54.0,62.0,73.5,73.5,54.0,63.166666666666664
Joe Harris,117.5,16.0,24.3,4.86,Joe Harris,"Harris, Joe",SAC,30.0,Joe Harris,SG/SF,25.24,5.05,5000.0,BKN,117.5,"Harris, Joe",0.412698413,0.5,0.782110926,0.74914261,0.790353005,0.0,0.405405405,0.228293855,0.630959752,0.23837015600000003,28.0,24.400964618819998,0.0048801929237639995,55.0,59.0,77.5,77.5,55.0,63.833333333333336
S. Dinwiddie,117.5,3.0,26.8,4.701754385964913,Spencer Dinwiddie,"Dinwiddie, Spencer",SAC,28.0,Spencer Dinwiddie,PG/SG,32.12,5.64,5700.0,BKN,117.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.01985897,0.991898032,1.0268492040000001,0.552631579,0.0,0.277936665,0.8238495790000001,0.283080971,31.0,27.040813574039998,0.004744002381410526,66.0,109.0,19.0,109.0,19.0,64.66666666666667
Maxi Kleber,106.5,7.0,20.8,4.727272727272727,Maxi Kleber,"Kleber, Maxi",@ MIL,28.0,Maxi Kleber,PF/C,23.54,5.35,4400.0,DAL,107.5,"Kleber, Maxi",0.228571429,0.322580645,0.839930038,0.702268442,0.874345437,0.27777777800000003,0.8,0.319927714,0.620090819,0.30660979899999996,25.0,21.906981791015998,0.004978859497958181,50.0,101.0,45.0,101.0,45.0,65.33333333333333
Moe Harkless,106.5,10.0,19.5,4.875,Maurice Harkless,"Harkless, Maurice",@ UTA,28.0,Maurice Harkless,SF/PF,20.48,5.12,4000.0,POR,106,"Harkless, Maurice",0.166666667,0.342857143,0.700069279,0.613294957,0.721762859,0.041666667000000004,0.473684211,0.34112637799999995,0.507327141,0.30850462,17.0,18.616279677827997,0.0046540699194569995,72.0,54.5,71.0,72.0,54.5,65.83333333333333
A. Rivers,114.8,4.0,24.0,4.8,Austin Rivers,"Rivers, Austin",@ PHI,36.0,Austin Rivers,PG/SG,27.72,5.54,5000.0,HOU,115.25,"Rivers, Austin",0.0,0.46428571399999996,0.654667342,0.807127396,0.616552329,0.333333333,0.625,0.22724333600000002,0.447909681,0.206846438,29.0,21.951815558328,0.0043903631116656,95.0,73.0,29.5,95.0,29.5,65.83333333333333
Joe Ingles,111.5,6.0,26.3,4.781818181818182,Joe Ingles,"Ingles, Joe",POR,31.0,Joe Ingles,SG/SF,29.5,5.36,5500.0,UTA,111,"Ingles, Joe",1.0,0.512820513,0.869249471,0.844717508,0.875382462,,0.395348837,0.25141217,0.627578079,0.246993922,31.0,25.413884859369002,0.004620706338067091,74.0,81.5,44.0,81.5,44.0,66.5
W. Cauley-Stein,113.5,4.0,32.3,4.893939393939394,Willie Cauley-Stein,"Cauley-Stein, Willie",@ BKN,29.0,Willie Cauley-Stein,C,33.65,5.1,6600.0,SAC,114,"Cauley-Stein, Willie",0.5,0.358490566,1.10907582,0.995624579,1.137438631,,0.571428571,0.193673221,0.960191749,0.234285728,29.0,30.339639617819994,0.00459691509360909,76.0,51.0,73.5,76.0,51.0,66.83333333333333
M. Morris,111.0,20.0,22.3,4.645833333333334,Marcus Morris,"Morris, Marcus",MIA,26.0,Marcus Morris,SF/PF,24.74,5.15,4800.0,BOS,111,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,26.433987273251997,0.005507080681927499,17.0,121.0,67.5,121.0,17.0,68.5
K. Irving,111.0,9.0,44.3,4.922222222222222,Kyrie Irving,"Irving, Kyrie",MIA,34.0,Kyrie Irving,PG,43.82,4.87,9000.0,BOS,111,"Irving, Kyrie",,0.423728814,1.308763376,1.242741435,1.325268862,0.0,0.5,0.311764818,1.080213224,0.297163508,28.0,42.914518185696,0.004768279798410666,64.0,41.0,106.0,106.0,41.0,70.33333333333333
K. Looney,122.3,10.0,19.3,4.948717948717949,Kevon Looney,"Looney, Kevon",@ LAL,20.0,Kevon Looney,PF/C,19.03,4.88,3900.0,GSW,122.25,"Looney, Kevon",0.233333333,0.666666667,0.884211804,0.793823473,0.9068088870000001,0.409090909,0.6315789470000001,0.275611937,0.687732342,0.258314411,31.0,17.81402476152,0.0045676986568,78.0,33.0,104.5,104.5,33.0,71.83333333333333
Ed Davis,117.5,14.0,15.8,4.514285714285714,Ed Davis,"Davis, Ed",SAC,18.0,Ed Davis,C,18.56,5.3,3500.0,BKN,117.5,"Davis, Ed",0.342105263,,1.025905646,0.907480349,1.05551197,0.575,1.0,0.278953907,0.736885928,0.293678653,31.0,18.676846277532,0.005336241793580571,28.0,139.5,50.0,139.5,28.0,72.5
M. Bagley III,113.5,21.0,24.8,4.769230769230769,Marvin Bagley III,"Bagley, Marvin",@ BKN,27.0,Marvin Bagley III,PF/C,24.62,4.73,5200.0,SAC,114,"Bagley, Marvin",,,1.028984594,,1.028984594,0.28571428600000004,,0.267860752,0.822679747,0.25377346100000003,24.0,28.905823932821995,0.005558812294773461,14.0,85.0,119.0,119.0,14.0,72.66666666666667
G. Hill,118.0,16.0,15.8,4.647058823529412,George Hill,"Hill, George",DAL,21.0,George Hill,PG/SG,19.2,5.65,3400.0,MIL,119,"Hill, George",0.28571428600000004,0.36842105299999994,0.690340246,0.721142072,0.6826397890000001,0.17857142899999998,0.307692308,0.317558238,0.412522599,0.32378675,18.0,15.244733665854,0.0044837451958394114,85.0,118.0,18.0,118.0,18.0,73.66666666666667
J. Lin,111.3,25.0,20.8,4.837209302325582,Jeremy Lin,"Lin, Jeremy",ORL,22.0,Jeremy Lin,PG/SG,19.15,4.45,4300.0,ATL,111.75,"Lin, Jeremy",,0.0,0.99994036,0.913302449,1.0215998370000001,0.463414634,1.0,0.366445452,0.690813062,0.330884074,25.0,23.316528594479998,0.005422448510344185,21.0,63.0,139.5,139.5,21.0,74.5
