Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Al Horford,107.77,20.0,34.6,5.766666666666667,Al Horford,"Horford, Al",@ MIL,31.0,Al Horford,PF/C,33.05,5.51,6000.0,BOS,110.75,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,34.348051853886,0.005724675308981,11.0,13.0,23.5,23.5,11.0,15.833333333333334
Joe Harris,107.77,8.0,25.2,5.8604651162790695,Joe Harris,"Harris, Joe",POR,31.0,Joe Harris,SG/SF,25.29,5.88,4300.0,BKN,114,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,22.894605467595,0.005324326852929069,33.0,11.0,6.0,33.0,6.0,16.666666666666668
C. LeVert,107.77,15.0,31.8,6.23529411764706,Caris LeVert,"LeVert, Caris",POR,26.0,Caris LeVert,PG/SF,29.85,5.85,5100.0,BKN,114,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,26.635417603313996,0.005222630902610588,42.0,3.0,7.5,42.0,3.0,17.5
D. Lillard,107.77,30.0,47.8,5.558139534883721,Damian Lillard,"Lillard, Damian",@ BKN,35.0,Damian Lillard,PG,47.51,5.52,8600.0,POR,116.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,46.900116031335,0.0054535018641087216,21.0,17.0,21.0,21.0,17.0,19.666666666666668
D. Green,107.77,22.0,32.8,5.466666666666666,Draymond Green,"Green, Draymond",SAC,33.0,Draymond Green,PF/C,32.13,5.36,6000.0,GSW,125.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.562573289881,0.0059270955483135,7.0,18.5,33.5,33.5,7.0,19.666666666666668
D. Carroll,107.77,25.0,22.3,5.439024390243903,DeMarre Carroll,"Carroll, DeMarre",POR,26.0,DeMarre Carroll,SF/PF,22.32,5.44,4100.0,BKN,114,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,23.276692963133996,0.005677242186130243,13.0,21.0,26.5,26.5,13.0,20.166666666666668
C. Sexton,107.77,29.0,24.8,5.061224489795918,Collin Sexton,"Sexton, Collin",PHO,33.0,Collin Sexton,PG,26.63,5.43,4900.0,CLE,110.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,27.896538135807,0.005693171048123878,12.0,30.0,28.0,30.0,12.0,23.333333333333332
M. Morris,107.77,11.0,25.3,5.270833333333334,Marcus Morris,"Morris, Marcus",@ MIL,29.0,Marcus Morris,SF/PF,25.74,5.36,4800.0,BOS,110.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.052978669644002,0.0056360372228425005,15.0,24.0,33.5,33.5,15.0,24.166666666666668
R. Bullock,107.77,11.0,23.3,5.682926829268293,Reggie Bullock,"Bullock, Reggie",HOU,32.0,Reggie Bullock,SG/SF,23.22,5.66,4100.0,LAL,115,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,20.590014066528,0.005021954650372683,51.0,16.0,15.0,51.0,15.0,27.333333333333332
B. Lopez,107.77,25.0,23.2,5.155555555555555,Brook Lopez,"Lopez, Brook",BOS,27.0,Brook Lopez,C,23.32,5.18,4500.0,MIL,116.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,25.347370959594002,0.005632749102132,16.0,26.0,50.0,50.0,16.0,30.666666666666668
P.J. Tucker,107.77,29.0,19.3,4.948717948717949,P.J. Tucker,"Tucker, P.J.",@ LAL,35.0,P.J. Tucker,SF/PF,20.47,5.25,3900.0,HOU,118,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,24.988212901995,0.006407234077434615,5.0,44.0,45.0,45.0,5.0,31.333333333333332
C. Capela,107.77,24.0,35.0,5.0,Clint Capela,"Capela, Clint",@ LAL,30.0,Clint Capela,C,37.79,5.4,7000.0,HOU,118,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,37.06950084146999,0.0052956429773528555,36.0,33.5,30.0,36.0,30.0,33.166666666666664
Kyle Kuzma,107.77,16.0,31.6,5.3559322033898304,Kyle Kuzma,"Kuzma, Kyle",HOU,32.0,Kyle Kuzma,SF/PF,31.62,5.36,5900.0,LAL,115,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,30.432361000703995,0.005158027288254915,45.0,22.0,33.5,45.0,22.0,33.5
J. Harden,107.77,9.0,63.3,5.456896551724138,James Harden,"Harden, James",@ LAL,37.0,James Harden,PG/SG,62.18,5.36,11600.0,HOU,118,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,59.059196127557996,0.005091310010996379,50.0,20.0,33.5,50.0,20.0,34.5
K. Olynyk,107.77,9.0,17.8,4.8108108108108105,Kelly Olynyk,"Olynyk, Kelly",@ PHI,23.0,Kelly Olynyk,PF/C,20.98,5.67,3700.0,MIA,106.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,20.545452311256,0.005552824948988108,17.0,77.0,14.0,77.0,14.0,36.0
B. Hield,107.77,25.0,32.0,5.0,Buddy Hield,"Hield, Buddy",@ GSW,33.0,Buddy Hield,SG/SF,32.79,5.12,6400.0,SAC,113,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,34.882459605773995,0.005450384313402187,22.0,33.5,53.5,53.5,22.0,36.333333333333336
D. Booker,107.77,22.0,38.0,4.935064935064935,Devin Booker,"Booker, Devin",@ CLE,35.0,Devin Booker,PG/SG,40.91,5.31,7700.0,PHO,109.75,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,41.51759631935999,0.0053918956258909075,27.0,46.0,37.0,46.0,27.0,36.666666666666664
G. Antetokounmpo,107.77,22.0,55.0,5.092592592592593,Giannis Antetokounmpo,"Antetokounmpo, Giannis",BOS,34.0,Giannis Antetokounmpo,SF/PF,56.88,5.27,10800.0,MIL,116.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,56.609764689876,0.0052416448786922224,41.0,28.0,41.5,41.5,28.0,36.833333333333336
Klay Thompson,107.77,21.0,32.3,4.9692307692307685,Klay Thompson,"Thompson, Klay",SAC,34.0,Klay Thompson,SG,34.02,5.23,6500.0,GSW,125.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.069848145382004,0.0053953612531356925,26.0,38.0,47.0,47.0,26.0,37.0
JJ Redick,107.77,10.0,25.8,4.867924528301887,J.J. Redick,"Redick, J.J.",MIA,33.0,J.J. Redick,SG/SF,29.73,5.61,5300.0,PHI,112.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,28.005833065220997,0.005284119446268113,37.0,60.0,16.0,60.0,16.0,37.666666666666664
M. Smart,107.77,12.0,21.3,4.840909090909091,Marcus Smart,"Smart, Marcus",@ MIL,30.0,Marcus Smart,PG/SG,24.31,5.53,4400.0,BOS,110.75,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,23.78085969096,0.005404740838854546,25.0,70.0,19.0,70.0,19.0,38.0
A. Iguodala,107.77,21.0,17.5,4.861111111111111,Andre Iguodala,"Iguodala, Andre",SAC,24.0,Andre Iguodala,SG/SF,19.87,5.52,3600.0,GSW,125.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,19.314727495848,0.00536520208218,32.0,62.5,21.0,62.5,21.0,38.5
J. McGee,107.77,15.0,24.8,4.769230769230769,JaVale McGee,"McGee, JaVale",HOU,25.0,JaVale McGee,C,28.82,5.54,5200.0,LAL,115,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,28.642683847049998,0.0055082084321249995,18.0,82.0,18.0,82.0,18.0,39.333333333333336
T. Harris,107.77,4.0,32.3,4.893939393939394,Tobias Harris,"Harris, Tobias",MIA,35.0,Tobias Harris,SF/PF,36.43,5.52,6600.0,PHI,112.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,34.361297666744996,0.00520625722223409,44.0,54.0,21.0,54.0,21.0,39.666666666666664
J. Butler,107.77,10.0,35.0,4.861111111111111,Jimmy Butler,"Butler, Jimmy",MIA,36.0,Jimmy Butler,SG/SF,39.66,5.51,7200.0,PHI,112.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,37.823659365923994,0.005253286023044999,40.0,62.5,23.5,62.5,23.5,42.0
J. Clarkson,107.77,29.0,27.8,4.87719298245614,Jordan Clarkson,"Clarkson, Jordan",PHO,29.0,Jordan Clarkson,PG/SG,30.19,5.3,5700.0,CLE,110.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,30.614580659726997,0.0053709790631099995,31.0,57.0,38.5,57.0,31.0,42.166666666666664
J. Tatum,107.77,11.0,29.5,5.0,Jayson Tatum,"Tatum, Jayson",@ MIL,32.0,Jayson Tatum,SF/PF,31.08,5.27,5900.0,BOS,110.75,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,29.488340477376,0.0049980238097247455,52.0,33.5,41.5,52.0,33.5,42.333333333333336
K. Middleton,107.77,9.0,30.0,4.838709677419355,Khris Middleton,"Middleton, Khris",BOS,33.0,Khris Middleton,SG/SF,34.07,5.5,6200.0,MIL,116.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,32.864899620266996,0.005300790261333387,35.0,71.0,25.0,71.0,25.0,43.666666666666664
W. Cauley-Stein,107.77,17.0,24.5,5.0,Willie Cauley-Stein,"Cauley-Stein, Willie",@ GSW,24.0,Willie Cauley-Stein,C,24.24,4.95,4900.0,SAC,113,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,25.751223083735994,0.00525535164974204,38.0,33.5,60.0,60.0,33.5,43.833333333333336
A. Aminu,107.77,12.0,19.5,4.75609756097561,Al-Farouq Aminu,"Aminu, Al-Farouq",@ BKN,28.0,Al-Farouq Aminu,SF/PF,22.32,5.44,4100.0,POR,116.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.214314959228,0.005418125599811707,24.0,83.0,26.5,83.0,24.0,44.5
Josh Jackson,107.77,27.0,29.0,4.915254237288135,Josh Jackson,"Jackson, Josh",@ CLE,32.0,Josh Jackson,SF/PF,30.2,5.12,5900.0,PHO,109.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,30.994870930464,0.005253367954315932,39.0,47.0,53.5,53.5,39.0,46.5
Ben Simmons,107.77,19.0,37.0,4.6835443037974684,Ben Simmons,"Simmons, Ben",MIA,35.0,Ben Simmons,PG/SF,42.17,5.34,7900.0,PHI,112.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.73406384654,0.0059157042843721525,8.0,97.0,36.0,97.0,8.0,47.0
H. Whiteside,107.77,28.0,32.8,4.8955223880597005,Hassan Whiteside,"Whiteside, Hassan",@ PHI,25.0,Hassan Whiteside,C,34.21,5.11,6700.0,MIA,106.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,35.595721763475,0.00531279429305597,34.0,53.0,55.0,55.0,34.0,47.333333333333336
D. Russell,107.77,15.0,41.0,5.0,D'Angelo Russell,"Russell, D'Angelo",POR,32.0,D'Angelo Russell,PG/SG,43.13,5.26,8200.0,BKN,114,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,37.898161735488,0.004621727040913171,65.0,33.5,43.5,65.0,33.5,47.333333333333336
S. Curry,107.77,17.0,43.8,4.866666666666666,Stephen Curry,"Curry, Stephen",SAC,33.0,Stephen Curry,PG/SG,47.7,5.3,9000.0,GSW,125.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,46.124284589460004,0.005124920509940001,47.0,61.0,38.5,61.0,38.5,48.833333333333336
J. Nurkic,107.77,14.0,35.0,4.72972972972973,Jusuf Nurkic,"Nurkic, Jusuf",@ BKN,29.0,Jusuf Nurkic,C,42.19,5.7,7400.0,POR,116.5,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,37.893488861445,0.005120741738033108,48.0,88.5,13.0,88.5,13.0,49.833333333333336
C. Paul,107.77,9.0,37.8,4.973684210526316,Chris Paul,"Paul, Chris",@ LAL,33.0,Chris Paul,PG,38.64,5.08,7600.0,HOU,118,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,37.144471865292,0.004887430508591052,56.0,37.0,57.0,57.0,37.0,50.0
M. Bridges,107.77,13.0,22.3,4.847826086956522,Mikal Bridges,"Bridges, Mikal",@ CLE,35.0,Mikal Bridges,SG/SF,24.85,5.4,4600.0,PHO,109.75,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,22.985595795854998,0.004996868651272825,53.0,68.5,30.0,68.5,30.0,50.5
B. Ingram,107.77,16.0,27.0,4.821428571428572,Brandon Ingram,"Ingram, Brandon",HOU,34.0,Brandon Ingram,PG/SG,29.1,5.2,5600.0,LAL,115,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,30.175903739345998,0.005388554239168928,28.0,76.0,49.0,76.0,28.0,51.0
K. Oubre Jr.,107.77,13.0,28.5,4.913793103448276,Kelly Oubre,"Oubre, Kelly",@ CLE,31.0,Kelly Oubre,SG/SF,30.49,5.26,5800.0,PHO,109.75,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,26.822825212850994,0.0046246250366984475,64.0,48.0,43.5,64.0,43.5,51.833333333333336
CJ McCollum,107.77,30.0,32.0,4.848484848484849,C.J. McCollum,"McCollum, C.J.",@ BKN,34.0,C.J. McCollum,PG/SG,32.37,4.9,6600.0,POR,116.5,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,35.46901262947199,0.005374092822647271,30.0,67.0,61.0,67.0,30.0,52.666666666666664
Cedi Osman,107.77,18.0,24.8,4.96,Cedi Osman,"Osman, Cedi",PHO,32.0,Cedi Osman,SF/PF,25.44,5.09,5000.0,CLE,110.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,23.566296892127998,0.0047132593784256,61.0,41.0,56.0,61.0,41.0,52.666666666666664
J. Johnson,107.77,9.0,18.5,5.0,James Johnson,"Johnson, James",@ PHI,22.0,James Johnson,PF/C,17.85,4.82,3700.0,MIA,106.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,17.425147211868,0.004709499246450811,62.0,33.5,63.0,63.0,33.5,52.833333333333336
D. Ayton,107.77,21.0,34.0,4.857142857142857,Deandre Ayton,"Ayton, Deandre",@ CLE,31.0,Deandre Ayton,C,35.91,5.13,7000.0,PHO,109.75,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,36.537507134307,0.005219643876329571,43.0,64.0,52.0,64.0,43.0,53.0
L. James,107.77,16.0,52.0,4.90566037735849,LeBron James,"James, LeBron",HOU,35.0,LeBron James,SF/PF,53.48,5.05,10600.0,LAL,115,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,52.520385821085,0.004954753379347642,54.0,50.0,58.0,58.0,50.0,54.0
K. Durant,107.77,3.0,45.5,4.892473118279569,Kevin Durant,"Durant, Kevin",SAC,34.0,Kevin Durant,SF/PF,48.08,5.17,9300.0,GSW,125.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,44.055879484404,0.0047371913424090325,59.0,55.0,51.0,59.0,51.0,55.0
G. Hill,107.77,20.0,20.0,6.0606060606060606,George Hill,"Hill, George",BOS,19.0,George Hill,PG/SG,12.78,3.87,3300.0,MIL,116.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,13.884208955762997,0.004207336047200908,72.0,7.0,89.0,89.0,7.0,56.0
K. Irving,107.77,12.0,45.5,4.945652173913044,Kyrie Irving,"Irving, Kyrie",@ MIL,34.0,Kyrie Irving,PG,43.66,4.75,9200.0,BOS,110.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,44.150982336408006,0.004799019819174783,58.0,45.0,66.0,66.0,45.0,56.333333333333336
T. Johnson,107.77,22.0,19.0,4.523809523809524,Tyler Johnson,"Johnson, Tyler",@ CLE,27.0,Tyler Johnson,PG/SG,22,5.24,4200.0,PHO,109.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,23.048165174994,0.0054876583749985716,20.0,110.5,46.0,110.5,20.0,58.833333333333336
Eric Bledsoe,107.77,20.0,33.0,4.852941176470589,Eric Bledsoe,"Bledsoe, Eric",BOS,30.0,Eric Bledsoe,PG,31.65,4.65,6800.0,MIL,116.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,34.93713233331,0.005137813578427941,46.0,65.0,70.0,70.0,46.0,60.333333333333336
Ed Davis,107.77,13.0,15.5,4.5588235294117645,Ed Davis,"Davis, Ed",POR,18.0,Ed Davis,C,17.71,5.21,3400.0,BKN,114,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,18.27941198517,0.005376297642697059,29.0,106.0,48.0,106.0,29.0,61.0
Josh Richardson,107.77,1.0,30.3,4.887096774193548,Josh Richardson,"Richardson, Josh",@ PHI,34.0,Josh Richardson,SG/SF,30.19,4.87,6200.0,MIA,106.75,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,26.937744817962,0.004344797551284194,68.0,56.0,62.0,68.0,56.0,62.0
J. Brown,107.77,20.0,22.8,4.851063829787234,Jaylen Brown,"Brown, Jaylen",@ MIL,26.0,Jaylen Brown,SG/SF,21.02,4.47,4700.0,BOS,110.75,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,23.236133512331996,0.0049438581941131906,55.0,66.0,74.0,74.0,55.0,65.0
D. Fox,107.77,10.0,34.3,4.830985915492958,De'Aaron Fox,"Fox, De'Aaron",@ GSW,32.0,De'Aaron Fox,PG,33.85,4.77,7100.0,SAC,113,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,33.586436038176004,0.004730483949038874,60.0,72.0,65.0,72.0,60.0,65.66666666666667
Jake Layman,107.77,12.0,22.3,4.955555555555556,Jake Layman,"Layman, Jake",@ BKN,26.0,Jake Layman,SF/PF,20.05,4.46,4500.0,POR,116.5,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,17.940579374406,0.003986795416534667,81.0,42.0,75.0,81.0,42.0,66.0
