Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Adams,113.0,2.0,31.8,4.892307692307693,Steven Adams,"Adams, Steven",@ ORL,34.0,Steven Adams,C,33.18,5.1,6500.0,OKC,113,"Adams, Steven",,0.472222222,1.015770548,0.962113161,1.029184895,0.0,0.565217391,0.209319029,0.90140517,0.21295429300000002,29.0,32.037576474408006,0.004928857919139693,52.0,49.0,42.0,52.0,42.0,47.666666666666664
P.J. Tucker,122.0,20.0,23.3,4.854166666666667,P.J. Tucker,"Tucker, P.J.",NOP,36.0,P.J. Tucker,SF/PF,24.24,5.05,4800.0,HOU,122.5,"Tucker, P.J.",,0.518518519,0.628869106,0.631307083,0.628259612,,0.5,0.208139381,0.43040323399999997,0.212329273,29.0,25.285469893703997,0.0052678062278549995,36.0,61.0,46.5,61.0,36.0,47.833333333333336
D.J. Augustin,108.5,30.0,22.0,4.782608695652175,D.J. Augustin,"Augustin, D.J.",OKC,28.0,D.J. Augustin,PG,23.37,5.08,4600.0,ORL,109,"Augustin, D.J.",,0.473684211,0.809642931,0.843305785,0.801227217,,0.434782609,0.247476611,0.580693379,0.242361203,29.0,25.117232003892,0.005460267826933043,23.0,77.5,44.0,77.5,23.0,48.166666666666664
D. Schroder,113.0,19.0,24.3,4.86,Dennis Schroder,"Schroder, Dennis",@ ORL,26.0,Dennis Schroder,PG/SG,24.95,4.99,5000.0,OKC,113,"Schroder, Dennis",,0.46268656700000005,0.989766016,1.100694734,0.9620338359999999,0.37837837799999996,0.6,0.300646399,0.723008208,0.307154156,29.0,26.496165007104,0.0052992330014208005,33.0,60.0,57.0,60.0,33.0,50.0
Jrue Holiday,111.0,4.0,42.3,4.9186046511627906,Jrue Holiday,"Holiday, Jrue",@ HOU,38.0,Jrue Holiday,PG/SG,43.11,5.01,8600.0,NOP,111,"Holiday, Jrue",,0.513157895,1.158824698,1.027507424,1.191654017,,0.638297872,0.236415845,0.962099125,0.227468215,31.0,41.302243029756,0.004802586398808837,59.0,41.0,52.5,59.0,41.0,50.833333333333336
M. Brogdon,112.0,14.0,28.0,4.827586206896552,Malcolm Brogdon,"Brogdon, Malcolm",@ DET,32.0,Malcolm Brogdon,PG/SG,29.54,5.09,5800.0,MIL,111.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.931269737,0.801067057,0.963820407,0.0,0.487179487,0.238992129,0.765206017,0.23970581100000002,26.0,29.740812004896,0.00512772620774069,43.0,67.0,43.0,67.0,43.0,51.0
D. Bertans,119.8,10.0,20.0,4.878048780487806,Davis Bertans,"Bertans, Davis",PHO,26.0,Davis Bertans,SF/PF,20.53,5.01,4100.0,SAS,119.25,"Bertans, Davis",0.21875,0.7,0.784833371,0.741401966,0.795691222,0.311111111,0.25,0.25099543399999996,0.511197663,0.25099543399999996,25.0,20.459491948973998,0.004990119987554634,49.0,53.0,52.5,53.0,49.0,51.5
Cedi Osman,105.5,19.0,25.5,4.903846153846153,Cedi Osman,"Osman, Cedi",WAS,35.0,Cedi Osman,SF/PF,26.09,5.02,5200.0,CLE,105.25,"Osman, Cedi",0.083333333,0.5,0.699745351,0.663750416,0.708744085,0.0,0.41304347799999996,0.198377843,0.56840144,0.18669067399999997,29.0,25.044363579165,0.004816223765224038,58.0,47.0,49.5,58.0,47.0,51.5
Ben Simmons,118.5,13.0,43.3,4.811111111111111,Ben Simmons,"Simmons, Ben",@ LAL,36.0,Ben Simmons,PG/SF,44.58,4.95,9000.0,PHI,118.75,"Simmons, Ben",,0.4,1.338438149,1.264368609,1.356955535,0.0,0.489361702,0.309116577,1.058314916,0.308789943,30.0,48.148076389715996,0.005349786265524,27.0,71.0,62.0,71.0,27.0,53.333333333333336
Bryn Forbes,119.8,12.0,20.5,4.767441860465117,Bryn Forbes,"Forbes, Bryn",PHO,31.0,Bryn Forbes,PG/SG,22.16,5.15,4300.0,SAS,119.25,"Forbes, Bryn",0.153846154,0.333333333,0.694481592,0.557731575,0.728669097,,0.469387755,0.221045876,0.604938674,0.222904619,32.0,22.051932542088,0.005128356405136744,42.0,82.0,37.0,82.0,37.0,53.666666666666664
B. Griffin,104.5,6.0,46.5,5.0,Blake Griffin,"Griffin, Blake",MIL,36.0,Blake Griffin,PF/C,46.13,4.96,9300.0,DET,104.75,"Griffin, Blake",,0.41071428600000004,1.281345246,1.218130328,1.297148975,0.0,0.56097561,0.282764381,1.148169102,0.284435425,25.0,43.13244756146401,0.004637897587254195,72.0,31.0,60.5,72.0,31.0,54.5
M. Belinelli,119.8,29.0,20.5,4.8809523809523805,Marco Belinelli,"Belinelli, Marco",PHO,24.0,Marco Belinelli,SG/SF,19.76,4.7,4200.0,SAS,119.25,"Belinelli, Marco",0.386666667,1.0,0.813517672,0.774788395,0.823199991,0.510204082,,0.28910197,0.554525258,0.291051208,30.0,22.288766980032,0.005306849280960001,31.0,52.0,84.0,84.0,31.0,55.666666666666664
T. Ariza,113.0,9.0,31.0,4.920634920634921,Trevor Ariza,"Ariza, Trevor",@ CLE,37.0,Trevor Ariza,SF/PF,31.8,5.05,6300.0,WAS,112.75,"Ariza, Trevor",0.0,0.46875,0.789167203,0.749141806,0.7991735529999999,0.0,0.5,0.24864649100000003,0.533457755,0.237484384,28.0,28.294011729159,0.004491112972882381,83.0,39.0,46.5,83.0,39.0,56.166666666666664
D. Booker,106.3,27.0,37.8,4.666666666666667,Devin Booker,"Booker, Devin",@ SAS,35.0,Devin Booker,PG/SG,41.82,5.16,8100.0,PHO,106.25,"Booker, Devin",,0.481481481,1.152719148,1.127976899,1.15890471,0.0,0.45945945899999996,0.250607574,0.988377317,0.256607429,22.0,42.170969904420005,0.005206292580792593,39.0,94.0,36.0,94.0,36.0,56.333333333333336
S. Hill,111.0,27.0,14.5,4.264705882352941,Solomon Hill,"Hill, Solomon",@ HOU,31.0,Solomon Hill,SF/PF,18.27,5.37,3400.0,NOP,111,"Hill, Solomon",0.25,,0.570661196,0.624496057,0.557202481,0.081081081,0.4,0.22415787,0.38963786799999994,0.228697299,19.0,20.304091666644002,0.00597179166666,11.0,131.5,26.5,131.5,11.0,56.333333333333336
C. Diallo,111.0,14.0,11.0,3.4375,Cheick Diallo,"Diallo, Cheick",@ HOU,19.0,Cheick Diallo,PF/C,18.45,5.77,3200.0,NOP,111,"Diallo, Cheick",0.212765957,,1.013469306,0.92076967,1.036644216,0.14893617,,0.328500597,0.814742968,0.341692844,11.0,19.114983392766,0.005973432310239375,10.0,145.0,15.0,145.0,10.0,56.666666666666664
Evan Fournier,108.5,10.0,26.0,4.7272727272727275,Evan Fournier,"Fournier, Evan",OKC,34.0,Evan Fournier,SG/SF,28.51,5.18,5500.0,ORL,109,"Fournier, Evan",,0.39285714299999996,0.844136521,0.886603063,0.833519885,0.0,0.46666666700000003,0.30689386,0.567060463,0.302011778,28.0,27.555921820866,0.005010167603793818,48.0,87.0,35.0,87.0,35.0,56.666666666666664
B. Ingram,111.0,22.0,31.0,4.84375,Brandon Ingram,"Ingram, Brandon",PHI,36.0,Brandon Ingram,SG/SF,30.92,4.83,6400.0,LAL,111.25,"Ingram, Brandon",,0.45762711899999997,0.877841061,0.924391554,0.866203437,0.0,0.39473684200000003,0.205690071,0.6776632220000001,0.211336319,19.0,33.214607571924,0.005189782433113125,41.0,64.0,69.5,69.5,41.0,58.166666666666664
J. Isaac,108.5,14.0,22.3,4.955555555555556,Jonathan Isaac,"Isaac, Jonathan",OKC,27.0,Jonathan Isaac,SF/PF,21.96,4.88,4500.0,ORL,109,"Isaac, Jonathan",0.235294118,0.5,0.770783457,0.763647721,0.77256739,0.294117647,0.413793103,0.269005283,0.64549214,0.27310089,23.0,20.611507585491,0.004580335018998,76.0,34.0,66.0,76.0,34.0,58.666666666666664
J. Grant,113.0,10.0,26.0,4.90566037735849,Jerami Grant,"Grant, Jerami",@ ORL,34.0,Jerami Grant,PF,25.01,4.72,5300.0,OKC,113,"Grant, Jerami",0.36842105299999994,1.0,0.785313369,0.817965997,0.777150212,0.0,0.5,0.18687087800000002,0.637135885,0.19056886399999998,30.0,26.076934255074,0.004920176274542264,54.0,45.5,80.5,80.5,45.5,60.0
C. Sexton,105.5,1.0,21.5,4.886363636363636,Collin Sexton,"Sexton, Collin",WAS,30.0,Collin Sexton,PG,21.82,4.96,4400.0,CLE,105.25,"Sexton, Collin",,,0.771112371,,0.771112371,0.3,0.487179487,0.22897588800000002,0.525183258,0.232744555,32.0,20.30123662497,0.004613917414765909,74.0,50.0,60.5,74.0,50.0,61.5
J. Harden,122.0,18.0,66.3,4.875,James Harden,"Harden, James",NOP,38.0,James Harden,PG/SG,66.16,4.86,13600.0,HOU,122.5,"Harden, James",,0.457142857,1.667586723,1.569850542,1.6920207680000001,0.0,0.651162791,0.390545882,1.27012987,0.38190822,26.0,64.481878314306,0.004741314581934265,65.0,55.5,68.0,68.0,55.5,62.833333333333336
Zach LaVine,106.3,3.0,35.0,4.861111111111111,Zach LaVine,"LaVine, Zach",@ BKN,35.0,Zach LaVine,PG/SG,34.59,4.8,7200.0,CHI,106.75,"LaVine, Zach",,0.39130434799999997,1.070202408,1.044986529,1.076506378,0.0,0.5121951220000001,0.20693109699999998,0.890055974,0.20805684100000002,28.0,34.33241466732,0.004768390926016667,62.0,59.0,72.0,72.0,59.0,64.33333333333333
L. Stephenson,111.0,22.0,20.3,4.72093023255814,Lance Stephenson,"Stephenson, Lance",PHI,22.0,Lance Stephenson,SG/SF,21.13,4.91,4300.0,LAL,111.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.956413498,0.905918942,0.969037137,0.326530612,,0.348538855,0.683819325,0.355423709,27.0,21.972822950363998,0.005109958825666046,45.0,89.0,64.5,89.0,45.0,66.16666666666667
Alec Burks,105.5,1.0,23.5,4.795918367346938,Alec Burks,"Burks, Alec",WAS,30.0,Alec Burks,PG/SG,24.78,5.06,4900.0,CLE,105.25,"Burks, Alec",0.290322581,1.0,0.836275538,0.785033323,0.8490860920000001,0.4375,0.526315789,0.321432557,0.562894254,0.30793370600000003,27.0,22.195529889659998,0.004529699977481632,82.0,73.0,45.0,82.0,45.0,66.66666666666667
Ante Zizic,105.5,1.0,29.5,4.836065573770492,Ante Zizic,"Zizic, Ante",WAS,32.0,Ante Zizic,C,31.16,5.11,6100.0,CLE,105.25,"Zizic, Ante",0.14285714300000002,1.0,0.900551664,0.887892256,0.903716515,0.139534884,0.666666667,0.25451189,0.640569395,0.26306665,11.0,25.668305997311997,0.004207919015952786,94.0,65.0,41.0,94.0,41.0,66.66666666666667
J. Clarkson,105.5,1.0,22.5,4.787234042553191,Jordan Clarkson,"Clarkson, Jordan",WAS,25.0,Jordan Clarkson,PG/SG,23.42,4.98,4700.0,CLE,105.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.975531007,0.958559837,0.9797738000000001,0.44897959200000004,,0.25335871,0.8397239259999999,0.254322131,31.0,21.869738644574998,0.004653135881824468,68.0,74.0,59.0,74.0,59.0,67.0
