Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Randle,113.3,17.0,41.0,5.256410256410256,Julius Randle,"Randle, Julius",HOU,34.0,Julius Randle,PF/C,41.55,5.33,7800.0,NOP,112.5,"Randle, Julius",0.515151515,0.545454545,1.27964133,1.162418761,1.308946972,0.47619047600000003,0.666666667,0.35690758899999997,1.075185529,0.354399185,30.0,43.821663258179996,0.005618161956176922,21.0,16.0,65.0,65.0,16.0,34.0
M. Monk,110.0,30.0,15.8,4.787878787878788,Malik Monk,"Monk, Malik",@ WAS,24.0,Malik Monk,PG/SG,19.82,6.01,3300.0,CHA,110.5,"Monk, Malik",0.25862069,,0.906055581,0.706962583,0.95582883,0.387096774,,0.27862383,0.7211787140000001,0.278008642,24.0,23.879228591736002,0.007236129876283637,2.0,87.0,14.0,87.0,2.0,34.333333333333336
N. Jokic,110.0,14.0,52.3,5.505263157894737,Nikola Jokic,"Jokic, Nikola",@ PHO,34.0,Nikola Jokic,C,52.9,5.57,9500.0,DEN,110,"Jokic, Nikola",0.0,0.5072463770000001,1.473892251,1.388490716,1.495242635,,0.333333333,0.387077794,1.1765988729999999,0.387077794,30.0,49.27285410144601,0.005186616221204843,58.0,14.0,35.5,58.0,14.0,35.833333333333336
J. Harden,116.3,7.0,60.0,5.263157894736842,James Harden,"Harden, James",@ NOP,39.0,James Harden,PG/SG,63.68,5.59,11400.0,HOU,115,"Harden, James",,0.457142857,1.56424002,1.569850542,1.56283739,0.0,0.551724138,0.343909495,1.27012987,0.325740365,26.0,59.03229459581999,0.0051782714557736835,60.0,15.0,33.5,60.0,15.0,36.166666666666664
K. Oubre Jr.,105.5,26.0,21.3,4.840909090909091,Kelly Oubre,"Oubre, Kelly",DEN,28.0,Kelly Oubre,SG/SF,24.31,5.53,4400.0,PHO,105,"Oubre, Kelly",0.441176471,0.5,0.848561692,0.806174055,0.859158601,0.481481481,0.28571428600000004,0.290327887,0.593183569,0.282872291,30.0,25.249175827344,0.005738449051669091,16.0,58.5,40.0,58.5,16.0,38.166666666666664
N. Batum,110.0,4.0,25.3,5.75,Nicolas Batum,"Batum, Nicolas",@ WAS,30.0,Nicolas Batum,SG/SF,24.9,5.66,4400.0,CHA,110.5,"Batum, Nicolas",,0.413793103,0.776670095,0.896533487,0.746704247,,0.290322581,0.23642902300000002,0.545842017,0.242073354,29.0,21.407799661649996,0.004865409014011363,80.0,9.0,28.0,80.0,9.0,39.0
Kyle Anderson,98.8,19.0,22.3,4.847826086956522,Kyle Anderson,"Anderson, Kyle",BOS,31.0,Kyle Anderson,PG/SF,27.34,5.94,4600.0,MEM,99.25,"Anderson, Kyle",0.0,0.46153846200000004,0.789812157,0.851518906,0.77438547,0.25,0.535714286,0.243145463,0.62916235,0.23606897899999998,29.0,24.264567384122998,0.005274905953070217,48.0,57.0,18.0,57.0,18.0,41.0
A. Davis,113.3,17.0,56.3,5.026785714285714,Anthony Davis,"Davis, Anthony",HOU,37.0,Anthony Davis,PF/C,58.59,5.23,11200.0,NOP,112.5,"Davis, Anthony",,0.492753623,1.616438154,1.471661632,1.652632284,0.0,0.7241379309999999,0.294312437,1.530403204,0.283681473,27.0,59.763457135361996,0.005336022958514464,38.0,20.0,73.0,73.0,20.0,43.666666666666664
D. Gallinari,114.8,18.0,31.3,4.890625,Danilo Gallinari,"Gallinari, Danilo",SAS,34.0,Danilo Gallinari,SF/PF,33.88,5.29,6400.0,LAC,114.5,"Gallinari, Danilo",,0.263157895,1.010185217,0.834519492,1.054101648,0.0,0.46666666700000003,0.22111079,0.9234696109999999,0.230731773,28.0,35.301162159282,0.005515806587387813,27.0,40.0,67.5,67.5,27.0,44.833333333333336
Eric Gordon,116.3,29.0,28.5,4.913793103448276,Eric Gordon,"Gordon, Eric",@ NOP,36.0,Eric Gordon,SG/SF,31.19,5.38,5800.0,HOU,115,"Gordon, Eric",0.307692308,0.517241379,0.751418771,0.857429838,0.7249160040000001,0.1875,0.4375,0.270174146,0.515297907,0.259914541,26.0,30.888892407563997,0.005325671104752413,39.0,35.0,60.5,60.5,35.0,44.833333333333336
P.J. Tucker,116.3,23.0,21.0,4.883720930232558,P.J. Tucker,"Tucker, P.J.",@ NOP,35.0,P.J. Tucker,SF/PF,22.47,5.23,4300.0,HOU,115,"Tucker, P.J.",,0.518518519,0.62422664,0.631307083,0.622456529,,0.53125,0.20578242100000002,0.43040323399999997,0.205964829,29.0,24.4571464956,0.005687708487348837,18.0,44.0,73.0,73.0,18.0,45.0
Josh Jackson,105.5,26.0,20.0,4.651162790697675,Josh Jackson,"Jackson, Josh",DEN,26.0,Josh Jackson,SF/PF,26.22,6.1,4300.0,PHO,105,"Jackson, Josh",0.47619047600000003,0.529411765,0.899344186,0.896345089,0.90009396,0.4,0.333333333,0.28549452,0.765317908,0.279297435,29.0,24.725077422084002,0.0057500180051358145,14.0,116.0,11.0,116.0,11.0,47.0
T. Ariza,108.5,19.0,25.8,4.777777777777778,Trevor Ariza,"Ariza, Trevor",CHA,37.0,Trevor Ariza,SF/PF,31.22,5.78,5400.0,WAS,109,"Ariza, Trevor",0.0,0.46875,0.760523464,0.749141806,0.7633688790000001,0.0,0.46666666700000003,0.255267234,0.533457755,0.249746992,28.0,28.987547754792,0.005368064399035556,35.0,88.0,23.0,88.0,23.0,48.666666666666664
C. Capela,116.3,21.0,39.8,4.975,Clint Capela,"Capela, Clint",@ NOP,34.0,Clint Capela,C,41.21,5.15,8000.0,HOU,115,"Capela, Clint",,0.430555556,1.20822977,1.244071492,1.199269339,,0.5625,0.230037513,0.993801899,0.253645244,29.0,42.59093800242,0.0053238672503025004,40.0,24.0,82.0,82.0,24.0,48.666666666666664
D. Green,115.5,20.0,32.5,4.850746268656716,Draymond Green,"Green, Draymond",@ POR,33.0,Draymond Green,PF/C,36.94,5.51,6700.0,GSW,114.5,"Green, Draymond",0.0,0.43076923100000003,1.020653345,1.121586549,0.995420043,0.0,0.35,0.27625142399999997,0.724039013,0.262773628,17.0,35.062932013065,0.005233273434785821,50.0,55.5,42.5,55.5,42.5,49.333333333333336
T.J. Warren,105.5,26.0,30.3,4.734375,TJ Warren,"Warren, T.J.",DEN,36.0,TJ Warren,SF/PF,35.81,5.6,6400.0,PHO,105,"Warren, T.J.",0.0,0.53125,0.944358072,0.920055697,0.9504336659999999,,0.529411765,0.292174437,0.759587021,0.293846025,26.0,35.804986983648,0.005594529216195,22.0,95.0,32.0,95.0,22.0,49.666666666666664
D. Ayton,105.5,2.0,34.8,4.971428571428571,Deandre Ayton,"Ayton, Deandre",DEN,32.0,Deandre Ayton,C,37.91,5.42,7000.0,PHO,105,"Ayton, Deandre",,,1.187085114,,1.187085114,0.0,0.606060606,0.277008422,0.926972013,0.296874486,32.0,34.745135214912,0.004963590744987428,72.0,25.0,53.0,72.0,25.0,50.0
G. Green,116.3,29.0,16.8,4.666666666666667,Gerald Green,"Green, Gerald",@ NOP,24.0,Gerald Green,SG/SF,21.56,5.99,3600.0,HOU,115,"Green, Gerald",0.28571428600000004,0.0,0.730265351,0.831543762,0.704945748,0.28125,,0.369477504,0.456658544,0.350206701,23.0,20.100651002855997,0.005583514167459999,24.0,112.0,16.5,112.0,16.5,50.833333333333336
Klay Thompson,115.5,25.0,28.3,4.716666666666667,Klay Thompson,"Thompson, Klay",@ POR,35.0,Klay Thompson,SG,32.79,5.47,6000.0,GSW,114.5,"Thompson, Klay",,0.342857143,0.970044531,0.929499152,0.980180875,,0.441176471,0.37081199200000003,0.7471482890000001,0.37753275299999994,31.0,36.521560268865,0.0060869267114775005,7.0,99.0,47.5,99.0,7.0,51.166666666666664
D. Lillard,111.0,17.0,39.8,4.7951807228915655,Damian Lillard,"Lillard, Damian",GSW,35.0,Damian Lillard,PG,45.69,5.5,8300.0,POR,111,"Lillard, Damian",,0.528571429,1.274994581,1.249892799,1.2812700259999998,,0.441176471,0.310251565,1.060544494,0.302024048,31.0,44.71144121461501,0.005386920628266868,33.0,81.0,44.0,81.0,33.0,52.666666666666664
Alec Burks,107.5,9.0,22.3,4.955555555555556,Alec Burks,"Burks, Alec",@ ATL,28.0,Alec Burks,PG/SG,24.46,5.44,4500.0,CLE,106.25,"Burks, Alec",0.290322581,1.0,0.822701129,0.785033323,0.83211808,0.433333333,0.5,0.34349902299999996,0.562894254,0.331028862,27.0,21.859527032028,0.004857672673784,82.0,27.0,50.0,82.0,27.0,53.0
D. White,111.3,23.0,18.0,4.864864864864865,Derrick White,"White, Derrick",@ LAC,27.0,Derrick White,PG/SG,19.04,5.15,3700.0,SAS,111,"White, Derrick",0.117647059,,0.707881348,0.61953741,0.7299673329999999,0.19047619,0.46153846200000004,0.28262941399999997,0.5540282,0.272718096,20.0,20.650599707724,0.005581243164249731,25.0,52.0,82.0,82.0,25.0,53.0
J. Green,98.8,12.0,18.3,4.6923076923076925,JaMychal Green,"Green, JaMychal",BOS,23.0,JaMychal Green,SF/PF,22.93,5.88,3900.0,MEM,99.25,"Green, JaMychal",0.0,0.519230769,0.96620096,0.899216593,0.982947052,0.3,0.5,0.361280692,0.642077339,0.35146760200000005,18.0,20.96792079552,0.005376389947569231,34.0,105.0,20.0,105.0,20.0,53.0
M. Bridges,105.5,26.0,19.0,4.871794871794872,Miles Bridges,"Bridges, Miles",@ WAS,21.0,Miles Bridges,SF/PF,17.36,5.11,3400.0,CHA,110.5,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,18.488472669891,0.005437786079379706,31.0,47.5,86.0,86.0,31.0,54.833333333333336
M. Morris,110.0,27.0,23.0,5.0,Monte Morris,"Morris, Monte",@ PHO,28.0,Monte Morris,PG,21.68,4.71,4600.0,DEN,110,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,24.900804176304,0.005413218299196522,32.0,22.0,115.0,115.0,22.0,56.333333333333336
Al Horford,101.8,15.0,26.5,4.818181818181818,Al Horford,"Horford, Al",@ MEM,29.0,Al Horford,PF/C,29.73,5.41,5500.0,BOS,101.75,"Horford, Al",,0.4,1.035468325,1.025948265,1.03784834,0.0,0.291666667,0.279874485,0.8109786290000001,0.281646425,22.0,29.167295400824997,0.005303144618331818,44.0,69.5,56.0,69.5,44.0,56.5
E. Moore,113.3,14.0,17.5,4.487179487179487,E'Twaun Moore,"Moore, E'Twaun",HOU,31.0,E'Twaun Moore,SG/SF,22.85,5.86,3900.0,NOP,112.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.713521183,0.689950307,0.7194139009999999,0.111111111,0.5,0.262393854,0.553106862,0.253956991,28.0,22.391362816136997,0.005741375081060768,15.0,136.0,21.0,136.0,15.0,57.333333333333336
D. Bertans,111.3,6.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",@ LAC,24.0,Davis Bertans,PF/C,22.18,6.34,3500.0,SAS,111,"Bertans, Davis",0.21875,0.7,0.807985406,0.741401966,0.8246312659999999,0.26666666699999997,0.25,0.290290676,0.511197663,0.288838105,25.0,18.236108601936,0.005210316743410285,54.0,115.0,4.0,115.0,4.0,57.666666666666664
J. Tatum,101.8,25.0,28.3,4.879310344827586,Jayson Tatum,"Tatum, Jayson",@ MEM,31.0,Jayson Tatum,SF/PF,29.25,5.04,5800.0,BOS,101.75,"Tatum, Jayson",,0.40259740299999996,0.969972282,0.848052644,1.000452192,,0.484848485,0.192116376,0.8297253370000001,0.18864693,30.0,31.071397378997997,0.005357137479137586,36.0,45.0,93.5,93.5,36.0,58.166666666666664
K. Walker,110.0,30.0,43.8,4.866666666666666,Kemba Walker,"Walker, Kemba",@ WAS,36.0,Kemba Walker,PG,47.03,5.23,9000.0,CHA,110.5,"Walker, Kemba",,0.47297297299999996,1.226941251,1.100860439,1.258461454,,0.419354839,0.335898927,1.043046591,0.324904647,29.0,47.01261859988399,0.005223624288875999,51.0,51.0,73.0,73.0,51.0,58.333333333333336
Marc Gasol,98.8,30.0,37.3,4.907894736842105,Marc Gasol,"Gasol, Marc",BOS,32.0,Marc Gasol,C,40.67,5.35,7600.0,MEM,99.25,"Gasol, Marc",,0.44285714299999995,1.121771378,1.137114074,1.117935704,,0.53125,0.255635982,0.9440663979999999,0.255965661,30.0,37.452686889024,0.0049279851169768425,75.0,37.0,63.5,75.0,37.0,58.5
S. Curry,115.5,18.0,45.3,4.870967741935483,Stephen Curry,"Curry, Stephen",@ POR,35.0,Stephen Curry,PG/SG,47.94,5.15,9300.0,GSW,114.5,"Curry, Stephen",0.0,0.44,1.390632692,1.439573953,1.378397377,0.0,0.47826087,0.415859545,1.105033301,0.42231493,20.0,49.31580774918,0.005302775026793548,45.0,49.0,82.0,82.0,45.0,58.666666666666664
M. Smart,101.8,14.0,20.8,4.837209302325582,Marcus Smart,"Smart, Marcus",@ MEM,28.0,Marcus Smart,PG/SG,23.13,5.38,4300.0,BOS,101.75,"Smart, Marcus",0.395348837,0.545454545,0.826674601,0.826644964,0.82668201,0.4,0.46153846200000004,0.24774355899999997,0.630218663,0.23966659899999998,30.0,22.328535274332,0.005192682621937675,55.0,61.0,60.5,61.0,55.0,58.833333333333336
B. Beal,108.5,2.0,38.8,4.911392405063291,Bradley Beal,"Beal, Bradley",CHA,37.0,Bradley Beal,SG,42.71,5.41,7900.0,WAS,109,"Beal, Bradley",,0.43037974700000003,1.115287868,1.049226009,1.131803333,,0.588235294,0.22262611100000002,0.983697018,0.22795690899999999,32.0,37.932915931404004,0.004801634928025824,85.0,36.0,56.0,85.0,36.0,59.0
D. House Jr.,116.3,23.0,16.8,4.54054054054054,Danuel House,"House, Danuel",@ NOP,27.0,Danuel House,SF/PF,22.81,6.16,3700.0,HOU,115,"House, Danuel",,,0.655520266,,0.655520266,0.363636364,0.5,0.314357283,0.420696325,0.29624094100000004,11.0,19.685676719358,0.005320453167394054,41.0,130.5,6.0,130.5,6.0,59.166666666666664
A. Rivers,116.3,7.0,18.0,4.736842105263158,Austin Rivers,"Rivers, Austin",@ NOP,31.0,Austin Rivers,PG/SG,22.04,5.8,3800.0,HOU,115,"Rivers, Austin",0.0,0.46428571399999996,0.651068505,0.807127396,0.612053782,0.28571428600000004,1.0,0.22724333600000002,0.447909681,0.22461019699999998,29.0,19.492346821694998,0.005129564953077631,65.0,94.0,22.0,94.0,22.0,60.333333333333336
L. Aldridge,111.3,6.0,34.0,4.788732394366197,LaMarcus Aldridge,"Aldridge, LaMarcus",@ LAC,33.0,LaMarcus Aldridge,PF/C,39.97,5.63,7100.0,SAS,111,"Aldridge, LaMarcus",,0.5277777779999999,1.145763205,1.198236493,1.132644884,,0.352941176,0.24996779,0.882979464,0.24750938600000003,32.0,35.875770006284995,0.005052925352997887,66.0,86.0,30.0,86.0,30.0,60.666666666666664
Luke Kornet,100.8,4.0,19.0,4.523809523809524,Luke Kornet,"Kornet, Luke",@ UTA,27.0,Luke Kornet,PF/C,23.01,5.48,4200.0,NYK,101.75,"Kornet, Luke",,,1.067979951,,1.0679799509999999,0.058823529000000006,,0.222971644,0.891720573,0.18731668899999998,4.0,26.143359458013002,0.006224609394765,5.0,133.0,46.0,133.0,5.0,61.333333333333336
G. Hayward,101.8,25.0,22.0,4.680851063829787,Gordon Hayward,"Hayward, Gordon",@ MEM,26.0,Gordon Hayward,SF/PF,26.27,5.59,4700.0,BOS,101.75,"Hayward, Gordon",,,0.925378148,,0.925378148,0.235294118,0.3125,0.320420402,0.728900256,0.336052849,26.0,24.936377060712,0.005305612140577022,43.0,108.0,33.5,108.0,33.5,61.5
D. Booker,105.5,6.0,42.3,5.035714285714286,Devin Booker,"Booker, Devin",DEN,36.0,Devin Booker,PG/SG,44.69,5.32,8400.0,PHO,105,"Booker, Devin",,0.481481481,1.152850661,1.127976899,1.159069101,0.0,0.5,0.238844378,0.988377317,0.230622993,22.0,38.758042458324006,0.004614052673610001,100.0,19.0,66.0,100.0,19.0,61.666666666666664
K. Durant,115.5,5.0,47.8,4.927835051546392,Kevin Durant,"Durant, Kevin",@ POR,35.0,Kevin Durant,SF/PF,50.34,5.19,9700.0,GSW,114.5,"Durant, Kevin",,0.307692308,1.422716946,1.410836669,1.425687015,,0.5,0.294217656,1.1601830659999999,0.29299499100000004,31.0,47.67394522359,0.004914839713772165,78.0,29.0,78.0,78.0,29.0,61.666666666666664
Mike Conley,98.8,19.0,35.5,4.863013698630137,Mike Conley,"Conley, Mike",BOS,35.0,Mike Conley,PG,38.48,5.27,7300.0,MEM,99.25,"Conley, Mike",,0.181818182,1.086609206,0.92124552,1.127950127,0.0,0.548387097,0.262119421,0.894900348,0.259875505,29.0,37.461351221490006,0.005131691948149316,64.0,53.0,69.5,69.5,53.0,62.166666666666664
John Collins,112.0,7.0,38.0,4.935064935064935,John Collins,"Collins, John",CLE,34.0,John Collins,PF/C,38.55,5.01,7700.0,ATL,111.25,"Collins, John",0.45833333299999995,0.434782609,1.194112148,1.034398007,1.234040683,0.055555556,0.642857143,0.319851368,0.888415374,0.310200405,15.0,38.831218828008005,0.005043015432208832,68.0,28.0,97.0,97.0,28.0,64.33333333333333
Cody Zeller,110.0,29.0,19.8,4.604651162790698,Cody Zeller,"Zeller, Cody",@ WAS,26.0,Cody Zeller,C,23.01,5.35,4300.0,CHA,110.5,"Zeller, Cody",0.25,,0.915131565,0.891267244,0.921097645,0.0,0.6333333329999999,0.23439264399999998,0.754669389,0.248235655,27.0,25.94182464861,0.006032982476420931,10.0,122.5,63.5,122.5,10.0,65.33333333333333
G. Hernangomez,110.0,29.0,18.5,4.625,Willy Hernangomez,"Hernangomez, Guillermo",@ WAS,17.0,Willy Hernangomez,C,21.67,5.42,4000.0,CHA,110.5,"Hernangomez, Guillermo",0.25,1.0,1.22798792,1.10507763,1.258715492,0.3,1.0,0.286675483,0.9661327390000001,0.29406127600000004,15.0,22.115645006159998,0.00552891125154,26.0,118.0,53.0,118.0,26.0,65.66666666666667
Kyle Korver,112.8,27.0,15.0,4.545454545454546,Kyle Korver,"Korver, Kyle",NYK,22.0,Kyle Korver,SG/SF,17.87,5.42,3300.0,UTA,113.75,"Korver, Kyle",0.367647059,0.666666667,0.771995083,0.716611209,0.785841052,0.3125,,0.39315407399999996,0.409794929,0.380707211,22.0,18.820191179394,0.00570308823618,17.0,129.0,53.0,129.0,17.0,66.33333333333333
M. Williams,110.0,3.0,24.5,4.803921568627452,Marvin Williams,"Williams, Marvin",@ WAS,32.0,Marvin Williams,SF/PF,29.29,5.74,5100.0,CHA,110.5,"Williams, Marvin",,0.41666666700000005,0.781174746,0.75525205,0.78765542,0.0,0.533333333,0.24209130399999998,0.540946355,0.269004364,28.0,22.782666523968004,0.00446718951450353,107.0,75.0,25.0,107.0,25.0,69.0
Rudy Gobert,112.8,11.0,40.3,4.914634146341464,Rudy Gobert,"Gobert, Rudy",NYK,33.0,Rudy Gobert,C,40.55,4.95,8200.0,UTA,113.75,"Gobert, Rudy",,0.423076923,1.243740537,1.095228652,1.280868508,,0.529411765,0.27665821399999996,1.043830785,0.272121393,30.0,40.14729115164901,0.0048960111160547565,79.0,34.0,100.0,100.0,34.0,71.0
E. Mudiay,100.8,15.0,27.5,4.824561403508771,Emmanuel Mudiay,"Mudiay, Emmanuel",@ UTA,32.0,Emmanuel Mudiay,PG,28.82,5.06,5700.0,NYK,101.75,"Mudiay, Emmanuel",0.4,0.333333333,0.954198057,0.992957386,0.944508224,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,0.35083181,24.0,29.568573351456,0.005187469009027368,57.0,68.0,91.0,91.0,57.0,72.0
G. Temple,98.8,30.0,21.5,4.886363636363636,Garrett Temple,"Temple, Garrett",BOS,31.0,Garrett Temple,SG/SF,21.88,4.97,4400.0,MEM,99.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.635346081,0.653172993,0.6308893529999999,,0.53125,0.252477207,0.397758482,0.248503274,30.0,21.670560927159,0.004925127483445227,76.0,42.0,99.0,99.0,42.0,72.33333333333333
Evan Turner,111.0,15.0,17.8,4.68421052631579,Evan Turner,"Turner, Evan",GSW,24.0,Evan Turner,SG/SF,20.63,5.43,3800.0,POR,111,"Turner, Evan",0.256410256,0.37837837799999996,0.811824671,0.642724043,0.854099828,0.470588235,,0.252152307,0.644154404,0.24514138100000002,30.0,19.599794548775996,0.005157840670730525,61.0,106.5,51.0,106.5,51.0,72.83333333333333
J. Anderson,112.0,7.0,13.3,4.290322580645161,Justin Anderson,"Anderson, Justin",CLE,16.0,Justin Anderson,SF/PF,17.22,5.55,3100.0,ATL,111.25,"Anderson, Justin",,,1.116463158,,1.116463158,0.09375,,0.250853218,0.884405613,0.249980218,4.0,17.069644801632002,0.0055063370327845165,28.0,157.0,38.0,157.0,28.0,74.33333333333333
