Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Rudy Gobert,116.5,29.0,43.8,5.341463414634147,Rudy Gobert,"Gobert, Rudy",LAL,33.0,Rudy Gobert,C,43.75,5.34,8200.0,UTA,116.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,44.94015387476999,0.005480506570093901,17.0,21.0,27.5,27.5,17.0,21.833333333333332
D. Booker,114.5,18.0,51.8,5.630434782608695,Devin Booker,"Booker, Devin",WAS,38.0,Devin Booker,PG/SG,51.34,5.58,9200.0,PHO,114,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,44.931467432447995,0.004883855155700869,44.0,9.0,13.0,44.0,9.0,22.0
D. Cousins,115.3,27.0,35.3,4.902777777777778,DeMarcus Cousins,"Cousins, DeMarcus",@ MEM,29.0,DeMarcus Cousins,C,38.4,5.33,7200.0,GSW,114.75,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,46.651891796841,0.006479429416227917,6.0,38.0,29.0,38.0,6.0,24.333333333333332
R. Rondo,100.5,8.0,32.0,5.333333333333333,Rajon Rondo,"Rondo, Rajon",@ UTA,32.0,Rajon Rondo,PG,32.54,5.42,6000.0,LAL,100.75,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,30.456890230943998,0.0050761483718239995,33.0,22.5,22.0,33.0,22.0,25.833333333333332
M. Turner,105.8,3.0,33.5,5.403225806451613,Myles Turner,"Turner, Myles",@ OKC,31.0,Myles Turner,C,33.87,5.46,6200.0,IND,105.5,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,30.497457667434002,0.00491894478507,41.0,19.0,18.0,41.0,18.0,26.0
T. Satoransky,116.0,22.0,32.5,5.327868852459017,Tomas Satoransky,"Satoransky, Tomas",@ PHO,36.0,Tomas Satoransky,PG/SG,32.61,5.35,6100.0,WAS,116,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,31.359856762908,0.005140960125066885,29.0,24.0,26.0,29.0,24.0,26.333333333333332
R. Lopez,102.8,23.0,27.8,5.673469387755102,Robin Lopez,"Lopez, Robin",POR,30.0,Robin Lopez,C,26.66,5.44,4900.0,CHI,103,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,23.17944433329,0.004730498843528571,53.0,7.0,20.0,53.0,7.0,26.666666666666668
Mike Conley,104.3,4.0,40.5,5.472972972972973,Mike Conley,"Conley, Mike",GSW,35.0,Mike Conley,PG,40.96,5.54,7400.0,MEM,104.25,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,34.739509707,0.004694528338783784,55.0,14.0,15.5,55.0,14.0,28.166666666666668
W. Matthews,105.8,20.0,20.0,4.761904761904762,Wesley Matthews,"Matthews, Wes",@ OKC,33.0,Wesley Matthews,SG/SF,22.89,5.45,4200.0,IND,105.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,24.534310958388,0.005841502609140001,9.0,59.5,19.0,59.5,9.0,29.166666666666668
D. Collison,105.8,17.0,30.8,5.4035087719298245,Darren Collison,"Collison, Darren",@ OKC,30.0,Darren Collison,PG,30.74,5.39,5700.0,IND,105.5,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,27.26007136497,0.004782468660521053,50.0,18.0,25.0,50.0,18.0,31.0
D. Mitchell,116.5,12.0,44.8,5.670886075949366,Donovan Mitchell,"Mitchell, Donovan",LAL,35.0,Donovan Mitchell,PG/SG,41.23,5.22,7900.0,UTA,116.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.725184802654994,0.004775339848437341,52.0,8.0,35.0,52.0,8.0,31.666666666666668
J. Valanciunas,104.3,8.0,39.0,5.064935064935065,Jonas Valanciunas,"Valanciunas, Jonas",GSW,31.0,Jonas Valanciunas,C,40.85,5.31,7700.0,MEM,104.25,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,38.019235267224,0.004937563021717402,39.0,27.0,30.0,39.0,27.0,32.0
S. Curry,115.3,15.0,44.3,4.97752808988764,Stephen Curry,"Curry, Stephen",@ MEM,34.0,Stephen Curry,PG/SG,44.65,5.02,8900.0,GSW,114.75,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,47.882050183080004,0.005380005638548315,21.0,30.0,45.5,45.5,21.0,32.166666666666664
L. Stephenson,100.5,2.0,17.3,4.675675675675675,Lance Stephenson,"Stephenson, Lance",@ UTA,23.0,Lance Stephenson,SG/SF,21.42,5.79,3700.0,LAL,100.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,19.622428847336998,0.005303359147928919,23.0,67.0,8.0,67.0,8.0,32.666666666666664
Paul George,111.8,2.0,52.8,5.333333333333333,Paul George,"George, Paul",IND,38.0,Paul George,SF/PF,52.85,5.34,9900.0,OKC,112,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,47.403468305994,0.004788229121817576,49.0,22.5,27.5,49.0,22.5,33.0
B. Bogdanovic,105.8,20.0,31.0,5.2542372881355925,Bojan Bogdanovic,"Bogdanovic, Bojan",@ OKC,34.0,Bojan Bogdanovic,SG/SF,31.94,5.41,5900.0,IND,105.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,28.209137139162,0.0047812096846037285,51.0,25.5,23.5,51.0,23.5,33.333333333333336
Moe Harkless,111.3,11.0,23.0,5.348837209302326,Maurice Harkless,"Harkless, Maurice",@ CHI,29.0,Maurice Harkless,SF/PF,23.25,5.41,4300.0,POR,111.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,19.755002523239995,0.004594186633311626,58.0,20.0,23.5,58.0,20.0,33.833333333333336
Klay Thompson,115.3,27.0,34.0,4.857142857142857,Klay Thompson,"Thompson, Klay",@ MEM,35.0,Klay Thompson,SG,35.42,5.06,7000.0,GSW,114.75,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,38.151964267305004,0.005450280609615001,18.0,44.0,40.5,44.0,18.0,34.166666666666664
B. Portis,116.0,30.0,30.3,4.734375,Bobby Portis,"Portis, Bobby",@ PHO,30.0,Bobby Portis,PF/C,33.86,5.29,6400.0,WAS,116,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,36.55090436562,0.005711078807128125,11.0,62.0,31.0,62.0,11.0,34.666666666666664
Jae Crowder,116.5,13.0,22.0,4.888888888888889,Jae Crowder,"Crowder, Jae",LAL,28.0,Jae Crowder,SF/PF,22.79,5.06,4500.0,UTA,116.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.903638100475998,0.005089697355661333,32.0,39.0,40.5,40.5,32.0,37.166666666666664
D. Schroder,111.8,9.0,28.0,4.912280701754386,Dennis Schroder,"Schroder, Dennis",IND,31.0,Dennis Schroder,PG/SG,28.29,4.96,5700.0,OKC,112,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,29.8049850672,0.005228944748631579,27.0,36.0,50.0,50.0,27.0,37.666666666666664
T. Luwawu-Cabarrot,102.8,19.0,13.0,4.0625,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",POR,30.0,Timothe Luwawu-Cabarrot,SG/SF,19.9,6.22,3200.0,CHI,103,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,22.176453028679997,0.0069301415714625,1.0,107.5,6.0,107.5,1.0,38.166666666666664
Zach Collins,111.3,18.0,18.8,4.7,Zach Collins,"Collins, Zach",@ CHI,24.0,Zach Collins,PF/C,21.93,5.48,4000.0,POR,111.5,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,20.135676648887998,0.005033919162221999,36.0,64.0,17.0,64.0,17.0,39.0
D. Green,115.3,16.0,29.8,4.806451612903226,Draymond Green,"Green, Draymond",@ MEM,33.0,Draymond Green,PF/C,30.4,4.9,6200.0,GSW,114.75,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.120043289881,0.00566452311127113,12.0,51.5,54.0,54.0,12.0,39.166666666666664
R. Rubio,116.5,12.0,27.5,4.910714285714286,Ricky Rubio,"Rubio, Ricky",LAL,27.0,Ricky Rubio,PG,28.77,5.14,5600.0,UTA,116.25,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,27.117793377684002,0.004842463103157857,47.0,37.0,37.0,47.0,37.0,40.333333333333336
Seth Curry,111.3,3.0,20.8,4.9523809523809526,Seth Curry,"Curry, Seth",@ CHI,30.0,Seth Curry,PG/SG,23.26,5.54,4200.0,POR,111.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,16.014603532049996,0.0038130008409642847,75.0,33.0,15.5,75.0,15.5,41.166666666666664
D. Sabonis,105.8,28.0,30.3,4.80952380952381,Domantas Sabonis,"Sabonis, Domantas",@ OKC,25.0,Domantas Sabonis,PF/C,31.7,5.03,6300.0,IND,105.5,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,32.319011388,0.0051300018076190475,30.0,50.0,44.0,50.0,30.0,41.333333333333336
R. Holmes,114.5,24.0,19.3,4.948717948717949,Richaun Holmes,"Holmes, Richaun",WAS,17.0,Richaun Holmes,PF/C,18.63,4.78,3900.0,PHO,114,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,19.796688267435,0.005076073914726924,34.0,34.0,58.0,58.0,34.0,42.0
K. Durant,115.3,21.0,40.8,4.689655172413794,Kevin Durant,"Durant, Kevin",@ MEM,35.0,Kevin Durant,SF/PF,43.06,4.95,8700.0,GSW,114.75,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,49.92229064571,0.005738194327093104,10.0,66.0,52.0,66.0,10.0,42.666666666666664
D. Lillard,111.3,3.0,52.0,5.048543689320388,Damian Lillard,"Lillard, Damian",@ CHI,37.0,Damian Lillard,PG,54.1,5.25,10300.0,POR,111.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,43.977952661696996,0.00426970414191233,68.0,28.0,34.0,68.0,28.0,43.333333333333336
D. Bender,114.5,24.0,16.3,4.527777777777778,Dragan Bender,"Bender, Dragan",WAS,28.0,Dragan Bender,PF/C,18.04,5.01,3600.0,PHO,114,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,23.495042678604,0.006526400744056667,5.0,81.5,47.0,81.5,5.0,44.5
Joe Ingles,116.5,25.0,28.5,4.913793103448276,Joe Ingles,"Ingles, Joe",LAL,30.0,Joe Ingles,SG/SF,28.08,4.84,5800.0,UTA,116.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,28.326801285360002,0.004883931256096552,43.0,35.0,57.0,57.0,35.0,45.0
J. McGee,100.5,7.0,34.3,4.971014492753622,JaVale McGee,"McGee, JaVale",@ UTA,31.0,JaVale McGee,C,33.57,4.87,6900.0,LAL,100.75,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,33.352817970342,0.004833741734832174,48.0,32.0,56.0,56.0,32.0,45.333333333333336
C. Parsons,104.3,10.0,19.0,4.871794871794872,Chandler Parsons,"Parsons, Chandler",GSW,24.0,Chandler Parsons,SF/PF,20.01,5.13,3900.0,MEM,104.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,17.38050848352,0.0044565406368,60.0,42.0,38.0,60.0,38.0,46.666666666666664
Kyle Kuzma,100.5,24.0,31.5,4.772727272727273,Kyle Kuzma,"Kuzma, Kyle",@ UTA,34.0,Kyle Kuzma,SF/PF,32.65,4.95,6600.0,LAL,100.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,33.224843563247994,0.005034067206552726,35.0,55.0,52.0,55.0,35.0,47.333333333333336
B. Beal,116.0,3.0,43.3,4.811111111111111,Bradley Beal,"Beal, Bradley",@ PHO,37.0,Bradley Beal,SG,47.35,5.26,9000.0,WAS,116,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,40.079992150626005,0.004453332461180667,61.0,49.0,33.0,61.0,33.0,47.666666666666664
A. Aminu,111.3,11.0,21.8,4.739130434782609,Al-Farouq Aminu,"Aminu, Al-Farouq",@ CHI,28.0,Al-Farouq Aminu,SF/PF,23.81,5.18,4600.0,POR,111.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.342834959228,0.004857138034614783,46.0,61.0,36.0,61.0,36.0,47.666666666666664
D. Melton,114.5,18.0,16.3,4.527777777777778,De'Anthony Melton,"Melton, De'Anthony",WAS,23.0,De'Anthony Melton,PG,17.99,5.0,3600.0,PHO,114,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,19.966915901337,0.005546365528149167,14.0,81.5,48.5,81.5,14.0,48.0
J. Holiday,104.3,24.0,22.3,4.847826086956522,Justin Holiday,"Holiday, Justin",GSW,32.0,Justin Holiday,SG/SF,20.2,4.39,4600.0,MEM,104.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,23.936627009184,0.0052036145672139135,28.0,45.0,71.0,71.0,28.0,48.0
J. Grant,111.8,6.0,25.5,4.811320754716982,Jerami Grant,"Grant, Jerami",IND,33.0,Jerami Grant,PF,26.79,5.05,5300.0,OKC,112,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,24.576540964272002,0.004637083200806038,57.0,47.5,42.0,57.0,42.0,48.833333333333336
J. Parker,116.0,19.0,30.5,4.765625,Jabari Parker,"Parker, Jabari",@ PHO,30.0,Jabari Parker,SF/PF,32.1,5.02,6400.0,WAS,116,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,31.20959134161,0.004876498647126562,45.0,57.0,45.5,57.0,45.0,49.166666666666664
K. Caldwell-Pope,100.5,2.0,25.3,4.865384615384615,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ UTA,34.0,Kentavious Caldwell-Pope,SG/SF,26.21,5.04,5200.0,LAL,100.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,22.345590807665996,0.00429722900147423,66.0,43.0,43.0,66.0,43.0,50.666666666666664
R. Hood,111.3,22.0,18.3,4.6923076923076925,Rodney Hood,"Hood, Rodney",@ CHI,25.0,Rodney Hood,SG/SF,18.04,4.63,3900.0,POR,111.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,20.502892780125,0.005257151994903846,26.0,65.0,63.0,65.0,26.0,51.333333333333336
D. Favors,116.5,26.0,27.8,4.793103448275862,Derrick Favors,"Favors, Derrick",LAL,24.0,Derrick Favors,PF/C,28.29,4.88,5800.0,UTA,116.25,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.286423968888002,0.004704555856704828,54.0,53.0,55.0,55.0,53.0,54.0
T. Dorsey,104.3,4.0,21.5,4.777777777777778,Tyler Dorsey,"Dorsey, Tyler",GSW,28.0,Tyler Dorsey,PG/SG,22.92,5.09,4500.0,MEM,104.25,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,17.912275816848002,0.003980505737077334,70.0,54.0,39.0,70.0,39.0,54.333333333333336
J. McRae,116.0,22.0,14.0,4.516129032258064,Jordan McRae,"McRae, Jordan",@ PHO,15.0,Jordan McRae,PG/SG,11.78,3.8,3100.0,WAS,116,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,20.545579432125,0.006627606268427419,3.0,83.5,78.5,83.5,3.0,55.0
Ivan Rabb,104.3,23.0,16.0,4.444444444444445,Ivan Rabb,"Rabb, Ivan",GSW,18.0,Ivan Rabb,PF/C,16.96,4.71,3600.0,MEM,104.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,19.571765456268004,0.0054366015156300015,19.0,88.0,59.5,88.0,19.0,55.5
Kyle Korver,116.5,25.0,15.8,4.647058823529412,Kyle Korver,"Korver, Kyle",LAL,20.0,Kyle Korver,SG/SF,15.87,4.67,3400.0,UTA,116.25,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,17.0593532517,0.005017456838735294,37.0,69.0,61.0,69.0,37.0,55.666666666666664
Elie Okobo,114.5,18.0,12.8,4.266666666666667,Elie Okobo,"Okobo, Elie",WAS,21.0,Elie Okobo,PG,14.99,5.0,3000.0,PHO,114,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,16.15806783675,0.00538602261225,20.0,100.5,48.5,100.5,20.0,56.333333333333336
D. Wright,104.3,4.0,27.3,4.875,Delon Wright,"Wright, Delon",GSW,29.0,Delon Wright,PG/SG,25.48,4.55,5600.0,MEM,104.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,22.134285280790998,0.003952550942998392,71.0,41.0,67.0,71.0,41.0,59.666666666666664
T. Ferguson,111.8,14.0,13.0,4.0625,Terrance Ferguson,"Ferguson, Terrance",IND,33.0,Terrance Ferguson,SG/SF,16.86,5.27,3200.0,OKC,112,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,15.764799877496998,0.004926499961717812,40.0,107.5,32.0,107.5,32.0,59.833333333333336
A. Iguodala,115.3,27.0,17.5,4.605263157894737,Andre Iguodala,"Iguodala, Andre",@ MEM,22.0,Andre Iguodala,SG/SF,17.23,4.53,3800.0,GSW,114.75,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,18.994146871194,0.0049984597029457895,38.0,74.0,68.0,74.0,38.0,60.0
B. Caboclo,104.3,10.0,20.3,4.613636363636363,Bruno Caboclo,"Caboclo, Bruno",GSW,30.0,Bruno Caboclo,SF/PF,21.8,4.95,4400.0,MEM,104.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,18.94031494992,0.0043046170340727274,65.0,71.0,52.0,71.0,52.0,62.666666666666664
Troy Daniels,114.5,26.0,16.3,4.6571428571428575,Troy Daniels,"Daniels, Troy",WAS,22.0,Troy Daniels,SG/SF,15.96,4.56,3500.0,PHO,114,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,16.321797821736002,0.004663370806210286,56.0,68.0,66.0,68.0,56.0,63.333333333333336
