Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Green,109.0,25.0,18.8,4.820512820512821,JaMychal Green,"Green, JaMychal",@ GSW,23.0,JaMychal Green,SF/PF,22.75,5.83,3900.0,LAC,109,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,23.788179831567,0.006099533290145384,7.0,19.0,8.0,19.0,7.0,11.333333333333334
D. Mitchell,102.3,20.0,37.5,4.934210526315789,Donovan Mitchell,"Mitchell, Donovan",@ HOU,38.0,Donovan Mitchell,PG/SG,41.98,5.52,7600.0,UTA,102,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,41.163972071454,0.005416312114665,18.0,5.0,14.0,18.0,5.0,12.333333333333334
C. Paul,110.8,29.0,34.8,4.901408450704225,Chris Paul,"Paul, Chris",UTA,34.0,Chris Paul,PG,38.66,5.45,7100.0,HOU,110.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,42.659121921815995,0.00600832703124169,10.0,11.0,16.0,16.0,10.0,12.333333333333334
C. Capela,110.8,12.0,32.8,4.8955223880597005,Clint Capela,"Capela, Clint",UTA,32.0,Clint Capela,C,38.08,5.68,6700.0,HOU,110.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,37.527680897568,0.005601146402622089,15.0,12.0,11.0,15.0,11.0,12.666666666666666
M. Harrell,109.0,6.0,29.5,4.916666666666667,Montrezl Harrell,"Harrell, Montrezl",@ GSW,29.0,Montrezl Harrell,PF/C,32.43,5.41,6000.0,LAC,109,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,31.834108640466,0.005305684773411,20.0,9.0,17.0,20.0,9.0,15.333333333333334
Lou Williams,109.0,28.0,33.3,4.826086956521738,Lou Williams,"Williams, Louis",@ GSW,31.0,Lou Williams,PG/SG,37.07,5.37,6900.0,LAC,109,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,39.653102583462,0.005746826461371305,13.0,18.0,18.0,18.0,13.0,16.333333333333332
P.J. Tucker,110.8,14.0,22.8,4.9565217391304355,P.J. Tucker,"Tucker, P.J.",UTA,37.0,P.J. Tucker,SF/PF,21.94,4.77,4600.0,HOU,110.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,23.422440782108996,0.0050918349526323904,22.0,2.0,25.0,25.0,2.0,16.333333333333332
Shai Gilgeous-Alexander,109.0,28.0,22.5,4.787234042553191,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ GSW,32.0,Shai Gilgeous-Alexander,PG/SG,25.68,5.46,4700.0,LAC,109,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,27.009501342336,0.005746702413262979,14.0,21.0,15.0,21.0,14.0,16.666666666666668
A. Iguodala,123.5,17.0,20.5,4.8809523809523805,Andre Iguodala,"Iguodala, Andre",LAC,28.0,Andre Iguodala,SG/SF,22.13,5.27,4200.0,GSW,123.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,23.183168745155996,0.005519802082179999,16.0,13.0,21.0,21.0,13.0,16.666666666666668
Jae Crowder,102.3,24.0,20.5,4.767441860465117,Jae Crowder,"Crowder, Jae",@ HOU,28.0,Jae Crowder,SF/PF,22.87,5.32,4300.0,UTA,102,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,23.558838100476002,0.005478799558250233,17.0,22.0,20.0,22.0,17.0,19.666666666666668
Joe Ingles,102.3,3.0,22.8,4.653061224489796,Joe Ingles,"Ingles, Joe",@ HOU,31.0,Joe Ingles,SG/SF,27.27,5.57,4900.0,UTA,102,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,23.858427994872,0.0048690669377289796,24.0,26.0,12.0,26.0,12.0,20.666666666666668
D. Favors,102.3,8.0,26.0,4.90566037735849,Derrick Favors,"Favors, Derrick",@ HOU,23.0,Derrick Favors,PF/C,24.95,4.71,5300.0,UTA,102,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,22.685689636851,0.004280318799405849,26.0,10.0,26.0,26.0,10.0,20.666666666666668
L. Shamet,109.0,8.0,17.3,4.675675675675675,Landry Shamet,"Shamet, Landry",@ GSW,28.0,Landry Shamet,SG/SF,18.41,4.98,3700.0,LAC,109,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,18.078133338047998,0.004885981983256215,23.0,24.0,23.0,24.0,23.0,23.333333333333332
R. O'Neale,102.3,24.0,18.5,4.625,Royce O'Neale,"O'Neale, Royce",@ HOU,28.0,Royce O'Neale,SF,20.94,5.24,4000.0,UTA,102,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,20.442477390720004,0.005110619347680001,21.0,27.0,22.0,27.0,21.0,23.333333333333332
K. Looney,123.5,23.0,16.8,4.666666666666667,Kevon Looney,"Looney, Kevon",LAC,19.0,Kevon Looney,PF/C,15.89,4.41,3600.0,GSW,123.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,19.125553453158002,0.005312653736988334,19.0,25.0,27.0,27.0,19.0,23.666666666666668
A. Rivers,110.8,29.0,14.0,4.516129032258064,Austin Rivers,"Rivers, Austin",UTA,20.0,Austin Rivers,PG/SG,12.89,4.16,3100.0,HOU,110.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,14.77350752388,0.004765647588348387,25.0,30.0,28.0,30.0,25.0,27.666666666666668
D. Green,123.5,23.0,32.5,4.924242424242425,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,39.0,7.5,40.0,40.0,7.5,28.833333333333332
A. McKinnie,123.5,29.0,12.8,4.266666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",LAC,13.0,Alfonzo McKinnie,SF/PF,7.62,2.54,3000.0,GSW,123.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,10.905990551430001,0.0036353301838100006,27.0,34.5,32.0,34.5,27.0,31.166666666666668
G. Green,110.8,10.0,13.8,4.451612903225807,Gerald Green,"Green, Gerald",UTA,11.0,Gerald Green,SG/SF,7.68,2.48,3100.0,HOU,110.5,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,7.950216327470999,0.002564585912087419,31.0,31.5,33.0,33.0,31.0,31.833333333333332
S. Livingston,123.5,9.0,12.5,4.166666666666667,Shaun Livingston,"Livingston, Shaun",LAC,12.0,Shaun Livingston,PG,8.41,2.8,3000.0,GSW,123.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,9.287058027708,0.003095686009236,29.0,36.5,30.0,36.5,29.0,31.833333333333332
T. Sefolosha,102.3,24.0,6.0,2.0,Thabo Sefolosha,"Sefolosha, Thabo",@ HOU,12.0,Thabo Sefolosha,SF/PF,8.65,2.88,3000.0,UTA,102,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,10.173463712424,0.003391154570808,28.0,40.0,29.0,40.0,28.0,32.333333333333336
W. Chandler,109.0,25.0,12.5,4.166666666666667,Wilson Chandler,"Chandler, Wilson",@ GSW,11.0,Wilson Chandler,SF/PF,7.91,2.64,3000.0,LAC,109,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,8.209373023797001,0.0027364576745990002,30.0,36.5,31.0,36.5,30.0,32.5
K. Faried,110.8,4.0,15.0,4.545454545454546,Kenneth Faried,"Faried, Kenneth",UTA,6.0,Kenneth Faried,PF/C,5.87,1.78,3300.0,HOU,110.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,6.145988156855999,0.001862420653592727,34.0,29.0,36.0,36.0,29.0,33.0
,,,,,,,UTA,26.0,Danuel House Jr.,SF/PF,18.64,5.33,3500.0,HOU,110.5,,,,0.0,,,,,,,,,,,40.0,41.0,19.0,41.0,19.0,33.333333333333336
G. Temple,109.0,8.0,12.8,4.266666666666667,Garrett Temple,"Temple, Garrett",@ GSW,10.0,Garrett Temple,SG/SF,6.71,2.24,3000.0,LAC,109,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,5.6780160498,0.0018926720166,33.0,34.5,34.0,34.5,33.0,33.833333333333336
A. Bogut,123.5,22.0,22.8,4.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,37.0,23.0,42.0,42.0,23.0,34.0
J. Robinson,109.0,8.0,13.8,4.451612903225807,Jerome Robinson,"Robinson, Jerome",@ GSW,6.0,Jerome Robinson,SG,5.24,1.69,3100.0,LAC,109,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,4.129007587649999,0.0013319379314999998,35.0,31.5,37.0,37.0,31.5,34.5
I. Zubac,109.0,2.0,17.5,4.605263157894737,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,,,38.0,28.0,39.0,39.0,28.0,35.0
G. Niang,102.3,24.0,12.3,3.84375,Georges Niang,"Niang, Georges",@ HOU,8.0,Georges Niang,SF/PF,6.93,2.17,3200.0,UTA,102,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,7.286619889248,0.00227706871539,32.0,39.0,35.0,39.0,32.0,35.333333333333336
,,,,,,,LAC,24.0,Andrew Bogut,C,23.36,4.87,4800.0,GSW,123.5,,,,0.0,,,,,,,,,,,42.0,42.0,24.0,42.0,24.0,36.0
Kyle Korver,102.3,3.0,12.3,4.1000000000000005,Kyle Korver,"Korver, Kyle",,,,,,,,,,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,,,36.0,38.0,38.0,38.0,36.0,37.333333333333336
D. House Jr.,110.8,14.0,15.5,4.428571428571429,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,41.0,33.0,41.0,41.0,33.0,38.333333333333336
