,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
24,E. Payton,120.8,11.0,32.8,4.8955223880597005,Elfrid Payton,"Payton, Elfrid",BKN,35.0,Elfrid Payton,PG,37.83,5.65,6700.0,NOP,121.5,"Payton, Elfrid",,0.426229508,0.426229508,1.020730648,35.85707992692,0.005351802974167165
25,Eric Bledsoe,117.5,3.0,32.5,4.924242424242425,Eric Bledsoe,"Bledsoe, Eric",@ MIN,33.0,Eric Bledsoe,PG/SG,35.69,5.41,6600.0,MIL,117.5,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.090622276,34.13232851965199,0.005171564927219999
26,Tim Hardaway Jr.,107.0,20.0,31.5,4.846153846153846,Tim Hardaway Jr.,"Hardaway Jr., Tim",GSW,33.0,Tim Hardaway Jr.,SG/SF,33.61,5.17,6500.0,NYK,107.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,0.878847384,29.686902798168,0.0045672158151027695
27,D. Green,119.0,11.0,31.3,4.742424242424243,Danny Green,"Green, Danny",DAL,32.0,Danny Green,SG/SF,23.94,5.7,4200.0,TOR,117,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,24.320668403232,0.005790635334102857
28,D. Green,117.0,23.0,20.5,4.8809523809523805,Danny Green,"Green, Danny",DAL,32.0,Danny Green,SG/SF,23.94,5.7,4200.0,TOR,117,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,26.432668403232,0.0062934924769600005
29,D. Green,119.0,11.0,31.3,4.742424242424243,Draymond Green,"Green, Draymond",@ NYK,32.0,Draymond Green,PF/C,33.82,5.12,6600.0,GSW,119.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,35.738155711392004,0.005414872077483637
30,D. Green,117.0,23.0,20.5,4.8809523809523805,Draymond Green,"Green, Draymond",@ NYK,32.0,Draymond Green,PF/C,33.82,5.12,6600.0,GSW,119.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,37.850155711392006,0.005734872077483637
31,D. Gallinari,107.3,30.0,30.8,4.8125,Danilo Gallinari,"Gallinari, Danilo",@ HOU,34.0,Danilo Gallinari,SF/PF,33.86,5.29,6400.0,LAC,107.25,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492,31.196679183432003,0.00487448112241125
32,C. LeVert,111.8,26.0,30.5,4.841269841269842,Caris LeVert,"LeVert, Caris",@ NOP,34.0,Caris LeVert,SF,36.75,5.83,6300.0,BKN,112,"LeVert, Caris",0.525423729,0.333333333,0.5,0.967058711,35.206316292606,0.005588304173429523
33,J. Randle,120.8,22.0,30.0,4.761904761904762,Julius Randle,"Randle, Julius",BKN,24.0,Julius Randle,PF/C,32.07,5.09,6300.0,NOP,121.5,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.162418761,29.466810705816002,0.004677271540605715
34,Luka Doncic,106.0,16.0,29.8,4.382352941176471,Luka Doncic,"Doncic, Luka",@ TOR,34.0,Luka Doncic,PG,35.02,5.15,6800.0,DAL,106,,,,,0.0,0.7139999999999987,0.00010499999999999981
35,D. Russell,111.8,30.0,29.3,4.725806451612903,D'Angelo Russell,"Russell, D'Angelo",@ NOP,30.0,D'Angelo Russell,PG/SG,34.23,5.52,6200.0,BKN,112,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.134008324,36.637621978679995,0.005909293867529032
36,W. Cauley-Stein,115.5,13.0,28.8,4.881355932203389,Willie Cauley-Stein,"Cauley-Stein, Willie",WAS,30.0,Willie Cauley-Stein,C,32.89,5.57,5900.0,SAC,115.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,0.995624579,29.88780651153,0.005065729917208475
37,Eric Gordon,111.3,10.0,28.8,4.721311475409837,Eric Gordon,"Gordon, Eric",LAC,36.0,Eric Gordon,SG/SF,33.63,5.51,6100.0,HOU,111.25,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.857429838,29.942982468792003,0.00490868565062164
38,D. Smith Jr.,106.0,16.0,28.8,4.8,Dennis Smith Jr.,"Smith Jr., Dennis",@ TOR,30.0,Dennis Smith Jr.,PG,29.17,4.86,6000.0,DAL,106,"Smith Jr., Dennis",,0.447761194,0.447761194,0.99407642,29.527801529399998,0.0049213002548999995
39,Jeff Teague,115.5,26.0,27.8,4.87719298245614,Jeff Teague,"Teague, Jeff",MIL,32.0,Jeff Teague,PG,31.86,5.59,5700.0,MIN,115.5,"Teague, Jeff",,0.447761194,0.447761194,0.945675476,32.827505159808,0.005759211431545263
40,J. Allen,111.8,1.0,27.8,4.87719298245614,Jarrett Allen,"Allen, Jarrett",@ NOP,30.0,Jarrett Allen,C,29.23,5.13,5700.0,BKN,112,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,0.897181549,24.53306762943,0.004304046952531579
41,H. Barnes,106.0,15.0,27.3,4.7894736842105265,Harrison Barnes,"Barnes, Harrison",@ TOR,26.0,Harrison Barnes,SF/PF,22.88,4.01,5700.0,DAL,106,"Barnes, Harrison",,0.493333333,0.493333333,0.920087849,23.570693267705998,0.004135209345211579
42,M. Morris,121.0,20.0,27.3,4.875,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,,
43,M. Morris,121.0,20.0,27.3,4.875,Markieff Morris,"Morris, Markieff",@ SAC,28.0,Markieff Morris,SF/PF,28.42,5.08,5600.0,WAS,120.75,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,26.168781522072,0.004672996700369999
44,M. Morris,121.0,20.0,27.3,4.875,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.580777096,,
45,Otto Porter Jr.,121.0,20.0,27.3,4.706896551724138,Otto Porter,"Porter, Otto",@ SAC,34.0,Otto Porter,SF/PF,32.44,5.59,5800.0,WAS,120.75,"Porter, Otto",,0.391891892,0.391891892,0.962289545,34.76359134956999,0.005993722646477585
46,C. Payne,107.8,18.0,27.0,5.869565217391305,Cameron Payne,"Payne, Cameron",@ CHA,29.0,Cameron Payne,PG/SG,26.38,5.73,4600.0,CHI,107.75,"Payne, Cameron",0.727272727,0.3,0.523809524,0.937280441,27.452117672540997,0.005967851667943695
47,A. Wiggins,115.5,8.0,27.0,4.7368421052631575,Andrew Wiggins,"Wiggins, Andrew",MIL,37.0,Andrew Wiggins,SG/SF,28.74,5.04,5700.0,MIN,115.5,"Wiggins, Andrew",,0.405063291,0.405063291,0.812470321,29.184998418813,0.005120175161195263
48,Klay Thompson,119.0,17.0,26.8,4.620689655172414,Klay Thompson,"Thompson, Klay",@ NYK,33.0,Klay Thompson,SG,30.23,5.21,5800.0,GSW,119.25,"Thompson, Klay",,0.342857143,0.342857143,0.929499152,31.900594383503996,0.005500102479914482
49,W. Matthews,106.0,22.0,26.5,4.818181818181818,Wes Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.444444444,0.714141631,,
50,B. Hield,115.5,24.0,26.5,4.818181818181818,Buddy Hield,"Hield, Buddy",WAS,30.0,Buddy Hield,SG/SF,30.91,5.62,5500.0,SAC,115.75,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033,29.9106905931,0.005438307380563636
51,J. Valanciunas,117.0,5.0,26.0,4.814814814814815,Jonas Valanciunas,"Valanciunas, Jonas",DAL,20.0,Jonas Valanciunas,C,26.08,4.83,5400.0,TOR,117,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.1934714,22.889475731999998,0.004238791802222221
52,S. Ibaka,117.0,12.0,25.5,4.903846153846153,Serge Ibaka,"Ibaka, Serge",DAL,28.0,Serge Ibaka,PF/C,26.8,5.15,5200.0,TOR,117,"Ibaka, Serge",,0.449275362,0.449275362,0.916008987,25.693155835283996,0.004940991506785384
53,Trey Burke,107.0,8.0,25.3,4.773584905660377,Trey Burke,"Burke, Trey",GSW,25.0,Trey Burke,PG/SG,25.95,4.9,5300.0,NYK,107.25,"Burke, Trey",0.48,0.8,0.533333333,1.139715566,27.00960958635,0.005096152752141509
54,B. Lopez,117.5,11.0,25.0,5.208333333333334,Brook Lopez,"Lopez, Brook",@ MIN,29.0,Brook Lopez,C,28.89,6.02,4800.0,MIL,117.5,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,1.015925495,29.288022334995002,0.006101671319790626
55,M. Williams,117.3,10.0,24.8,5.636363636363636,Marvin Williams,"Williams, Marvin",CHI,29.0,Marvin Williams,SF/PF,23.71,5.39,4400.0,CHA,117.75,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205,21.771437857049996,0.004948054058420454
56,R. Hollis-Jefferson,111.8,16.0,24.5,4.622641509433962,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ NOP,27.0,Rondae Hollis-Jefferson,PF/C,27.08,5.11,5300.0,BKN,112,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,1.018633591,27.687310641332996,0.005224020875723207
57,S. Dinwiddie,111.8,30.0,24.5,4.803921568627452,Spencer Dinwiddie,"Dinwiddie, Spencer",@ NOP,25.0,Spencer Dinwiddie,PG/SG,25.77,5.05,5100.0,BKN,112,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.991898032,27.088729825199998,0.005311515651999999
58,Lou Williams,107.3,27.0,24.3,4.764705882352942,Lou Williams,"Williams, Louis",@ HOU,26.0,Lou Williams,PG/SG,25.45,4.99,5100.0,LAC,107.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811,30.011366420334,0.005884581651045882
59,P.J. Tucker,111.3,12.0,24.3,5.5227272727272725,P.J. Tucker,"Tucker, P.J.",LAC,39.0,P.J. Tucker,SF/PF,26.57,6.04,4400.0,HOU,111.25,"Tucker, P.J.",,0.518518519,0.518518519,0.631307083,24.360825973652997,0.005536551357648408
60,N. Bjelica,115.5,8.0,24.3,4.86,Nemanja Bjelica,"Bjelica, Nemanja",WAS,29.0,Nemanja Bjelica,SF/PF,25.45,5.09,5000.0,SAC,115.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386,21.857417914985998,0.0043714835829972
61,Joe Harris,111.8,3.0,23.8,4.958333333333334,Joe Harris,"Harris, Joe",@ NOP,27.0,Joe Harris,SG/SF,21.02,4.38,4800.0,BKN,112,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.74914261,18.53061810543,0.00386054543863125
62,G. Green,111.3,10.0,23.0,6.764705882352941,Gerald Green,"Green, Gerald",LAC,29.0,Gerald Green,SG/SF,24.23,7.13,3400.0,HOU,111.25,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.831543762,23.393311255961997,0.006880385663518234
63,J. Lamb,117.3,9.0,23.0,4.791666666666667,Jeremy Lamb,"Lamb, Jeremy",CHI,28.0,Jeremy Lamb,SG/SF,25.42,5.3,4800.0,CHA,117.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287,26.701441762884,0.0055628003672675
64,C. Anthony,111.3,12.0,22.8,4.653061224489796,Carmelo Anthony,"Anthony, Carmelo",LAC,34.0,Carmelo Anthony,SF/PF,31.85,6.5,4900.0,HOU,111.25,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.884945366,29.594010028235992,0.006039593883313468
65,D. Powell,106.0,8.0,22.3,4.847826086956522,Dwight Powell,"Powell, Dwight",@ TOR,17.0,Dwight Powell,PF/C,18.56,4.03,4600.0,DAL,106,"Powell, Dwight",0.47272727299999995,0.428571429,0.460526316,0.894648465,14.278544163944998,0.003104031339988043
66,J.J. Barea,106.0,16.0,22.3,4.74468085106383,Jose Barea,"Barea, Jose",,,,,,,,,,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.106351336,,
67,D. Rose,115.5,26.0,22.3,4.847826086956522,Derrick Rose,"Rose, Derrick",MIL,25.0,Derrick Rose,PG/SG,22.63,4.92,4600.0,MIN,115.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.756980974,21.07536409515,0.00458160089025
68,J. Holiday,107.8,28.0,22.3,4.74468085106383,Justin Holiday,"Holiday, Justin",@ CHA,36.0,Justin Holiday,SG/SF,26.98,5.74,4700.0,CHI,107.75,"Holiday, Justin",0.0,0.358208955,0.352941176,0.762808491,30.152211400044,0.006415364127668936
69,P. Beverley,107.3,27.0,22.0,4.680851063829787,Patrick Beverley,"Beverley, Patrick",@ HOU,26.0,Patrick Beverley,PG/SG,22.62,4.81,4700.0,LAC,107.25,"Beverley, Patrick",,0.3,0.3,0.864000855,24.131037540870004,0.005134263306568086
70,M. Brogdon,117.5,3.0,21.8,4.739130434782609,Malcolm Brogdon,"Brogdon, Malcolm",@ MIN,35.0,Malcolm Brogdon,PG/SG,25.7,5.59,4600.0,MIL,117.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.801067057,26.380689238154996,0.005734932443077173
71,M. Harrell,107.3,28.0,21.8,4.739130434782609,Montrezl Harrell,"Harrell, Montrezl",@ HOU,20.0,Montrezl Harrell,PF/C,22.23,4.83,4600.0,LAC,107.25,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826,24.077010947879998,0.005234132814756522
72,Taj Gibson,115.5,13.0,21.8,4.844444444444445,Taj Gibson,"Gibson, Taj",MIL,27.0,Taj Gibson,PF,21.95,4.88,4500.0,MIN,115.5,"Gibson, Taj",,0.417721519,0.417721519,0.759321375,20.716625134125,0.00460369447425
73,M. Bagley III,115.5,20.0,21.5,4.134615384615384,Marvin Bagley III,"Bagley, Marvin",WAS,25.0,Marvin Bagley III,PF,26.84,5.16,5200.0,SAC,115.75,,,,,0.0,1.8375000000000004,0.0003533653846153847
74,Fred VanVleet,117.0,21.0,21.3,4.733333333333333,Fred VanVleet,"VanVleet, Fred",DAL,23.0,Fred VanVleet,PG/SG,22.92,5.09,4500.0,TOR,117,"VanVleet, Fred",0.492753623,,0.492753623,0.931117233,22.683809771871,0.005040846615971334
75,D. Dotson,107.0,20.0,21.0,5.0,Damyean Dotson,"Dotson, Damyean",GSW,28.0,Damyean Dotson,SG,24.65,5.87,4200.0,NYK,107.25,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.712426874,20.673565945367997,0.0049222776060399995
76,K. Oubre Jr.,121.0,6.0,20.8,4.622222222222223,Kelly Oubre,"Oubre, Kelly",@ SAC,24.0,Kelly Oubre,SG/SF,20.5,4.56,4500.0,WAS,120.75,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.806174055,18.89238382308,0.00419830751624
77,E. Moore,120.8,7.0,20.5,4.767441860465117,E'Twaun Moore,"Moore, E'Twaun",BKN,34.0,E'Twaun Moore,SG/SF,23.36,5.43,4300.0,NOP,121.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.689950307,23.118702814422,0.0053764425149818605
78,M. Hezonja,107.0,16.0,20.3,4.613636363636363,Mario Hezonja,"Hezonja, Mario",GSW,24.0,Mario Hezonja,SF/PF,23.35,5.31,4400.0,NYK,107.25,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.803550194,19.263363311664,0.004378037116287273
79,M. Monk,117.3,9.0,20.3,4.72093023255814,Malik Monk,"Monk, Malik",CHI,24.0,Malik Monk,SG,21.41,4.98,4300.0,CHA,117.75,"Monk, Malik",0.25862069,,0.25862069,0.706962583,16.750721830247997,0.0038955167047088363
80,E. Ilyasova,117.5,27.0,19.8,4.604651162790698,Ersan Ilyasova,"Ilyasova, Ersan",@ MIN,22.0,Ersan Ilyasova,PF/C,20.15,4.69,4300.0,MIL,117.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.872838165,21.28016400147,0.0049488753491790695
81,Iman Shumpert,115.5,24.0,19.8,4.604651162790698,Iman Shumpert,"Shumpert, Iman",WAS,24.0,Iman Shumpert,SG/SF,18.65,4.34,4300.0,SAC,115.75,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.494341862,13.836414342672002,0.003217770777365582
82,D. Finney-Smith,106.0,15.0,19.5,4.875,Dorian Finney-Smith,"Finney-Smith, Dorian",@ TOR,26.0,Dorian Finney-Smith,SF,18.33,4.58,4000.0,DAL,106,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.532822455,13.813928931270002,0.0034534822328175004
83,Noah Vonleh,107.0,5.0,19.3,4.825,Noah Vonleh,"Vonleh, Noah",GSW,17.0,Noah Vonleh,PF/C,17.02,4.26,4000.0,NYK,107.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,0.847759402,13.251140629146,0.0033127851572865
84,Cody Zeller,117.3,29.0,19.3,4.707317073170732,Cody Zeller,"Zeller, Cody",CHI,22.0,Cody Zeller,C,22.43,5.47,4100.0,CHA,117.75,"Zeller, Cody",0.25,,0.25,0.891267244,21.923835107591998,0.005347276855510243
85,F. Ntilikina,107.0,8.0,19.0,4.634146341463415,Frank Ntilikina,"Ntilikina, Frank",GSW,32.0,Frank Ntilikina,PG,21.28,5.19,4100.0,NYK,107.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.645522445,19.24835997456,0.004694721945014634
86,Jeff Green,121.0,20.0,18.8,4.820512820512821,Jeff Green,"Green, Jeff",@ SAC,23.0,Jeff Green,SF/PF,18.86,4.84,3900.0,WAS,120.75,"Green, Jeff",0.323076923,0.6,0.36,0.776939704,19.385655183048,0.0049706808161661545
87,P. Siakam,117.0,12.0,18.5,4.743589743589744,Pascal Siakam,"Siakam, Pascal",DAL,21.0,Pascal Siakam,PF,19.44,4.98,3900.0,TOR,117,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.871876063,18.371806005986997,0.004710719488714614
88,M. Kidd-Gilchrist,117.3,10.0,18.3,4.815789473684211,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",CHI,21.0,Michael Kidd-Gilchrist,SF/PF,16.74,4.41,3800.0,CHA,117.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.70993045,14.84327472705,0.0039061249281710526
89,A. Crabbe,111.8,3.0,17.8,4.564102564102565,Allen Crabbe,"Crabbe, Allen",@ NOP,20.0,Allen Crabbe,SG/SF,16.99,4.36,3900.0,BKN,112,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.788046118,14.480333766840001,0.0037129060940615387
90,M. Gortat,107.3,2.0,17.3,4.552631578947369,Marcin Gortat,"Gortat, Marcin",@ HOU,16.0,Marcin Gortat,C,14.42,3.79,3800.0,LAC,107.25,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663,12.953358679152,0.0034087785997768422
91,G. Hernangomez,117.3,29.0,17.3,4.675675675675675,Guillermo Hernangomez,"Hernangomez, Guillermo",CHI,16.0,Guillermo Hernangomez,C,20.35,5.5,3700.0,CHA,117.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763,19.25952357552,0.005205276642032432
92,D. Jones,119.0,20.0,17.3,4.675675675675675,Damian Jones,"Jones, Damian",@ NYK,20.0,Damian Jones,C,15.8,4.27,3700.0,GSW,119.25,"Jones, Damian",0.083333333,,0.083333333,0.424361587,9.904127556059999,0.0026767912313675674
93,John Henson,117.5,11.0,17.0,4.722222222222222,John Henson,"Henson, John",@ MIN,16.0,John Henson,C,15.53,4.31,3600.0,MIL,117.5,"Henson, John",0.428571429,0.439393939,0.438356164,0.878710755,14.03153154552,0.0038976476515333335
94,W. Carter Jr.,107.8,22.0,17.0,3.9534883720930236,Wendell Carter Jr.,"Carter Jr., Wendell",,,,,,,,,,,,,,0.0,,
95,Ed Davis,111.8,16.0,17.0,4.594594594594595,Ed Davis,"Davis, Ed",@ NOP,18.0,Ed Davis,PF/C,18.92,5.11,3700.0,BKN,112,"Davis, Ed",0.342105263,,0.342105263,0.907480349,16.519472247257998,0.004464722228988648
96,M. Chriss,111.3,30.0,17.0,4.722222222222222,Marquese Chriss,"Chriss, Marquese",LAC,4.0,Marquese Chriss,PF/C,3.73,1.04,3600.0,HOU,111.25,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.868500897,3.8499094767719995,0.001069419299103333
97,Maxi Kleber,106.0,8.0,16.8,4.54054054054054,Maxi Kleber,"Kleber, Maxi",@ TOR,10.0,Maxi Kleber,PF,7.63,2.06,3700.0,DAL,106,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.702268442,6.53498120298,0.0017662111359405405
98,B. Marjanovic,107.3,2.0,16.8,4.54054054054054,Boban Marjanovic,"Marjanovic, Boban",@ HOU,3.0,Boban Marjanovic,C,4.13,1.12,3700.0,LAC,107.25,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.251040804,3.4594756172280006,0.0009349934100616218
