Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Alec Burks,106.0,28.0,25.5,5.3125,Alec Burks,"Burks, Alec",NYK,30.0,Alec Burks,PG/SG,26.75,5.57,4800.0,CLE,106.5,"Burks, Alec",0.290322581,1.0,0.843265147,0.785033323,0.857823102,0.37037037,,0.426742532,1.094339623,0.34912493,11.0,27.30371782329,0.0056882745465187505,25.0,17.0,33.0,33.0,17.0,25.0
Kent Bazemore,108.3,11.0,29.8,5.418181818181818,Kent Bazemore,"Bazemore, Kent",@ DAL,32.0,Kent Bazemore,SG/SF,32.53,5.91,5500.0,ATL,108,"Bazemore, Kent",,0.35384615399999997,0.955896479,0.966070545,0.9533529620000001,0.6,0.4,0.7588641970000001,1.1596154220000001,0.305812259,17.0,29.573238020831994,0.005376952367423999,45.0,15.0,15.0,45.0,15.0,25.0
D. Rose,114.8,22.0,30.8,5.310344827586207,Derrick Rose,"Rose, Derrick",@ SAC,32.0,Derrick Rose,PG/SG,32.2,5.55,5800.0,MIN,115.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.964948994,0.756980974,1.016940999,0.473684211,1.0,0.872898141,1.223134342,0.285435597,13.0,32.589938405952,0.00561895489757793,28.0,18.0,35.5,35.5,18.0,27.166666666666668
Joel Embiid,115.5,23.0,61.3,5.838095238095238,Joel Embiid,"Embiid, Joel",BKN,35.0,Joel Embiid,C,60.76,5.79,10500.0,PHI,115.25,"Embiid, Joel",0.0,0.45901639299999997,1.550119474,1.50306296,1.561883602,0.0,0.56,1.2335613909999998,1.81364742,0.33996097799999997,18.0,55.77480196071,0.00531188590102,55.0,6.0,22.0,55.0,6.0,27.666666666666668
Tim Frazier,116.5,4.0,23.8,5.8048780487804885,Tim Frazier,"Frazier, Tim",OKC,30.0,Tim Frazier,PG/SG,24.44,5.96,4100.0,NOP,116.5,"Frazier, Tim",0.088888889,0.454545455,0.754690298,0.837349837,0.734025413,0.055555556,0.5,0.388008258,0.8339782459999999,0.287002678,7.0,21.35384696286,0.005208255356795122,66.0,8.0,12.5,66.0,8.0,28.833333333333332
Cody Zeller,111.5,25.0,21.5,4.886363636363636,Cody Zeller,"Zeller, Cody",DET,28.0,Cody Zeller,C,24.52,5.57,4400.0,CHA,111.25,"Zeller, Cody",0.25,,0.910437509,0.891267244,0.915230075,0.0,0.6521739129999999,0.753149449,1.045084475,0.214312554,15.0,27.263990494187997,0.006196361475951817,9.0,46.0,33.0,46.0,9.0,29.333333333333332
K. Middleton,110.0,29.0,30.0,4.838709677419355,Khris Middleton,"Middleton, Khris",@ IND,34.0,Khris Middleton,SG/SF,35.93,5.8,6200.0,MIL,109.5,"Middleton, Khris",,0.5189873420000001,1.097875116,0.983319297,1.126514071,0.0,0.428571429,0.938771288,1.304838742,0.245716278,15.0,39.944593571736,0.006442676382538064,5.0,68.0,20.5,68.0,5.0,31.166666666666668
D. Dedmon,108.3,27.0,21.3,4.840909090909091,Dewayne Dedmon,"Dedmon, Dewayne",@ DAL,26.0,Dewayne Dedmon,PF/C,25.32,5.75,4400.0,ATL,108,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.992466172,0.994566114,0.991941187,0.294117647,0.625,0.890774125,1.251846381,0.280346997,11.0,27.445592737367996,0.006237634713038181,8.0,67.0,24.5,67.0,8.0,33.166666666666664
Kyle Anderson,102.3,26.0,20.3,4.833333333333333,Kyle Anderson,"Anderson, Kyle",POR,31.0,Kyle Anderson,PG/SF,24.69,5.88,4200.0,MEM,101.75,"Anderson, Kyle",0.0,0.46153846200000004,0.790451795,0.851518906,0.775185018,0.333333333,0.6,0.5892304,0.862377947,0.265448463,15.0,25.911281470005,0.0061693527309535715,11.0,73.0,17.0,73.0,11.0,33.666666666666664
B. Hield,111.8,23.0,28.3,4.879310344827586,Buddy Hield,"Hield, Buddy",MIN,32.0,Buddy Hield,SG/SF,31.45,5.42,5800.0,SAC,111.75,"Hield, Buddy",0.5,0.307692308,1.010692635,0.92830033,1.031290711,,0.608695652,0.914804469,1.19612069,0.288256625,16.0,33.91235722608,0.0058469581424275855,18.0,48.5,42.5,48.5,18.0,36.333333333333336
A. Aminu,99.3,24.0,25.5,5.543478260869565,Al-Farouq Aminu,"Aminu, Al-Farouq",@ MEM,30.0,Al-Farouq Aminu,SF/PF,25.09,5.45,4600.0,POR,99.25,"Aminu, Al-Farouq",0.0,0.46875,0.786478614,0.822804043,0.7773972570000001,,0.48,0.6269841270000001,0.973520249,0.225820495,16.0,24.32993330898,0.005289115936734782,57.0,14.0,40.0,57.0,14.0,37.0
W. Chandler,115.5,15.0,18.3,4.815789473684211,Wilson Chandler,"Chandler, Wilson",BKN,33.0,Wilson Chandler,SF/PF,22.65,5.96,3800.0,PHI,115.25,"Chandler, Wilson",0.333333333,0.397058824,0.662231552,0.698326143,0.653207904,0.066666667,0.454545455,0.382167625,0.857753361,0.24600044699999998,7.0,22.611678338303996,0.005950441667974736,16.0,84.0,12.5,84.0,12.5,37.5
J. Jerebko,116.8,11.0,18.8,4.947368421052632,Jonas Jerebko,"Jerebko, Jonas",TOR,24.0,Jonas Jerebko,SF/PF,20.41,5.37,3800.0,GSW,117,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.868610505,0.737584691,0.901366958,0.428571429,0.6,0.6511056510000001,1.105932203,0.286527394,16.0,20.762005904280002,0.005463685764284211,38.0,27.0,50.5,50.5,27.0,38.5
C. Sexton,106.0,28.0,24.8,4.862745098039216,Collin Sexton,"Sexton, Collin",NYK,35.0,Collin Sexton,PG,28.17,5.52,5100.0,CLE,106.5,"Sexton, Collin",,,0.779689394,,0.779689394,0.3,0.6,0.519362963,0.917606657,0.241913851,15.0,29.69816579751,0.005823169764217647,20.0,60.0,37.5,60.0,20.0,39.166666666666664
Jrue Holiday,116.5,4.0,42.5,5.379746835443037,Jrue Holiday,"Holiday, Jrue",OKC,38.0,Jrue Holiday,PG/SG,41.8,5.29,7900.0,NOP,116.5,"Holiday, Jrue",,0.513157895,1.171056636,1.027507424,1.206943939,,0.703703704,1.128954817,1.369390319,0.21993036600000002,17.0,42.379647450792,0.005364512335543291,47.0,16.0,55.5,55.5,16.0,39.5
J. Valanciunas,110.3,24.0,22.5,4.891304347826087,Jonas Valanciunas,"Valanciunas, Jonas",@ GSW,19.0,Jonas Valanciunas,C,24.55,5.34,4600.0,TOR,110,"Valanciunas, Jonas",0.0,0.463768116,1.308637254,1.1934714,1.337428718,0.41176470600000004,0.6,1.0555231809999999,1.6898008530000002,0.403301233,17.0,25.649420483394,0.005575960974650869,30.0,44.0,54.0,54.0,30.0,42.666666666666664
S. Adams,118.5,13.0,31.5,4.921875,Steven Adams,"Adams, Steven",@ NOP,34.0,Steven Adams,C,32.85,5.13,6400.0,OKC,118.5,"Adams, Steven",,0.472222222,1.036592932,0.962113161,1.055212874,0.0,0.565217391,0.931367913,1.195551575,0.18975714,15.0,35.528590737672,0.00555134230276125,33.0,33.0,70.5,70.5,33.0,45.5
W. Cauley-Stein,111.8,11.0,29.0,4.915254237288135,Willie Cauley-Stein,"Cauley-Stein, Willie",MIN,30.0,Willie Cauley-Stein,C,31.68,5.37,5900.0,SAC,111.75,"Cauley-Stein, Willie",0.5,0.358490566,1.069966431,0.995624579,1.088551894,,0.47826087,0.991501416,1.182432432,0.185250241,16.0,31.35592414917,0.005314563415113559,53.0,34.0,50.5,53.0,34.0,45.833333333333336
B. Lopez,110.0,17.0,22.0,5.0,Brook Lopez,"Lopez, Brook",@ IND,28.0,Brook Lopez,C,22.2,5.05,4400.0,MIL,109.5,"Lopez, Brook",0.0,0.415384615,0.851376094,1.015925495,0.8102387440000001,,0.363636364,0.674735176,1.013168595,0.221878199,15.0,24.191536182408,0.005498076405092728,35.0,23.0,81.0,81.0,23.0,46.333333333333336
A. Davis,116.5,23.0,54.5,4.866071428571429,Anthony Davis,"Davis, Anthony",OKC,38.0,Anthony Davis,PF/C,60.06,5.36,11200.0,NOP,116.5,"Davis, Anthony",,0.492753623,1.594694143,1.471661632,1.625452271,0.0,0.695652174,1.329902629,1.914950795,0.30662490800000003,14.0,62.310827733546,0.00556346676192375,32.0,54.0,53.0,54.0,32.0,46.333333333333336
M. Bagley III,111.8,12.0,23.0,4.791666666666667,Marvin Bagley III,"Bagley, Marvin",MIN,27.0,Marvin Bagley III,PF/C,27.85,5.8,4800.0,SAC,111.75,"Bagley, Marvin",,,1.031130165,,1.031130165,0.434782609,,0.736196319,1.221570066,0.26882689,16.0,27.366258506894997,0.005701303855603124,24.0,99.0,20.5,99.0,20.5,47.833333333333336
J. Nurkic,99.3,27.0,34.0,4.857142857142857,Jusuf Nurkic,"Nurkic, Jusuf",@ MEM,28.0,Jusuf Nurkic,C,39.14,5.59,7000.0,POR,99.25,"Nurkic, Jusuf",,0.407894737,1.302065895,1.185794527,1.331133737,,0.6,1.211247296,1.6395165530000002,0.26716088,16.0,37.200851863139995,0.0053144074090199995,54.0,61.0,30.5,61.0,30.5,48.5
J. Lamb,111.5,21.0,28.3,4.796610169491525,Jeremy Lamb,"Lamb, Jeremy",DET,33.0,Jeremy Lamb,SG/SF,32.96,5.59,5900.0,CHA,111.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.990497056,0.970818287,0.9954167490000001,,0.5,0.8539878540000001,1.1887551859999999,0.21143390199999998,15.0,33.900624359712005,0.005745868535544408,23.0,95.5,30.5,95.5,23.0,49.666666666666664
JJ Redick,115.5,2.0,25.3,4.773584905660377,J.J. Redick,"Redick, J.J.",BKN,35.0,J.J. Redick,SG/SF,31.48,5.94,5300.0,PHI,115.25,"Redick, J.J.",,,0.900755265,,0.900755265,,0.46153846200000004,,,0.251824635,,29.341614812475,0.005536153738202831,34.0,106.0,14.0,106.0,14.0,51.333333333333336
D. Mitchell,107.77,3.0,33.3,5.045454545454545,Donovan Mitchell,"Mitchell, Donovan",MIA,34.0,Donovan Mitchell,PG/SG,37.33,5.66,6600.0,UTA,110,"Mitchell, Donovan",0.5,0.470588235,1.018465279,1.004205335,1.022030265,0.0,0.363636364,0.7269060540000001,1.301723931,0.320663157,15.0,31.796897081933995,0.004817711679080908,108.0,21.0,27.0,108.0,21.0,52.0
Klay Thompson,116.8,22.0,32.0,4.923076923076923,Klay Thompson,"Thompson, Klay",TOR,34.0,Klay Thompson,SG,31.83,4.9,6500.0,GSW,117,"Thompson, Klay",,0.342857143,1.005487729,0.929499152,1.024484873,,0.5,0.681175885,1.143874754,0.395528395,17.0,36.166398719633996,0.005564061341482153,31.0,32.0,102.5,102.5,31.0,55.166666666666664
R. Westbrook,118.5,25.0,52.3,4.798165137614679,Russell Westbrook,"Westbrook, Russell",@ NOP,36.0,Russell Westbrook,PG,58.86,5.4,10900.0,OKC,118.5,"Westbrook, Russell",,0.460526316,1.656645912,1.583789762,1.67485995,0.0,0.5,1.556025432,1.706487163,0.25421574,8.0,61.84043599420799,0.005673434494881467,27.0,94.0,46.5,94.0,27.0,55.833333333333336
G. Antetokounmpo,110.0,14.0,54.5,4.90990990990991,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ IND,36.0,Giannis Antetokounmpo,SF/PF,58.45,5.27,11100.0,MIL,109.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.616725955,1.42139936,1.665557603,0.0,0.47619047600000003,1.4636977619999998,1.78853466,0.305651873,14.0,57.15386821422,0.005148997136416216,74.0,41.0,57.0,74.0,41.0,57.333333333333336
D. Dotson,107.0,25.0,19.8,4.829268292682928,Damyean Dotson,"Dotson, Damyean",@ CLE,27.0,Damyean Dotson,SG/SF,22.01,5.37,4100.0,NYK,107.5,"Dotson, Damyean",0.054054054000000004,1.0,0.756082821,0.712426874,0.7669968079999999,0.375,0.333333333,0.571883754,0.8716172329999999,0.30427647,15.0,21.887394845823,0.005338388986786098,49.0,77.0,50.5,77.0,49.0,58.833333333333336
B. Bogdanovic,111.8,23.0,28.0,4.912280701754386,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MIN,30.0,Bogdan Bogdanovic,SG/SF,28,4.91,5700.0,SAC,111.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.971735808,0.809935661,1.012185844,0.272727273,1.0,0.7862407859999999,1.163182738,0.232761788,6.0,30.66035993856,0.0053790105155368416,43.0,37.0,99.5,99.5,37.0,59.833333333333336
A. Drummond,106.0,18.0,42.0,4.8275862068965525,Andre Drummond,"Drummond, Andre",@ CHA,34.0,Andre Drummond,C,46.8,5.38,8700.0,DET,105.75,"Drummond, Andre",,0.513513514,1.35898575,1.363989918,1.3577347080000002,,0.523809524,1.25242101,1.558756941,0.303237493,12.0,45.89514451950001,0.005275303967758622,59.0,78.0,48.0,78.0,48.0,61.666666666666664
J. Brunson,117.3,15.0,17.3,4.552631578947369,Jalen Brunson,"Brunson, Jalen",ATL,30.0,Jalen Brunson,PG,22.89,6.02,3800.0,DAL,117,"Brunson, Jalen",,,0.745703894,,0.745703894,0.181818182,1.0,0.5042625310000001,0.89685901,0.457437243,12.0,23.14461219858,0.006090687420678947,12.0,172.0,9.0,172.0,9.0,64.33333333333333
D. Carroll,108.5,2.0,18.5,5.138888888888888,DeMarre Carroll,"Carroll, DeMarre",@ PHI,23.0,DeMarre Carroll,SF/PF,19.06,5.29,3600.0,BKN,109.25,"Carroll, DeMarre",,0.535211268,0.810829907,0.924762184,0.7823468370000001,0.28,,0.778139035,0.8698596890000001,0.312745051,5.0,16.794466137308998,0.004665129482585833,121.0,19.0,55.5,121.0,19.0,65.16666666666667
C. Diallo,116.5,23.0,13.3,4.433333333333334,Cheick Diallo,"Diallo, Cheick",OKC,20.0,Cheick Diallo,PF/C,18.44,6.15,3000.0,NOP,116.5,"Diallo, Cheick",0.212765957,,1.109149696,0.92076967,1.156244703,0.185185185,,0.885758122,1.487400971,0.318414246,7.0,23.38532110848,0.00779510703616,2.0,191.0,7.0,191.0,2.0,66.66666666666667
J.J. Barea,117.3,15.0,20.8,4.727272727272727,J.J. Barea,"Barea, Jose",ATL,20.0,J.J. Barea,PG/SG,24.27,5.52,4400.0,DAL,117,"Barea, Jose",0.45762711899999997,0.8,1.184792602,1.106351336,1.204402918,0.52173913,,0.832394346,1.401427297,0.338538771,15.0,23.93928062676,0.005440745596990908,39.0,125.5,37.5,125.5,37.5,67.33333333333333
D. Fox,111.8,19.0,35.5,4.863013698630137,De'Aaron Fox,"Fox, De'Aaron",MIN,34.0,De'Aaron Fox,PG,37.36,5.12,7300.0,SAC,111.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.08810642,0.824526646,1.154001364,,0.6521739129999999,0.8292682929999999,1.2538699690000001,0.34826682200000003,16.0,37.76635411332,0.005173473166208219,73.0,58.5,72.0,73.0,58.5,67.83333333333333
Bam Adebayo,107.77,15.0,29.3,4.803278688524591,Bam Adebayo,"Adebayo, Bam",@ UTA,30.0,Bam Adebayo,PF/C,33.03,5.41,6100.0,MIA,101.5,"Adebayo, Bam",0.319148936,0.42105263200000004,1.067704267,0.847029919,1.1228728540000001,0.318181818,1.0,0.8635045,1.242324857,0.306669388,15.0,31.647463041690003,0.005188108695359017,71.0,90.0,44.5,90.0,44.5,68.5
J. Clarkson,106.0,28.0,22.5,4.787234042553191,Jordan Clarkson,"Clarkson, Jordan",NYK,24.0,Jordan Clarkson,PG/SG,24.32,5.17,4700.0,CLE,106.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.994592225,0.958559837,1.003600322,0.48,,0.819355222,1.1653751970000001,0.25166124300000003,15.0,25.3622367846,0.005396220592468085,41.0,101.5,65.5,101.5,41.0,69.33333333333333
Iman Shumpert,111.8,23.0,16.5,4.583333333333333,Iman Shumpert,"Shumpert, Iman",MIN,28.0,Iman Shumpert,SG/SF,20.21,5.61,3600.0,SAC,111.75,"Shumpert, Iman",0.111111111,0.6,0.697078735,0.494341862,0.747762953,0.0,0.5555555560000001,0.5238314829999999,1.017593902,0.28595486800000003,14.0,21.164340238019996,0.005878983399449999,17.0,164.5,29.0,164.5,17.0,70.16666666666667
Jeff Teague,114.8,22.0,29.0,4.754098360655738,Jeff Teague,"Teague, Jeff",@ SAC,32.0,Jeff Teague,PG,32.94,5.4,6100.0,MIN,115.25,"Teague, Jeff",,0.447761194,0.960300364,0.945675476,0.9639565859999999,0.0,0.611111111,0.7227250609999999,1.15710946,0.21497314899999997,10.0,32.445793686912,0.005318982571624917,52.0,115.0,46.5,115.0,46.5,71.16666666666667
S. Ibaka,110.3,14.0,29.0,4.833333333333333,Serge Ibaka,"Ibaka, Serge",@ GSW,29.0,Serge Ibaka,PF/C,30.39,5.07,6000.0,TOR,110,"Ibaka, Serge",,0.449275362,1.095850109,0.916008987,1.140810389,0.4,0.529411765,0.935064935,1.5574783680000002,0.33301263,16.0,31.42958391300899,0.005238263985501498,63.0,73.0,79.0,79.0,63.0,71.66666666666667
Rudy Gobert,107.77,9.0,36.0,4.864864864864865,Rudy Gobert,"Gobert, Rudy",MIA,32.0,Rudy Gobert,C,37.56,5.08,7400.0,UTA,110,"Gobert, Rudy",,0.423076923,1.224853925,1.095228652,1.257260243,,0.576923077,1.04031668,1.384683435,0.281039363,17.0,37.4781905064,0.005064620338702703,82.0,57.0,77.0,82.0,57.0,72.0
B. Bogdanovic,107.5,16.0,27.5,4.910714285714286,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MIN,30.0,Bogdan Bogdanovic,SG/SF,28,4.91,5700.0,SAC,111.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.971735808,0.809935661,1.012185844,0.272727273,1.0,0.7862407859999999,1.163182738,0.232761788,6.0,29.01335993856,0.00509006314711579,78.0,39.5,99.5,99.5,39.5,72.33333333333333
R. Rubio,107.77,3.0,28.5,4.830508474576271,Ricky Rubio,"Rubio, Ricky",MIA,31.0,Ricky Rubio,PG,32.88,5.57,5900.0,UTA,110,"Rubio, Ricky",0.0,0.520547945,0.995468737,0.996861726,0.995120489,,0.423076923,0.668903326,1.198314694,0.37677437399999997,17.0,28.300495390743002,0.004796694134024238,110.0,76.0,33.0,110.0,33.0,73.0
Paul George,118.5,22.0,43.5,4.833333333333333,Paul George,"George, Paul",@ NOP,36.0,Paul George,SF/PF,43.87,4.87,9000.0,OKC,118.5,"George, Paul",,0.44,1.301140473,1.069902899,1.358949866,,0.541666667,1.080508475,1.532125206,0.298331367,16.0,48.790984260132,0.005421220473348,40.0,73.0,106.5,106.5,40.0,73.16666666666667
K. Walker,111.5,30.0,41.0,4.767441860465117,Kemba Walker,"Walker, Kemba",DET,35.0,Kemba Walker,PG,44.24,5.14,8600.0,CHA,111.25,"Walker, Kemba",,0.47297297299999996,1.238943069,1.100860439,1.273463727,,0.41666666700000005,1.129583234,1.556523383,0.29276862800000003,15.0,46.27125418513499,0.005380378393620348,42.0,110.0,68.5,110.0,42.0,73.5
K. Looney,116.8,7.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",TOR,25.0,Kevon Looney,PF/C,20.14,5.44,3700.0,GSW,117,"Looney, Kevon",0.233333333,0.666666667,0.888699972,0.793823473,0.912419097,0.380952381,0.6,0.703512778,1.0885499779999999,0.288442729,17.0,21.513756821699996,0.005814528870729729,21.0,160.5,41.0,160.5,21.0,74.16666666666667
Evan Turner,99.3,5.0,18.5,4.625,Evan Turner,"Turner, Evan",@ MEM,29.0,Evan Turner,SG/SF,23.33,5.83,4000.0,POR,99.25,"Turner, Evan",0.256410256,0.37837837799999996,0.821704299,0.642724043,0.866449363,0.52,,0.736404834,1.1463730570000001,0.250433138,16.0,21.202812506199,0.005300703126549749,56.0,151.0,19.0,151.0,19.0,75.33333333333333
D. Favors,107.77,18.0,23.8,4.76,Derrick Favors,"Favors, Derrick",MIA,25.0,Derrick Favors,PF/C,25.87,5.17,5000.0,UTA,110,"Favors, Derrick",,0.405405405,1.061466505,0.938247371,1.092271288,0.5,0.454545455,0.8434650459999999,1.1962365590000001,0.24405420600000002,16.0,26.671776083624998,0.005334355216725,50.0,113.0,65.5,113.0,50.0,76.16666666666667
R. Hood,106.0,28.0,19.5,4.534883720930233,Rodney Hood,"Hood, Rodney",NYK,30.0,Rodney Hood,SG/SF,24.25,5.64,4300.0,CLE,106.5,"Hood, Rodney",0.27027027,0.428571429,0.745182482,0.842827953,0.720771114,,0.28,0.609589865,0.957840542,0.222463386,15.0,24.452454751740003,0.005686617384125582,26.0,175.0,28.0,175.0,26.0,76.33333333333333
Ben Simmons,115.5,16.0,43.3,4.865168539325842,Ben Simmons,"Simmons, Ben",BKN,35.0,Ben Simmons,PG/SF,43.76,4.92,8900.0,PHI,115.25,"Simmons, Ben",,0.4,1.28056124,1.264368609,1.284609398,0.0,0.44,0.958777212,1.49817296,0.277926597,16.0,45.1627344546,0.005074464545460674,80.0,56.0,97.5,97.5,56.0,77.83333333333333
Tim Hardaway Jr.,107.0,25.0,32.0,4.705882352941177,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ CLE,35.0,Tim Hardaway Jr.,SG/SF,36.78,5.41,6800.0,NYK,107.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.978733772,0.878847384,1.003705369,0.0,0.5,0.942513369,1.265646732,0.295851152,16.0,35.92375587738,0.0052829052760852944,58.0,134.0,44.5,134.0,44.5,78.83333333333333
Kyle Lowry,110.3,13.0,33.8,4.694444444444444,Kyle Lowry,"Lowry, Kyle",@ GSW,34.0,Kyle Lowry,PG,38.64,5.37,7200.0,TOR,110,"Lowry, Kyle",0.0,0.405797101,1.14884297,1.143021667,1.1502982959999999,0.0,0.423076923,0.944206071,1.4751959380000002,0.357150365,17.0,38.39038048961999,0.005331997290224999,51.0,137.0,50.5,137.0,50.5,79.5
F. Korkmaz,115.5,2.0,12.3,3.84375,Furkan Korkmaz,"Korkmaz, Furkan",BKN,28.0,Furkan Korkmaz,SG/SF,19.75,6.17,3200.0,PHI,115.25,"Korkmaz, Furkan",0.083333333,,0.927468306,0.926609798,0.9276829320000001,0.115384615,,0.69047619,1.0773480659999999,0.228263976,6.0,24.198070078392,0.0075618968994975,3.0,231.5,5.0,231.5,3.0,79.83333333333333
K. Irving,111.8,9.0,41.0,4.823529411764706,Kyrie Irving,"Irving, Kyrie",@ WAS,33.0,Kyrie Irving,PG,44.33,5.22,8500.0,BOS,111.5,"Irving, Kyrie",,0.423728814,1.295639416,1.242741435,1.308863912,0.0,0.47826087,0.9701492540000001,1.530612245,0.305241644,16.0,41.311861605432,0.0048602190124037645,98.0,81.0,61.5,98.0,61.5,80.16666666666667
