Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Batum,119.0,10.0,30.5,5.545454545454546,Nicolas Batum,"Batum, Nicolas",WAS,38.0,Nicolas Batum,SG/SF,30.73,5.59,5500.0,CHA,119,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,30.019208328671997,0.005458037877940363,38.0,19.0,22.5,38.0,19.0,26.5
C. Paul,119.5,22.0,40.3,5.373333333333333,Chris Paul,"Paul, Chris",PHI,34.0,Chris Paul,PG,41.71,5.56,7500.0,HOU,119.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,42.118521921816,0.005615802922908799,26.0,30.0,26.5,30.0,26.0,27.5
Kyle Lowry,119.5,12.0,40.8,5.746478873239436,Kyle Lowry,"Lowry, Kyle",@ NOP,35.0,Kyle Lowry,PG,38.98,5.49,7100.0,TOR,119.75,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,38.99998238892,0.005492955266045071,36.0,12.0,36.5,36.5,12.0,28.166666666666668
D. Green,121.0,21.0,31.3,5.305084745762712,Danny Green,"Green, Danny",@ NOP,30.0,Danny Green,SG/SF,20.59,5.42,3800.0,TOR,119.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,24.464382499259997,0.006437995394542105,7.0,36.5,43.0,43.0,7.0,28.833333333333332
A. Drummond,111.5,27.0,46.5,5.284090909090908,Andre Drummond,"Drummond, Andre",@ CHI,35.0,Andre Drummond,C,49.57,5.63,8800.0,DET,111.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,48.828751865144994,0.005548721802857386,29.0,40.0,19.0,40.0,19.0,29.333333333333332
Cody Zeller,119.0,24.0,28.3,5.339622641509434,Cody Zeller,"Zeller, Cody",WAS,29.0,Cody Zeller,C,29.35,5.54,5300.0,CHA,119,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,29.509757037809997,0.005567878686379245,28.0,35.0,29.0,35.0,28.0,30.666666666666668
J. Valanciunas,102.0,12.0,36.3,5.584615384615384,Jonas Valanciunas,"Valanciunas, Jonas",UTA,27.0,Jonas Valanciunas,C,36.23,5.57,6500.0,MEM,101.75,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,33.575227490808,0.005165419613970461,56.0,15.0,25.0,56.0,15.0,32.0
J. Parker,114.5,5.0,27.3,5.571428571428571,Jabari Parker,"Parker, Jabari",@ CHA,27.0,Jabari Parker,SF/PF,27.02,5.51,4900.0,WAS,114.5,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,25.699132207449,0.005244720858663061,53.0,16.0,33.5,53.0,16.0,34.166666666666664
R. Westbrook,117.3,14.0,62.5,5.787037037037036,Russell Westbrook,"Westbrook, Russell",@ LAC,36.0,Russell Westbrook,PG,58.03,5.37,10800.0,OKC,117.25,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,58.115828986416,0.005381095276519999,44.0,10.0,48.5,48.5,10.0,34.166666666666664
D. Green,121.0,21.0,31.3,5.305084745762712,Draymond Green,"Green, Draymond",DEN,33.0,Draymond Green,PF/C,31.26,5.3,5900.0,GSW,121,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.674343289881,0.006215990388115424,8.0,36.5,59.0,59.0,8.0,34.5
J. Butler,111.0,23.0,38.5,5.347222222222222,Jimmy Butler,"Butler, Jimmy",@ HOU,36.0,Jimmy Butler,SG/SF,38.36,5.33,7200.0,PHI,111.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,40.980499365924,0.005691736023044999,23.0,33.0,56.0,56.0,23.0,37.333333333333336
K. Durant,121.0,26.0,46.3,5.202247191011235,Kevin Durant,"Durant, Kevin",DEN,35.0,Kevin Durant,SF/PF,47.52,5.34,8900.0,GSW,121,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,51.57079064571,0.005794470859068539,16.0,47.0,53.5,53.5,16.0,38.833333333333336
JJ Redick,111.0,23.0,26.8,5.254901960784315,J.J. Redick,"Redick, J.J.",@ HOU,32.0,J.J. Redick,SG/SF,26.89,5.27,5100.0,PHI,111.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,29.963251457184,0.005875147344545882,13.0,43.0,65.0,65.0,13.0,40.333333333333336
K. Walker,119.0,16.0,39.3,4.851851851851852,Kemba Walker,"Walker, Kemba",WAS,38.0,Kemba Walker,PG,48.97,6.05,8100.0,CHA,119,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,46.317810305478,0.005718248185861481,19.0,96.0,7.0,96.0,7.0,40.666666666666664
K. Leonard,119.5,14.0,48.0,5.393258426966292,Kawhi Leonard,"Leonard, Kawhi",@ NOP,35.0,Kawhi Leonard,SF/PF,48.14,5.41,8900.0,TOR,119.75,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,47.310042228854996,0.00531573508189382,49.0,29.0,45.5,49.0,29.0,41.166666666666664
J. Harden,119.5,22.0,53.5,4.863636363636363,James Harden,"Harden, James",PHI,37.0,James Harden,PG/SG,62.56,5.69,11000.0,HOU,119.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,63.247226127557994,0.005749747829777999,18.0,92.0,17.0,92.0,17.0,42.333333333333336
W. Ellington,111.5,28.0,21.3,5.605263157894737,Wayne Ellington,"Ellington, Wayne",@ CHI,26.0,Wayne Ellington,SG/SF,19.01,5.0,3800.0,DET,111.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,21.187786015812,0.00557573316205579,27.0,14.0,93.0,93.0,14.0,44.666666666666664
R. Jackson,111.5,17.0,24.8,4.862745098039216,Reggie Jackson,"Jackson, Reggie",@ CHI,30.0,Reggie Jackson,PG/SG,29.47,5.78,5100.0,DET,111.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,28.25949839589,0.005541078116841176,30.0,93.0,12.0,93.0,12.0,45.0
Shai Gilgeous-Alexander,119.8,23.0,20.3,4.951219512195123,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",OKC,26.0,Shai Gilgeous-Alexander,PG/SG,22.81,5.56,4100.0,LAC,119.75,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,22.007619840648,0.00536771215625561,46.0,63.0,26.5,63.0,26.5,45.166666666666664
Kyle Korver,107.0,1.0,20.0,5.405405405405405,Kyle Korver,"Korver, Kyle",@ MEM,26.0,Kyle Korver,SG/SF,20.91,5.65,3700.0,UTA,106.75,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,17.69215922721,0.004781664656002702,90.0,28.0,18.0,90.0,18.0,45.333333333333336
N. Jokic,114.5,16.0,55.3,5.475247524752475,Nikola Jokic,"Jokic, Nikola",@ GSW,33.0,Nikola Jokic,C,54.21,5.37,10100.0,DEN,114.5,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,50.49241968929401,0.004999249474187526,69.0,23.0,48.5,69.0,23.0,46.833333333333336
Gary Harris,114.5,26.0,18.5,4.625,Gary Harris,"Harris, Gary",@ GSW,29.0,Gary Harris,SG,23.94,5.99,4000.0,DEN,114.5,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.6241244269,0.006656031106725,4.0,131.5,8.0,131.5,4.0,47.833333333333336
J. Randle,112.5,1.0,40.8,4.975609756097561,Julius Randle,"Randle, Julius",TOR,35.0,Julius Randle,PF/C,46.75,5.7,8200.0,NOP,112.25,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,40.907126729595,0.0049886739914140246,70.0,60.0,16.0,70.0,16.0,48.666666666666664
Kris Dunn,107.5,3.0,24.0,4.897959183673469,Kris Dunn,"Dunn, Kris",DET,30.0,Kris Dunn,PG/SG,26.87,5.48,4900.0,CHI,107.75,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,26.989195255920002,0.005507999031820409,33.0,75.0,38.0,75.0,33.0,48.666666666666664
Paul George,117.3,9.0,49.5,5.103092783505155,Paul George,"George, Paul",@ LAC,38.0,Paul George,SF/PF,53.26,5.49,9700.0,OKC,117.25,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,49.626468305993996,0.005116130753195257,58.0,52.0,36.5,58.0,36.5,48.833333333333336
D. Gallinari,119.8,8.0,32.3,5.209677419354838,Danilo Gallinari,"Gallinari, Danilo",OKC,30.0,Danilo Gallinari,SF/PF,35.63,5.75,6200.0,LAC,119.75,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,29.76382133874,0.0048006163449580645,87.0,46.0,14.0,87.0,14.0,49.0
C.J. Miles,102.0,8.0,18.0,5.625,C.J. Miles,"Miles, C.J",UTA,24.0,C.J. Miles,SG/SF,16.88,5.28,3200.0,MEM,101.75,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,15.881278141799998,0.0049628994193124994,72.0,13.0,63.0,72.0,13.0,49.333333333333336
D. Wade,110.5,28.0,26.3,4.87037037037037,Dwyane Wade,"Wade, Dwyane",CLE,27.0,Dwyane Wade,PG/SG,29.97,5.55,5400.0,MIA,111,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,29.715458781906005,0.0055028627373900005,35.0,87.0,28.0,87.0,28.0,50.0
J. Isaac,111.0,30.0,27.3,5.352941176470589,Jonathan Isaac,"Isaac, Jonathan",DAL,29.0,Jonathan Isaac,SF/PF,27.23,5.34,5100.0,ORL,110.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,25.699847173052994,0.00503918572020647,66.0,32.0,53.5,66.0,32.0,50.5
N. Vucevic,111.0,18.0,49.3,5.358695652173913,Nikola Vucevic,"Vucevic, Nikola",DAL,32.0,Nikola Vucevic,C,49.26,5.35,9200.0,ORL,110.5,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.889969774655995,0.004988040192897391,71.0,31.0,50.5,71.0,31.0,50.833333333333336
D.J. Augustin,111.0,25.0,22.0,4.888888888888889,D.J. Augustin,"Augustin, D.J.",DAL,28.0,D.J. Augustin,PG,24.85,5.52,4500.0,ORL,110.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,24.272870998320002,0.005393971332960001,43.0,79.0,32.0,79.0,32.0,51.333333333333336
P. Beverley,119.8,23.0,28.3,5.2407407407407405,Patrick Beverley,"Beverley, Patrick",OKC,33.0,Patrick Beverley,PG/SG,28.38,5.26,5400.0,LAC,119.75,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,28.822135304556,0.005337432463806666,48.0,44.0,66.5,66.5,44.0,52.833333333333336
T. Ross,111.0,6.0,24.0,5.106382978723404,Terrence Ross,"Ross, Terrence",DAL,27.0,Terrence Ross,SG/SF,27.26,5.8,4700.0,ORL,110.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,21.992086276218,0.00467916729281234,98.0,51.0,11.0,98.0,11.0,53.333333333333336
L. Markkanen,107.5,23.0,42.3,5.4935064935064934,Lauri Markkanen,"Markkanen, Lauri",DET,34.0,Lauri Markkanen,PF/C,41.67,5.41,7700.0,CHI,107.75,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,36.49906073494799,0.0047401377577854535,94.0,21.0,45.5,94.0,21.0,53.5
T. Satoransky,114.5,15.0,29.0,5.2727272727272725,Tomas Satoransky,"Satoransky, Tomas",@ CHA,34.0,Tomas Satoransky,PG/SG,29.11,5.29,5500.0,WAS,114.5,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,28.036642498302,0.005097571363327637,59.0,41.0,61.0,61.0,41.0,53.666666666666664
D. Green,119.5,29.0,18.0,4.736842105263158,Danny Green,"Green, Danny",@ NOP,30.0,Danny Green,SG/SF,20.59,5.42,3800.0,TOR,119.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,25.769382499259997,0.006781416447173684,3.0,116.5,43.0,116.5,3.0,54.166666666666664
Tim Hardaway Jr.,104.0,18.0,22.8,4.851063829787234,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ ORL,29.0,Tim Hardaway Jr.,SG/SF,25.47,5.42,4700.0,DAL,104,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,26.543088964722,0.005647465737174893,25.0,97.0,43.0,97.0,25.0,55.0
S. Curry,121.0,11.0,46.5,5.166666666666667,Stephen Curry,"Curry, Stephen",DEN,35.0,Stephen Curry,PG/SG,46.47,5.16,9000.0,GSW,121,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,49.0488457767,0.005449871752966667,40.0,49.0,80.0,80.0,40.0,56.333333333333336
Josh Richardson,110.5,4.0,31.8,5.3,Josh Richardson,"Richardson, Josh",CLE,35.0,Josh Richardson,SG/SF,32.63,5.44,6000.0,MIA,111,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,28.646681430255,0.0047744469050425,91.0,38.5,40.5,91.0,38.5,56.666666666666664
M. Harrell,119.8,19.0,30.8,4.888888888888889,Montrezl Harrell,"Harrell, Montrezl",OKC,28.0,Montrezl Harrell,PF/C,33.71,5.35,6300.0,LAC,119.75,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,33.827580756312,0.005369457262906667,45.0,79.0,50.5,79.0,45.0,58.166666666666664
A. Gordon,111.0,30.0,34.0,4.927536231884058,Aaron Gordon,"Gordon, Aaron",DAL,34.0,Aaron Gordon,SF/PF,36.27,5.26,6900.0,ORL,110.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,37.291170131033994,0.005404517410294782,42.0,69.0,66.5,69.0,42.0,59.166666666666664
T. Harris,111.0,2.0,40.3,5.445945945945946,Tobias Harris,"Harris, Tobias",@ HOU,36.0,Tobias Harris,SF/PF,39.21,5.3,7400.0,PHI,111.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,35.259889028652,0.004764849868736757,92.0,27.0,59.0,92.0,27.0,59.333333333333336
B. Griffin,111.5,18.0,44.3,5.151162790697675,Blake Griffin,"Griffin, Blake",@ CHI,35.0,Blake Griffin,PF/C,44.49,5.17,8600.0,DET,111.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,44.95730316,0.005227593390697675,54.0,50.0,77.0,77.0,50.0,60.333333333333336
D. Green,119.5,29.0,18.0,4.736842105263158,Draymond Green,"Green, Draymond",DEN,33.0,Draymond Green,PF/C,31.26,5.3,5900.0,GSW,121,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,38.109843289881006,0.006459295472861187,6.0,116.5,59.0,116.5,6.0,60.5
Lou Williams,119.8,23.0,33.0,4.852941176470589,Lou Williams,"Williams, Louis",OKC,28.0,Lou Williams,PG/SG,36.96,5.44,6800.0,LAC,119.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,35.882905559255995,0.0052768978763611755,50.0,95.0,40.5,95.0,40.5,61.833333333333336
Amir Johnson,111.0,28.0,15.8,4.514285714285714,Amir Johnson,"Johnson, Amir",@ HOU,20.0,Amir Johnson,PF/C,19.24,5.5,3500.0,PHI,111.25,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,21.174585991440004,0.006049881711840001,9.0,142.0,35.0,142.0,9.0,62.0
J. Noah,102.0,12.0,23.3,5.065217391304349,Joakim Noah,"Noah, Joakim",UTA,22.0,Joakim Noah,C,24.85,5.4,4600.0,MEM,101.75,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,22.065891332364,0.00479693289834,88.0,53.0,47.0,88.0,47.0,62.666666666666664
Otto Porter Jr.,107.5,1.0,29.8,4.885245901639345,Otto Porter,"Porter, Otto",DET,35.0,Otto Porter,SF/PF,34.03,5.58,6100.0,CHI,107.75,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,29.49961478163,0.004836002423218033,85.0,81.0,24.0,85.0,24.0,63.333333333333336
Eric Gordon,119.5,3.0,26.5,5.3,Eric Gordon,"Gordon, Eric",PHI,33.0,Eric Gordon,SG/SF,25.68,5.14,5000.0,HOU,119.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,25.002257029398002,0.0050004514058796,68.0,38.5,83.5,83.5,38.5,63.333333333333336
A. Bradley,102.0,2.0,26.0,5.531914893617021,Avery Bradley,"Bradley, Avery",UTA,34.0,Avery Bradley,PG/SG,25.99,5.53,4700.0,MEM,101.75,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,16.217367083472,0.0034505036347812763,140.0,20.0,30.5,140.0,20.0,63.5
Rudy Gobert,107.0,21.0,39.5,4.9375,Rudy Gobert,"Gobert, Rudy",@ MEM,34.0,Rudy Gobert,C,40.62,5.08,8000.0,UTA,106.75,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,43.70097671946,0.0054626220899325,37.0,66.5,87.0,87.0,37.0,63.5
Luke Kennard,111.5,28.0,22.8,4.9565217391304355,Luke Kennard,"Kennard, Luke",@ CHI,30.0,Luke Kennard,SG/SF,23.8,5.17,4600.0,DET,111.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,23.74964229141,0.005162965715523914,57.0,62.0,77.0,77.0,57.0,65.33333333333333
