Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Moe Harkless,118.3,18.0,24.8,5.767441860465117,Maurice Harkless,"Harkless, Maurice",@ ATL,28.0,Maurice Harkless,SF/PF,24.37,5.67,4300.0,POR,118.75,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,20.83779553968,0.004845998962716279,59.0,7.0,4.5,59.0,4.5,23.5
R. Rubio,119.0,26.0,27.0,4.909090909090909,Ricky Rubio,"Rubio, Ricky",WAS,30.0,Ricky Rubio,PG,29.48,5.36,5500.0,UTA,119.25,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,32.87588153076,0.005977433005592727,9.0,39.0,23.0,39.0,9.0,23.666666666666668
Josh Okogie,109.5,21.0,24.0,5.106382978723404,Josh Okogie,"Okogie, Josh",GSW,32.0,Josh Okogie,SG/SF,25.46,5.42,4700.0,MIN,109.5,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,24.418939947168,0.005195519137695319,37.0,23.0,18.0,37.0,18.0,26.0
S. Curry,119.0,28.0,44.3,4.97752808988764,Stephen Curry,"Curry, Stephen",@ MIN,34.0,Stephen Curry,PG/SG,46.75,5.25,8900.0,GSW,119,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,50.91145018307999,0.005720387661020224,13.0,34.0,32.0,34.0,13.0,26.333333333333332
D. Schroder,110.8,11.0,26.5,5.0,Dennis Schroder,"Schroder, Dennis",DEN,30.0,Dennis Schroder,PG/SG,27.72,5.23,5300.0,OKC,110.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,29.113533936000003,0.005493119610566038,21.0,29.0,35.5,35.5,21.0,28.5
L. Stephenson,113.0,30.0,20.0,4.878048780487806,Lance Stephenson,"Stephenson, Lance",CHA,24.0,Lance Stephenson,SG/SF,21.68,5.29,4100.0,LAL,113,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,25.407577927655996,0.00619697022625756,6.0,51.5,28.5,51.5,6.0,28.666666666666668
J. Murray,107.3,6.0,32.8,5.5593220338983045,Jamal Murray,"Murray, Jamal",@ OKC,32.0,Jamal Murray,PG/SG,31.56,5.35,5900.0,DEN,106.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,29.185259737056,0.004946654192721356,51.0,16.0,24.0,51.0,16.0,30.333333333333332
D. Saric,109.5,15.0,26.8,5.702127659574468,Dario Saric,"Saric, Dario",GSW,26.0,Dario Saric,PF,25.39,5.4,4700.0,MIN,109.5,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,22.28157295689,0.004740760203593617,63.0,9.0,19.5,63.0,9.0,30.5
A. Wiggins,109.5,21.0,33.0,5.409836065573771,Andrew Wiggins,"Wiggins, Andrew",GSW,35.0,Andrew Wiggins,SG/SF,32.04,5.25,6100.0,MIN,109.5,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,31.148286886919998,0.005106276538839344,42.0,20.0,32.0,42.0,20.0,31.333333333333332
W. Matthews,103.3,22.0,19.3,4.825,Wesley Matthews,"Matthews, Wes",@ BOS,32.0,Wesley Matthews,SG/SF,21.36,5.34,4000.0,IND,103.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,23.934846989952,0.0059837117474879995,8.0,62.0,25.0,62.0,8.0,31.666666666666668
Rudy Gobert,119.0,9.0,38.8,4.9743589743589745,Rudy Gobert,"Gobert, Rudy",WAS,34.0,Rudy Gobert,C,40.51,5.19,7800.0,UTA,119.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,42.47697671946,0.005445766246084615,22.0,35.0,40.0,40.0,22.0,32.333333333333336
T. Young,103.3,21.0,26.0,4.814814814814815,Thaddeus Young,"Young, Thaddeus",@ BOS,32.0,Thaddeus Young,SF/PF,29.91,5.54,5400.0,IND,103.5,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,28.666806877439996,0.005308667940266666,31.0,64.0,10.0,64.0,10.0,35.0
K. Caldwell-Pope,113.0,30.0,24.0,4.897959183673469,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",CHA,32.0,Kentavious Caldwell-Pope,SG/SF,25.17,5.14,4900.0,LAL,113,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,27.607144289567998,0.005634111079503673,15.0,43.0,47.0,47.0,15.0,35.0
Joe Ingles,119.0,24.0,28.8,4.9655172413793105,Joe Ingles,"Ingles, Joe",WAS,33.0,Joe Ingles,SG/SF,29.88,5.15,5800.0,UTA,119.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,31.208981413896,0.0053808588644648275,26.0,36.0,45.5,45.5,26.0,35.833333333333336
J. Grant,110.8,13.0,25.5,4.903846153846153,Jerami Grant,"Grant, Jerami",DEN,34.0,Jerami Grant,PF,27.38,5.27,5200.0,OKC,110.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.647284629856,0.005124477813433846,40.0,40.5,30.0,40.5,30.0,36.833333333333336
G. Hernangomez,115.5,29.0,17.8,4.944444444444445,Willy Hernangomez,"Hernangomez, Guillermo",@ LAL,18.0,Willy Hernangomez,C,17.2,4.78,3600.0,CHA,115.5,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,22.964154125166,0.006378931701435,4.0,37.0,73.0,73.0,4.0,38.0
Jae Crowder,119.0,23.0,22.0,4.888888888888889,Jae Crowder,"Crowder, Jae",WAS,28.0,Jae Crowder,SF/PF,23.03,5.12,4500.0,UTA,119.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.793638100476,0.005509697355661333,20.0,47.0,50.0,50.0,20.0,39.0
Gary Harris,107.3,23.0,20.8,4.727272727272727,Gary Harris,"Harris, Gary",@ OKC,30.0,Gary Harris,SG,23.26,5.29,4400.0,DEN,106.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.354197683,0.0059895903825,7.0,82.0,28.5,82.0,7.0,39.166666666666664
D. Green,119.0,1.0,28.0,4.827586206896552,Draymond Green,"Green, Draymond",@ MIN,33.0,Draymond Green,PF/C,30.05,5.18,5800.0,GSW,119,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,32.516343289881,0.005606266084462241,17.0,59.5,42.5,59.5,17.0,39.666666666666664
Alex Len,115.8,27.0,20.0,4.878048780487806,Alex Len,"Len, Alex",POR,20.0,Alex Len,C,20.8,5.07,4100.0,ATL,115.75,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,23.00911779258,0.005611979949409756,16.0,51.5,54.0,54.0,16.0,40.5
L. James,113.0,28.0,51.3,4.980582524271844,LeBron James,"James, LeBron",CHA,34.0,LeBron James,SF/PF,52.14,5.06,10300.0,LAL,113,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,54.001263369053994,0.00524284110379165,35.0,33.0,55.5,55.5,33.0,41.166666666666664
D. Lillard,118.3,24.0,49.5,4.900990099009901,Damian Lillard,"Lillard, Damian",@ ATL,35.0,Damian Lillard,PG,56.02,5.55,10100.0,POR,118.75,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,46.74576603133501,0.004628293666468813,74.0,42.0,9.0,74.0,9.0,41.666666666666664
K. Towns,109.5,13.0,52.3,4.980952380952381,Karl-Anthony Towns,"Towns, Karl-Anthony",GSW,35.0,Karl-Anthony Towns,C,56.42,5.37,10500.0,MIN,109.5,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,49.01236163943,0.0046678439656599995,71.0,32.0,22.0,71.0,22.0,41.666666666666664
M. Bridges,115.5,12.0,24.8,5.061224489795918,Miles Bridges,"Bridges, Miles",@ LAL,30.0,Miles Bridges,SF/PF,25.43,5.19,4900.0,CHA,115.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,23.40975647637,0.004777501321708163,60.0,25.5,40.0,60.0,25.5,41.833333333333336
K. Huerter,115.8,11.0,19.3,4.707317073170732,Kevin Huerter,"Huerter, Kevin",POR,30.0,Kevin Huerter,SG/SF,22.65,5.52,4100.0,ATL,115.75,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,21.75540013422,0.005306195154687805,32.0,84.0,11.0,84.0,11.0,42.333333333333336
Klay Thompson,119.0,20.0,32.0,4.776119402985074,Klay Thompson,"Thompson, Klay",@ MIN,34.0,Klay Thompson,SG,35.57,5.31,6700.0,GSW,119,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,36.011308145381996,0.005374822111251044,27.0,73.0,27.0,73.0,27.0,42.333333333333336
N. Jokic,107.3,3.0,46.0,4.8936170212765955,Nikola Jokic,"Jokic, Nikola",@ OKC,33.0,Nikola Jokic,C,49,5.21,9400.0,DEN,106.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,47.205619689294004,0.005021874435031277,45.0,45.0,37.0,45.0,37.0,42.333333333333336
M. Plumlee,107.3,26.0,23.0,4.8936170212765955,Mason Plumlee,"Plumlee, Mason",@ OKC,23.0,Mason Plumlee,PF/C,23.32,4.96,4700.0,DEN,106.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,26.164192434575995,0.005566849454165105,18.0,45.0,64.0,64.0,18.0,42.333333333333336
D. Sabonis,103.3,29.0,30.3,4.887096774193548,Domantas Sabonis,"Sabonis, Domantas",@ BOS,25.0,Domantas Sabonis,PF/C,32.05,5.17,6200.0,IND,103.5,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,32.281511388,0.00520669538516129,36.0,48.0,44.0,48.0,36.0,42.666666666666664
D. Collison,103.3,9.0,27.5,4.910714285714286,Darren Collison,"Collison, Darren",@ BOS,32.0,Darren Collison,PG,29.37,5.24,5600.0,IND,103.5,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,27.301409455968,0.004875251688565714,57.0,38.0,34.0,57.0,34.0,43.0
Paul George,110.8,1.0,54.5,5.618556701030928,Paul George,"George, Paul",DEN,36.0,Paul George,SF/PF,50.36,5.19,9700.0,OKC,110.75,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,44.584548921468,0.004596345249635876,77.0,14.0,40.0,77.0,14.0,43.666666666666664
T. Evans,103.3,22.0,22.0,5.945945945945946,Tyreke Evans,"Evans, Tyreke",@ BOS,18.0,Tyreke Evans,SG/SF,17.47,4.72,3700.0,IND,103.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,18.296123128596,0.004944898142863784,52.0,2.0,77.5,77.5,2.0,43.833333333333336
D. Bacon,115.5,28.0,21.0,4.883720930232558,Dwayne Bacon,"Bacon, Dwayne",@ LAL,29.0,Dwayne Bacon,SG/SF,21.93,5.1,4300.0,CHA,115.5,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,22.799811822633,0.005302281819216977,33.0,49.0,52.0,52.0,33.0,44.666666666666664
Trae Young,115.8,27.0,45.5,5.481927710843373,Trae Young,"Young, Trae",POR,32.0,Trae Young,PG,43.43,5.23,8300.0,ATL,115.75,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,37.241148872832,0.004486885406365301,81.0,19.0,35.5,81.0,19.0,45.166666666666664
Will Barton,107.3,23.0,22.3,4.74468085106383,Will Barton,"Barton, Will",@ OKC,28.0,Will Barton,SG/SF,24.11,5.13,4700.0,DEN,106.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,27.489058196544,0.005848735786498724,11.0,77.0,48.5,77.0,11.0,45.5
K. Durant,119.0,30.0,42.0,4.7727272727272725,Kevin Durant,"Durant, Kevin",@ MIN,34.0,Kevin Durant,SF/PF,44.99,5.11,8800.0,GSW,119,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,50.709339484404,0.005762424941409545,12.0,74.0,51.0,74.0,12.0,45.666666666666664
D. Dedmon,115.8,18.0,28.0,5.0,Dewayne Dedmon,"Dedmon, Dewayne",POR,27.0,Dewayne Dedmon,PF/C,27.31,4.88,5600.0,ATL,115.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,28.338031907288997,0.005060362840587321,44.0,29.0,66.0,66.0,29.0,46.333333333333336
A. Aminu,118.3,18.0,26.3,5.595744680851063,Al-Farouq Aminu,"Aminu, Al-Farouq",@ ATL,26.0,Al-Farouq Aminu,SF/PF,22.85,4.86,4700.0,POR,118.75,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.384918176425998,0.004762748548175744,61.0,15.0,68.5,68.5,15.0,48.166666666666664
D. Favors,119.0,28.0,28.3,4.879310344827586,Derrick Favors,"Favors, Derrick",WAS,26.0,Derrick Favors,PF/C,29.28,5.05,5800.0,UTA,119.25,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,30.067292632962,0.005184015971200345,38.0,50.0,57.0,57.0,38.0,48.333333333333336
Tyus Jones,109.5,8.0,26.3,4.87037037037037,Tyus Jones,"Jones, Tyus",GSW,34.0,Tyus Jones,PG,29.68,5.5,5400.0,MIN,109.5,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,24.429953955102,0.004524065547241111,79.0,55.0,12.0,79.0,12.0,48.666666666666664
Kyle Kuzma,113.0,28.0,30.3,4.80952380952381,Kyle Kuzma,"Kuzma, Kyle",CHA,33.0,Kyle Kuzma,SF/PF,31.52,5.0,6300.0,LAL,113,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,34.277142281976,0.005440816235234285,23.0,65.0,58.5,65.0,23.0,48.833333333333336
J. McGee,113.0,4.0,35.0,5.0,JaVale McGee,"McGee, JaVale",CHA,30.0,JaVale McGee,C,35.54,5.08,7000.0,LAL,113,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,32.86192061646,0.004694560088065714,67.0,29.0,53.0,67.0,29.0,49.666666666666664
N. Batum,115.5,28.0,22.8,4.851063829787234,Nicolas Batum,"Batum, Nicolas",@ LAL,25.0,Nicolas Batum,SG/SF,24.67,5.25,4700.0,CHA,115.5,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,22.1869791636,0.004720633864595745,65.0,56.0,32.0,65.0,32.0,51.0
G. Hayward,110.3,14.0,22.0,4.782608695652175,Gordon Hayward,"Hayward, Gordon",IND,25.0,Gordon Hayward,SF/PF,23.92,5.2,4600.0,BOS,110,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,23.098186169549997,0.00502134481946739,46.0,72.0,38.0,72.0,38.0,52.0
Seth Curry,118.3,24.0,22.5,5.0,Seth Curry,"Curry, Seth",@ ATL,29.0,Seth Curry,PG/SG,23.17,5.15,4500.0,POR,118.75,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,19.743783414314997,0.004387507425403333,86.0,29.0,45.5,86.0,29.0,53.5
T. Satoransky,105.5,14.0,29.0,5.0,Tomas Satoransky,"Satoransky, Tomas",@ UTA,34.0,Tomas Satoransky,PG/SG,28.95,4.99,5800.0,WAS,105.75,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,26.914642498302,0.004640455603155518,73.0,29.0,61.5,73.0,29.0,54.5
B. Portis,105.5,11.0,28.8,4.8,Bobby Portis,"Portis, Bobby",@ UTA,30.0,Bobby Portis,PF/C,28.42,4.74,6000.0,WAS,105.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.185904365620004,0.005364317394270001,28.0,66.0,76.0,76.0,28.0,56.666666666666664
T. Bryant,105.5,11.0,31.8,4.818181818181818,Thomas Bryant,"Bryant, Thomas",@ UTA,35.0,Thomas Bryant,PF/C,33,5.0,6600.0,WAS,105.75,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,31.995271598745,0.004847768424052273,58.0,63.0,58.5,63.0,58.0,59.833333333333336
R. Rondo,113.0,3.0,27.3,4.706896551724138,Rajon Rondo,"Rondo, Rajon",CHA,30.0,Rajon Rondo,PG,29.74,5.13,5800.0,LAL,113,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,28.77833459151,0.004961781826122414,50.0,85.0,48.5,85.0,48.5,61.166666666666664
M. Morris,110.3,14.0,27.3,4.7894736842105265,Monte Morris,"Morris, Monte",@ OKC,23.0,Monte Morris,PG,18.46,4.99,3700.0,DEN,106.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.281371312287,0.004940911165482973,54.0,69.0,61.5,69.0,54.0,61.5
D. Mitchell,119.0,26.0,38.3,4.7875,Donovan Mitchell,"Mitchell, Donovan",WAS,34.0,Donovan Mitchell,PG/SG,38.86,4.86,8000.0,UTA,119.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,39.75832237972199,0.004969790297465249,48.0,71.0,68.5,71.0,48.0,62.5
