,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
10,N. Jokic,107.77,14.0,44.3,4.815217391304348,Nikola Jokic,"Jokic, Nikola",@ NOP,32.0,Nikola Jokic,C,47.8,5.2,9200.0,DEN,  114.5,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.507736444,1.388490716,1.5375478759999999,,0.333333333,47.209811655552,0.005131501266907827,66.0,43.0,81.0,81.0,43.0,63.333333333333336
11,N. Vucevic,109.0,25.0,41.0,4.8809523809523805,Nikola Vucevic,"Vucevic, Nikola",LAL,30.0,Nikola Vucevic,C,41.42,4.93,8400.0,ORL,108.25,"Vucevic, Nikola",,0.5,0.5,1.378330801,1.257903872,1.4084375340000002,,0.5,42.588076385069996,0.0050700090934607134,74.0,20.0,112.5,112.5,20.0,68.83333333333333
12,Jrue Holiday,107.77,21.0,40.8,5.037037037037037,Jrue Holiday,"Holiday, Jrue",DEN,38.0,Jrue Holiday,PG/SG,41.08,5.07,8100.0,NOP, 106.75,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,43.797361434341994,0.00540708165856074,38.0,3.0,96.5,96.5,3.0,45.833333333333336
13,Ben Simmons,112.3,13.0,40.5,4.764705882352941,Ben Simmons,"Simmons, Ben",@ CHA,35.0,Ben Simmons,PG/SF,41.57,4.89,8500.0,PHI, 114.25,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,47.27616737959501,0.005561902044658236,24.0,70.0,116.0,116.0,24.0,70.0
14,C. Paul,116.0,14.0,39.0,4.75609756097561,Chris Paul,"Paul, Chris",SAC,36.0,Chris Paul,PG,44.31,5.4,8200.0,HOU,116,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.224379666,1.31039908,1.2028748120000001,0.0,0.25,44.115260268743995,0.005379909788871219,40.0,74.5,48.5,74.5,40.0,54.333333333333336
15,K. Irving,106.3,27.0,38.5,5.0,Kyrie Irving,"Irving, Kyrie",UTA,32.0,Kyrie Irving,PG,37.22,4.83,7700.0,BOS,108.75,"Irving, Kyrie",,0.423728814,0.423728814,1.193659322,1.242741435,1.181388794,0.0,0.545454545,39.825788256576004,0.005172180293061819,59.0,5.0,128.5,128.5,5.0,64.16666666666667
16,D. Schroder,107.77,22.0,38.0,4.810126582278481,Dennis Schroder,"Schroder, Dennis",@ PHO,34.0,Dennis Schroder,PG/SG,40.23,5.09,7900.0,OKC,106.75,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.063079356,1.100694734,1.053675511,0.428571429,0.5,37.142752462776,0.004701614235794431,110.0,44.0,94.0,110.0,44.0,82.66666666666667
17,A. Gordon,109.0,1.0,37.8,4.909090909090908,Aaron Gordon,"Gordon, Aaron",LAL,33.0,Aaron Gordon,SF/PF,38.94,5.06,7700.0,ORL,102.5,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.030851611,1.064876,1.0223455129999999,,0.5,30.983541964946994,0.004023836618824285,145.0,10.0,99.0,145.0,10.0,84.66666666666667
18,D. Booker,107.77,24.0,37.8,4.725,Devin Booker,"Booker, Devin",OKC,36.0,Devin Booker,PG/SG,38.59,4.82,8000.0,PHO,114.25,"Booker, Devin",,0.481481481,0.481481481,1.174043523,1.127976899,1.185560179,0.0,0.375,43.630494256332,0.0054538117820415,36.0,87.0,130.0,130.0,36.0,84.33333333333333
19,Zach LaVine,107.77,12.0,36.5,4.802631578947369,Zach LaVine,"LaVine, Zach",TOR,36.0,Zach LaVine,PG/SG,39.9,5.25,7600.0,CHI,109.75,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.150637213,1.044986529,1.177049884,,0.583333333,40.221988538292,0.0052923669129331585,46.0,48.0,70.5,70.5,46.0,54.833333333333336
20,J. Butler,112.3,25.0,36.3,4.84,Jimmy Butler,"Butler, Jimmy",@ CHA,35.0,Jimmy Butler,SG/SF,38.89,5.19,7500.0,PHI,114.5,"Butler, Jimmy",,0.571428571,0.571428571,1.127191823,1.106550807,1.132352078,0.0,0.5,41.515210677045005,0.005535361423606001,26.0,31.0,82.0,82.0,26.0,46.333333333333336
21,Kyle Lowry,107.77,23.0,36.0,4.615384615384616,Kyle Lowry,"Lowry, Kyle",@ CHI,35.0,Kyle Lowry,PG,42.36,5.43,7800.0,TOR,114.25,"Lowry, Kyle",0.0,0.405797101,0.4,1.301691035,1.143021667,1.341358377,,0.75,46.537701452025004,0.0059663719810288465,7.0,121.0,46.5,121.0,7.0,58.166666666666664
22,Rudy Gobert,102.3,12.0,35.8,4.904109589041096,Rudy Gobert,"Gobert, Rudy",@ BOS,32.0,Rudy Gobert,C,35.06,4.8,7300.0,UTA,113.75,"Gobert, Rudy",,0.423076923,0.423076923,1.220844588,1.095228652,1.252248572,,0.666666667,37.404748984704,0.0051239382170827396,67.0,11.0,131.0,131.0,11.0,69.66666666666667
23,D. Green,107.77,3.0,35.5,4.797297297297297,Danny Green,"Green, Danny",@ CHI,31.0,Danny Green,SG/SF,25.83,6.62,3900.0,TOR, 114.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,21.589239715661996,0.005535702491195384,25.0,52.5,4.5,52.5,4.5,27.333333333333332
24,D. Green,107.77,22.0,17.5,4.487179487179487,Danny Green,"Green, Danny",@ CHI,31.0,Danny Green,SG/SF,25.83,6.62,3900.0,TOR, 114.25,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.772050658,0.753375529,0.7767194409999999,,0.5,25.123239715661995,0.006441856337349229,4.0,146.0,4.5,146.0,4.0,51.5
25,D. Green,107.77,3.0,35.5,4.797297297297297,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,,220.0,52.5,246.0,246.0,52.5,172.83333333333334
26,D. Green,107.77,22.0,17.5,4.487179487179487,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.070964683,1.121586549,1.0583092170000001,0.0,0.4,,,223.0,146.0,226.0,226.0,146.0,198.33333333333334
27,Klay Thompson,107.77,2.0,35.5,4.863013698630137,Klay Thompson,"Thompson, Klay",@ DAL,35.0,Klay Thompson,SG,36.47,5.0,7300.0,GSW,112,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,31.308364636394998,0.004288817073478767,135.0,24.0,106.5,135.0,24.0,88.5
28,S. Adams,107.77,1.0,35.3,4.902777777777778,Steven Adams,"Adams, Steven",@ PHO,35.0,Steven Adams,C,39.96,5.55,7200.0,OKC,108.25,"Adams, Steven",,0.472222222,0.472222222,1.031723198,0.962113161,1.049125707,0.0,0.6,32.761742260169996,0.0045502419805791665,119.0,12.0,37.0,119.0,12.0,56.0
29,N. Mirotic,107.77,15.0,34.3,4.830985915492958,Nikola Mirotic,"Mirotic, Nikola",DEN,31.0,Nikola Mirotic,SF/PF,37.23,5.24,7100.0,NOP,106,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,38.93238089452199,0.005483433928805914,33.0,36.0,72.5,72.5,33.0,47.166666666666664
30,C. Capela,116.0,13.0,34.3,4.763888888888888,Clint Capela,"Capela, Clint",SAC,32.0,Clint Capela,C,40.61,5.64,7200.0,HOU, 116,"Capela, Clint",,0.430555556,0.430555556,1.117408875,1.244071492,1.085743221,,0.4,35.704614396,0.0049589742216666665,80.0,71.0,33.0,80.0,33.0,61.333333333333336
31,D. Fox,104.0,3.0,34.0,4.927536231884058,De'Aaron Fox,"Fox, De'Aaron",@ HOU,33.0,De'Aaron Fox,PG,36.03,5.22,6900.0,SAC,106.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.096915228,0.824526646,1.165012373,,0.727272727,32.997058245756,0.004782182354457392,105.0,7.0,75.5,105.0,7.0,62.5
32,D. Mitchell,102.3,25.0,33.3,4.757142857142857,Donovan Mitchell,"Mitchell, Donovan",@ BOS,35.0,Donovan Mitchell,PG/SG,36.87,5.27,7000.0,UTA,116,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.04977922,1.004205335,1.061172691,0.0,0.3,37.839762246300005,0.0054056803209000005,39.0,73.0,67.5,73.0,39.0,59.833333333333336
33,D. Ayton,107.77,9.0,32.8,4.823529411764706,Deandre Ayton,"Ayton, Deandre",OKC,33.0,Deandre Ayton,C,33.14,4.87,6800.0,PHO,102,"Ayton, Deandre",,,,1.121356741,,1.121356741,,0.545454545,35.339854506957,0.005197037427493677,55.0,39.0,119.5,119.5,39.0,71.16666666666667
34,Luka Doncic,107.77,30.0,32.3,4.820895522388059,Luka Doncic,"Doncic, Luka",GSW,36.0,Luka Doncic,PG,35.63,5.32,6700.0,DAL,102,"Doncic, Luka",,,,1.036102036,,1.036102036,,0.454545455,40.114543423823996,0.00598724528713791,6.0,41.0,60.0,60.0,6.0,35.666666666666664
35,J. Randle,107.77,11.0,31.5,4.846153846153846,Julius Randle,"Randle, Julius",DEN,25.0,Julius Randle,PF/C,31.54,4.85,6500.0,NOP, 102,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,31.253009602124997,0.004808155323403846,100.0,28.0,125.0,125.0,28.0,84.33333333333333
36,Trae Young,102.5,26.0,31.3,4.742424242424243,Trae Young,"Young, Trae",@ IND,32.0,Trae Young,PG,34.09,5.17,6600.0,ATL,104,"Young, Trae",,,,1.144405149,,1.144405149,,0.25,37.741714860192,0.005718441645483636,16.0,79.0,84.0,84.0,16.0,59.666666666666664
37,D. Jordan,107.77,2.0,31.0,4.696969696969697,DeAndre Jordan,"Jordan, DeAndre",GSW,34.0,DeAndre Jordan,C,38.59,5.85,6600.0,DAL,112,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.122468024,1.152651509,1.114922153,,0.272727273,35.019371518704,0.005305965381621818,45.0,95.0,26.0,95.0,26.0,55.333333333333336
38,D. Sabonis,114.5,19.0,31.0,4.84375,Domantas Sabonis,"Sabonis, Domantas",ATL,28.0,Domantas Sabonis,PF/C,33.93,5.3,6400.0,IND,102.5,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.259702588,1.038693608,1.314954833,0.615384615,,35.984250617616,0.0056225391590025,22.0,29.5,63.0,63.0,22.0,38.166666666666664
39,P. Siakam,107.77,28.0,30.3,4.887096774193548,Pascal Siakam,"Siakam, Pascal",@ CHI,32.0,Pascal Siakam,PF,31.21,5.03,6200.0,TOR,  102,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.953346077,0.871876063,0.97371358,1.0,0.636363636,32.707275155616,0.005275366960583226,47.0,17.0,102.5,102.5,17.0,55.5
40,W. Cauley-Stein,104.0,4.0,30.0,4.918032786885246,Willie Cauley-Stein,"Cauley-Stein, Willie",@ HOU,29.0,Willie Cauley-Stein,C,31.79,5.21,6100.0,SAC,108.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.130296402,0.995624579,1.163964357,,0.545454545,30.109459192602,0.00493597691682,85.0,8.0,78.5,85.0,8.0,57.166666666666664
41,J. Murray,107.77,17.0,29.5,4.682539682539683,Jamal Murray,"Murray, Jamal",@ NOP,34.0,Jamal Murray,PG/SG,34.74,5.51,6300.0,DEN,116,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.943394952,0.903528512,0.953361562,,0.333333333,32.179630088592,0.00510787779184,69.0,101.0,40.5,101.0,40.5,70.16666666666667
42,T.J. Warren,107.77,12.0,29.5,4.916666666666667,TJ Warren,"Warren, T.J.",OKC,34.0,TJ Warren,SF/PF,29.11,4.85,6000.0,PHO,106.75,"Warren, T.J.",0.0,0.53125,0.523076923,0.985697752,0.920055697,1.002108266,,0.666666667,32.553338137392,0.005425556356231999,37.0,9.0,125.0,125.0,9.0,57.0
43,S. Ibaka,107.77,28.0,29.5,4.836065573770492,Serge Ibaka,"Ibaka, Serge",@ CHI,29.0,Serge Ibaka,PF/C,34.55,5.66,6100.0,TOR,113.75,"Ibaka, Serge",,0.449275362,0.449275362,1.189902178,0.916008987,1.2583754759999999,0.6,0.7142857140000001,36.288431103978,0.005948923131799672,10.0,35.0,32.0,35.0,10.0,25.666666666666668
44,Al Horford,106.3,16.0,29.3,4.803278688524591,Al Horford,"Horford, Al",UTA,30.0,Al Horford,PF/C,32.04,5.25,6100.0,BOS,113.75,"Horford, Al",,0.4,0.4,0.997567842,1.025948265,0.990472736,,0.25,29.65629716694,0.004861688060154098,97.0,47.0,70.5,97.0,47.0,71.5
45,Paul Millsap,107.77,13.0,29.3,4.725806451612903,Paul Millsap,"Millsap, Paul",@ NOP,27.0,Paul Millsap,PF/C,30.28,4.88,6200.0,DEN,104,"Millsap, Paul",0.0,0.5,0.485714286,1.015465659,1.049698697,1.0069073990000001,,0.41666666700000005,26.791998036417,0.00432129000587371,133.0,86.0,117.5,133.0,86.0,112.16666666666667
46,J. Tatum,106.3,8.0,28.8,4.881355932203389,Jayson Tatum,"Tatum, Jayson",UTA,32.0,Jayson Tatum,SF/PF,29.86,5.06,5900.0,BOS,  113.5,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.915689193,0.848052644,0.93259833,,0.5,27.558490496543996,0.004670930592634575,114.0,19.0,99.0,114.0,19.0,77.33333333333333
47,B. Hield,104.0,12.0,28.3,4.796610169491525,Buddy Hield,"Hield, Buddy",@ HOU,30.0,Buddy Hield,SG/SF,28.9,4.9,5900.0,SAC,108.75,"Hield, Buddy",0.5,0.307692308,0.467532468,1.01472061,0.92830033,1.0363256809999999,,0.727272727,29.2279281327,0.004953886124186441,83.0,54.5,115.0,115.0,54.5,84.16666666666667
48,T. Prince,102.5,28.0,28.3,4.796610169491525,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.973745475,0.854662405,1.0035162420000001,0.0,0.3,,,227.0,54.5,245.0,245.0,54.5,175.5
49,Gary Harris,107.77,17.0,28.0,4.666666666666667,Gary Harris,"Harris, Gary",@ NOP,34.0,Gary Harris,SG,32.32,5.39,6000.0,DEN,102,"Harris, Gary",,0.492307692,0.492307692,0.884381341,0.858381974,0.890881183,,0.25,30.235367660586,0.005039227943431,76.0,105.0,50.5,105.0,50.5,77.16666666666667
50,J. McGee,113.0,29.0,28.0,4.666666666666667,JaVale McGee,"McGee, JaVale",@ ORL,24.0,JaVale McGee,C,28.12,4.69,6000.0,LAL,111.75,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.23000795,1.102858172,1.261795394,,0.636363636,31.485064885200003,0.0052475108142,49.0,105.0,140.0,140.0,49.0,98.0
51,Joe Ingles,102.3,7.0,27.8,4.793103448275862,Joe Ingles,"Ingles, Joe",@ BOS,33.0,Joe Ingles,SG/SF,28.72,4.95,5800.0,UTA,112.75,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.864344261,0.844717508,0.86925095,,0.25,26.183836433996994,0.004514454557585689,123.0,56.0,108.5,123.0,56.0,95.83333333333333
52,J. Parker,107.77,7.0,27.5,4.824561403508771,Jabari Parker,"Parker, Jabari",TOR,31.0,Jabari Parker,SF/PF,33.23,5.83,5700.0,CHI,114.5,"Parker, Jabari",0.444444444,0.0,0.428571429,0.922931878,0.95421866,0.915110183,0.571428571,0.2,26.865560683242,0.004713256260217895,108.0,37.5,27.5,108.0,27.5,57.666666666666664
53,H. Barnes,107.77,27.0,27.5,4.824561403508771,Harrison Barnes,"Barnes, Harrison",GSW,34.0,Harrison Barnes,SF/PF,30.34,5.32,5700.0,DAL,112,"Barnes, Harrison",,0.493333333,0.493333333,0.852984173,0.920087849,0.8362082540000001,0.0,0.28571428600000004,31.240956563657996,0.005480869572571578,34.0,37.5,60.0,60.0,34.0,43.833333333333336
54,John Collins,102.5,21.0,27.3,4.963636363636364,,,,,,,,,,,,,,,,0.0,,,,,,,231.0,6.0,222.0,231.0,6.0,153.0
55,Ekpe Udoh,102.3,12.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,,0.0,,,,,,,233.0,189.0,220.0,233.0,189.0,214.0
56,T. Luwawu-Cabarrot,107.77,4.0,11.3,3.766666666666667,,,,,,,,,,,,,,,,0.0,,,,,,,234.0,191.0,216.0,234.0,191.0,213.66666666666666
57,Ryan Broekhoff,107.77,11.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,,236.0,219.5,215.0,236.0,215.0,223.5
58,B. Ingram,113.0,14.0,27.3,4.706896551724138,Brandon Ingram,"Ingram, Brandon",@ ORL,35.0,Brandon Ingram,SG/SF,31.86,5.49,5800.0,LAL,106.75,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.914687384,0.924391554,0.9122613409999999,0.0,0.28571428600000004,32.071622628360004,0.0055295901083379315,28.0,91.0,43.5,91.0,28.0,54.166666666666664
59,Kyle Kuzma,113.0,21.0,27.3,4.7894736842105265,Kyle Kuzma,"Kuzma, Kyle",@ ORL,31.0,Kyle Kuzma,SF/PF,29.35,5.15,5700.0,LAL,112.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.92325054,0.939249088,0.919250903,0.0,0.333333333,29.96552297106,0.005257109293168421,48.0,58.0,88.0,88.0,48.0,64.66666666666667
60,Evan Fournier,109.0,23.0,27.3,4.875,Evan Fournier,"Fournier, Evan",LAL,32.0,Evan Fournier,SG/SF,33.32,5.95,5600.0,ORL,106,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.962605298,0.886603063,0.981605857,,0.666666667,32.152465080384005,0.005741511621497144,14.0,22.0,18.0,22.0,14.0,18.0
61,R. Rubio,102.3,25.0,26.8,4.7857142857142865,Ricky Rubio,"Rubio, Ricky",@ BOS,31.0,Ricky Rubio,PG,29.71,5.31,5600.0,UTA,111.75,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.95145059,0.996861726,0.9400978059999999,,0.5,30.56152427301,0.005457415048751786,35.0,59.0,62.0,62.0,35.0,52.0
62,M. Morris,106.3,8.0,26.5,4.649122807017544,Marcus Morris,"Morris, Marcus",UTA,24.0,Marcus Morris,SF/PF,23.6,4.14,5700.0,BOS,-0.75,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,23.388481745424,0.004103242411477894,142.0,109.0,173.5,173.5,109.0,141.5
63,M. Morris,107.77,17.0,20.8,4.837209302325582,Marcus Morris,"Morris, Marcus",UTA,24.0,Marcus Morris,SF/PF,23.6,4.14,5700.0,BOS,-0.75,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,24.790321745423995,0.004349179253583157,131.0,33.0,173.5,173.5,33.0,112.5
64,M. Morris,106.3,8.0,26.5,4.649122807017544,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,,244.0,109.0,212.0,244.0,109.0,188.33333333333334
65,M. Morris,107.77,17.0,20.8,4.837209302325582,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,,240.0,33.0,224.0,240.0,33.0,165.66666666666666
66,M. Morris,106.3,8.0,26.5,4.649122807017544,Monte Morris,"Morris, Monte",@ NOP,22.0,Monte Morris,PG,16.82,3.91,4300.0,DEN,-0.25,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,16.126552031303998,0.0037503609375125575,152.0,109.0,178.5,178.5,109.0,146.5
67,M. Morris,107.77,17.0,20.8,4.837209302325582,Monte Morris,"Morris, Monte",@ NOP,22.0,Monte Morris,PG,16.82,3.91,4300.0,DEN,-0.25,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,17.411572031303997,0.0040492027979776735,144.0,33.0,178.5,178.5,33.0,118.5
68,E. Payton,107.77,21.0,26.5,4.732142857142858,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.006205286,1.020730648,1.002573945,0.0,0.4,,,225.0,82.0,223.0,225.0,82.0,176.66666666666666
69,JJ Redick,112.3,25.0,26.3,4.781818181818182,J.J. Redick,"Redick, J.J",@ CHA,32.0,J.J. Redick,SG/SF,32.38,5.89,5500.0,PHI, 108.25,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,30.711815514816,0.005583966457239273,23.0,62.0,23.0,62.0,23.0,36.0
70,N. Batum,114.8,26.0,26.3,4.614035087719298,Nicolas Batum,"Batum, Nicolas",PHI,31.0,Nicolas Batum,SG/SF,31.27,5.49,5700.0,CHA,106.75,"Batum, Nicolas",,0.413793103,0.413793103,0.86681368,0.896533487,0.859383729,,0.41666666700000005,29.367616133520002,0.005152213356757895,64.0,123.0,43.5,123.0,43.5,76.83333333333333
71,Kent Bazemore,102.5,5.0,26.0,4.7272727272727275,Kent Bazemore,"Bazemore, Kent",@ IND,29.0,Kent Bazemore,SG/SF,29.01,5.27,5500.0,ATL,112.75,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.947348637,0.966070545,0.942668159,,0.41666666700000005,25.011944048337003,0.004547626190606728,120.0,83.5,67.5,120.0,67.5,90.33333333333333
72,J. Valanciunas,107.77,19.0,26.0,4.642857142857143,Jonas Valanciunas,"Valanciunas, Jonas",@ CHI,20.0,Jonas Valanciunas,C,27.07,4.83,5600.0,TOR,104,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.387078201,1.1934714,1.435479901,0.7142857140000001,0.6,27.76777553538,0.004958531345603571,82.0,113.0,128.5,128.5,82.0,107.83333333333333
73,L. Ball,113.0,5.0,25.8,4.777777777777778,Lonzo Ball,"Ball, Lonzo",@ ORL,34.0,Lonzo Ball,PG,31.78,5.89,5400.0,LAL,102.5,"Ball, Lonzo",0.5,0.48,0.480769231,0.931785628,1.008815605,0.9125281340000001,0.5,0.5555555560000001,29.882609300088,0.005533816537053333,27.0,63.0,23.0,63.0,23.0,37.666666666666664
74,Q. Cook,107.77,19.0,25.5,4.722222222222222,Quinn Cook,"Cook, Quinn",@ DAL,30.0,Quinn Cook,PG,24.05,4.45,5400.0,GSW,116,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,25.24306584348,0.0046746418228666665,112.0,88.0,158.0,158.0,88.0,119.33333333333333
75,W. Carter Jr.,107.77,17.0,25.3,4.865384615384615,Wendell Carter,"Carter Jr., Wendell",TOR,32.0,Wendell Carter,C,35.15,6.76,5200.0,CHI,  114.25,"Carter Jr., Wendell",,,,1.150699884,,1.150699884,,0.75,36.714822003072,0.007060542692898462,1.0,23.0,1.0,23.0,1.0,8.333333333333334
76,G. Hayward,106.3,10.0,25.3,4.773584905660377,Gordon Hayward,"Hayward, Gordon",UTA,30.0,Gordon Hayward,SG/SF,30.08,5.68,5300.0,BOS,108.25,"Hayward, Gordon",,,,0.909610186,,0.909610186,0.0,0.181818182,26.019368107019996,0.004909314737173584,88.0,65.0,31.0,88.0,31.0,61.333333333333336
