,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
19,H. Whiteside,109.5,11.0,37.8,4.846153846153846,Hassan Whiteside,"Whiteside, Hassan",SAS,28.0,Hassan Whiteside,C,39.43,5.06,7800.0,MIA,110,"Whiteside, Hassan",,0.450980392,0.450980392,1.346638076,1.34704545,1.3529776340000002,,0.625,36.578984278032,0.004689613368978462
20,Josh Richardson,109.5,18.0,37.5,4.87012987012987,Josh Richardson,"Richardson, Josh",SAS,36.0,Josh Richardson,SG/SF,37.2,4.83,7700.0,MIA,110,"Richardson, Josh",,0.448717949,0.448717949,0.908715718,0.795994794,0.980542767,,0.625,33.265639106711994,0.004320212871001558
21,Tim Hardaway Jr.,113.3,29.0,37.3,4.782051282051282,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ ATL,33.0,Tim Hardaway Jr.,SG/SF,35.29,4.52,7800.0,NYK,111.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.063096372,0.878847384,1.107994643,,0.666666667,37.984332687443995,0.0048697862419799995
22,Marc Gasol,100.5,1.0,37.0,4.868421052631579,Marc Gasol,"Gasol, Marc",DEN,32.0,Marc Gasol,C,36.42,4.79,7600.0,MEM,100.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.148093734,1.137114074,1.186917187,,0.571428571,32.86409050387199,0.004324222434719999
23,L. Aldridge,108.0,19.0,37.0,4.6835443037974684,LaMarcus Aldridge,"Aldridge, LaMarcus",@ MIA,35.0,LaMarcus Aldridge,PF/C,38.85,4.92,7900.0,SAS,108,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.151335709,1.198236493,1.141786389,,0.375,40.622550570735,0.005142095008953798
24,A. Gordon,104.3,18.0,36.5,5.214285714285714,Aaron Gordon,"Gordon, Aaron",DET,34.0,Aaron Gordon,SF/PF,39.21,5.6,7000.0,ORL,103.75,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.048892906,1.064876,0.9621824990000001,,0.375,35.505425681076005,0.005072203668725144
25,Luka Doncic,102.3,20.0,36.3,4.84,Luka Doncic,"Doncic, Luka",@ UTA,34.0,Luka Doncic,PG/SF,34.13,4.55,7500.0,DAL,103,"Doncic, Luka",,,,1.030094488,,1.040361503,,0.5555555560000001,35.090093001648,0.0046786790668864
26,Trae Young,111.3,29.0,36.0,4.736842105263158,Trae Young,"Young, Trae",NYK,31.0,Trae Young,PG,34.94,4.6,7600.0,ATL,110.25,"Young, Trae",,,,1.075205388,,1.1536879279999999,,0.333333333,35.859994650132,0.004718420348701579
27,J. Murray,103.5,3.0,36.0,4.8,Jamal Murray,"Murray, Jamal",@ MEM,35.0,Jamal Murray,PG/SG,33.51,4.47,7500.0,DEN,104.75,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.924555492,0.903528512,0.925075778,,0.333333333,29.098799511179998,0.003879839934824
28,D. Mitchell,112.3,9.0,35.8,4.837837837837837,Donovan Mitchell,"Mitchell, Donovan",DAL,35.0,Donovan Mitchell,PG/SG,39.54,5.34,7400.0,UTA,112.5,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.021571559,1.004205335,1.034865712,0.0,0.25,34.573099423485004,0.004672040462633109
29,S. Adams,112.0,18.0,35.5,5.546875,Steven Adams,"Adams, Steven",@ CLE,35.0,Steven Adams,C,37.36,5.84,6400.0,OKC,112.5,"Adams, Steven",,0.472222222,0.472222222,1.032455835,0.962113161,1.038700604,0.0,0.571428571,36.800739644025,0.005750115569378906
30,Mike Conley,100.5,25.0,34.8,4.767123287671232,Mike Conley,"Conley, Mike",DEN,32.0,Mike Conley,PG,37.01,5.07,7300.0,MEM,100.75,"Conley, Mike",,0.181818182,0.181818182,1.09873333,0.92124552,1.188865592,,0.571428571,35.94152309664,0.004923496314608219
31,D. Jordan,102.3,29.0,34.8,4.767123287671232,DeAndre Jordan,"Jordan, DeAndre",@ UTA,33.0,DeAndre Jordan,C,36.49,5,7300.0,DAL,103,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.190965917,1.152651509,1.137102882,,0.333333333,40.984217127909005,0.0056142763188916445
32,Enes Kanter,113.3,8.0,33.8,4.76056338028169,Enes Kanter,"Kanter, Enes",@ ATL,24.0,Enes Kanter,C,32.16,4.53,7100.0,NYK,111.25,"Kanter, Enes",,0.47826087,0.47826087,1.224337142,1.233611134,1.2274251109999998,0.0,0.6,28.350784574352,0.003993068249908732
33,D. Fox,112.0,13.0,33.0,5.238095238095238,De'Aaron Fox,"Fox, De'Aaron",TOR,34.0,De'Aaron Fox,PG,36.14,5.74,6300.0,SAC,112,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.103567428,0.824526646,1.196581022,,0.7777777779999999,37.072132482887994,0.005884465473474285
34,W. Cauley-Stein,112.0,23.0,32.3,4.820895522388059,Willie Cauley-Stein,"Cauley-Stein, Willie",TOR,31.0,Willie Cauley-Stein,C,31.05,4.63,6700.0,SAC,112,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.112185247,0.995624579,1.151038803,,0.5555555560000001,35.919932634633,0.0053611839753183585
35,D. Schroder,112.0,6.0,32.3,4.6811594202898545,Dennis Schroder,"Schroder, Dennis",@ CLE,33.0,Dennis Schroder,PG/SG,36.6,5.3,6900.0,OKC,112.5,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.03267146,1.100694734,1.038480415,0.333333333,0.5,32.32873527642,0.004685323953104348
36,J. Randle,119.5,16.0,32.0,4.923076923076923,Julius Randle,"Randle, Julius",CHI,26.0,Julius Randle,PF/C,35.31,5.43,6500.0,NOP,120,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.328083546,1.162418761,1.329265299,0.5,0.0,35.058736857923996,0.005393651824296
37,G. Dragic,109.5,1.0,31.8,4.818181818181818,Goran Dragic,"Dragic, Goran",SAS,32.0,Goran Dragic,PG,32.91,4.99,6600.0,MIA,110,"Dragic, Goran",,0.342465753,0.342465753,0.963110208,0.984941972,0.9558329529999999,0.0,0.7142857140000001,27.992121329664,0.0042412305044945454
38,B. Hield,112.0,7.0,31.8,4.892307692307693,Buddy Hield,"Hield, Buddy",TOR,32.0,Buddy Hield,SG/SF,33.92,5.22,6500.0,SAC,112,"Hield, Buddy",0.5,0.307692308,0.467532468,1.011480046,0.92830033,1.039206618,,0.666666667,30.883973266368002,0.004751380502518154
39,J. McGee,122.3,19.0,31.5,4.772727272727273,JaVale McGee,"McGee, JaVale",MIN,28.0,JaVale McGee,C,32.95,4.99,6600.0,LAL,121,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.250686112,1.102858172,1.310489019,,0.7777777779999999,36.39481559078399,0.005514365998603635
40,W. Carter Jr.,109.0,5.0,31.0,5.0,Wendell Carter,"Carter Jr., Wendell",@ NOP,28.0,Wendell Carter,C,28.04,4.52,6200.0,CHI,109.5,"Carter Jr., Wendell",,,,1.034798055,,1.0886478240000002,,0.7,27.06814082826,0.004365829165848387
41,R. Rubio,112.3,9.0,30.3,4.734375,Ricky Rubio,"Rubio, Ricky",DAL,30.0,Ricky Rubio,PG,29.12,4.55,6400.0,UTA,112.5,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.889789742,0.996861726,0.921777475,,0.444444444,25.80318779994,0.0040317480937406254
42,R. McGruder,109.5,18.0,29.3,4.650793650793651,Rodney McGruder,"McGruder, Rodney",SAS,32.0,Rodney McGruder,SG/SF,25.68,4.08,6300.0,MIA,110,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.814720237,0.562074831,0.8994873440000001,,0.5,26.654845108895998,0.0042309277950628565
43,N. Bjelica,112.0,26.0,29.3,4.883333333333334,Nemanja Bjelica,"Bjelica, Nemanja",TOR,31.0,Nemanja Bjelica,SF/PF,29.16,4.86,6000.0,SAC,112,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,1.054143055,0.776268386,1.146767945,,0.666666667,34.734403229144995,0.005789067204857499
44,D. Sabonis,109.5,30.0,29.0,4.754098360655738,Domantas Sabonis,"Sabonis, Domantas",PHI,27.0,Domantas Sabonis,PF/C,31.36,5.14,6100.0,IND,109.5,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.341400151,1.038693608,1.338125015,0.5,,38.213552150613,0.006264516746002131
45,Kent Bazemore,111.3,8.0,29.0,5.087719298245614,Kent Bazemore,"Bazemore, Kent",NYK,31.0,Kent Bazemore,SG/SF,31.93,5.6,5700.0,ATL,110.25,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.972854783,0.966070545,0.950290271,,0.333333333,28.879484826537,0.0050665762853573685
46,D. Rose,116.8,19.0,28.8,5.142857142857143,Derrick Rose,"Rose, Derrick",@ LAL,35.0,Derrick Rose,PG/SG,32.94,5.88,5600.0,MIN,115.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.991749711,0.756980974,1.070005957,0.75,1.0,36.134191448565,0.006452534187243749
47,Gary Harris,103.5,10.0,28.8,4.8,Gary Harris,"Harris, Gary",@ MEM,35.0,Gary Harris,SG,31.19,5.2,6000.0,DEN,104.75,"Harris, Gary",,0.492307692,0.492307692,0.956082772,0.858381974,0.9686517459999999,,0.333333333,31.638047212380002,0.00527300786873
48,Joe Ingles,112.3,23.0,28.8,4.645161290322581,Joe Ingles,"Ingles, Joe",DAL,33.0,Joe Ingles,SG/SF,31.82,5.13,6200.0,UTA,112.5,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.897621726,0.844717508,0.873035847,,0.222222222,31.405949932302,0.005065475795532581
49,Evan Fournier,104.3,16.0,28.8,4.721311475409837,Evan Fournier,"Fournier, Evan",DET,32.0,Evan Fournier,SG/SF,29.31,4.8,6100.0,ORL,103.75,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.883231081,0.886603063,0.9198407340000001,,0.5,27.896029359647997,0.004573119567155409
50,A. Wiggins,116.8,25.0,28.5,4.75,Andrew Wiggins,"Wiggins, Andrew",@ LAL,35.0,Andrew Wiggins,SG/SF,29.14,4.86,6000.0,MIN,115.5,"Wiggins, Andrew",,0.405063291,0.405063291,0.834070883,0.812470321,0.8572384909999999,0.0,0.666666667,32.046513996945,0.0053410856661575004
51,B. Ingram,122.3,27.0,28.3,4.964912280701754,Brandon Ingram,"Ingram, Brandon",MIN,34.0,Brandon Ingram,PG/SF,31.38,5.51,5700.0,LAL,121,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.989454584,0.924391554,0.905736804,0.0,0.2,37.219170724464,0.006529679074467368
52,Kyle Kuzma,122.3,20.0,28.3,4.796610169491525,Kyle Kuzma,"Kuzma, Kyle",MIN,32.0,Kyle Kuzma,PF/C,31.9,5.41,5900.0,LAL,121,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.937885785,0.939249088,0.916848599,0.0,0.28571428600000004,32.08676242128,0.005438434308691525
53,R. Covington,107.0,12.0,27.8,4.793103448275862,Robert Covington,"Covington, Robert",@ IND,34.0,Robert Covington,SF/PF,28.67,4.94,5800.0,PHI,107,"Covington, Robert",,0.405405405,0.405405405,0.893185432,0.88260598,0.8967119159999999,,0.666666667,29.426887242672002,0.005073601248736552
54,T. Prince,111.3,14.0,27.5,4.661016949152542,Taurean Prince,"Prince, Taurean",NYK,29.0,Taurean Prince,SF,32.1,5.44,5900.0,ATL,110.25,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.989996708,0.854662405,1.056810022,,0.333333333,28.541997491507995,0.0048376266934759314
55,J. Parker,109.0,22.0,27.0,4.655172413793103,Jabari Parker,"Parker, Jabari",@ NOP,34.0,Jabari Parker,SF/PF,31.59,5.45,5800.0,CHI,109.5,"Parker, Jabari",0.444444444,0.0,0.428571429,0.992060788,0.95421866,0.917324513,0.571428571,0.0,34.928434721448,0.006022143917491034
56,J. Winslow,109.5,28.0,26.8,4.7857142857142865,Justise Winslow,"Winslow, Justise",SAS,28.0,Justise Winslow,SF/PF,24.54,4.38,5600.0,MIA,110,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.902253635,0.80607976,1.023716469,0.14285714300000002,1.0,27.37794562482,0.0048889188615750005
57,D. Smith Jr.,102.3,20.0,26.5,4.818181818181818,Dennis Smith Jr.,"Smith Jr., Dennis",@ UTA,32.0,Dennis Smith Jr.,PG,28.65,5.21,5500.0,DAL,103,"Smith Jr., Dennis",,0.447761194,0.447761194,0.925720541,0.99407642,0.882201118,0.0,0.375,29.789542535327996,0.005416280460968727
58,E. Payton,119.5,22.0,26.5,4.907407407407407,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.007113121,1.020730648,1.002573945,0.0,0.4,,
59,Jae Crowder,112.3,27.0,26.5,4.818181818181818,Jae Crowder,"Crowder, Jae",DAL,30.0,Jae Crowder,SF/PF,24.27,4.41,5500.0,UTA,112.5,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.795274891,0.674737186,0.888202643,0.625,1.0,26.29564108137,0.004781025651158182
60,S. Ibaka,120.5,7.0,26.3,4.962264150943397,Serge Ibaka,"Ibaka, Serge",@ SAC,28.0,Serge Ibaka,PF/C,27.91,5.27,5300.0,TOR,120,"Ibaka, Serge",,0.449275362,0.449275362,1.057806234,0.916008987,1.119541109,0.75,0.6,28.994398740888002,0.005470641271865661
61,R. Jackson,107.3,5.0,26.3,4.696428571428572,Reggie Jackson,"Jackson, Reggie",@ ORL,30.0,Reggie Jackson,PG/SG,28.88,5.16,5600.0,DET,105.75,"Jackson, Reggie",,0.463414634,0.463414634,0.89501876,0.98947856,0.863532159,,0.571428571,24.7851953532,0.004425927741642857
62,Paul Millsap,103.5,12.0,26.0,4.90566037735849,Paul Millsap,"Millsap, Paul",@ MEM,28.0,Paul Millsap,PF/C,27.2,5.13,5300.0,DEN,104.75,"Millsap, Paul",0.0,0.5,0.485714286,1.06610029,1.049698697,1.086078441,,0.444444444,28.631433068280003,0.00540215718269434
63,P. Siakam,120.5,7.0,25.5,4.903846153846153,Pascal Siakam,"Siakam, Pascal",@ SAC,28.0,Pascal Siakam,PF,25.52,4.91,5200.0,TOR,120,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.970363182,0.871876063,0.9742243309999999,1.0,0.5,26.621893854023998,0.005119594971927692
64,D. Saric,107.0,12.0,25.3,5.270833333333334,Dario Saric,"Saric, Dario",@ IND,30.0,Dario Saric,SF/PF,27.23,5.67,4800.0,PHI,107,"Saric, Dario",0.0,0.529411765,0.5,0.811068808,0.98103479,0.7544134809999999,,0.333333333,23.57777024856,0.00491203546845
65,JJ Redick,107.0,13.0,25.3,4.685185185185185,J.J. Redick,"Redick, J.J",@ IND,30.0,J.J. Redick,SG/SF,26.48,4.9,5400.0,PHI,107,"Redick, J.J",,,,0.96620546,,0.96620546,,0.444444444,28.2675927222,0.005234739393
66,H. Barnes,102.3,1.0,25.0,4.716981132075472,Harrison Barnes,"Barnes, Harrison",@ UTA,32.0,Harrison Barnes,SF/PF,25.41,4.79,5300.0,DAL,103,"Barnes, Harrison",,0.493333333,0.493333333,0.863960814,0.920087849,0.776910662,0.0,0.2,24.226496920511998,0.004571037154813585
67,D. Dotson,113.3,29.0,24.5,4.622641509433962,Damyean Dotson,"Dotson, Damyean",@ ATL,32.0,Damyean Dotson,SG,25.43,4.8,5300.0,NYK,111.25,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.815929134,0.712426874,0.82522601,0.6,0.5,29.169130587072,0.005503609544730566
68,J. Valanciunas,120.5,22.0,24.5,4.9,Jonas Valanciunas,"Valanciunas, Jonas",@ SAC,20.0,Jonas Valanciunas,C,25.34,5.07,5000.0,TOR,120,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.377204326,1.1934714,1.441305878,0.6,0.75,28.70021983788,0.005740043967576
69,J. Grant,112.0,15.0,24.5,4.803921568627452,Jerami Grant,"Grant, Jerami",@ CLE,30.0,Jerami Grant,SF/PF,25.14,4.93,5100.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,23.14570300002,0.004538373137258823
70,J. Grant,104.3,21.0,17.5,4.861111111111111,Jerami Grant,"Grant, Jerami",@ CLE,30.0,Jerami Grant,SF/PF,25.14,4.93,5100.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,23.532703000019996,0.004614255490199999
71,J. Grant,112.0,15.0,24.5,4.803921568627452,Jerian Grant,"Grant, Jerian",DET,21.0,Jerian Grant,PG,18.38,5.11,3600.0,ORL,103.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,15.056881875252001,0.00418246718757
72,J. Grant,104.3,21.0,17.5,4.861111111111111,Jerian Grant,"Grant, Jerian",DET,21.0,Jerian Grant,PG,18.38,5.11,3600.0,ORL,103.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,15.327781875251999,0.00425771718757
73,Noah Vonleh,113.3,17.0,24.5,4.711538461538462,Noah Vonleh,"Vonleh, Noah",@ ATL,26.0,Noah Vonleh,PF/C,24.31,4.68,5200.0,NYK,111.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.129147956,0.847759402,1.165397493,0.6,0.75,29.719153603463994,0.005715221846819999
74,J. Jackson Jr.,100.5,11.0,24.5,5.0,Jaren Jackson,"Jackson, Jaren",DEN,28.0,Jaren Jackson,PF,27.25,5.56,4900.0,MEM,100.75,"Jackson, Jaren",,,,1.020083227,,1.005552387,1.0,0.2,26.962898114964,0.0055026322683599995
75,R. Rondo,122.3,27.0,24.3,4.764705882352942,Rajon Rondo,"Rondo, Rajon",MIN,26.0,Rajon Rondo,PG,25.47,4.99,5100.0,LAL,121,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.02762139,1.022145828,1.1449689220000001,0.28571428600000004,1.0,29.42329329966,0.005769273196011764
76,L. Ball,122.3,27.0,24.3,4.673076923076923,Lonzo Ball,"Ball, Lonzo",MIN,26.0,Lonzo Ball,PG,25.21,4.85,5200.0,LAL,121,"Ball, Lonzo",0.5,0.48,0.480769231,0.903683098,1.008815605,0.8355453209999999,0.5,0.571428571,26.300791971012004,0.005057844609810001
77,Cedi Osman,106.0,19.0,24.3,4.673076923076923,Cedi Osman,"Osman, Cedi",OKC,35.0,Cedi Osman,SF,30.81,5.93,5200.0,CLE,106.5,"Osman, Cedi",0.083333333,0.5,0.155172414,0.762593608,0.663750416,0.784017179,,0.333333333,27.22836221532,0.005236223502946154
78,K. Olynyk,109.5,4.0,24.3,4.764705882352942,Kelly Olynyk,"Olynyk, Kelly",SAS,20.0,Kelly Olynyk,PF/C,19.78,3.88,5100.0,MIA,110,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.952284713,1.049497559,0.811688855,0.0,0.4,17.64527773794,0.003459858379988235
79,R. Hood,106.0,11.0,24.3,4.764705882352942,Rodney Hood,"Hood, Rodney",OKC,29.0,Rodney Hood,SG/SF,24.43,4.79,5100.0,CLE,106.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.81830129,0.842827953,0.789901214,,0.222222222,22.734084550289996,0.004457663637311764
80,T. Thompson,106.0,10.0,24.0,4.8,Tristan Thompson,"Thompson, Tristan",OKC,28.0,Tristan Thompson,C,23.77,4.75,5000.0,CLE,106.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.847531997,0.77447674,0.858239608,,0.444444444,22.575238142604,0.0045150476285208
81,T. Young,109.5,16.0,23.8,4.857142857142857,Thaddeus Young,"Young, Thaddeus",PHI,30.0,Thaddeus Young,SF/PF,25.47,5.2,4900.0,IND,109.5,"Young, Thaddeus",,0.379746835,0.379746835,0.780027584,0.822744361,0.76958778,,0.2,23.620401866879998,0.0048204901769142855
82,M. Turner,109.5,13.0,23.8,4.76,Myles Turner,"Turner, Myles",PHI,28.0,Myles Turner,C,23.62,4.72,5000.0,IND,109.5,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.948705899,0.973525587,0.9583007509999999,,0.3,26.118288451667997,0.0052236576903336
83,D. Wade,109.5,1.0,23.8,4.76,Dwyane Wade,"Wade, Dwyane",,,,,,,,,,"Wade, Dwyane",0.426229508,0.0,0.40625,1.002237347,1.030165774,1.008313779,0.625,,,
84,W. Matthews,102.3,15.0,23.5,4.795918367346938,Wesley Matthews,"Matthews, Wes",@ UTA,33.0,Wesley Matthews,SG/SF,23.68,4.83,4900.0,DAL,103,"Matthews, Wes",,0.444444444,0.444444444,0.791763048,0.714141631,0.8009219340000001,,0.666666667,25.446906985895996,0.005193246323652244
85,D. Favors,112.3,1.0,23.3,4.854166666666667,Derrick Favors,"Favors, Derrick",DAL,23.0,Derrick Favors,PF/C,22.77,4.74,4800.0,UTA,112.5,"Favors, Derrick",,0.405405405,0.405405405,0.997840491,0.938247371,1.044563583,0.0,0.25,21.086571022917,0.004393035629774375
