Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Nance Jr.,107.0,19.0,29.3,4.803278688524591,Larry Nance,"Nance, Larry",NOP,30.0,Larry Nance,PF/C,32.64,5.35,6100.0,CLE,107,"Nance, Larry",0.43243243200000003,0.5,1.062118384,1.043087553,1.066876091,0.291666667,0.533333333,0.34856095200000003,0.7163411820000001,0.334889822,30.0,32.13578142288,0.005268160888996722,30.0,52.0,35.0,52.0,30.0,39.0
J.J. Barea,109.5,27.0,20.0,4.651162790697675,J.J. Barea,"Barea, Jose",@ PHI,20.0,J.J. Barea,PG/SG,23.29,5.42,4300.0,DAL,109.75,"Barea, Jose",0.45762711899999997,0.8,1.15685675,1.106351336,1.169483103,0.486486486,,0.331431842,0.880112352,0.30792754,25.0,24.369883815,0.005667414840697675,6.0,90.0,27.5,90.0,6.0,41.166666666666664
B. Bogdanovic,115.5,5.0,27.3,4.875,Bogdan Bogdanovic,"Bogdanovic, Bogdan",GSW,31.0,Bogdan Bogdanovic,SG/SF,29.76,5.31,5600.0,SAC,115.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,28.235924441703002,0.005042129364589822,45.0,37.5,42.0,45.0,37.5,41.5
S. Ibaka,110.3,28.0,27.5,4.741379310344827,Serge Ibaka,"Ibaka, Serge",@ MIL,28.0,Serge Ibaka,PF/C,30.45,5.25,5800.0,TOR,110.25,"Ibaka, Serge",,0.449275362,1.086180654,0.916008987,1.1287235709999999,0.307692308,0.481481481,0.35558039399999997,0.8520336609999999,0.347776259,31.0,32.435453504327995,0.005592319569711723,8.0,72.0,45.5,72.0,8.0,41.833333333333336
J. Randle,116.5,5.0,40.0,4.878048780487806,Julius Randle,"Randle, Julius",@ CLE,35.0,Julius Randle,PF/C,42.22,5.15,8200.0,NOP,116.5,"Randle, Julius",0.515151515,0.545454545,1.260276203,1.162418761,1.284740564,0.47619047600000003,0.647058824,0.35690758899999997,1.075185529,0.341021796,30.0,42.269767424745,0.005154849685944512,37.0,34.0,58.0,58.0,34.0,43.0
Moe Harkless,109.0,21.0,21.5,4.886363636363636,Maurice Harkless,"Harkless, Maurice",HOU,30.0,Maurice Harkless,SF/PF,22.59,5.13,4400.0,POR,108.25,"Harkless, Maurice",0.166666667,0.342857143,0.71351028,0.613294957,0.738564111,0.047619048,0.5,0.34112637799999995,0.507327141,0.303231378,17.0,22.541743839600002,0.005123123599909091,39.0,32.0,61.5,61.5,32.0,44.166666666666664
CJ McCollum,109.0,23.0,30.5,4.765625,C.J. McCollum,"McCollum, C.J.",HOU,34.0,C.J. McCollum,PG/SG,34.14,5.33,6400.0,POR,108.25,"McCollum, C.J.",,0.435897436,0.938181521,0.959351306,0.932889075,,0.35897435899999997,0.24308977,0.799805916,0.267816285,30.0,33.357328390866,0.005212082561072813,34.0,64.0,36.5,64.0,34.0,44.833333333333336
A. Aminu,109.0,21.0,24.8,4.96,Al-Farouq Aminu,"Aminu, Al-Farouq",HOU,30.0,Al-Farouq Aminu,SF/PF,25.48,5.1,5000.0,POR,108.25,"Aminu, Al-Farouq",0.0,0.46875,0.799539111,0.822804043,0.793722878,,0.564102564,0.218595116,0.623188406,0.23532456899999998,31.0,25.042601956769996,0.005008520391353999,49.0,23.0,65.5,65.5,23.0,45.833333333333336
D. Smith Jr.,109.5,27.0,23.3,4.66,Dennis Smith Jr.,"Smith Jr., Dennis",@ PHI,28.0,Dennis Smith Jr.,PG,26.59,5.32,5000.0,DAL,109.75,"Smith Jr., Dennis",,0.447761194,0.910986457,0.99407642,0.8902139659999999,0.0,0.384615385,0.262926891,0.68790947,0.279079793,21.0,27.446884551324,0.0054893769102648,14.0,88.5,39.0,88.5,14.0,47.166666666666664
D. Lillard,109.0,23.0,41.0,4.767441860465117,Damian Lillard,"Lillard, Damian",HOU,35.0,Damian Lillard,PG,45.04,5.24,8600.0,POR,108.25,"Lillard, Damian",,0.528571429,1.252153881,1.249892799,1.252719152,,0.41025641,0.310251565,1.060544494,0.299411154,31.0,44.986798874114996,0.005231023124897092,32.0,62.5,47.0,62.5,32.0,47.166666666666664
K. Middleton,115.3,19.0,33.5,4.855072463768115,Khris Middleton,"Middleton, Khris",TOR,33.0,Khris Middleton,SG/SF,34.76,5.04,6900.0,MIL,115.25,"Middleton, Khris",,0.5189873420000001,1.071476044,0.983319297,1.093515231,0.0,0.40625,0.2399581,0.881953867,0.24433749300000002,26.0,36.470289458988,0.005285549196954783,26.0,42.0,73.5,73.5,26.0,47.166666666666664
A. Davis,116.5,5.0,57.8,4.982758620689655,Anthony Davis,"Davis, Anthony",@ CLE,37.0,Anthony Davis,PF/C,58.59,5.05,11600.0,NOP,116.5,"Davis, Anthony",,0.492753623,1.624744087,1.471661632,1.663014701,0.0,0.727272727,0.294312437,1.530403204,0.288304908,27.0,57.75244975121101,0.004978659461311294,52.0,18.0,72.0,72.0,18.0,47.333333333333336
S. Curry,123.0,29.0,47.3,4.876288659793815,Stephen Curry,"Curry, Stephen",@ SAC,35.0,Stephen Curry,PG/SG,47.59,4.91,9700.0,GSW,123,"Curry, Stephen",0.0,0.44,1.391088759,1.439573953,1.37896746,0.0,0.5555555560000001,0.415859545,1.105033301,0.395881649,20.0,52.428775261485,0.005405028377472681,18.0,36.0,89.0,89.0,18.0,47.666666666666664
Joe Ingles,106.5,20.0,24.5,4.711538461538462,Joe Ingles,"Ingles, Joe",@ DET,32.0,Joe Ingles,SG/SF,26.82,5.16,5200.0,UTA,106,"Ingles, Joe",1.0,0.512820513,0.867254017,0.844717508,0.872888144,,0.39473684200000003,0.25141217,0.627578079,0.253690968,31.0,28.379812559136,0.0054576562613723074,15.0,75.0,56.0,75.0,15.0,48.666666666666664
Ben Simmons,117.0,16.0,42.3,4.806818181818181,Ben Simmons,"Simmons, Ben",DAL,34.0,Ben Simmons,PG/SF,44.65,5.07,8800.0,PHI,116.75,"Simmons, Ben",,0.4,1.309199469,1.264368609,1.320407184,0.0,0.45945945899999996,0.297109089,1.058314916,0.30012718,30.0,44.968885705674,0.0051101006483720455,40.0,49.0,70.5,70.5,40.0,53.166666666666664
JJ Redick,117.0,1.0,26.5,4.818181818181818,J.J. Redick,"Redick, J.J.",DAL,30.0,J.J. Redick,SG/SF,29.82,5.42,5500.0,PHI,116.75,"Redick, J.J.",,,0.892832395,,0.892832395,,0.447368421,0.242272732,0.657282458,0.244575688,32.0,24.87463772265,0.0045226614041181815,85.0,47.0,27.5,85.0,27.5,53.166666666666664
L. Aldridge,106.5,12.0,37.8,4.909090909090908,LaMarcus Aldridge,"Aldridge, LaMarcus",MEM,34.0,LaMarcus Aldridge,PF/C,38.54,5.01,7700.0,SAS,106.25,"Aldridge, LaMarcus",,0.5277777779999999,1.159504652,1.198236493,1.1498216909999999,,0.41025641,0.24996779,0.882979464,0.246056912,32.0,38.15004026479201,0.004954550683739223,54.0,30.0,75.5,75.5,30.0,53.166666666666664
R. Jackson,102.5,4.0,24.0,4.8,Reggie Jackson,"Jackson, Reggie",UTA,28.0,Reggie Jackson,PG/SG,25.95,5.19,5000.0,DET,102.5,"Jackson, Reggie",,0.463414634,0.97264566,0.98947856,0.968437435,,0.46875,0.21471047899999998,0.82002457,0.202888218,26.0,24.667822047119998,0.004933564409424,55.0,53.5,52.0,55.0,52.0,53.5
P. Siakam,110.3,28.0,29.8,4.806451612903226,Pascal Siakam,"Siakam, Pascal",@ MIL,32.0,Pascal Siakam,PF/C,30.27,4.88,6200.0,TOR,110.25,"Siakam, Pascal",0.420289855,1.0,0.96464072,0.871876063,0.9878318840000001,0.5,0.605263158,0.22377714899999998,0.7829710529999999,0.24082524600000002,32.0,33.30037944576,0.005371028942864516,20.0,50.0,90.5,90.5,20.0,53.5
D. Green,110.3,13.0,19.0,4.634146341463415,Danny Green,"Green, Danny",@ MIL,30.0,Danny Green,SG/SF,22.48,5.48,4100.0,TOR,110.25,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,20.860480275839997,0.00508792201849756,42.0,96.0,23.0,96.0,23.0,53.666666666666664
J. Butler,117.0,1.0,33.5,4.785714285714286,Jimmy Butler,"Butler, Jimmy",DAL,35.0,Jimmy Butler,SG/SF,36.2,5.17,7000.0,PHI,116.75,"Butler, Jimmy",,0.571428571,1.075725702,1.106550807,1.068019425,0.0,0.387096774,0.338509179,0.8268792709999999,0.324494136,26.0,35.22323718333,0.00503189102619,47.0,60.0,54.5,60.0,47.0,53.833333333333336
M. Belinelli,106.5,3.0,16.3,4.794117647058824,Marco Belinelli,"Belinelli, Marco",MEM,22.0,Marco Belinelli,SG/SF,18.34,5.39,3400.0,SAS,106.25,"Belinelli, Marco",0.386666667,1.0,0.791557952,0.774788395,0.795750341,0.487179487,,0.303198063,0.554525258,0.303046577,30.0,15.653432420736,0.004603950711981176,77.0,55.5,32.0,77.0,32.0,54.833333333333336
R. Bullock,102.5,11.0,18.5,4.743589743589744,Reggie Bullock,"Bullock, Reggie",UTA,30.0,Reggie Bullock,SG/SF,21.8,5.59,3900.0,DET,102.5,"Bullock, Reggie",0.0,0.37254902,0.63921142,0.671663546,0.631098389,0.0,0.5,0.244403332,0.488102964,0.22460582,19.0,17.9968759794,0.004614583584461538,76.0,70.5,18.0,76.0,18.0,54.833333333333336
Klay Thompson,123.0,4.0,31.8,4.818181818181818,Klay Thompson,"Thompson, Klay",@ SAC,34.0,Klay Thompson,SG,33.9,5.14,6600.0,GSW,123,"Thompson, Klay",,0.342857143,0.979583092,0.929499152,0.992104077,,0.473684211,0.37081199200000003,0.7471482890000001,0.360655176,31.0,32.273344549032,0.004889900689247272,59.0,47.0,60.0,60.0,47.0,55.333333333333336
Joel Embiid,117.0,8.0,53.8,4.981481481481481,Joel Embiid,"Embiid, Joel",DAL,34.0,Joel Embiid,C,53.33,4.94,10800.0,PHI,116.75,"Embiid, Joel",0.0,0.45901639299999997,1.575517824,1.50306296,1.593631541,0.0,0.5555555560000001,0.337043135,1.19511091,0.333113888,31.0,52.111010229504004,0.004825093539768889,63.0,19.0,86.5,86.5,19.0,56.166666666666664
N. Bjelica,115.5,25.0,26.8,4.962962962962963,Nemanja Bjelica,"Bjelica, Nemanja",GSW,26.0,Nemanja Bjelica,SF/PF,26.16,4.84,5400.0,SAC,115.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.958757332,0.776268386,1.004379568,1.0,0.5,0.296637928,0.784536364,0.279609383,29.0,26.845932222408003,0.004971468930075556,53.0,22.0,93.5,93.5,22.0,56.166666666666664
K. Leonard,110.3,5.0,42.8,4.7555555555555555,Kawhi Leonard,"Leonard, Kawhi",@ MIL,34.0,Kawhi Leonard,SF/PF,47.36,5.26,9000.0,TOR,110.25,"Leonard, Kawhi",,0.333333333,1.321760057,1.332296011,1.3191260679999999,0.0,0.548387097,0.191624358,1.171274011,0.196678212,25.0,42.455306837922,0.004717256315324667,70.0,66.0,44.0,70.0,44.0,60.0
P.J. Tucker,108.0,16.0,19.0,4.634146341463415,P.J. Tucker,"Tucker, P.J.",@ POR,35.0,P.J. Tucker,SF/PF,21.11,5.15,4100.0,HOU,108.75,"Tucker, P.J.",,0.518518519,0.610259794,0.631307083,0.604997972,,0.5,0.20578242100000002,0.43040323399999997,0.205391724,29.0,21.641960913509994,0.0052785270520756085,27.0,96.0,58.0,96.0,27.0,60.333333333333336
Eric Bledsoe,115.3,14.0,29.5,4.682539682539683,Eric Bledsoe,"Bledsoe, Eric",TOR,30.0,Eric Bledsoe,PG/SG,31.93,5.07,6300.0,MIL,115.25,"Bledsoe, Eric",0.0,0.485714286,1.105821424,1.090622276,1.1096212109999999,,0.470588235,0.311103612,0.8679775890000001,0.30525103800000003,28.0,33.253228795679995,0.005278290285028571,28.0,84.0,70.5,84.0,28.0,60.833333333333336
D. DeRozan,106.5,3.0,41.0,4.939759036144578,DeMar DeRozan,"DeRozan, DeMar",MEM,35.0,DeMar DeRozan,SG/SF,41.49,5.0,8300.0,SAS,106.25,"DeRozan, DeMar",,0.39726027399999997,1.178812421,1.114387059,1.1949187620000001,,0.41025641,0.26786666600000003,0.918576487,0.290092442,32.0,38.03692325821499,0.004582761838339155,80.0,26.0,78.0,80.0,26.0,61.333333333333336
Rudy Gay,106.5,14.0,25.8,4.690909090909091,Rudy Gay,"Gay, Rudy",MEM,26.0,Rudy Gay,SF/PF,28.89,5.25,5500.0,SAS,106.25,"Gay, Rudy",0.25,0.5,1.047716114,1.034016466,1.0511410270000001,0.25,0.387096774,0.264694183,0.861565435,0.25819966899999997,28.0,26.669159776115993,0.0048489381411119985,61.0,81.0,45.5,81.0,45.5,62.5
J. Jackson,115.5,25.0,15.3,4.636363636363637,Justin Jackson,"Jackson, Justin",GSW,22.0,Justin Jackson,SF/PF,17.6,5.33,3300.0,SAC,115.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.645094816,0.574991468,0.662620653,0.323529412,0.666666667,0.278736698,0.47469680200000003,0.25228012899999996,25.0,16.029131287488,0.004857312511359999,60.0,93.5,36.5,93.5,36.5,63.333333333333336
G. Antetokounmpo,115.3,11.0,55.5,4.9115044247787605,Giannis Antetokounmpo,"Antetokounmpo, Giannis",TOR,34.0,Giannis Antetokounmpo,SF/PF,54.5,4.82,11300.0,MIL,115.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.618943722,1.42139936,1.6683298119999999,0.0,0.4375,0.309713267,1.467093236,0.34898464100000004,26.0,53.98031986501201,0.004777019457080709,65.0,29.0,96.0,96.0,29.0,63.333333333333336
