,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
34,D. Howard,114.8,19.0,33.8,5.827586206896552,Dwight Howard,"Howard, Dwight",CLE,30.0,Dwight Howard,C,32.98,5.69,5800.0,WAS,114.25,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,0.991298948,1.238007206,0.9296218829999999,0.0,0.25,30.779060418359997,0.005306734554889655
35,Luka Doncic,104.5,20.0,33.5,4.855072463768115,Luka Doncic,"Doncic, Luka",UTA,34.0,Luka Doncic,PG,34.19,4.96,6900.0,DAL,103.75,"Doncic, Luka",,,,1.036102036,,1.036102036,,0.454545455,35.512417678055996,0.00514672719971826
36,Tim Hardaway Jr.,103.0,2.0,33.5,4.785714285714286,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ OKC,33.0,Tim Hardaway Jr.,SG/SF,36.24,5.18,7000.0,NYK,103.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.04984414,0.878847384,1.092593329,0.0,0.636363636,31.19486606478,0.004456409437825715
37,Jeff Teague,117.0,13.0,33.5,5.982142857142858,Jeff Teague,"Teague, Jeff",NOP,32.0,Jeff Teague,PG,33.07,5.91,5600.0,MIN,117,"Teague, Jeff",,0.447761194,0.447761194,0.903846608,0.945675476,0.8933893909999999,0.0,0.428571429,29.178475620864,0.005210442075154286
38,J. Randle,118.0,15.0,33.3,4.826086956521738,Julius Randle,"Randle, Julius",@ MIN,25.0,Julius Randle,PF/C,33.43,4.84,6900.0,NOP,118.5,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,32.620259602124996,0.0047275738553804346
39,D. Russell,108.0,30.0,32.8,4.8955223880597005,D'Angelo Russell,"Russell, D'Angelo",MIA,33.0,D'Angelo Russell,PG/SG,40.46,6.04,6700.0,BKN,107.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.103415541,1.134008324,1.095767345,,0.636363636,38.946918754557,0.005812972948441342
40,Enes Kanter,103.0,7.0,32.8,4.96969696969697,Enes Kanter,"Kanter, Enes",@ OKC,26.0,Enes Kanter,C,33.16,5.02,6600.0,NYK,103.25,"Kanter, Enes",,0.47826087,0.47826087,1.257487418,1.233611134,1.26345649,0.28571428600000004,0.6,30.589138009091997,0.004634717880165454
41,Josh Richardson,109.5,10.0,32.3,4.75,Josh Richardson,"Richardson, Josh",@ BKN,36.0,Josh Richardson,SG/SF,35.72,5.25,6800.0,MIA,109.75,"Richardson, Josh",,0.448717949,0.448717949,0.95618279,0.795994794,0.996229789,,0.545454545,33.19348044636,0.004881394183288235
42,P. Siakam,116.3,21.0,32.0,5.423728813559322,Pascal Siakam,"Siakam, Pascal",DET,31.0,Pascal Siakam,PF,30.63,5.19,5900.0,TOR,116.5,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.953346077,0.871876063,0.97371358,1.0,0.636363636,31.176462807003002,0.005284146238475085
43,CJ McCollum,110.3,9.0,32.0,4.848484848484849,C.J. McCollum,"McCollum, C.J.",@ LAL,35.0,C.J. McCollum,PG/SG,34.33,5.2,6600.0,POR,110,"McCollum, C.J.",,0.435897436,0.435897436,0.991008254,0.959351306,0.998922492,,0.333333333,33.32654493441,0.005049476505213636
44,J. Parker,98.3,15.0,31.8,5.678571428571429,Jabari Parker,"Parker, Jabari",@ BOS,34.0,Jabari Parker,SF/PF,32.6,5.82,5600.0,CHI,99.25,"Parker, Jabari",0.444444444,0.0,0.428571429,0.922931878,0.95421866,0.915110183,0.571428571,0.2,30.131513652587998,0.005380627437962142
45,K. Middleton,112.3,13.0,31.8,4.746268656716418,Khris Middleton,"Middleton, Khris",MEM,35.0,Khris Middleton,SG/SF,36.35,5.43,6700.0,MIL,112,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,1.16139597,0.983319297,1.205915139,,0.6,40.15524432255,0.005993320048141791
46,J. Tatum,111.3,25.0,31.8,4.818181818181818,Jayson Tatum,"Tatum, Jayson",CHI,34.0,Jayson Tatum,SF/PF,33.7,5.11,6600.0,BOS,112.25,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.915689193,0.848052644,0.93259833,,0.5,33.258896152578,0.0050392266897845445
47,D. Jordan,104.5,6.0,30.5,4.6923076923076925,DeAndre Jordan,"Jordan, DeAndre",UTA,32.0,DeAndre Jordan,C,35.11,5.4,6500.0,DAL,103.75,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.122468024,1.152651509,1.114922153,,0.272727273,33.413488488192,0.005140536690491077
48,Eric Bledsoe,112.3,16.0,30.5,4.841269841269842,Eric Bledsoe,"Bledsoe, Eric",MEM,31.0,Eric Bledsoe,PG/SG,32.93,5.23,6300.0,MIL,112,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.1264186,1.090622276,1.135367681,,0.5,35.0733883254,0.005567204496095239
49,G. Dragic,109.5,14.0,30.5,4.841269841269842,Goran Dragic,"Dragic, Goran",@ BKN,32.0,Goran Dragic,PG,33.25,5.28,6300.0,MIA,109.75,"Dragic, Goran",,0.342465753,0.342465753,0.984728178,0.984941972,0.98467473,0.0,0.75,31.158451343423998,0.004945785927527618
50,Evan Fournier,106.3,20.0,30.3,4.887096774193548,Evan Fournier,"Fournier, Evan",PHI,31.0,Evan Fournier,SG/SF,27.68,4.46,6200.0,ORL,106,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.962605298,0.886603063,0.981605857,,0.666666667,30.338600546622004,0.004893322668810001
51,J. Valanciunas,116.3,16.0,30.3,6.0600000000000005,Jonas Valanciunas,"Valanciunas, Jonas",DET,23.0,Jonas Valanciunas,C,30.31,6.06,5000.0,TOR,116.5,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.387078201,1.1934714,1.435479901,0.7142857140000001,0.6,32.107511865687,0.0064215023731374
52,Al Horford,111.3,27.0,30.0,4.6875,Al Horford,"Horford, Al",CHI,32.0,Al Horford,PF/C,34.48,5.39,6400.0,BOS,112.25,"Horford, Al",,0.4,0.4,0.997567842,1.025948265,0.990472736,,0.25,34.225383644736,0.005347716194489999
53,A. Wiggins,117.0,16.0,30.0,5.263157894736842,Andrew Wiggins,"Wiggins, Andrew",NOP,37.0,Andrew Wiggins,SG/SF,34.06,5.98,5700.0,MIN,117,"Wiggins, Andrew",,0.405063291,0.405063291,0.859148881,0.812470321,0.8708185209999999,0.0,0.5555555560000001,32.801064830493,0.005754572777279473
54,E. Payton,118.0,24.0,29.3,5.634615384615384,Elfrid Payton,"Payton, Elfrid",,,,,,,,,,"Payton, Elfrid",,0.426229508,0.426229508,1.006205286,1.020730648,1.002573945,0.0,0.4,,
55,T. Thompson,102.8,27.0,29.0,5.0,Tristan Thompson,"Thompson, Tristan",@ WAS,32.0,Tristan Thompson,C,29.97,5.17,5800.0,CLE,102.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.885410334,0.77447674,0.913143732,,0.545454545,29.931603636672,0.005160621316667586
56,S. Dinwiddie,108.0,30.0,28.8,5.877551020408163,Spencer Dinwiddie,"Dinwiddie, Spencer",MIA,29.0,Spencer Dinwiddie,PG/SG,29.89,6.1,4900.0,BKN,107.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.949839046,0.991898032,0.9393243,0.636363636,,29.910427031646,0.006104168781968572
57,Joe Ingles,108.5,12.0,28.5,4.672131147540984,Joe Ingles,"Ingles, Joe",@ DAL,35.0,Joe Ingles,SG/SF,32.54,5.33,6100.0,UTA,108.75,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.864344261,0.844717508,0.86925095,,0.25,29.471735611815,0.004831432067510656
58,Kyle Kuzma,112.8,27.0,28.3,4.716666666666667,Kyle Kuzma,"Kuzma, Kyle",POR,32.0,Kyle Kuzma,SF/PF,29.78,4.96,6000.0,LAL,113,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.92325054,0.939249088,0.919250903,0.0,0.333333333,32.064952744319996,0.005344158790719999
59,T.J. Warren,104.3,8.0,28.0,4.827586206896552,TJ Warren,"Warren, T.J.",SAS,35.0,TJ Warren,SF/PF,31.95,5.51,5800.0,PHO,104.25,"Warren, T.J.",0.0,0.53125,0.523076923,0.985697752,0.920055697,1.002108266,,0.666666667,32.306439259079994,0.005570075734324137
60,W. Carter Jr.,98.3,11.0,28.0,4.912280701754386,Wendell Carter,"Carter Jr., Wendell",@ BOS,28.0,Wendell Carter,C,26.96,4.73,5700.0,CHI,99.25,"Carter Jr., Wendell",,,,1.150699884,,1.150699884,,0.75,30.321989252688,0.005319647237313684
61,R. Rubio,108.5,22.0,27.8,4.793103448275862,Ricky Rubio,"Rubio, Ricky",@ DAL,31.0,Ricky Rubio,PG,30.46,5.25,5800.0,UTA,108.75,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.95145059,0.996861726,0.9400978059999999,,0.5,30.58012427301,0.0052724352194844825
62,M. Morris,111.3,25.0,27.8,4.793103448275862,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,
63,M. Morris,114.8,12.0,21.0,4.565217391304349,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,
64,M. Morris,111.3,25.0,27.8,4.793103448275862,Markieff Morris,"Morris, Markieff",CLE,29.0,Markieff Morris,SF/PF,26.03,5.66,4600.0,WAS,114.25,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,26.302298055782998,0.005717890881691956
65,M. Morris,114.8,12.0,21.0,4.565217391304349,Markieff Morris,"Morris, Markieff",CLE,29.0,Markieff Morris,SF/PF,26.03,5.66,4600.0,WAS,114.25,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,24.344798055783,0.0052923474034310865
66,M. Morris,111.3,25.0,27.8,4.793103448275862,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,
67,M. Morris,114.8,12.0,21.0,4.565217391304349,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,
68,J. Jackson Jr.,102.3,22.0,27.3,4.875,Jaren Jackson,"Jackson, Jaren",@ MIL,30.0,Jaren Jackson,PF,28.83,5.15,5600.0,MEM,102,"Jackson, Jaren",,,,0.989925839,,0.9899258390000001,1.0,0.375,30.15414413973,0.005384668596380357
69,R. Covington,117.0,30.0,27.3,5.808510638297872,Robert Covington,"Covington, Robert",NOP,32.0,Robert Covington,SF/PF,26.06,5.54,4700.0,MIN,117,"Covington, Robert",,0.405405405,0.405405405,0.838182755,0.88260598,0.827076948,,0.5,30.406370867039996,0.00646944061000851
70,J. Clarkson,102.8,2.0,26.8,4.7857142857142865,Jordan Clarkson,"Clarkson, Jordan",@ WAS,28.0,Jordan Clarkson,PG/SG,30.31,5.41,5600.0,CLE,102.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.986400452,0.958559837,0.993360606,0.363636364,,24.730217063664,0.00441611018994
71,J. McGee,112.8,4.0,26.5,4.732142857142858,JaVale McGee,"McGee, JaVale",POR,26.0,JaVale McGee,C,29.33,5.24,5600.0,LAL,113,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.23000795,1.102858172,1.261795394,,0.636363636,30.193220292300005,0.005391646480767858
72,R. Jackson,106.3,4.0,26.3,4.696428571428572,Reggie Jackson,"Jackson, Reggie",@ TOR,31.0,Reggie Jackson,PG/SG,27.86,4.98,5600.0,DET,106.5,"Jackson, Reggie",,0.463414634,0.463414634,0.902679458,0.98947856,0.880979683,,0.5,25.562488238862002,0.004564730042653929
73,D. White,109.3,23.0,26.3,5.595744680851063,Derrick White,"White, Derrick",@ PHO,30.0,Derrick White,PG,27.39,5.83,4700.0,SAS,109.25,"White, Derrick",0.117647059,,0.117647059,0.461759411,0.61953741,0.422314911,0.0,0.0,15.61034607777,0.003321350229312766
74,B. Ingram,112.8,3.0,26.3,4.614035087719298,Brandon Ingram,"Ingram, Brandon",POR,32.0,Brandon Ingram,PG/SF,27.32,4.79,5700.0,LAL,113,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.914687384,0.924391554,0.9122613409999999,0.0,0.28571428600000004,27.191426403072,0.004770425684749474
75,Otto Porter Jr.,114.8,12.0,26.0,5.416666666666667,Otto Porter,"Porter, Otto",CLE,28.0,Otto Porter,SF/PF,25.46,5.3,4800.0,WAS,114.25,"Porter, Otto",,0.391891892,0.391891892,0.851761223,0.962289545,0.824129142,0.0,0.4,23.765185502436,0.0049510803130075
76,L. Ball,112.8,3.0,25.5,4.722222222222222,Lonzo Ball,"Ball, Lonzo",POR,27.0,Lonzo Ball,PG,24.69,4.57,5400.0,LAL,113,"Ball, Lonzo",0.5,0.48,0.480769231,0.931785628,1.008815605,0.9125281340000001,0.5,0.5555555560000001,23.390107385364,0.00433150136766
77,D. Smith Jr.,104.5,20.0,25.5,4.722222222222222,Dennis Smith Jr.,"Smith Jr., Dennis",UTA,28.0,Dennis Smith Jr.,PG,26.46,4.9,5400.0,DAL,103.75,"Smith Jr., Dennis",,0.447761194,0.447761194,0.906383519,0.99407642,0.884460294,0.0,0.4,25.725997637508,0.004764073636575556
78,H. Barnes,104.5,4.0,25.5,4.636363636363637,Harrison Barnes,"Barnes, Harrison",UTA,33.0,Harrison Barnes,SF/PF,27.53,5.01,5500.0,DAL,103.75,"Barnes, Harrison",,0.493333333,0.493333333,0.852984173,0.920087849,0.8362082540000001,0.0,0.28571428600000004,25.444374900020996,0.004626249981821999
79,M. Brogdon,112.3,16.0,25.3,4.865384615384615,Malcolm Brogdon,"Brogdon, Malcolm",MEM,33.0,Malcolm Brogdon,PG/SG,26.4,5.08,5200.0,MIL,112,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.832690607,0.801067057,0.840596494,,0.5,27.943647540038995,0.005373778373084422
80,J. Allen,108.0,14.0,25.3,4.96078431372549,Jarrett Allen,"Allen, Jarrett",,,,,,,,,,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.074728284,0.897181549,1.1191149679999999,,0.545454545,,
81,J. Holiday,98.3,4.0,25.0,5.319148936170213,Justin Holiday,"Holiday, Justin",@ BOS,36.0,Justin Holiday,SG/SF,26.23,5.58,4700.0,CHI,99.25,"Holiday, Justin",0.0,0.358208955,0.352941176,0.716417896,0.762808491,0.704820247,,0.5,22.323921884064,0.004749770613630638
82,L. Nance Jr.,102.8,1.0,25.0,4.545454545454546,Larry Nance,"Nance, Larry",@ WAS,33.0,Larry Nance,PF/C,32.1,5.84,5500.0,CLE,102.25,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.034588784,1.043087553,1.032464092,0.181818182,,30.489245545968004,0.005543499190176
83,JJ Redick,112.3,11.0,24.8,4.679245283018868,J.J. Redick,"Redick, J.J",@ ORL,31.0,J.J. Redick,SG/SF,25.54,4.82,5300.0,PHI,112,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,27.148071279978,0.00512227759999585
84,J. Winslow,109.5,14.0,24.5,4.622641509433962,Justise Winslow,"Winslow, Justise",@ BKN,30.0,Justise Winslow,PG/SF,25.37,4.79,5300.0,MIA,109.75,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.91261844,0.80607976,0.93925311,0.14285714300000002,0.5,27.114818050799997,0.00511600340581132
85,T. Ross,106.3,20.0,24.5,4.9,Terrence Ross,"Ross, Terrence",PHI,27.0,Terrence Ross,SG/SF,21.05,4.21,5000.0,ORL,106,"Ross, Terrence",0.5,0.5,0.5,0.845569127,0.71404943,0.8784490509999999,0.5,,23.361925069700998,0.0046723850139402
86,Jae Crowder,108.5,23.0,24.5,4.711538461538462,Jae Crowder,"Crowder, Jae",@ DAL,28.0,Jae Crowder,SF/PF,21.12,4.06,5200.0,UTA,108.75,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.859730954,0.674737186,0.905979396,0.545454545,1.0,25.300220243928,0.004865426969986154
87,W. Matthews,104.5,6.0,24.3,4.764705882352942,Wesley Matthews,"Matthews, Wes",UTA,33.0,Wesley Matthews,SG/SF,24.04,4.71,5100.0,DAL,103.75,"Matthews, Wes",,0.444444444,0.444444444,0.791831479,0.714141631,0.8112539409999999,,0.727272727,23.884895203983,0.004683312785094706
