Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cedi Osman,93.0,17.0,20.3,4.833333333333333,Cedi Osman,"Osman, Cedi",@ MEM,35.0,Cedi Osman,SF/PF,23.89,5.69,4200.0,CLE,110,"Osman, Cedi",0.083333333,0.5,0.702779205,0.663750416,0.712536403,0.0,0.387096774,0.19238282199999998,0.56840144,0.186035372,29.0,23.414756737574997,0.0055749420803749995,20.0,52.0,25.5,52.0,20.0,32.5
M. Bridges,102.3,12.0,20.5,4.8809523809523805,Miles Bridges,"Bridges, Miles",@ BKN,24.0,Miles Bridges,SF/PF,19.89,5.53,3600.0,CHA,110,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,18.883283051304,0.00524535640314,43.0,31.0,34.5,43.0,31.0,36.166666666666664
B. Beal,108.3,27.0,39.5,4.9375,Bradley Beal,"Beal, Bradley",@ DET,36.0,Bradley Beal,SG,41.87,5.23,8000.0,WAS,110,"Beal, Bradley",,0.43037974700000003,1.115287868,1.049226009,1.131803333,,0.588235294,0.22262611100000002,0.983697018,0.22795690899999999,32.0,42.286101987312,0.005285762748414,38.0,12.0,61.5,61.5,12.0,37.166666666666664
W. Matthews,115.3,25.0,21.0,4.7727272727272725,Wesley Matthews,"Matthews, Wes",NOP,32.0,Wesley Matthews,SG/SF,25.45,5.78,4400.0,DAL,110,"Matthews, Wes",,0.444444444,0.752849017,0.714141631,0.7625258629999999,0.0,0.5555555560000001,0.183293133,0.617022293,0.210384395,24.0,26.637142319135997,0.006053895981621818,5.0,88.0,18.5,88.0,5.0,37.166666666666664
J. Randle,113.3,23.0,37.8,4.784810126582278,Julius Randle,"Randle, Julius",@ DAL,34.0,Julius Randle,PF/C,45.43,5.75,7900.0,NOP,110,"Randle, Julius",0.515151515,0.545454545,1.27964133,1.162418761,1.308946972,0.47619047600000003,0.666666667,0.35690758899999997,1.075185529,0.354399185,30.0,45.04566325818,0.005701982690908861,14.0,79.5,21.0,79.5,14.0,38.166666666666664
R. Kurucs,111.0,16.0,21.8,4.739130434782609,Rodions Kurucs,"Kurucs, Rodions",CHA,31.0,Rodions Kurucs,SF/PF,28.32,6.16,4600.0,BKN,110,"Kurucs, Rodions",,,0.865777605,,0.865777605,0.148148148,0.666666667,0.320167596,0.5991585460000001,0.303206068,14.0,27.123093476595,0.005896324668824999,12.0,102.5,5.0,102.5,5.0,39.833333333333336
A. Davis,113.3,23.0,58.8,4.983050847457626,Anthony Davis,"Davis, Anthony",@ DAL,38.0,Anthony Davis,PF/C,60.07,5.09,11800.0,NOP,110,"Davis, Anthony",,0.492753623,1.616438154,1.471661632,1.652632284,0.0,0.7241379309999999,0.294312437,1.530403204,0.283681473,27.0,62.746685706587996,0.00531751573784644,36.0,9.0,77.0,77.0,9.0,40.666666666666664
M. Bridges,102.3,12.0,20.5,4.8809523809523805,Mikal Bridges,"Bridges, Mikal",@ ORL,33.0,Mikal Bridges,SG/SF,25.67,6.11,4200.0,PHO,110,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,20.257345765304997,0.004823177563167857,86.0,31.0,7.5,86.0,7.5,41.5
J. Lamb,109.5,19.0,26.5,4.818181818181818,Jeremy Lamb,"Lamb, Jeremy",@ BKN,30.0,Jeremy Lamb,SG/SF,30.61,5.57,5500.0,CHA,110,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.967093941,0.970818287,0.966162854,,0.45161290299999995,0.20929960600000003,0.8145921079999999,0.207702202,29.0,29.59842086487,0.0053815310663400005,31.0,62.0,32.5,62.0,31.0,41.833333333333336
Kent Bazemore,104.8,1.0,28.0,4.912280701754386,Kent Bazemore,"Bazemore, Kent",IND,32.0,Kent Bazemore,SG/SF,31.44,5.52,5700.0,ATL,110,"Bazemore, Kent",,0.35384615399999997,0.972510983,0.966070545,0.9741210929999999,0.6,0.481481481,0.285748836,0.7804081740000001,0.278656581,30.0,27.832420560864,0.00488288080015158,79.0,18.5,37.0,79.0,18.5,44.833333333333336
A. Drummond,113.3,23.0,44.5,4.836956521739131,Andre Drummond,"Drummond, Andre",WAS,35.0,Andre Drummond,C,48.89,5.31,9200.0,DET,110,"Drummond, Andre",,0.513513514,1.361430356,1.363989918,1.3607904659999999,,0.535714286,0.311539507,1.012161632,0.308904245,26.0,49.14441052374,0.005341783752580435,34.0,51.0,51.0,51.0,34.0,45.333333333333336
N. Vucevic,107.3,13.0,43.5,4.887640449438202,Nikola Vucevic,"Vucevic, Nikola",PHO,32.0,Nikola Vucevic,C,48.75,5.48,8900.0,ORL,110,"Vucevic, Nikola",,0.5,1.406616604,1.257903872,1.4437947880000002,0.0,0.6,0.292462525,1.2327423240000002,0.326321597,28.0,43.83716765683201,0.004925524455823821,71.0,27.0,39.0,71.0,27.0,45.666666666666664
M. Morris,106.0,5.0,23.3,5.065217391304349,Markieff Morris,"Morris, Markieff",@ DET,26.0,Markieff Morris,PF/C,25.68,5.71,4500.0,WAS,110,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,20.765935022898002,0.004614652227310667,110.0,4.0,23.5,110.0,4.0,45.833333333333336
Trey Lyles,106.0,15.0,18.8,4.820512820512821,Trey Lyles,"Lyles, Trey",@ SAS,23.0,Trey Lyles,SF/PF,20.41,5.23,3900.0,DEN,110,"Lyles, Trey",0.463768116,0.0,0.96768038,1.006224449,0.958044362,0.413793103,1.0,0.274866605,0.769325617,0.274866605,30.0,21.91169262906,0.0056183827253999995,18.0,60.0,61.5,61.5,18.0,46.5
D. Saric,107.77,7.0,23.3,4.854166666666667,Dario Saric,"Saric, Dario",@ CHI,28.0,Dario Saric,PF,27.3,5.69,4800.0,MIN,110,"Saric, Dario",0.0,0.529411765,0.896121503,0.98103479,0.8748931809999999,0.42105263200000004,0.46153846200000004,0.244414703,0.694173464,0.236720989,28.0,23.538248619396,0.0049038017957075,75.0,42.0,25.5,75.0,25.5,47.5
Rudy Gay,109.5,29.0,28.5,4.830508474576271,Rudy Gay,"Gay, Rudy",DEN,31.0,Rudy Gay,SF/PF,29.75,5.04,5900.0,SAS,110,"Gay, Rudy",0.25,0.5,1.06174588,1.034016466,1.068678233,0.28571428600000004,0.40740740700000005,0.264694183,0.861565435,0.262769458,28.0,35.28828448932,0.005981065167681356,7.0,53.0,83.5,83.5,7.0,47.833333333333336
J. Clarkson,93.0,17.0,27.8,4.87719298245614,Jordan Clarkson,"Clarkson, Jordan",@ MEM,32.0,Jordan Clarkson,PG/SG,29.14,5.11,5700.0,CLE,110,"Clarkson, Jordan",0.35135135100000003,1.0,0.979556278,0.958559837,0.984805388,0.5,,0.24411378399999997,0.8397239259999999,0.245218231,31.0,29.990081068223997,0.005261417731267368,40.0,33.0,73.5,73.5,33.0,48.833333333333336
T.J. Warren,102.3,1.0,29.8,4.885245901639345,TJ Warren,"Warren, T.J.",@ ORL,35.0,TJ Warren,SF/PF,34.59,5.67,6100.0,PHO,110,"Warren, T.J.",0.0,0.53125,0.944358072,0.920055697,0.9504336659999999,,0.529411765,0.292174437,0.759587021,0.293846025,26.0,29.224404011879997,0.004790885903586885,92.0,29.0,28.0,92.0,28.0,49.666666666666664
N. Jokic,106.0,16.0,47.3,4.927083333333333,Nikola Jokic,"Jokic, Nikola",@ SAS,33.0,Nikola Jokic,C,48.58,5.06,9600.0,DEN,110,"Jokic, Nikola",0.0,0.5072463770000001,1.473892251,1.388490716,1.495242635,,0.333333333,0.387077794,1.1765988729999999,0.387077794,30.0,47.82365251022701,0.004981630469815313,61.0,13.0,79.5,79.5,13.0,51.166666666666664
D. Sabonis,112.8,17.0,30.0,4.838709677419355,Domantas Sabonis,"Sabonis, Domantas",@ ATL,25.0,Domantas Sabonis,PF/C,32.47,5.24,6200.0,IND,110,"Sabonis, Domantas",0.326923077,0.578947368,1.274229413,1.038693608,1.3331133640000001,0.545454545,1.0,0.368525903,1.064675656,0.357376154,30.0,32.053207529925,0.005169872182245967,47.0,49.0,59.5,59.5,47.0,51.833333333333336
J. Johnson,107.77,9.0,17.3,4.675675675675675,James Johnson,"Johnson, James",TOR,24.0,James Johnson,SF/PF,23.73,6.41,3700.0,MIA,110,"Johnson, James",0.34375,0.45945945899999996,0.8744346,0.956808727,0.8538410679999999,0.0,0.4,0.232849735,0.580402619,0.2481888,14.0,19.959291057599998,0.00539440298854054,30.0,124.0,2.0,124.0,2.0,52.0
K. Leonard,107.77,3.0,46.5,4.894736842105263,Kawhi Leonard,"Leonard, Kawhi",@ MIA,36.0,Kawhi Leonard,SF/PF,52.42,5.52,9500.0,TOR,110,"Leonard, Kawhi",,0.333333333,1.33958848,1.332296011,1.3414115979999999,0.0,0.615384615,0.191624358,1.171274011,0.190599655,25.0,44.86936453632,0.0047230910038231575,98.0,25.0,37.0,98.0,25.0,53.333333333333336
V. Oladipo,112.8,15.0,41.8,4.804597701149425,Victor Oladipo,"Oladipo, Victor",@ ATL,36.0,Victor Oladipo,PG/SG,47.09,5.41,8700.0,IND,110,"Oladipo, Victor",,0.438356164,1.230426472,1.238332704,1.228449914,0.0,0.47826087,0.273710335,1.0667800920000001,0.267651711,20.0,44.19659704924799,0.005080068626350344,53.0,66.0,42.0,66.0,42.0,53.666666666666664
D. Miller,113.3,28.0,19.8,4.829268292682928,Darius Miller,"Miller, Darius",@ DAL,34.0,Darius Miller,SF/PF,20.58,5.02,4100.0,NOP,110,"Miller, Darius",0.33783783799999995,0.5,0.576560632,0.572859368,0.577485947,0.290322581,1.0,0.225119922,0.35327412,0.219603463,25.0,22.901966581872,0.005585845507773658,19.0,54.5,88.0,88.0,19.0,53.833333333333336
Joe Harris,111.0,9.0,22.8,4.851063829787234,Joe Harris,"Harris, Joe",CHA,32.0,Joe Harris,SG/SF,24.09,5.13,4700.0,BKN,110,"Harris, Joe",0.412698413,0.5,0.782378024,0.74914261,0.7906868770000001,0.0,0.36666666700000006,0.228293855,0.630959752,0.22325098399999999,28.0,24.067977768191998,0.005120846333657872,49.0,43.0,70.5,70.5,43.0,54.166666666666664
R. Bullock,113.3,28.0,22.3,4.74468085106383,Reggie Bullock,"Bullock, Reggie",WAS,35.0,Reggie Bullock,SG/SF,25.95,5.52,4700.0,DET,110,"Bullock, Reggie",0.0,0.37254902,0.636911802,0.671663546,0.628223866,0.0,0.545454545,0.244403332,0.488102964,0.24003802899999999,19.0,25.62236376483,0.005451566758474468,26.0,100.0,37.0,100.0,26.0,54.333333333333336
D. Fox,116.8,25.0,40.3,4.914634146341464,De'Aaron Fox,"Fox, De'Aaron",@ LAC,34.0,De'Aaron Fox,PG,41.59,5.07,8200.0,SAC,110,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.114084345,0.824526646,1.18647377,,0.65625,0.334148723,0.941091369,0.32364211600000004,29.0,40.356222830369994,0.004921490589069512,73.0,16.0,78.0,78.0,16.0,55.666666666666664
B. Griffin,113.3,5.0,43.8,4.866666666666666,Blake Griffin,"Griffin, Blake",WAS,36.0,Blake Griffin,PF/C,48.19,5.35,9000.0,DET,110,"Griffin, Blake",,0.41071428600000004,1.268000672,1.218130328,1.280468258,0.0,0.518518519,0.26269816,1.148169102,0.279230725,25.0,43.40133544204801,0.004822370604672001,87.0,35.0,45.5,87.0,35.0,55.833333333333336
Josh Richardson,107.77,22.0,33.0,4.925373134328358,Josh Richardson,"Richardson, Josh",TOR,36.0,Josh Richardson,SG/SF,32.88,4.91,6700.0,MIA,110,"Richardson, Josh",,0.448717949,0.907158643,0.795994794,0.934949606,0.0,0.45161290299999995,0.23816708,0.6908730740000001,0.23053176600000003,28.0,33.888482102412,0.005057982403345074,55.0,14.0,99.0,99.0,14.0,56.0
John Wall,108.3,7.0,41.3,4.8023255813953485,John Wall,"Wall, John",@ DET,36.0,John Wall,PG,50.24,5.84,8600.0,WAS,110,"Wall, John",,0.45,1.221993682,1.226720346,1.220812016,0.0,0.48387096799999996,0.26882421300000003,1.096273387,0.280579731,30.0,41.688427602888,0.004847491581731162,83.0,69.0,16.0,83.0,16.0,56.0
D.J. Augustin,107.3,24.0,19.8,4.714285714285714,D.J. Augustin,"Augustin, D.J.",PHO,30.0,D.J. Augustin,PG,22.38,5.33,4200.0,ORL,110,"Augustin, D.J.",,0.473684211,0.784468616,0.843305785,0.769759324,,0.387096774,0.240772908,0.580693379,0.246540738,29.0,24.99150266712,0.005950357777885714,11.0,115.0,47.0,115.0,11.0,57.666666666666664
J. Green,103.5,20.0,19.0,4.75,JaMychal Green,"Green, JaMychal",CLE,22.0,JaMychal Green,SF/PF,21.43,5.36,4000.0,MEM,110,"Green, JaMychal",0.0,0.519230769,0.96620096,0.899216593,0.982947052,0.3,0.5,0.361280692,0.642077339,0.35146760200000005,18.0,21.42247206528,0.00535561801632,33.0,96.5,44.0,96.5,33.0,57.833333333333336
D. White,109.5,8.0,17.5,4.72972972972973,Derrick White,"White, Derrick",DEN,28.0,Derrick White,PG/SG,21.4,5.78,3700.0,SAS,110,"White, Derrick",0.117647059,,0.707881348,0.61953741,0.7299673329999999,0.19047619,0.46153846200000004,0.28262941399999997,0.5540282,0.272718096,20.0,18.744236733936,0.005066009928090811,54.0,108.0,18.5,108.0,18.5,60.166666666666664
Luka Doncic,115.3,25.0,41.5,5.0,Luka Doncic,"Doncic, Luka",NOP,34.0,Luka Doncic,SG/SF,40.04,4.82,8300.0,DAL,110,"Doncic, Luka",,,1.148400329,,1.148400329,0.0,0.5,0.20382386100000002,0.9557067020000001,0.221368416,27.0,41.333797239234,0.004979975570992048,63.0,7.0,112.5,112.5,7.0,60.833333333333336
D. Collison,112.8,15.0,19.8,4.604651162790698,Darren Collison,"Collison, Darren",@ ATL,28.0,Darren Collison,PG,25.57,5.95,4300.0,IND,110,"Collison, Darren",0.4,0.393442623,0.843861102,0.915274575,0.826007733,,0.41176470600000004,0.28302375,0.590175864,0.282619733,32.0,23.886839419463996,0.0055550789347590685,21.0,149.5,12.5,149.5,12.5,61.0
B. Hield,116.8,3.0,35.3,4.902777777777778,Buddy Hield,"Hield, Buddy",@ LAC,34.0,Buddy Hield,SG/SF,38.33,5.32,7200.0,SAC,110,"Hield, Buddy",0.5,0.307692308,1.032615071,0.92830033,1.058693756,,0.625,0.290132326,0.8341755409999999,0.280968025,30.0,33.18413612916599,0.004608907795717499,111.0,24.0,49.0,111.0,24.0,61.333333333333336
Mike Conley,103.5,29.0,37.8,4.909090909090908,Mike Conley,"Conley, Mike",CLE,34.0,Mike Conley,PG,37.38,4.85,7700.0,MEM,110,"Conley, Mike",,0.181818182,1.086609206,0.92124552,1.127950127,0.0,0.548387097,0.262119421,0.894900348,0.259875505,29.0,38.910426900876004,0.005053302194918962,56.0,20.5,108.0,108.0,20.5,61.5
D. Booker,102.3,18.0,42.3,4.976470588235294,Devin Booker,"Booker, Devin",@ ORL,36.0,Devin Booker,PG/SG,42.53,5.0,8500.0,PHO,110,"Booker, Devin",,0.481481481,1.152850661,1.127976899,1.159069101,0.0,0.5,0.238844378,0.988377317,0.230622993,22.0,41.00444245832401,0.004824052053920471,85.0,10.0,90.0,90.0,10.0,61.666666666666664
R. Jackson,113.3,27.0,25.5,4.722222222222222,Reggie Jackson,"Jackson, Reggie",WAS,28.0,Reggie Jackson,PG/SG,28.88,5.35,5400.0,DET,110,"Jackson, Reggie",,0.463414634,0.963515921,0.98947856,0.957025261,,0.46428571399999996,0.21471047899999998,0.82002457,0.208841472,26.0,29.191313968572,0.005405798883068889,28.0,112.5,45.5,112.5,28.0,62.0
T. Young,112.8,30.0,27.0,4.821428571428572,Thaddeus Young,"Young, Thaddeus",@ ATL,31.0,Thaddeus Young,SF/PF,28.2,5.04,5600.0,IND,110,"Young, Thaddeus",,0.379746835,0.836726142,0.822744361,0.840221587,,0.441176471,0.258313639,0.654260057,0.252433529,32.0,29.021816579538,0.005182467246346072,45.0,58.0,83.5,83.5,45.0,62.166666666666664
H. Whiteside,107.77,25.0,31.8,4.818181818181818,Hassan Whiteside,"Whiteside, Hassan",TOR,26.0,Hassan Whiteside,C,31.9,4.83,6600.0,MIA,110,"Whiteside, Hassan",,0.450980392,1.401293584,1.34704545,1.414855617,0.0,0.481481481,0.380074033,1.155548488,0.371486459,24.0,37.392250555296,0.005665492508378182,16.0,62.0,111.0,111.0,16.0,63.0
Kyle Anderson,103.5,29.0,21.5,4.673913043478262,Kyle Anderson,"Anderson, Kyle",CLE,32.0,Kyle Anderson,PG/SF,24.21,5.26,4600.0,MEM,110,"Anderson, Kyle",0.0,0.46153846200000004,0.789812157,0.851518906,0.77438547,0.25,0.535714286,0.243145463,0.62916235,0.23606897899999998,29.0,27.418495364256,0.005960542470490435,8.0,126.0,56.5,126.0,8.0,63.5
Jrue Holiday,113.3,26.0,43.0,4.886363636363636,Jrue Holiday,"Holiday, Jrue",@ DAL,37.0,Jrue Holiday,PG/SG,42.1,4.78,8800.0,NOP,110,"Holiday, Jrue",,0.513157895,1.162760585,1.027507424,1.196573875,,0.666666667,0.252670811,0.962099125,0.244745077,31.0,45.495755254005005,0.005169972187955114,46.0,28.0,120.5,120.5,28.0,64.83333333333333
Ed Davis,111.0,24.0,16.5,4.583333333333333,Ed Davis,"Davis, Ed",CHA,20.0,Ed Davis,PF/C,20.11,5.59,3600.0,BKN,110,"Davis, Ed",0.342105263,,1.019710748,0.907480349,1.047768347,0.5625,1.0,0.278953907,0.736885928,0.282637365,31.0,21.441994296239997,0.0059561095267333325,9.0,154.5,31.0,154.5,9.0,64.83333333333333
Cody Zeller,109.5,8.0,20.8,4.727272727272727,Cody Zeller,"Zeller, Cody",@ BKN,25.0,Cody Zeller,C,25.26,5.74,4400.0,CHA,110,"Zeller, Cody",0.25,,0.915131565,0.891267244,0.921097645,0.0,0.6333333329999999,0.23439264399999998,0.754669389,0.248235655,27.0,21.756562162125,0.004944673218664773,67.0,110.5,22.0,110.5,22.0,66.5
P. Siakam,107.77,15.0,31.5,4.846153846153846,Pascal Siakam,"Siakam, Pascal",@ MIA,34.0,Pascal Siakam,PF/C,31.86,4.9,6500.0,TOR,110,"Siakam, Pascal",0.420289855,1.0,0.966618932,0.871876063,0.990304649,0.5,0.636363636,0.22377714899999998,0.7829710529999999,0.21706925600000002,32.0,32.536767333671996,0.005005656512872615,59.0,44.5,100.5,100.5,44.5,68.0
J. Allen,111.0,24.0,26.5,4.732142857142858,Jarrett Allen,"Allen, Jarrett",CHA,28.0,Jarrett Allen,C,29.23,5.22,5600.0,BKN,110,"Allen, Jarrett",0.31707317100000004,0.576923077,1.008869021,0.897181549,1.0367908890000002,0.0,0.516129032,0.259236985,0.817523143,0.258863402,29.0,29.724634277771997,0.005307970406744999,37.0,105.5,64.0,105.5,37.0,68.83333333333333
D. Green,107.77,24.0,20.0,4.761904761904762,Danny Green,"Green, Danny",@ MIA,28.0,Danny Green,SG/SF,21.68,5.16,4200.0,TOR,110,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,21.402304273308,0.00509578673174,51.0,89.5,68.0,89.5,51.0,69.5
J. Isaac,107.3,24.0,18.5,4.743589743589744,Jonathan Isaac,"Isaac, Jonathan",PHO,25.0,Jonathan Isaac,SF/PF,19.61,5.03,3900.0,ORL,110,"Isaac, Jonathan",0.235294118,0.5,0.813660272,0.763647721,0.8261634090000001,0.294117647,0.35714285700000004,0.28973875600000004,0.64549214,0.277624147,23.0,21.5334200892,0.005521389766461538,23.0,101.0,86.0,101.0,23.0,70.0
Zach LaVine,107.77,23.0,33.8,4.76056338028169,Zach LaVine,"LaVine, Zach",MIN,34.0,Zach LaVine,PG/SG,35.38,4.98,7100.0,CHI,110,"LaVine, Zach",,0.39130434799999997,1.092446453,1.044986529,1.104311435,0.0,0.535714286,0.184088013,0.890055974,0.184088013,28.0,38.31428084053799,0.005396377583174365,29.0,91.0,91.0,91.0,29.0,70.33333333333333
Alec Burks,93.0,17.0,22.0,4.782608695652175,Alec Burks,"Burks, Alec",@ MEM,28.0,Alec Burks,PG/SG,25.18,5.47,4600.0,CLE,110,"Burks, Alec",0.290322581,1.0,0.822701129,0.785033323,0.83211808,0.433333333,0.5,0.34349902299999996,0.562894254,0.331028862,27.0,21.985527032028,0.004779462398266957,95.0,81.5,40.0,95.0,40.0,72.16666666666667
B. Bogdanovic,112.8,2.0,25.0,4.8076923076923075,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ LAC,30.0,Bogdan Bogdanovic,SG/SF,28.51,5.18,5500.0,SAC,110,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,26.48817887184,0.004816032522152727,88.0,64.5,66.5,88.0,64.5,73.0
D. Carroll,111.0,16.0,17.8,4.68421052631579,DeMarre Carroll,"Carroll, DeMarre",CHA,23.0,DeMarre Carroll,SF/PF,23.5,6.18,3800.0,BKN,110,"Carroll, DeMarre",,0.535211268,0.774972461,0.924762184,0.73752503,0.303030303,,0.285650975,0.46057222600000003,0.305478033,21.0,18.099811238306998,0.004763108220607105,96.0,120.0,4.0,120.0,4.0,73.33333333333333
L. Nance Jr.,93.0,11.0,34.5,4.859154929577465,Larry Nance,"Nance, Larry",@ MEM,35.0,Larry Nance,PF/C,35.27,4.97,7100.0,CLE,110,"Nance, Larry",0.43243243200000003,0.5,1.055401573,1.043087553,1.058480079,0.318181818,0.583333333,0.34856095200000003,0.7163411820000001,0.34063429100000003,30.0,34.113944348295,0.004804780894126056,90.0,41.0,92.5,92.5,41.0,74.5
B. Bogdanovic,116.8,3.0,26.3,4.781818181818182,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ LAC,30.0,Bogdan Bogdanovic,SG/SF,28.51,5.18,5500.0,SAC,110,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.955148912,0.809935661,0.991452225,0.321428571,0.75,0.22493343699999999,0.761133539,0.227828025,19.0,27.02817887184,0.004914214340334545,74.0,83.5,66.5,83.5,66.5,74.66666666666667
W. Carter Jr.,107.77,16.0,21.3,4.531914893617021,Wendell Carter,"Carter Jr., Wendell",MIN,25.0,Wendell Carter,PF/C,27.48,5.85,4700.0,CHI,110,"Carter Jr., Wendell",,,0.997431663,,0.997431663,,0.352941176,0.27868958,0.7657990579999999,0.273520366,32.0,24.820532036174995,0.005280964263015956,39.0,171.5,15.0,171.5,15.0,75.16666666666667
